Price,Adj Close,Close,High,Low,Open,Volume
2023-02-21,7.138461112976074,7.138461112976074,7.357691764831543,6.75,6.8153839111328125,13388505
2023-02-22,7.07692289352417,7.07692289352417,7.238461017608643,6.923076152801514,7.130768775939941,5381194
2023-02-23,7.480769157409668,7.480769157409668,7.615384101867676,7.007691860198975,7.150000095367432,14458561
2023-02-24,7.307692050933838,7.307692050933838,7.473075866699219,7.15384578704834,7.384614944458008,7721636
2023-02-27,7.446153163909912,7.446153163909912,7.5,7.276923179626465,7.307692050933838,4960137
2023-02-28,7.615384101867676,7.615384101867676,7.830769062042236,7.4576921463012695,7.507691860198975,12227254
2023-03-01,7.869229793548584,7.869229793548584,7.946153163909912,7.634614944458008,7.642306804656982,10088689
2023-03-02,7.961537837982178,7.961537837982178,8.199999809265137,7.807692050933838,7.923076152801514,11105718
2023-03-03,7.723075866699219,7.723075866699219,8.038460731506348,7.523076057434082,7.915383815765381,7983222
2023-03-06,7.823075771331787,7.823075771331787,8.023076057434082,7.723075866699219,7.738461017608643,7128446
2023-03-07,7.7076921463012695,7.7076921463012695,8.084614753723145,7.65384578704834,7.869229793548584,10380929
2023-03-08,7.692306995391846,7.692306995391846,7.753846168518066,7.615384101867676,7.7076921463012695,5786794
2023-03-09,7.776923179626465,7.776923179626465,7.915383815765381,7.665383815765381,7.692306995391846,5757700
2023-03-10,7.884614944458008,7.884614944458008,7.923076152801514,7.661538124084473,7.738461017608643,6712875
2023-03-13,8.669230461120605,8.669230461120605,8.669230461120605,7.8461527824401855,7.884614944458008,46585110
2023-03-14,8.323076248168945,8.323076248168945,8.938461303710938,8.238460540771484,8.569230079650879,25601979
2023-03-15,9.15384578704834,9.15384578704834,9.15384578704834,8.630768775939941,9.15384578704834,155547496
2023-03-16,9.338460922241211,9.338460922241211,9.923075675964355,8.930768966674805,9.038460731506348,127692266
2023-03-17,8.838460922241211,8.838460922241211,9.592307090759277,8.830768585205078,9.169230461120605,56486391
2023-03-20,8.15384578704834,8.15384578704834,9.115384101867676,8.15384578704834,8.838460922241211,36660351
2023-03-21,8.276923179626465,8.276923179626465,8.738460540771484,8.01538372039795,8.284614562988281,32818721
2023-03-22,8.146153450012207,8.146153450012207,8.49230670928955,8.01538372039795,8.415384292602539,22874189
2023-03-23,8.023076057434082,8.023076057434082,8.261537551879883,7.976922988891602,8.146153450012207,15519608
2023-03-24,8.353845596313477,8.353845596313477,8.561537742614746,8.0,8.05384635925293,23691200
2023-03-27,8.538460731506348,8.538460731506348,9.0,8.438461303710938,8.5,25439817
2023-03-28,8.123076438903809,8.123076438903809,8.600000381469727,8.076923370361328,8.584614753723145,13102063
2023-03-29,7.8461527824401855,7.8461527824401855,8.107691764831543,7.738461017608643,8.107691764831543,15161640
2023-03-30,7.800000190734863,7.800000190734863,8.092307090759277,7.769229888916016,7.961537837982178,10624913
2023-03-31,7.753846168518066,7.753846168518066,7.930768966674805,7.634614944458008,7.869229793548584,10015252
2023-04-03,7.584615230560303,7.584615230560303,7.769229888916016,7.446153163909912,7.761538028717041,9044178
2023-04-04,7.665383815765381,7.665383815765381,7.7846150398254395,7.526923179626465,7.584615230560303,8115900
2023-04-05,7.692306995391846,7.692306995391846,8.038460731506348,7.619229793548584,7.692306995391846,16851198
2023-04-06,7.526923179626465,7.526923179626465,7.753846168518066,7.526923179626465,7.7076921463012695,9990617
2023-04-07,7.599999904632568,7.599999904632568,7.807692050933838,7.503846168518066,7.530768871307373,15262936
2023-04-10,7.961537837982178,7.961537837982178,8.246152877807617,7.584615230560303,7.615384101867676,21889920
2023-04-11,7.738461017608643,7.738461017608643,8.123076438903809,7.730769157409668,8.0,12777648
2023-04-12,7.746152877807617,7.746152877807617,7.861537933349609,7.723075866699219,7.792306900024414,7324330
2023-04-13,7.976922988891602,7.976922988891602,8.184615135192871,7.769229888916016,7.792306900024414,16102008
2023-04-14,7.946153163909912,7.946153163909912,8.199999809265137,7.830769062042236,7.976922988891602,10349118
2023-04-17,8.323076248168945,8.323076248168945,8.453845977783203,7.792306900024414,7.9692301750183105,23951798
2023-04-18,8.0,8.0,8.423075675964355,7.953845977783203,8.323076248168945,10466963
2023-04-19,8.030769348144531,8.030769348144531,8.069230079650879,7.884614944458008,7.930768966674805,6637891
2023-04-20,7.976922988891602,7.976922988891602,8.069230079650879,7.853846073150635,8.038460731506348,2441985
2023-04-24,8.346153259277344,8.346153259277344,8.54615306854248,7.992307186126709,8.038460731506348,14253915
2023-04-25,8.39230728149414,8.39230728149414,8.823076248168945,8.315383911132812,8.530769348144531,21587683
2023-04-26,8.169230461120605,8.169230461120605,8.36153793334961,8.01538372039795,8.346153259277344,11666200
2023-04-27,8.376922607421875,8.376922607421875,8.984615325927734,8.253846168518066,8.384614944458008,38046047
2023-04-28,8.39230728149414,8.39230728149414,8.684615135192871,8.230769157409668,8.446152687072754,16906721
2023-05-02,7.830769062042236,7.830769062042236,8.607691764831543,7.807692050933838,8.39230728149414,12948715
2023-05-03,7.461537837982178,7.461537837982178,7.8461527824401855,7.230769157409668,7.830769062042236,11764935
2023-05-04,7.449999809265137,7.449999809265137,7.753846168518066,7.384614944458008,7.446153163909912,13121667
2023-05-05,7.161538124084473,7.161538124084473,7.573075771331787,7.15384578704834,7.492307186126709,7993063
2023-05-08,7.165383815765381,7.165383815765381,7.242307186126709,7.023076057434082,7.161538124084473,6760416
2023-05-09,6.876923084259033,6.876923084259033,7.238461017608643,6.876923084259033,7.184615135192871,7512440
2023-05-10,6.8461527824401855,6.8461527824401855,7.115384101867676,6.800000190734863,6.865384101867676,6032273
2023-05-11,7.173076152801514,7.173076152801514,7.257691860198975,6.769229888916016,6.8461527824401855,9513166
2023-05-12,6.923076152801514,6.923076152801514,7.211537837982178,6.880768775939941,7.173076152801514,7103330
2023-05-15,6.923076152801514,6.923076152801514,7.2076921463012695,6.57692289352417,6.619229793548584,7757906
2023-05-16,7.07692289352417,7.07692289352417,7.115384101867676,6.911538124084473,6.923076152801514,6333041
2023-05-17,7.57692289352417,7.57692289352417,7.5961527824401855,7.088460922241211,7.088460922241211,10914462
2023-05-18,7.276923179626465,7.276923179626465,7.665383815765381,7.223075866699219,7.592307090759277,6563310
2023-05-22,7.142306804656982,7.142306804656982,7.461537837982178,7.0,7.300000190734863,5616325
2023-05-23,7.323075771331787,7.323075771331787,7.496152877807617,7.107691764831543,7.15384578704834,7476898
2023-05-24,7.192306995391846,7.192306995391846,7.476922988891602,7.173076152801514,7.300000190734863,5274737
2023-05-25,7.753846168518066,7.753846168518066,7.892306804656982,7.192306995391846,7.192306995391846,15230735
2023-05-26,7.761538028717041,7.761538028717041,7.9692301750183105,7.569230079650879,7.569230079650879,9558510
2023-05-29,7.938460826873779,7.938460826873779,8.123076438903809,7.8461527824401855,7.8461527824401855,9382282
2023-05-30,8.115384101867676,8.115384101867676,8.261537551879883,7.938460826873779,8.04615306854248,13072033
2023-05-31,8.192307472229004,8.192307472229004,8.39230728149414,7.961537837982178,8.115384101867676,10128352
2023-06-01,8.384614944458008,8.384614944458008,8.430768966674805,8.20769214630127,8.20769214630127,8403096
2023-06-02,8.461538314819336,8.461538314819336,8.638461112976074,8.346153259277344,8.407691955566406,10356840
2023-06-05,8.884614944458008,8.884614944458008,8.899999618530273,8.5,8.615384101867676,11622390
2023-06-06,8.607691764831543,8.607691764831543,9.038460731506348,8.569230079650879,9.038460731506348,8275449
2023-06-07,8.376922607421875,8.376922607421875,8.738460540771484,8.338460922241211,8.607691764831543,14585441
2023-06-08,8.930768966674805,8.930768966674805,9.20769214630127,8.838460922241211,9.20769214630127,70060666
2023-06-09,8.646153450012207,8.646153450012207,8.930768966674805,8.638461112976074,8.930768966674805,18968872
2023-06-12,8.746152877807617,8.746152877807617,8.86153793334961,8.576923370361328,8.699999809265137,16475108
2023-06-13,8.446152687072754,8.446152687072754,8.80769157409668,8.415384292602539,8.80769157409668,12484992
2023-06-14,8.461538314819336,8.461538314819336,8.55384635925293,8.323076248168945,8.538460731506348,7949032
2023-06-15,8.65384578704834,8.65384578704834,8.699999809265137,8.446152687072754,8.576923370361328,11284325
2023-06-16,8.484615325927734,8.484615325927734,8.692307472229004,8.453845977783203,8.646153450012207,8640710
2023-06-19,8.269229888916016,8.269229888916016,8.600000381469727,8.238460540771484,8.484615325927734,9826674
2023-06-20,8.561537742614746,8.561537742614746,8.70769214630127,8.115384101867676,8.269229888916016,13339989
2023-06-21,8.830768585205078,8.830768585205078,9.061537742614746,8.461538314819336,8.561537742614746,18581264
2023-06-22,8.869230270385742,8.869230270385742,9.0,8.669230461120605,8.730769157409668,15432157
2023-06-23,8.961538314819336,8.961538314819336,9.176922798156738,8.86153793334961,8.938461303710938,15528734
2023-06-26,9.061537742614746,9.061537742614746,9.261537551879883,9.0,9.076923370361328,11632075
2023-06-27,9.169230461120605,9.169230461120605,9.184615135192871,8.984615325927734,9.061537742614746,4678336
2023-07-03,9.461538314819336,9.461538314819336,9.569230079650879,9.284614562988281,9.284614562988281,14030640
2023-07-04,9.261537551879883,9.261537551879883,9.615384101867676,9.261537551879883,9.615384101867676,10408918
2023-07-05,9.269229888916016,9.269229888916016,9.369230270385742,9.092307090759277,9.253846168518066,11206637
2023-07-06,9.261537551879883,9.261537551879883,9.430768966674805,9.20769214630127,9.269229888916016,10901774
2023-07-07,9.561537742614746,9.561537742614746,9.769229888916016,9.176922798156738,9.261537551879883,19218953
2023-07-10,10.076923370361328,10.076923370361328,10.146153450012207,9.569230079650879,9.684615135192871,27838109
2023-07-11,9.899999618530273,9.899999618530273,10.376922607421875,9.800000190734863,10.230769157409668,19654050
2023-07-12,9.669230461120605,9.669230461120605,9.915384292602539,9.569230079650879,9.899999618530273,14781676
2023-07-13,10.600000381469727,10.600000381469727,10.623076438903809,9.615384101867676,9.70769214630127,44386953
2023-07-14,10.961538314819336,10.961538314819336,11.39230728149414,10.199999809265137,10.600000381469727,29486652
2023-07-17,11.100000381469727,11.100000381469727,11.461538314819336,10.99230670928955,10.99230670928955,27243398
2023-07-18,10.70769214630127,10.70769214630127,11.39230728149414,10.70769214630127,11.269229888916016,21918910
2023-07-19,11.123076438903809,11.123076438903809,11.215383529663086,10.376922607421875,10.669230461120605,21306597
2023-07-20,11.86153793334961,11.86153793334961,12.023076057434082,10.984615325927734,11.169230461120605,34983988
2023-07-21,12.49230670928955,12.49230670928955,12.99230670928955,11.476922988891602,11.715383529663086,41565160
2023-07-24,13.738460540771484,13.738460540771484,13.738460540771484,12.846153259277344,12.984615325927734,31003882
2023-07-25,14.184615135192871,14.184615135192871,14.80769157409668,13.100000381469727,13.784614562988281,56665479
2023-07-26,13.70769214630127,13.70769214630127,14.230769157409668,13.084614753723145,14.130768775939941,35627735
2023-07-27,15.076923370361328,15.076923370361328,15.076923370361328,14.038460731506348,14.038460731506348,42087045
2023-07-28,14.430768966674805,14.430768966674805,16.492307662963867,14.430768966674805,15.192307472229004,76588837
2023-07-31,14.769229888916016,14.769229888916016,15.461538314819336,14.076923370361328,14.407691955566406,57505838
2023-08-01,14.269229888916016,14.269229888916016,15.115384101867676,14.100000381469727,14.769229888916016,41546687
2023-08-02,14.292306900024414,14.292306900024414,15.0,13.753846168518066,14.269229888916016,49977837
2023-08-03,15.107691764831543,15.107691764831543,15.461538314819336,13.853845596313477,14.223075866699219,74332167
2023-08-04,14.630768775939941,14.630768775939941,15.269229888916016,14.569230079650879,14.899999618530273,30090762
2023-08-07,14.953845977783203,14.953845977783203,15.346153259277344,14.39230728149414,15.030769348144531,33137117
2023-08-08,16.44615364074707,16.44615364074707,16.44615364074707,15.15384578704834,15.384614944458008,39879177
2023-08-09,18.08461570739746,18.08461570739746,18.08461570739746,16.538461685180664,17.28461456298828,68650634
2023-08-10,17.846153259277344,17.846153259277344,19.61538314819336,17.153846740722656,17.984615325927734,77431432
2023-08-11,18.492307662963867,18.492307662963867,19.22307586669922,16.884614944458008,17.769229888916016,46745413
2023-08-14,18.692306518554688,18.692306518554688,19.22307586669922,18.353845596313477,18.523075103759766,32168617
2023-08-15,18.346153259277344,18.346153259277344,19.061538696289062,17.853845596313477,18.692306518554688,22011522
2023-08-16,17.576923370361328,17.576923370361328,18.323076248168945,17.292306900024414,18.161537170410156,19084481
2023-08-17,17.461538314819336,17.461538314819336,18.10769271850586,16.876922607421875,17.22307586669922,20231380
2023-08-18,16.73076820373535,16.73076820373535,17.953845977783203,16.59230613708496,17.461538314819336,18768594
2023-08-21,18.399999618530273,18.399999618530273,18.399999618530273,16.22307586669922,16.623075485229492,23707593
2023-08-22,17.923076629638672,17.923076629638672,19.076923370361328,17.792306900024414,18.923076629638672,33390552
2023-08-23,18.200000762939453,18.200000762939453,18.769229888916016,17.30769157409668,18.007692337036133,26266734
2023-08-24,17.58461570739746,17.58461570739746,18.77692222595215,17.353845596313477,18.200000762939453,22231040
2023-08-25,18.176923751831055,18.176923751831055,18.423076629638672,16.923076629638672,17.23076820373535,21648094
2023-08-28,18.55384635925293,18.55384635925293,18.961538314819336,18.27692222595215,18.576923370361328,28460900
2023-08-29,20.407691955566406,20.407691955566406,20.407691955566406,18.769229888916016,18.792306900024414,10825438
2023-08-31,22.44615364074707,22.44615364074707,22.44615364074707,21.523075103759766,21.72307586669922,6915233
2023-09-01,24.684614181518555,24.684614181518555,24.684614181518555,22.72307586669922,23.91538429260254,20003126
2023-09-04,27.14615249633789,27.14615249633789,27.14615249633789,24.938461303710938,25.44615364074707,15061449
2023-09-05,29.853845596313477,29.853845596313477,29.853845596313477,26.315383911132812,27.700000762939453,15032745
2023-09-06,32.838462829589844,32.838462829589844,32.838462829589844,30.461538314819336,30.769229888916016,16890211
2023-09-07,32.36922836303711,32.36922836303711,35.161537170410156,31.538461685180664,33.4615364074707,16533504
2023-09-08,31.23076820373535,31.23076820373535,32.30769348144531,29.23076820373535,30.769229888916016,13823615
2023-09-11,30.884614944458008,30.884614944458008,33.07692337036133,30.399999618530273,31.23076820373535,9756045
2023-09-12,30.353845596313477,30.353845596313477,31.384614944458008,29.423076629638672,30.884614944458008,7787702
2023-09-13,33.38461685180664,33.38461685180664,33.38461685180664,29.330768585205078,30.353845596313477,12823187
2023-09-14,36.130767822265625,36.130767822265625,36.653846740722656,33.53845977783203,33.53845977783203,14977092
2023-09-15,34.984615325927734,34.984615325927734,36.153846740722656,32.523075103759766,35.92307662963867,10968438
2023-09-18,38.476924896240234,38.476924896240234,38.476924896240234,33.85384750366211,34.88461685180664,13011596
2023-09-19,42.32307434082031,42.32307434082031,42.32307434082031,39.846153259277344,40.015384674072266,10957973
2023-09-20,46.5538444519043,46.5538444519043,46.5538444519043,42.69230651855469,42.69230651855469,11429327
2023-09-21,50.269229888916016,50.269229888916016,50.78461456298828,42.29999923706055,46.846153259277344,19030323
2023-09-22,55.29230880737305,55.29230880737305,55.29230880737305,47.93846130371094,50.261539459228516,11752416
2023-09-25,60.81538391113281,60.81538391113281,60.81538391113281,55.74615478515625,55.769229888916016,8275098
2023-09-26,54.738460540771484,54.738460540771484,60.769229888916016,54.738460540771484,60.769229888916016,4757701
2023-09-27,49.269229888916016,49.269229888916016,49.269229888916016,49.269229888916016,49.269229888916016,2122055
2023-09-28,44.346153259277344,44.346153259277344,44.346153259277344,44.346153259277344,44.346153259277344,2965274
2023-09-29,39.915382385253906,39.915382385253906,39.915382385253906,39.915382385253906,39.915382385253906,11039613
2023-10-02,43.900001525878906,43.900001525878906,43.900001525878906,42.30769348144531,42.30769348144531,4074928
2023-10-03,46.838462829589844,46.838462829589844,48.28461456298828,46.838462829589844,48.28461456298828,7792876
2023-10-04,46.153846740722656,46.153846740722656,46.153846740722656,42.161537170410156,42.161537170410156,4169698
2023-10-05,46.153846740722656,46.153846740722656,46.17692184448242,46.153846740722656,46.153846740722656,3094819
2023-10-06,45.38461685180664,45.38461685180664,45.38461685180664,41.769229888916016,41.769229888916016,2408419
2023-10-09,42.69230651855469,42.69230651855469,42.900001525878906,42.69230651855469,42.769229888916016,2882672
2023-10-10,44.61538314819336,44.61538314819336,44.61538314819336,42.69230651855469,42.69230651855469,2521311
2023-10-11,43.03845977783203,43.03845977783203,44.61538314819336,43.03845977783203,44.61538314819336,1805414
2023-10-12,41.53845977783203,41.53845977783203,42.69230651855469,41.53845977783203,42.69230651855469,2787759
2023-10-13,39.230770111083984,39.230770111083984,39.230770111083984,37.69230651855469,37.69230651855469,3363178
2023-10-16,36.79230880737305,36.79230880737305,39.60769271850586,36.79230880737305,39.60769271850586,2034916
2023-10-17,40.46923065185547,40.46923065185547,40.46923065185547,36.79230880737305,36.79230880737305,3063021
2023-10-18,44.376922607421875,44.376922607421875,44.376922607421875,39.230770111083984,39.230770111083984,2981719
2023-10-19,45.769229888916016,45.769229888916016,46.153846740722656,44.376922607421875,44.376922607421875,3075748
2023-10-20,44.68461608886719,44.68461608886719,45.38461685180664,44.68461608886719,45.38461685180664,1625728
2023-10-23,49.03845977783203,49.03845977783203,49.03845977783203,48.07692337036133,48.07692337036133,4243954
2023-10-24,53.07692337036133,53.07692337036133,53.07692337036133,50.0,50.0,2900027
2023-10-25,47.769229888916016,47.769229888916016,53.846153259277344,47.769229888916016,53.846153259277344,3311399
2023-10-26,52.5461540222168,52.5461540222168,52.5461540222168,45.476924896240234,47.74615478515625,47851323
2023-10-27,57.79999923706055,57.79999923706055,57.79999923706055,52.61538314819336,54.153846740722656,53700803
2023-10-30,63.57692337036133,63.57692337036133,63.57692337036133,56.338462829589844,58.4615364074707,63286496
2023-10-31,61.846153259277344,61.846153259277344,69.93077087402344,61.846153259277344,65.35384368896484,85846033
2023-11-01,55.661537170410156,55.661537170410156,64.23076629638672,55.661537170410156,62.67692184448242,54992964
2023-11-02,56.53845977783203,56.53845977783203,60.9615364074707,52.30769348144531,55.4538459777832,57004714
2023-11-03,53.230770111083984,53.230770111083984,56.92307662963867,52.346153259277344,55.07692337036133,44382312
2023-11-06,52.153846740722656,52.153846740722656,55.653846740722656,51.07692337036133,52.30769348144531,28682459
2023-11-07,53.07692337036133,53.07692337036133,54.57692337036133,49.0,52.69230651855469,48139065
2023-11-08,53.153846740722656,53.153846740722656,55.42307662963867,51.9615364074707,54.153846740722656,36026068
2023-11-09,52.38461685180664,52.38461685180664,53.846153259277344,51.0,52.30769348144531,24990667
2023-11-10,51.846153259277344,51.846153259277344,52.11538314819336,51.07692337036133,51.57692337036133,13649090
2023-11-13,57.0,57.0,57.0,57.0,57.0,2582996
2023-11-14,62.69230651855469,62.69230651855469,62.69230651855469,60.03845977783203,61.30769348144531,44203731
2023-11-15,60.0,60.0,66.53845977783203,59.61538314819336,63.846153259277344,65169559
2023-11-16,54.0,54.0,60.769229888916016,54.0,60.0,59518953
2023-11-17,56.07692337036133,56.07692337036133,58.4615364074707,49.269229888916016,52.69230651855469,102849760
2023-11-20,51.0,51.0,56.79999923706055,50.5,55.900001525878906,48399221
2023-11-21,47.400001525878906,47.400001525878906,51.20000076293945,45.939998626708984,51.0,108705025
2023-11-22,44.0,44.0,47.400001525878906,43.779998779296875,47.119998931884766,57256127
2023-11-23,45.560001373291016,45.560001373291016,47.20000076293945,42.52000045776367,43.02000045776367,80849685
2023-11-24,43.7599983215332,43.7599983215332,46.0,43.58000183105469,45.58000183105469,30598232
2023-11-27,40.380001068115234,40.380001068115234,44.15999984741211,40.0,43.7599983215332,63129278
2023-11-28,40.29999923706055,40.29999923706055,42.41999816894531,39.439998626708984,40.220001220703125,53422665
2023-11-29,38.560001373291016,38.560001373291016,41.70000076293945,38.31999969482422,40.29999923706055,31927691
2023-11-30,39.18000030517578,39.18000030517578,40.099998474121094,37.560001373291016,38.540000915527344,36892588
2023-12-01,38.400001525878906,38.400001525878906,40.2599983215332,37.84000015258789,40.02000045776367,13735671
2023-12-04,39.599998474121094,39.599998474121094,39.959999084472656,36.86000061035156,38.459999084472656,49431844
2023-12-05,43.560001373291016,43.560001373291016,43.560001373291016,38.900001525878906,39.70000076293945,71892488
2023-12-06,44.52000045776367,44.52000045776367,47.41999816894531,43.779998779296875,44.7400016784668,73423740
2023-12-07,41.97999954223633,41.97999954223633,46.0,41.099998474121094,44.540000915527344,46006714
2023-12-08,40.5,40.5,42.65999984741211,40.5,41.959999084472656,42857040
2023-12-11,38.79999923706055,38.79999923706055,40.5,38.47999954223633,40.5,26999374
2023-12-12,38.5,38.5,40.599998474121094,38.5,38.91999816894531,21927033
2023-12-13,35.720001220703125,35.720001220703125,38.5,35.52000045776367,38.5,16299840
2023-12-14,35.91999816894531,35.91999816894531,36.779998779296875,34.900001525878906,35.900001525878906,18170200
2023-12-15,37.0,37.0,37.0,35.459999084472656,35.91999816894531,16732447
2023-12-18,34.2599983215332,34.2599983215332,37.20000076293945,34.2599983215332,37.0,11340593
2023-12-19,34.29999923706055,34.29999923706055,35.15999984741211,33.34000015258789,34.20000076293945,13747751
2023-12-20,32.02000045776367,32.02000045776367,34.68000030517578,31.760000228881836,34.29999923706055,12253376
2023-12-21,32.459999084472656,32.459999084472656,33.439998626708984,31.15999984741211,31.700000762939453,16845597
2023-12-22,31.15999984741211,31.15999984741211,32.97999954223633,31.15999984741211,32.599998474121094,10521449
2023-12-25,28.059999465942383,28.059999465942383,31.440000534057617,28.059999465942383,31.18000030517578,9585601
2023-12-26,28.799999237060547,28.799999237060547,30.0,26.700000762939453,27.8799991607666,20516356
2023-12-27,31.68000030517578,31.68000030517578,31.68000030517578,28.3799991607666,28.799999237060547,11436966
2023-12-28,34.84000015258789,34.84000015258789,34.84000015258789,32.15999984741211,32.68000030517578,12317354
2023-12-29,36.099998474121094,36.099998474121094,38.31999969482422,35.220001220703125,37.08000183105469,33411383
2024-01-02,39.70000076293945,39.70000076293945,39.70000076293945,36.220001220703125,36.220001220703125,25056819
2024-01-03,37.47999954223633,37.47999954223633,41.900001525878906,37.47999954223633,41.439998626708984,38889593
2024-01-04,37.7400016784668,37.7400016784668,39.41999816894531,37.02000045776367,37.619998931884766,24830231
2024-01-05,37.70000076293945,37.70000076293945,39.0,37.060001373291016,39.0,11917725
2024-01-08,37.400001525878906,37.400001525878906,38.86000061035156,37.119998931884766,37.900001525878906,15868520
2024-01-09,35.79999923706055,35.79999923706055,37.79999923706055,35.20000076293945,37.68000030517578,20850328
2024-01-10,37.13999938964844,37.13999938964844,38.58000183105469,35.02000045776367,35.79999923706055,36529324
2024-01-11,36.63999938964844,36.63999938964844,38.439998626708984,36.599998474121094,37.20000076293945,16799549
2024-01-12,34.7599983215332,34.7599983215332,36.65999984741211,34.5,36.63999938964844,22428498
2024-01-15,33.97999954223633,33.97999954223633,35.02000045776367,33.5,33.70000076293945,21150534
2024-01-16,33.400001525878906,33.400001525878906,34.52000045776367,33.040000915527344,34.02000045776367,16515938
2024-01-17,33.36000061035156,33.36000061035156,34.5,32.91999816894531,33.400001525878906,21298839
2024-01-18,33.959999084472656,33.959999084472656,36.68000030517578,33.13999938964844,33.380001068115234,40245227
