Date,Adj Close,Close,High,Low,Open,Volume
2022-10-12,22.525251388549805,22.525251388549805,22.525251388549805,19.69696807861328,20.47979736328125,11680344
2022-10-13,21.679292678833008,21.679292678833008,24.747474670410156,21.401514053344727,22.525251388549805,10779064
2022-10-14,23.838382720947266,23.838382720947266,23.838382720947266,22.2979793548584,22.727272033691406,10153923
2022-10-17,26.212120056152344,26.212120056152344,26.212120056152344,26.212120056152344,26.212120056152344,2761525
2022-10-18,28.81313133239746,28.81313133239746,28.81313133239746,27.373737335205078,28.81313133239746,8775225
2022-10-19,31.691919326782227,31.691919326782227,31.691919326782227,29.419191360473633,29.77272605895996,9700091
2022-10-20,34.84848403930664,34.84848403930664,34.84848403930664,34.84848403930664,34.84848403930664,1570381
2022-10-21,38.33333206176758,38.33333206176758,38.33333206176758,36.43939208984375,38.33333206176758,14929706
2022-10-24,35.78282928466797,35.78282928466797,40.909088134765625,34.52020263671875,40.4040412902832,15986559
2022-10-25,39.34343338012695,39.34343338012695,39.34343338012695,32.247474670410156,35.732322692871094,13422705
2022-10-26,38.38383865356445,38.38383865356445,40.60606002807617,37.42424011230469,39.36868667602539,7333183
2022-10-27,37.52525329589844,37.52525329589844,39.39393997192383,36.919189453125,38.38383865356445,4087890
2022-10-28,39.469696044921875,39.469696044921875,39.898990631103516,38.510101318359375,38.88888931274414,2290489
2022-10-31,43.409088134765625,43.409088134765625,43.409088134765625,39.49494934082031,39.49494934082031,6546339
2022-11-01,47.727272033691406,47.727272033691406,47.727272033691406,43.93939208984375,45.732322692871094,9609543
2022-11-02,46.46464538574219,46.46464538574219,47.17171859741211,46.46464538574219,47.17171859741211,3141440
2022-11-03,42.42424011230469,42.42424011230469,42.95454406738281,42.42424011230469,42.95454406738281,5045049
2022-11-04,39.84848403930664,39.84848403930664,40.580806732177734,39.84848403930664,40.580806732177734,3617250
2022-11-07,38.838382720947266,38.838382720947266,38.93939208984375,38.838382720947266,38.93939208984375,3506609
2022-11-08,42.70201873779297,42.70201873779297,42.70201873779297,40.35353469848633,40.35353469848633,1992735
2022-11-09,46.969696044921875,46.969696044921875,46.969696044921875,46.969696044921875,46.969696044921875,1330411
2022-11-10,51.666664123535156,51.666664123535156,51.666664123535156,51.666664123535156,51.666664123535156,2620231
2022-11-11,53.78787612915039,53.78787612915039,53.78787612915039,52.67676544189453,52.67676544189453,3318074
2022-11-14,59.141414642333984,59.141414642333984,59.141414642333984,54.141414642333984,54.141414642333984,2783951
2022-11-15,65.05050659179688,65.05050659179688,65.05050659179688,65.05050659179688,65.05050659179688,3173538
2022-11-16,71.51515197753906,71.51515197753906,71.51515197753906,71.51515197753906,71.51515197753906,4035960
2022-11-17,64.39393615722656,64.39393615722656,71.51515197753906,64.39393615722656,71.51515197753906,2983572
2022-11-18,57.97979736328125,57.97979736328125,57.97979736328125,57.97979736328125,57.97979736328125,1940495
2022-11-21,63.73737335205078,63.73737335205078,63.73737335205078,52.22222137451172,52.22222137451172,5808252
2022-11-22,68.88888549804688,68.88888549804688,68.93939208984375,64.14141082763672,64.14141082763672,2816856
2022-11-23,62.02020263671875,62.02020263671875,68.88888549804688,62.02020263671875,68.88888549804688,3548039
2022-11-24,55.858585357666016,55.858585357666016,62.02020263671875,55.858585357666016,62.02020263671875,2349893
2022-11-25,50.30302810668945,50.30302810668945,55.5555534362793,50.27777862548828,55.5555534362793,3119232
2022-11-28,55.30302810668945,55.30302810668945,55.30302810668945,55.30302810668945,55.30302810668945,1754658
2022-11-29,60.60606002807617,60.60606002807617,60.80807876586914,60.5555534362793,60.80807876586914,3893945
2022-11-30,54.54545211791992,54.54545211791992,60.60606002807617,54.54545211791992,60.60606002807617,4724264
2022-12-01,59.34343338012695,59.34343338012695,59.5959587097168,59.34343338012695,59.5959587097168,2286515
2022-12-02,61.51515197753906,61.51515197753906,63.18181610107422,57.57575607299805,62.47474670410156,15171144
2022-12-05,57.37373733520508,57.37373733520508,65.65656280517578,56.919189453125,65.65656280517578,15436891
2022-12-06,53.030303955078125,53.030303955078125,58.43434143066406,51.666664123535156,55.5555534362793,21414294
2022-12-07,47.95454406738281,47.95454406738281,52.57575607299805,47.752525329589844,52.57575607299805,14960062
2022-12-08,52.727272033691406,52.727272033691406,52.727272033691406,45.45454406738281,46.31312942504883,20183953
2022-12-09,57.97979736328125,57.97979736328125,57.97979736328125,53.78787612915039,54.24242401123047,15170546
2022-12-12,59.0404052734375,59.0404052734375,62.02020263671875,58.030303955078125,60.101009368896484,14106044
2022-12-13,53.53535461425781,53.53535461425781,56.31312942504883,53.53535461425781,56.31312942504883,14571879
2022-12-14,51.010101318359375,51.010101318359375,56.11111068725586,50.050506591796875,53.48484802246094,21671018
2022-12-15,51.060604095458984,51.060604095458984,53.030303955078125,49.191917419433594,51.666664123535156,10243698
2022-12-16,49.5959587097168,49.5959587097168,52.02020263671875,49.34343338012695,51.26262664794922,2819807
2022-12-19,48.989898681640625,48.989898681640625,51.26262664794922,47.9040412902832,50.27777862548828,14083199
2022-12-20,49.166664123535156,49.166664123535156,50.50505065917969,48.88888931274414,50.101009368896484,8466444
2022-12-21,48.48484802246094,48.48484802246094,50.35353469848633,48.030303955078125,49.166664123535156,12444123
2022-12-22,49.67171859741211,49.67171859741211,51.71717071533203,48.73737335205078,49.72222137451172,16081558
2022-12-23,48.6363639831543,48.6363639831543,49.34343338012695,47.47474670410156,49.34343338012695,5637200
2022-12-26,45.50505065917969,45.50505065917969,48.989898681640625,43.91414260864258,48.6363639831543,13227294
2022-12-27,41.71717071533203,41.71717071533203,46.26262664794922,41.71717071533203,45.9595947265625,13031465
2022-12-28,42.22222137451172,42.22222137451172,44.267677307128906,40.65656661987305,40.65656661987305,12216564
2022-12-29,42.398990631103516,42.398990631103516,43.88888931274414,41.56565475463867,43.43434143066406,7544170
2022-12-30,44.06565475463867,44.06565475463867,44.69696807861328,41.61616134643555,43.030303955078125,11526801
2023-01-02,43.76262664794922,43.76262664794922,45.858585357666016,43.232322692871094,44.191917419433594,8765592
2023-01-03,41.691917419433594,41.691917419433594,44.06565475463867,41.38888931274414,43.78787612915039,7805617
2023-01-04,40.02525329589844,40.02525329589844,44.67171859741211,38.10606002807617,41.691917419433594,21025859
2023-01-05,36.641414642333984,36.641414642333984,40.101009368896484,36.212120056152344,40.02525329589844,3746791
2023-01-06,39.09090805053711,39.09090805053711,39.39393997192383,34.24242401123047,36.03535461425781,4193879
2023-01-09,40.27777862548828,40.27777862548828,41.38888931274414,37.65151596069336,39.09090805053711,3693638
2023-01-10,38.18181610107422,38.18181610107422,40.101009368896484,37.9040412902832,39.87373733520508,2324325
2023-01-11,35.47979736328125,35.47979736328125,38.58585739135742,35.35353469848633,37.80302810668945,2547028
2023-01-12,36.691917419433594,36.691917419433594,37.77777862548828,32.82828140258789,36.3636360168457,2959848
2023-01-13,37.929290771484375,37.929290771484375,38.73737335205078,35.4040412902832,36.691917419433594,2784697
2023-01-16,41.71717071533203,41.71717071533203,41.71717071533203,36.38888931274414,37.929290771484375,3947500
2023-01-17,44.898990631103516,44.898990631103516,45.227272033691406,41.919189453125,41.969696044921875,5409512
2023-01-18,45.4040412902832,45.4040412902832,46.969696044921875,43.18181610107422,44.92424011230469,5361980
2023-01-19,44.267677307128906,44.267677307128906,46.46464538574219,43.93939208984375,45.47979736328125,3235318
2023-01-20,43.409088134765625,43.409088134765625,44.34343338012695,42.929290771484375,44.267677307128906,2285193
2023-01-23,40.0,40.0,43.409088134765625,39.8232307434082,43.409088134765625,3625108
2023-01-24,40.909088134765625,40.909088134765625,42.65151596069336,38.13131332397461,39.898990631103516,2953954
2023-01-25,39.72222137451172,39.72222137451172,40.858585357666016,38.686866760253906,40.4040412902832,2298867
2023-01-26,39.419189453125,39.419189453125,40.83333206176758,38.58585739135742,39.21717071533203,1907050
2023-01-27,37.878787994384766,37.878787994384766,39.191917419433594,37.19696807861328,38.8636360168457,2276362
2023-01-30,37.601009368896484,37.601009368896484,38.8636360168457,37.601009368896484,38.0555534362793,1702774
2023-01-31,37.37373733520508,37.37373733520508,38.38383865356445,35.530303955078125,37.398990631103516,2799904
2023-02-01,35.88383865356445,35.88383865356445,37.22222137451172,35.4040412902832,36.86868667602539,1391710
2023-02-02,35.30302810668945,35.30302810668945,36.84343338012695,32.449493408203125,35.909088134765625,2226577
2023-02-03,36.5404052734375,36.5404052734375,36.84343338012695,34.52020263671875,35.30302810668945,2078934
2023-02-06,34.267677307128906,34.267677307128906,35.707069396972656,32.9040412902832,34.34343338012695,1961455
2023-02-07,30.858585357666016,30.858585357666016,35.101009368896484,30.858585357666016,34.267677307128906,2745703
2023-02-08,27.97979736328125,27.97979736328125,27.97979736328125,27.97979736328125,27.97979736328125,1
2023-02-15,33.93939208984375,33.93939208984375,33.93939208984375,30.883838653564453,30.883838653564453,3300790
2023-02-16,33.686866760253906,33.686866760253906,37.0959587097168,32.85353469848633,36.31312942504883,5666276
2023-02-17,33.88888931274414,33.88888931274414,35.9595947265625,31.79292869567871,33.43434143066406,9481475
2023-02-20,33.838382720947266,33.838382720947266,35.35353469848633,33.10606002807617,34.84848403930664,6389222
2023-02-21,33.38383865356445,33.38383865356445,35.252525329589844,33.10606002807617,33.88888931274414,11104202
2023-02-22,33.13131332397461,33.13131332397461,34.34343338012695,32.62626266479492,33.38383865356445,7043891
2023-02-23,36.43939208984375,36.43939208984375,36.43939208984375,32.52525329589844,33.13131332397461,19453725
2023-02-24,35.60606002807617,35.60606002807617,37.878787994384766,35.02525329589844,36.86868667602539,12527361
2023-02-27,36.31312942504883,36.31312942504883,37.121212005615234,35.0,35.60606002807617,6502094
2023-02-28,39.5959587097168,39.5959587097168,39.84848403930664,36.61616134643555,36.86868667602539,12490277
2023-03-01,43.53535461425781,43.53535461425781,43.53535461425781,40.27777862548828,40.27777862548828,12213467
2023-03-02,46.3636360168457,46.3636360168457,47.67676544189453,42.04545211791992,44.24242401123047,24619828
2023-03-03,44.5959587097168,44.5959587097168,47.95454406738281,42.04545211791992,46.3636360168457,20347442
2023-03-06,44.949493408203125,44.949493408203125,46.212120056152344,44.69696807861328,45.101009368896484,10362882
2023-03-07,43.93939208984375,43.93939208984375,45.75757598876953,43.6363639831543,45.101009368896484,9678881
2023-03-08,42.272727966308594,42.272727966308594,44.52020263671875,42.247474670410156,43.93939208984375,9412185
2023-03-09,44.24242401123047,44.24242401123047,45.45454406738281,43.18181610107422,43.30807876586914,9807419
2023-03-10,42.67676544189453,42.67676544189453,45.45454406738281,41.74242401123047,42.272727966308594,15467106
2023-03-13,43.33333206176758,43.33333206176758,45.5555534362793,42.929290771484375,43.510101318359375,11487427
2023-03-14,41.666664123535156,41.666664123535156,43.838382720947266,41.51515197753906,43.4595947265625,5677849
2023-03-15,40.5555534362793,40.5555534362793,42.07070541381836,39.797977447509766,41.666664123535156,6114671
2023-03-16,42.95454406738281,42.95454406738281,43.81312942504883,40.530303955078125,40.63131332397461,13131904
2023-03-17,44.469696044921875,44.469696044921875,44.797977447509766,42.67676544189453,43.38383865356445,16736688
2023-03-20,46.212120056152344,46.212120056152344,47.9040412902832,44.621212005615234,45.88383865356445,26949912
2023-03-21,43.73737335205078,43.73737335205078,47.07070541381836,43.0555534362793,46.71717071533203,17418230
2023-03-22,43.00505065917969,43.00505065917969,44.84848403930664,42.878787994384766,44.419189453125,11342043
2023-03-23,43.13131332397461,43.13131332397461,45.0,43.00505065917969,43.93939208984375,9045909
2023-03-24,42.34848403930664,42.34848403930664,43.48484802246094,41.86868667602539,43.358585357666016,7325524
2023-03-27,40.4040412902832,40.4040412902832,42.601009368896484,40.4040412902832,42.34848403930664,7655434
2023-03-28,37.752525329589844,37.752525329589844,40.732322692871094,37.17171859741211,40.4040412902832,7643993
2023-03-29,37.52525329589844,37.52525329589844,38.53535461425781,35.707069396972656,37.34848403930664,9047063
2023-03-30,36.99494934082031,36.99494934082031,38.76262664794922,36.71717071533203,37.77777862548828,5004739
2023-03-31,35.78282928466797,35.78282928466797,36.818180084228516,35.27777862548828,36.818180084228516,4516033
2023-04-03,34.621212005615234,34.621212005615234,35.9595947265625,34.34343338012695,35.50505065917969,5075187
2023-04-04,35.732322692871094,35.732322692871094,36.010101318359375,34.191917419433594,34.64646530151367,6102647
2023-04-05,36.792930603027344,36.792930603027344,38.33333206176758,35.15151596069336,35.75757598876953,10289766
2023-04-06,36.31312942504883,36.31312942504883,37.5,36.060604095458984,36.792930603027344,7556254
2023-04-07,38.15656661987305,38.15656661987305,39.01515197753906,36.38888931274414,36.61616134643555,13233656
2023-04-10,41.969696044921875,41.969696044921875,41.969696044921875,38.73737335205078,38.73737335205078,18281603
2023-04-11,40.5555534362793,40.5555534362793,44.44444274902344,39.898990631103516,43.15656661987305,29280962
2023-04-12,39.141414642333984,39.141414642333984,40.93434143066406,38.91414260864258,40.78282928466797,7754196
2023-04-13,39.267677307128906,39.267677307128906,40.30302810668945,38.510101318359375,39.21717071533203,6575847
2023-04-14,38.43434143066406,38.43434143066406,39.772727966308594,38.43434143066406,39.36868667602539,7236355
2023-04-17,37.121212005615234,37.121212005615234,38.81312942504883,37.121212005615234,38.6363639831543,5778467
2023-04-18,37.04545211791992,37.04545211791992,38.0555534362793,36.99494934082031,37.57575607299805,5019789
2023-04-19,37.601009368896484,37.601009368896484,37.95454406738281,36.74242401123047,37.04545211791992,5417832
2023-04-20,36.31312942504883,36.31312942504883,37.37373733520508,36.08585739135742,37.37373733520508,2942335
2023-04-24,35.9595947265625,35.9595947265625,37.34848403930664,35.93434143066406,36.31312942504883,4428450
2023-04-25,34.72222137451172,34.72222137451172,36.186866760253906,34.69696807861328,35.9595947265625,4819914
2023-04-26,34.8232307434082,34.8232307434082,35.530303955078125,34.292930603027344,34.898990631103516,6675498
2023-04-27,36.74242401123047,36.74242401123047,37.5,35.50505065917969,35.732322692871094,10758967
2023-04-28,35.35353469848633,35.35353469848633,36.818180084228516,35.02525329589844,36.767677307128906,6161827
