Date,Adj Close,Close,High,Low,Open,Volume
2020-02-06,6.817337512969971,7.481249809265137,7.568749904632568,7.418749809265137,7.556250095367432,1305208
2020-02-07,6.823032855987549,7.487500190734863,7.574999809265137,7.375,7.449999809265137,2411552
2020-02-10,6.834423542022705,7.5,7.6875,7.456250190734863,7.525000095367432,2861232
2020-02-11,6.868595600128174,7.537499904632568,7.59375,7.481249809265137,7.5625,2937048
2020-02-12,6.954025745391846,7.631249904632568,7.75,7.518750190734863,7.568749904632568,1883616
2020-02-13,6.999588966369629,7.681250095367432,7.75,7.574999809265137,7.625,2138096
2020-02-14,6.879986763000488,7.550000190734863,7.706250190734863,7.449999809265137,7.650000095367432,1507296
2020-02-17,7.010979652404785,7.693749904632568,7.712500095367432,7.456250190734863,7.5625,2074592
2020-02-18,6.9426350593566895,7.618750095367432,7.668749809265137,7.506249904632568,7.65625,937704
2020-02-19,6.914158344268799,7.587500095367432,7.675000190734863,7.512499809265137,7.625,1284936
2020-02-20,6.845813751220703,7.512499809265137,7.662499904632568,7.474999904632568,7.606249809265137,3116200
2020-02-21,6.834423542022705,7.5,7.543749809265137,7.393750190734863,7.512499809265137,3315816
2020-02-24,6.538265228271484,7.175000190734863,7.46875,7.118750095367432,7.462500095367432,2097312
2020-02-25,6.3787946701049805,7.0,7.400000095367432,6.956250190734863,7.25,1705192
2020-02-26,6.4528350830078125,7.081250190734863,7.131249904632568,6.824999809265137,6.974999904632568,2456208
2020-02-27,6.207934856414795,6.8125,7.212500095367432,6.762499809265137,7.006249904632568,2342624
2020-02-28,6.019988059997559,6.606249809265137,6.762499809265137,6.107500076293945,6.112500190734863,2375472
2020-03-02,6.048464775085449,6.637499809265137,7.037499904632568,6.606249809265137,6.712500095367432,1550704
2020-03-03,6.128200054168701,6.724999904632568,6.925000190734863,6.650000095367432,6.837500095367432,1525520
2020-03-04,6.037074089050293,6.625,6.8125,6.606249809265137,6.662499904632568,1200720
2020-03-05,6.150981426239014,6.75,6.800000190734863,6.599999904632568,6.681250095367432,527136
2020-03-06,6.139590740203857,6.737500190734863,6.875,6.650000095367432,6.875,1481296
2020-03-09,5.820650100708008,6.387499809265137,6.737500190734863,6.25,6.6875,1789224
2020-03-10,5.5199360847473145,6.057499885559082,6.693749904632568,6.057499885559082,6.4375,2370272
2020-03-11,5.668015480041504,6.21999979019165,6.368750095367432,5.827499866485596,6.110000133514404,2780472
2020-03-12,4.9709038734436035,5.454999923706055,6.010000228881836,5.34250020980835,6.010000228881836,2071896
2020-03-13,4.736256122589111,5.197500228881836,5.5,5.175000190734863,5.375,3549664
2020-03-16,4.3056864738464355,4.724999904632568,5.022500038146973,4.724999904632568,5.019999980926514,1036680
2020-03-17,3.8751182556152344,4.252500057220459,4.777500152587891,4.252500057220459,4.769999980926514,1332712
2020-03-18,3.815886974334717,4.1875,4.375,3.9649999141693115,3.9749999046325684,1585760
2020-03-19,3.48555588722229,3.825000047683716,4.175000190734863,3.825000047683716,4.102499961853027,2007504
2020-03-20,3.5766818523406982,3.924999952316284,4.012499809265137,3.7750000953674316,3.825000047683716,1610944
2020-03-23,3.6450257301330566,4.0,4.0,3.612499952316284,3.927500009536743,2753952
2020-03-24,3.7566542625427246,4.122499942779541,4.164999961853027,3.8125,4.0,8686112
2020-03-25,4.002694129943848,4.392499923706055,4.537499904632568,4.074999809265137,4.162499904632568,5943000
2020-03-26,4.2031707763671875,4.612500190734863,4.612500190734863,4.262499809265137,4.300000190734863,3728264
2020-03-27,4.180389404296875,4.587500095367432,4.875,4.460000038146973,4.622499942779541,3758816
2020-03-30,3.7794363498687744,4.147500038146973,4.577499866485596,4.147500038146973,4.577499866485596,1828272
2020-03-31,3.793104887008667,4.162499904632568,4.355000019073486,4.090000152587891,4.255000114440918,4893280
2020-04-01,3.6883108615875244,4.047500133514404,4.150000095367432,4.0,4.150000095367432,4928416
2020-04-02,3.7999398708343506,4.170000076293945,4.247499942779541,4.03000020980835,4.119999885559082,3816624
2020-04-03,3.8660054206848145,4.242499828338623,4.324999809265137,4.099999904632568,4.137499809265137,3599376
2020-04-06,4.187222957611084,4.59499979019165,4.670000076293945,4.287499904632568,4.287499904632568,4661944
2020-04-07,4.237342834472656,4.650000095367432,4.960000038146973,4.577499866485596,4.670000076293945,4230672
2020-04-08,4.3603620529174805,4.784999847412109,4.817500114440918,4.597499847412109,4.599999904632568,3956472
2020-04-09,4.510719299316406,4.949999809265137,5.125,4.867499828338623,4.875,4563128
2020-04-10,4.4765472412109375,4.912499904632568,5.050000190734863,4.764999866485596,4.9375,1624896
2020-04-13,4.510719299316406,4.949999809265137,4.994999885559082,4.775000095367432,4.875,1893400
2020-04-14,4.565394878387451,5.010000228881836,5.269999980926514,4.957499980926514,4.957499980926514,5271504
2020-04-15,4.2692365646362305,4.684999942779541,5.110000133514404,4.627500057220459,5.110000133514404,3821584
2020-04-16,4.230507850646973,4.642499923706055,4.775000095367432,4.492499828338623,4.724999904632568,4509896
2020-04-17,4.435540676116943,4.867499828338623,4.962500095367432,4.75,4.777500152587891,4941920
2020-04-20,4.59956693649292,5.047500133514404,5.087500095367432,4.9375,4.949999809265137,3463376
2020-04-21,4.47882604598999,4.914999961853027,5.025000095367432,4.892499923706055,5.025000095367432,1957208
2020-04-22,4.42642879486084,4.857500076293945,4.96750020980835,4.822500228881836,4.925000190734863,2771192
2020-04-24,4.474269390106201,4.909999847412109,4.987500190734863,4.855000019073486,4.867499828338623,4024552
2020-04-27,4.7840962409973145,5.25,5.417500019073486,5.017499923706055,5.017499923706055,16081984
2020-04-28,4.797765254974365,5.264999866485596,5.362500190734863,5.164999961853027,5.309999942779541,7446160
2020-04-29,4.76131534576416,5.224999904632568,5.309999942779541,5.152500152587891,5.287499904632568,4189768
2020-04-30,4.740811824798584,5.202499866485596,5.362500190734863,5.052499771118164,5.284999847412109,4855096
2020-05-04,4.544891834259033,4.987500190734863,5.184999942779541,4.962500095367432,5.184999942779541,3519112
2020-05-05,4.6018452644348145,5.050000190734863,5.347499847412109,5.005000114440918,5.247499942779541,5657496
2020-05-06,4.59956693649292,5.047500133514404,5.125,5.027500152587891,5.105000019073486,3005832
2020-05-07,4.5676727294921875,5.012499809265137,5.059999942779541,4.940000057220459,5.050000190734863,2988736
2020-05-08,4.5676727294921875,5.012499809265137,5.102499961853027,5.002500057220459,5.0625,2804592
2020-05-11,4.679301738739014,5.135000228881836,5.257500171661377,5.03249979019165,5.050000190734863,11334856
2020-05-12,4.749924182891846,5.212500095367432,5.230000019073486,5.112500190734863,5.125,4995112
2020-05-13,4.818268299102783,5.287499904632568,5.372499942779541,5.269999980926514,5.3125,5569984
2020-05-14,4.638295650482178,5.090000152587891,5.324999809265137,5.012499809265137,5.302499771118164,8319056
2020-05-15,4.645130157470703,5.097499847412109,5.175000190734863,5.079999923706055,5.119999885559082,2964528
2020-05-18,4.720308303833008,5.179999828338623,5.224999904632568,5.142499923706055,5.142499923706055,3962976
2020-05-20,4.813712120056152,5.28249979019165,5.295000076293945,5.182499885559082,5.182499885559082,6242856
2020-05-21,4.740811824798584,5.202499866485596,5.315000057220459,5.172500133514404,5.28249979019165,3407720
2020-05-22,4.658798694610596,5.112500190734863,5.197500228881836,5.054999828338623,5.197500228881836,4634512
2020-05-27,4.727142333984375,5.1875,5.235000133514404,5.119999885559082,5.235000133514404,7979064
2020-05-28,4.927619457244873,5.40749979019165,5.522500038146973,5.262499809265137,5.284999847412109,16224504
2020-05-29,5.148599147796631,5.650000095367432,5.675000190734863,5.429999828338623,5.432499885559082,12687320
2020-06-01,5.278453826904297,5.792500019073486,5.860000133514404,5.672500133514404,5.8125,8421400
2020-06-02,5.210108757019043,5.71750020980835,5.837500095367432,5.662499904632568,5.837500095367432,6714400
2020-06-03,5.17365837097168,5.677499771118164,5.775000095367432,5.602499961853027,5.742499828338623,4672880
2020-06-04,5.157711029052734,5.659999847412109,5.775000095367432,5.639999866485596,5.699999809265137,5151120
2020-06-05,5.132652282714844,5.632500171661377,5.742499828338623,5.577499866485596,5.737500190734863,5855536
2020-06-08,5.210108757019043,5.71750020980835,5.752500057220459,5.65749979019165,5.664999961853027,4503352
2020-06-09,5.162268161773682,5.664999961853027,5.757500171661377,5.65500020980835,5.737500190734863,5224648
2020-06-10,5.180493354797363,5.684999942779541,5.704999923706055,5.574999809265137,5.625,3833080
2020-06-11,5.212386608123779,5.71999979019165,5.75,5.599999904632568,5.682499885559082,4751288
2020-06-12,5.339962959289551,5.860000133514404,5.994999885559082,5.590000152587891,5.684999942779541,15135144
2020-06-15,5.289843559265137,5.804999828338623,5.994999885559082,5.800000190734863,5.869999885559082,7733048
2020-06-16,5.351353645324707,5.872499942779541,5.965000152587891,5.832499980926514,5.867499828338623,6949912
2020-06-17,5.351353645324707,5.872499942779541,5.902500152587891,5.815000057220459,5.892499923706055,4280648
2020-06-18,5.403750419616699,5.929999828338623,5.974999904632568,5.869999885559082,5.877500057220459,5810224
2020-06-19,5.560942649841309,6.102499961853027,6.224999904632568,5.947500228881836,5.947500228881836,15839616
2020-06-22,5.668015480041504,6.21999979019165,6.356249809265137,6.112500190734863,6.117499828338623,15303872
2020-06-23,5.549551963806152,6.090000152587891,6.212500095367432,6.0625,6.199999809265137,4186688
2020-06-24,5.490320205688477,6.025000095367432,6.099999904632568,5.949999809265137,6.099999904632568,4987664
2020-06-25,5.4402008056640625,5.96999979019165,6.005000114440918,5.852499961853027,6.005000114440918,6376032
2020-06-26,5.353631973266602,5.875,6.034999847412109,5.857500076293945,6.034999847412109,3178096
2020-06-29,5.324016094207764,5.84250020980835,5.852499961853027,5.769999980926514,5.852499961853027,4196424
2020-06-30,5.355909824371338,5.877500057220459,5.987500190734863,5.824999809265137,5.824999809265137,5027144
2020-07-01,5.360466003417969,5.882500171661377,5.974999904632568,5.849999904632568,5.949999809265137,3228320
2020-07-02,5.501711368560791,6.037499904632568,6.042500019073486,5.855000019073486,5.880000114440918,5069760
2020-07-03,5.617895603179932,6.164999961853027,6.172500133514404,6.0625,6.125,6858464
2020-07-06,5.572333335876465,6.114999771118164,6.287499904632568,6.059999942779541,6.1875,5579760
2020-07-07,5.513102054595947,6.050000190734863,6.162499904632568,5.90500020980835,6.127500057220459,3707280
2020-07-08,5.369578838348389,5.892499923706055,6.105000019073486,5.849999904632568,6.065000057220459,5659936
2020-07-09,5.171380996704102,5.675000190734863,5.927499771118164,5.670000076293945,5.894999980926514,3767536
2020-07-10,5.084811210632324,5.579999923706055,5.702499866485596,5.429999828338623,5.6875,3836240
2020-07-13,5.285287380218506,5.800000190734863,5.817500114440918,5.612500190734863,5.625,2396744
2020-07-14,5.271618843078613,5.784999847412109,5.864999771118164,5.732500076293945,5.807499885559082,2260608
2020-07-16,5.312624931335449,5.829999923706055,5.875,5.787499904632568,5.835000038146973,1703376
2020-07-17,5.296678066253662,5.8125,5.875,5.797500133514404,5.869999885559082,1527864
2020-07-20,5.367300510406494,5.889999866485596,5.934999942779541,5.84250020980835,5.862500190734863,2910760
2020-07-21,5.360466003417969,5.882500171661377,5.997499942779541,5.662499904632568,5.9375,4138944
2020-07-22,5.285287380218506,5.800000190734863,5.952499866485596,5.762499809265137,5.900000095367432,2201272
2020-07-23,5.230612277984619,5.739999771118164,5.840000152587891,5.697500228881836,5.827499866485596,3071816
2020-07-24,5.175936698913574,5.679999828338623,5.71999979019165,5.635000228881836,5.71999979019165,1490088
2020-07-27,5.153155326843262,5.65500020980835,5.71999979019165,5.647500038146973,5.684999942779541,2468024
2020-07-28,4.893446445465088,5.369999885559082,5.65749979019165,5.369999885559082,5.652500152587891,3237952
2020-07-29,4.715752601623535,5.175000190734863,5.385000228881836,5.127500057220459,5.364999771118164,2728240
2020-07-30,4.720308303833008,5.179999828338623,5.224999904632568,5.142499923706055,5.224999904632568,867256
2020-08-04,4.544891834259033,4.987500190734863,5.382500171661377,4.892499923706055,5.3125,4804144
2020-08-05,4.56083869934082,5.005000114440918,5.037499904632568,4.762499809265137,5.012499809265137,2769584
2020-08-06,4.166720867156982,4.572500228881836,5.017499923706055,4.552499771118164,5.0,3229944
2020-08-07,4.1689982414245605,4.574999809265137,4.59499979019165,4.287499904632568,4.59499979019165,4264600
2020-08-10,4.319355487823486,4.739999771118164,4.757500171661377,4.442500114440918,4.552499771118164,2918568
2020-08-11,4.526666641235352,4.96750020980835,5.002500057220459,4.78000020980835,4.800000190734863,3610352
2020-08-12,4.604122638702393,5.052499771118164,5.1875,4.972499847412109,4.974999904632568,3461664
2020-08-13,4.692971229553223,5.150000095367432,5.315000057220459,4.982500076293945,5.074999809265137,4479984
2020-08-14,4.5517258644104,4.994999885559082,5.222499847412109,4.952499866485596,5.184999942779541,1984152
2020-08-17,4.433262348175049,4.864999771118164,5.0,4.849999904632568,4.992499828338623,1397312
2020-08-18,4.449209690093994,4.882500171661377,5.002500057220459,4.820000171661377,4.880000114440918,2306880
2020-08-19,4.449209690093994,4.882500171661377,4.949999809265137,4.75,4.887499809265137,2362344
2020-08-20,4.408203125,4.837500095367432,4.90500020980835,4.760000228881836,4.90500020980835,3428472
2020-08-21,4.424150466918945,4.855000019073486,4.912499904632568,4.797500133514404,4.847499847412109,3338208
2020-08-24,4.4059247970581055,4.835000038146973,4.882500171661377,4.715000152587891,4.715000152587891,1185832
2020-08-25,4.3854217529296875,4.8125,4.892499923706055,4.739999771118164,4.860000133514404,1822464
2020-08-26,4.335302829742432,4.757500171661377,4.804999828338623,4.739999771118164,4.767499923706055,1639744
2020-08-27,4.419593811035156,4.849999904632568,4.887499809265137,4.760000228881836,4.777500152587891,3300968
2020-08-28,4.342136859893799,4.764999866485596,4.887499809265137,4.710000038146973,4.855000019073486,2441696
2020-08-31,4.2145609855651855,4.625,4.757500171661377,4.587500095367432,4.757500171661377,2307312
2020-09-01,4.162164211273193,4.567500114440918,4.75,4.527500152587891,4.647500038146973,7860792
2020-09-02,4.180389404296875,4.587500095367432,4.670000076293945,4.542500019073486,4.550000190734863,6240936
2020-09-03,4.107488632202148,4.507500171661377,4.630000114440918,4.502500057220459,4.590000152587891,3576960
2020-09-04,4.303408622741699,4.722499847412109,4.909999847412109,4.492499828338623,4.505000114440918,16888008
2020-09-07,4.3056864738464355,4.724999904632568,4.8125,4.710000038146973,4.75,3647192
2020-09-08,4.312521457672119,4.732500076293945,4.787499904632568,4.675000190734863,4.724999904632568,4462400
2020-09-09,4.29885196685791,4.71750020980835,4.762499809265137,4.707499980926514,4.737500190734863,2827072
2020-09-10,4.437819004058838,4.869999885559082,4.869999885559082,4.710000038146973,4.78249979019165,5359488
2020-09-11,4.549448013305664,4.992499828338623,5.067500114440918,4.902500152587891,4.902500152587891,6747432
2020-09-14,4.6018452644348145,5.050000190734863,5.09250020980835,4.992499828338623,4.992499828338623,2975296
2020-09-15,4.440097332000732,4.872499942779541,5.222499847412109,4.824999809265137,5.1875,8724728
2020-09-16,4.371753215789795,4.797500133514404,4.974999904632568,4.789999961853027,4.875,3303848
2020-09-17,4.408203125,4.837500095367432,4.860000133514404,4.789999961853027,4.789999961853027,2376248
2020-09-18,4.383143901824951,4.809999942779541,4.864999771118164,4.775000095367432,4.862500190734863,1839640
2020-09-21,4.235064506530762,4.647500038146973,4.802499771118164,4.627500057220459,4.797500133514404,3198624
2020-09-22,4.216839790344238,4.627500057220459,4.692500114440918,4.59250020980835,4.647500038146973,1769952
2020-09-23,4.232786178588867,4.644999980926514,4.755000114440918,4.630000114440918,4.65500020980835,3225152
2020-09-24,4.235064506530762,4.647500038146973,4.682499885559082,4.599999904632568,4.642499923706055,2374800
2020-09-25,4.285183429718018,4.702499866485596,4.755000114440918,4.670000076293945,4.679999828338623,3260984
2020-09-28,4.314799785614014,4.735000133514404,4.847499847412109,4.707499980926514,4.742499828338623,4587928
2020-09-29,4.292017936706543,4.710000038146973,4.764999866485596,4.65500020980835,4.75,2783096
2020-09-30,4.3854217529296875,4.8125,4.949999809265137,4.71750020980835,4.71750020980835,11691488
2020-10-01,4.392256259918213,4.820000171661377,5.019999980926514,4.769999980926514,4.84250020980835,14092672
2020-10-02,4.3649187088012695,4.789999961853027,4.864999771118164,4.78249979019165,4.832499980926514,3631240
2020-10-05,4.424150466918945,4.855000019073486,4.897500038146973,4.8125,4.8125,3082488
2020-10-06,4.42642879486084,4.857500076293945,4.9375,4.849999904632568,4.872499942779541,4436320
2020-10-07,4.412759304046631,4.84250020980835,4.894999980926514,4.829999923706055,4.860000133514404,2707200
2020-10-08,4.3603620529174805,4.784999847412109,4.875,4.772500038146973,4.852499961853027,4418232
2020-10-09,4.362640857696533,4.787499904632568,4.824999809265137,4.775000095367432,4.789999961853027,4462184
2020-10-12,4.408203125,4.837500095367432,4.862500190734863,4.795000076293945,4.807499885559082,7010248
2020-10-13,4.540335178375244,4.982500076293945,5.03000020980835,4.849999904632568,4.857500076293945,16899304
2020-10-14,4.665633201599121,5.119999885559082,5.190000057220459,5.037499904632568,5.037499904632568,19786104
2020-10-15,4.895725250244141,5.372499942779541,5.46750020980835,5.09250020980835,5.119999885559082,33741696
2020-10-16,5.018745422363281,5.507500171661377,5.612500190734863,5.392499923706055,5.392499923706055,27296528
2020-10-19,5.207830429077148,5.715000152587891,5.827499866485596,5.607500076293945,5.610000133514404,31956808
2020-10-20,5.150877475738525,5.652500152587891,5.824999809265137,5.507500171661377,5.724999904632568,30713104
2020-10-21,5.000519752502441,5.487500190734863,5.735000133514404,5.452499866485596,5.724999904632568,16258120
2020-10-22,5.164546489715576,5.667500019073486,5.767499923706055,5.472499847412109,5.505000114440918,26822336
2020-10-23,5.043804168701172,5.534999847412109,5.849999904632568,5.452499866485596,5.737500190734863,27333920
2020-10-26,4.531222820281982,4.972499847412109,5.482500076293945,4.972499847412109,5.474999904632568,18714704
2020-10-27,4.524388313293457,4.965000152587891,5.097499847412109,4.6875,4.925000190734863,18175984
2020-10-28,4.328468322753906,4.75,4.974999904632568,4.75,4.954999923706055,5685728
2020-10-30,4.2236738204956055,4.635000228881836,4.787499904632568,4.5625,4.737500190734863,11486064
2020-11-02,4.237342834472656,4.650000095367432,4.822500228881836,4.627500057220459,4.75,15063528
2020-11-03,4.228229999542236,4.639999866485596,4.739999771118164,4.572500228881836,4.699999809265137,10038232
2020-11-04,4.35580587387085,4.78000020980835,4.815000057220459,4.622499942779541,4.662499904632568,14801960
2020-11-05,4.430984973907471,4.862500190734863,4.927499771118164,4.800000190734863,4.900000095367432,9757736
2020-11-06,4.415037631988525,4.84499979019165,4.900000095367432,4.804999828338623,4.875,7590816
2020-11-09,4.749924182891846,5.212500095367432,5.267499923706055,4.869999885559082,4.9375,19478440
2020-11-10,4.941288471221924,5.422500133514404,5.449999809265137,5.019999980926514,5.192500114440918,17320032
2020-11-11,4.94356632232666,5.425000190734863,5.472499847412109,5.304999828338623,5.429999828338623,14262312
2020-11-12,5.103035926818848,5.599999904632568,5.724999904632568,5.4375,5.4375,26489560
2020-11-13,5.399194717407227,5.925000190734863,6.03000020980835,5.625,5.625,34395400
2020-11-16,5.412862777709961,5.940000057220459,6.135000228881836,5.8125,6.007500171661377,16135328
2020-11-17,5.014188766479492,5.502500057220459,5.940000057220459,5.482500076293945,5.9375,13889152
2020-11-18,5.171380996704102,5.675000190734863,5.840000152587891,5.550000190734863,5.552499771118164,16350600
2020-11-19,5.312624931335449,5.829999923706055,5.875,5.492499828338623,5.670000076293945,16408352
2020-11-20,5.280731678009033,5.795000076293945,5.974999904632568,5.757500171661377,5.824999809265137,9788360
2020-11-23,5.383247375488281,5.90749979019165,5.982500076293945,5.757500171661377,5.827499866485596,13533360
2020-11-24,5.668015480041504,6.21999979019165,6.244999885559082,5.920000076293945,5.920000076293945,14239928
2020-11-25,5.588280200958252,6.132500171661377,6.474999904632568,6.119999885559082,6.256249904632568,11954768
2020-11-26,5.551830768585205,6.09250020980835,6.224999904632568,5.837500095367432,6.137499809265137,6789136
2020-11-27,5.481207370758057,6.014999866485596,6.202499866485596,5.977499961853027,6.117499828338623,4935680
2020-11-30,5.2328901290893555,5.742499828338623,6.014999866485596,5.727499961853027,6.014999866485596,6023432
2020-12-01,5.392360210418701,5.917500019073486,5.917500019073486,5.737500190734863,5.8125,5289672
2020-12-02,5.524492263793945,6.0625,6.375,6.012499809265137,6.125,16453984
2020-12-03,5.522214412689209,6.059999942779541,6.144999980926514,5.987500190734863,6.125,5241736
2020-12-04,5.617895603179932,6.164999961853027,6.25,5.992499828338623,6.072500228881836,5972736
2020-12-07,5.71813440322876,6.275000095367432,6.368750095367432,6.147500038146973,6.207499980926514,6271376
2020-12-08,5.567777156829834,6.110000133514404,6.349999904632568,6.087500095367432,6.331250190734863,7060184
2020-12-09,5.556386470794678,6.097499847412109,6.184999942779541,6.052499771118164,6.099999904632568,3794200
2020-12-10,5.668015480041504,6.21999979019165,6.239999771118164,6.079999923706055,6.142499923706055,4066880
2020-12-11,5.6156182289123535,6.162499904632568,6.224999904632568,6.09250020980835,6.224999904632568,3125376
2020-12-14,5.826345920562744,6.393750190734863,6.418749809265137,6.300000190734863,6.300000190734863,6310240
2020-12-15,5.775088310241699,6.337500095367432,6.525000095367432,6.287499904632568,6.487500190734863,5274480
2020-12-16,5.9231672286987305,6.5,6.556250095367432,6.34375,6.393750190734863,8847240
2020-12-17,5.98581600189209,6.568749904632568,6.643750190734863,6.412499904632568,6.518750190734863,7417784
2020-12-18,6.105417728424072,6.699999809265137,6.793749809265137,6.568749904632568,6.59375,5537168
2020-12-21,5.9345574378967285,6.512499809265137,6.618750095367432,6.393750190734863,6.543749809265137,5339240
2020-12-22,6.014292240142822,6.599999904632568,6.706250190734863,6.5,6.5625,3340704
2020-12-23,5.98581600189209,6.568749904632568,6.6875,6.53125,6.625,2962504
2020-12-24,5.9345574378967285,6.512499809265137,6.606249809265137,6.449999809265137,6.59375,2419696
2020-12-25,5.917471885681152,6.493750095367432,6.675000190734863,6.474999904632568,6.574999809265137,2413592
2020-12-28,5.854823112487793,6.425000190734863,6.599999904632568,6.425000190734863,6.493750095367432,2372040
2020-12-29,5.866213798522949,6.4375,6.53125,6.431250095367432,6.53125,1737312
2020-12-30,5.900384902954102,6.474999904632568,6.587500095367432,6.456250190734863,6.456250190734863,3113208
2020-12-31,5.945948600769043,6.525000095367432,6.5625,6.412499904632568,6.543749809265137,1528680
2021-01-04,6.059855937957764,6.650000095367432,6.6875,6.5625,6.618750095367432,4170368
2021-01-05,5.945948600769043,6.525000095367432,6.71875,6.443749904632568,6.65625,3679912
2021-01-06,5.99151086807251,6.574999809265137,6.618750095367432,6.456250190734863,6.537499904632568,3084304
2021-01-07,6.048464775085449,6.637499809265137,6.775000095367432,6.574999809265137,6.574999809265137,5834928
2021-01-08,6.225020885467529,6.831250190734863,7.287499904632568,6.650000095367432,6.650000095367432,22057688
2021-01-11,6.179458141326904,6.78125,7.0,6.693749904632568,6.831250190734863,6059752
2021-01-12,6.179458141326904,6.78125,6.925000190734863,6.75,6.8125,3441064
2021-01-13,6.145285606384277,6.743750095367432,6.9375,6.643750190734863,6.824999809265137,3599704
2021-01-14,6.099722862243652,6.693749904632568,6.849999904632568,6.662499904632568,6.849999904632568,3423480
2021-01-15,6.259193420410156,6.868750095367432,7.3125,6.599999904632568,6.625,8230048
2021-01-18,6.344623565673828,6.962500095367432,7.025000095367432,6.900000095367432,6.925000190734863,3753784
2021-01-19,6.532569885253906,7.168749809265137,7.381249904632568,6.981249809265137,7.006249904632568,9544600
2021-01-20,6.555351257324219,7.193749904632568,7.368750095367432,7.15625,7.28125,3132280
2021-01-21,6.441443920135498,7.068749904632568,7.368750095367432,7.03125,7.212500095367432,5507616
2021-01-22,6.350318431854248,6.96875,7.074999809265137,6.868750095367432,7.006249904632568,2013528
2021-01-25,6.304754734039307,6.918749809265137,7.09375,6.887499809265137,7.0,2470920
2021-01-26,6.145285606384277,6.743750095367432,6.925000190734863,6.59375,6.875,2955224
2021-01-27,5.906081199645996,6.481249809265137,6.837500095367432,6.318749904632568,6.75,4014344
2021-01-28,6.242106914520264,6.849999904632568,6.849999904632568,6.159999847412109,6.40625,3862440
