Price,Adj Close,Close,High,Low,Open,Volume
2023-03-07,199.80850219726562,200.1999969482422,204.10000610351562,199.0,201.3000030517578,509003
2023-03-08,199.50909423828125,199.89999389648438,200.89999389648438,196.0,200.3000030517578,431794
2023-03-09,198.61085510253906,199.0,200.60000610351562,197.0,200.0,368668
2023-03-10,205.09814453125,205.5,209.5,198.3000030517578,199.0,735160
2023-03-13,207.89266967773438,208.3000030517578,209.89999389648438,205.0,205.5,530732
2023-03-14,208.09226989746094,208.5,212.3000030517578,204.3000030517578,208.3000030517578,439821
2023-03-15,200.60693359375,201.0,210.1999969482422,199.10000610351562,208.5,397045
2023-03-16,204.19992065429688,204.60000610351562,207.5,200.89999389648438,201.0,313210
2023-03-17,209.38973999023438,209.8000030517578,212.60000610351562,205.0,205.60000610351562,490545
2023-03-20,197.81240844726562,198.1999969482422,211.3000030517578,198.1999969482422,209.8000030517578,444314
2023-03-21,197.31338500976562,197.6999969482422,201.89999389648438,191.1999969482422,198.1999969482422,482286
2023-03-22,197.31338500976562,197.6999969482422,200.0,195.8000030517578,197.6999969482422,199688
2023-03-23,202.10400390625,202.5,203.3000030517578,196.1999969482422,198.10000610351562,271860
2023-03-24,196.61477661132812,197.0,205.5,196.8000030517578,202.5,331588
2023-03-27,196.71458435058594,197.10000610351562,200.0,196.1999969482422,197.39999389648438,216777
2023-03-28,202.2038116455078,202.60000610351562,207.0,199.10000610351562,199.10000610351562,756053
2023-03-29,204.89852905273438,205.3000030517578,209.0,198.0,203.0,464932
2023-03-30,210.58738708496094,211.0,211.3000030517578,203.39999389648438,206.8000030517578,608277
2023-03-31,203.30165100097656,203.6999969482422,210.89999389648438,203.6999969482422,210.89999389648438,409170
2023-04-03,203.2018585205078,203.60000610351562,205.5,195.0,204.0,488098
2023-04-04,203.7008819580078,204.10000610351562,206.5,196.10000610351562,204.0,236394
2023-04-05,205.59716796875,206.0,208.0,202.8000030517578,203.0,317273
2023-04-06,214.08053588867188,214.5,219.0,206.0,206.0,913581
2023-04-07,225.3584442138672,225.8000030517578,227.1999969482422,213.60000610351562,215.1999969482422,853156
2023-04-10,223.66177368164062,224.10000610351562,227.60000610351562,220.6999969482422,225.8000030517578,527394
2023-04-11,221.76547241210938,222.1999969482422,229.39999389648438,221.1999969482422,227.0,667823
2023-04-12,221.0668487548828,221.5,225.1999969482422,220.8000030517578,222.3000030517578,434678
2023-04-13,221.5658721923828,222.0,228.8000030517578,221.0,221.8000030517578,561862
2023-04-14,221.76547241210938,222.1999969482422,224.10000610351562,221.3000030517578,222.6999969482422,223929
2023-04-17,216.07664489746094,216.5,224.10000610351562,215.89999389648438,222.1999969482422,357784
2023-04-18,218.5717315673828,219.0,222.10000610351562,216.89999389648438,219.0,306639
2023-04-19,223.0629425048828,223.5,225.0,218.8000030517578,219.5,432654
2023-04-20,221.36627197265625,221.8000030517578,225.0,220.0,223.10000610351562,210051
2023-04-24,236.0375213623047,236.5,237.10000610351562,221.89999389648438,221.89999389648438,1124178
2023-04-25,227.65394592285156,228.10000610351562,238.39999389648438,227.0,236.6999969482422,513374
2023-04-26,235.5384979248047,236.0,239.1999969482422,223.10000610351562,229.0,829660
2023-04-27,238.33303833007812,238.8000030517578,241.0,225.0,236.0,702271
2023-04-28,235.0394744873047,235.5,240.0,230.6999969482422,239.3000030517578,420130
2023-05-02,231.94552612304688,232.39999389648438,236.5,229.3000030517578,235.5,480642
2023-05-03,231.14710998535156,231.60000610351562,238.10000610351562,227.0,232.0,1982982
2023-05-04,246.41717529296875,246.89999389648438,251.0,230.6999969482422,231.1999969482422,1314647
2023-05-05,249.81053161621094,250.3000030517578,258.3999938964844,245.6999969482422,248.0,842184
2023-05-08,244.9201202392578,245.39999389648438,252.3000030517578,242.39999389648438,251.0,891198
2023-05-09,245.51893615722656,246.0,248.3000030517578,243.3000030517578,245.39999389648438,815781
2023-05-10,247.3154296875,247.8000030517578,249.39999389648438,245.10000610351562,246.8000030517578,853687
2023-05-11,271.9671325683594,272.5,272.5,248.0,248.0,1061168
2023-05-12,284.2430419921875,284.79998779296875,299.70001220703125,276.5,276.5,2244860
2023-05-15,255.8986053466797,256.3999938964844,268.70001220703125,256.3999938964844,256.3999938964844,818422
2023-05-16,237.0355682373047,237.5,250.0,230.8000030517578,230.8000030517578,2939385
2023-05-17,250.3095703125,250.8000030517578,250.89999389648438,239.0,239.0,948125
2023-05-18,254.5013427734375,255.0,263.8999938964844,248.10000610351562,259.0,1188398
2023-05-22,250.4730224609375,250.6999969482422,254.39999389648438,242.0,254.39999389648438,527406
2023-05-23,235.18687438964844,235.39999389648438,254.0,232.39999389648438,250.6999969482422,862798
2023-05-24,228.69276428222656,228.89999389648438,239.0,228.89999389648438,235.39999389648438,535764
2023-05-25,225.2958526611328,225.5,234.3000030517578,224.5,229.5,306672
2023-05-26,225.39576721191406,225.60000610351562,228.0,219.3000030517578,225.5,720173
2023-05-29,226.4947509765625,226.6999969482422,233.6999969482422,221.6999969482422,226.0,1064488
2023-05-30,230.69094848632812,230.89999389648438,235.10000610351562,227.5,227.5,1344684
2023-05-31,231.09060668945312,231.3000030517578,233.60000610351562,227.89999389648438,231.1999969482422,727268
2023-06-01,230.59104919433594,230.8000030517578,233.3000030517578,229.39999389648438,232.1999969482422,886117
2023-06-02,229.69186401367188,229.89999389648438,234.89999389648438,228.60000610351562,233.3000030517578,978372
2023-06-05,242.68008422851562,242.89999389648438,243.0,231.3000030517578,232.5,1903476
2023-06-06,240.7818145751953,241.0,245.5,238.1999969482422,243.39999389648438,973348
2023-06-07,242.9798126220703,243.1999969482422,247.0,242.5,244.39999389648438,1436709
2023-06-08,244.7781982421875,245.0,245.3000030517578,240.89999389648438,243.1999969482422,835500
2023-06-09,245.37765502929688,245.60000610351562,249.0,244.39999389648438,245.60000610351562,1102238
2023-06-12,254.86904907226562,255.10000610351562,256.3999938964844,245.10000610351562,246.39999389648438,2512141
2023-06-13,255.26869201660156,255.5,256.79998779296875,248.0,255.10000610351562,1201161
2023-06-14,249.5738525390625,249.8000030517578,259.79998779296875,248.5,256.0,874684
2023-06-15,248.97438049316406,249.1999969482422,252.3000030517578,247.8000030517578,249.8000030517578,596992
2023-06-16,246.8762969970703,247.10000610351562,252.3000030517578,247.10000610351562,250.1999969482422,1061529
2023-06-19,243.4793701171875,243.6999969482422,248.1999969482422,241.6999969482422,247.5,741401
2023-06-20,246.77638244628906,247.0,249.0,241.3000030517578,243.0,933461
2023-06-21,247.87539672851562,248.10000610351562,251.39999389648438,246.39999389648438,249.0,681528
2023-06-22,266.7582702636719,267.0,267.5,247.3000030517578,249.0,1003173
2023-06-23,263.2614440917969,263.5,270.0,261.79998779296875,267.0,1042579
2023-06-26,259.8645324707031,260.1000061035156,271.0,256.29998779296875,269.70001220703125,2094117
2023-06-27,262.6619873046875,262.8999938964844,264.0,260.20001220703125,262.8999938964844,656167
2023-07-03,265.059814453125,265.29998779296875,267.6000061035156,263.1000061035156,263.8999938964844,1433094
2023-07-04,260.6637878417969,260.8999938964844,267.3999938964844,260.29998779296875,265.70001220703125,1317660
2023-07-05,261.6628723144531,261.8999938964844,263.79998779296875,258.29998779296875,261.20001220703125,918932
2023-07-06,265.7591857910156,266.0,266.5,262.20001220703125,262.20001220703125,1337707
2023-07-07,266.6583557128906,266.8999938964844,269.0,265.29998779296875,266.29998779296875,1112701
2023-07-10,276.9490661621094,277.20001220703125,278.8999938964844,269.0,270.0,1918815
2023-07-11,276.54937744140625,276.79998779296875,284.0,275.0,281.0,1259917
2023-07-12,275.4504089355469,275.70001220703125,279.5,273.1000061035156,276.79998779296875,793924
2023-07-13,272.35321044921875,272.6000061035156,279.3999938964844,271.8999938964844,275.70001220703125,889648
2023-07-14,281.1452331542969,281.3999938964844,283.1000061035156,272.79998779296875,274.1000061035156,1307183
2023-07-17,287.63934326171875,287.8999938964844,293.20001220703125,283.5,285.0,1006154
2023-07-18,283.9427185058594,284.20001220703125,289.8999938964844,281.5,288.20001220703125,1109661
2023-07-19,288.9382019042969,289.20001220703125,289.79998779296875,277.79998779296875,284.20001220703125,908708
2023-07-20,296.03173828125,296.29998779296875,298.0,286.29998779296875,291.20001220703125,1178531
2023-07-21,296.5312805175781,296.79998779296875,298.5,291.70001220703125,296.8999938964844,830005
2023-07-24,296.7311096191406,297.0,300.5,294.20001220703125,298.0,661929
2023-07-25,293.6339111328125,293.8999938964844,298.5,291.79998779296875,297.0,439810
2023-07-26,299.4286804199219,299.70001220703125,301.5,291.1000061035156,293.8999938964844,442636
2023-07-27,306.8219909667969,307.1000061035156,312.0,298.0,299.70001220703125,969309
2023-07-28,313.31610107421875,313.6000061035156,314.6000061035156,306.20001220703125,308.1000061035156,622342
2023-07-31,314.41510009765625,314.70001220703125,316.6000061035156,310.0,315.20001220703125,647362
2023-08-01,312.9164733886719,313.20001220703125,316.0,308.0,314.70001220703125,522994
2023-08-02,311.61761474609375,311.8999938964844,314.3999938964844,310.29998779296875,313.20001220703125,475589
2023-08-03,325.205322265625,325.5,328.0,311.8999938964844,312.0,713582
2023-08-04,334.69671630859375,335.0,335.70001220703125,326.5,328.79998779296875,661777
2023-08-07,342.7893981933594,343.1000061035156,346.0,334.5,340.20001220703125,635186
2023-08-08,335.3960876464844,335.70001220703125,343.1000061035156,327.1000061035156,343.0,961480
2023-08-09,338.7929992675781,339.1000061035156,341.5,331.8999938964844,335.70001220703125,827293
2023-08-10,332.5986022949219,332.8999938964844,343.20001220703125,332.8999938964844,339.20001220703125,1121499
2023-08-11,358.67498779296875,359.0,364.20001220703125,332.8999938964844,333.0,1348466
2023-08-14,370.66412353515625,371.0,378.70001220703125,358.70001220703125,360.1000061035156,1298469
2023-08-15,371.76312255859375,372.1000061035156,389.1000061035156,367.3999938964844,371.0,1385621
2023-08-16,372.6623229980469,373.0,377.6000061035156,367.6000061035156,373.70001220703125,512624
2023-08-17,373.4615783691406,373.79998779296875,381.0,370.0,377.79998779296875,461969
2023-08-18,363.07098388671875,363.3999938964844,375.0,358.5,373.8999938964844,586313
2023-08-21,365.66864013671875,366.0,369.8999938964844,353.0,363.3999938964844,819755
2023-08-22,360.6731872558594,361.0,374.70001220703125,358.20001220703125,366.20001220703125,600932
2023-08-23,366.96746826171875,367.29998779296875,376.0,361.6000061035156,361.6000061035156,671626
2023-08-24,362.0718994140625,362.3999938964844,373.8999938964844,360.0,367.29998779296875,804794
2023-08-25,374.8603210449219,375.20001220703125,384.79998779296875,364.0,364.0,904070
2023-08-28,387.9484558105469,388.29998779296875,395.0,378.20001220703125,378.20001220703125,705683
2023-08-29,381.85400390625,382.20001220703125,389.70001220703125,381.79998779296875,388.29998779296875,408107
2023-08-31,392.7441101074219,393.1000061035156,393.1000061035156,381.3999938964844,382.70001220703125,486594
2023-09-01,408.929443359375,409.29998779296875,411.79998779296875,394.5,395.0,753836
2023-09-04,403.7341613769531,404.1000061035156,413.1000061035156,400.20001220703125,409.5,650870
2023-09-05,402.0356750488281,402.3999938964844,409.79998779296875,396.79998779296875,407.79998779296875,648200
2023-09-06,394.3426818847656,394.70001220703125,404.8999938964844,394.0,402.5,448655
2023-09-07,401.63604736328125,402.0,404.6000061035156,395.0,395.5,418036
2023-09-08,411.7269287109375,412.1000061035156,412.8999938964844,402.0,402.0,755349
2023-09-11,405.9321594238281,406.29998779296875,420.0,405.6000061035156,412.29998779296875,383994
2023-09-12,404.6333312988281,405.0,412.0,402.79998779296875,406.29998779296875,474607
2023-09-13,395.1419372558594,395.5,406.0,391.0,405.0,589706
2023-09-14,392.6441955566406,393.0,397.29998779296875,380.20001220703125,396.6000061035156,524998
2023-09-15,383.75225830078125,384.1000061035156,397.0,383.20001220703125,393.1000061035156,447843
2023-09-18,373.161865234375,373.5,384.1000061035156,370.29998779296875,384.1000061035156,365564
2023-09-19,375.06011962890625,375.3999938964844,378.3999938964844,366.8999938964844,373.5,404198
2023-09-20,373.5614929199219,373.8999938964844,382.70001220703125,373.8999938964844,375.8999938964844,430150
2023-09-21,377.65777587890625,378.0,379.5,365.70001220703125,373.8999938964844,706859
2023-09-22,383.9520568847656,384.29998779296875,385.0,376.8999938964844,381.8999938964844,346266
2023-09-25,389.5469970703125,389.8999938964844,390.0,384.29998779296875,389.0,465878
2023-09-26,388.0483703613281,388.3999938964844,398.79998779296875,385.5,394.0,699549
2023-09-27,385.1510009765625,385.5,395.0,383.1000061035156,389.0,488854
2023-09-28,379.6559753417969,380.0,389.0,380.0,386.0,217811
2023-09-29,394.3426818847656,394.70001220703125,394.70001220703125,380.5,380.5,659335
2023-10-02,398.8385925292969,399.20001220703125,403.3999938964844,395.29998779296875,397.20001220703125,594569
2023-10-03,402.5352478027344,402.8999938964844,402.8999938964844,394.70001220703125,399.29998779296875,482734
2023-10-04,398.6387634277344,399.0,404.79998779296875,395.79998779296875,402.8999938964844,541773
2023-10-05,398.5388488769531,398.8999938964844,399.29998779296875,385.8999938964844,399.0,609583
2023-10-06,403.0347900390625,403.3999938964844,404.0,389.8999938964844,398.8999938964844,466934
2023-10-09,392.6441955566406,393.0,405.29998779296875,391.0,393.29998779296875,565769
2023-10-10,395.441650390625,395.79998779296875,399.8999938964844,387.70001220703125,393.0,816394
2023-10-11,378.5569763183594,378.8999938964844,398.5,378.8999938964844,395.79998779296875,851476
2023-10-12,372.6623229980469,373.0,384.0,370.1000061035156,381.5,391136
2023-10-13,370.66412353515625,371.0,374.5,365.5,373.0,341387
2023-10-16,353.47967529296875,353.79998779296875,373.5,353.79998779296875,371.20001220703125,443878
2023-10-17,348.7839660644531,349.1000061035156,360.0,348.20001220703125,354.0,713849
2023-10-18,343.38885498046875,343.70001220703125,347.5,338.70001220703125,342.0,600534
2023-10-19,350.8820495605469,351.20001220703125,359.0,341.0,345.70001220703125,581107
2023-10-20,344.6876525878906,345.0,351.20001220703125,340.1000061035156,351.20001220703125,450189
2023-10-23,369.6650390625,370.0,370.0,346.20001220703125,350.0,438424
2023-10-24,380.4552307128906,380.79998779296875,385.0,367.0,370.29998779296875,870986
2023-10-25,371.76312255859375,372.1000061035156,389.70001220703125,366.5,380.79998779296875,571508
2023-10-26,369.4652099609375,369.79998779296875,375.5,360.0,370.0,594306
2023-10-27,367.4670104980469,367.79998779296875,371.79998779296875,352.0,369.79998779296875,311453
2023-10-30,375.65960693359375,376.0,379.1000061035156,359.70001220703125,364.5,332090
2023-10-31,367.4670104980469,367.79998779296875,383.70001220703125,367.79998779296875,376.5,475293
2023-11-01,389.84674072265625,390.20001220703125,395.5,363.0,370.0,1500188
2023-11-02,404.6333312988281,405.0,411.29998779296875,380.0,391.0,1187922
2023-11-03,418.520751953125,418.8999938964844,429.29998779296875,405.1000061035156,405.79998779296875,1070063
2023-11-06,418.62066650390625,419.0,421.25,400.0,419.5,750158
2023-11-07,418.62066650390625,419.0,423.75,411.5,419.0,372612
2023-11-08,423.61614990234375,424.0,425.0,415.75,419.25,342856
2023-11-09,426.1138610839844,426.5,432.0,418.25,423.75,453623
2023-11-10,432.35821533203125,432.75,439.0,421.5,426.25,499018
2023-11-13,413.62518310546875,414.0,430.5,406.75,428.0,444096
2023-11-14,410.877685546875,411.25,417.0,402.75,414.0,224130
2023-11-15,411.87677001953125,412.25,426.5,410.75,412.0,345397
2023-11-16,426.1138610839844,426.5,427.5,411.75,412.25,248979
2023-11-17,415.8731689453125,416.25,426.5,416.0,426.5,222894
2023-11-20,414.37451171875,414.75,421.0,414.5,416.25,172111
2023-11-21,412.6260986328125,413.0,419.0,403.25,414.75,395403
2023-11-22,404.1337890625,404.5,417.0,400.25,415.0,272545
2023-11-23,402.3853759765625,402.75,407.0,395.0,404.5,301143
2023-11-24,403.6342468261719,404.0,407.25,391.25,402.5,385616
2023-11-27,414.8740539550781,415.25,420.5,412.25,420.0,349557
2023-11-28,418.62066650390625,419.0,420.25,413.0,415.25,346092
2023-11-29,414.37451171875,414.75,420.75,410.0,420.75,235287
2023-11-30,404.88311767578125,405.25,417.0,405.0,414.75,174465
2023-12-01,421.86773681640625,422.25,425.0,408.75,409.25,324758
2023-12-04,443.3482666015625,443.75,447.0,420.25,422.25,887009
2023-12-05,446.5953063964844,447.0,447.0,433.0,443.75,363804
2023-12-06,429.6107177734375,430.0,466.0,430.0,445.75,541834
2023-12-07,428.3618469238281,428.75,431.0,412.0,430.0,264909
2023-12-08,439.6016540527344,440.0,448.0,426.25,428.75,361555
2023-12-11,439.8514404296875,440.25,449.25,431.5,440.25,434604
2023-12-12,439.6016540527344,440.0,446.5,428.25,439.0,332877
2023-12-13,437.60345458984375,438.0,444.0,429.25,440.0,278020
2023-12-14,445.346435546875,445.75,451.5,435.25,438.0,435817
2023-12-15,466.0776672363281,466.5,487.5,448.25,448.25,827108
2023-12-18,477.8170166015625,478.25,490.5,462.0,466.25,756516
2023-12-19,494.3020935058594,494.75,494.75,463.5,478.25,603857
2023-12-20,486.309326171875,486.75,513.5,483.75,494.75,661549
2023-12-21,493.5527648925781,494.0,500.0,469.5,486.5,449580
2023-12-22,500.5464172363281,501.0,506.0,490.0,499.75,403170
2023-12-25,483.56182861328125,484.0,503.0,480.0,501.0,253347
2023-12-26,478.56634521484375,479.0,494.5,472.5,486.25,367337
2023-12-27,484.5609130859375,485.0,490.25,471.0,479.0,309729
2023-12-28,497.0495910644531,497.5,512.0,485.5,485.5,476191
2023-12-29,525.0242309570312,525.5,531.0,500.0,500.0,858898
2024-01-02,521.5274047851562,522.0,531.5,512.5,530.0,436512
2024-01-03,509.53826904296875,510.0,524.5,506.5,522.0,537705
2024-01-04,513.53466796875,514.0,515.5,497.5,510.0,471624
2024-01-05,518.5301513671875,519.0,520.0,507.5,514.5,459100
2024-01-08,501.5455322265625,502.0,524.0,497.0,519.5,1113835
2024-01-09,479.5654296875,480.0,502.0,478.75,502.0,727204
2024-01-10,479.5654296875,480.0,488.25,472.75,480.0,585361
2024-01-11,475.81884765625,476.25,483.25,476.0,480.25,631319
2024-01-12,499.5473327636719,500.0,505.0,472.5,476.25,1126585
2024-01-15,515.5328369140625,516.0,517.0,500.0,500.0,573622
2024-01-16,520.5283203125,521.0,527.5,510.0,513.0,611286
2024-01-17,524.025146484375,524.5,524.5,511.0,522.0,399201
2024-01-18,537.512939453125,538.0,542.5,524.0,539.0,854176
2024-01-19,538.5120239257812,539.0,542.0,532.5,537.5,453895
2024-01-22,538.012451171875,538.5,545.0,534.0,539.0,435728
2024-01-23,544.0070190429688,544.5,554.5,535.0,542.5,556922
2024-01-24,541.009765625,541.5,574.5,539.5,545.5,1002432
2024-01-25,535.5147705078125,536.0,554.0,523.0,543.0,713728
2024-01-26,545.0061645507812,545.5,555.0,534.5,540.0,622207
2024-01-29,559.9925537109375,560.5,572.0,546.0,549.0,708689
2024-01-30,545.0061645507812,545.5,580.0,540.5,561.0,948838
2024-01-31,534.515625,535.0,549.5,529.0,548.0,899852
2024-02-01,554.49755859375,555.0,557.5,536.5,536.5,691811
2024-02-02,550.5011596679688,551.0,563.5,547.0,557.0,350578
2024-02-05,589.4658813476562,590.0,593.5,548.0,551.0,1313886
2024-02-06,599.456787109375,600.0,616.0,585.0,593.0,1031290
2024-02-07,586.4685668945312,587.0,613.0,585.5,600.5,1061059
2024-02-08,604.4522705078125,605.0,606.0,589.0,590.0,557080
2024-02-09,611.4459228515625,612.0,619.5,603.5,609.0,517197
2024-02-12,623.43505859375,624.0,624.0,607.5,612.5,536570
2024-02-13,615.4423217773438,616.0,640.0,609.5,635.0,906579
2024-02-14,625.4332885742188,626.0,634.5,610.0,616.0,1074422
2024-02-15,633.426025390625,634.0,646.0,626.0,641.0,793979
2024-02-16,629.92919921875,630.5,646.5,621.5,637.0,692630
2024-02-19,633.426025390625,634.0,640.0,628.0,635.0,717505
2024-02-20,636.4232788085938,637.0,641.0,632.0,638.0,798972
2024-02-21,641.9183349609375,642.5,649.5,626.5,638.0,786211
2024-02-22,631.4278564453125,632.0,652.5,628.0,650.0,758164
2024-02-23,643.4169921875,644.0,650.0,632.0,633.0,650678
2024-02-26,643.91650390625,644.5,659.5,644.0,646.0,707500
2024-02-27,629.4296264648438,630.0,650.0,627.5,645.0,730137
2024-02-28,633.925537109375,634.5,636.0,620.0,629.0,802745
2024-02-29,646.4142456054688,647.0,656.0,636.0,639.5,8829388
2024-03-01,619.438720703125,620.0,639.5,618.0,639.5,602487
2024-03-04,623.43505859375,624.0,625.5,613.5,620.0,457036
2024-03-05,634.4251098632812,635.0,635.0,617.5,623.0,531703
2024-03-06,625.9328002929688,626.5,644.0,620.0,640.5,564104
2024-03-07,619.438720703125,620.0,632.0,613.5,624.0,415239
2024-03-08,625.4332885742188,626.0,627.5,613.5,620.0,469422
2024-03-11,618.4395751953125,619.0,638.0,610.0,636.0,551855
2024-03-12,608.9481811523438,609.5,619.0,603.0,619.0,385029
2024-03-13,591.9635620117188,592.5,610.5,588.0,609.5,671932
2024-03-14,570.9826049804688,571.5,597.5,568.0,595.0,1044357
2024-03-15,555.4966430664062,556.0,578.0,556.0,577.0,1070020
2024-03-18,554.49755859375,555.0,568.5,555.0,557.5,543398
2024-03-19,574.4794311523438,575.0,578.0,555.0,555.0,724373
2024-03-20,573.4803466796875,574.0,585.0,567.5,580.0,562990
2024-03-21,580.9735717773438,581.5,588.0,575.0,575.0,539264
2024-03-22,579.9744262695312,580.5,598.0,578.0,584.0,985515
2024-03-25,575.478515625,576.0,587.0,576.0,581.0,402039
2024-03-26,567.4857788085938,568.0,578.5,560.0,576.0,380688
2024-03-27,562.4902954101562,563.0,575.0,563.0,568.0,356317
2024-03-28,561.4912109375,562.0,570.0,561.0,567.0,397721
2024-03-29,577.4767456054688,578.0,578.0,563.0,564.0,342617
2024-04-01,598.4577026367188,599.0,603.0,577.0,590.0,439953
2024-04-02,600.4558715820312,601.0,620.0,595.5,611.0,633907
2024-04-03,613.9436645507812,614.5,616.5,592.5,601.0,604288
2024-04-04,612.4450073242188,613.0,621.0,607.5,608.5,609774
2024-04-05,643.91650390625,644.5,644.5,614.5,614.5,473027
2024-04-08,684.3798217773438,685.0,688.0,644.5,644.5,565226
2024-04-09,684.3798217773438,685.0,685.0,685.0,685.0,0
2024-04-15,655.4061279296875,656.0,682.5,656.0,681.5,614144
2024-04-16,656.4052124023438,657.0,664.0,650.5,653.0,331529
2024-04-17,664.39794921875,665.0,680.0,658.0,658.0,525261
2024-04-18,661.9002075195312,662.5,682.5,659.0,667.0,362523
2024-04-19,654.406982421875,655.0,671.0,654.5,660.5,319443
2024-04-22,677.3861694335938,678.0,679.5,658.0,658.0,408372
