Price,Adj Close,Close,High,Low,Open,Volume
2023-06-27,51.70000076293945,51.70000076293945,52.45000076293945,50.400001525878906,51.099998474121094,8826684
2023-07-03,56.099998474121094,56.099998474121094,56.849998474121094,52.29999923706055,52.54999923706055,31892590
2023-07-04,54.849998474121094,54.849998474121094,57.5,54.400001525878906,56.099998474121094,29050908
2023-07-05,54.45000076293945,54.45000076293945,55.75,53.75,54.95000076293945,21741665
2023-07-06,54.5,54.5,56.04999923706055,53.599998474121094,55.29999923706055,26486037
2023-07-07,55.54999923706055,55.54999923706055,56.099998474121094,53.400001525878906,54.20000076293945,24113478
2023-07-10,59.45000076293945,59.45000076293945,61.0,56.599998474121094,57.0,24783619
2023-07-11,59.79999923706055,59.79999923706055,62.29999923706055,58.400001525878906,60.5,30510209
2023-07-12,59.45000076293945,59.45000076293945,61.400001525878906,57.95000076293945,59.79999923706055,25226486
2023-07-13,57.400001525878906,57.400001525878906,60.20000076293945,57.20000076293945,59.5,13500585
2023-07-14,58.099998474121094,58.099998474121094,59.29999923706055,57.099998474121094,58.04999923706055,13133584
2023-07-17,60.29999923706055,60.29999923706055,60.95000076293945,58.849998474121094,59.099998474121094,22639170
2023-07-18,56.45000076293945,56.45000076293945,60.25,56.349998474121094,60.25,19090093
2023-07-19,57.599998474121094,57.599998474121094,57.599998474121094,55.099998474121094,56.150001525878906,17489973
2023-07-20,57.599998474121094,57.599998474121094,58.95000076293945,56.099998474121094,58.5,36646476
2023-07-21,58.75,58.75,59.599998474121094,56.20000076293945,57.650001525878906,45146218
2023-07-24,57.25,57.25,60.0,57.20000076293945,59.75,27772526
2023-07-25,55.20000076293945,55.20000076293945,57.900001525878906,55.20000076293945,57.400001525878906,20379230
2023-07-26,60.70000076293945,60.70000076293945,60.70000076293945,55.099998474121094,55.29999923706055,46760957
2023-07-27,59.20000076293945,59.20000076293945,65.44999694824219,59.20000076293945,62.45000076293945,110663080
2023-07-28,61.349998474121094,61.349998474121094,62.70000076293945,59.29999923706055,60.0,59841280
2023-07-31,60.95000076293945,60.95000076293945,63.400001525878906,59.70000076293945,62.79999923706055,61726305
2023-08-01,58.70000076293945,58.70000076293945,61.95000076293945,58.70000076293945,60.900001525878906,31975312
2023-08-02,58.0,58.0,60.0,57.75,58.79999923706055,18997041
2023-08-03,56.79999923706055,56.79999923706055,59.75,56.150001525878906,58.400001525878906,17691817
2023-08-04,58.5,58.5,59.25,56.599998474121094,57.0,22916182
2023-08-07,57.70000076293945,57.70000076293945,59.54999923706055,57.25,59.04999923706055,13959651
2023-08-08,59.900001525878906,59.900001525878906,60.849998474121094,58.04999923706055,58.150001525878906,29942038
2023-08-09,58.349998474121094,58.349998474121094,60.599998474121094,57.95000076293945,60.5,20070434
2023-08-10,55.20000076293945,55.20000076293945,58.70000076293945,55.20000076293945,58.349998474121094,17176524
2023-08-11,58.45000076293945,58.45000076293945,58.54999923706055,54.650001525878906,55.650001525878906,27541054
2023-08-14,56.849998474121094,56.849998474121094,59.29999923706055,56.79999923706055,58.45000076293945,24435403
2023-08-15,56.25,56.25,57.45000076293945,55.25,56.95000076293945,11643621
2023-08-16,57.099998474121094,57.099998474121094,57.5,55.849998474121094,56.54999923706055,18993117
2023-08-17,56.5,56.5,57.95000076293945,56.20000076293945,57.25,17884603
2023-08-18,54.0,54.0,57.25,53.900001525878906,56.70000076293945,16506394
2023-08-21,55.400001525878906,55.400001525878906,56.20000076293945,53.25,53.5,13193693
2023-08-22,58.0,58.0,59.45000076293945,55.70000076293945,56.0,30972918
2023-08-23,54.650001525878906,54.650001525878906,58.70000076293945,54.650001525878906,58.54999923706055,19932064
2023-08-24,57.04999923706055,57.04999923706055,58.349998474121094,55.04999923706055,55.349998474121094,39035689
2023-08-25,58.150001525878906,58.150001525878906,58.400001525878906,56.349998474121094,57.5,21557354
2023-08-28,60.849998474121094,60.849998474121094,62.400001525878906,58.900001525878906,59.0,35167603
2023-08-29,59.599998474121094,59.599998474121094,61.95000076293945,59.099998474121094,61.349998474121094,19314708
2023-08-31,65.55000305175781,65.55000305175781,65.55000305175781,60.25,60.5,33499235
2023-09-01,66.25,66.25,71.80000305175781,63.650001525878906,67.30000305175781,88530260
2023-09-04,72.44999694824219,72.44999694824219,72.8499984741211,67.6500015258789,67.6500015258789,51597715
2023-09-05,70.9000015258789,70.9000015258789,75.6500015258789,70.75,71.80000305175781,56960788
2023-09-06,68.75,68.75,72.55000305175781,68.69999694824219,71.44999694824219,29335373
2023-09-07,69.0999984741211,69.0999984741211,71.0,67.75,70.0,30213159
2023-09-08,69.25,69.25,70.9000015258789,68.25,69.19999694824219,33291953
2023-09-11,70.0,70.0,74.5999984741211,69.80000305175781,70.30000305175781,63864599
2023-09-12,67.44999694824219,67.44999694824219,71.5,66.80000305175781,70.0,30286757
2023-09-13,65.4000015258789,65.4000015258789,68.30000305175781,65.19999694824219,67.80000305175781,22004686
2023-09-14,69.6500015258789,69.6500015258789,69.6500015258789,64.55000305175781,65.5,34764231
2023-09-15,67.94999694824219,67.94999694824219,71.5999984741211,67.80000305175781,69.6500015258789,36464372
2023-09-18,63.150001525878906,63.150001525878906,68.75,62.900001525878906,67.94999694824219,21952177
2023-09-19,63.20000076293945,63.20000076293945,64.69999694824219,62.099998474121094,63.099998474121094,27494940
2023-09-20,64.0999984741211,64.0999984741211,67.25,63.150001525878906,63.599998474121094,24146548
2023-09-21,66.6500015258789,66.6500015258789,67.1500015258789,62.900001525878906,63.95000076293945,21208191
2023-09-22,64.44999694824219,64.44999694824219,66.44999694824219,63.95000076293945,65.80000305175781,18069429
2023-09-25,65.55000305175781,65.55000305175781,66.44999694824219,64.5999984741211,65.30000305175781,24946430
2023-09-26,63.0,63.0,66.5,62.900001525878906,66.0,23922268
2023-09-27,63.20000076293945,63.20000076293945,64.3499984741211,62.70000076293945,63.20000076293945,21847187
2023-09-28,62.20000076293945,62.20000076293945,65.30000305175781,62.0,63.45000076293945,18484609
2023-09-29,66.0,66.0,68.4000015258789,62.54999923706055,62.599998474121094,38831821
2023-10-02,66.8499984741211,66.8499984741211,68.8499984741211,66.05000305175781,66.9000015258789,22194256
2023-10-03,70.9000015258789,70.9000015258789,70.9000015258789,67.05000305175781,67.05000305175781,28578006
2023-10-04,68.4000015258789,68.4000015258789,72.55000305175781,68.3499984741211,70.9000015258789,29535013
2023-10-05,70.5999984741211,70.5999984741211,71.80000305175781,67.69999694824219,68.9000015258789,25233859
2023-10-06,70.0,70.0,72.1500015258789,69.5,70.0,23951708
2023-10-09,66.3499984741211,66.3499984741211,71.5,66.1500015258789,69.5999984741211,25814757
2023-10-10,69.0999984741211,69.0999984741211,69.55000305175781,67.1500015258789,67.4000015258789,17794868
2023-10-11,68.94999694824219,68.94999694824219,72.1500015258789,68.3499984741211,69.1500015258789,42473556
2023-10-12,70.30000305175781,70.30000305175781,72.19999694824219,66.5999984741211,70.0999984741211,45584593
2023-10-13,68.0999984741211,68.0999984741211,70.69999694824219,68.0999984741211,69.94999694824219,27187567
2023-10-16,68.9000015258789,68.9000015258789,72.9000015258789,68.5,69.30000305175781,57593214
2023-10-17,68.30000305175781,68.30000305175781,70.0,66.5,69.69999694824219,20948449
2023-10-18,64.5999984741211,64.5999984741211,68.4000015258789,64.55000305175781,67.0,17956526
2023-10-19,62.150001525878906,62.150001525878906,65.55000305175781,61.70000076293945,64.9000015258789,15056664
2023-10-20,57.0,57.0,61.45000076293945,56.54999923706055,61.25,18833419
2023-10-23,57.29999923706055,57.29999923706055,58.900001525878906,56.0,58.400001525878906,18140998
2023-10-24,58.900001525878906,58.900001525878906,59.45000076293945,57.599998474121094,57.95000076293945,20872006
2023-10-25,53.54999923706055,53.54999923706055,60.70000076293945,53.5,59.25,21633949
2023-10-26,55.95000076293945,55.95000076293945,56.599998474121094,53.099998474121094,54.29999923706055,14018181
2023-10-27,55.599998474121094,55.599998474121094,56.25,53.04999923706055,55.5,13272067
2023-10-30,55.400001525878906,55.400001525878906,57.400001525878906,55.099998474121094,55.599998474121094,27059062
2023-10-31,52.599998474121094,52.599998474121094,56.0,52.20000076293945,55.79999923706055,12584055
2023-11-01,53.04999923706055,53.04999923706055,53.75,50.5,53.150001525878906,21170845
2023-11-02,53.75,53.75,54.70000076293945,52.95000076293945,53.45000076293945,17535800
2023-11-03,53.54999923706055,53.54999923706055,54.349998474121094,51.95000076293945,53.79999923706055,13772078
2023-11-06,54.349998474121094,54.349998474121094,55.099998474121094,53.599998474121094,53.900001525878906,11459742
2023-11-07,54.20000076293945,54.20000076293945,55.45000076293945,53.54999923706055,54.29999923706055,13138245
2023-11-08,54.599998474121094,54.599998474121094,56.0,54.29999923706055,54.75,14497644
2023-11-09,55.70000076293945,55.70000076293945,55.849998474121094,53.849998474121094,54.45000076293945,13069516
2023-11-10,55.29999923706055,55.29999923706055,55.900001525878906,54.599998474121094,55.70000076293945,8095177
2023-11-13,53.45000076293945,53.45000076293945,56.20000076293945,52.849998474121094,55.20000076293945,11960027
2023-11-14,54.25,54.25,54.70000076293945,52.29999923706055,53.599998474121094,12573255
2023-11-15,55.29999923706055,55.29999923706055,56.150001525878906,54.70000076293945,54.70000076293945,12787339
2023-11-16,55.5,55.5,56.04999923706055,54.79999923706055,55.400001525878906,13733328
2023-11-17,55.95000076293945,55.95000076293945,56.45000076293945,55.0,55.599998474121094,14732889
2023-11-20,56.70000076293945,56.70000076293945,58.349998474121094,56.599998474121094,56.70000076293945,30512688
2023-11-21,57.349998474121094,57.349998474121094,57.75,56.25,57.0,9313848
2023-11-22,58.70000076293945,58.70000076293945,59.0,57.25,57.5,15293816
2023-11-23,56.099998474121094,56.099998474121094,58.650001525878906,56.0,58.5,12857577
2023-11-24,55.25,55.25,56.099998474121094,54.45000076293945,56.04999923706055,11140802
2023-11-27,56.150001525878906,56.150001525878906,56.400001525878906,55.29999923706055,55.45000076293945,12126078
2023-11-28,57.20000076293945,57.20000076293945,57.54999923706055,55.599998474121094,56.20000076293945,15034387
2023-11-29,55.29999923706055,55.29999923706055,57.650001525878906,54.79999923706055,57.650001525878906,8928366
2023-11-30,55.20000076293945,55.20000076293945,56.650001525878906,55.099998474121094,55.29999923706055,11425752
2023-12-01,55.099998474121094,55.099998474121094,56.349998474121094,54.45000076293945,55.70000076293945,8232376
2023-12-04,55.5,55.5,56.900001525878906,55.29999923706055,55.75,13476260
2023-12-05,55.79999923706055,55.79999923706055,56.400001525878906,55.04999923706055,55.650001525878906,11369651
2023-12-06,52.5,52.5,56.0,52.5,55.900001525878906,8388475
2023-12-07,52.29999923706055,52.29999923706055,52.849998474121094,50.54999923706055,52.5,10521818
2023-12-08,50.70000076293945,50.70000076293945,52.79999923706055,50.650001525878906,52.79999923706055,6428087
2023-12-11,48.2599983215332,48.2599983215332,50.70000076293945,48.2599983215332,50.70000076293945,8775101
2023-12-12,47.380001068115234,47.380001068115234,48.15999984741211,46.880001068115234,48.099998474121094,12265929
2023-12-13,44.959999084472656,44.959999084472656,47.400001525878906,44.959999084472656,47.119998931884766,8312079
2023-12-14,47.47999954223633,47.47999954223633,47.47999954223633,45.0,45.720001220703125,9414489
2023-12-15,48.439998626708984,48.439998626708984,48.63999938964844,47.2400016784668,47.459999084472656,9362046
2023-12-18,45.540000915527344,45.540000915527344,48.97999954223633,45.400001525878906,48.18000030517578,10646834
2023-12-19,44.65999984741211,44.65999984741211,45.58000183105469,44.13999938964844,45.540000915527344,11899451
2023-12-20,43.119998931884766,43.119998931884766,45.5,42.91999816894531,44.65999984741211,13163899
2023-12-21,44.63999938964844,44.63999938964844,44.79999923706055,42.400001525878906,43.0,11937894
2023-12-22,42.220001220703125,42.220001220703125,44.900001525878906,42.02000045776367,44.900001525878906,9877210
2023-12-25,39.20000076293945,39.20000076293945,42.0,38.68000030517578,42.0,8197743
2023-12-26,39.47999954223633,39.47999954223633,40.31999969482422,37.97999954223633,39.2599983215332,13482956
2023-12-27,40.68000030517578,40.68000030517578,41.119998931884766,38.900001525878906,39.20000076293945,10044775
2023-12-28,42.34000015258789,42.34000015258789,42.959999084472656,40.560001373291016,40.560001373291016,9536849
2023-12-29,42.41999816894531,42.41999816894531,43.0,41.18000030517578,42.34000015258789,9501623
2024-01-02,43.18000030517578,43.18000030517578,43.41999816894531,42.540000915527344,42.540000915527344,6884983
2024-01-03,41.900001525878906,41.900001525878906,44.34000015258789,41.20000076293945,43.20000076293945,14225017
2024-01-04,43.34000015258789,43.34000015258789,43.34000015258789,41.2599983215332,41.81999969482422,13218453
2024-01-05,43.0,43.0,43.5,42.2400016784668,43.34000015258789,8944651
2024-01-08,42.959999084472656,42.959999084472656,43.459999084472656,42.79999923706055,43.060001373291016,11452361
2024-01-09,42.0,42.0,43.97999954223633,41.7400016784668,43.099998474121094,18839415
2024-01-10,42.65999984741211,42.65999984741211,42.86000061035156,41.900001525878906,42.0,11293460
2024-01-11,43.540000915527344,43.540000915527344,44.2400016784668,42.720001220703125,42.720001220703125,17905338
2024-01-12,45.36000061035156,45.36000061035156,45.47999954223633,43.08000183105469,43.20000076293945,20050817
2024-01-15,46.099998474121094,46.099998474121094,46.880001068115234,45.29999923706055,45.81999969482422,15448246
2024-01-16,45.939998626708984,45.939998626708984,46.459999084472656,45.619998931884766,46.13999938964844,9571909
2024-01-17,46.86000061035156,46.86000061035156,47.63999938964844,45.65999984741211,45.79999923706055,13106389
2024-01-18,46.099998474121094,46.099998474121094,47.2599983215332,45.65999984741211,47.040000915527344,8668633
2024-01-19,47.560001373291016,47.560001373291016,47.70000076293945,45.0,46.099998474121094,14027804
2024-01-22,47.099998474121094,47.099998474121094,48.08000183105469,46.84000015258789,47.439998626708984,11837971
2024-01-23,46.02000045776367,46.02000045776367,47.70000076293945,45.86000061035156,47.34000015258789,8617245
2024-01-24,46.599998474121094,46.599998474121094,46.86000061035156,45.560001373291016,46.060001373291016,7684228
2024-01-25,48.5,48.5,48.65999984741211,46.86000061035156,46.86000061035156,13937225
2024-01-26,48.79999923706055,48.79999923706055,49.29999923706055,47.65999984741211,48.599998474121094,14346756
2024-01-29,48.880001068115234,48.880001068115234,49.5,48.5,49.08000183105469,11123546
2024-01-30,48.599998474121094,48.599998474121094,50.04999923706055,48.41999816894531,48.939998626708984,11384892
2024-01-31,49.20000076293945,49.20000076293945,49.779998779296875,48.279998779296875,48.619998931884766,12164159
2024-02-01,50.099998474121094,50.099998474121094,50.70000076293945,49.29999923706055,49.29999923706055,12635027
2024-02-02,49.099998474121094,49.099998474121094,51.099998474121094,48.86000061035156,50.54999923706055,14128986
2024-02-05,50.0,50.0,50.45000076293945,49.08000183105469,49.099998474121094,8571959
2024-02-06,50.70000076293945,50.70000076293945,51.04999923706055,49.560001373291016,50.04999923706055,13345365
