Price,Adj Close,Close,High,Low,Open,Volume
2023-01-23,34.47999954223633,34.47999954223633,36.5,34.47999954223633,36.18000030517578,14529778
2023-01-24,34.279998779296875,34.279998779296875,34.34000015258789,32.7599983215332,33.099998474121094,8031386
2023-01-25,33.5,33.5,34.58000183105469,32.2400016784668,34.279998779296875,8251055
2023-01-26,32.5,32.5,33.70000076293945,31.959999084472656,33.0,4776795
2023-01-27,34.060001373291016,34.060001373291016,34.900001525878906,31.979999542236328,32.400001525878906,7406777
2023-01-30,32.7599983215332,32.7599983215332,34.060001373291016,32.63999938964844,34.060001373291016,4834770
2023-01-31,31.5,31.5,33.20000076293945,31.5,32.5,6244991
2023-02-01,31.219999313354492,31.219999313354492,32.0,30.700000762939453,31.799999237060547,5584590
2023-02-02,32.84000015258789,32.84000015258789,33.79999923706055,30.68000030517578,31.5,9264633
2023-02-03,32.720001220703125,32.720001220703125,33.040000915527344,32.0,32.58000183105469,5678653
2023-02-06,30.899999618530273,30.899999618530273,32.220001220703125,29.979999542236328,32.220001220703125,5280358
2023-02-07,27.81999969482422,27.81999969482422,30.8799991607666,27.81999969482422,30.8799991607666,7951229
2023-02-08,25.040000915527344,25.040000915527344,25.040000915527344,25.040000915527344,25.040000915527344,16
2023-02-15,30.600000381469727,30.600000381469727,30.600000381469727,29.139999389648438,30.600000381469727,5580750
2023-02-16,33.65999984741211,33.65999984741211,33.65999984741211,31.299999237060547,33.65999984741211,33731478
2023-02-17,34.560001373291016,34.560001373291016,36.099998474121094,32.400001525878906,33.0,28470932
2023-02-20,38.0,38.0,38.0,34.0,34.58000183105469,40539309
2023-02-21,37.91999816894531,37.91999816894531,38.70000076293945,36.91999816894531,37.619998931884766,41994905
2023-02-22,35.5,35.5,38.18000030517578,35.20000076293945,38.02000045776367,24921828
2023-02-23,35.459999084472656,35.459999084472656,37.0,34.20000076293945,35.20000076293945,27948091
2023-02-24,34.279998779296875,34.279998779296875,35.720001220703125,34.2400016784668,35.599998474121094,16308749
2023-02-27,35.52000045776367,35.52000045776367,36.86000061035156,32.79999923706055,34.279998779296875,57208694
2023-02-28,35.560001373291016,35.560001373291016,36.15999984741211,35.060001373291016,35.599998474121094,22775115
2023-03-01,35.70000076293945,35.70000076293945,36.7400016784668,35.439998626708984,35.7400016784668,25625658
2023-03-02,34.31999969482422,34.31999969482422,35.959999084472656,34.0,35.70000076293945,16500603
2023-03-03,34.0,34.0,34.47999954223633,32.58000183105469,34.279998779296875,24292467
2023-03-06,34.70000076293945,34.70000076293945,35.2400016784668,33.81999969482422,34.0,22018537
2023-03-07,33.97999954223633,33.97999954223633,35.2400016784668,33.97999954223633,35.0,14110199
2023-03-08,33.20000076293945,33.20000076293945,34.2400016784668,33.15999984741211,33.720001220703125,14377667
2023-03-09,32.720001220703125,32.720001220703125,33.7599983215332,32.720001220703125,33.20000076293945,14740026
2023-03-10,32.560001373291016,32.560001373291016,33.15999984741211,32.5,32.720001220703125,13452306
2023-03-13,32.7400016784668,32.7400016784668,33.900001525878906,32.380001068115234,32.939998626708984,36783511
2023-03-14,31.34000015258789,31.34000015258789,32.84000015258789,31.299999237060547,32.7400016784668,23733075
2023-03-15,30.700000762939453,30.700000762939453,31.899999618530273,30.059999465942383,31.639999389648438,21470495
2023-03-16,30.940000534057617,30.940000534057617,31.3799991607666,30.399999618530273,30.760000228881836,22464533
2023-03-17,30.059999465942383,30.059999465942383,31.5,30.059999465942383,31.299999237060547,21756685
2023-03-20,28.540000915527344,28.540000915527344,30.200000762939453,28.540000915527344,30.059999465942383,29339304
2023-03-21,28.459999084472656,28.459999084472656,29.639999389648438,28.15999984741211,28.540000915527344,36670502
2023-03-22,28.979999542236328,28.979999542236328,29.639999389648438,28.239999771118164,28.520000457763672,28935956
2023-03-23,29.899999618530273,29.899999618530273,29.899999618530273,28.899999618530273,29.0,25361945
2023-03-24,30.260000228881836,30.260000228881836,30.760000228881836,29.700000762939453,30.020000457763672,22284898
2023-03-27,29.020000457763672,29.020000457763672,30.639999389648438,29.020000457763672,30.540000915527344,27536859
2023-03-28,27.799999237060547,27.799999237060547,29.18000030517578,27.600000381469727,29.139999389648438,20842209
2023-03-29,28.979999542236328,28.979999542236328,29.280000686645508,27.420000076293945,27.899999618530273,23556925
2023-03-30,28.100000381469727,28.100000381469727,29.100000381469727,28.020000457763672,28.979999542236328,14259953
2023-03-31,27.079999923706055,27.079999923706055,27.8799991607666,26.920000076293945,27.700000762939453,19340676
2023-04-03,26.81999969482422,26.81999969482422,27.780000686645508,25.920000076293945,27.079999923706055,37786837
2023-04-04,27.459999084472656,27.459999084472656,27.799999237060547,26.579999923706055,26.899999618530273,25485232
2023-04-05,26.780000686645508,26.780000686645508,27.760000228881836,26.739999771118164,27.459999084472656,16810832
2023-04-06,26.239999771118164,26.239999771118164,27.139999389648438,26.0,26.84000015258789,19530737
2023-04-07,26.31999969482422,26.31999969482422,26.559999465942383,26.020000457763672,26.260000228881836,14085700
2023-04-10,28.940000534057617,28.940000534057617,28.940000534057617,26.479999542236328,26.479999542236328,40479259
2023-04-11,30.399999618530273,30.399999618530273,31.420000076293945,28.780000686645508,29.299999237060547,82023416
2023-04-12,29.860000610351562,29.860000610351562,31.139999389648438,29.719999313354492,30.399999618530273,46637038
2023-04-13,28.739999771118164,28.739999771118164,30.34000015258789,28.739999771118164,29.940000534057617,22973448
2023-04-14,28.399999618530273,28.399999618530273,29.399999618530273,28.34000015258789,28.84000015258789,17786740
2023-04-17,29.1200008392334,29.1200008392334,30.31999969482422,28.1200008392334,28.579999923706055,49222220
2023-04-18,28.520000457763672,28.520000457763672,29.399999618530273,28.399999618530273,29.1200008392334,20997826
2023-04-19,28.459999084472656,28.459999084472656,28.81999969482422,28.059999465942383,28.520000457763672,14158146
2023-04-20,28.459999084472656,28.459999084472656,28.719999313354492,28.100000381469727,28.459999084472656,6226717
2023-04-24,29.399999618530273,29.399999618530273,29.920000076293945,28.520000457763672,28.520000457763672,30318107
2023-04-25,28.899999618530273,28.899999618530273,30.219999313354492,28.719999313354492,29.399999618530273,31110753
2023-04-26,27.760000228881836,27.760000228881836,29.239999771118164,27.6200008392334,29.219999313354492,20767647
2023-04-27,28.420000076293945,28.420000076293945,28.920000076293945,27.600000381469727,27.760000228881836,32378876
2023-04-28,26.940000534057617,26.940000534057617,28.65999984741211,26.600000381469727,28.6200008392334,21095111
2023-05-02,26.600000381469727,26.600000381469727,27.8799991607666,26.239999771118164,27.0,22715201
2023-05-03,25.520000457763672,25.520000457763672,27.020000457763672,24.579999923706055,26.799999237060547,27023593
2023-05-04,26.280000686645508,26.280000686645508,26.65999984741211,25.520000457763672,25.520000457763672,23355838
2023-05-05,24.979999542236328,24.979999542236328,26.31999969482422,24.780000686645508,26.31999969482422,18307011
2023-05-08,25.18000030517578,25.18000030517578,25.579999923706055,24.579999923706055,25.280000686645508,17629319
2023-05-09,24.399999618530273,24.399999618530273,25.3799991607666,24.040000915527344,25.239999771118164,16995887
2023-05-10,22.68000030517578,22.68000030517578,23.799999237060547,22.200000762939453,23.760000228881836,29903812
2023-05-11,24.0,24.0,24.559999465942383,22.68000030517578,22.68000030517578,30330713
2023-05-12,24.1200008392334,24.1200008392334,24.440000534057617,23.440000534057617,24.0,24099646
2023-05-15,23.6200008392334,23.6200008392334,25.139999389648438,22.6200008392334,23.100000381469727,27549349
2023-05-16,24.860000610351562,24.860000610351562,24.8799991607666,23.399999618530273,23.65999984741211,21696253
2023-05-17,26.079999923706055,26.079999923706055,26.239999771118164,24.700000762939453,24.860000610351562,21461063
2023-05-18,24.700000762939453,24.700000762939453,26.8799991607666,24.600000381469727,26.219999313354492,21598476
2023-05-22,24.8799991607666,24.8799991607666,25.360000610351562,24.420000076293945,24.81999969482422,24207765
2023-05-23,25.860000610351562,25.860000610351562,26.780000686645508,24.3799991607666,24.8799991607666,75672554
2023-05-24,25.200000762939453,25.200000762939453,26.68000030517578,25.139999389648438,25.6200008392334,39515346
2023-05-25,24.65999984741211,24.65999984741211,25.68000030517578,24.6200008392334,25.200000762939453,16515480
2023-05-26,25.700000762939453,25.700000762939453,25.920000076293945,24.639999389648438,24.65999984741211,23162855
2023-05-29,27.200000762939453,27.200000762939453,27.940000534057617,26.18000030517578,26.959999084472656,30195879
2023-05-30,27.600000381469727,27.600000381469727,28.0,27.200000762939453,27.459999084472656,28430283
2023-05-31,27.860000610351562,27.860000610351562,28.360000610351562,26.959999084472656,27.540000915527344,42240805
2023-06-01,27.940000534057617,27.940000534057617,28.799999237060547,27.940000534057617,28.579999923706055,18372553
2023-06-02,29.459999084472656,29.459999084472656,30.1200008392334,28.31999969482422,28.31999969482422,46095146
2023-06-05,32.400001525878906,32.400001525878906,32.400001525878906,30.139999389648438,30.18000030517578,61394665
2023-06-06,32.5,32.5,34.29999923706055,31.420000076293945,32.459999084472656,72861699
2023-06-07,32.959999084472656,32.959999084472656,34.040000915527344,32.599998474121094,33.540000915527344,40429349
2023-06-08,32.36000061035156,32.36000061035156,33.0,31.780000686645508,32.900001525878906,26456082
2023-06-09,32.02000045776367,32.02000045776367,33.0,31.959999084472656,32.7400016784668,21257508
2023-06-12,31.040000915527344,31.040000915527344,32.41999816894531,31.040000915527344,32.220001220703125,28034689
2023-06-13,29.139999389648438,29.139999389648438,30.739999771118164,28.739999771118164,30.739999771118164,31504489
2023-06-14,28.520000457763672,28.520000457763672,29.559999465942383,28.040000915527344,29.219999313354492,26229945
2023-06-15,31.360000610351562,31.360000610351562,31.360000610351562,28.5,28.959999084472656,37142813
2023-06-16,31.440000534057617,31.440000534057617,32.63999938964844,30.639999389648438,32.400001525878906,64778898
2023-06-19,29.420000076293945,29.420000076293945,31.799999237060547,29.31999969482422,31.639999389648438,24827044
2023-06-20,29.299999237060547,29.299999237060547,29.940000534057617,28.719999313354492,29.280000686645508,25145467
2023-06-21,28.399999618530273,28.399999618530273,29.81999969482422,28.34000015258789,29.520000457763672,20843925
2023-06-22,29.639999389648438,29.639999389648438,29.68000030517578,28.059999465942383,28.399999618530273,29321264
2023-06-23,29.899999618530273,29.899999618530273,30.440000534057617,29.219999313354492,30.079999923706055,22960672
2023-06-26,30.31999969482422,30.31999969482422,30.65999984741211,29.719999313354492,29.959999084472656,29215529
2023-06-27,30.260000228881836,30.260000228881836,30.399999618530273,29.920000076293945,30.31999969482422,7955179
2023-07-03,30.899999618530273,30.899999618530273,31.360000610351562,30.700000762939453,30.780000686645508,35193004
2023-07-04,31.540000915527344,31.540000915527344,32.779998779296875,31.459999084472656,31.540000915527344,55673571
2023-07-05,32.099998474121094,32.099998474121094,32.20000076293945,30.600000381469727,31.68000030517578,37786487
2023-07-06,31.780000686645508,31.780000686645508,32.939998626708984,31.719999313354492,32.70000076293945,33504462
2023-07-07,31.84000015258789,31.84000015258789,32.08000183105469,31.299999237060547,31.739999771118164,30780513
2023-07-10,32.2400016784668,32.2400016784668,32.7400016784668,31.979999542236328,32.52000045776367,38791536
2023-07-11,33.34000015258789,33.34000015258789,34.15999984741211,32.400001525878906,32.79999923706055,83295836
2023-07-12,33.58000183105469,33.58000183105469,34.52000045776367,33.08000183105469,33.400001525878906,67783068
2023-07-13,32.70000076293945,32.70000076293945,33.86000061035156,32.47999954223633,33.70000076293945,40819212
2023-07-14,32.47999954223633,32.47999954223633,33.13999938964844,31.920000076293945,32.900001525878906,42730699
2023-07-17,33.15999984741211,33.15999984741211,33.47999954223633,32.29999923706055,32.70000076293945,59992314
2023-07-18,31.15999984741211,31.15999984741211,33.63999938964844,31.15999984741211,33.41999816894531,47887725
2023-07-19,31.360000610351562,31.360000610351562,31.520000457763672,30.700000762939453,31.15999984741211,34472156
2023-07-20,31.219999313354492,31.219999313354492,31.979999542236328,30.739999771118164,31.81999969482422,44243240
2023-07-21,30.299999237060547,30.299999237060547,31.200000762939453,30.299999237060547,31.200000762939453,41237203
2023-07-24,30.200000762939453,30.200000762939453,31.34000015258789,29.739999771118164,30.299999237060547,61116671
2023-07-25,29.299999237060547,29.299999237060547,30.299999237060547,29.200000762939453,30.200000762939453,36733374
2023-07-26,29.780000686645508,29.780000686645508,30.059999465942383,29.200000762939453,29.280000686645508,34369034
2023-07-27,30.079999923706055,30.079999923706055,30.780000686645508,29.81999969482422,30.0,32805407
2023-07-28,30.479999542236328,30.479999542236328,31.200000762939453,30.139999389648438,30.399999618530273,46569037
2023-07-31,30.6200008392334,30.6200008392334,31.200000762939453,30.18000030517578,30.600000381469727,64640465
2023-08-01,31.780000686645508,31.780000686645508,32.97999954223633,30.399999618530273,30.6200008392334,144107264
2023-08-02,31.280000686645508,31.280000686645508,32.47999954223633,31.15999984741211,32.18000030517578,65804251
2023-08-03,30.780000686645508,30.780000686645508,31.8799991607666,30.719999313354492,31.3799991607666,59969116
2023-08-04,30.8799991607666,30.8799991607666,31.34000015258789,30.520000457763672,30.940000534057617,43197169
2023-08-07,29.799999237060547,29.799999237060547,31.18000030517578,29.6200008392334,30.8799991607666,46575771
2023-08-08,29.700000762939453,29.700000762939453,30.219999313354492,29.459999084472656,29.81999969482422,33700434
2023-08-09,29.719999313354492,29.719999313354492,30.040000915527344,29.459999084472656,29.860000610351562,43795714
2023-08-10,28.219999313354492,28.219999313354492,30.139999389648438,28.0,30.0,42402762
2023-08-11,29.0,29.0,29.18000030517578,27.65999984741211,28.3799991607666,39881343
2023-08-14,28.5,28.5,29.559999465942383,28.399999618530273,29.5,40794897
2023-08-15,28.200000762939453,28.200000762939453,28.760000228881836,27.81999969482422,28.579999923706055,34785929
2023-08-16,27.6200008392334,27.6200008392334,28.100000381469727,26.360000610351562,26.65999984741211,64415923
2023-08-17,27.219999313354492,27.219999313354492,27.760000228881836,27.100000381469727,27.6200008392334,36703591
2023-08-18,26.260000228881836,26.260000228881836,27.299999237060547,25.979999542236328,27.239999771118164,41102879
2023-08-21,27.18000030517578,27.18000030517578,27.3799991607666,25.799999237060547,26.200000762939453,55572107
2023-08-22,26.079999923706055,26.079999923706055,27.15999984741211,25.979999542236328,27.15999984741211,45722566
2023-08-23,25.219999313354492,25.219999313354492,26.459999084472656,25.219999313354492,26.219999313354492,50155630
2023-08-24,25.760000228881836,25.760000228881836,27.559999465942383,25.280000686645508,25.299999237060547,102704876
2023-08-25,25.6200008392334,25.6200008392334,26.239999771118164,24.739999771118164,25.760000228881836,53036884
2023-08-28,25.399999618530273,25.399999618530273,26.299999237060547,25.3799991607666,25.860000610351562,58148306
2023-08-29,24.940000534057617,24.940000534057617,25.719999313354492,24.940000534057617,25.5,53488879
2023-08-31,25.65999984741211,25.65999984741211,26.5,24.739999771118164,25.139999389648438,83227506
2023-09-01,25.15999984741211,25.15999984741211,25.860000610351562,24.920000076293945,25.700000762939453,45240036
2023-09-04,25.18000030517578,25.18000030517578,25.84000015258789,25.100000381469727,25.360000610351562,52237305
2023-09-05,26.020000457763672,26.020000457763672,26.1200008392334,25.200000762939453,25.260000228881836,84030044
2023-09-06,27.5,27.5,28.100000381469727,26.219999313354492,26.399999618530273,142557691
2023-09-07,26.860000610351562,26.860000610351562,28.15999984741211,26.68000030517578,28.0,55444675
2023-09-08,26.200000762939453,26.200000762939453,27.239999771118164,26.200000762939453,26.860000610351562,45477912
2023-09-11,25.579999923706055,25.579999923706055,26.860000610351562,25.459999084472656,26.3799991607666,57999127
2023-09-12,25.420000076293945,25.420000076293945,26.040000915527344,25.079999923706055,25.6200008392334,42249690
2023-09-13,24.959999084472656,24.959999084472656,25.84000015258789,24.860000610351562,25.440000534057617,50663986
2023-09-14,25.040000915527344,25.040000915527344,25.860000610351562,23.979999542236328,25.5,69556683
2023-09-15,24.639999389648438,24.639999389648438,25.200000762939453,24.639999389648438,25.100000381469727,40527530
2023-09-18,23.299999237060547,23.299999237060547,24.760000228881836,23.299999237060547,24.639999389648438,33810596
2023-09-19,23.600000381469727,23.600000381469727,23.84000015258789,23.100000381469727,23.34000015258789,35711365
2023-09-20,23.020000457763672,23.020000457763672,23.920000076293945,22.979999542236328,23.700000762939453,31117620
2023-09-21,23.860000610351562,23.860000610351562,23.940000534057617,22.84000015258789,23.020000457763672,45704788
2023-09-22,23.600000381469727,23.600000381469727,24.399999618530273,23.399999618530273,23.979999542236328,43079878
2023-09-25,23.860000610351562,23.860000610351562,24.040000915527344,23.559999465942383,23.84000015258789,47369469
2023-09-26,25.760000228881836,25.760000228881836,26.239999771118164,24.020000457763672,24.299999237060547,226635655
2023-09-27,24.940000534057617,24.940000534057617,25.68000030517578,24.579999923706055,25.68000030517578,94009189
2023-09-28,26.260000228881836,26.260000228881836,26.399999618530273,25.0,25.299999237060547,99611750
2023-09-29,26.899999618530273,26.899999618530273,27.440000534057617,26.079999923706055,26.260000228881836,100553830
2023-10-02,26.18000030517578,26.18000030517578,27.15999984741211,26.15999984741211,27.0,91945428
2023-10-03,25.600000381469727,25.600000381469727,26.3799991607666,25.5,26.299999237060547,66691747
2023-10-04,24.799999237060547,24.799999237060547,26.15999984741211,24.799999237060547,25.6200008392334,66070203
2023-10-05,24.780000686645508,24.780000686645508,25.139999389648438,24.1200008392334,24.959999084472656,50904161
2023-10-06,24.3799991607666,24.3799991607666,24.760000228881836,24.239999771118164,24.600000381469727,33973595
2023-10-09,24.219999313354492,24.219999313354492,25.600000381469727,23.920000076293945,24.079999923706055,83814290
2023-10-10,24.700000762939453,24.700000762939453,25.079999923706055,24.360000610351562,24.899999618530273,59264683
2023-10-11,25.059999465942383,25.059999465942383,25.799999237060547,24.639999389648438,24.719999313354492,76777161
2023-10-12,24.299999237060547,24.299999237060547,25.5,23.579999923706055,25.239999771118164,67258532
2023-10-13,23.979999542236328,23.979999542236328,24.459999084472656,23.799999237060547,24.299999237060547,44805383
2023-10-16,23.15999984741211,23.15999984741211,24.760000228881836,23.1200008392334,24.5,43659210
2023-10-17,23.760000228881836,23.760000228881836,23.760000228881836,22.899999618530273,23.239999771118164,38244470
2023-10-18,22.719999313354492,22.719999313354492,23.600000381469727,22.719999313354492,23.239999771118164,36201053
2023-10-19,22.760000228881836,22.760000228881836,23.420000076293945,22.479999542236328,22.899999618530273,38233750
2023-10-20,22.579999923706055,22.579999923706055,23.6200008392334,22.260000228881836,22.5,70273032
2023-10-23,23.68000030517578,23.68000030517578,24.34000015258789,22.5,23.100000381469727,80635992
2023-10-24,24.079999923706055,24.079999923706055,24.959999084472656,23.600000381469727,23.68000030517578,73659801
2023-10-25,22.100000381469727,22.100000381469727,24.540000915527344,22.100000381469727,24.1200008392334,48840878
2023-10-26,22.399999618530273,22.399999618530273,22.860000610351562,21.81999969482422,22.15999984741211,63905319
2023-10-27,22.31999969482422,22.31999969482422,22.600000381469727,21.8799991607666,22.420000076293945,39155908
2023-10-30,22.65999984741211,22.65999984741211,23.18000030517578,22.1200008392334,22.31999969482422,61201411
2023-10-31,21.920000076293945,21.920000076293945,22.8799991607666,21.84000015258789,22.719999313354492,33793574
2023-11-01,21.65999984741211,21.65999984741211,22.219999313354492,21.020000457763672,22.040000915527344,48768246
2023-11-02,21.84000015258789,21.84000015258789,22.260000228881836,21.68000030517578,22.020000457763672,36671039
2023-11-03,22.3799991607666,22.3799991607666,22.959999084472656,22.18000030517578,22.700000762939453,70884682
2023-11-06,22.559999465942383,22.559999465942383,23.15999984741211,22.399999618530273,22.68000030517578,33887049
2023-11-07,22.360000610351562,22.360000610351562,22.700000762939453,22.219999313354492,22.520000457763672,28965442
2023-11-08,22.219999313354492,22.219999313354492,22.799999237060547,22.1200008392334,22.540000915527344,30795792
2023-11-09,22.639999389648438,22.639999389648438,22.760000228881836,21.860000610351562,22.18000030517578,40149906
2023-11-10,21.84000015258789,21.84000015258789,22.540000915527344,21.799999237060547,22.100000381469727,37963417
2023-11-13,20.84000015258789,20.84000015258789,22.059999465942383,20.84000015258789,21.920000076293945,40410480
2023-11-14,20.739999771118164,20.739999771118164,21.239999771118164,20.239999771118164,20.920000076293945,36041617
2023-11-15,20.739999771118164,20.739999771118164,21.139999389648438,20.600000381469727,20.940000534057617,47682764
2023-11-16,20.84000015258789,20.84000015258789,21.0,20.639999389648438,20.780000686645508,28100418
2023-11-17,20.639999389648438,20.639999389648438,20.920000076293945,20.559999465942383,20.860000610351562,21656941
2023-11-20,20.760000228881836,20.760000228881836,21.079999923706055,20.700000762939453,20.799999237060547,38734674
2023-11-21,21.079999923706055,21.079999923706055,21.34000015258789,20.81999969482422,20.81999969482422,43930056
2023-11-22,20.959999084472656,20.959999084472656,21.239999771118164,20.81999969482422,21.1200008392334,24656438
2023-11-23,20.479999542236328,20.479999542236328,21.18000030517578,20.479999542236328,20.959999084472656,30365101
2023-11-24,20.559999465942383,20.559999465942383,20.760000228881836,20.31999969482422,20.399999618530273,30829211
2023-11-27,21.040000915527344,21.040000915527344,21.540000915527344,20.559999465942383,20.719999313354492,93727033
2023-11-28,22.0,22.0,22.3799991607666,21.0,21.079999923706055,118184634
2023-11-29,22.860000610351562,22.860000610351562,23.020000457763672,21.940000534057617,22.15999984741211,83547081
2023-11-30,22.299999237060547,22.299999237060547,22.920000076293945,21.719999313354492,22.860000610351562,54827685
2023-12-01,22.700000762939453,22.700000762939453,23.260000228881836,22.440000534057617,22.520000457763672,77694589
2023-12-04,23.540000915527344,23.540000915527344,23.68000030517578,22.520000457763672,22.799999237060547,75040993
2023-12-05,23.0,23.0,24.040000915527344,22.760000228881836,23.579999923706055,40695680
2023-12-06,21.600000381469727,21.600000381469727,23.020000457763672,21.600000381469727,23.0,36100638
2023-12-07,21.899999618530273,21.899999618530273,22.079999923706055,21.200000762939453,21.700000762939453,34982064
2023-12-08,21.100000381469727,21.100000381469727,22.040000915527344,21.059999465942383,21.959999084472656,36357138
2023-12-11,21.3799991607666,21.3799991607666,21.559999465942383,20.8799991607666,21.100000381469727,45073485
2023-12-12,21.299999237060547,21.299999237060547,21.799999237060547,21.020000457763672,21.34000015258789,31823966
2023-12-13,20.540000915527344,20.540000915527344,21.139999389648438,20.34000015258789,21.100000381469727,35571742
2023-12-14,21.540000915527344,21.540000915527344,21.6200008392334,20.399999618530273,20.700000762939453,34915249
2023-12-15,23.219999313354492,23.219999313354492,23.68000030517578,21.3799991607666,21.540000915527344,96795992
2023-12-18,23.920000076293945,23.920000076293945,24.760000228881836,22.860000610351562,22.8799991607666,107717872
2023-12-19,22.459999084472656,22.459999084472656,24.1200008392334,22.219999313354492,24.0,61927885
2023-12-20,21.399999618530273,21.399999618530273,22.979999542236328,21.31999969482422,22.6200008392334,37636923
2023-12-21,21.600000381469727,21.600000381469727,21.700000762939453,21.020000457763672,21.3799991607666,24943673
2023-12-22,20.899999618530273,20.899999618530273,21.700000762939453,20.780000686645508,21.600000381469727,20518582
2023-12-25,20.0,20.0,20.920000076293945,19.860000610351562,20.899999618530273,16304692
2023-12-26,20.15999984741211,20.15999984741211,20.739999771118164,20.0,20.100000381469727,24245920
2023-12-27,20.219999313354492,20.219999313354492,20.600000381469727,19.899999618530273,20.1200008392334,26863468
2023-12-28,20.360000610351562,20.360000610351562,20.81999969482422,20.280000686645508,20.360000610351562,20115430
2023-12-29,20.100000381469727,20.100000381469727,20.520000457763672,20.0,20.360000610351562,29288252
2024-01-02,20.280000686645508,20.280000686645508,20.459999084472656,20.079999923706055,20.280000686645508,28420765
2024-01-03,19.899999618530273,19.899999618530273,21.059999465942383,19.850000381469727,20.299999237060547,53843306
2024-01-04,19.899999618530273,19.899999618530273,20.059999465942383,19.6200008392334,19.899999618530273,34628109
2024-01-05,19.729999542236328,19.729999542236328,20.040000915527344,19.600000381469727,19.979999542236328,35204720
2024-01-08,19.6299991607666,19.6299991607666,19.899999618530273,19.6200008392334,19.81999969482422,37959949
2024-01-09,19.270000457763672,19.270000457763672,19.760000228881836,18.959999084472656,19.700000762939453,59074123
2024-01-10,18.43000030517578,18.43000030517578,19.299999237060547,18.360000610351562,19.290000915527344,63355808
2024-01-11,17.579999923706055,17.579999923706055,18.600000381469727,17.579999923706055,18.469999313354492,65261949
2024-01-12,17.399999618530273,17.399999618530273,18.06999969482422,17.059999465942383,17.450000762939453,81252322
2024-01-15,17.329999923706055,17.329999923706055,17.780000686645508,17.299999237060547,17.549999237060547,40847831
2024-01-16,17.030000686645508,17.030000686645508,17.43000030517578,16.969999313354492,17.350000381469727,45424575
2024-01-17,16.780000686645508,16.780000686645508,17.1299991607666,16.780000686645508,17.030000686645508,33427459
2024-01-18,17.25,17.25,17.760000228881836,16.90999984741211,17.0,124212801
2024-01-19,17.6200008392334,17.6200008392334,17.979999542236328,17.149999618530273,17.299999237060547,99460338
2024-01-22,17.270000457763672,17.270000457763672,17.959999084472656,17.270000457763672,17.65999984741211,62964979
2024-01-23,17.040000915527344,17.040000915527344,17.540000915527344,16.989999771118164,17.40999984741211,32215488
