Price,Adj Close,Close,High,Low,Open,Volume
2023-02-16,2.5080478191375732,2.5799999237060547,2.759999990463257,2.5199999809265137,2.7300000190734863,136759980
2023-02-17,2.4983267784118652,2.569999933242798,2.609999895095825,2.5299999713897705,2.549999952316284,49939305
2023-02-20,2.478884696960449,2.549999952316284,2.609999895095825,2.5399999618530273,2.5899999141693115,64947961
2023-02-21,2.420557975769043,2.490000009536743,2.549999952316284,2.490000009536743,2.5399999618530273,78122134
2023-02-22,2.401115894317627,2.4700000286102295,2.5299999713897705,2.450000047683716,2.4800000190734863,83307400
2023-02-23,2.381673574447632,2.450000047683716,2.5199999809265137,2.4200000762939453,2.4700000286102295,104515197
2023-02-24,2.3233468532562256,2.390000104904175,2.450000047683716,2.380000114440918,2.450000047683716,64105886
2023-02-27,2.3622312545776367,2.430000066757202,2.440000057220459,2.3299999237060547,2.390000104904175,127741459
2023-02-28,2.3525102138519287,2.4200000762939453,2.4800000190734863,2.4000000953674316,2.440000057220459,105234676
2023-03-01,2.430279016494751,2.5,2.5299999713897705,2.4200000762939453,2.440000057220459,167114713
2023-03-02,2.410836935043335,2.4800000190734863,2.549999952316284,2.4700000286102295,2.5,164700402
2023-03-03,2.3525102138519287,2.4200000762939453,2.490000009536743,2.359999895095825,2.4700000286102295,119850385
2023-03-06,2.4886057376861572,2.559999942779541,2.5799999237060547,2.430000066757202,2.440000057220459,201936935
2023-03-07,2.5274903774261475,2.5999999046325684,2.700000047683716,2.569999933242798,2.5899999141693115,308022975
2023-03-08,2.6149802207946777,2.690000057220459,2.7100000381469727,2.5799999237060547,2.5999999046325684,283035226
2023-03-09,2.5469324588775635,2.619999885559082,2.740000009536743,2.619999885559082,2.680000066757202,276931000
2023-03-10,2.5372114181518555,2.609999895095825,2.680000066757202,2.5799999237060547,2.5899999141693115,153381365
2023-03-13,2.381673574447632,2.450000047683716,2.619999885559082,2.440000057220459,2.619999885559082,192751930
2023-03-14,2.3622312545776367,2.430000066757202,2.5,2.430000066757202,2.4600000381469727,146854194
2023-03-15,2.2844622135162354,2.3499999046325684,2.450000047683716,2.319999933242798,2.430000066757202,135163929
2023-03-16,2.3039045333862305,2.369999885559082,2.4000000953674316,2.3299999237060547,2.359999895095825,90131999
2023-03-17,2.2650201320648193,2.3299999237060547,2.4200000762939453,2.3299999237060547,2.4000000953674316,81710461
2023-03-20,2.196972131729126,2.259999990463257,2.3499999046325684,2.25,2.3299999237060547,103030514
2023-03-21,2.17753005027771,2.240000009536743,2.2799999713897705,2.2100000381469727,2.2699999809265137,110353951
2023-03-22,2.206693410873413,2.2699999809265137,2.2899999618530273,2.2200000286102295,2.240000009536743,92471057
2023-03-23,2.206693410873413,2.2699999809265137,2.309999942779541,2.25,2.259999990463257,64310976
2023-03-24,2.17753005027771,2.240000009536743,2.2899999618530273,2.2300000190734863,2.2799999713897705,53761813
2023-03-27,2.17753005027771,2.240000009536743,2.2799999713897705,2.240000009536743,2.259999990463257,47116492
2023-03-28,2.0803189277648926,2.140000104904175,2.25,2.140000104904175,2.240000009536743,58039537
2023-03-29,2.138645648956299,2.200000047683716,2.200000047683716,2.119999885559082,2.140000104904175,66007905
2023-03-30,2.2747411727905273,2.3399999141693115,2.4000000953674316,2.200000047683716,2.2100000381469727,204207584
2023-03-31,2.4983267784118652,2.569999933242798,2.569999933242798,2.3299999237060547,2.3499999046325684,362859190
2023-04-03,2.4983267784118652,2.569999933242798,2.7100000381469727,2.5199999809265137,2.5399999618530273,333489728
2023-04-04,2.469163417816162,2.5399999618530273,2.6600000858306885,2.5199999809265137,2.569999933242798,140613288
2023-04-05,2.449721336364746,2.5199999809265137,2.5999999046325684,2.490000009536743,2.549999952316284,98194991
2023-04-06,2.440000295639038,2.509999990463257,2.5999999046325684,2.4800000190734863,2.5199999809265137,72806539
2023-04-07,2.420557975769043,2.490000009536743,2.559999942779541,2.490000009536743,2.5299999713897705,97659785
2023-04-10,2.4653944969177246,2.490000009536743,2.5299999713897705,2.4600000381469727,2.4800000190734863,88266637
2023-04-11,2.534702777862549,2.559999942779541,2.619999885559082,2.509999990463257,2.509999990463257,162766526
2023-04-12,2.534702777862549,2.559999942779541,2.619999885559082,2.549999952316284,2.569999933242798,155482746
2023-04-13,2.445592164993286,2.4700000286102295,2.5899999141693115,2.4600000381469727,2.569999933242798,114754201
2023-04-14,2.445592164993286,2.4700000286102295,2.5299999713897705,2.4600000381469727,2.4800000190734863,85924902
2023-04-17,2.415888547897339,2.440000057220459,2.5299999713897705,2.440000057220459,2.4800000190734863,90083880
2023-04-18,2.3960862159729004,2.4200000762939453,2.4700000286102295,2.4000000953674316,2.440000057220459,52046196
2023-04-19,2.4653944969177246,2.490000009536743,2.5299999713897705,2.4000000953674316,2.4200000762939453,86145790
2023-04-20,2.4257898330688477,2.450000047683716,2.490000009536743,2.450000047683716,2.4700000286102295,31346921
2023-04-24,2.376283884048462,2.4000000953674316,2.4700000286102295,2.380000114440918,2.4600000381469727,53293512
2023-04-25,2.28717303276062,2.309999942779541,2.4200000762939453,2.309999942779541,2.4000000953674316,50305980
2023-04-26,2.257469654083252,2.2799999713897705,2.319999933242798,2.259999990463257,2.309999942779541,61873140
2023-04-27,2.2772719860076904,2.299999952316284,2.359999895095825,2.2699999809265137,2.2699999809265137,57757601
2023-04-28,2.1881613731384277,2.2100000381469727,2.319999933242798,2.200000047683716,2.309999942779541,34033534
2023-05-02,2.099050521850586,2.119999885559082,2.2300000190734863,2.119999885559082,2.2100000381469727,63608537
2023-05-03,2.0495448112487793,2.069999933242798,2.1500000953674316,1.9800000190734863,2.130000114440918,64336097
2023-05-04,2.0792481899261475,2.0999999046325684,2.1700000762939453,2.049999952316284,2.059999942779541,38606530
2023-05-05,2.0792481899261475,2.0999999046325684,2.1700000762939453,2.0899999141693115,2.109999895095825,38291734
2023-05-08,2.217864990234375,2.240000009536743,2.259999990463257,2.069999933242798,2.119999885559082,162914708
2023-05-09,2.2376673221588135,2.259999990463257,2.3499999046325684,2.200000047683716,2.240000009536743,137192038
2023-05-10,2.217864990234375,2.240000009536743,2.309999942779541,2.2300000190734863,2.2799999713897705,69988153
2023-05-11,2.415888547897339,2.440000057220459,2.450000047683716,2.2300000190734863,2.240000009536743,220542083
2023-05-12,2.326777935028076,2.3499999046325684,2.5399999618530273,2.3499999046325684,2.450000047683716,179769052
2023-05-15,2.1584579944610596,2.180000066757202,2.2699999809265137,2.1500000953674316,2.1500000953674316,66643479
2023-05-16,2.1980626583099365,2.2200000286102295,2.2300000190734863,2.1500000953674316,2.190000057220459,86188861
2023-05-17,2.247568368911743,2.2699999809265137,2.2799999713897705,2.2300000190734863,2.2300000190734863,70856512
2023-05-18,2.1881613731384277,2.2100000381469727,2.2799999713897705,2.190000057220459,2.2699999809265137,55756649
2023-05-22,2.148556709289551,2.1700000762939453,2.240000009536743,2.140000104904175,2.2300000190734863,48459053
2023-05-23,2.1287543773651123,2.1500000953674316,2.200000047683716,2.140000104904175,2.1700000762939453,42836535
2023-05-24,2.108952045440674,2.130000114440918,2.180000066757202,2.130000114440918,2.1600000858306885,38948357
2023-05-25,2.148556709289551,2.1700000762939453,2.190000057220459,2.130000114440918,2.140000104904175,44513375
2023-05-26,2.178260326385498,2.200000047683716,2.240000009536743,2.1600000858306885,2.1700000762939453,75421992
2023-05-29,2.2376673221588135,2.259999990463257,2.299999952316284,2.180000066757202,2.2200000286102295,128070902
2023-05-30,2.405987501144409,2.430000066757202,2.4700000286102295,2.309999942779541,2.309999942779541,234175619
2023-05-31,2.3564815521240234,2.380000114440918,2.450000047683716,2.359999895095825,2.430000066757202,123628727
2023-06-01,2.3861851692199707,2.4100000858306885,2.4600000381469727,2.380000114440918,2.4000000953674316,86534734
2023-06-02,2.455493211746216,2.4800000190734863,2.569999933242798,2.4700000286102295,2.5199999809265137,280747579
2023-06-05,2.5049991607666016,2.5299999713897705,2.569999933242798,2.4700000286102295,2.5399999618530273,136492648
2023-06-06,2.445592164993286,2.4700000286102295,2.5299999713897705,2.4600000381469727,2.5299999713897705,124545732
2023-06-07,2.485196828842163,2.509999990463257,2.559999942779541,2.4800000190734863,2.5,263647502
2023-06-08,2.5446038246154785,2.569999933242798,2.609999895095825,2.5,2.5,202960452
2023-06-09,2.604011058807373,2.630000114440918,2.6500000953674316,2.5999999046325684,2.5999999046325684,119029541
2023-06-12,2.5545051097869873,2.5799999237060547,2.7100000381469727,2.569999933242798,2.6500000953674316,135910518
2023-06-13,2.4752955436706543,2.5,2.609999895095825,2.490000009536743,2.5799999237060547,175696829
2023-06-14,2.534702777862549,2.559999942779541,2.609999895095825,2.490000009536743,2.509999990463257,183423843
2023-06-15,2.5842084884643555,2.609999895095825,2.619999885559082,2.549999952316284,2.569999933242798,101070312
2023-06-16,2.5446038246154785,2.569999933242798,2.6500000953674316,2.549999952316284,2.619999885559082,102245313
2023-06-19,2.3960862159729004,2.4200000762939453,2.569999933242798,2.4000000953674316,2.569999933242798,118737875
2023-06-20,2.455493211746216,2.4800000190734863,2.5299999713897705,2.369999885559082,2.4100000858306885,150059885
2023-06-21,2.455493211746216,2.4800000190734863,2.5399999618530273,2.430000066757202,2.5,66677610
2023-06-22,2.485196828842163,2.509999990463257,2.5199999809265137,2.430000066757202,2.490000009536743,119900208
2023-06-23,2.5545051097869873,2.5799999237060547,2.619999885559082,2.5299999713897705,2.5399999618530273,155512023
2023-06-26,2.643615961074829,2.6700000762939453,2.700000047683716,2.640000104904175,2.6700000762939453,95947683
2023-06-27,2.613912343978882,2.640000104904175,2.680000066757202,2.630000114440918,2.6700000762939453,27377537
2023-07-03,2.653517007827759,2.680000066757202,2.7100000381469727,2.6500000953674316,2.6700000762939453,152754815
2023-07-04,2.8119359016418457,2.8399999141693115,2.930000066757202,2.6700000762939453,2.690000057220459,442733291
2023-07-05,2.831738233566284,2.859999895095825,2.890000104904175,2.759999990463257,2.859999895095825,213373374
2023-07-06,2.831738233566284,2.859999895095825,2.950000047683716,2.8399999141693115,2.890000104904175,149599593
2023-07-07,2.841639280319214,2.869999885559082,2.930000066757202,2.8399999141693115,2.859999895095825,98774739
2023-07-10,2.8614418506622314,2.890000104904175,2.940000057220459,2.880000114440918,2.9000000953674316,103292661
2023-07-11,2.950552463531494,2.9800000190734863,3.009999990463257,2.880000114440918,2.930000066757202,286897286
2023-07-12,2.9406511783599854,2.9700000286102295,3.049999952316284,2.950000047683716,2.9700000286102295,371642127
2023-07-13,2.8911454677581787,2.9200000762939453,3.0199999809265137,2.9000000953674316,2.9800000190734863,314482287
2023-07-14,2.8218369483947754,2.8499999046325684,2.950000047683716,2.8399999141693115,2.940000057220459,167866582
2023-07-17,2.831738233566284,2.859999895095825,2.9200000762939453,2.8299999237060547,2.859999895095825,152535795
2023-07-18,2.683220624923706,2.7100000381469727,2.880000114440918,2.700000047683716,2.869999885559082,189239255
2023-07-19,2.7723309993743896,2.799999952316284,2.809999942779541,2.680000066757202,2.7200000286102295,174564696
2023-07-20,2.920848846435547,2.950000047683716,2.9600000381469727,2.7699999809265137,2.819999933242798,344886910
2023-07-21,2.9703547954559326,3.0,3.049999952316284,2.869999885559082,2.930000066757202,300109808
2023-07-24,2.9307501316070557,2.9600000381469727,3.069999933242798,2.930000066757202,3.009999990463257,215980488
2023-07-25,2.9010465145111084,2.930000066757202,3.0399999618530273,2.890000104904175,2.9700000286102295,197793595
2023-07-26,2.920848846435547,2.950000047683716,2.9700000286102295,2.869999885559082,2.930000066757202,96895551
2023-07-27,2.960453510284424,2.990000009536743,3.0,2.950000047683716,2.9600000381469727,126174254
2023-07-28,3.0891687870025635,3.119999885559082,3.180000066757202,3.0299999713897705,3.0299999713897705,445999754
2023-07-31,3.079267740249634,3.109999895095825,3.190000057220459,3.069999933242798,3.1500000953674316,279333959
2023-08-01,2.9802560806274414,3.009999990463257,3.109999895095825,2.9800000190734863,3.0899999141693115,217797114
2023-08-02,3.1287736892700195,3.1600000858306885,3.2200000286102295,3.0,3.009999990463257,312388604
2023-08-03,3.0198607444763184,3.049999952316284,3.190000057220459,3.049999952316284,3.180000066757202,217632862
2023-08-04,3.0594654083251953,3.0899999141693115,3.119999885559082,3.049999952316284,3.069999933242798,173665138
2023-08-07,3.079267740249634,3.109999895095825,3.140000104904175,3.059999942779541,3.0999999046325684,133896819
2023-08-08,3.158477306365967,3.190000057220459,3.259999990463257,3.0799999237060547,3.130000114440918,302683259
2023-08-09,3.386204481124878,3.4200000762939453,3.4700000286102295,3.1700000762939453,3.200000047683716,407350644
2023-08-10,3.7129435539245605,3.75,3.759999990463257,3.3399999141693115,3.440000057220459,751438499
2023-08-11,3.7525482177734375,3.7899999618530273,3.9200000762939453,3.690000057220459,3.7699999809265137,432895462
2023-08-14,4.000077724456787,4.039999961853027,4.039999961853027,3.7799999713897705,3.9000000953674316,372039902
2023-08-15,3.920868396759033,3.9600000381469727,4.159999847412109,3.880000114440918,4.070000171661377,380989907
2023-08-16,4.079287052154541,4.119999885559082,4.150000095367432,3.890000104904175,3.9800000190734863,362030272
2023-08-17,4.277310848236084,4.320000171661377,4.329999923706055,4.079999923706055,4.110000133514404,360562157
2023-08-18,3.9802753925323486,4.019999980926514,4.440000057220459,3.9700000286102295,4.349999904632568,461917292
2023-08-21,4.000077724456787,4.039999961853027,4.099999904632568,3.8499999046325684,3.950000047683716,367622206
2023-08-22,3.9109671115875244,3.950000047683716,4.119999885559082,3.930000066757202,4.070000171661377,293172184
2023-08-23,3.891164779663086,3.930000066757202,4.039999961853027,3.9200000762939453,3.9700000286102295,242805325
2023-08-24,4.029781341552734,4.070000171661377,4.289999961853027,3.940000057220459,3.940000057220459,586215939
2023-08-25,3.9802753925323486,4.019999980926514,4.110000133514404,3.9200000762939453,4.090000152587891,224618759
2023-08-28,4.089188575744629,4.130000114440918,4.21999979019165,4.070000171661377,4.090000152587891,281543641
2023-08-29,4.237706184387207,4.28000020980835,4.429999828338623,4.130000114440918,4.150000095367432,330495597
2023-08-31,4.198101043701172,4.239999771118164,4.400000095367432,4.230000019073486,4.329999923706055,135172177
2023-09-01,4.227805137634277,4.269999980926514,4.340000152587891,4.239999771118164,4.289999961853027,96622365
2023-09-04,4.267409801483154,4.309999942779541,4.489999771118164,4.289999961853027,4.289999961853027,219969601
2023-09-05,4.4060258865356445,4.449999809265137,4.519999980926514,4.269999980926514,4.309999942779541,224067531
2023-09-06,4.524840831756592,4.570000171661377,4.650000095367432,4.480000019073486,4.480000019073486,203995655
2023-09-07,4.970393657684326,5.019999980926514,5.019999980926514,4.579999923706055,4.579999923706055,126479867
2023-09-08,5.465452671051025,5.519999980926514,5.519999980926514,5.110000133514404,5.199999809265137,278719802
2023-09-11,5.732784748077393,5.789999961853027,6.050000190734863,5.550000190734863,5.710000038146973,334678337
2023-09-12,5.178318500518799,5.230000019073486,5.889999866485596,5.21999979019165,5.840000152587891,341546240
2023-09-13,5.445650577545166,5.5,5.659999847412109,5.260000228881836,5.260000228881836,244177585
2023-09-14,5.3862433433532715,5.440000057220459,5.739999771118164,5.260000228881836,5.489999771118164,199761395
2023-09-15,5.574366092681885,5.630000114440918,5.809999942779541,5.480000019073486,5.5,233787525
2023-09-18,5.7030816078186035,5.760000228881836,5.889999866485596,5.510000228881836,5.639999866485596,227268522
2023-09-19,5.52485990524292,5.579999923706055,5.849999904632568,5.409999847412109,5.809999942779541,184047573
2023-09-20,5.455552101135254,5.510000228881836,5.78000020980835,5.5,5.679999828338623,181371330
2023-09-21,5.51495885848999,5.570000171661377,5.659999847412109,5.440000057220459,5.519999980926514,176481595
2023-09-22,5.52485990524292,5.579999923706055,5.679999828338623,5.480000019073486,5.570000171661377,191692185
2023-09-25,5.851598739624023,5.909999847412109,6.019999980926514,5.610000133514404,5.619999885559082,243816218
2023-09-26,6.4357686042785645,6.5,6.5,5.929999828338623,5.96999979019165,239936072
2023-09-27,6.415966510772705,6.480000019073486,6.789999961853027,6.309999942779541,6.679999828338623,253313883
2023-09-28,6.455571174621582,6.519999980926514,6.71999979019165,6.420000076293945,6.480000019073486,225845771
2023-09-29,6.267448425292969,6.329999923706055,6.670000076293945,6.329999923706055,6.559999942779541,193322098
2023-10-02,6.524879455566406,6.590000152587891,6.670000076293945,6.369999885559082,6.369999885559082,194424548
2023-10-03,6.633792400360107,6.699999809265137,6.75,6.519999980926514,6.599999904632568,182241822
2023-10-04,6.277349948883057,6.340000152587891,6.769999980926514,6.340000152587891,6.710000038146973,201313498
2023-10-05,6.901124000549316,6.96999979019165,6.96999979019165,6.25,6.440000057220459,254678899
2023-10-06,6.8615193367004395,6.929999828338623,7.300000190734863,6.820000171661377,7.050000190734863,327978183
2023-10-09,6.881321907043457,6.949999809265137,7.110000133514404,6.730000019073486,6.789999961853027,197622744
2023-10-10,7.524898529052734,7.599999904632568,7.639999866485596,7.050000190734863,7.25,308676906
2023-10-11,6.920926570892334,6.989999771118164,7.539999961853027,6.849999904632568,7.269999980926514,190820084
2023-10-12,7.039741039276123,7.110000133514404,7.179999828338623,6.539999961853027,7.070000171661377,112826782
2023-10-13,6.732804298400879,6.800000190734863,7.079999923706055,6.730000019073486,7.079999923706055,57553550
2023-10-16,6.257547378540039,6.320000171661377,6.909999847412109,6.269999980926514,6.860000133514404,70999035
2023-10-17,6.316954612731934,6.380000114440918,6.440000057220459,6.130000114440918,6.230000019073486,60380776
2023-10-18,5.8912034034729,5.949999809265137,6.230000019073486,5.880000114440918,6.230000019073486,68852521
2023-10-19,5.99021577835083,6.050000190734863,6.130000114440918,5.880000114440918,5.900000095367432,71866854
2023-10-20,5.564464569091797,5.619999885559082,5.96999979019165,5.570000171661377,5.900000095367432,57972530
2023-10-23,6.118930816650391,6.179999828338623,6.179999828338623,5.699999809265137,5.699999809265137,112219308
2023-10-24,6.722902774810791,6.789999961853027,6.789999961853027,6.28000020980835,6.28000020980835,78364674
2023-10-25,6.455571174621582,6.519999980926514,7.179999828338623,6.519999980926514,7.179999828338623,125027828
2023-10-26,6.703100681304932,6.769999980926514,6.920000076293945,6.389999866485596,6.599999904632568,103527697
2023-10-27,6.7130022048950195,6.78000020980835,6.929999828338623,6.590000152587891,6.849999904632568,53583149
2023-10-30,6.643693447113037,6.710000038146973,6.900000095367432,6.579999923706055,6.800000190734863,42265579
2023-10-31,6.584286689758301,6.650000095367432,6.75,6.46999979019165,6.739999771118164,35051382
2023-11-01,6.534780502319336,6.599999904632568,6.710000038146973,6.329999923706055,6.650000095367432,41067550
2023-11-02,6.802112579345703,6.869999885559082,6.920000076293945,6.590000152587891,6.599999904632568,50280302
2023-11-03,6.7526068687438965,6.820000171661377,6.940000057220459,6.659999847412109,6.869999885559082,34227095
2023-11-06,6.7526068687438965,6.820000171661377,6.96999979019165,6.769999980926514,6.940000057220459,36401918
2023-11-07,6.663496017456055,6.730000019073486,6.860000133514404,6.699999809265137,6.860000133514404,34620433
2023-11-08,6.554582595825195,6.619999885559082,6.769999980926514,6.599999904632568,6.75,26227836
2023-11-09,6.950630187988281,7.019999980926514,7.070000171661377,6.550000190734863,6.579999923706055,83569788
2023-11-10,7.227863311767578,7.300000190734863,7.429999828338623,6.980000019073486,7.070000171661377,93187695
2023-11-13,7.435788631439209,7.510000228881836,7.760000228881836,7.170000076293945,7.389999866485596,142498837
2023-11-14,7.148653507232666,7.21999979019165,7.630000114440918,7.010000228881836,7.510000228881836,119703703
2023-11-15,6.990234851837158,7.059999942779541,7.289999961853027,6.909999847412109,7.239999771118164,104894737
2023-11-16,7.079345703125,7.150000095367432,7.21999979019165,7.010000228881836,7.099999904632568,89258244
2023-11-17,7.346677780151367,7.420000076293945,7.480000019073486,7.150000095367432,7.159999847412109,88646563
2023-11-20,7.158555030822754,7.230000019073486,7.570000171661377,7.159999847412109,7.480000019073486,103921030
2023-11-21,7.455590724945068,7.53000020980835,7.699999809265137,7.130000114440918,7.28000020980835,172437400
2023-11-22,7.217962265014648,7.289999961853027,7.829999923706055,7.230000019073486,7.550000190734863,174162396
2023-11-23,7.227863311767578,7.300000190734863,7.449999809265137,7.260000228881836,7.349999904632568,101453853
2023-11-24,7.217962265014648,7.289999961853027,7.369999885559082,7.179999828338623,7.349999904632568,70556624
2023-11-27,7.356578350067139,7.429999828338623,7.480000019073486,7.329999923706055,7.329999923706055,70592055
2023-11-28,7.148653507232666,7.21999979019165,7.460000038146973,7.21999979019165,7.449999809265137,71548569
2023-11-29,7.010037422180176,7.079999923706055,7.340000152587891,7.070000171661377,7.260000228881836,54407907
2023-11-30,6.930828094482422,7.0,7.179999828338623,6.960000038146973,7.079999923706055,63661033
2023-12-01,7.039741039276123,7.110000133514404,7.210000038146973,7.050000190734863,7.130000114440918,61902134
2023-12-04,6.920926570892334,6.989999771118164,7.159999847412109,6.980000019073486,7.139999866485596,44528233
2023-12-05,6.891222953796387,6.960000038146973,7.130000114440918,6.940000057220459,7.0,67919123
2023-12-06,6.930828094482422,7.0,7.170000076293945,6.71999979019165,7.0,87420259
2023-12-07,6.85161828994751,6.920000076293945,7.03000020980835,6.829999923706055,7.0,48917585
2023-12-08,6.812013626098633,6.880000114440918,7.010000228881836,6.840000152587891,7.0,34176318
2023-12-11,6.61398983001709,6.679999828338623,6.949999809265137,6.650000095367432,6.860000133514404,46865196
2023-12-12,6.653594493865967,6.71999979019165,6.880000114440918,6.670000076293945,6.679999828338623,37286098
2023-12-13,6.633792400360107,6.699999809265137,6.75,6.510000228881836,6.710000038146973,56926980
2023-12-14,6.7130022048950195,6.78000020980835,6.880000114440918,6.610000133514404,6.75,69966093
2023-12-15,6.85161828994751,6.920000076293945,6.920000076293945,6.75,6.78000020980835,51333557
2023-12-18,6.722902774810791,6.789999961853027,6.929999828338623,6.730000019073486,6.900000095367432,36753129
2023-12-19,6.524879455566406,6.590000152587891,6.820000171661377,6.5,6.789999961853027,40529777
2023-12-20,6.425867080688477,6.489999771118164,6.619999885559082,6.449999809265137,6.599999904632568,44738694
2023-12-21,6.36646032333374,6.429999828338623,6.639999866485596,6.400000095367432,6.489999771118164,43454114
2023-12-22,6.23774528503418,6.300000190734863,6.46999979019165,6.269999980926514,6.420000076293945,40974296
2023-12-25,5.613970756530762,5.670000076293945,6.289999961853027,5.670000076293945,6.289999961853027,38110679
2023-12-26,5.059504508972168,5.110000133514404,5.21999979019165,5.110000133514404,5.110000133514404,25422676
2023-12-27,4.554543972015381,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,5636948
2023-12-28,4.099089622497559,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,8359290
2023-12-29,4.257508754730225,4.300000190734863,4.519999980926514,3.7300000190734863,3.7300000190734863,729736070
2024-01-02,4.217904090881348,4.260000228881836,4.389999866485596,4.210000038146973,4.340000152587891,284983303
2024-01-03,3.920868396759033,3.9600000381469727,4.28000020980835,3.9600000381469727,4.269999980926514,107162849
