Date,Adj Close,Close,High,Low,Open,Volume
2024-04-22,27.3799991607666,27.3799991607666,27.799999237060547,26.84000015258789,26.860000610351562,14687120
2024-04-24,26.540000915527344,26.540000915527344,27.8799991607666,26.520000457763672,27.459999084472656,11669440
2024-04-25,26.200000762939453,26.200000762939453,26.899999618530273,26.079999923706055,26.559999465942383,7906849
2024-04-26,26.360000610351562,26.360000610351562,26.899999618530273,26.059999465942383,26.280000686645508,10309830
2024-04-29,25.899999618530273,25.899999618530273,26.68000030517578,25.5,26.360000610351562,13484180
2024-04-30,28.479999542236328,28.479999542236328,28.479999542236328,26.5,26.959999084472656,24292690
2024-05-02,27.34000015258789,27.34000015258789,28.959999084472656,27.200000762939453,28.459999084472656,30281900
2024-05-03,26.799999237060547,26.799999237060547,27.780000686645508,26.639999389648438,27.34000015258789,13844830
2024-05-06,26.399999618530273,26.399999618530273,27.5,26.399999618530273,26.940000534057617,15955210
2024-05-07,26.079999923706055,26.079999923706055,26.639999389648438,25.6200008392334,26.399999618530273,8239380
2024-05-08,25.84000015258789,25.84000015258789,26.219999313354492,25.739999771118164,26.100000381469727,7764816
2024-05-09,25.139999389648438,25.139999389648438,26.020000457763672,25.059999465942383,25.940000534057617,9383913
2024-05-10,24.459999084472656,24.459999084472656,25.200000762939453,24.459999084472656,25.139999389648438,9286247
2024-05-13,23.200000762939453,23.200000762939453,24.979999542236328,23.200000762939453,24.459999084472656,10216690
2024-05-14,23.420000076293945,23.420000076293945,23.899999618530273,23.260000228881836,23.260000228881836,7934077
2024-05-15,23.399999618530273,23.399999618530273,23.8799991607666,23.239999771118164,23.420000076293945,6267442
2024-05-16,24.399999618530273,24.399999618530273,25.34000015258789,23.360000610351562,23.5,22701310
2024-05-17,24.6200008392334,24.6200008392334,25.200000762939453,24.360000610351562,24.440000534057617,9265749
2024-05-20,25.34000015258789,25.34000015258789,25.760000228881836,24.399999618530273,24.65999984741211,11531200
2024-05-21,24.459999084472656,24.459999084472656,25.68000030517578,24.399999618530273,25.34000015258789,8135375
2024-05-22,24.399999618530273,24.399999618530273,25.0,23.979999542236328,24.459999084472656,9047740
2024-05-23,23.899999618530273,23.899999618530273,24.579999923706055,23.899999618530273,24.399999618530273,5943469
2024-05-24,24.0,24.0,24.579999923706055,23.81999969482422,24.200000762939453,7874178
2024-05-27,22.700000762939453,22.700000762939453,24.219999313354492,22.700000762939453,24.079999923706055,8411780
2024-05-28,22.059999465942383,22.059999465942383,22.860000610351562,21.8799991607666,22.600000381469727,6962050
2024-05-29,21.239999771118164,21.239999771118164,22.100000381469727,21.239999771118164,21.920000076293945,6193803
2024-05-30,21.280000686645508,21.280000686645508,21.3799991607666,20.860000610351562,21.239999771118164,5224521
2024-05-31,21.100000381469727,21.100000381469727,21.600000381469727,20.959999084472656,21.299999237060547,6231877
2024-06-03,20.719999313354492,20.719999313354492,21.260000228881836,20.540000915527344,21.100000381469727,5681396
2024-06-04,21.219999313354492,21.219999313354492,21.520000457763672,20.420000076293945,20.420000076293945,6712420
2024-06-05,20.360000610351562,20.360000610351562,21.3799991607666,20.15999984741211,21.219999313354492,7036569
2024-06-06,20.31999969482422,20.31999969482422,20.84000015258789,20.299999237060547,20.360000610351562,4375211
2024-06-07,19.719999313354492,19.719999313354492,20.559999465942383,19.639999389648438,20.31999969482422,6699524
2024-06-10,19.959999084472656,19.959999084472656,20.239999771118164,19.260000228881836,19.719999313354492,5405110
2024-06-11,19.969999313354492,19.969999313354492,20.200000762939453,19.639999389648438,19.959999084472656,4136631
2024-06-12,19.5,19.5,19.969999313354492,19.260000228881836,19.969999313354492,5027431
2024-06-13,20.15999984741211,20.15999984741211,20.31999969482422,19.65999984741211,19.65999984741211,4581505
2024-06-14,20.959999084472656,20.959999084472656,21.1200008392334,20.059999465942383,20.65999984741211,5965148
2024-06-20,21.700000762939453,21.700000762939453,21.979999542236328,21.059999465942383,21.15999984741211,5630042
2024-06-21,21.959999084472656,21.959999084472656,22.139999389648438,21.65999984741211,21.940000534057617,4498781
2024-06-24,21.5,21.5,22.020000457763672,21.1200008392334,21.959999084472656,4521436
2024-06-25,21.15999984741211,21.15999984741211,21.5,21.0,21.479999542236328,3114278
2024-06-26,20.200000762939453,20.200000762939453,21.260000228881836,20.200000762939453,21.15999984741211,3573507
2024-06-27,21.420000076293945,21.420000076293945,21.899999618530273,20.200000762939453,20.200000762939453,8062503
2024-06-28,21.979999542236328,21.979999542236328,22.399999618530273,21.440000534057617,21.440000534057617,8669888
2024-07-01,20.719999313354492,20.719999313354492,22.5,20.299999237060547,22.139999389648438,7148599
2024-07-02,20.899999618530273,20.899999618530273,21.0,20.280000686645508,20.719999313354492,3051876
2024-07-03,21.260000228881836,21.260000228881836,22.200000762939453,20.899999618530273,20.899999618530273,5388333
2024-07-04,22.15999984741211,22.15999984741211,22.360000610351562,21.0,21.260000228881836,7166680
2024-07-05,23.219999313354492,23.219999313354492,23.700000762939453,21.639999389648438,22.299999237060547,13490250
2024-07-08,24.139999389648438,24.139999389648438,25.079999923706055,23.299999237060547,23.299999237060547,17582970
2024-07-09,24.139999389648438,24.139999389648438,24.6200008392334,23.459999084472656,24.299999237060547,12471960
2024-07-10,23.139999389648438,23.139999389648438,25.899999618530273,23.139999389648438,25.040000915527344,14491270
2024-07-11,23.260000228881836,23.260000228881836,23.8799991607666,23.1200008392334,23.15999984741211,7815017
2024-07-12,22.899999618530273,22.899999618530273,23.280000686645508,22.6200008392334,23.260000228881836,6566607
2024-07-16,23.079999923706055,23.079999923706055,23.5,22.899999618530273,22.899999618530273,5513081
2024-07-17,22.860000610351562,22.860000610351562,23.1200008392334,22.459999084472656,23.100000381469727,5916396
2024-07-18,22.959999084472656,22.959999084472656,23.200000762939453,22.920000076293945,22.920000076293945,5117359
2024-07-19,22.739999771118164,22.739999771118164,23.100000381469727,22.459999084472656,22.959999084472656,4562050
2024-07-22,23.459999084472656,23.459999084472656,23.739999771118164,22.520000457763672,22.739999771118164,9959896
2024-07-23,23.559999465942383,23.559999465942383,23.860000610351562,23.1200008392334,23.5,8022540
2024-07-24,23.639999389648438,23.639999389648438,24.479999542236328,23.31999969482422,23.600000381469727,11014970
2024-07-25,24.059999465942383,24.059999465942383,24.84000015258789,23.34000015258789,23.6200008392334,14104190
2024-07-26,24.280000686645508,24.280000686645508,24.65999984741211,24.1200008392334,24.239999771118164,7846960
2024-07-29,25.979999542236328,25.979999542236328,26.420000076293945,24.0,24.34000015258789,27500170
2024-07-30,26.600000381469727,26.600000381469727,27.200000762939453,26.260000228881836,26.260000228881836,19624490
2024-07-31,27.260000228881836,27.260000228881836,28.139999389648438,25.540000915527344,26.5,27961640
2024-08-01,27.280000686645508,27.280000686645508,28.100000381469727,27.100000381469727,27.68000030517578,12343920
2024-08-02,26.5,26.5,27.260000228881836,25.8799991607666,26.639999389648438,11320050
2024-08-05,25.31999969482422,25.31999969482422,27.5,23.8799991607666,23.8799991607666,20765660
2024-08-06,26.040000915527344,26.040000915527344,26.700000762939453,25.239999771118164,26.200000762939453,11064400
2024-08-07,25.979999542236328,25.979999542236328,26.420000076293945,25.459999084472656,26.200000762939453,10370420
2024-08-08,25.360000610351562,25.360000610351562,26.100000381469727,25.280000686645508,25.899999618530273,8018814
2024-08-09,24.68000030517578,24.68000030517578,25.540000915527344,24.440000534057617,25.479999542236328,8429586
2024-08-12,23.940000534057617,23.940000534057617,24.8799991607666,23.719999313354492,24.81999969482422,8732209
2024-08-13,23.8799991607666,23.8799991607666,24.299999237060547,23.420000076293945,23.920000076293945,7379677
2024-08-14,24.3799991607666,24.3799991607666,24.8799991607666,23.860000610351562,23.959999084472656,8588561
2024-08-15,25.31999969482422,25.31999969482422,25.719999313354492,23.65999984741211,24.3799991607666,11133270
2024-08-16,25.34000015258789,25.34000015258789,25.719999313354492,24.760000228881836,25.399999618530273,10553790
2024-08-19,24.8799991607666,24.8799991607666,25.920000076293945,24.639999389648438,25.799999237060547,9219563
2024-08-20,24.979999542236328,24.979999542236328,25.219999313354492,24.559999465942383,24.899999618530273,9418035
2024-08-21,24.799999237060547,24.799999237060547,25.239999771118164,24.360000610351562,24.940000534057617,7911675
2024-08-22,24.34000015258789,24.34000015258789,25.040000915527344,24.239999771118164,24.940000534057617,5274211
2024-08-23,23.5,23.5,24.65999984741211,23.5,24.34000015258789,5640989
2024-08-26,23.3799991607666,23.3799991607666,23.899999618530273,22.899999618530273,23.639999389648438,7123325
2024-08-27,23.31999969482422,23.31999969482422,23.520000457763672,23.100000381469727,23.3799991607666,5051481
2024-08-28,23.0,23.0,23.479999542236328,22.860000610351562,23.31999969482422,6870383
2024-08-29,23.020000457763672,23.020000457763672,23.260000228881836,22.65999984741211,22.979999542236328,5225612
2024-09-02,23.860000610351562,23.860000610351562,24.18000030517578,23.079999923706055,23.18000030517578,8179892
2024-09-03,24.079999923706055,24.079999923706055,24.34000015258789,23.65999984741211,23.860000610351562,10222940
2024-09-05,24.200000762939453,24.200000762939453,24.559999465942383,23.940000534057617,24.420000076293945,8329328
2024-09-06,23.579999923706055,23.579999923706055,24.239999771118164,23.5,24.200000762939453,4990198
2024-09-09,22.860000610351562,22.860000610351562,23.799999237060547,22.860000610351562,23.600000381469727,5881455
2024-09-10,22.780000686645508,22.780000686645508,23.399999618530273,22.540000915527344,22.940000534057617,4875047
2024-09-11,21.780000686645508,21.780000686645508,22.81999969482422,21.780000686645508,22.780000686645508,6982154
2024-09-12,22.100000381469727,22.100000381469727,22.18000030517578,20.979999542236328,22.0,5524733
2024-09-13,22.899999618530273,22.899999618530273,22.959999084472656,21.940000534057617,22.100000381469727,4759169
2024-09-16,22.540000915527344,22.540000915527344,23.1200008392334,22.399999618530273,23.0,4315424
2024-09-17,23.079999923706055,23.079999923706055,24.780000686645508,22.34000015258789,22.6200008392334,7462075
2024-09-18,22.700000762939453,22.700000762939453,23.219999313354492,22.65999984741211,23.0,3134258
2024-09-19,23.299999237060547,23.299999237060547,23.459999084472656,22.780000686645508,23.040000915527344,4215377
2024-09-20,24.479999542236328,24.479999542236328,25.299999237060547,24.0,24.100000381469727,16014110
2024-09-23,23.81999969482422,23.81999969482422,24.68000030517578,23.760000228881836,24.520000457763672,6492938
2024-09-24,24.18000030517578,24.18000030517578,24.459999084472656,23.6200008392334,23.860000610351562,7052841
2024-09-25,23.600000381469727,23.600000381469727,24.18000030517578,23.559999465942383,24.1200008392334,4497369
2024-09-26,23.059999465942383,23.059999465942383,23.739999771118164,23.020000457763672,23.6200008392334,4823485
2024-09-27,23.15999984741211,23.15999984741211,23.200000762939453,22.760000228881836,23.059999465942383,2908238
2024-09-30,22.780000686645508,22.780000686645508,23.559999465942383,22.65999984741211,23.0,3530432
2024-10-01,22.1200008392334,22.1200008392334,22.8799991607666,21.479999542236328,22.780000686645508,5685943
2024-10-02,21.020000457763672,21.020000457763672,22.200000762939453,20.979999542236328,21.979999542236328,7444747
2024-10-03,21.0,21.0,21.700000762939453,20.799999237060547,21.020000457763672,5213257
2024-10-04,21.6200008392334,21.6200008392334,21.6200008392334,20.299999237060547,21.139999389648438,4843037
2024-10-07,21.34000015258789,21.34000015258789,21.920000076293945,21.200000762939453,21.6200008392334,3616384
2024-10-08,21.15999984741211,21.15999984741211,21.440000534057617,20.979999542236328,21.34000015258789,3185687
2024-10-09,21.139999389648438,21.139999389648438,21.31999969482422,20.600000381469727,21.100000381469727,3321476
2024-10-10,21.200000762939453,21.200000762939453,21.559999465942383,21.0,21.139999389648438,3587917
2024-10-11,21.1200008392334,21.1200008392334,21.459999084472656,20.979999542236328,21.1200008392334,3655121
2024-10-14,20.3799991607666,20.3799991607666,21.360000610351562,20.280000686645508,21.059999465942383,3865980
2024-10-15,20.979999542236328,20.979999542236328,21.1200008392334,20.34000015258789,20.459999084472656,4502776
2024-10-16,21.459999084472656,21.459999084472656,22.0,20.860000610351562,20.979999542236328,7362201
2024-10-17,21.559999465942383,21.559999465942383,21.780000686645508,21.260000228881836,21.459999084472656,4150146
2024-10-18,21.15999984741211,21.15999984741211,21.799999237060547,21.139999389648438,21.540000915527344,3510151
2024-10-21,20.6200008392334,20.6200008392334,21.219999313354492,20.600000381469727,21.15999984741211,3109412
2024-10-22,21.079999923706055,21.079999923706055,21.1200008392334,20.440000534057617,20.68000030517578,3807841
2024-10-23,20.639999389648438,20.639999389648438,21.299999237060547,20.479999542236328,21.100000381469727,4355234
2024-10-24,21.600000381469727,21.600000381469727,21.600000381469727,20.739999771118164,20.739999771118164,4620127
2024-10-25,22.600000381469727,22.600000381469727,22.600000381469727,21.479999542236328,21.700000762939453,6630589
2024-10-28,23.15999984741211,23.15999984741211,23.31999969482422,22.399999618530273,22.600000381469727,3206176
2024-10-30,24.15999984741211,24.15999984741211,24.219999313354492,23.18000030517578,23.18000030517578,7570860
2024-10-31,23.399999618530273,23.399999618530273,23.700000762939453,23.020000457763672,23.700000762939453,7837681
2024-11-01,23.18000030517578,23.18000030517578,23.700000762939453,22.84000015258789,23.65999984741211,6292962
2024-11-04,22.440000534057617,22.440000534057617,23.239999771118164,22.15999984741211,23.18000030517578,4483912
2024-11-05,22.979999542236328,22.979999542236328,23.420000076293945,22.34000015258789,22.440000534057617,6822400
2024-11-06,24.3799991607666,24.3799991607666,24.579999923706055,23.079999923706055,23.100000381469727,8725873
2024-11-07,24.5,24.5,24.559999465942383,23.5,24.31999969482422,6753273
2024-11-08,25.0,25.0,25.18000030517578,23.280000686645508,24.459999084472656,6530380
2024-11-11,25.020000457763672,25.020000457763672,25.34000015258789,24.639999389648438,25.020000457763672,6212034
2024-11-12,25.5,25.5,25.799999237060547,24.719999313354492,24.860000610351562,9244568
2024-11-13,25.920000076293945,25.920000076293945,26.239999771118164,25.079999923706055,25.260000228881836,6599942
2024-11-14,26.059999465942383,26.059999465942383,26.3799991607666,25.760000228881836,25.920000076293945,5420942
2024-11-15,25.540000915527344,25.540000915527344,26.139999389648438,25.5,26.0,5864020
2024-11-18,25.940000534057617,25.940000534057617,26.15999984741211,25.139999389648438,25.5,5831199
2024-11-19,25.979999542236328,25.979999542236328,26.31999969482422,25.5,26.079999923706055,6186575
2024-11-20,25.600000381469727,25.600000381469727,26.479999542236328,25.299999237060547,25.979999542236328,7861501
2024-11-21,26.31999969482422,26.31999969482422,26.3799991607666,25.479999542236328,25.719999313354492,5116973
2024-11-22,26.700000762939453,26.700000762939453,26.8799991607666,26.260000228881836,26.34000015258789,6073089
2024-11-25,27.1200008392334,27.1200008392334,27.5,26.81999969482422,26.81999969482422,5008758
2024-11-26,25.639999389648438,25.639999389648438,26.940000534057617,25.479999542236328,26.81999969482422,15227140
2024-11-27,24.639999389648438,24.639999389648438,25.700000762939453,24.639999389648438,25.639999389648438,10991600
2024-11-28,25.700000762939453,25.700000762939453,25.719999313354492,24.6200008392334,24.639999389648438,9848997
2024-11-29,26.15999984741211,26.15999984741211,26.399999618530273,25.280000686645508,25.760000228881836,8186422
2024-12-02,26.399999618530273,26.399999618530273,26.579999923706055,25.479999542236328,26.079999923706055,10754820
2024-12-03,26.540000915527344,26.540000915527344,27.239999771118164,26.200000762939453,26.360000610351562,9173162
2024-12-04,26.059999465942383,26.059999465942383,26.579999923706055,25.84000015258789,26.540000915527344,6033566
2024-12-05,26.399999618530273,26.399999618530273,26.579999923706055,25.979999542236328,26.100000381469727,6382924
2024-12-06,26.520000457763672,26.520000457763672,26.639999389648438,26.299999237060547,26.579999923706055,4407335
2024-12-09,29.15999984741211,29.15999984741211,29.15999984741211,29.15999984741211,29.15999984741211,2494456
2024-12-10,30.600000381469727,30.600000381469727,32.060001373291016,29.81999969482422,32.060001373291016,95432320
