Price,Adj Close,Close,High,Low,Open,Volume
2023-06-06,15.4592866897583,15.971427917480469,16.128570556640625,15.385713577270508,15.757142066955566,30771363
2023-06-07,15.569908142089844,16.08571434020996,16.771427154541016,15.871427536010742,16.14285659790039,44463202
2023-06-08,15.694355964660645,16.214284896850586,16.671428680419922,15.899999618530273,16.11428451538086,30833712
2023-06-09,15.791150093078613,16.314285278320312,16.428571701049805,16.071428298950195,16.28571319580078,20230203
2023-06-12,15.625218391418457,16.14285659790039,16.899999618530273,16.14285659790039,16.399999618530273,25837322
2023-06-13,15.307182312011719,15.814285278320312,16.28571319580078,15.714284896850586,16.171428680419922,14841365
2023-06-14,15.044458389282227,15.54285717010498,15.957141876220703,15.5,15.828571319580078,12968928
2023-06-15,15.625218391418457,16.14285659790039,16.25714111328125,15.571428298950195,15.65714168548584,13843396
2023-06-16,16.233633041381836,16.771427154541016,17.08571434020996,16.11428451538086,16.171428680419922,28075215
2023-06-19,15.791150093078613,16.314285278320312,17.271427154541016,16.214284896850586,17.05714225769043,21668094
2023-06-20,15.818805694580078,16.342857360839844,16.714284896850586,16.0,16.357141494750977,14708652
2023-06-21,15.528424263000488,16.042856216430664,16.78571319580078,15.971427917480469,16.428571701049805,16402043
2023-06-22,17.077119827270508,17.64285659790039,17.64285659790039,16.08571434020996,16.128570556640625,29296736
2023-06-23,17.270706176757812,17.842857360839844,18.857141494750977,17.714284896850586,18.0285701751709,20416452
2023-06-26,18.017396926879883,18.61428451538086,18.771427154541016,17.957141876220703,17.985713958740234,14420917
2023-06-27,18.252466201782227,18.857141494750977,18.885713577270508,18.11428451538086,18.542856216430664,7149219
2023-07-03,19.06829833984375,19.700000762939453,19.814285278320312,19.0,19.0,21803831
2023-07-04,18.61198616027832,19.22857093811035,19.91428565979004,19.157142639160156,19.857141494750977,16137450
2023-07-05,18.57050323486328,19.185714721679688,19.542856216430664,18.457141876220703,19.242856979370117,26398841
2023-07-06,19.70436668395996,20.357141494750977,20.857141494750977,19.214284896850586,19.214284896850586,38947790
2023-07-07,20.133024215698242,20.799999237060547,21.214284896850586,20.25714111328125,20.385713577270508,26572854
2023-07-10,19.994749069213867,20.657142639160156,21.128570556640625,20.342857360839844,20.97142791748047,30593843
2023-07-11,19.91178321838379,20.571428298950195,20.91428565979004,19.94285774230957,20.78571319580078,24849559
2023-07-12,20.6446475982666,21.328571319580078,21.97142791748047,20.171428680419922,20.64285659790039,59442229
2023-07-13,20.935026168823242,21.628570556640625,22.271427154541016,21.28571319580078,21.5,31313667
2023-07-14,20.782922744750977,21.47142791748047,21.857141494750977,21.200000762939453,21.75714111328125,20547191
2023-07-17,21.91678810119629,22.64285659790039,23.042856216430664,21.47142791748047,21.47142791748047,30553264
2023-07-18,21.81999397277832,22.542856216430664,23.214284896850586,22.385713577270508,23.214284896850586,22190154
2023-07-19,22.400754928588867,23.14285659790039,23.157142639160156,21.771427154541016,22.628570556640625,44633638
2023-07-20,23.57610321044922,24.357141494750977,24.857141494750977,22.600000381469727,22.714284896850586,39314233
2023-07-21,24.198347091674805,25.0,25.242856979370117,24.171428680419922,24.385713577270508,27154638
2023-07-24,23.65907096862793,24.44285774230957,26.14285659790039,24.128570556640625,25.14285659790039,23471357
2023-07-25,22.857067108154297,23.61428451538086,24.928571701049805,23.171428680419922,24.571428298950195,25295669
2023-07-26,24.184518814086914,24.985713958740234,25.0,23.242856979370117,23.571428298950195,25313008
2023-07-27,23.93562126159668,24.72857093811035,25.47142791748047,24.514284133911133,25.14285659790039,12351570
2023-07-28,25.442832946777344,26.28571319580078,27.128570556640625,24.714284896850586,24.799999237060547,28264558
2023-07-31,26.06507682800293,26.928571701049805,28.571428298950195,26.857141494750977,28.571428298950195,45137148
2023-08-01,25.26307487487793,26.100000381469727,27.342857360839844,25.985713958740234,26.928571701049805,20910869
2023-08-02,25.99593734741211,26.857141494750977,27.157142639160156,26.171428680419922,26.171428680419922,19794145
2023-08-03,26.03742218017578,26.899999618530273,27.399999618530273,26.44285774230957,26.91428565979004,19604830
2023-08-04,26.687320709228516,27.571428298950195,28.428571701049805,27.14285659790039,27.399999618530273,26379899
2023-08-07,26.82559585571289,27.714284896850586,28.271427154541016,27.05714225769043,27.714284896850586,16754402
2023-08-08,25.99593734741211,26.857141494750977,27.714284896850586,26.5285701751709,27.714284896850586,24716237
2023-08-09,25.276901245117188,26.11428451538086,27.05714225769043,25.91428565979004,26.985713958740234,23483075
2023-08-10,25.346040725708008,26.185714721679688,27.25714111328125,25.97142791748047,26.214284896850586,26522237
2023-08-11,26.10655975341797,26.97142791748047,27.371427536010742,25.814285278320312,26.571428298950195,23729496
2023-08-14,25.415176391601562,26.25714111328125,27.600000381469727,26.128570556640625,27.14285659790039,23875873
2023-08-15,24.77910804748535,25.600000381469727,26.28571319580078,25.242856979370117,26.25714111328125,16307298
2023-08-16,25.000349044799805,25.828571319580078,26.014284133911133,25.242856979370117,25.714284896850586,18692478
2023-08-17,25.207763671875,26.042856216430664,26.185714721679688,25.385713577270508,25.871427536010742,13506619
2023-08-18,23.921794891357422,24.714284896850586,26.100000381469727,24.714284896850586,26.05714225769043,14799162
2023-08-21,25.16628074645996,26.0,26.100000381469727,24.371427536010742,24.571428298950195,14514598
2023-08-22,26.797941207885742,27.685714721679688,28.399999618530273,25.78571319580078,26.014284133911133,40870333
2023-08-23,26.300146102905273,27.171428680419922,28.742856979370117,27.171428680419922,27.814285278320312,30690065
2023-08-24,25.18010711669922,26.014284133911133,27.428571701049805,25.885713577270508,27.342857360839844,16309160
2023-08-25,26.009765625,26.871427536010742,26.985713958740234,25.299999237060547,25.871427536010742,14244384
2023-08-28,26.189525604248047,27.05714225769043,27.714284896850586,26.899999618530273,26.899999618530273,12365122
2023-08-29,26.92238998413086,27.814285278320312,28.11428451538086,26.94285774230957,27.11428451538086,15473430
2023-08-31,29.604949951171875,30.58571434020996,30.58571434020996,28.185714721679688,28.185714721679688,45143630
2023-09-01,29.35605239868164,30.328571319580078,31.071428298950195,29.899999618530273,31.042856216430664,18317397
2023-09-04,29.051843643188477,30.014284133911133,31.5,29.985713958740234,30.857141494750977,21490049
2023-09-05,29.867673873901367,30.857141494750977,31.100000381469727,29.857141494750977,30.08571434020996,21710409
2023-09-06,31.955646514892578,33.014286041259766,33.94285583496094,30.600000381469727,31.042856216430664,52195689
2023-09-07,34.320167541503906,35.4571418762207,36.0,32.64285659790039,33.14285659790039,42226254
2023-09-08,32.77147674560547,33.85714340209961,36.5428581237793,33.728572845458984,36.38571548461914,32943001
2023-09-11,34.2233772277832,35.35714340209961,36.342857360839844,34.157142639160156,34.400001525878906,31900988
2023-09-12,37.334590911865234,38.57142639160156,38.88571548461914,35.52857208251953,35.985713958740234,52249974
2023-09-13,35.96565628051758,37.157142639160156,39.20000076293945,36.871429443359375,38.57142639160156,34525932
2023-09-14,34.98389434814453,36.14285659790039,37.42856979370117,35.14285659790039,37.371429443359375,30671893
2023-09-15,33.98830795288086,35.11428451538086,37.14285659790039,34.728572845458984,36.35714340209961,29794415
2023-09-18,31.665266036987305,32.71428680419922,35.271427154541016,32.5428581237793,35.099998474121094,29635179
2023-09-19,31.84502601623535,32.900001525878906,33.67142868041992,32.11428451538086,32.71428680419922,30060422
2023-09-20,33.85002899169922,34.97142791748047,36.157142639160156,32.871429443359375,32.900001525878906,42173355
2023-09-21,37.22397232055664,38.4571418762207,38.4571418762207,36.75714111328125,38.14285659790039,69711061
2023-09-22,40.943603515625,42.29999923706055,42.29999923706055,39.35714340209961,39.97142791748047,42024913
2023-09-25,45.036582946777344,46.52857208251953,46.52857208251953,44.771427154541016,45.0,18897200
2023-09-26,42.06364059448242,43.4571418762207,51.17142868041992,43.02857208251953,50.71428680419922,117844251
2023-09-27,43.28047180175781,44.71428680419922,46.97142791748047,41.28571319580078,44.57142639160156,115849363
2023-09-28,41.04039764404297,42.400001525878906,45.18571472167969,42.400001525878906,44.71428680419922,45814587
2023-09-29,40.16925811767578,41.5,46.0,41.0,42.5,49927591
2023-10-02,39.143245697021484,40.439998626708984,42.380001068115234,40.040000915527344,41.599998474121094,44126485
2023-10-03,39.201324462890625,40.5,41.7599983215332,39.63999938964844,40.65999984741211,42541290
2023-10-04,38.89158248901367,40.18000030517578,42.459999084472656,40.15999984741211,40.720001220703125,36706466
2023-10-05,38.62056350708008,39.900001525878906,41.5,38.7599983215332,41.31999969482422,27201300
2023-10-06,37.61391067504883,38.86000061035156,39.63999938964844,38.86000061035156,39.5,17001600
2023-10-09,35.1359977722168,36.29999923706055,38.08000183105469,36.2599983215332,38.0,22756280
2023-10-10,36.0265007019043,37.220001220703125,37.70000076293945,36.380001068115234,36.380001068115234,22386126
2023-10-11,34.57460021972656,35.720001220703125,37.459999084472656,35.720001220703125,37.220001220703125,16487585
2023-10-12,34.07127380371094,35.20000076293945,36.720001220703125,34.279998779296875,36.08000183105469,25854089
2023-10-13,33.68409729003906,34.79999923706055,36.18000030517578,34.2599983215332,35.20000076293945,20570000
2023-10-16,32.32899475097656,33.400001525878906,35.79999923706055,33.29999923706055,35.119998931884766,16291655
2023-10-17,33.33564376831055,34.439998626708984,34.81999969482422,33.02000045776367,33.41999816894531,21976096
2023-10-18,33.49051284790039,34.599998474121094,35.959999084472656,33.459999084472656,33.65999984741211,35551333
2023-10-19,32.67744827270508,33.7599983215332,35.439998626708984,33.599998474121094,34.939998626708984,17681510
2023-10-20,31.090036392211914,32.119998931884766,33.900001525878906,32.08000183105469,33.7599983215332,15549627
2023-10-23,33.10334014892578,34.20000076293945,34.599998474121094,32.7599983215332,33.0,27854285
2023-10-24,36.413673400878906,37.619998931884766,37.619998931884766,34.13999938964844,34.52000045776367,23607564
2023-10-25,33.877685546875,35.0,40.619998931884766,35.0,39.0,45306659
2023-10-26,37.26545333862305,38.5,38.5,35.279998779296875,35.84000015258789,31378024
2023-10-27,39.201324462890625,40.5,41.79999923706055,39.040000915527344,40.0,54472517
2023-10-30,37.846214294433594,39.099998474121094,40.65999984741211,38.70000076293945,40.5,25061576
2023-10-31,35.58124923706055,36.7599983215332,39.79999923706055,36.70000076293945,39.400001525878906,17645911
2023-11-01,34.45844650268555,35.599998474121094,37.47999954223633,34.400001525878906,37.15999984741211,19376634
2023-11-02,34.264862060546875,35.400001525878906,37.380001068115234,35.20000076293945,35.959999084472656,15886701
2023-11-03,33.819610595703125,34.939998626708984,35.58000183105469,34.52000045776367,35.52000045776367,11843998
2023-11-06,34.05191421508789,35.18000030517578,35.7400016784668,35.040000915527344,35.400001525878906,12310638
2023-11-07,32.7548828125,33.84000015258789,35.34000015258789,33.779998779296875,35.18000030517578,17155672
2023-11-08,32.03860855102539,33.099998474121094,34.13999938964844,32.79999923706055,33.97999954223633,20395182
2023-11-09,32.29027557373047,33.36000061035156,33.79999923706055,32.779998779296875,33.08000183105469,16782216
2023-11-10,31.961177825927734,33.02000045776367,33.70000076293945,32.880001068115234,33.63999938964844,8671492
2023-11-13,30.97388458251953,32.0,33.2599983215332,31.920000076293945,33.20000076293945,9945721
2023-11-14,31.051321029663086,32.08000183105469,32.400001525878906,31.34000015258789,32.0,12076049
2023-11-15,30.470558166503906,31.479999542236328,32.599998474121094,31.360000610351562,32.400001525878906,11177559
2023-11-16,30.315689086914062,31.31999969482422,31.8799991607666,31.260000228881836,31.579999923706055,10460902
2023-11-17,31.92245864868164,32.97999954223633,34.439998626708984,31.399999618530273,31.420000076293945,42982186
2023-11-20,32.63873291015625,33.720001220703125,34.2400016784668,33.0,33.29999923706055,19030215
2023-11-21,32.63873291015625,33.720001220703125,34.29999923706055,33.47999954223633,34.099998474121094,12177087
2023-11-22,33.97447967529297,35.099998474121094,36.70000076293945,33.720001220703125,33.91999816894531,35159384
2023-11-23,33.27756881713867,34.380001068115234,36.459999084472656,34.380001068115234,35.2400016784668,19786522
2023-11-24,34.497161865234375,35.63999938964844,35.97999954223633,33.79999923706055,35.0,24234270
2023-11-27,34.41973114013672,35.560001373291016,36.97999954223633,35.29999923706055,36.0,18177132
2023-11-28,33.76153564453125,34.880001068115234,35.959999084472656,34.459999084472656,35.560001373291016,13042911
2023-11-29,32.58065414428711,33.65999984741211,35.279998779296875,33.65999984741211,35.099998474121094,8553669
2023-11-30,33.35499954223633,34.459999084472656,34.599998474121094,33.599998474121094,33.65999984741211,11339007
2023-12-01,33.161415100097656,34.2599983215332,35.31999969482422,34.0,34.599998474121094,11247233
2023-12-04,32.73552322387695,33.81999969482422,34.86000061035156,33.720001220703125,34.400001525878906,10760921
2023-12-05,32.019256591796875,33.08000183105469,34.0,33.02000045776367,33.81999969482422,7821708
2023-12-06,30.89645004272461,31.920000076293945,33.18000030517578,31.899999618530273,33.18000030517578,7566383
2023-12-07,31.341699600219727,32.380001068115234,32.70000076293945,31.3799991607666,31.899999618530273,9231830
2023-12-08,30.68350601196289,31.700000762939453,33.13999938964844,31.700000762939453,32.380001068115234,8234791
2023-12-11,29.986591339111328,30.979999542236328,32.41999816894531,30.739999771118164,31.760000228881836,9301686
2023-12-12,29.7155704498291,30.700000762939453,31.040000915527344,30.479999542236328,30.719999313354492,8303331
2023-12-13,28.34110450744629,29.280000686645508,30.899999618530273,29.280000686645508,30.700000762939453,9360026
2023-12-14,29.07673454284668,30.040000915527344,30.3799991607666,29.020000457763672,29.579999923706055,9960186
2023-12-15,29.696212768554688,30.68000030517578,30.799999237060547,29.959999084472656,30.079999923706055,9623712
2023-12-18,28.55405044555664,29.5,30.899999618530273,29.440000534057617,30.600000381469727,8053749
2023-12-19,28.84442901611328,29.799999237060547,30.18000030517578,29.1200008392334,29.5,9354035
2023-12-20,27.85713768005371,28.780000686645508,29.979999542236328,28.780000686645508,29.780000686645508,6499678
2023-12-21,28.670202255249023,29.6200008392334,29.739999771118164,28.360000610351562,28.799999237060547,9232884
2023-12-22,27.702268600463867,28.6200008392334,29.81999969482422,28.6200008392334,29.639999389648438,6013777
2023-12-25,26.618181228637695,27.5,29.399999618530273,26.780000686645508,28.6200008392334,13130483
2023-12-26,26.850486755371094,27.739999771118164,28.5,26.959999084472656,27.540000915527344,8812479
2023-12-27,27.12150764465332,28.020000457763672,28.579999923706055,27.420000076293945,27.739999771118164,7283964
2023-12-28,27.85713768005371,28.780000686645508,29.0,28.079999923706055,28.079999923706055,5392784
2023-12-29,28.399181365966797,29.34000015258789,29.5,28.579999923706055,28.780000686645508,5669170
2024-01-02,29.28968048095703,30.260000228881836,30.600000381469727,29.5,29.579999923706055,8334202
2024-01-03,27.837778091430664,28.760000228881836,30.440000534057617,28.68000030517578,30.399999618530273,9877943
2024-01-04,27.6054744720459,28.520000457763672,28.899999618530273,28.15999984741211,28.760000228881836,7688532
2024-01-05,27.72162628173828,28.639999389648438,28.739999771118164,28.18000030517578,28.559999465942383,8084767
2024-01-08,27.895854949951172,28.81999969482422,30.059999465942383,28.68000030517578,28.899999618530273,14637852
2024-01-09,27.934572219848633,28.860000610351562,29.65999984741211,28.719999313354492,28.940000534057617,15373890
2024-01-10,28.24431037902832,29.18000030517578,29.399999618530273,28.520000457763672,28.899999618530273,11980183
2024-01-11,28.108800888061523,29.040000915527344,29.719999313354492,28.860000610351562,29.239999771118164,9659233
2024-01-12,29.986591339111328,30.979999542236328,31.940000534057617,28.5,28.959999084472656,33482858
2024-01-15,29.50262451171875,30.479999542236328,31.459999084472656,30.3799991607666,31.200000762939453,12458932
2024-01-16,29.386472702026367,30.360000610351562,30.68000030517578,30.200000762939453,30.600000381469727,8005973
2024-01-17,29.793004989624023,30.780000686645508,31.0,30.31999969482422,30.399999618530273,11307774
2024-01-18,29.734928131103516,30.719999313354492,31.3799991607666,30.719999313354492,30.899999618530273,11862985
