Price,Adj Close,Close,High,Low,Open,Volume
2023-02-21,2.5376763343811035,2.5799999237060547,2.608333110809326,2.494999885559082,2.536665916442871,4971870
2023-02-22,2.490135431289673,2.5316660404205322,2.5766661167144775,2.5016660690307617,2.549999952316284,3420450
2023-02-23,2.5475120544433594,2.5899999141693115,2.6216659545898438,2.5183329582214355,2.5316660404205322,4151904
2023-02-24,2.5425944328308105,2.5850000381469727,2.6433329582214355,2.575000047683716,2.5899999141693115,4086756
2023-02-27,2.570462703704834,2.613332986831665,2.663332939147949,2.569999933242798,2.575000047683716,3628602
2023-02-28,2.5540690422058105,2.596666097640991,2.6500000953674316,2.5816659927368164,2.615000009536743,4357986
2023-03-01,2.570462703704834,2.613332986831665,2.6416659355163574,2.5916659832000732,2.6050000190734863,4561398
2023-03-02,2.7557060718536377,2.801666021347046,2.801666021347046,2.60166597366333,2.616666078567505,9258276
2023-03-03,2.642592430114746,2.6866660118103027,2.801666021347046,2.5933330059051514,2.801666021347046,7475052
2023-03-06,2.655707836151123,2.700000047683716,2.7249999046325684,2.666666030883789,2.6866660118103027,4427088
2023-03-07,2.631118059158325,2.674999952316284,2.728332996368408,2.6366660594940186,2.7033329010009766,6967596
2023-03-08,2.626199960708618,2.6700000762939453,2.721666097640991,2.6416659355163574,2.674999952316284,5225052
2023-03-09,2.7245595455169678,2.7699999809265137,2.8316659927368164,2.6700000762939453,2.678333044052124,12320994
2023-03-10,2.836033344268799,2.8833329677581787,2.9149999618530273,2.733333110809326,2.7716660499572754,14797266
2023-03-13,2.7704598903656006,2.8166658878326416,2.924999952316284,2.788332939147949,2.9000000953674316,6786096
2023-03-14,2.6639039516448975,2.7083330154418945,2.8266661167144775,2.7016661167144775,2.8166658878326416,7553304
2023-03-15,2.5737409591674805,2.616666078567505,2.733333110809326,2.5850000381469727,2.7166659832000732,4769538
2023-03-16,2.5639050006866455,2.606666088104248,2.6533329486846924,2.565000057220459,2.616666078567505,5740710
2023-03-17,2.5147252082824707,2.5566658973693848,2.625,2.5166659355163574,2.613332986831665,4659096
2023-03-20,2.6114461421966553,2.6549999713897705,2.75,2.6050000190734863,2.6566660404205322,15343908
2023-03-21,2.5327584743499756,2.575000047683716,2.6500000953674316,2.548332929611206,2.616666078567505,5977728
2023-03-22,2.590134620666504,2.6333329677581787,2.6816658973693848,2.5833330154418945,2.5833330154418945,5624544
2023-03-23,2.5737409591674805,2.616666078567505,2.673332929611206,2.5950000286102295,2.6333329677581787,3766398
2023-03-24,2.5589869022369385,2.60166597366333,2.663332939147949,2.5983328819274902,2.619999885559082,3424110
2023-03-27,2.621281862258911,2.6649999618530273,2.6983330249786377,2.613332986831665,2.618333101272583,6423024
2023-03-28,2.5081684589385986,2.549999952316284,2.666666030883789,2.549999952316284,2.6649999618530273,4309410
2023-03-29,2.531118869781494,2.5733330249786377,2.613332986831665,2.5016660690307617,2.549999952316284,3804918
2023-03-30,2.5278403759002686,2.569999933242798,2.6416659355163574,2.536665916442871,2.613332986831665,3296994
2023-03-31,2.483578681945801,2.5250000953674316,2.569999933242798,2.5,2.569999933242798,3856860
2023-04-03,2.4770209789276123,2.5183329582214355,2.5566658973693848,2.4666659832000732,2.5250000953674316,3145860
2023-04-04,2.5294792652130127,2.5716660022735596,2.6266660690307617,2.5016660690307617,2.5166659355163574,5256288
2023-04-05,2.5524303913116455,2.5950000286102295,2.684999942779541,2.5716660022735596,2.625,6351354
2023-04-06,2.604888439178467,2.6483330726623535,2.744999885559082,0.16666600108146667,2.596666097640991,12088968
2023-04-07,2.5573482513427734,2.5999999046325684,2.6449999809265137,2.5350000858306885,2.6449999809265137,3601650
2023-04-10,2.5868561267852783,2.630000114440918,2.6516659259796143,2.611665964126587,2.6516659259796143,3420150
2023-04-11,2.680297613143921,2.7249999046325684,2.740000009536743,2.6266660690307617,2.6366660594940186,9027174
2023-04-12,2.6393141746520996,2.683332920074463,2.7233328819274902,2.674999952316284,2.7233328819274902,6162162
2023-04-13,2.601609945297241,2.6449999809265137,2.7066659927368164,2.6449999809265137,2.683332920074463,4782930
2023-04-14,2.5524303913116455,2.5950000286102295,2.684999942779541,2.5950000286102295,2.6500000953674316,5469294
2023-04-17,2.506528615951538,2.548332929611206,2.616666078567505,2.4700000286102295,2.5983328819274902,4451286
2023-04-18,2.4884965419769287,2.5299999713897705,2.661665916442871,2.5299999713897705,2.5566658973693848,5354496
2023-04-19,2.516364812850952,2.558332920074463,2.5833330154418945,2.536665916442871,2.536665916442871,2447646
2023-04-20,2.499971389770508,2.541666030883789,2.5833330154418945,2.541666030883789,2.5833330154418945,561534
2023-04-24,2.4868569374084473,2.5283329486846924,2.5899999141693115,2.5266659259796143,2.543333053588867,3231078
2023-04-25,2.445873498916626,2.486665964126587,2.536665916442871,2.481666088104248,2.5299999713897705,3544038
2023-04-26,2.3425960540771484,2.3816659450531006,2.5,2.3816659450531006,2.486665964126587,3277398
2023-04-27,2.3032522201538086,2.3416659832000732,2.416666030883789,2.3333330154418945,2.3816659450531006,2998716
2023-04-28,2.2884984016418457,2.3266661167144775,2.361665964126587,2.2833330631256104,2.3450000286102295,2867262
2023-05-02,2.1278445720672607,2.163332939147949,2.3433330059051514,2.161665916442871,2.3416659832000732,4021590
2023-05-03,2.0065348148345947,2.0399999618530273,2.1700000762939453,1.975000023841858,2.163332939147949,5316906
2023-05-04,2.0409605503082275,2.075000047683716,2.12833309173584,2.0133330821990967,2.0333330631256104,1999710
2023-05-05,2.0409605503082275,2.075000047683716,2.125,2.058332920074463,2.075000047683716,1498764
2023-05-08,2.0557146072387695,2.0899999141693115,2.113332986831665,2.055000066757202,2.0783329010009766,2148936
2023-05-09,2.0032553672790527,2.036665916442871,2.116666078567505,2.036665916442871,2.103332996368408,1953966
2023-05-10,1.9852232933044434,2.0183329582214355,2.059999942779541,2.00333309173584,2.036665916442871,1500906
2023-05-11,2.0819430351257324,2.116666078567505,2.2200000286102295,2.0850000381469727,2.1583330631256104,10909014
2023-05-12,2.1048946380615234,2.140000104904175,2.173332929611206,2.048332929611206,2.130000114440918,4463754
2023-05-15,2.1016149520874023,2.1366660594940186,2.25,2.0016660690307617,2.0199999809265137,4494174
2023-05-16,2.178663969039917,2.2149999141693115,2.2249999046325684,2.1383330821990967,2.1449999809265137,3608142
2023-05-17,2.2622697353363037,2.299999952316284,2.299999952316284,2.1916658878326416,2.2233328819274902,3443802
2023-05-18,2.2622697353363037,2.299999952316284,2.313333034515381,2.2300000190734863,2.303333044052124,3126288
2023-05-22,2.190138578414917,2.22666597366333,2.3216660022735596,2.2100000381469727,2.2816660404205322,2485710
2023-05-23,2.185220956802368,2.221666097640991,2.2516660690307617,2.200000047683716,2.228332996368408,1731456
2023-05-24,2.198335647583008,2.234999895095825,2.2616660594940186,2.200000047683716,2.221666097640991,1939530
2023-05-25,2.1819424629211426,2.2183330059051514,2.25,2.2149999141693115,2.234999895095825,1583004
2023-05-26,2.2376797199249268,2.2750000953674316,2.2833330631256104,2.2200000286102295,2.234999895095825,2245734
2023-05-29,2.34423565864563,2.3833329677581787,2.4049999713897705,2.286665916442871,2.288332939147949,4341936
2023-05-30,2.458988904953003,2.5,2.5666658878326416,2.358333110809326,2.3833329677581787,9744726
2023-05-31,2.5442330837249756,2.5866661071777344,2.5999999046325684,2.433332920074463,2.5133330821990967,9378864
2023-06-01,2.6081666946411133,2.6516659259796143,2.7300000190734863,2.5999999046325684,2.6216659545898438,15637758
2023-06-02,2.5884947776794434,2.6316659450531006,2.6966660022735596,2.5933330059051514,2.671665906906128,6364374
2023-06-05,2.695051670074463,2.740000009536743,2.741666078567505,2.6216659545898438,2.6566660404205322,9558216
2023-06-06,2.7540674209594727,2.799999952316284,2.9066660404205322,2.673332929611206,2.740000009536743,22447836
2023-06-07,2.685215950012207,2.7300000190734863,2.846666097640991,2.7066659927368164,2.8166658878326416,7668966
2023-06-08,2.5917742252349854,2.634999990463257,2.741666078567505,2.615000009536743,2.7300000190734863,6221100
2023-06-09,2.6032488346099854,2.6466660499572754,2.661665916442871,2.616666078567505,2.6433329582214355,3474588
2023-06-12,2.609806537628174,2.6533329486846924,2.7133328914642334,2.6466660499572754,2.671665906906128,6683424
2023-06-13,2.511446952819824,2.553333044052124,2.6566660404205322,2.543333053588867,2.6533329486846924,4448196
2023-06-14,2.460627555847168,2.5016660690307617,2.5883328914642334,2.5,2.548332929611206,3229734
2023-06-15,2.5048890113830566,2.546665906906128,2.575000047683716,2.5166659355163574,2.5166659355163574,2467596
2023-06-16,2.540954828262329,2.5833330154418945,2.634999990463257,2.551666021347046,2.551666021347046,4431816
2023-06-19,2.4425952434539795,2.483333110809326,2.616666078567505,2.4733328819274902,2.5833330154418945,2688612
2023-06-20,2.4032511711120605,2.4433329105377197,2.5166659355163574,2.424999952316284,2.47666597366333,2252916
2023-06-21,2.3688254356384277,2.4083330631256104,2.494999885559082,2.4083330631256104,2.488332986831665,2263782
2023-06-22,2.4573490619659424,2.498332977294922,2.5083329677581787,2.4100000858306885,2.4100000858306885,2458560
2023-06-23,2.5229225158691406,2.565000057220459,2.5833330154418945,2.5,2.5,2751936
2023-06-26,2.570462703704834,2.613332986831665,2.6433329582214355,2.5683329105377197,2.5716660022735596,3063372
2023-06-27,2.590134620666504,2.6333329677581787,2.6383330821990967,2.615000009536743,2.616666078567505,1315524
2023-07-03,2.665544033050537,2.7100000381469727,2.75,2.630000114440918,2.6333329677581787,9112884
2023-07-04,2.627838611602783,2.671665906906128,2.733333110809326,2.6500000953674316,2.7100000381469727,7123884
2023-07-05,2.660625696182251,2.7049999237060547,2.755000114440918,2.674999952316284,2.674999952316284,7207878
2023-07-06,2.7245595455169678,2.7699999809265137,2.7783329486846924,2.7049999237060547,2.7049999237060547,8476824
2023-07-07,2.89668869972229,2.944999933242798,2.978332996368408,2.7799999713897705,2.7833330631256104,19302564
2023-07-10,3.042588472366333,3.0933330059051514,3.1366660594940186,2.983333110809326,2.983333110809326,14370702
2023-07-11,2.965540647506714,3.015000104904175,3.171665906906128,2.983333110809326,3.1366660594940186,9766146
2023-07-12,2.893409252166748,2.9416658878326416,3.0216660499572754,2.916666030883789,3.015000104904175,7829448
2023-07-13,2.901606798171997,2.950000047683716,3.0850000381469727,2.8816659450531006,2.9416658878326416,9148962
2023-07-14,2.917999505996704,2.9666659832000732,3.015000104904175,2.8716659545898438,2.9583330154418945,7185780
2023-07-17,2.9966869354248047,3.046665906906128,3.103332996368408,2.978332996368408,2.983333110809326,12633792
2023-07-18,3.096686363220215,3.1483330726623535,3.3499999046325684,2.9683330059051514,3.113332986831665,44394708
2023-07-19,3.178652286529541,3.231666088104248,3.3966660499572754,3.0,3.1449999809265137,32097426
2023-07-20,3.495042324066162,3.553333044052124,3.553333044052124,3.325000047683716,3.325000047683716,23107452
2023-07-21,3.67864727973938,3.740000009536743,3.9066660404205322,3.546665906906128,3.700000047683716,69211032
2023-07-24,3.5573365688323975,3.616666078567505,3.9100000858306885,3.5766661167144775,3.743333101272583,43221564
2023-07-25,3.3770108222961426,3.433332920074463,3.6433329582214355,3.390000104904175,3.616666078567505,18052356
2023-07-26,3.380289077758789,3.4366660118103027,3.4966659545898438,3.3399999141693115,3.433332920074463,15779238
2023-07-27,3.4852066040039062,3.543333053588867,3.606666088104248,3.416666030883789,3.4366660118103027,18417066
2023-07-28,3.4917640686035156,3.549999952316284,3.6333329677581787,3.4966659545898438,3.543333053588867,17412816
2023-07-31,3.4261908531188965,3.483333110809326,3.6266660690307617,3.416666030883789,3.5566658973693848,17920746
2023-08-01,3.409797191619873,3.4666659832000732,3.490000009536743,3.3266661167144775,3.483333110809326,14737320
2023-08-02,3.4458627700805664,3.50333309173584,3.5999999046325684,3.4100000858306885,3.5266659259796143,22498326
2023-08-03,3.38356876373291,3.440000057220459,3.5666658878326416,3.4200000762939453,3.50333309173584,15385890
2023-08-04,3.475370407104492,3.5333330631256104,3.5333330631256104,3.3933329582214355,3.4433329105377197,15059388
2023-08-07,3.7540555000305176,3.8166658878326416,3.8166658878326416,3.5199999809265137,3.549999952316284,54540858
2023-08-08,4.127821922302246,4.1966657638549805,4.1966657638549805,3.8299999237060547,3.8499999046325684,64399842
2023-08-09,4.072813034057617,4.0833330154418945,4.603332996368408,4.0833330154418945,4.326665878295898,57204534
2023-08-10,3.7902097702026367,3.799999952316284,4.329999923706055,3.799999952316284,4.079999923706055,52168830
2023-08-11,4.1692304611206055,4.179999828338623,4.179999828338623,3.7833330631256104,3.809999942779541,32487114
2023-08-14,4.584823131561279,4.596665859222412,4.596665859222412,4.4033331871032715,4.4033331871032715,10660098
2023-08-15,5.040313720703125,5.053332805633545,5.053332805633545,4.803332805633545,4.953332901000977,86306604
2023-08-16,4.604771614074707,4.616665840148926,5.466666221618652,4.616665840148926,5.086666107177734,70216878
2023-08-17,4.681241512298584,4.693333148956299,4.980000019073486,4.356666088104248,4.5833330154418945,57276096
2023-08-18,5.1467061042785645,5.159999847412109,5.159999847412109,4.916666030883789,5.159999847412109,64906128
2023-08-21,5.658716678619385,5.673333168029785,5.673333168029785,4.9033331871032715,5.159999847412109,18773364
2023-08-22,6.223923206329346,6.239999771118164,6.239999771118164,5.889999866485596,5.916666030883789,12969426
2023-08-23,6.845650672912598,6.863333225250244,6.863333225250244,6.340000152587891,6.673333168029785,29820774
2023-08-24,6.333640098571777,6.349999904632568,7.166666030883789,6.179999828338623,6.863333225250244,27529632
2023-08-25,5.795031547546387,5.809999942779541,6.166666030883789,5.716666221618652,6.086666107177734,19848390
2023-08-28,6.08428430557251,6.099999904632568,6.28000020980835,5.389999866485596,5.673333168029785,19482492
2023-08-29,5.751809120178223,5.766665935516357,6.016665935516357,5.703332901000977,5.996665954589844,13727226
2023-08-31,5.834928035736084,5.849999904632568,5.916666030883789,5.50333309173584,5.766665935516357,13712532
2023-09-01,5.595546722412109,5.610000133514404,5.786665916442871,5.550000190734863,5.786665916442871,10772652
2023-09-04,5.4625563621521,5.47666597366333,5.596665859222412,5.3333330154418945,5.596665859222412,14135604
2023-09-05,5.246448516845703,5.260000228881836,5.416666030883789,5.216666221618652,5.349999904632568,10836216
2023-09-06,5.768433094024658,5.783332824707031,5.783332824707031,5.159999847412109,5.22666597366333,16500138
2023-09-07,5.605520725250244,5.619999885559082,5.843332767486572,5.483333110809326,5.783332824707031,12085758
2023-09-08,5.412684917449951,5.426665782928467,5.533332824707031,5.349999904632568,5.496665954589844,8761152
2023-09-11,5.273045539855957,5.286665916442871,5.449999809265137,5.206665992736816,5.210000038146973,6776142
2023-09-12,5.263071537017822,5.276666164398193,5.3866658210754395,5.166666030883789,5.283332824707031,4904820
2023-09-13,5.050288200378418,5.063333034515381,5.346665859222412,5.019999980926514,5.276666164398193,5577342
2023-09-14,4.957195281982422,4.96999979019165,5.050000190734863,4.75,5.0,5979864
2023-09-15,5.43928337097168,5.453332901000977,5.4633331298828125,4.786665916442871,4.96999979019165,9675432
2023-09-18,5.05361270904541,5.066666126251221,5.416666030883789,5.00666618347168,5.416666030883789,6770736
2023-09-19,5.356164932250977,5.369999885559082,5.513332843780518,4.940000057220459,5.026666164398193,6980766
2023-09-20,5.289669513702393,5.303332805633545,5.5,5.146666049957275,5.416666030883789,6026760
2023-09-21,5.336216449737549,5.349999904632568,5.576665878295898,5.063333034515381,5.283332824707031,20210292
2023-09-22,5.3894124031066895,5.4033331871032715,5.693333148956299,5.289999961853027,5.400000095367432,26296764
2023-09-25,5.386087894439697,5.400000095367432,5.590000152587891,5.369999885559082,5.409999847412109,19630830
2023-09-26,5.1467061042785645,5.159999847412109,5.436666011810303,5.1433329582214355,5.400000095367432,16867632
2023-09-27,5.110133647918701,5.123332977294922,5.300000190734863,5.110000133514404,5.159999847412109,14002122
2023-09-28,5.116783618927002,5.130000114440918,5.316666126251221,5.090000152587891,5.090000152587891,12352434
2023-09-29,5.253097057342529,5.266665935516357,5.266665935516357,5.076665878295898,5.130000114440918,12055446
2023-10-02,5.342865467071533,5.356666088104248,5.453332901000977,5.179999828338623,5.260000228881836,19539312
2023-10-03,5.568948268890381,5.5833330154418945,5.613333225250244,5.360000133514404,5.389999866485596,30632982
2023-10-04,5.25974702835083,5.2733330726623535,5.6433329582214355,5.25,5.599999904632568,16003998
2023-10-05,5.253097057342529,5.266665935516357,5.46999979019165,5.099999904632568,5.366665840148926,17621868
2023-10-06,5.369463920593262,5.383333206176758,5.5833330154418945,5.166666030883789,5.25,27827958
2023-10-09,5.90474796295166,5.920000076293945,5.920000076293945,5.349999904632568,5.383333206176758,16026408
2023-10-10,5.821628570556641,5.836666107177734,6.400000095367432,5.803332805633545,6.133333206176758,83917356
2023-10-11,5.253097057342529,5.266665935516357,6.063333034515381,5.266665935516357,5.916666030883789,33869082
2023-10-12,5.369463920593262,5.383333206176758,5.793333053588867,5.25,5.3333330154418945,90170874
2023-10-13,5.4359588623046875,5.449999809265137,5.650000095367432,5.25,5.316666126251221,37640856
2023-10-16,5.046963691711426,5.059999942779541,5.480000019073486,5.026666164398193,5.449999809265137,22818192
2023-10-17,4.97714376449585,4.989999771118164,5.166666030883789,4.8333330154418945,5.059999942779541,24970830
2023-10-18,4.9970927238464355,5.010000228881836,5.433332920074463,4.9633331298828125,5.190000057220459,35335014
2023-10-19,4.820880889892578,4.8333330154418945,5.0833330154418945,4.75333309173584,5.00333309173584,20841444
2023-10-20,4.488406181335449,4.5,5.056665897369385,4.433332920074463,4.916666030883789,29318556
2023-10-23,4.511679172515869,4.5233330726623535,4.646666049957275,4.363333225250244,4.590000152587891,17155608
2023-10-24,4.638020038604736,4.650000095367432,4.746665954589844,4.483333110809326,4.526666164398193,15431016
2023-10-25,4.17587947845459,4.186666011810303,4.699999809265137,4.186666011810303,4.663332939147949,17450124
2023-10-26,4.278947353363037,4.289999961853027,4.3866658210754395,4.086666107177734,4.296666145324707,12052692
2023-10-27,4.258998870849609,4.269999980926514,4.326665878295898,4.119999885559082,4.289999961853027,9075390
2023-10-30,4.3986382484436035,4.409999847412109,4.443333148956299,4.22666597366333,4.28000020980835,12539040
2023-10-31,4.172554969787598,4.183332920074463,4.429999828338623,4.166666030883789,4.409999847412109,9126396
2023-11-01,4.096086025238037,4.106666088104248,4.296666145324707,3.9733328819274902,4.239999771118164,9103470
2023-11-02,4.199153423309326,4.210000038146973,4.22333288192749,4.0833330154418945,4.133333206176758,12565872
2023-11-03,4.222426414489746,4.233333110809326,4.233333110809326,4.119999885559082,4.210000038146973,7808478
2023-11-06,4.358741283416748,4.369999885559082,4.396666049957275,4.210000038146973,4.289999961853027,9685716
2023-11-07,4.322168827056885,4.3333330154418945,4.406665802001953,4.25333309173584,4.369999885559082,9610008
2023-11-08,4.531627655029297,4.543333053588867,4.550000190734863,4.216666221618652,4.336666107177734,14366070
2023-11-09,4.704514503479004,4.716666221618652,4.800000190734863,4.420000076293945,4.543333053588867,19529364
2023-11-10,4.877401351928711,4.889999866485596,4.986666202545166,4.480000019073486,4.599999904632568,20593332
2023-11-13,5.23647403717041,5.25,5.376666069030762,4.923333168029785,4.933332920074463,55963698
2023-11-14,5.096835136413574,5.110000133514404,5.343332767486572,5.013332843780518,5.246665954589844,20048628
2023-11-15,5.256422519683838,5.269999980926514,5.619999885559082,5.066666126251221,5.066666126251221,41680134
2023-11-16,5.535701274871826,5.550000190734863,5.666666030883789,5.239999771118164,5.326665878295898,37467228
2023-11-17,5.751809120178223,5.766665935516357,5.943333148956299,5.47333288192749,5.563333034515381,31748214
2023-11-20,6.290417671203613,6.306665897369385,6.3333330154418945,5.956665992736816,5.956665992736816,31709586
2023-11-21,6.267144680023193,6.283332824707031,6.596665859222412,6.103332996368408,6.306665897369385,36885756
2023-11-22,6.004490375518799,6.019999980926514,6.329999923706055,5.97666597366333,6.283332824707031,17562204
2023-11-23,6.3469390869140625,6.363333225250244,6.566666126251221,6.010000228881836,6.019999980926514,37414752
2023-11-24,6.243872165679932,6.260000228881836,6.429999828338623,6.126666069030762,6.316666126251221,24348342
2023-11-27,6.7159857749938965,6.733333110809326,6.789999961853027,6.266665935516357,6.266665935516357,31363344
2023-11-28,7.168150424957275,7.186666011810303,7.406665802001953,6.5833330154418945,6.733333110809326,58271292
2023-11-29,6.915470123291016,6.933332920074463,7.480000019073486,6.596665859222412,7.25,45266274
2023-11-30,7.081707954406738,7.099999904632568,7.260000228881836,6.6366658210754395,6.933332920074463,28069236
2023-12-01,7.789878845214844,7.809999942779541,7.809999942779541,7.119999885559082,7.119999885559082,33615096
2023-12-04,8.386670112609863,8.408332824707031,8.583333015441895,7.900000095367432,7.9633331298828125,50909208
2023-12-05,8.444852828979492,8.466666221618652,8.916666030883789,8.033332824707031,8.408332824707031,49904580
2023-12-06,7.979389190673828,8.0,8.466666221618652,7.75666618347168,8.458333015441895,26778804
2023-12-07,8.228745460510254,8.25,8.350000381469727,7.199999809265137,7.276666164398193,12826584
2023-12-08,8.311863899230957,8.333333015441895,8.566665649414062,7.820000171661377,8.083333015441895,6820776
2023-12-11,8.976812362670898,9.0,9.024999618530273,8.083333015441895,8.333333015441895,10866348
2023-12-12,9.300975799560547,9.324999809265137,9.333333015441895,8.916666030883789,9.0,7450248
2023-12-13,9.47552490234375,9.5,9.800000190734863,8.933333396911621,9.324999809265137,7526580
2023-12-14,10.107226371765137,10.133333206176758,10.208333015441895,9.350000381469727,9.5,8830752
2023-12-15,10.489571571350098,10.516666412353516,10.666666030883789,9.816665649414062,10.133333206176758,6895944
2023-12-18,9.442276954650879,9.466666221618652,10.608332633972168,9.466666221618652,10.516666412353516,7988988
2023-12-19,9.143049240112305,9.166666030883789,9.449999809265137,8.524999618530273,9.166666030883789,8212380
2023-12-20,8.228745460510254,8.25,9.324999809265137,8.25,9.166666030883789,6942576
2023-12-21,8.885381698608398,8.908332824707031,9.074999809265137,7.663332939147949,8.066665649414062,7029924
2023-12-22,8.602779388427734,8.625,9.441665649414062,8.458333015441895,8.883333206176758,5468718
2023-12-25,8.145626068115234,8.166666030883789,8.625,7.763332843780518,8.625,4170552
2023-12-26,8.228745460510254,8.25,8.666666030883789,7.72666597366333,8.133333206176758,3106080
2023-12-27,8.052533149719238,8.073332786560059,8.333333015441895,7.880000114440918,8.166666030883789,2797218
2023-12-28,8.295239448547363,8.316665649414062,8.524999618530273,7.916666030883789,8.073332786560059,2605602
2023-12-29,8.893693923950195,8.916666030883789,9.016666412353516,8.166666030883789,8.316665649414062,3146532
2024-01-02,9.783063888549805,9.808333396911621,9.808333396911621,8.916666030883789,8.916666030883789,5154684
