Price,Adj Close,Close,High,Low,Open,Volume
2023-03-20,2.918437957763672,2.918437957763672,3.0576999187469482,2.918437957763672,2.966876983642578,45454010
2023-03-21,2.833669900894165,2.833669900894165,2.9305479526519775,2.809451103210449,2.918437957763672,31709247
2023-03-22,2.8639450073242188,2.8639450073242188,2.8881640434265137,2.827615976333618,2.833669900894165,26958228
2023-03-23,2.876054048538208,2.876054048538208,2.9063289165496826,2.833669900894165,2.8578898906707764,22086936
2023-03-24,2.821561098098755,2.821561098098755,2.9244930744171143,2.809451103210449,2.876054048538208,83060501
2023-03-27,2.7852320671081543,2.7852320671081543,2.8578898906707764,2.7852320671081543,2.833669900894165,32383334
2023-03-28,2.7186279296875,2.7186279296875,2.93660306930542,2.7065179347991943,2.7852320671081543,107349985
2023-03-29,2.7004640102386475,2.7004640102386475,2.7489020824432373,2.5975310802459717,2.7246830463409424,75134362
2023-03-30,2.652024984359741,2.652024984359741,2.7307379245758057,2.652024984359741,2.7004640102386475,37408240
2023-03-31,2.6156959533691406,2.6156959533691406,2.6580801010131836,2.5914759635925293,2.652024984359741,33834437
2023-04-03,2.6096410751342773,2.6096410751342773,2.676244020462036,2.57936692237854,2.6156959533691406,35618075
2023-04-04,2.62780499458313,2.62780499458313,2.6399149894714355,2.57936692237854,2.6156959533691406,39569594
2023-04-05,2.7004640102386475,2.7004640102386475,2.779176950454712,2.6338601112365723,2.6338601112365723,101537779
2023-04-06,2.62780499458313,2.62780499458313,2.7125730514526367,2.62780499458313,2.7004640102386475,35128762
2023-04-07,2.688354015350342,2.688354015350342,2.694408893585205,2.62780499458313,2.6338601112365723,34345329
2023-04-10,2.9547669887542725,2.9547669887542725,2.9547669887542725,2.7125730514526367,2.7125730514526367,133550801
2023-04-11,3.2453999519348145,3.2453999519348145,3.2453999519348145,3.0032060146331787,3.0455899238586426,294898371
2023-04-12,3.02742600440979,3.02742600440979,3.4512650966644287,3.02742600440979,3.2453999519348145,339854799
2023-04-13,3.0879740715026855,3.0879740715026855,3.16668701171875,2.9729321002960205,3.0455899238586426,165803264
2023-04-14,3.0334808826446533,3.0334808826446533,3.1485230922698975,3.02742600440979,3.1182479858398438,76830787
2023-04-17,3.0576999187469482,3.0576999187469482,3.1909070014953613,2.9910969734191895,3.0395350456237793,115253610
2023-04-18,2.9910969734191895,2.9910969734191895,3.1061389446258545,2.9910969734191895,3.0576999187469482,51717414
2023-04-19,2.9910969734191895,2.9910969734191895,3.081918954849243,2.9487130641937256,2.9910969734191895,76849570
2023-04-20,2.9487130641937256,2.9487130641937256,2.9971508979797363,2.9487130641937256,2.9910969734191895,11655342
2023-04-24,2.918437957763672,2.918437957763672,3.0334808826446533,2.9063289165496826,2.960822105407715,56165084
2023-04-25,2.7489020824432373,2.7489020824432373,2.93660306930542,2.7489020824432373,2.9305479526519775,58775291
2023-04-26,2.7065179347991943,2.7065179347991943,2.7731220722198486,2.6822988986968994,2.7489020824432373,31413998
2023-04-27,2.761012077331543,2.761012077331543,2.876054048538208,2.694408893585205,2.7065179347991943,86669573
2023-04-28,2.6822988986968994,2.6822988986968994,2.779176950454712,2.6399149894714355,2.7670669555664062,33730923
2023-05-02,2.5490920543670654,2.5490920543670654,2.7125730514526367,2.5490920543670654,2.694408893585205,32731885
2023-05-03,2.4643239974975586,2.4643239974975586,2.5672569274902344,2.361392021179199,2.5490920543670654,41702866
2023-05-04,2.512763023376465,2.512763023376465,2.5551469326019287,2.4401049613952637,2.4522149562835693,26873704
2023-05-05,2.4582700729370117,2.4582700729370117,2.5248730182647705,2.4401049613952637,2.512763023376465,17507346
2023-05-08,2.512763023376465,2.512763023376465,2.512763023376465,2.4340500831604004,2.4643239974975586,26103500
2023-05-09,2.4764339923858643,2.4764339923858643,2.530927896499634,2.4582700729370117,2.512763023376465,27282475
2023-05-10,2.7186279296875,2.7186279296875,2.7186279296875,2.6399149894714355,2.7186279296875,73624662
2023-05-11,2.809451103210449,2.809451103210449,2.966876983642578,2.7186279296875,2.7973411083221436,180873048
2023-05-12,2.7065179347991943,2.7065179347991943,2.8457798957824707,2.694408893585205,2.821561098098755,73074295
2023-05-15,2.6822988986968994,2.6822988986968994,2.876054048538208,2.5551469326019287,2.645970106124878,78362661
2023-05-16,2.7670669555664062,2.7670669555664062,2.7852320671081543,2.688354015350342,2.688354015350342,45177942
2023-05-17,2.833669900894165,2.833669900894165,2.8578898906707764,2.7428479194641113,2.7670669555664062,71364358
2023-05-18,2.7670669555664062,2.7670669555664062,2.9910969734191895,2.736793041229248,2.8397250175476074,135907752
2023-05-22,2.7307379245758057,2.7307379245758057,2.821561098098755,2.7186279296875,2.7852320671081543,53399715
2023-05-23,2.7973411083221436,2.7973411083221436,2.8699989318847656,2.688354015350342,2.736793041229248,80136066
2023-05-24,2.7186279296875,2.7186279296875,2.833669900894165,2.7065179347991943,2.791285991668701,66910802
2023-05-25,2.6822988986968994,2.6822988986968994,2.7307379245758057,2.6701889038085938,2.7186279296875,47729932
2023-05-26,2.7004640102386475,2.7004640102386475,2.7246830463409424,2.6338601112365723,2.688354015350342,86066469
2023-05-29,2.791285991668701,2.791285991668701,2.8578898906707764,2.736793041229248,2.7852320671081543,157482997
2023-05-30,2.894218921661377,2.894218921661377,2.918437957763672,2.803395986557007,2.821561098098755,123028356
2023-05-31,2.985042095184326,2.985042095184326,3.1061389446258545,2.8639450073242188,2.9063289165496826,197010132
2023-06-01,3.1303579807281494,3.1303579807281494,3.142467975616455,2.9971508979797363,2.9971508979797363,154844427
2023-06-02,3.112194061279297,3.112194061279297,3.1909070014953613,3.0879740715026855,3.1606318950653076,119267685
2023-06-05,3.1909070014953613,3.1909070014953613,3.233290910720825,3.136413097381592,3.1545779705047607,95570213
2023-06-06,3.094028949737549,3.094028949737549,3.1909070014953613,3.0576999187469482,3.184851884841919,88508323
2023-06-07,3.136413097381592,3.136413097381592,3.227236032485962,3.1061389446258545,3.1061389446258545,150711286
2023-06-08,3.100084066390991,3.100084066390991,3.1909070014953613,3.07586407661438,3.124303102493286,74383597
2023-06-09,3.069809913635254,3.069809913635254,3.1303579807281494,3.0455899238586426,3.112194061279297,80788545
2023-06-12,3.02742600440979,3.02742600440979,3.112194061279297,3.0153160095214844,3.069809913635254,110840371
2023-06-13,2.9063289165496826,2.9063289165496826,3.0395350456237793,2.8821089267730713,3.02742600440979,68268545
2023-06-14,2.8699989318847656,2.8699989318847656,2.942657947540283,2.8699989318847656,2.9002740383148193,59338626
2023-06-15,3.0299999713897705,3.0299999713897705,3.1500000953674316,2.880000114440918,2.880000114440918,211625744
2023-06-16,2.940000057220459,2.940000057220459,3.059999942779541,2.930000066757202,3.0399999618530273,94198885
2023-06-19,2.869999885559082,2.869999885559082,3.069999933242798,2.8499999046325684,2.9700000286102295,147190551
2023-06-20,2.75,2.75,2.859999895095825,2.7200000286102295,2.859999895095825,109511895
2023-06-21,2.7300000190734863,2.7300000190734863,2.7799999713897705,2.7100000381469727,2.7699999809265137,69591460
2023-06-22,2.819999933242798,2.819999933242798,2.8399999141693115,2.7100000381469727,2.7300000190734863,116218871
2023-06-23,3.0299999713897705,3.0299999713897705,3.0799999237060547,2.8299999237060547,2.8399999141693115,209594227
2023-06-26,3.2300000190734863,3.2300000190734863,3.2899999618530273,3.049999952316284,3.059999942779541,164230356
2023-06-27,3.4600000381469727,3.4600000381469727,3.490000009536743,3.200000047683716,3.25,123237914
2023-07-03,3.559999942779541,3.559999942779541,3.680000066757202,3.5,3.5,209003929
2023-07-04,3.440000057220459,3.440000057220459,3.5799999237060547,3.4000000953674316,3.569999933242798,159320733
2023-07-05,3.5199999809265137,3.5199999809265137,3.5399999618530273,3.430000066757202,3.440000057220459,157313732
2023-07-06,3.5,3.5,3.5899999141693115,3.5,3.5399999618530273,221400201
2023-07-07,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.4700000286102295,3.5,179786629
2023-07-10,3.7100000381469727,3.7100000381469727,3.809999942779541,3.609999895095825,3.6500000953674316,354039527
2023-07-11,3.6500000953674316,3.6500000953674316,3.759999990463257,3.619999885559082,3.740000009536743,184750440
2023-07-12,3.5999999046325684,3.5999999046325684,3.7100000381469727,3.5399999618530273,3.6500000953674316,201251517
2023-07-13,3.5399999618530273,3.5399999618530273,3.680000066757202,3.5299999713897705,3.609999895095825,136474215
2023-07-14,3.609999895095825,3.609999895095825,3.630000114440918,3.5299999713897705,3.559999942779541,132643721
2023-07-17,3.6600000858306885,3.6600000858306885,3.7699999809265137,3.640000104904175,3.6700000762939453,268975612
2023-07-18,3.440000057220459,3.440000057220459,3.7100000381469727,3.440000057220459,3.690000057220459,159382508
2023-07-19,3.5799999237060547,3.5799999237060547,3.5999999046325684,3.4100000858306885,3.4200000762939453,168843623
2023-07-20,3.7100000381469727,3.7100000381469727,3.740000009536743,3.5799999237060547,3.619999885559082,224648069
2023-07-21,3.990000009536743,3.990000009536743,4.039999961853027,3.690000057220459,3.7200000286102295,639761318
2023-07-24,4.340000152587891,4.340000152587891,4.380000114440918,4.0,4.019999980926514,461056403
2023-07-25,3.9800000190734863,3.9800000190734863,4.380000114440918,3.940000057220459,4.369999885559082,335688269
2023-07-26,4.050000190734863,4.050000190734863,4.159999847412109,3.930000066757202,3.9800000190734863,211706789
2023-07-27,4.090000152587891,4.090000152587891,4.170000076293945,4.070000171661377,4.079999923706055,154228417
2023-07-28,4.059999942779541,4.059999942779541,4.159999847412109,4.050000190734863,4.139999866485596,159191883
2023-07-31,4.300000190734863,4.300000190734863,4.360000133514404,4.159999847412109,4.179999828338623,356255933
2023-08-01,4.28000020980835,4.28000020980835,4.46999979019165,4.150000095367432,4.300000190734863,324389485
2023-08-02,4.300000190734863,4.300000190734863,4.429999828338623,4.269999980926514,4.289999961853027,257530339
2023-08-03,4.320000171661377,4.320000171661377,4.429999828338623,4.289999961853027,4.320000171661377,236587822
2023-08-04,4.289999961853027,4.289999961853027,4.369999885559082,4.260000228881836,4.340000152587891,121693680
2023-08-07,4.230000019073486,4.230000019073486,4.349999904632568,4.210000038146973,4.320000171661377,120946229
2023-08-08,4.159999847412109,4.159999847412109,4.260000228881836,4.139999866485596,4.230000019073486,170854801
2023-08-09,4.210000038146973,4.210000038146973,4.28000020980835,4.159999847412109,4.179999828338623,268799530
2023-08-10,4.010000228881836,4.010000228881836,4.25,4.0,4.21999979019165,159333169
2023-08-11,4.119999885559082,4.119999885559082,4.159999847412109,3.9200000762939453,4.010000228881836,184509996
2023-08-14,4.53000020980835,4.53000020980835,4.53000020980835,4.309999942779541,4.449999809265137,649925548
2023-08-15,4.980000019073486,4.980000019073486,4.980000019073486,4.550000190734863,4.599999904632568,633098659
2023-08-16,4.929999828338623,4.929999828338623,5.380000114440918,4.929999828338623,5.179999828338623,610605168
2023-08-17,5.019999980926514,5.019999980926514,5.28000020980835,4.710000038146973,4.929999828338623,479781457
2023-08-18,4.800000190734863,4.800000190734863,5.159999847412109,4.710000038146973,5.059999942779541,311663790
2023-08-21,4.960000038146973,4.960000038146973,5.070000171661377,4.739999771118164,4.800000190734863,281719123
2023-08-22,4.980000019073486,4.980000019073486,5.110000133514404,4.920000076293945,4.980000019073486,329771729
2023-08-23,4.739999771118164,4.739999771118164,5.03000020980835,4.739999771118164,5.019999980926514,217836764
2023-08-24,4.559999942779541,4.559999942779541,4.820000171661377,4.539999961853027,4.769999980926514,185657665
2023-08-25,4.869999885559082,4.869999885559082,4.929999828338623,4.570000171661377,4.570000171661377,211746233
2023-08-28,4.849999904632568,4.849999904632568,5.079999923706055,4.849999904632568,4.960000038146973,448075843
2023-08-29,4.690000057220459,4.690000057220459,4.880000114440918,4.670000076293945,4.880000114440918,220136596
2023-08-31,4.849999904632568,4.849999904632568,4.869999885559082,4.710000038146973,4.71999979019165,203370068
2023-09-01,4.829999923706055,4.829999923706055,4.929999828338623,4.789999961853027,4.889999866485596,147791118
2023-09-04,4.849999904632568,4.849999904632568,4.96999979019165,4.829999923706055,4.880000114440918,285038924
2023-09-05,4.909999847412109,4.909999847412109,4.929999828338623,4.739999771118164,4.849999904632568,293431396
2023-09-06,4.829999923706055,4.829999923706055,4.96999979019165,4.820000171661377,4.929999828338623,286122102
2023-09-07,4.860000133514404,4.860000133514404,4.929999828338623,4.829999923706055,4.849999904632568,233047844
2023-09-08,5.090000152587891,5.090000152587891,5.159999847412109,4.889999866485596,4.909999847412109,642732968
2023-09-11,5.070000171661377,5.070000171661377,5.309999942779541,5.050000190734863,5.170000076293945,575163684
2023-09-12,4.920000076293945,4.920000076293945,5.190000057220459,4.920000076293945,5.099999904632568,418958583
2023-09-13,4.809999942779541,4.809999942779541,5.019999980926514,4.78000020980835,4.929999828338623,289091422
2023-09-14,4.809999942779541,4.809999942779541,4.840000152587891,4.630000114440918,4.820000171661377,281343611
2023-09-15,4.789999961853027,4.789999961853027,4.929999828338623,4.710000038146973,4.820000171661377,290196748
2023-09-18,4.590000152587891,4.590000152587891,4.860000133514404,4.590000152587891,4.789999961853027,229941673
2023-09-19,4.670000076293945,4.670000076293945,4.690000057220459,4.559999942779541,4.619999885559082,192041571
2023-09-20,4.539999961853027,4.539999961853027,4.71999979019165,4.53000020980835,4.690000057220459,228089131
2023-09-21,4.730000019073486,4.730000019073486,4.739999771118164,4.510000228881836,4.539999961853027,190511228
2023-09-22,4.869999885559082,4.869999885559082,5.010000228881836,4.820000171661377,4.849999904632568,363666115
2023-09-25,5.070000171661377,5.070000171661377,5.090000152587891,4.909999847412109,4.920000076293945,377094091
2023-09-26,5.409999847412109,5.409999847412109,5.559999942779541,4.989999771118164,5.090000152587891,905148954
2023-09-27,5.179999828338623,5.179999828338623,5.449999809265137,5.179999828338623,5.449999809265137,426436615
2023-09-28,5.190000057220459,5.190000057220459,5.269999980926514,5.090000152587891,5.190000057220459,246364867
2023-09-29,5.699999809265137,5.699999809265137,5.699999809265137,5.21999979019165,5.239999771118164,462010261
2023-10-02,6.269999980926514,6.269999980926514,6.269999980926514,5.860000133514404,5.900000095367432,481092968
2023-10-03,6.889999866485596,6.889999866485596,6.889999866485596,6.170000076293945,6.46999979019165,617314519
2023-10-04,7.010000228881836,7.010000228881836,7.570000171661377,6.760000228881836,6.960000038146973,762994816
2023-10-05,6.980000019073486,6.980000019073486,7.53000020980835,6.489999771118164,7.079999923706055,978602878
2023-10-06,6.829999923706055,6.829999923706055,7.210000038146973,6.78000020980835,6.980000019073486,394115390
2023-10-09,6.150000095367432,6.150000095367432,6.650000095367432,6.150000095367432,6.599999904632568,553650731
2023-10-10,6.389999866485596,6.389999866485596,6.760000228881836,6.260000228881836,6.260000228881836,536833728
2023-10-11,6.159999847412109,6.159999847412109,6.559999942779541,6.159999847412109,6.480000019073486,284683099
2023-10-12,6.329999923706055,6.329999923706055,6.570000171661377,5.980000019073486,6.300000190734863,383278737
2023-10-13,6.239999771118164,6.239999771118164,6.519999980926514,6.230000019073486,6.349999904632568,294784445
2023-10-16,6.170000076293945,6.170000076293945,6.489999771118164,6.139999866485596,6.380000114440918,312162260
2023-10-17,6.260000228881836,6.260000228881836,6.269999980926514,6.139999866485596,6.239999771118164,280489733
2023-10-18,5.940000057220459,5.940000057220459,6.130000114440918,5.920000076293945,6.059999942779541,368581750
2023-10-19,5.739999771118164,5.739999771118164,6.010000228881836,5.690000057220459,5.949999809265137,246448921
2023-10-20,5.71999979019165,5.71999979019165,6.090000152587891,5.420000076293945,5.699999809265137,495702168
2023-10-23,5.869999885559082,5.869999885559082,5.940000057220459,5.690000057220459,5.889999866485596,308696545
2023-10-24,6.039999961853027,6.039999961853027,6.210000038146973,5.880000114440918,5.920000076293945,465424514
2023-10-25,5.449999809265137,5.449999809265137,6.079999923706055,5.449999809265137,6.050000190734863,291219134
2023-10-26,5.550000190734863,5.550000190734863,5.769999980926514,5.260000228881836,5.46999979019165,342993311
2023-10-27,5.480000019073486,5.480000019073486,5.670000076293945,5.360000133514404,5.559999942779541,268701205
2023-10-30,5.510000228881836,5.510000228881836,5.679999828338623,5.429999828338623,5.46999979019165,238895214
2023-10-31,5.300000190734863,5.300000190734863,5.619999885559082,5.28000020980835,5.550000190734863,181446493
2023-11-01,5.110000133514404,5.110000133514404,5.360000133514404,4.980000019073486,5.340000152587891,291208766
2023-11-02,5.150000095367432,5.150000095367432,5.260000228881836,5.119999885559082,5.159999847412109,145875566
2023-11-03,5.300000190734863,5.300000190734863,5.300000190734863,5.139999866485596,5.159999847412109,175004001
2023-11-06,5.440000057220459,5.440000057220459,5.480000019073486,5.329999923706055,5.369999885559082,198182510
2023-11-07,5.429999828338623,5.429999828338623,5.550000190734863,5.389999866485596,5.440000057220459,197992292
2023-11-08,5.429999828338623,5.429999828338623,5.519999980926514,5.409999847412109,5.489999771118164,167841023
2023-11-09,5.349999904632568,5.349999904632568,5.420000076293945,5.320000171661377,5.389999866485596,105730449
2023-11-10,5.21999979019165,5.21999979019165,5.369999885559082,5.21999979019165,5.349999904632568,172968822
2023-11-13,4.980000019073486,4.980000019073486,5.25,4.96999979019165,5.230000019073486,177253811
2023-11-14,5.110000133514404,5.110000133514404,5.170000076293945,4.96999979019165,5.0,168550639
2023-11-15,5.03000020980835,5.03000020980835,5.150000095367432,5.019999980926514,5.130000114440918,131991163
2023-11-16,5.059999942779541,5.059999942779541,5.119999885559082,5.03000020980835,5.039999961853027,150507140
2023-11-17,5.050000190734863,5.050000190734863,5.110000133514404,5.039999961853027,5.059999942779541,154338635
2023-11-20,5.079999923706055,5.079999923706055,5.159999847412109,5.079999923706055,5.079999923706055,213687586
2023-11-21,5.099999904632568,5.099999904632568,5.139999866485596,5.059999942779541,5.099999904632568,204209800
2023-11-22,5.050000190734863,5.050000190734863,5.110000133514404,5.050000190734863,5.099999904632568,128354595
2023-11-23,4.96999979019165,4.96999979019165,5.110000133514404,4.960000038146973,5.050000190734863,167881661
2023-11-24,4.980000019073486,4.980000019073486,5.03000020980835,4.920000076293945,4.96999979019165,124928404
2023-11-27,5.309999942779541,5.309999942779541,5.349999904632568,4.980000019073486,5.0,495714279
2023-11-28,5.300000190734863,5.300000190734863,5.400000095367432,5.150000095367432,5.309999942779541,346363317
2023-11-29,5.119999885559082,5.119999885559082,5.340000152587891,5.119999885559082,5.300000190734863,148900177
2023-11-30,5.090000152587891,5.090000152587891,5.190000057220459,5.03000020980835,5.130000114440918,114987591
2023-12-01,5.050000190734863,5.050000190734863,5.150000095367432,5.03000020980835,5.119999885559082,77061930
2023-12-04,5.010000228881836,5.010000228881836,5.090000152587891,4.989999771118164,5.070000171661377,118645293
2023-12-05,5.079999923706055,5.079999923706055,5.139999866485596,5.010000228881836,5.019999980926514,179707189
2023-12-06,4.820000171661377,4.820000171661377,5.079999923706055,4.820000171661377,5.079999923706055,137191593
2023-12-07,4.849999904632568,4.849999904632568,4.869999885559082,4.760000228881836,4.840000152587891,101648207
2023-12-08,4.809999942779541,4.809999942779541,4.920000076293945,4.809999942779541,4.869999885559082,81120772
2023-12-11,4.599999904632568,4.599999904632568,4.820000171661377,4.590000152587891,4.809999942779541,123579242
2023-12-12,4.590000152587891,4.590000152587891,4.670000076293945,4.590000152587891,4.599999904632568,90562196
2023-12-13,4.320000171661377,4.320000171661377,4.599999904632568,4.320000171661377,4.579999923706055,106675427
2023-12-14,4.480000019073486,4.480000019073486,4.5,4.360000133514404,4.360000133514404,74362704
2023-12-15,4.670000076293945,4.670000076293945,4.670000076293945,4.480000019073486,4.489999771118164,102267595
2023-12-18,4.489999771118164,4.489999771118164,4.710000038146973,4.489999771118164,4.650000095367432,65389574
2023-12-19,4.389999866485596,4.389999866485596,4.519999980926514,4.369999885559082,4.480000019073486,92516731
2023-12-20,4.320000171661377,4.320000171661377,4.429999828338623,4.300000190734863,4.400000095367432,62158208
2023-12-21,4.440000057220459,4.440000057220459,4.440000057220459,4.309999942779541,4.320000171661377,76215345
2023-12-22,4.309999942779541,4.309999942779541,4.460000038146973,4.309999942779541,4.429999828338623,65060679
2023-12-25,4.039999961853027,4.039999961853027,4.320000171661377,3.9800000190734863,4.309999942779541,81601679
2023-12-26,4.039999961853027,4.039999961853027,4.150000095367432,4.019999980926514,4.070000171661377,134210411
2023-12-27,4.0,4.0,4.070000171661377,3.940000057220459,4.050000190734863,81916136
2023-12-28,4.230000019073486,4.230000019073486,4.239999771118164,4.010000228881836,4.010000228881836,68531344
2023-12-29,4.230000019073486,4.230000019073486,4.28000020980835,4.159999847412109,4.239999771118164,61136832
2024-01-02,4.369999885559082,4.369999885559082,4.409999847412109,4.21999979019165,4.260000228881836,111809201
2024-01-03,4.170000076293945,4.170000076293945,4.369999885559082,4.170000076293945,4.360000133514404,104408356
