Date,Adj Close,Close,High,Low,Open,Volume
2023-09-08,72.80000305175781,72.80000305175781,76.26666259765625,72.33333587646484,75.33333587646484,23950070
2023-09-11,69.76666259765625,69.76666259765625,75.0,69.56666564941406,74.16666412353516,21234956
2023-09-12,73.96666717529297,73.96666717529297,75.83333587646484,70.16666412353516,70.93333435058594,39771869
2023-09-13,69.5,69.5,74.46666717529297,69.5,74.16666412353516,20247227
2023-09-14,73.33333587646484,73.33333587646484,75.0999984741211,67.53333282470703,69.56666564941406,30656579
2023-09-15,73.96666717529297,73.96666717529297,75.69999694824219,70.69999694824219,73.33333587646484,30789509
2023-09-18,67.66666412353516,67.66666412353516,73.66666412353516,67.66666412353516,73.66666412353516,18611204
2023-09-19,71.63333129882812,71.63333129882812,73.53333282470703,66.56666564941406,67.30000305175781,39910799
2023-09-20,69.4000015258789,69.4000015258789,72.9000015258789,68.9000015258789,71.5999984741211,20622263
2023-09-21,76.33333587646484,76.33333587646484,76.33333587646484,70.69999694824219,71.66666412353516,31413089
2023-09-22,79.66666412353516,79.66666412353516,83.96666717529297,78.66666412353516,79.63333129882812,77000999
2023-09-25,82.30000305175781,82.30000305175781,86.0,79.86666870117188,81.33333587646484,40797209
2023-09-26,77.86666870117188,77.86666870117188,84.19999694824219,77.66666412353516,83.33333587646484,28770470
2023-09-27,82.93333435058594,82.93333435058594,84.63333129882812,77.5,78.06666564941406,44415539
2023-09-28,76.76666259765625,76.76666259765625,81.56666564941406,76.76666259765625,80.83333587646484,24746723
2023-09-29,77.73332977294922,77.73332977294922,79.9000015258789,76.73332977294922,76.76666259765625,18095924
2023-10-02,76.0,76.0,79.33333587646484,75.93333435058594,78.66666412353516,18018494
2023-10-03,76.13333129882812,76.13333129882812,77.66666412353516,75.66666412353516,77.16666412353516,17607653
2023-10-04,73.5,73.5,77.16666412353516,73.5,76.23332977294922,16936247
2023-10-05,74.66666412353516,74.66666412353516,76.13333129882812,72.23332977294922,73.66666412353516,19668908
2023-10-06,73.46666717529297,73.46666717529297,74.73332977294922,72.96666717529297,73.46666717529297,10262873
2023-10-09,69.0,69.0,71.56666564941406,68.0999984741211,70.66666412353516,14454800
2023-10-10,74.13333129882812,74.13333129882812,75.9000015258789,69.43333435058594,69.43333435058594,28658246
2023-10-11,73.23332977294922,73.23332977294922,75.69999694824219,71.5,74.13333129882812,25604906
2023-10-12,74.0999984741211,74.0999984741211,79.83333587646484,71.53333282470703,78.66666412353516,34935449
2023-10-13,70.5999984741211,70.5999984741211,74.06666564941406,70.5999984741211,74.0,14607074
2023-10-16,66.23332977294922,66.23332977294922,72.33333587646484,65.96666717529297,71.69999694824219,19960820
2023-10-17,69.5,69.5,71.33333587646484,64.5,66.23332977294922,23481614
2023-10-18,66.13333129882812,66.13333129882812,68.33333587646484,66.13333129882812,67.0999984741211,14783684
2023-10-19,63.70000076293945,63.70000076293945,67.5,63.266666412353516,66.19999694824219,13748342
2023-10-20,61.733333587646484,61.733333587646484,63.93333435058594,60.83333206176758,62.33333206176758,18308423
2023-10-23,64.86666870117188,64.86666870117188,66.5,61.36666488647461,64.0,21470000
2023-10-24,67.33333587646484,67.33333587646484,68.5,65.5,67.30000305175781,15837626
2023-10-25,60.633331298828125,60.633331298828125,67.73332977294922,60.599998474121094,67.33333587646484,15515372
2023-10-26,62.36666488647461,62.36666488647461,64.13333129882812,58.96666717529297,60.633331298828125,24692990
2023-10-27,62.599998474121094,62.599998474121094,64.73332977294922,60.43333435058594,62.36666488647461,21750017
2023-10-30,64.36666870117188,64.36666870117188,66.33333587646484,61.766666412353516,62.0,21302789
2023-10-31,61.266666412353516,61.266666412353516,65.30000305175781,60.93333435058594,65.0,11331884
2023-11-01,60.666664123535156,60.666664123535156,62.666664123535156,58.03333282470703,62.0,14832014
2023-11-02,59.5,59.5,61.633331298828125,59.36666488647461,61.133331298828125,11490911
2023-11-03,58.166664123535156,58.166664123535156,59.20000076293945,57.133331298828125,58.53333282470703,12709199
2023-11-06,61.53333282470703,61.53333282470703,62.70000076293945,58.96666717529297,59.233333587646484,15960419
2023-11-07,62.099998474121094,62.099998474121094,64.13333129882812,61.0,61.53333282470703,15767846
2023-11-08,63.03333282470703,63.03333282470703,63.93333435058594,61.733333587646484,62.83333206176758,10242098
2023-11-09,63.666664123535156,63.666664123535156,65.0,61.70000076293945,62.5,15429962
2023-11-10,61.29999923706055,61.29999923706055,64.26666259765625,61.03333282470703,63.666664123535156,12158492
2023-11-13,58.133331298828125,58.133331298828125,61.900001525878906,57.83333206176758,61.33333206176758,8588138
2023-11-14,58.0,58.0,59.29999923706055,57.133331298828125,58.33333206176758,8566184
2023-11-15,58.599998474121094,58.599998474121094,60.0,57.633331298828125,58.233333587646484,9976694
2023-11-16,59.03333282470703,59.03333282470703,60.36666488647461,58.266666412353516,58.733333587646484,8478068
2023-11-17,59.166664123535156,59.166664123535156,59.36666488647461,58.06666564941406,59.099998474121094,6794462
2023-11-20,60.03333282470703,60.03333282470703,61.20000076293945,59.766666412353516,60.166664123535156,7848425
2023-11-21,60.666664123535156,60.666664123535156,62.666664123535156,60.03333282470703,60.5,13827380
2023-11-22,58.83333206176758,58.83333206176758,61.233333587646484,58.83333206176758,60.93333435058594,6532043
2023-11-23,58.400001525878906,58.400001525878906,60.53333282470703,58.33333206176758,58.86666488647461,7570667
2023-11-24,58.166664123535156,58.166664123535156,58.900001525878906,57.133331298828125,58.53333282470703,6268142
2023-11-27,57.666664123535156,57.666664123535156,59.70000076293945,57.666664123535156,58.666664123535156,8238131
2023-11-28,56.83333206176758,56.83333206176758,58.70000076293945,56.53333282470703,57.93333435058594,7844936
2023-11-29,54.83333206176758,54.83333206176758,57.666664123535156,54.83333206176758,57.46666717529297,7097318
2023-11-30,56.86666488647461,56.86666488647461,56.93333435058594,54.666664123535156,54.900001525878906,9497993
2023-12-01,56.266666412353516,56.266666412353516,57.733333587646484,55.733333587646484,57.5,6945281
2023-12-04,55.33333206176758,55.33333206176758,56.53333282470703,54.400001525878906,56.53333282470703,8863499
2023-12-05,55.93333435058594,55.93333435058594,57.43333435058594,54.96666717529297,55.46666717529297,7700060
2023-12-06,53.36666488647461,53.36666488647461,56.400001525878906,53.20000076293945,56.0,6977897
2023-12-07,55.56666564941406,55.56666564941406,55.56666564941406,52.233333587646484,53.56666564941406,10576718
2023-12-08,55.93333435058594,55.93333435058594,58.86666488647461,54.93333435058594,56.06666564941406,13795268
2023-12-11,53.86666488647461,53.86666488647461,56.06666564941406,53.400001525878906,56.0,7789259
2023-12-12,53.86666488647461,53.86666488647461,55.099998474121094,53.46666717529297,53.93333435058594,8310785
2023-12-13,50.70000076293945,50.70000076293945,54.633331298828125,50.70000076293945,54.633331298828125,8868539
2023-12-14,51.83333206176758,51.83333206176758,52.56666564941406,49.633331298828125,51.233333587646484,9601463
2023-12-15,56.133331298828125,56.133331298828125,56.133331298828125,51.766666412353516,52.0,16045964
2023-12-18,54.06666564941406,54.06666564941406,55.83333206176758,53.5,55.83333206176758,6235589
2023-12-19,55.166664123535156,55.166664123535156,58.29999923706055,53.03333282470703,53.93333435058594,13502135
2023-12-20,54.266666412353516,54.266666412353516,56.53333282470703,54.099998474121094,55.0,7396721
2023-12-21,54.099998474121094,54.099998474121094,54.900001525878906,52.70000076293945,54.0,7489529
2023-12-22,51.43333435058594,51.43333435058594,55.70000076293945,51.43333435058594,54.33333206176758,7570490
2023-12-25,46.93333435058594,46.93333435058594,51.33333206176758,46.86666488647461,51.33333206176758,5062454
2023-12-26,48.06666564941406,48.06666564941406,50.79999923706055,46.400001525878906,48.099998474121094,11033441
2023-12-27,49.46666717529297,49.46666717529297,50.633331298828125,47.0,47.83333206176758,9600974
2023-12-28,52.099998474121094,52.099998474121094,53.099998474121094,49.400001525878906,49.46666717529297,8463104
2023-12-29,54.0,54.0,54.400001525878906,51.5,52.099998474121094,5941115
2024-01-02,57.33333206176758,57.33333206176758,58.666664123535156,53.666664123535156,54.166664123535156,13590956
2024-01-03,55.36666488647461,55.36666488647461,58.400001525878906,55.36666488647461,57.03333282470703,15634607
2024-01-04,54.43333435058594,54.43333435058594,56.20000076293945,53.666664123535156,55.666664123535156,6756236
2024-01-05,55.33333206176758,55.33333206176758,55.79999923706055,52.43333435058594,55.133331298828125,5866745
2024-01-08,55.633331298828125,55.633331298828125,57.599998474121094,55.53333282470703,56.29999923706055,7709285
2024-01-09,54.733333587646484,54.733333587646484,56.0,53.53333282470703,55.733333587646484,6194924
2024-01-10,55.733333587646484,55.733333587646484,57.93333435058594,55.46666717529297,55.70000076293945,16530407
2024-01-11,56.599998474121094,56.599998474121094,58.20000076293945,55.733333587646484,55.79999923706055,11621513
2024-01-12,57.266666412353516,57.266666412353516,58.46666717529297,54.33333206176758,55.900001525878906,10855502
2024-01-15,60.20000076293945,60.20000076293945,60.400001525878906,57.56666564941406,57.83333206176758,14259515
2024-01-16,59.0,59.0,60.86666488647461,58.43333435058594,60.06666564941406,10553963
2024-01-17,57.86666488647461,57.86666488647461,59.96666717529297,57.79999923706055,58.83333206176758,7620236
2024-01-18,59.36666488647461,59.36666488647461,61.900001525878906,57.70000076293945,58.83333206176758,23176640
2024-01-19,58.20000076293945,58.20000076293945,59.233333587646484,58.03333282470703,58.86666488647461,8634278
2024-01-22,58.33333206176758,58.33333206176758,59.0,57.53333282470703,58.20000076293945,9001034
2024-01-23,58.5,58.5,60.099998474121094,58.03333282470703,59.33333206176758,10558157
2024-01-24,58.133331298828125,58.133331298828125,58.83333206176758,55.733333587646484,58.666664123535156,11456321
2024-01-25,58.099998474121094,58.099998474121094,58.93333435058594,57.900001525878906,58.29999923706055,7176317
2024-01-26,59.400001525878906,59.400001525878906,59.96666717529297,58.03333282470703,58.20000076293945,12664037
2024-01-29,62.0,62.0,63.133331298828125,59.766666412353516,59.766666412353516,17346989
2024-01-30,59.96666717529297,59.96666717529297,62.46666717529297,59.93333435058594,62.0,10146533
2024-01-31,59.83333206176758,59.83333206176758,61.0,58.93333435058594,59.96666717529297,15903365
2024-02-01,59.266666412353516,59.266666412353516,60.133331298828125,58.53333282470703,59.266666412353516,17328344
2024-02-02,59.099998474121094,59.099998474121094,60.5,58.79999923706055,59.46666717529297,16369451
2024-02-05,59.46666717529297,59.46666717529297,60.29999923706055,59.233333587646484,59.400001525878906,12607682
2024-02-06,60.666664123535156,60.666664123535156,61.83333206176758,59.166664123535156,59.733333587646484,22179932
2024-02-07,66.73332977294922,66.73332977294922,66.73332977294922,61.0,61.0,36150209
2024-02-08,65.23332977294922,65.23332977294922,69.5,64.93333435058594,68.33333587646484,32033219
2024-02-09,64.56666564941406,64.56666564941406,67.0,64.33333587646484,65.30000305175781,12465140
2024-02-12,64.63333129882812,64.63333129882812,66.33333587646484,64.16666412353516,65.86666870117188,10476794
2024-02-13,61.233333587646484,61.233333587646484,65.03333282470703,60.96666717529297,64.86666870117188,12238643
2024-02-14,61.133331298828125,61.133331298828125,61.33333206176758,59.46666717529297,61.233333587646484,11319440
2024-02-15,61.20000076293945,61.20000076293945,62.43333435058594,61.0,61.53333282470703,8986637
2024-02-16,60.400001525878906,60.400001525878906,61.93333435058594,60.03333282470703,61.33333206176758,10731812
2024-02-19,59.400001525878906,59.400001525878906,61.766666412353516,59.06666564941406,60.83333206176758,11329967
2024-02-20,61.099998474121094,61.099998474121094,62.29999923706055,59.03333282470703,59.666664123535156,14209514
2024-02-21,59.83333206176758,59.83333206176758,61.83333206176758,59.83333206176758,61.46666717529297,10360712
2024-02-22,60.5,60.5,60.86666488647461,59.70000076293945,60.266666412353516,9875780
2024-02-23,61.43333435058594,61.43333435058594,63.666664123535156,60.29999923706055,60.5,19034189
2024-02-26,61.733333587646484,61.733333587646484,64.06666564941406,61.70000076293945,63.0,16291088
2024-02-27,59.06666564941406,59.06666564941406,62.400001525878906,59.06666564941406,62.166664123535156,10813772
2024-02-28,57.06666564941406,57.06666564941406,59.599998474121094,57.06666564941406,59.06666564941406,9438275
2024-02-29,58.03333282470703,58.03333282470703,58.633331298828125,56.86666488647461,57.099998474121094,7942676
2024-03-01,56.733333587646484,56.733333587646484,58.599998474121094,56.666664123535156,58.06666564941406,8075597
2024-03-04,55.43333435058594,55.43333435058594,57.166664123535156,55.166664123535156,57.0,7444955
2024-03-05,54.46666717529297,54.46666717529297,55.900001525878906,54.266666412353516,55.633331298828125,9601244
2024-03-06,53.166664123535156,53.166664123535156,55.166664123535156,53.166664123535156,54.43333435058594,9964583
2024-03-07,54.83333206176758,54.83333206176758,55.133331298828125,53.400001525878906,53.53333282470703,8101076
2024-03-08,54.266666412353516,54.266666412353516,55.53333282470703,53.53333282470703,54.96666717529297,6608153
2024-03-11,52.766666412353516,52.766666412353516,55.599998474121094,52.766666412353516,55.599998474121094,5897180
2024-03-12,51.766666412353516,51.766666412353516,53.266666412353516,51.666664123535156,52.766666412353516,6407363
2024-03-13,51.633331298828125,51.633331298828125,52.86666488647461,51.56666564941406,51.766666412353516,6974507
2024-03-14,52.900001525878906,52.900001525878906,54.099998474121094,52.099998474121094,52.56666564941406,10481168
2024-03-15,53.29999923706055,53.29999923706055,53.633331298828125,52.266666412353516,52.83333206176758,6329774
2024-03-18,50.86666488647461,50.86666488647461,53.33333206176758,50.70000076293945,53.29999923706055,6029840
2024-03-19,50.79999923706055,50.79999923706055,51.53333282470703,50.5,51.0,5307161
2024-03-20,51.0,51.0,52.166664123535156,50.733333587646484,50.86666488647461,5707949
2024-03-21,49.666664123535156,49.666664123535156,51.900001525878906,49.56666564941406,51.33333206176758,7197122
2024-03-22,50.03333282470703,50.03333282470703,50.86666488647461,49.43333435058594,49.56666564941406,6396317
2024-03-25,49.86666488647461,49.86666488647461,51.599998474121094,49.06666564941406,50.03333282470703,6380795
2024-03-26,48.20000076293945,48.20000076293945,50.03333282470703,48.06666564941406,49.86666488647461,5274275
2024-03-27,48.666664123535156,48.666664123535156,49.5,47.599998474121094,48.29999923706055,4858568
2024-03-28,49.20000076293945,49.20000076293945,49.83333206176758,48.5,48.96666717529297,5105477
2024-03-29,51.0,51.0,51.20000076293945,49.400001525878906,49.46666717529297,7591982
2024-04-01,52.633331298828125,52.633331298828125,56.099998474121094,52.233333587646484,56.099998474121094,24838871
2024-04-02,49.96666717529297,49.96666717529297,53.0,49.666664123535156,52.666664123535156,7755335
2024-04-03,49.03333282470703,49.03333282470703,51.099998474121094,49.0,49.93333435058594,5642375
2024-04-04,48.33333206176758,48.33333206176758,50.5,48.33333206176758,49.166664123535156,3768656
2024-04-05,50.666664123535156,50.666664123535156,50.666664123535156,48.766666412353516,48.766666412353516,3612998
2024-04-08,53.29999923706055,53.29999923706055,53.666664123535156,51.0,51.0,5915549
2024-04-09,53.733333587646484,53.733333587646484,53.96666717529297,52.33333206176758,53.33333206176758,3061979
2024-04-15,53.0,53.0,54.133331298828125,52.233333587646484,52.70000076293945,6773543
2024-04-16,51.46666717529297,51.46666717529297,53.29999923706055,50.79999923706055,52.83333206176758,4728734
2024-04-17,50.233333587646484,50.233333587646484,52.33333206176758,50.0,51.93333435058594,3651389
2024-04-18,50.599998474121094,50.599998474121094,51.166664123535156,50.099998474121094,50.36666488647461,4921571
2024-04-19,50.70000076293945,50.70000076293945,51.133331298828125,49.599998474121094,50.0,4491440
2024-04-22,51.133331298828125,51.133331298828125,53.0,51.06666564941406,51.06666564941406,7787591
2024-04-24,51.0,51.0,52.33333206176758,50.96666717529297,51.400001525878906,8350940
2024-04-25,50.36666488647461,50.36666488647461,51.599998474121094,50.166664123535156,51.133331298828125,4842950
2024-04-26,51.20000076293945,51.20000076293945,51.29999923706055,50.099998474121094,50.53333282470703,5176493
2024-04-29,50.20000076293945,50.20000076293945,52.03333282470703,50.099998474121094,51.5,5825924
2024-04-30,49.666664123535156,49.666664123535156,50.43333435058594,49.20000076293945,50.20000076293945,4317044
2024-05-02,52.70000076293945,52.70000076293945,53.633331298828125,50.06666564941406,50.06666564941406,13347191
2024-05-03,52.233333587646484,52.233333587646484,54.266666412353516,50.96666717529297,51.5,16880129
2024-05-06,50.766666412353516,50.766666412353516,52.33333206176758,50.599998474121094,52.233333587646484,6617246
2024-05-07,49.733333587646484,49.733333587646484,51.099998474121094,49.5,50.733333587646484,4490045
2024-05-08,49.36666488647461,49.36666488647461,50.166664123535156,49.233333587646484,49.93333435058594,3752066
2024-05-09,48.766666412353516,48.766666412353516,50.06666564941406,48.666664123535156,49.733333587646484,4068830
2024-05-10,47.96666717529297,47.96666717529297,48.86666488647461,47.96666717529297,48.766666412353516,4251341
2024-05-13,46.96666717529297,46.96666717529297,48.83333206176758,46.900001525878906,47.96666717529297,4583675
2024-05-14,47.166664123535156,47.166664123535156,47.79999923706055,46.56666564941406,46.96666717529297,4897985
2024-05-15,47.86666488647461,47.86666488647461,48.5,47.099998474121094,47.20000076293945,3869753
2024-05-16,48.599998474121094,48.599998474121094,48.599998474121094,47.166664123535156,47.900001525878906,4542143
2024-05-17,48.133331298828125,48.133331298828125,48.83333206176758,47.93333435058594,48.5,4538801
2024-05-20,47.166664123535156,47.166664123535156,48.599998474121094,47.166664123535156,48.099998474121094,5099882
2024-05-21,45.03333282470703,45.03333282470703,47.633331298828125,44.43333435058594,47.20000076293945,15424604
2024-05-22,45.36666488647461,45.36666488647461,46.400001525878906,45.233333587646484,45.266666412353516,6629615
2024-05-23,43.099998474121094,43.099998474121094,45.266666412353516,43.0,44.06666564941406,10107089
2024-05-24,40.06666564941406,40.06666564941406,42.166664123535156,39.5,41.96666717529297,15941291
2024-05-27,40.83333206176758,40.83333206176758,44.06666564941406,40.53333282470703,42.0,13623566
2024-05-28,39.5,39.5,40.83333206176758,39.166664123535156,40.0,7304702
2024-05-29,39.33333206176758,39.33333206176758,40.03333282470703,38.86666488647461,39.70000076293945,6435710
2024-05-30,38.79999923706055,38.79999923706055,39.96666717529297,38.70000076293945,39.5,4007183
2024-05-31,39.666664123535156,39.666664123535156,41.29999923706055,39.03333282470703,39.099998474121094,27613259
2024-06-03,38.79999923706055,38.79999923706055,39.93333435058594,38.400001525878906,38.70000076293945,7278656
2024-06-04,37.93333435058594,37.93333435058594,38.96666717529297,37.79999923706055,38.900001525878906,5304782
2024-06-05,37.400001525878906,37.400001525878906,38.233333587646484,37.06666564941406,38.099998474121094,5559008
2024-06-06,37.79999923706055,37.79999923706055,38.400001525878906,37.5,37.666664123535156,4446926
2024-06-07,37.43333435058594,37.43333435058594,38.233333587646484,37.0,37.86666488647461,3908321
2024-06-10,36.166664123535156,36.166664123535156,38.166664123535156,36.099998474121094,37.46666717529297,5335922
2024-06-11,36.20000076293945,36.20000076293945,37.733333587646484,35.96666717529297,36.233333587646484,9023090
