Price,Adj Close,Close,High,Low,Open,Volume
2023-05-09,19.949575424194336,20.020000457763672,21.15999984741211,19.93000030517578,20.81999969482422,65017160
2023-05-10,19.441370010375977,19.510000228881836,20.209999084472656,19.389999389648438,20.049999237060547,33066224
2023-05-11,20.90619659423828,20.979999542236328,21.200000762939453,19.5,19.510000228881836,111256504
2023-05-12,20.55742835998535,20.6299991607666,21.25,20.15999984741211,21.020000457763672,66770276
2023-05-15,20.188732147216797,20.260000228881836,22.06999969482422,20.1299991607666,20.6299991607666,115817526
2023-05-16,21.304790496826172,21.3799991607666,21.489999771118164,20.350000381469727,20.389999389648438,93555782
2023-05-17,21.563875198364258,21.639999389648438,22.059999465942383,21.31999969482422,21.440000534057617,90362982
2023-05-18,21.015811920166016,21.09000015258789,21.780000686645508,20.760000228881836,21.729999542236328,54758428
2023-05-22,20.726831436157227,20.799999237060547,21.489999771118164,20.40999984741211,21.200000762939453,66820336
2023-05-23,20.567394256591797,20.639999389648438,21.079999923706055,20.549999237060547,20.760000228881836,47858222
2023-05-24,20.158836364746094,20.229999542236328,20.770000457763672,20.049999237060547,20.610000610351562,50114648
2023-05-25,20.049224853515625,20.1200008392334,20.40999984741211,19.899999618530273,20.290000915527344,46186762
2023-05-26,21.79306983947754,21.8700008392334,22.1299991607666,20.1200008392334,20.1200008392334,122829696
2023-05-29,23.965396881103516,24.049999237060547,24.049999237060547,22.610000610351562,23.049999237060547,117416060
2023-05-30,24.413816452026367,24.5,25.299999237060547,24.110000610351562,24.549999237060547,171001340
2023-05-31,23.666454315185547,23.75,24.690000534057617,23.549999237060547,24.459999084472656,110750694
2023-06-01,23.766103744506836,23.850000381469727,24.440000534057617,23.780000686645508,23.84000015258789,68833498
2023-06-02,24.44371223449707,24.530000686645508,24.889999389648438,24.299999237060547,24.40999984741211,134435160
2023-06-05,25.460121154785156,25.549999237060547,25.725000381469727,24.93000030517578,25.0,103202290
2023-06-06,25.933452606201172,26.024999618530273,27.350000381469727,26.024999618530273,26.200000762939453,182043016
2023-06-07,27.054494857788086,27.149999618530273,27.350000381469727,26.5,26.674999237060547,161013452
2023-06-08,27.20396614074707,27.299999237060547,27.424999237060547,26.475000381469727,27.024999618530273,112848506
2023-06-09,27.702205657958984,27.799999237060547,27.950000762939453,26.950000762939453,27.5,106546850
2023-06-12,26.979759216308594,27.075000762939453,28.299999237060547,27.024999618530273,28.0,90213886
2023-06-13,25.908538818359375,26.0,27.174999237060547,25.924999237060547,27.075000762939453,81987718
2023-06-14,26.033100128173828,26.125,26.75,25.5,26.0,85248970
2023-06-15,26.356958389282227,26.450000762939453,26.524999618530273,26.0,26.149999618530273,55001784
2023-06-16,26.182573318481445,26.274999618530273,27.200000762939453,26.25,26.700000762939453,76744852
2023-06-19,24.66293716430664,24.75,26.25,24.649999618530273,26.200000762939453,61362146
2023-06-20,24.15473175048828,24.239999771118164,25.024999618530273,24.170000076293945,24.649999618530273,79865244
2023-06-21,24.413816452026367,24.5,25.125,24.209999084472656,24.299999237060547,87859892
2023-06-22,25.63450813293457,25.725000381469727,25.725000381469727,24.15999984741211,24.549999237060547,97847542
2023-06-23,26.356958389282227,26.450000762939453,26.5,25.674999237060547,26.299999237060547,71721224
2023-06-26,27.32852554321289,27.424999237060547,27.5,26.549999237060547,26.600000381469727,76546926
2023-06-27,27.12923240661621,27.225000381469727,27.299999237060547,27.0,27.25,27652004
2023-07-03,28.52430534362793,28.625,28.75,27.625,27.950000762939453,123337278
2023-07-04,29.67026138305664,29.774999618530273,29.924999237060547,28.625,29.024999618530273,165159914
2023-07-05,29.645347595214844,29.75,30.225000381469727,28.600000381469727,29.774999618530273,140414348
2023-07-06,29.196929931640625,29.299999237060547,30.174999237060547,29.299999237060547,29.875,100299000
2023-07-07,29.421140670776367,29.524999618530273,30.049999237060547,29.049999237060547,29.149999618530273,103586036
2023-07-10,30.691654205322266,30.799999237060547,31.049999237060547,30.399999618530273,30.75,127667630
2023-07-11,31.588489532470703,31.700000762939453,32.25,31.125,31.950000762939453,152843776
2023-07-12,31.538665771484375,31.649999618530273,32.125,31.049999237060547,31.450000762939453,137298190
2023-07-13,33.88039779663086,34.0,34.67499923706055,31.450000762939453,31.450000762939453,330152130
2023-07-14,34.62775802612305,34.75,35.82500076293945,33.45000076293945,34.375,216331796
2023-07-17,36.869842529296875,37.0,37.75,34.650001525878906,34.974998474121094,225620128
2023-07-18,34.62775802612305,34.75,38.599998474121094,34.75,37.5,259386594
2023-07-19,35.67406463623047,35.79999923706055,35.875,34.07500076293945,34.724998474121094,174493980
2023-07-20,36.69546127319336,36.82500076293945,37.29999923706055,35.82500076293945,37.0,152610080
2023-07-21,35.9730110168457,36.099998474121094,36.70000076293945,35.400001525878906,36.599998474121094,101943644
2023-07-24,35.02635192871094,35.150001525878906,36.70000076293945,34.525001525878906,36.20000076293945,118180550
2023-07-25,35.32529830932617,35.45000076293945,36.599998474121094,34.375,35.150001525878906,184744208
2023-07-26,37.019317626953125,37.150001525878906,37.29999923706055,35.125,35.474998474121094,153631664
2023-07-27,36.49616622924805,36.625,37.79999923706055,36.5,37.474998474121094,127180366
2023-07-28,37.193702697753906,37.32500076293945,37.79999923706055,36.75,36.95000076293945,146447036
2023-07-31,37.16878890991211,37.29999923706055,38.224998474121094,37.17499923706055,37.5,134665650
2023-08-01,37.14387893676758,37.275001525878906,38.67499923706055,36.724998474121094,37.25,177627908
2023-08-02,39.211578369140625,39.349998474121094,39.349998474121094,37.275001525878906,37.45000076293945,158411726
2023-08-03,38.115447998046875,38.25,39.70000076293945,37.95000076293945,39.400001525878906,124222306
2023-08-04,38.21509552001953,38.349998474121094,38.67499923706055,37.599998474121094,38.29999923706055,103358154
2023-08-07,39.06210708618164,39.20000076293945,39.775001525878906,38.599998474121094,39.400001525878906,93382256
2023-08-08,37.86632537841797,38.0,39.42499923706055,37.82500076293945,39.275001525878906,86349174
2023-08-09,38.613685607910156,38.75,39.099998474121094,37.54999923706055,37.67499923706055,97013926
2023-08-10,37.31826400756836,37.45000076293945,40.275001525878906,36.92499923706055,38.82500076293945,174970668
2023-08-11,39.08701705932617,39.224998474121094,39.45000076293945,37.349998474121094,37.45000076293945,143994248
2023-08-14,38.81298828125,38.95000076293945,40.57500076293945,38.650001525878906,39.75,111411464
2023-08-15,39.36104965209961,39.5,39.95000076293945,38.29999923706055,39.04999923706055,99237052
2023-08-16,37.11896514892578,37.25,38.54999923706055,37.25,38.150001525878906,136096148
2023-08-17,36.91967010498047,37.04999923706055,37.900001525878906,37.04999923706055,37.849998474121094,91263838
2023-08-18,35.20073699951172,35.32500076293945,37.42499923706055,34.974998474121094,37.125,94952460
2023-08-21,36.795108795166016,36.92499923706055,37.275001525878906,34.900001525878906,35.07500076293945,103062902
2023-08-22,36.47125244140625,36.599998474121094,37.099998474121094,36.07500076293945,36.92499923706055,69584162
2023-08-23,36.24704360961914,36.375,37.349998474121094,36.25,36.650001525878906,104425132
2023-08-24,36.869842529296875,37.0,38.67499923706055,36.5,36.5,186398638
2023-08-25,37.64710235595703,37.779998779296875,38.380001068115234,36.70000076293945,37.0,83352906
2023-08-28,39.22154235839844,39.36000061035156,39.599998474121094,38.099998474121094,38.099998474121094,114588213
2023-08-29,38.50407409667969,38.63999938964844,39.79999923706055,38.2599983215332,39.41999816894531,63295810
2023-08-31,38.384498596191406,38.52000045776367,39.5,38.400001525878906,38.70000076293945,102372288
2023-09-01,38.58379364013672,38.720001220703125,39.34000015258789,38.439998626708984,38.720001220703125,70189686
2023-09-04,38.42435836791992,38.560001373291016,39.29999923706055,38.400001525878906,39.0,80330654
2023-09-05,38.364566802978516,38.5,38.58000183105469,37.84000015258789,38.560001373291016,55299481
2023-09-06,41.03514099121094,41.18000030517578,42.099998474121094,38.939998626708984,39.0,262034834
2023-09-07,41.852256774902344,42.0,42.959999084472656,40.81999969482422,41.2599983215332,145721826
2023-09-08,43.34697723388672,43.5,43.540000915527344,41.68000030517578,42.0,127507385
2023-09-11,41.37394714355469,41.52000045776367,43.959999084472656,41.31999969482422,43.65999984741211,80393859
2023-09-12,42.609580993652344,42.7599983215332,43.060001373291016,40.86000061035156,41.65999984741211,103169982
2023-09-13,41.15471649169922,41.29999923706055,42.79999923706055,40.900001525878906,42.41999816894531,69785727
2023-09-14,41.553314208984375,41.70000076293945,41.70000076293945,39.540000915527344,41.2400016784668,68822478
2023-09-15,40.67640686035156,40.81999969482422,42.380001068115234,40.599998474121094,41.7599983215332,81368095
2023-09-18,38.304779052734375,38.439998626708984,40.540000915527344,38.439998626708984,40.5,57030959
2023-09-19,39.460697174072266,39.599998474121094,40.060001373291016,38.18000030517578,38.439998626708984,84333215
2023-09-20,37.86632537841797,38.0,39.97999954223633,38.0,39.599998474121094,53073789
2023-09-21,39.719783782958984,39.86000061035156,39.939998626708984,37.439998626708984,37.86000061035156,62283935
2023-09-22,40.377464294433594,40.52000045776367,41.52000045776367,39.68000030517578,39.86000061035156,75305563
2023-09-25,42.15119934082031,42.29999923706055,42.400001525878906,40.619998931884766,40.619998931884766,68432473
2023-09-26,40.85577392578125,41.0,42.599998474121094,40.79999923706055,42.58000183105469,60832577
2023-09-27,40.45718002319336,40.599998474121094,41.36000061035156,40.119998931884766,41.0,44659256
2023-09-28,40.178165435791016,40.31999969482422,41.060001373291016,40.2400016784668,40.5,44688324
2023-09-29,40.65647888183594,40.79999923706055,41.2400016784668,40.279998779296875,40.41999816894531,58901834
2023-10-02,41.39387512207031,41.540000915527344,42.040000915527344,40.84000015258789,40.84000015258789,78343290
2023-10-03,41.15471649169922,41.29999923706055,42.36000061035156,41.099998474121094,41.540000915527344,60202474
2023-10-04,40.437252044677734,40.58000183105469,41.459999084472656,40.58000183105469,41.20000076293945,46406796
2023-10-05,41.51345443725586,41.65999984741211,41.779998779296875,39.939998626708984,40.63999938964844,76083346
2023-10-06,40.77605438232422,40.91999816894531,41.65999984741211,40.7599983215332,41.02000045776367,39234858
2023-10-09,43.72564697265625,43.880001068115234,44.34000015258789,41.619998931884766,41.619998931884766,236318919
2023-10-10,42.729164123535156,42.880001068115234,44.040000915527344,42.560001373291016,43.0,132732566
2023-10-11,41.83232498168945,41.97999954223633,43.459999084472656,41.68000030517578,43.20000076293945,74384917
2023-10-12,42.948387145996094,43.099998474121094,44.08000183105469,41.959999084472656,41.97999954223633,175339595
2023-10-13,42.45014572143555,42.599998474121094,44.0,42.599998474121094,42.91999816894531,93499381
2023-10-16,40.3575325012207,40.5,42.81999969482422,40.5,42.619998931884766,60473167
2023-10-17,40.77605438232422,40.91999816894531,41.060001373291016,40.18000030517578,40.5,45576709
2023-10-18,39.56034851074219,39.70000076293945,41.84000015258789,39.63999938964844,41.65999984741211,56641759
2023-10-19,40.955421447753906,41.099998474121094,41.52000045776367,39.70000076293945,39.720001220703125,85686621
2023-10-20,39.9788703918457,40.119998931884766,42.720001220703125,39.58000183105469,41.119998931884766,102129926
2023-10-23,40.65647888183594,40.79999923706055,41.400001525878906,39.619998931884766,40.15999984741211,53915395
2023-10-24,41.79246520996094,41.939998626708984,42.20000076293945,40.7400016784668,40.939998626708984,53687009
2023-10-25,39.50055694580078,39.63999938964844,42.52000045776367,38.7599983215332,41.86000061035156,83796649
2023-10-26,41.314151763916016,41.459999084472656,42.099998474121094,39.439998626708984,40.060001373291016,73241388
2023-10-27,41.73268127441406,41.880001068115234,41.91999816894531,40.220001220703125,41.20000076293945,43546904
2023-10-30,41.73268127441406,41.880001068115234,42.540000915527344,41.29999923706055,41.7599983215332,50211763
2023-10-31,41.194580078125,41.34000015258789,42.459999084472656,41.02000045776367,41.939998626708984,50969876
2023-11-01,41.39387512207031,41.540000915527344,41.959999084472656,40.0,41.63999938964844,43257321
2023-11-02,43.24733352661133,43.400001525878906,43.7599983215332,41.439998626708984,41.599998474121094,86190501
2023-11-03,43.26726150512695,43.41999816894531,43.939998626708984,42.779998779296875,43.20000076293945,62031952
2023-11-06,44.184024810791016,44.34000015258789,45.02000045776367,43.81999969482422,43.880001068115234,49055482
2023-11-07,43.02810287475586,43.18000030517578,44.63999938964844,42.880001068115234,44.34000015258789,41836304
2023-11-08,42.74909210205078,42.900001525878906,43.619998931884766,42.81999969482422,43.29999923706055,46174900
2023-11-09,42.52986526489258,42.68000030517578,42.81999969482422,41.7400016784668,42.560001373291016,37101855
2023-11-10,42.011695861816406,42.15999984741211,43.20000076293945,41.939998626708984,42.58000183105469,31546183
2023-11-13,40.97534942626953,41.119998931884766,42.29999923706055,41.0,42.15999984741211,27916607
2023-11-14,41.17464828491211,41.31999969482422,41.7400016784668,40.7400016784668,41.18000030517578,36394911
2023-11-15,40.85577392578125,41.0,41.7400016784668,40.720001220703125,41.47999954223633,30794034
2023-11-16,41.59317398071289,41.7400016784668,42.0,41.0,41.0,37283142
2023-11-17,42.07148361206055,42.220001220703125,42.560001373291016,41.63999938964844,41.7599983215332,33802389
2023-11-20,44.443111419677734,44.599998474121094,45.099998474121094,42.47999954223633,42.5,87684062
2023-11-21,46.296566009521484,46.459999084472656,46.459999084472656,44.08000183105469,44.400001525878906,79281023
2023-11-22,46.124568939208984,46.20000076293945,47.52000045776367,45.79999923706055,46.060001373291016,84592375
2023-11-23,46.44404602050781,46.52000045776367,47.84000015258789,46.0,46.02000045776367,69027368
2023-11-24,47.721954345703125,47.79999923706055,48.31999969482422,45.5,46.599998474121094,79159062
2023-11-27,49.31934356689453,49.400001525878906,49.63999938964844,48.0,48.0,66608998
2023-11-28,48.46074676513672,48.540000915527344,49.86000061035156,48.119998931884766,49.380001068115234,45802248
2023-11-29,47.921627044677734,48.0,49.15999984741211,47.900001525878906,48.599998474121094,44130651
2023-11-30,48.760257720947266,48.84000015258789,49.560001373291016,47.63999938964844,47.65999984741211,65551625
2023-12-01,48.42081069946289,48.5,49.619998931884766,47.97999954223633,49.47999954223633,31513859
2023-12-04,49.01982879638672,49.099998474121094,49.65999984741211,48.119998931884766,48.619998931884766,59969592
2023-12-05,49.49905014038086,49.58000183105469,50.400001525878906,48.97999954223633,49.20000076293945,48783953
2023-12-06,47.22277069091797,47.29999923706055,49.97999954223633,47.29999923706055,49.70000076293945,60273339
2023-12-07,46.743553161621094,46.81999969482422,47.52000045776367,45.939998626708984,47.29999923706055,45758455
2023-12-08,46.10459899902344,46.18000030517578,47.7400016784668,45.880001068115234,46.91999816894531,43106358
2023-12-11,46.10459899902344,46.18000030517578,46.900001525878906,45.68000030517578,46.20000076293945,44543430
2023-12-12,45.74518585205078,45.81999969482422,46.380001068115234,45.18000030517578,46.18000030517578,37644641
2023-12-13,45.28593826293945,45.36000061035156,46.400001525878906,45.36000061035156,45.779998779296875,39398580
2023-12-14,46.52391052246094,46.599998474121094,47.31999969482422,45.63999938964844,45.7400016784668,39382612
2023-12-15,49.519012451171875,49.599998474121094,49.959999084472656,46.63999938964844,46.63999938964844,82705139
2023-12-18,47.442413330078125,47.52000045776367,50.400001525878906,47.5,49.599998474121094,48425326
2023-12-19,48.32097625732422,48.400001525878906,49.060001373291016,46.7400016784668,47.52000045776367,49615614
2023-12-20,45.944862365722656,46.02000045776367,48.400001525878906,46.02000045776367,48.400001525878906,36916613
2023-12-21,47.5422477722168,47.619998931884766,47.79999923706055,45.81999969482422,46.02000045776367,45267266
2023-12-22,45.525543212890625,45.599998474121094,47.779998779296875,45.599998474121094,47.619998931884766,29274980
2023-12-25,44.10786437988281,44.18000030517578,46.099998474121094,43.86000061035156,45.599998474121094,39458445
2023-12-26,43.448944091796875,43.52000045776367,44.939998626708984,43.119998931884766,44.599998474121094,47958048
2023-12-27,42.94976043701172,43.02000045776367,44.20000076293945,42.900001525878906,43.63999938964844,42364922
2023-12-28,44.70688247680664,44.779998779296875,45.65999984741211,43.15999984741211,43.15999984741211,40091534
2023-12-29,44.906558990478516,44.97999954223633,45.31999969482422,44.2599983215332,44.959999084472656,36849927
2024-01-02,46.82342529296875,46.900001525878906,47.119998931884766,45.13999938964844,45.439998626708984,46539543
2024-01-03,46.52391052246094,46.599998474121094,47.2599983215332,45.91999816894531,46.7400016784668,39344694
2024-01-04,47.38250732421875,47.459999084472656,47.58000183105469,46.560001373291016,46.65999984741211,43861988
2024-01-05,47.36254119873047,47.439998626708984,47.91999816894531,46.81999969482422,47.619998931884766,33674790
2024-01-08,47.56221389770508,47.63999938964844,48.2400016784668,47.380001068115234,47.63999938964844,43664505
2024-01-09,46.86335754394531,46.939998626708984,48.58000183105469,46.79999923706055,48.20000076293945,52583306
2024-01-10,47.4024772644043,47.47999954223633,47.900001525878906,46.47999954223633,46.939998626708984,57482399
2024-01-11,46.80345916748047,46.880001068115234,47.84000015258789,46.63999938964844,47.7599983215332,31073331
2024-01-12,47.462379455566406,47.540000915527344,48.459999084472656,46.220001220703125,47.13999938964844,76692839
2024-01-15,47.5422477722168,47.619998931884766,48.41999816894531,47.15999984741211,47.68000030517578,46519666
2024-01-16,48.00149917602539,48.08000183105469,48.400001525878906,47.20000076293945,47.65999984741211,53819627
2024-01-17,48.22113800048828,48.29999923706055,48.779998779296875,47.599998474121094,47.86000061035156,54705288
2024-01-18,48.32097625732422,48.400001525878906,49.439998626708984,48.29999923706055,48.68000030517578,58145208
2024-01-19,47.38250732421875,47.459999084472656,48.63999938964844,47.099998474121094,48.47999954223633,39019339
2024-01-22,47.04306411743164,47.119998931884766,48.040000915527344,46.91999816894531,47.5,38100419
2024-01-23,47.18283462524414,47.2599983215332,48.779998779296875,47.099998474121094,47.70000076293945,78260713
2024-01-24,48.32097625732422,48.400001525878906,48.70000076293945,47.439998626708984,48.040000915527344,55825331
2024-01-25,48.40084457397461,48.47999954223633,49.65999984741211,48.119998931884766,49.5,55345537
2024-01-26,49.099700927734375,49.18000030517578,49.400001525878906,48.2599983215332,48.58000183105469,58229593
2024-01-29,51.316078186035156,51.400001525878906,51.70000076293945,49.63999938964844,50.0,77168938
2024-01-30,50.766971588134766,50.849998474121094,51.900001525878906,50.599998474121094,51.5,53800307
2024-01-31,50.51737976074219,50.599998474121094,51.099998474121094,49.91999816894531,50.900001525878906,38591732
