Date,Adj Close,Close,High,Low,Open,Volume
2020-02-24,16.468645095825195,17.290000915527344,17.34000015258789,16.75,17.0,402076
2020-02-25,16.44959259033203,17.270000457763672,17.489999771118164,16.889999389648438,17.40999984741211,357155
2020-02-26,16.49721908569336,17.31999969482422,17.420000076293945,17.0,17.0,404158
2020-02-27,15.639972686767578,16.420000076293945,17.399999618530273,16.420000076293945,17.200000762939453,480202
2020-02-28,15.363748550415039,16.1299991607666,16.549999237060547,13.449999809265137,14.899999618530273,721316
2020-03-02,15.735223770141602,16.520000457763672,16.850000381469727,16.040000915527344,16.360000610351562,422624
2020-03-03,16.392440795898438,17.209999084472656,17.239999771118164,16.68000030517578,16.850000381469727,686942
2020-03-04,15.906672477722168,16.700000762939453,17.719999313354492,16.700000762939453,17.489999771118164,670153
2020-03-05,16.82106590270996,17.65999984741211,19.1200008392334,17.65999984741211,18.020000457763672,4033808
2020-03-06,15.859046936035156,16.649999618530273,17.799999237060547,16.6200008392334,17.700000762939453,1409323
2020-03-09,14.220755577087402,14.930000305175781,16.25,14.640000343322754,16.0,1086541
2020-03-10,13.639732360839844,14.319999694824219,15.75,14.199999809265137,15.75,1272077
2020-03-11,13.506383895874023,14.180000305175781,14.890000343322754,13.850000381469727,14.09000015258789,1045573
2020-03-12,12.249089241027832,12.859999656677246,13.779999732971191,12.739999771118164,13.699999809265137,900755
2020-03-13,12.525313377380371,13.149999618530273,13.850000381469727,12.4399995803833,12.619999885559082,895271
2020-03-16,11.287069320678711,11.850000381469727,12.680000305175781,11.84000015258789,12.680000305175781,800135
2020-03-17,10.9060697555542,11.449999809265137,12.100000381469727,10.65999984741211,11.899999618530273,766174
2020-03-18,11.134671211242676,11.6899995803833,12.0,11.0,11.220000267028809,764184
2020-03-19,11.353743553161621,11.920000076293945,12.15999984741211,11.420000076293945,11.420000076293945,664846
2020-03-20,11.763318061828613,12.350000381469727,12.800000190734863,12.15999984741211,12.380000114440918,661133
2020-03-23,12.210988998413086,12.819999694824219,13.210000038146973,11.550000190734863,11.699999809265137,1560657
2020-03-24,13.2492094039917,13.90999984741211,14.119999885559082,13.279999732971191,13.5,1431910
2020-03-25,13.287309646606445,13.949999809265137,14.399999618530273,13.819999694824219,14.199999809265137,1219605
2020-03-26,13.506383895874023,14.180000305175781,14.260000228881836,13.850000381469727,13.920000076293945,892830
2020-03-27,13.258733749389648,13.920000076293945,14.279999732971191,13.720000267028809,14.180000305175781,956863
2020-03-30,13.192059516906738,13.850000381469727,14.0,13.710000038146973,13.989999771118164,1008872
2020-03-31,13.334933280944824,14.0,14.229999542236328,13.84000015258789,14.0600004196167,602769
2020-04-01,13.00156021118164,13.649999618530273,13.9399995803833,13.59000015258789,13.760000228881836,686933
2020-04-02,12.93488597869873,13.579999923706055,13.880000114440918,13.4399995803833,13.760000228881836,310426
2020-04-03,13.00156021118164,13.649999618530273,13.979999542236328,13.609999656677246,13.850000381469727,465813
2020-04-06,13.401606559753418,14.069999694824219,14.149999618530273,13.8100004196167,13.989999771118164,649638
2020-04-07,13.268259048461914,13.930000305175781,14.460000038146973,13.859999656677246,14.210000038146973,996853
2020-04-08,13.192059516906738,13.850000381469727,14.039999961853027,13.640000343322754,13.930000305175781,512565
2020-04-09,13.620681762695312,14.300000190734863,14.350000381469727,13.899999618530273,14.100000381469727,1193098
2020-04-10,13.792131423950195,14.479999542236328,14.579999923706055,14.130000114440918,14.329999923706055,683871
2020-04-13,14.068355560302734,14.770000457763672,15.010000228881836,14.15999984741211,14.359999656677246,1272338
2020-04-14,14.325530052185059,15.039999961853027,15.220000267028809,14.899999618530273,15.029999732971191,1092700
2020-04-15,14.94465160369873,15.6899995803833,16.200000762939453,14.0600004196167,15.199999809265137,3732990
2020-04-16,15.249449729919434,16.010000228881836,16.100000381469727,15.59000015258789,16.0,1400326
2020-04-17,14.982749938964844,15.729999542236328,16.360000610351562,15.5,16.299999237060547,808245
2020-04-20,14.74462604522705,15.479999542236328,15.890000343322754,15.449999809265137,15.890000343322754,982269
2020-04-21,14.639852523803711,15.369999885559082,15.529999732971191,15.199999809265137,15.520000457763672,593094
2020-04-22,14.363629341125488,15.079999923706055,15.5,15.029999732971191,15.399999618530273,1088419
2020-04-24,14.325530052185059,15.039999961853027,15.300000190734863,14.989999771118164,15.0600004196167,980004
2020-04-27,15.478047370910645,16.25,16.40999984741211,15.100000381469727,15.130000114440918,2221971
2020-04-28,15.497097969055176,16.270000457763672,16.729999542236328,15.850000381469727,16.5,1181159
2020-04-29,15.954297065734863,16.75,17.079999923706055,16.149999618530273,16.229999542236328,1956028
2020-04-30,15.868573188781738,16.65999984741211,17.0,15.949999809265137,16.950000762939453,1186541
2020-05-04,15.335175514221191,16.100000381469727,16.479999542236328,16.010000228881836,16.479999542236328,628715
2020-05-05,15.268499374389648,16.030000686645508,16.260000228881836,15.899999618530273,16.200000762939453,691791
2020-05-06,15.382798194885254,16.149999618530273,16.450000762939453,16.040000915527344,16.1299991607666,575011
2020-05-07,15.439947128295898,16.209999084472656,16.530000686645508,16.100000381469727,16.25,768205
2020-05-08,15.097049713134766,15.850000381469727,16.540000915527344,15.850000381469727,16.270000457763672,1201556
2020-05-11,15.201824188232422,15.960000038146973,16.110000610351562,15.100000381469727,15.869999885559082,756092
2020-05-12,15.325650215148926,16.09000015258789,16.309999465942383,16.0,16.0,764874
2020-05-13,15.230400085449219,15.989999771118164,16.25,15.90999984741211,16.25,764420
2020-05-14,14.630326271057129,15.359999656677246,15.90999984741211,15.359999656677246,15.729999542236328,737275
2020-05-15,14.973226547241211,15.720000267028809,15.989999771118164,15.569999694824219,15.569999694824219,524389
2020-05-18,15.44947338104248,16.219999313354492,16.299999237060547,15.8100004196167,15.979999542236328,1140791
2020-05-20,15.678071975708008,16.459999084472656,16.670000076293945,16.299999237060547,16.299999237060547,1162273
2020-05-21,15.88762092590332,16.68000030517578,16.8799991607666,16.479999542236328,16.479999542236328,896038
2020-05-22,16.0781192779541,16.8799991607666,16.940000534057617,16.6200008392334,16.729999542236328,866730
2020-05-27,16.782968521118164,17.6200008392334,17.799999237060547,17.0,17.399999618530273,1506871
2020-05-28,16.706769943237305,17.540000915527344,18.079999923706055,17.15999984741211,17.860000610351562,1637042
2020-05-29,16.64961814880371,17.479999542236328,17.75,17.31999969482422,17.690000534057617,421703
2020-06-01,16.86869239807129,17.709999084472656,17.81999969482422,17.600000381469727,17.610000610351562,726952
2020-06-02,17.173492431640625,18.030000686645508,18.200000762939453,17.549999237060547,17.700000762939453,1432252
2020-06-03,17.621164321899414,18.5,18.93000030517578,18.149999618530273,18.200000762939453,2530997
2020-06-04,17.88786506652832,18.780000686645508,19.139999389648438,18.610000610351562,18.799999237060547,1508695
2020-06-05,17.611637115478516,18.489999771118164,18.889999389648438,18.360000610351562,18.780000686645508,729109
2020-06-08,17.316364288330078,18.18000030517578,18.719999313354492,18.110000610351562,18.520000457763672,852197
2020-06-09,17.811662673950195,18.700000762939453,18.799999237060547,17.719999313354492,18.190000534057617,1156167
2020-06-10,18.154560089111328,19.059999465942383,19.389999389648438,18.489999771118164,18.790000915527344,1536631
2020-06-11,18.021209716796875,18.920000076293945,19.479999542236328,18.899999618530273,19.0,1149290
2020-06-12,18.95465660095215,19.899999618530273,19.899999618530273,18.5,18.790000915527344,1856582
2020-06-15,18.81178092956543,19.75,20.260000228881836,19.610000610351562,19.75,1456075
2020-06-16,18.821308135986328,19.760000228881836,19.950000762939453,19.739999771118164,19.899999618530273,770865
2020-06-17,18.907032012939453,19.850000381469727,20.15999984741211,19.469999313354492,20.100000381469727,985202
2020-06-18,18.668909072875977,19.600000381469727,19.940000534057617,19.56999969482422,19.81999969482422,662731
2020-06-19,18.145034790039062,19.049999237060547,19.809999465942383,18.90999984741211,19.799999237060547,1054183
2020-06-22,18.392683029174805,19.309999465942383,19.549999237060547,19.06999969482422,19.510000228881836,709240
2020-06-23,18.383159637451172,19.299999237060547,19.5,19.18000030517578,19.299999237060547,460181
2020-06-24,18.24028205871582,19.149999618530273,19.510000228881836,18.959999084472656,19.329999923706055,457983
2020-06-25,18.26885986328125,19.18000030517578,19.350000381469727,18.780000686645508,19.139999389648438,560919
2020-06-26,18.802257537841797,19.739999771118164,19.829999923706055,19.3799991607666,19.3799991607666,1421629
2020-06-29,19.449951171875,20.420000076293945,20.440000534057617,19.700000762939453,19.809999465942383,1737514
2020-06-30,19.20230484008789,20.15999984741211,20.700000762939453,20.040000915527344,20.639999389648438,1457485
2020-07-01,19.021329879760742,19.969999313354492,20.360000610351562,19.899999618530273,20.360000610351562,520289
2020-07-02,19.20230484008789,20.15999984741211,20.299999237060547,20.059999465942383,20.1200008392334,590492
2020-07-03,18.973703384399414,19.920000076293945,20.5,19.860000610351562,20.079999923706055,634652
2020-07-06,19.526153564453125,20.5,20.860000610351562,20.040000915527344,20.059999465942383,2463830
2020-07-07,19.602352142333984,20.579999923706055,20.940000534057617,20.239999771118164,20.5,1521218
2020-07-08,20.554845809936523,21.579999923706055,21.8799991607666,20.399999618530273,20.399999618530273,2721836
2020-07-09,19.62140464782715,20.600000381469727,21.8799991607666,20.600000381469727,21.68000030517578,1236229
2020-07-10,19.373754501342773,20.34000015258789,20.780000686645508,19.530000686645508,20.18000030517578,1383138
2020-07-13,20.47865104675293,21.5,21.540000915527344,20.920000076293945,20.959999084472656,978053
2020-07-14,20.47865104675293,21.5,21.940000534057617,21.18000030517578,21.559999465942383,1435202
2020-07-16,20.74534797668457,21.780000686645508,22.100000381469727,21.559999465942383,21.559999465942383,1189517
2020-07-17,20.269100189208984,21.280000686645508,21.979999542236328,21.139999389648438,21.940000534057617,1453226
2020-07-20,20.002399444580078,21.0,21.579999923706055,20.979999542236328,21.239999771118164,781163
2020-07-21,19.75475311279297,20.739999771118164,21.420000076293945,20.459999084472656,21.100000381469727,960146
2020-07-22,19.449951171875,20.420000076293945,21.020000457763672,20.200000762939453,20.799999237060547,579747
2020-07-23,20.13574981689453,21.139999389648438,21.31999969482422,20.420000076293945,20.420000076293945,704646
2020-07-24,20.288150787353516,21.299999237060547,21.299999237060547,20.81999969482422,21.1200008392334,408887
2020-07-27,20.07859992980957,21.079999923706055,21.68000030517578,21.0,21.399999618530273,986899
2020-07-28,18.564132690429688,19.489999771118164,21.100000381469727,19.290000915527344,21.059999465942383,1755037
2020-07-29,18.24981117248535,19.15999984741211,19.690000534057617,18.479999542236328,19.399999618530273,807099
2020-07-30,17.697364807128906,18.579999923706055,19.479999542236328,18.579999923706055,19.110000610351562,312556
2020-08-04,16.763916015625,17.600000381469727,19.040000915527344,17.18000030517578,18.940000534057617,1128070
2020-08-05,16.640092849731445,17.469999313354492,17.93000030517578,17.079999923706055,17.6299991607666,743414
2020-08-06,16.182897567749023,16.989999771118164,17.600000381469727,16.360000610351562,17.5,860959
2020-08-07,16.49721908569336,17.31999969482422,17.549999237060547,15.649999618530273,16.899999618530273,614146
2020-08-10,17.1068115234375,17.959999084472656,18.0,16.700000762939453,17.149999618530273,635085
2020-08-11,17.36398696899414,18.229999542236328,18.299999237060547,17.899999618530273,17.959999084472656,669684
2020-08-12,17.078243255615234,17.93000030517578,18.3700008392334,17.530000686645508,18.239999771118164,737519
2020-08-13,16.4114933013916,17.229999542236328,18.100000381469727,17.200000762939453,17.93000030517578,546611
2020-08-14,16.573415756225586,17.399999618530273,17.40999984741211,16.600000381469727,16.690000534057617,579681
2020-08-17,16.154319763183594,16.959999084472656,17.479999542236328,16.920000076293945,17.40999984741211,337001
2020-08-18,15.897146224975586,16.690000534057617,17.09000015258789,16.68000030517578,16.989999771118164,570498
2020-08-19,16.040019989013672,16.84000015258789,16.950000762939453,16.690000534057617,16.75,586956
2020-08-20,16.154319763183594,16.959999084472656,17.059999465942383,16.719999313354492,16.90999984741211,535279
2020-08-21,16.478164672851562,17.299999237060547,17.8799991607666,16.979999542236328,16.979999542236328,1123344
2020-08-24,16.306720733642578,17.1200008392334,17.639999389648438,17.09000015258789,17.540000915527344,369810
2020-08-25,15.9352445602417,16.729999542236328,17.34000015258789,16.350000381469727,17.190000534057617,390879
2020-08-26,15.820945739746094,16.610000610351562,16.899999618530273,16.5,16.690000534057617,581934
2020-08-27,15.859046936035156,16.649999618530273,16.770000457763672,16.59000015258789,16.68000030517578,526712
2020-08-28,15.88762092590332,16.68000030517578,16.739999771118164,16.450000762939453,16.68000030517578,580844
2020-08-31,15.392324447631836,16.15999984741211,16.709999084472656,16.06999969482422,16.649999618530273,476459
2020-09-01,15.354226112365723,16.1200008392334,16.219999313354492,15.890000343322754,16.149999618530273,406208
2020-09-02,15.401850700378418,16.170000076293945,16.5,16.149999618530273,16.440000534057617,265340
2020-09-03,15.497097969055176,16.270000457763672,16.440000534057617,16.149999618530273,16.440000534057617,307655
2020-09-04,15.630447387695312,16.40999984741211,16.600000381469727,16.209999084472656,16.209999084472656,412373
2020-09-07,15.716171264648438,16.5,16.600000381469727,16.399999618530273,16.459999084472656,250778
2020-09-08,16.04954719543457,16.850000381469727,16.959999084472656,16.43000030517578,16.530000686645508,732484
2020-09-09,16.363872528076172,17.18000030517578,17.3799991607666,16.969999313354492,17.06999969482422,858791
2020-09-10,16.354345321655273,17.170000076293945,17.389999389648438,17.100000381469727,17.329999923706055,454428
2020-09-11,16.325769424438477,17.139999389648438,17.290000915527344,17.010000228881836,17.149999618530273,234893
2020-09-14,16.19241714477539,17.0,17.079999923706055,16.940000534057617,17.030000686645508,247389
2020-09-15,16.316242218017578,17.1299991607666,17.3799991607666,16.969999313354492,17.100000381469727,527919
2020-09-16,16.840118408203125,17.68000030517578,17.700000762939453,17.219999313354492,17.260000228881836,604044
2020-09-17,17.640213012695312,18.520000457763672,18.889999389648438,17.450000762939453,17.670000076293945,2254387
2020-09-18,17.19253921508789,18.049999237060547,18.799999237060547,17.979999542236328,18.670000076293945,1026345
2020-09-21,16.95441436767578,17.799999237060547,18.239999771118164,17.600000381469727,18.059999465942383,1206470
2020-09-22,17.06871795654297,17.920000076293945,18.020000457763672,17.850000381469727,17.899999618530273,760178
2020-09-23,17.36398696899414,18.229999542236328,18.450000762939453,17.950000762939453,17.989999771118164,931455
2020-09-24,17.36398696899414,18.229999542236328,18.450000762939453,18.049999237060547,18.170000076293945,891084
2020-09-25,18.021209716796875,18.920000076293945,18.959999084472656,18.280000686645508,18.3799991607666,1017120
2020-09-28,18.278383255004883,19.190000534057617,19.389999389648438,18.940000534057617,18.950000762939453,1412604
2020-09-29,18.021209716796875,18.920000076293945,19.469999313354492,18.649999618530273,19.190000534057617,970958
2020-09-30,18.011686325073242,18.90999984741211,19.18000030517578,18.760000228881836,18.93000030517578,838411
2020-10-01,18.326011657714844,19.239999771118164,19.469999313354492,18.989999771118164,19.239999771118164,1114182
2020-10-02,18.55460548400879,19.479999542236328,19.68000030517578,19.219999313354492,19.270000457763672,729004
2020-10-05,18.821308135986328,19.760000228881836,20.059999465942383,19.56999969482422,19.6200008392334,1689555
2020-10-06,19.068954467773438,20.020000457763672,20.420000076293945,19.75,19.90999984741211,2466765
2020-10-07,18.81178092956543,19.75,20.059999465942383,19.549999237060547,19.989999771118164,1027669
2020-10-08,18.383159637451172,19.299999237060547,19.790000915527344,19.100000381469727,19.6200008392334,798365
2020-10-09,18.373632431030273,19.290000915527344,19.579999923706055,19.170000076293945,19.270000457763672,942612
2020-10-12,18.802257537841797,19.739999771118164,19.770000457763672,19.260000228881836,19.34000015258789,1473213
2020-10-13,19.18869972229004,20.020000457763672,20.059999465942383,19.299999237060547,19.700000762939453,1517115
2020-10-14,19.36122703552246,20.200000762939453,20.459999084472656,19.829999923706055,20.079999923706055,1226964
2020-10-15,19.629596710205078,20.479999542236328,20.579999923706055,19.93000030517578,20.0,1343272
2020-10-16,19.667938232421875,20.520000457763672,20.84000015258789,20.440000534057617,20.600000381469727,978550
2020-10-19,19.8212947845459,20.68000030517578,21.100000381469727,20.600000381469727,20.6200008392334,1001140
2020-10-20,19.687108993530273,20.540000915527344,20.799999237060547,20.15999984741211,20.719999313354492,1026003
2020-10-21,19.59126091003418,20.440000534057617,20.799999237060547,20.18000030517578,20.639999389648438,680581
2020-10-22,19.20787239074707,20.040000915527344,20.579999923706055,20.040000915527344,20.399999618530273,690259
2020-10-23,19.418733596801758,20.260000228881836,20.84000015258789,20.079999923706055,20.260000228881836,1061851
2020-10-26,18.009775161743164,18.790000915527344,20.260000228881836,18.700000762939453,20.260000228881836,730841
2020-10-27,18.306901931762695,19.100000381469727,19.149999618530273,18.40999984741211,19.0,709697
2020-10-28,17.42510414123535,18.18000030517578,19.200000762939453,18.149999618530273,19.079999923706055,310212
2020-10-30,16.945865631103516,17.68000030517578,17.969999313354492,17.219999313354492,17.969999313354492,753380
2020-11-02,16.773340225219727,17.5,17.950000762939453,17.299999237060547,17.31999969482422,670076
2020-11-03,17.578462600708008,18.34000015258789,18.809999465942383,17.520000457763672,17.700000762939453,1749630
2020-11-04,17.779741287231445,18.549999237060547,18.780000686645508,18.170000076293945,18.75,996697
2020-11-05,18.60403060913086,19.40999984741211,19.719999313354492,18.5,18.559999465942383,1165811
2020-11-06,18.651952743530273,19.459999084472656,19.729999542236328,19.110000610351562,19.459999084472656,348087
2020-11-09,19.399566650390625,20.239999771118164,20.360000610351562,19.649999618530273,19.690000534057617,1113832
2020-11-10,20.012990951538086,20.8799991607666,20.899999618530273,19.770000457763672,20.299999237060547,1380459
2020-11-11,21.374025344848633,22.299999237060547,22.459999084472656,20.780000686645508,21.139999389648438,2695602
2020-11-12,20.8564510345459,21.760000228881836,22.579999923706055,21.260000228881836,22.31999969482422,1511417
2020-11-13,21.297348022460938,22.219999313354492,22.600000381469727,21.540000915527344,21.899999618530273,1683534
2020-11-16,21.086483001708984,22.0,23.18000030517578,21.940000534057617,22.360000610351562,3328567
2020-11-17,20.568904876708984,21.459999084472656,22.440000534057617,21.360000610351562,22.360000610351562,1120580
2020-11-18,20.128005981445312,21.0,21.799999237060547,20.639999389648438,21.31999969482422,1725127
2020-11-19,20.492229461669922,21.3799991607666,21.780000686645508,20.739999771118164,21.020000457763672,1744098
2020-11-20,21.354856491088867,22.280000686645508,22.420000076293945,21.559999465942383,21.600000381469727,1365604
2020-11-23,20.473060607910156,21.360000610351562,22.520000457763672,21.020000457763672,22.399999618530273,1644758
2020-11-24,20.434720993041992,21.31999969482422,21.600000381469727,20.979999542236328,21.360000610351562,789879
2020-11-25,20.51140022277832,21.399999618530273,21.6200008392334,21.1200008392334,21.399999618530273,1237725
2020-11-26,20.626415252685547,21.520000457763672,21.920000076293945,21.200000762939453,21.5,1088841
2020-11-27,20.54973793029785,21.440000534057617,22.0,21.280000686645508,21.700000762939453,1139671
2020-11-30,20.032161712646484,20.899999618530273,21.31999969482422,20.579999923706055,21.299999237060547,969835
2020-12-01,20.72226333618164,21.6200008392334,21.65999984741211,20.860000610351562,20.860000610351562,1042632
2020-12-02,20.58807373046875,21.479999542236328,21.979999542236328,21.239999771118164,21.760000228881836,1253518
2020-12-03,21.335689544677734,22.260000228881836,22.3799991607666,21.280000686645508,21.540000915527344,1681151
2020-12-04,21.105653762817383,22.020000457763672,22.540000915527344,21.760000228881836,22.420000076293945,1516669
2020-12-07,21.546552658081055,22.479999542236328,22.520000457763672,21.700000762939453,21.979999542236328,1140994
2020-12-08,22.23665428161621,23.200000762939453,24.260000228881836,22.5,22.700000762939453,3756154
2020-12-09,21.85326385498047,22.799999237060547,23.18000030517578,22.540000915527344,22.799999237060547,1658388
2020-12-10,21.795757293701172,22.739999771118164,23.579999923706055,22.6200008392334,23.059999465942383,1811467
2020-12-11,22.792573928833008,23.780000686645508,24.5,22.520000457763672,22.68000030517578,4048909
2020-12-14,23.559350967407227,24.579999923706055,25.579999923706055,24.040000915527344,24.100000381469727,3207469
2020-12-15,23.310148239135742,24.31999969482422,24.799999237060547,24.200000762939453,24.700000762939453,1034877
2020-12-16,23.310148239135742,24.31999969482422,25.200000762939453,24.079999923706055,24.540000915527344,1298873
2020-12-17,23.310148239135742,24.31999969482422,24.579999923706055,24.079999923706055,24.579999923706055,538123
2020-12-18,23.9619140625,25.0,25.399999618530273,24.18000030517578,24.420000076293945,1557947
2020-12-21,24.19194793701172,25.239999771118164,25.799999237060547,24.3799991607666,24.899999618530273,1851194
2020-12-22,24.441152572631836,25.5,25.860000610351562,24.899999618530273,25.239999771118164,1216479
2020-12-23,24.920391082763672,26.0,26.200000762939453,25.6200008392334,25.700000762939453,1561462
2020-12-24,26.933191299438477,28.100000381469727,28.6200008392334,25.8799991607666,26.020000457763672,4138304
2020-12-25,26.35810661315918,27.5,28.360000610351562,27.200000762939453,28.100000381469727,1317044
2020-12-28,25.783018112182617,26.899999618530273,28.079999923706055,26.8799991607666,27.540000915527344,1136323
2020-12-29,25.514644622802734,26.6200008392334,27.399999618530273,26.579999923706055,27.399999618530273,1498242
2020-12-30,25.859695434570312,26.979999542236328,27.959999084472656,26.559999465942383,26.899999618530273,2070194
2020-12-31,25.303781509399414,26.399999618530273,27.219999313354492,26.299999237060547,27.139999389648438,961455
2021-01-04,25.32295036315918,26.420000076293945,26.860000610351562,26.260000228881836,26.5,1314188
2021-01-05,25.725509643554688,26.84000015258789,27.420000076293945,26.200000762939453,26.280000686645508,1794261
2021-01-06,26.10890007019043,27.239999771118164,27.799999237060547,27.059999465942383,27.15999984741211,2074932
2021-01-07,25.76384925842285,26.8799991607666,27.639999389648438,26.799999237060547,27.34000015258789,1396912
2021-01-08,27.182395935058594,28.360000610351562,28.600000381469727,27.059999465942383,27.299999237060547,3558244
2021-01-11,27.450769424438477,28.639999389648438,29.239999771118164,27.799999237060547,28.3799991607666,2231343
2021-01-12,26.588138580322266,27.739999771118164,28.739999771118164,27.68000030517578,28.5,1197397
2021-01-13,27.239900588989258,28.420000076293945,28.700000762939453,27.799999237060547,27.899999618530273,1398185
2021-01-14,26.875682830810547,28.040000915527344,28.780000686645508,27.979999542236328,28.459999084472656,1068730
2021-01-15,26.588138580322266,27.739999771118164,28.299999237060547,27.420000076293945,28.0,801361
2021-01-18,27.968345642089844,29.18000030517578,29.479999542236328,27.239999771118164,27.920000076293945,2011192
2021-01-19,28.524259567260742,29.760000228881836,31.299999237060547,29.1200008392334,29.639999389648438,3116872
2021-01-20,28.90765380859375,30.15999984741211,30.299999237060547,28.979999542236328,29.799999237060547,1605762
2021-01-21,28.88848304748535,30.139999389648438,31.299999237060547,30.1200008392334,31.0,1811602
2021-01-22,28.79263687133789,30.040000915527344,30.260000228881836,29.34000015258789,30.059999465942383,900786
2021-01-25,28.696788787841797,29.940000534057617,30.860000610351562,29.5,30.860000610351562,1178362
2021-01-26,28.56260108947754,29.799999237060547,30.18000030517578,29.260000228881836,29.799999237060547,1056251
