Price,Adj Close,Close,High,Low,Open,Volume
2023-02-08,6.352125644683838,6.360000133514404,6.360000133514404,6.360000133514404,6.360000133514404,25
2023-02-15,7.710441589355469,7.71999979019165,7.71999979019165,6.630000114440918,6.630000114440918,3358924
2023-02-16,7.221048355102539,7.230000019073486,8.199999809265137,7.230000019073486,8.140000343322754,5978448
2023-02-17,7.350887298583984,7.360000133514404,7.460000038146973,6.929999828338623,7.170000076293945,2697884
2023-02-20,7.460751056671143,7.46999979019165,7.550000190734863,7.340000152587891,7.360000133514404,4491457
2023-02-21,7.37086296081543,7.380000114440918,7.570000171661377,7.369999885559082,7.46999979019165,7147865
2023-02-22,7.201073169708252,7.210000038146973,7.449999809265137,7.190000057220459,7.380000114440918,4169314
2023-02-23,7.37086296081543,7.380000114440918,7.5,7.210000038146973,7.210000038146973,6008538
2023-02-24,7.251011371612549,7.260000228881836,7.420000076293945,7.25,7.389999866485596,3944838
2023-02-27,7.360875129699707,7.369999885559082,7.420000076293945,7.260000228881836,7.260000228881836,4084381
2023-02-28,7.470738887786865,7.480000019073486,7.599999904632568,7.349999904632568,7.369999885559082,5406884
2023-03-01,7.7404046058654785,7.75,7.800000190734863,7.489999771118164,7.539999961853027,4774695
2023-03-02,8.149896621704102,8.15999984741211,8.329999923706055,7.690000057220459,7.820000171661377,7468704
2023-03-03,7.840280532836914,7.849999904632568,8.149999618530273,7.650000095367432,8.149999618530273,5258537
2023-03-06,8.079983711242676,8.09000015258789,8.140000343322754,7.789999961853027,7.840000152587891,4326177
2023-03-07,8.219809532165527,8.229999542236328,8.289999961853027,8.050000190734863,8.109999656677246,3672113
2023-03-08,8.129921913146973,8.140000343322754,8.229999542236328,8.079999923706055,8.220000267028809,2786156
2023-03-09,8.369625091552734,8.380000114440918,8.40999984741211,8.119999885559082,8.15999984741211,4266690
2023-03-10,8.159884452819824,8.170000076293945,8.390000343322754,8.149999618530273,8.380000114440918,3122940
2023-03-13,8.968880653381348,8.979999542236328,8.979999542236328,8.800000190734863,8.979999542236328,10148542
2023-03-14,9.238546371459961,9.25,9.329999923706055,8.8100004196167,9.020000457763672,18575490
2023-03-15,8.689228057861328,8.699999809265137,9.329999923706055,8.65999984741211,9.239999771118164,9665758
2023-03-16,8.7791166305542,8.789999961853027,8.9399995803833,8.670000076293945,8.789999961853027,5875845
2023-03-17,8.43953800201416,8.449999809265137,8.890000343322754,8.449999809265137,8.850000381469727,9591887
2023-03-20,8.259761810302734,8.270000457763672,8.699999809265137,8.270000457763672,8.40999984741211,4965479
2023-03-21,8.089971542358398,8.100000381469727,8.4399995803833,8.0,8.270000457763672,4091379
2023-03-22,8.11993408203125,8.130000114440918,8.25,8.010000228881836,8.170000076293945,3798870
2023-03-23,8.129921913146973,8.140000343322754,8.289999961853027,8.0600004196167,8.15999984741211,4038465
2023-03-24,8.22979736328125,8.239999771118164,8.289999961853027,8.0600004196167,8.170000076293945,4080090
2023-03-27,8.339661598205566,8.350000381469727,8.539999961853027,8.3100004196167,8.34000015258789,6101028
2023-03-28,7.900206089019775,7.909999847412109,8.359999656677246,7.869999885559082,8.350000381469727,5001523
2023-03-29,7.910193920135498,7.920000076293945,7.980000019073486,7.630000114440918,7.909999847412109,4086670
2023-03-30,7.760379314422607,7.769999980926514,8.029999732971191,7.739999771118164,7.920000076293945,3521367
2023-03-31,7.730416774749756,7.739999771118164,7.889999866485596,7.449999809265137,7.710000038146973,6261407
2023-04-03,7.840280532836914,7.849999904632568,7.849999904632568,7.480000019073486,7.739999771118164,3980529
2023-04-04,7.83029317855835,7.840000152587891,7.869999885559082,7.679999828338623,7.849999904632568,4750410
2023-04-05,7.77036714553833,7.78000020980835,7.989999771118164,7.760000228881836,7.860000133514404,3828404
2023-04-06,7.730416774749756,7.739999771118164,7.860000133514404,7.670000076293945,7.769999980926514,3697260
2023-04-07,7.750391960144043,7.760000228881836,7.880000114440918,7.710000038146973,7.75,3392606
2023-04-10,7.9900946617126465,8.0,8.050000190734863,7.78000020980835,7.78000020980835,7717522
2023-04-11,8.060007095336914,8.069999694824219,8.279999732971191,8.020000457763672,8.020000457763672,6542587
2023-04-12,8.099958419799805,8.109999656677246,8.229999542236328,8.020000457763672,8.050000190734863,5776283
2023-04-13,8.069995880126953,8.079999923706055,8.3100004196167,8.0600004196167,8.140000343322754,7917816
2023-04-14,7.760379314422607,7.769999980926514,8.199999809265137,7.730000019073486,8.119999885559082,9480301
2023-04-17,7.6005778312683105,7.610000133514404,7.849999904632568,7.610000133514404,7.769999980926514,4735405
2023-04-18,7.530664443969727,7.539999961853027,7.659999847412109,7.5,7.599999904632568,2577271
2023-04-19,7.48072624206543,7.489999771118164,7.590000152587891,7.440000057220459,7.539999961853027,2624647
2023-04-20,7.410812854766846,7.420000076293945,7.5,7.380000114440918,7.489999771118164,886077
2023-04-24,7.430788040161133,7.440000057220459,7.570000171661377,7.440000057220459,7.510000228881836,2244385
2023-04-25,7.270986557006836,7.28000020980835,7.5,7.28000020980835,7.460000038146973,2581521
2023-04-26,6.96136999130249,6.96999979019165,7.28000020980835,6.960000038146973,7.28000020980835,4321869
2023-04-27,7.02129602432251,7.03000020980835,7.099999904632568,6.960000038146973,7.010000228881836,2711284
2023-04-28,7.1211724281311035,7.130000114440918,7.420000076293945,6.960000038146973,7.170000076293945,5702332
2023-05-02,6.641766548156738,6.650000095367432,7.300000190734863,6.639999866485596,7.139999866485596,4656010
2023-05-03,6.392076015472412,6.400000095367432,7.059999942779541,6.28000020980835,6.699999809265137,5056781
2023-05-04,6.432026386260986,6.440000057220459,6.650000095367432,6.360000133514404,6.420000076293945,5497103
2023-05-05,6.282212257385254,6.289999961853027,6.5,6.25,6.460000038146973,2437551
2023-05-08,6.392076015472412,6.400000095367432,6.420000076293945,6.260000228881836,6.309999942779541,2890334
2023-05-09,6.53190279006958,6.539999961853027,6.769999980926514,6.400000095367432,6.400000095367432,5733290
2023-05-10,6.871481895446777,6.880000114440918,6.960000038146973,6.420000076293945,6.539999961853027,5087688
2023-05-11,6.871481895446777,6.880000114440918,7.050000190734863,6.400000095367432,6.46999979019165,12853848
2023-05-12,6.841518402099609,6.849999904632568,7.0,6.599999904632568,6.880000114440918,4427705
2023-05-15,6.681716442108154,6.690000057220459,7.110000133514404,6.380000114440918,6.690000057220459,4286298
2023-05-16,6.781593322753906,6.789999961853027,6.809999942779541,6.599999904632568,6.690000057220459,3331966
2023-05-17,7.031283855438232,7.039999961853027,7.050000190734863,6.800000190734863,6.829999923706055,4075284
2023-05-18,6.711679458618164,6.71999979019165,7.139999866485596,6.71999979019165,7.070000171661377,4281260
2023-05-22,6.631778717041016,6.639999866485596,6.880000114440918,6.590000152587891,6.730000019073486,2363780
2023-05-23,6.631778717041016,6.639999866485596,6.699999809265137,6.599999904632568,6.639999866485596,1644074
2023-05-24,6.591827869415283,6.599999904632568,6.730000019073486,6.559999942779541,6.650000095367432,1622688
2023-05-25,6.641766548156738,6.650000095367432,6.690000057220459,6.590000152587891,6.610000133514404,2142744
2023-05-26,6.781593322753906,6.789999961853027,6.829999923706055,6.630000114440918,6.639999866485596,1994581
2023-05-29,7.071233749389648,7.079999923706055,7.110000133514404,6.849999904632568,6.920000076293945,4159901
2023-05-30,7.610565185546875,7.619999885559082,7.71999979019165,7.099999904632568,7.110000133514404,8863004
2023-05-31,7.590590000152588,7.599999904632568,7.860000133514404,7.460000038146973,7.619999885559082,7149669
2023-06-01,8.139908790588379,8.149999618530273,8.270000457763672,7.869999885559082,7.929999828338623,16954360
2023-06-02,8.099958419799805,8.109999656677246,8.430000305175781,8.0600004196167,8.199999809265137,12835898
2023-06-05,8.389599800109863,8.399999618530273,8.5,8.050000190734863,8.119999885559082,7883648
2023-06-06,8.249773025512695,8.260000228881836,8.630000114440918,8.25,8.399999618530273,8677719
2023-06-07,8.239785194396973,8.25,8.470000267028809,8.239999771118164,8.279999732971191,8288228
2023-06-08,8.040033340454102,8.050000190734863,8.3100004196167,7.909999847412109,8.239999771118164,7262451
2023-06-09,8.22979736328125,8.239999771118164,8.300000190734863,8.020000457763672,8.09000015258789,7429825
2023-06-12,8.43953800201416,8.449999809265137,8.710000038146973,8.390000343322754,8.4399995803833,7042627
2023-06-13,8.209822654724121,8.220000267028809,8.699999809265137,8.180000305175781,8.510000228881836,6377443
2023-06-14,8.129921913146973,8.140000343322754,8.380000114440918,8.050000190734863,8.220000267028809,4170691
2023-06-15,8.209822654724121,8.220000267028809,8.25,8.149999618530273,8.170000076293945,4078694
2023-06-16,8.149896621704102,8.15999984741211,8.399999618530273,8.15999984741211,8.289999961853027,3910667
2023-06-19,7.790342807769775,7.800000190734863,8.180000305175781,7.760000228881836,8.15999984741211,3280574
2023-06-20,7.7404046058654785,7.75,7.869999885559082,7.599999904632568,7.800000190734863,4042131
2023-06-21,7.6005778312683105,7.610000133514404,7.809999942779541,7.539999961853027,7.769999980926514,4252266
2023-06-22,7.750391960144043,7.760000228881836,7.849999904632568,7.53000020980835,7.610000133514404,3509581
2023-06-23,8.199834823608398,8.210000038146973,8.210000038146973,7.860000133514404,7.860000133514404,4845584
2023-06-26,8.369625091552734,8.380000114440918,8.4399995803833,8.170000076293945,8.350000381469727,4948408
2023-06-27,8.449524879455566,8.460000038146973,8.529999732971191,8.25,8.359999656677246,2610487
2023-07-03,8.689228057861328,8.699999809265137,8.779999732971191,8.479999542236328,8.479999542236328,7956428
2023-07-04,8.819067001342773,8.829999923706055,9.100000381469727,8.5600004196167,8.710000038146973,11514317
2023-07-05,8.789104461669922,8.800000190734863,8.890000343322754,8.670000076293945,8.84000015258789,9467139
2023-07-06,8.739166259765625,8.75,8.989999771118164,8.75,8.819999694824219,11186913
2023-07-07,8.859017372131348,8.869999885559082,8.899999618530273,8.670000076293945,8.779999732971191,7877246
2023-07-10,9.068758010864258,9.079999923706055,9.119999885559082,8.930000305175781,8.989999771118164,8100035
2023-07-11,9.108707427978516,9.119999885559082,9.220000267028809,8.920000076293945,9.180000305175781,8193748
2023-07-12,9.088733673095703,9.100000381469727,9.300000190734863,9.039999961853027,9.130000114440918,10587780
2023-07-13,8.8889799118042,8.899999618530273,9.199999809265137,8.850000381469727,9.119999885559082,11687163
2023-07-14,8.898967742919922,8.90999984741211,8.979999542236328,8.800000190734863,8.920000076293945,7682735
2023-07-17,9.138670921325684,9.149999618530273,9.300000190734863,8.9399995803833,8.949999809265137,12620014
2023-07-18,9.448287010192871,9.460000038146973,9.960000038146973,9.229999542236328,9.279999732971191,28336489
2023-07-19,9.598101615905762,9.609999656677246,9.640000343322754,9.239999771118164,9.460000038146973,12927855
2023-07-20,10.087494850158691,10.100000381469727,10.25,9.479999542236328,9.699999809265137,24543657
2023-07-21,10.197358131408691,10.210000038146973,10.369999885559082,9.989999771118164,10.100000381469727,12257254
2023-07-24,10.137433052062988,10.149999618530273,10.489999771118164,10.0600004196167,10.210000038146973,14439933
2023-07-25,9.767890930175781,9.779999732971191,10.239999771118164,9.649999618530273,10.149999618530273,9379967
2023-07-26,9.9376802444458,9.949999809265137,10.010000228881836,9.729999542236328,9.779999732971191,7707396
2023-07-27,10.37713623046875,10.390000343322754,10.699999809265137,9.970000267028809,9.989999771118164,17075368
2023-07-28,10.457036972045898,10.470000267028809,10.720000267028809,10.300000190734863,10.4399995803833,10143121
2023-07-31,11.44581127166748,11.460000038146973,11.5,10.369999885559082,10.460000038146973,18470449
2023-08-01,12.584400177001953,12.600000381469727,12.600000381469727,11.15999984741211,11.449999809265137,21663468
2023-08-02,12.983903884887695,13.0,13.300000190734863,12.229999542236328,12.869999885559082,24661808
2023-08-03,12.674287796020508,12.6899995803833,13.600000381469727,12.529999732971191,13.0,13951915
2023-08-04,12.654313087463379,12.670000076293945,13.09000015258789,12.569999694824219,12.8100004196167,6681386
2023-08-07,13.283533096313477,13.300000190734863,13.529999732971191,12.770000457763672,12.800000190734863,9493457
2023-08-08,12.983903884887695,13.0,13.529999732971191,12.890000343322754,13.399999618530273,4968395
2023-08-09,12.943953514099121,12.960000038146973,13.819999694824219,12.920000076293945,13.0,10714439
2023-08-10,12.364672660827637,12.380000114440918,13.25,12.380000114440918,13.020000457763672,10925217
2023-08-11,13.083781242370605,13.100000381469727,13.279999732971191,12.1899995803833,12.359999656677246,9445728
2023-08-14,13.193644523620605,13.210000038146973,13.520000457763672,12.880000114440918,13.15999984741211,8942857
2023-08-15,13.92273998260498,13.9399995803833,14.449999809265137,13.050000190734863,13.220000267028809,12974728
2023-08-16,13.912753105163574,13.930000305175781,14.180000305175781,13.600000381469727,14.010000228881836,7790599
2023-08-17,15.301031112670898,15.319999694824219,15.319999694824219,13.850000381469727,13.930000305175781,12971713
2023-08-18,15.60066032409668,15.619999885559082,16.850000381469727,15.0,15.039999961853027,23492573
2023-08-21,15.80041217803955,15.819999694824219,16.520000457763672,15.300000190734863,15.399999618530273,14664991
2023-08-22,16.149980545043945,16.170000076293945,16.850000381469727,15.550000190734863,15.829999923706055,15378697
2023-08-23,16.46958351135254,16.489999771118164,16.899999618530273,15.960000038146973,16.200000762939453,10608201
2023-08-24,16.339744567871094,16.360000610351562,17.280000686645508,16.25,16.540000915527344,15132014
2023-08-25,16.569459915161133,16.59000015258789,16.649999618530273,15.899999618530273,16.34000015258789,5784890
2023-08-28,17.008914947509766,17.030000686645508,17.219999313354492,16.459999084472656,16.59000015258789,7400613
2023-08-29,18.70680809020996,18.729999542236328,18.729999542236328,17.139999389648438,17.200000762939453,15321256
2023-08-31,19.405942916870117,19.43000030517578,20.040000915527344,19.06999969482422,19.399999618530273,10457672
2023-09-01,19.226165771484375,19.25,19.84000015258789,18.860000610351562,19.790000915527344,7439450
2023-09-04,18.556995391845703,18.579999923706055,19.899999618530273,18.579999923706055,19.25,8107508
2023-09-05,19.016427993774414,19.040000915527344,19.139999389648438,18.309999465942383,18.579999923706055,7480769
2023-09-06,18.996450424194336,19.020000457763672,20.420000076293945,19.0,19.90999984741211,14766298
2023-09-07,19.775484085083008,19.799999237060547,19.850000381469727,18.799999237060547,19.049999237060547,7734270
2023-09-08,19.575733184814453,19.600000381469727,19.899999618530273,19.25,19.790000915527344,5971643
2023-09-11,18.277341842651367,18.299999237060547,19.709999084472656,17.959999084472656,19.610000610351562,6882374
2023-09-12,19.725547790527344,19.75,20.1200008392334,18.309999465942383,18.31999969482422,13157491
2023-09-13,19.375980377197266,19.399999618530273,20.1200008392334,19.170000076293945,19.700000762939453,8510086
2023-09-14,19.58572006225586,19.610000610351562,19.850000381469727,18.34000015258789,19.5,6166700
2023-09-15,20.21493911743164,20.239999771118164,21.0,19.700000762939453,19.770000457763672,7329717
2023-09-18,20.63442039489746,20.65999984741211,22.260000228881836,20.15999984741211,20.479999542236328,19691059
2023-09-19,20.174989700317383,20.200000762939453,21.1200008392334,19.790000915527344,20.68000030517578,9139850
2023-09-20,19.216176986694336,19.239999771118164,21.979999542236328,19.18000030517578,20.360000610351562,6446742
2023-09-21,20.0351619720459,20.059999465942383,20.059999465942383,18.799999237060547,19.34000015258789,5802730
2023-09-22,19.975236892700195,20.0,20.68000030517578,19.84000015258789,20.100000381469727,6399208
2023-09-25,19.755510330200195,19.780000686645508,20.540000915527344,19.440000534057617,20.0,10794654
2023-09-26,19.975236892700195,20.0,20.399999618530273,19.489999771118164,19.8799991607666,7943743
2023-09-27,21.653156280517578,21.68000030517578,22.0,20.0,20.0,16757201
2023-09-28,22.971521377563477,23.0,23.360000610351562,21.299999237060547,21.68000030517578,15263707
2023-09-29,22.1325626373291,22.15999984741211,23.3799991607666,21.979999542236328,23.0,7375226
2023-10-02,21.95278549194336,21.979999542236328,22.5,21.899999618530273,22.15999984741211,7598901
2023-10-03,23.83045768737793,23.860000610351562,23.899999618530273,21.979999542236328,22.100000381469727,9786914
2023-10-04,22.811721801757812,22.84000015258789,24.600000381469727,21.920000076293945,24.0,10810569
2023-10-05,22.43218994140625,22.459999084472656,22.8799991607666,21.68000030517578,22.84000015258789,6915223
2023-10-06,22.092613220214844,22.1200008392334,22.559999465942383,21.799999237060547,22.1200008392334,3144167
2023-10-09,21.9128360748291,21.940000534057617,22.420000076293945,20.799999237060547,21.84000015258789,4890309
2023-10-10,22.831695556640625,22.860000610351562,22.940000534057617,21.579999923706055,21.579999923706055,4374212
2023-10-11,21.693105697631836,21.719999313354492,23.200000762939453,21.719999313354492,22.860000610351562,3819517
2023-10-12,21.293601989746094,21.31999969482422,22.15999984741211,19.950000762939453,21.959999084472656,4960971
2023-10-13,20.594470977783203,20.6200008392334,21.31999969482422,19.760000228881836,21.299999237060547,4845622
2023-10-16,19.73553466796875,19.760000228881836,20.780000686645508,18.989999771118164,20.6200008392334,4299860
2023-10-17,20.155014038085938,20.18000030517578,20.399999618530273,19.299999237060547,19.760000228881836,2683148
2023-10-18,19.116300582885742,19.139999389648438,19.719999313354492,18.899999618530273,19.5,2080865
2023-10-19,18.23739242553711,18.260000228881836,19.329999923706055,18.200000762939453,19.149999618530273,1941778
2023-10-20,17.20866584777832,17.229999542236328,18.139999389648438,17.1200008392334,18.139999389648438,2515916
2023-10-23,18.926538467407227,18.950000762939453,18.950000762939453,17.270000457763672,17.280000686645508,4240120
2023-10-24,19.365991592407227,19.389999389648438,20.200000762939453,19.010000228881836,19.1299991607666,4065963
2023-10-25,17.867849349975586,17.889999389648438,19.399999618530273,17.889999389648438,19.389999389648438,2680491
2023-10-26,18.517045974731445,18.540000915527344,18.84000015258789,17.520000457763672,18.260000228881836,3273115
2023-10-27,19.346017837524414,19.3700008392334,19.75,17.989999771118164,18.68000030517578,3362123
2023-10-30,21.27362823486328,21.299999237060547,21.299999237060547,19.469999313354492,19.489999771118164,5887522
2023-10-31,22.552043914794922,22.579999923706055,23.420000076293945,21.760000228881836,22.399999618530273,16719887
2023-11-01,21.433427810668945,21.459999084472656,23.0,20.34000015258789,22.68000030517578,7915687
2023-11-02,21.613204956054688,21.639999389648438,22.399999618530273,20.8799991607666,21.780000686645508,4174326
2023-11-03,21.153776168823242,21.18000030517578,21.959999084472656,20.559999465942383,21.959999084472656,2678738
2023-11-06,21.31357765197754,21.34000015258789,21.81999969482422,21.0,21.18000030517578,2609510
2023-11-07,22.0726375579834,22.100000381469727,22.31999969482422,21.040000915527344,21.34000015258789,4657663
2023-11-08,21.713083267211914,21.739999771118164,22.219999313354492,21.18000030517578,22.100000381469727,3473454
2023-11-09,22.831695556640625,22.860000610351562,23.280000686645508,21.280000686645508,21.280000686645508,5909691
2023-11-10,25.108871459960938,25.139999389648438,25.139999389648438,23.479999542236328,24.559999465942383,12113400
2023-11-13,25.668180465698242,25.700000762939453,27.6200008392334,25.459999084472656,25.520000457763672,17088574
2023-11-14,25.188772201538086,25.219999313354492,27.31999969482422,24.459999084472656,26.280000686645508,10960997
2023-11-15,24.409740447998047,24.440000534057617,25.360000610351562,24.139999389648438,25.260000228881836,6244455
2023-11-16,26.846717834472656,26.8799991607666,26.8799991607666,24.5,24.559999465942383,12078937
2023-11-17,26.367311477661133,26.399999618530273,27.6200008392334,26.0,27.15999984741211,12941502
2023-11-20,27.06644630432129,27.100000381469727,28.5,26.600000381469727,26.600000381469727,10113883
2023-11-21,28.10515785217285,28.139999389648438,28.399999618530273,26.700000762939453,27.15999984741211,10807966
2023-11-22,28.205034255981445,28.239999771118164,29.18000030517578,27.739999771118164,28.100000381469727,8291465
2023-11-23,27.06644630432129,27.100000381469727,28.639999389648438,27.100000381469727,28.520000457763672,5601568
2023-11-24,26.18753433227539,26.219999313354492,27.280000686645508,25.18000030517578,27.100000381469727,9668746
2023-11-27,27.366073608398438,27.399999618530273,28.100000381469727,25.579999923706055,26.239999771118164,13253150
2023-11-28,26.527114868164062,26.559999465942383,28.18000030517578,26.5,27.440000534057617,7979073
2023-11-29,25.947834014892578,25.979999542236328,26.8799991607666,25.420000076293945,26.639999389648438,6126213
2023-11-30,24.849193572998047,24.8799991607666,26.479999542236328,24.760000228881836,25.959999084472656,5548437
2023-12-01,24.989023208618164,25.020000457763672,25.5,24.68000030517578,25.280000686645508,5540586
2023-12-04,26.567066192626953,26.600000381469727,27.520000457763672,25.100000381469727,25.100000381469727,15525266
2023-12-05,26.5870418548584,26.6200008392334,27.440000534057617,25.760000228881836,26.6200008392334,6705040
2023-12-06,24.629467010498047,24.65999984741211,26.700000762939453,24.65999984741211,26.6200008392334,5464133
2023-12-07,25.56830406188965,25.600000381469727,25.600000381469727,23.65999984741211,24.959999084472656,6903081
2023-12-08,26.16756248474121,26.200000762939453,26.940000534057617,25.219999313354492,25.600000381469727,6555247
2023-12-11,24.50961685180664,24.540000915527344,26.459999084472656,24.3799991607666,26.280000686645508,5454436
2023-12-12,25.268674850463867,25.299999237060547,25.34000015258789,23.81999969482422,24.399999618530273,4293092
2023-12-13,23.510854721069336,23.540000915527344,25.299999237060547,23.540000915527344,25.020000457763672,3525750
2023-12-14,24.369787216186523,24.399999618530273,24.700000762939453,23.399999618530273,24.0,3571577
2023-12-15,25.388526916503906,25.420000076293945,26.399999618530273,24.5,24.540000915527344,6402954
2023-12-18,23.95030975341797,23.979999542236328,25.520000457763672,23.8799991607666,25.420000076293945,4549584
2023-12-19,24.50961685180664,24.540000915527344,24.979999542236328,24.079999923706055,24.219999313354492,3819308
2023-12-20,26.067684173583984,26.100000381469727,26.979999542236328,24.479999542236328,24.65999984741211,9758245
2023-12-21,26.926618576049805,26.959999084472656,27.1200008392334,25.399999618530273,25.84000015258789,5507785
2023-12-22,24.869169235229492,24.899999618530273,27.399999618530273,24.360000610351562,26.979999542236328,6035161
2023-12-25,23.28545379638672,23.299999237060547,24.780000686645508,22.719999313354492,24.68000030517578,2807337
2023-12-26,23.025617599487305,23.040000915527344,23.799999237060547,22.719999313354492,23.299999237060547,3166440
2023-12-27,22.745790481567383,22.760000228881836,23.479999542236328,22.299999237060547,23.059999465942383,3630344
2023-12-28,24.72455406188965,24.739999771118164,24.780000686645508,23.1200008392334,23.260000228881836,3518239
2023-12-29,26.063718795776367,26.079999923706055,26.1200008392334,24.979999542236328,25.959999084472656,4425025
2024-01-02,26.983144760131836,27.0,27.81999969482422,26.1200008392334,26.68000030517578,5520115
2024-01-03,28.342294692993164,28.360000610351562,28.899999618530273,26.100000381469727,27.0,9722368
2024-01-04,30.780771255493164,30.799999237060547,31.100000381469727,27.8799991607666,28.34000015258789,16481391
2024-01-05,32.059974670410156,32.08000183105469,32.599998474121094,30.6200008392334,30.8799991607666,8771155
2024-01-08,31.940046310424805,31.959999084472656,33.5,30.65999984741211,32.08000183105469,14830165
2024-01-09,31.480335235595703,31.5,33.97999954223633,31.5,33.36000061035156,9707772
2024-01-10,33.25922393798828,33.279998779296875,33.279998779296875,31.100000381469727,31.5,7778151
2024-01-11,32.97939682006836,33.0,34.099998474121094,32.20000076293945,33.279998779296875,6390950
2024-01-12,31.66022300720215,31.68000030517578,32.97999954223633,31.399999618530273,32.81999969482422,6509557
2024-01-15,31.640233993530273,31.65999984741211,32.2400016784668,30.799999237060547,31.65999984741211,5211672
2024-01-16,30.680835723876953,30.700000762939453,32.02000045776367,30.579999923706055,32.0,3836680
2024-01-17,32.639610290527344,32.65999984741211,32.91999816894531,30.559999465942383,30.68000030517578,11072356
2024-01-18,34.37852478027344,34.400001525878906,34.939998626708984,32.099998474121094,32.65999984741211,11276659
