Date,Adj Close,Close,High,Low,Open,Volume
2020-01-16,2.5899999141693115,2.5899999141693115,2.6500000953674316,2.559999942779541,2.619999885559082,7662990
2020-01-17,2.5799999237060547,2.5799999237060547,2.609999895095825,2.549999952316284,2.5799999237060547,7128033
2020-01-20,2.509999990463257,2.509999990463257,2.5399999618530273,2.450000047683716,2.4600000381469727,13737683
2020-01-21,2.5,2.5,2.5199999809265137,2.4700000286102295,2.490000009536743,10471348
2020-01-22,2.4800000190734863,2.4800000190734863,2.5299999713897705,2.4800000190734863,2.509999990463257,8946780
2020-01-23,2.5199999809265137,2.5199999809265137,2.5399999618530273,2.440000057220459,2.440000057220459,22079344
2020-01-24,2.5,2.5,2.549999952316284,2.490000009536743,2.5399999618530273,11766820
2020-01-27,2.509999990463257,2.509999990463257,2.609999895095825,2.430000066757202,2.450000047683716,32866756
2020-01-28,2.5299999713897705,2.5299999713897705,2.569999933242798,2.490000009536743,2.5199999809265137,19175547
2020-01-29,2.5199999809265137,2.5199999809265137,2.5799999237060547,2.5199999809265137,2.559999942779541,13197590
2020-01-30,2.5,2.5,2.5299999713897705,2.4800000190734863,2.5199999809265137,6884570
2020-01-31,2.559999942779541,2.559999942779541,2.5799999237060547,2.5,2.509999990463257,13945820
2020-02-03,2.619999885559082,2.619999885559082,2.680000066757202,2.5799999237060547,2.630000114440918,40663284
2020-02-04,2.630000114440918,2.630000114440918,2.6500000953674316,2.619999885559082,2.630000114440918,9680128
2020-02-05,2.619999885559082,2.619999885559082,2.6600000858306885,2.609999895095825,2.630000114440918,14133126
2020-02-06,2.690000057220459,2.690000057220459,2.740000009536743,2.640000104904175,2.640000104904175,24130743
2020-02-07,2.7200000286102295,2.7200000286102295,2.799999952316284,2.680000066757202,2.700000047683716,37047666
2020-02-10,2.609999895095825,2.609999895095825,2.8499999046325684,2.490000009536743,2.759999990463257,47543610
2020-02-11,2.6500000953674316,2.6500000953674316,2.690000057220459,2.5999999046325684,2.6600000858306885,14912351
2020-02-12,2.640000104904175,2.640000104904175,2.6600000858306885,2.609999895095825,2.6600000858306885,12472551
2020-02-13,2.7200000286102295,2.7200000286102295,2.809999942779541,2.640000104904175,2.640000104904175,39070796
2020-02-14,2.880000114440918,2.880000114440918,3.119999885559082,2.7300000190734863,2.740000009536743,232733361
2020-02-17,2.9700000286102295,2.9700000286102295,3.049999952316284,2.759999990463257,2.7899999618530273,128001234
2020-02-18,2.940000057220459,2.940000057220459,3.069999933242798,2.9100000858306885,2.9700000286102295,80143603
2020-02-19,3.5199999809265137,3.5199999809265137,3.5199999809265137,2.9200000762939453,2.9600000381469727,246440878
2020-02-20,2.9600000381469727,2.9600000381469727,4.119999885559082,2.859999895095825,3.690000057220459,365421955
2020-02-21,2.950000047683716,2.950000047683716,3.0899999141693115,2.7300000190734863,3.0299999713897705,73474414
2020-02-24,3.009999990463257,3.009999990463257,3.2100000381469727,2.700000047683716,2.799999952316284,64735849
2020-02-25,2.9200000762939453,2.9200000762939453,3.049999952316284,2.819999933242798,2.9200000762939453,8525989
2020-02-26,2.7699999809265137,2.7699999809265137,2.880000114440918,2.680000066757202,2.880000114440918,5902166
2020-02-27,2.5199999809265137,2.5199999809265137,2.7300000190734863,2.450000047683716,2.7300000190734863,7875169
2020-02-28,2.5199999809265137,2.5199999809265137,2.6500000953674316,2.0199999809265137,2.0299999713897705,8495713
2020-03-02,2.5799999237060547,2.5799999237060547,2.7100000381469727,2.5199999809265137,2.690000057220459,5576780
2020-03-03,2.6500000953674316,2.6500000953674316,2.6600000858306885,2.559999942779541,2.640000104904175,3283767
2020-03-04,2.509999990463257,2.509999990463257,2.6500000953674316,2.490000009536743,2.6500000953674316,3674650
2020-03-05,2.630000114440918,2.630000114440918,2.6500000953674316,2.5399999618530273,2.5899999141693115,3103344
2020-03-06,2.619999885559082,2.619999885559082,2.6700000762939453,2.549999952316284,2.640000104904175,4075833
2020-03-09,2.390000104904175,2.390000104904175,2.5799999237060547,2.259999990463257,2.549999952316284,4611437
2020-03-10,2.0899999141693115,2.0899999141693115,2.4600000381469727,2.069999933242798,2.450000047683716,5244965
2020-03-11,2.0899999141693115,2.0899999141693115,2.0899999141693115,2.0899999141693115,2.0899999141693115,0
2020-03-12,1.5299999713897705,1.5299999713897705,1.7599999904632568,1.5199999809265137,1.7599999904632568,18551624
2020-03-13,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.4199999570846558,1.4900000095367432,18059131
2020-03-16,1.5199999809265137,1.5199999809265137,1.6399999856948853,1.5199999809265137,1.6399999856948853,6296482
2020-03-17,1.5,1.5,1.5399999618530273,1.3700000047683716,1.5199999809265137,7170665
2020-03-18,1.5499999523162842,1.5499999523162842,1.6399999856948853,1.440000057220459,1.5,6542786
2020-03-19,1.440000057220459,1.440000057220459,1.5499999523162842,1.4299999475479126,1.5099999904632568,7602876
2020-03-20,1.440000057220459,1.440000057220459,1.5299999713897705,1.4199999570846558,1.4299999475479126,5204493
2020-03-23,1.3600000143051147,1.3600000143051147,1.4500000476837158,1.3200000524520874,1.4199999570846558,8530743
2020-03-24,1.4900000095367432,1.4900000095367432,1.4900000095367432,1.3799999952316284,1.409999966621399,17139307
2020-03-25,1.6299999952316284,1.6299999952316284,1.6299999952316284,1.4800000190734863,1.5399999618530273,31509160
2020-03-26,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.5499999523162842,1.6100000143051147,45180296
2020-03-27,1.8600000143051147,1.8600000143051147,1.940000057220459,1.7699999809265137,1.8600000143051147,69048770
2020-03-30,1.8600000143051147,1.8600000143051147,1.9500000476837158,1.6799999475479126,1.8600000143051147,78426806
2020-03-31,1.9600000381469727,1.9600000381469727,1.9800000190734863,1.8600000143051147,1.8799999952316284,60236836
2020-04-01,1.9700000286102295,1.9700000286102295,2.049999952316284,1.8600000143051147,1.8899999856948853,61346605
2020-04-02,1.7899999618530273,1.7899999618530273,2.0199999809265137,1.7699999809265137,1.9900000095367432,42651293
2020-04-03,1.7100000381469727,1.7100000381469727,1.7899999618530273,1.690000057220459,1.7899999618530273,15314438
2020-04-06,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.7400000095367432,1.75,28983916
2020-04-07,2.009999990463257,2.009999990463257,2.059999942779541,1.909999966621399,1.9700000286102295,40998102
2020-04-08,2.0899999141693115,2.0899999141693115,2.119999885559082,1.9500000476837158,2.049999952316284,59145297
2020-04-09,2.119999885559082,2.119999885559082,2.180000066757202,2.049999952316284,2.119999885559082,90647433
2020-04-10,2.0799999237060547,2.0799999237060547,2.1500000953674316,2.0399999618530273,2.140000104904175,44164842
2020-04-13,2.0899999141693115,2.0899999141693115,2.1500000953674316,2.0,2.049999952316284,37627545
2020-04-14,2.109999895095825,2.109999895095825,2.190000057220459,2.0999999046325684,2.109999895095825,48477490
2020-04-15,1.9800000190734863,1.9800000190734863,2.140000104904175,1.9199999570846558,2.119999885559082,31349469
2020-04-16,1.9299999475479126,1.9299999475479126,2.0199999809265137,1.8899999856948853,1.9800000190734863,8993717
2020-04-17,1.9500000476837158,1.9500000476837158,1.9800000190734863,1.9299999475479126,1.9600000381469727,4651842
2020-04-20,1.9700000286102295,1.9700000286102295,2.009999990463257,1.940000057220459,1.9600000381469727,7888616
2020-04-21,2.1600000858306885,2.1600000858306885,2.1600000858306885,1.9900000095367432,2.0,62740830
2020-04-22,2.1600000858306885,2.1600000858306885,2.309999942779541,2.140000104904175,2.2100000381469727,74252049
2020-04-24,2.0999999046325684,2.0999999046325684,2.180000066757202,2.049999952316284,2.1500000953674316,30528429
2020-04-27,2.119999885559082,2.119999885559082,2.1700000762939453,2.0999999046325684,2.140000104904175,12239710
2020-04-28,2.130000114440918,2.130000114440918,2.2100000381469727,2.109999895095825,2.140000104904175,31331079
2020-04-29,2.130000114440918,2.130000114440918,2.1700000762939453,2.0999999046325684,2.1600000858306885,14576579
2020-04-30,2.140000104904175,2.140000104904175,2.190000057220459,2.069999933242798,2.1500000953674316,31492406
2020-05-04,2.259999990463257,2.259999990463257,2.299999952316284,2.109999895095825,2.130000114440918,131278303
2020-05-05,2.1700000762939453,2.1700000762939453,2.2799999713897705,2.1600000858306885,2.2799999713897705,32083235
2020-05-06,2.140000104904175,2.140000104904175,2.2300000190734863,2.119999885559082,2.1600000858306885,21847769
2020-05-07,2.140000104904175,2.140000104904175,2.190000057220459,2.069999933242798,2.130000114440918,19471223
2020-05-08,2.119999885559082,2.119999885559082,2.1600000858306885,2.0999999046325684,2.1500000953674316,9679580
2020-05-11,2.0899999141693115,2.0899999141693115,2.130000114440918,2.069999933242798,2.109999895095825,5917015
2020-05-12,2.0999999046325684,2.0999999046325684,2.180000066757202,2.0199999809265137,2.0799999237060547,25616691
2020-05-13,2.0899999141693115,2.0899999141693115,2.130000114440918,2.0799999237060547,2.0999999046325684,10061095
2020-05-14,2.069999933242798,2.069999933242798,2.130000114440918,2.049999952316284,2.0899999141693115,11234112
2020-05-15,2.0799999237060547,2.0799999237060547,2.0899999141693115,2.059999942779541,2.069999933242798,3278137
2020-05-18,2.0799999237060547,2.0799999237060547,2.130000114440918,2.0799999237060547,2.0899999141693115,6624671
2020-05-20,2.130000114440918,2.130000114440918,2.1500000953674316,2.0899999141693115,2.0999999046325684,13401127
2020-05-21,2.140000104904175,2.140000104904175,2.2100000381469727,2.119999885559082,2.140000104904175,19591380
2020-05-22,2.140000104904175,2.140000104904175,2.1600000858306885,2.119999885559082,2.140000104904175,5667084
2020-05-27,2.2200000286102295,2.2200000286102295,2.309999942779541,2.1500000953674316,2.1700000762939453,62469012
2020-05-28,2.240000009536743,2.240000009536743,2.2699999809265137,2.1600000858306885,2.2200000286102295,37278886
2020-05-29,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.2300000190734863,2.259999990463257,102734177
2020-06-01,2.5,2.5,2.6700000762939453,2.390000104904175,2.5,113779220
2020-06-02,2.509999990463257,2.509999990463257,2.569999933242798,2.430000066757202,2.4700000286102295,37546013
2020-06-03,2.5199999809265137,2.5199999809265137,2.5799999237060547,2.490000009536743,2.559999942779541,17517435
2020-06-04,2.549999952316284,2.549999952316284,2.630000114440918,2.490000009536743,2.569999933242798,31632846
2020-06-05,2.5199999809265137,2.5199999809265137,2.559999942779541,2.4700000286102295,2.549999952316284,16616272
2020-06-08,2.5999999046325684,2.5999999046325684,2.630000114440918,2.5399999618530273,2.5399999618530273,40203203
2020-06-09,2.5999999046325684,2.5999999046325684,2.6700000762939453,2.559999942779541,2.5999999046325684,66504060
2020-06-10,2.5899999141693115,2.5899999141693115,2.6500000953674316,2.5799999237060547,2.640000104904175,15775117
2020-06-11,2.569999933242798,2.569999933242798,2.619999885559082,2.559999942779541,2.5899999141693115,12349249
2020-06-12,2.609999895095825,2.609999895095825,2.630000114440918,2.509999990463257,2.549999952316284,17299857
2020-06-15,2.4700000286102295,2.4700000286102295,2.559999942779541,2.430000066757202,2.5399999618530273,23295646
2020-06-16,2.490000009536743,2.490000009536743,2.549999952316284,2.4600000381469727,2.5,24582479
2020-06-17,2.490000009536743,2.490000009536743,2.5399999618530273,2.4700000286102295,2.5,18924846
2020-06-18,2.4800000190734863,2.4800000190734863,2.5199999809265137,2.4800000190734863,2.5,13999608
2020-06-19,2.440000057220459,2.440000057220459,2.5,2.4200000762939453,2.5,13482366
2020-06-22,2.440000057220459,2.440000057220459,2.490000009536743,2.430000066757202,2.4700000286102295,15610924
2020-06-23,2.4000000953674316,2.4000000953674316,2.4700000286102295,2.390000104904175,2.4700000286102295,8238222
2020-06-24,2.5,2.5,2.5299999713897705,2.3299999237060547,2.4000000953674316,25771613
2020-06-25,2.4600000381469727,2.4600000381469727,2.549999952316284,2.4100000858306885,2.490000009536743,33914033
2020-06-26,2.509999990463257,2.509999990463257,2.559999942779541,2.440000057220459,2.450000047683716,25149017
2020-06-29,2.75,2.75,2.75,2.609999895095825,2.619999885559082,74335194
2020-06-30,3.0199999809265137,3.0199999809265137,3.0199999809265137,2.799999952316284,2.819999933242798,56650529
2020-07-01,2.9000000953674316,2.9000000953674316,3.2899999618530273,2.9000000953674316,3.119999885559082,98785245
2020-07-02,3.200000047683716,3.200000047683716,3.200000047683716,2.9100000858306885,2.9100000858306885,103013543
2020-07-03,3.25,3.25,3.440000057220459,3.140000104904175,3.299999952316284,93038400
2020-07-06,3.5799999237060547,3.5799999237060547,3.5799999237060547,3.4000000953674316,3.5,64631327
2020-07-07,3.2300000190734863,3.2300000190734863,3.390000104904175,3.2300000190734863,3.380000114440918,72170618
2020-07-08,3.140000104904175,3.140000104904175,3.2699999809265137,3.0799999237060547,3.130000114440918,62748477
2020-07-09,3.450000047683716,3.450000047683716,3.450000047683716,3.309999942779541,3.3399999141693115,71928742
2020-07-10,3.200000047683716,3.200000047683716,3.7200000286102295,3.200000047683716,3.6600000858306885,92607543
2020-07-13,2.9700000286102295,2.9700000286102295,3.119999885559082,2.880000114440918,2.9100000858306885,21345076
2020-07-14,2.7699999809265137,2.7699999809265137,3.140000104904175,2.740000009536743,3.069999933242798,18562472
2020-07-16,2.7300000190734863,2.7300000190734863,2.799999952316284,2.569999933242798,2.7699999809265137,10514253
2020-07-17,2.6600000858306885,2.6600000858306885,2.7200000286102295,2.5999999046325684,2.700000047683716,5811870
2020-07-20,2.5299999713897705,2.5299999713897705,2.75,2.5,2.7200000286102295,10334166
2020-07-21,2.5799999237060547,2.5799999237060547,2.640000104904175,2.390000104904175,2.490000009536743,10252654
2020-07-22,2.690000057220459,2.690000057220459,2.7200000286102295,2.4600000381469727,2.5299999713897705,9978060
2020-07-23,2.640000104904175,2.640000104904175,2.700000047683716,2.5799999237060547,2.6500000953674316,6873958
2020-07-24,2.5999999046325684,2.5999999046325684,2.630000114440918,2.549999952316284,2.609999895095825,4167523
2020-07-27,2.859999895095825,2.859999895095825,2.859999895095825,2.7100000381469727,2.759999990463257,11559630
2020-07-28,2.950000047683716,2.950000047683716,3.119999885559082,2.859999895095825,2.950000047683716,56963680
2020-07-29,2.859999895095825,2.859999895095825,3.049999952316284,2.7899999618530273,3.0199999809265137,26811076
2020-07-30,2.9200000762939453,2.9200000762939453,3.049999952316284,2.7100000381469727,2.8499999046325684,20747538
2020-08-04,3.2100000381469727,3.2100000381469727,3.2100000381469727,3.049999952316284,3.2100000381469727,21918193
2020-08-05,2.890000104904175,2.890000104904175,3.2200000286102295,2.890000104904175,3.2100000381469727,43445237
2020-08-06,2.609999895095825,2.609999895095825,2.9100000858306885,2.609999895095825,2.9000000953674316,32803277
2020-08-07,2.690000057220459,2.690000057220459,2.690000057220459,2.3499999046325684,2.4600000381469727,35138577
2020-08-10,2.7899999618530273,2.7899999618530273,2.8499999046325684,2.609999895095825,2.740000009536743,40507135
2020-08-11,2.8399999141693115,2.8399999141693115,2.930000066757202,2.7100000381469727,2.7799999713897705,57005938
2020-08-12,2.7899999618530273,2.7899999618530273,2.869999885559082,2.75,2.859999895095825,27510426
2020-08-13,2.8399999141693115,2.8399999141693115,2.930000066757202,2.7699999809265137,2.7899999618530273,67848181
2020-08-14,2.799999952316284,2.799999952316284,2.9100000858306885,2.7799999713897705,2.8399999141693115,21689670
2020-08-17,2.7100000381469727,2.7100000381469727,2.819999933242798,2.6700000762939453,2.799999952316284,13843759
2020-08-18,2.759999990463257,2.759999990463257,2.880000114440918,2.700000047683716,2.7100000381469727,30898104
2020-08-19,2.7799999713897705,2.7799999713897705,2.8399999141693115,2.759999990463257,2.7699999809265137,17463134
2020-08-20,2.9000000953674316,2.9000000953674316,2.940000057220459,2.740000009536743,2.7799999713897705,62956811
2020-08-21,2.9600000381469727,2.9600000381469727,3.0299999713897705,2.859999895095825,2.950000047683716,49377360
2020-08-24,3.1700000762939453,3.1700000762939453,3.2300000190734863,2.9600000381469727,2.990000009536743,173576953
2020-08-25,2.9800000190734863,2.9800000190734863,3.299999952316284,2.9600000381469727,3.1600000858306885,172507955
2020-08-26,2.9800000190734863,2.9800000190734863,3.009999990463257,2.8299999237060547,2.859999895095825,55814405
2020-08-27,3.049999952316284,3.049999952316284,3.130000114440918,2.930000066757202,3.0,80950559
2020-08-28,2.990000009536743,2.990000009536743,3.069999933242798,2.940000057220459,3.059999942779541,39126435
2020-08-31,2.9600000381469727,2.9600000381469727,3.069999933242798,2.950000047683716,2.990000009536743,34988726
2020-09-01,3.0999999046325684,3.0999999046325684,3.119999885559082,2.9000000953674316,2.9800000190734863,76636268
2020-09-02,3.4100000858306885,3.4100000858306885,3.4100000858306885,3.0899999141693115,3.0999999046325684,246113293
2020-09-03,3.490000009536743,3.490000009536743,3.740000009536743,3.1700000762939453,3.380000114440918,294325852
2020-09-04,3.369999885559082,3.369999885559082,3.5999999046325684,3.3499999046325684,3.5399999618530273,100550141
2020-09-07,3.6500000953674316,3.6500000953674316,3.6700000762939453,3.4000000953674316,3.4100000858306885,136199601
2020-09-08,4.019999980926514,4.019999980926514,4.019999980926514,3.6500000953674316,3.75,176177818
2020-09-09,4.420000076293945,4.420000076293945,4.420000076293945,4.150000095367432,4.230000019073486,75578567
2020-09-10,3.9800000190734863,3.9800000190734863,4.860000133514404,3.9800000190734863,4.699999809265137,107810717
2020-09-11,3.5899999141693115,3.5899999141693115,3.5899999141693115,3.5899999141693115,3.5899999141693115,1669796
2020-09-14,3.700000047683716,3.700000047683716,3.890000104904175,3.380000114440918,3.4000000953674316,18568678
2020-09-15,3.4000000953674316,3.4000000953674316,3.630000114440918,3.3299999237060547,3.630000114440918,11456783
2020-09-16,3.4800000190734863,3.4800000190734863,3.549999952316284,3.119999885559082,3.390000104904175,14469565
2020-09-17,3.390000104904175,3.390000104904175,3.430000066757202,3.299999952316284,3.299999952316284,6939499
2020-09-18,3.609999895095825,3.609999895095825,3.680000066757202,3.3499999046325684,3.390000104904175,14836781
2020-09-21,3.819999933242798,3.819999933242798,3.950000047683716,3.4200000762939453,3.509999990463257,18846878
2020-09-22,3.759999990463257,3.759999990463257,3.9200000762939453,3.619999885559082,3.690000057220459,10744180
2020-09-23,3.7300000190734863,3.7300000190734863,3.8499999046325684,3.619999885559082,3.7699999809265137,9951069
2020-09-24,3.690000057220459,3.690000057220459,3.759999990463257,3.619999885559082,3.75,4484038
2020-09-25,3.630000114440918,3.630000114440918,3.6500000953674316,3.5,3.5899999141693115,6217169
2020-09-28,3.390000104904175,3.390000104904175,3.569999933242798,3.309999942779541,3.4600000381469727,7110401
2020-09-29,3.4700000286102295,3.4700000286102295,3.5899999141693115,3.200000047683716,3.4000000953674316,8041459
2020-09-30,3.4600000381469727,3.4600000381469727,3.5199999809265137,3.4100000858306885,3.450000047683716,3807086
2020-10-01,3.440000057220459,3.440000057220459,3.5,3.4200000762939453,3.4700000286102295,2260405
2020-10-02,3.5,3.5,3.5299999713897705,3.390000104904175,3.4000000953674316,1774782
2020-10-05,3.430000066757202,3.430000066757202,3.4800000190734863,3.2899999618530273,3.299999952316284,4285408
2020-10-06,3.359999895095825,3.359999895095825,3.450000047683716,3.3499999046325684,3.4200000762939453,4299504
2020-10-07,3.369999885559082,3.369999885559082,3.4000000953674316,3.3399999141693115,3.359999895095825,3427874
2020-10-08,3.359999895095825,3.359999895095825,3.4100000858306885,3.3299999237060547,3.4000000953674316,2578910
2020-10-09,3.440000057220459,3.440000057220459,3.4700000286102295,3.3299999237060547,3.359999895095825,3605061
2020-10-12,3.4100000858306885,3.4100000858306885,3.509999990463257,3.390000104904175,3.4800000190734863,14962085
2020-10-13,3.390000104904175,3.390000104904175,3.440000057220459,3.319999933242798,3.4100000858306885,15009447
2020-10-14,3.390000104904175,3.390000104904175,3.440000057220459,3.359999895095825,3.4000000953674316,16798759
2020-10-15,3.359999895095825,3.359999895095825,3.4200000762939453,3.3499999046325684,3.4100000858306885,8409337
2020-10-16,3.4000000953674316,3.4000000953674316,3.440000057220459,3.359999895095825,3.359999895095825,21403886
2020-10-19,3.380000114440918,3.380000114440918,3.430000066757202,3.380000114440918,3.430000066757202,10029571
2020-10-20,3.299999952316284,3.299999952316284,3.390000104904175,3.2699999809265137,3.380000114440918,12447652
2020-10-21,3.2699999809265137,3.2699999809265137,3.3299999237060547,3.2200000286102295,3.309999942779541,19039914
2020-10-22,3.3499999046325684,3.3499999046325684,3.390000104904175,3.2100000381469727,3.2799999713897705,26265366
2020-10-23,3.2899999618530273,3.2899999618530273,3.380000114440918,3.240000009536743,3.380000114440918,11394290
2020-10-26,3.119999885559082,3.119999885559082,3.3299999237060547,3.0899999141693115,3.2699999809265137,16657711
2020-10-27,3.0999999046325684,3.0999999046325684,3.180000066757202,3.049999952316284,3.130000114440918,16096458
2020-10-28,3.0399999618530273,3.0399999618530273,3.119999885559082,3.0399999618530273,3.0999999046325684,4311516
2020-10-30,2.9000000953674316,2.9000000953674316,3.009999990463257,2.859999895095825,3.009999990463257,10778468
2020-11-02,2.930000066757202,2.930000066757202,3.0399999618530273,2.869999885559082,2.9200000762939453,13687246
2020-11-03,2.859999895095825,2.859999895095825,2.950000047683716,2.819999933242798,2.930000066757202,8045171
2020-11-04,2.9000000953674316,2.9000000953674316,2.9700000286102295,2.8299999237060547,2.869999885559082,13788794
2020-11-05,2.9200000762939453,2.9200000762939453,2.940000057220459,2.890000104904175,2.9100000858306885,6548451
2020-11-06,3.0299999713897705,3.0299999713897705,3.109999895095825,2.9100000858306885,2.9200000762939453,30342069
2020-11-09,3.25,3.25,3.2899999618530273,2.9600000381469727,3.0299999713897705,52822602
2020-11-10,3.1700000762939453,3.1700000762939453,3.369999885559082,3.130000114440918,3.180000066757202,33071003
2020-11-11,3.109999895095825,3.109999895095825,3.2200000286102295,3.069999933242798,3.1500000953674316,13219321
2020-11-12,3.1600000858306885,3.1600000858306885,3.2300000190734863,3.059999942779541,3.130000114440918,28462359
2020-11-13,3.1500000953674316,3.1500000953674316,3.2200000286102295,3.119999885559082,3.1500000953674316,14650210
2020-11-16,3.109999895095825,3.109999895095825,3.180000066757202,3.109999895095825,3.1500000953674316,7268803
2020-11-17,3.049999952316284,3.049999952316284,3.1500000953674316,3.009999990463257,3.119999885559082,17225265
2020-11-18,3.049999952316284,3.049999952316284,3.0899999141693115,3.0,3.0399999618530273,5466107
2020-11-19,3.059999942779541,3.059999942779541,3.0899999141693115,2.9700000286102295,3.0399999618530273,12636300
2020-11-20,3.059999942779541,3.059999942779541,3.119999885559082,3.0399999618530273,3.059999942779541,11754292
2020-11-23,3.069999933242798,3.069999933242798,3.140000104904175,3.0299999713897705,3.109999895095825,14219775
2020-11-24,3.049999952316284,3.049999952316284,3.0899999141693115,3.009999990463257,3.069999933242798,12860489
2020-11-25,3.0299999713897705,3.0299999713897705,3.0799999237060547,3.0199999809265137,3.049999952316284,7804978
2020-11-26,3.059999942779541,3.059999942779541,3.0999999046325684,3.0299999713897705,3.049999952316284,9893995
2020-11-27,3.200000047683716,3.200000047683716,3.359999895095825,3.069999933242798,3.0899999141693115,65025602
2020-11-30,3.2799999713897705,3.2799999713897705,3.4100000858306885,3.259999990463257,3.4000000953674316,39202812
2020-12-01,3.5199999809265137,3.5199999809265137,3.5399999618530273,3.2300000190734863,3.309999942779541,42785133
2020-12-02,3.880000114440918,3.880000114440918,3.880000114440918,3.450000047683716,3.509999990463257,77745670
2020-12-03,3.809999942779541,3.809999942779541,4.070000171661377,3.759999990463257,3.930000066757202,112779548
2020-12-04,3.7200000286102295,3.7200000286102295,3.8499999046325684,3.640000104904175,3.819999933242798,37639830
2020-12-07,3.9600000381469727,3.9600000381469727,3.9800000190734863,3.690000057220459,3.75,65360701
2020-12-08,3.9700000286102295,3.9700000286102295,4.03000020980835,3.869999885559082,3.940000057220459,46278304
2020-12-09,3.869999885559082,3.869999885559082,4.059999942779541,3.8499999046325684,4.0,38326000
2020-12-10,4.159999847412109,4.159999847412109,4.21999979019165,3.880000114440918,3.890000104904175,98437292
2020-12-11,4.130000114440918,4.130000114440918,4.28000020980835,4.03000020980835,4.190000057220459,71855509
2020-12-14,3.950000047683716,3.950000047683716,4.099999904632568,3.950000047683716,4.03000020980835,47020101
2020-12-15,4.090000152587891,4.090000152587891,4.130000114440918,3.859999895095825,3.9600000381469727,42802923
2020-12-16,4.090000152587891,4.090000152587891,4.239999771118164,4.039999961853027,4.110000133514404,61092934
2020-12-17,4.090000152587891,4.090000152587891,4.159999847412109,4.070000171661377,4.110000133514404,32146771
2020-12-18,4.130000114440918,4.130000114440918,4.199999809265137,4.070000171661377,4.110000133514404,38092184
2020-12-21,4.53000020980835,4.53000020980835,4.53000020980835,4.210000038146973,4.230000019073486,93610248
2020-12-22,4.679999828338623,4.679999828338623,4.940000057220459,4.400000095367432,4.590000152587891,125645596
2020-12-23,4.75,4.75,4.840000152587891,4.570000171661377,4.650000095367432,49719109
2020-12-24,4.760000228881836,4.760000228881836,4.820000171661377,4.679999828338623,4.760000228881836,47564181
2020-12-25,4.690000057220459,4.690000057220459,4.869999885559082,4.679999828338623,4.840000152587891,40887383
2020-12-28,4.429999828338623,4.429999828338623,4.699999809265137,4.400000095367432,4.639999866485596,37387778
2020-12-29,4.25,4.25,4.550000190734863,4.199999809265137,4.550000190734863,42371267
2020-12-30,4.110000133514404,4.110000133514404,4.28000020980835,4.090000152587891,4.199999809265137,21438878
