Price,Adj Close,Close,High,Low,Open,Volume
2023-11-16,361.5,361.5,366.75,360.25,365.25,2122198
2023-11-17,365.5,365.5,367.0,358.75,362.5,3562064
2023-11-20,376.0,376.0,377.5,366.25,367.25,3440834
2023-11-21,374.5,374.5,379.25,370.75,377.5,3149596
2023-11-22,372.25,372.25,381.5,372.0,375.25,2143221
2023-11-23,371.75,371.75,378.25,369.75,373.0,3087060
2023-11-24,369.25,369.25,373.25,362.75,372.0,3055876
2023-11-27,373.25,373.25,377.25,369.75,370.5,2892624
2023-11-28,367.75,367.75,376.75,363.75,374.0,2488329
2023-11-29,364.5,364.5,371.75,361.5,367.0,4656429
2023-11-30,380.0,380.0,386.5,362.5,363.5,6587492
2023-12-01,393.5,393.5,394.0,375.25,380.0,4833142
2023-12-04,392.5,392.5,405.0,387.5,396.0,4170404
2023-12-05,381.5,381.5,395.75,380.25,395.0,2938250
2023-12-06,363.0,363.0,387.5,361.0,383.0,5220763
2023-12-07,367.25,367.25,368.0,357.0,364.25,3517348
2023-12-08,358.0,358.0,366.5,356.75,365.25,4198016
2023-12-11,348.0,348.0,359.75,343.0,358.75,4261235
2023-12-12,337.75,337.75,347.75,335.75,346.0,4523042
2023-12-13,334.0,334.0,338.75,327.25,337.0,3870574
2023-12-14,355.0,355.0,355.0,335.75,337.5,4201940
2023-12-15,360.0,360.0,360.0,350.0,351.0,3868905
2023-12-18,324.0,324.0,358.25,324.0,358.0,3125645
2023-12-19,291.75,291.75,291.75,291.75,291.75,144018
2023-12-20,262.75,262.75,262.75,262.75,262.75,1159372
2023-12-21,236.5,236.5,236.5,236.5,236.5,6552069
2023-12-22,212.89999389648438,212.89999389648438,212.89999389648438,212.89999389648438,212.89999389648438,2589930
2023-12-25,191.6999969482422,191.6999969482422,191.6999969482422,191.6999969482422,191.6999969482422,3794448
2023-12-26,172.60000610351562,172.60000610351562,172.60000610351562,172.60000610351562,172.60000610351562,3051966
2023-12-27,155.39999389648438,155.39999389648438,155.39999389648438,155.39999389648438,155.39999389648438,1864302
2023-12-28,139.89999389648438,139.89999389648438,141.0,139.89999389648438,139.89999389648438,15850960
2023-12-29,153.8000030517578,153.8000030517578,153.8000030517578,135.0,139.89999389648438,72382161
2024-01-02,169.10000610351562,169.10000610351562,169.10000610351562,154.60000610351562,155.0,34025794
2024-01-03,163.5,163.5,179.39999389648438,161.39999389648438,173.5,70903373
2024-01-04,161.60000610351562,161.60000610351562,167.3000030517578,161.39999389648438,164.0,18969438
2024-01-05,152.8000030517578,152.8000030517578,162.8000030517578,151.1999969482422,162.3000030517578,21863978
2024-01-08,151.5,151.5,156.8000030517578,148.5,152.8000030517578,23067667
2024-01-09,149.0,149.0,155.10000610351562,148.1999969482422,152.5,14317207
2024-01-10,144.10000610351562,144.10000610351562,149.1999969482422,143.89999389648438,149.0,12981904
2024-01-11,141.10000610351562,141.10000610351562,146.89999389648438,140.5,145.0,12203435
2024-01-12,145.5,145.5,150.3000030517578,139.60000610351562,140.10000610351562,22670274
2024-01-15,138.89999389648438,138.89999389648438,147.0,137.8000030517578,146.39999389648438,18778755
2024-01-16,138.60000610351562,138.60000610351562,143.5,134.8000030517578,138.89999389648438,21782139
2024-01-17,135.89999389648438,135.89999389648438,139.5,135.89999389648438,137.89999389648438,9118291
2024-01-18,136.1999969482422,136.1999969482422,139.60000610351562,136.10000610351562,136.8000030517578,10210266
2024-01-19,137.60000610351562,137.60000610351562,139.8000030517578,136.39999389648438,136.89999389648438,10194952
2024-01-22,141.39999389648438,141.39999389648438,145.39999389648438,137.60000610351562,137.6999969482422,15231965
2024-01-23,137.6999969482422,137.6999969482422,143.1999969482422,137.60000610351562,143.0,8192612
2024-01-24,137.8000030517578,137.8000030517578,139.5,136.39999389648438,138.10000610351562,7431288
2024-01-25,139.0,139.0,140.60000610351562,137.89999389648438,138.5,8165830
2024-01-26,148.0,148.0,152.89999389648438,139.0,139.1999969482422,29629480
2024-01-29,146.0,146.0,149.89999389648438,145.6999969482422,149.0,14086439
2024-01-30,145.60000610351562,145.60000610351562,148.8000030517578,144.6999969482422,146.39999389648438,9032525
2024-01-31,145.60000610351562,145.60000610351562,146.89999389648438,144.8000030517578,145.8000030517578,8678823
2024-02-01,147.39999389648438,147.39999389648438,149.3000030517578,145.8000030517578,146.10000610351562,10777940
2024-02-02,144.89999389648438,144.89999389648438,148.6999969482422,144.3000030517578,147.89999389648438,9099290
2024-02-05,144.3000030517578,144.3000030517578,146.10000610351562,144.3000030517578,145.3000030517578,6578295
2024-02-06,143.0,143.0,145.3000030517578,142.5,144.60000610351562,7727266
2024-02-07,143.6999969482422,143.6999969482422,148.0,142.5,143.3000030517578,14691492
2024-02-08,158.0,158.0,158.0,143.60000610351562,144.39999389648438,31857762
2024-02-09,163.60000610351562,163.60000610351562,170.1999969482422,161.39999389648438,161.39999389648438,32624059
2024-02-12,179.89999389648438,179.89999389648438,179.89999389648438,162.1999969482422,164.6999969482422,25298019
2024-02-13,197.8000030517578,197.8000030517578,197.8000030517578,186.8000030517578,187.0,26295930
2024-02-14,205.8000030517578,205.8000030517578,215.0,194.3000030517578,204.5,57851904
2024-02-15,211.3000030517578,211.3000030517578,221.5,197.3000030517578,206.89999389648438,52891891
2024-02-16,207.3000030517578,207.3000030517578,218.89999389648438,206.5,212.6999969482422,21573800
2024-02-19,197.6999969482422,197.6999969482422,211.10000610351562,197.6999969482422,208.10000610351562,16381866
2024-02-20,204.10000610351562,204.10000610351562,210.89999389648438,196.10000610351562,198.10000610351562,25879923
2024-02-21,196.3000030517578,196.3000030517578,206.1999969482422,195.6999969482422,205.0,14274724
2024-02-22,196.6999969482422,196.6999969482422,201.60000610351562,195.89999389648438,197.8000030517578,11042432
2024-02-23,192.39999389648438,192.39999389648438,198.3000030517578,189.10000610351562,197.89999389648438,10379781
2024-02-26,193.6999969482422,193.6999969482422,201.10000610351562,189.3000030517578,194.0,17732193
2024-02-27,186.5,186.5,194.39999389648438,186.10000610351562,194.39999389648438,9434477
2024-02-28,182.39999389648438,182.39999389648438,188.89999389648438,182.0,187.0,8466959
2024-02-29,200.60000610351562,200.60000610351562,200.60000610351562,183.10000610351562,183.39999389648438,20747640
2024-03-01,195.6999969482422,195.6999969482422,209.89999389648438,195.60000610351562,205.8000030517578,23059910
2024-03-04,187.8000030517578,187.8000030517578,198.8000030517578,187.1999969482422,196.1999969482422,9451435
2024-03-05,185.0,185.0,192.10000610351562,182.89999389648438,188.10000610351562,8489899
2024-03-06,180.10000610351562,180.10000610351562,187.0,179.5,185.0,7465826
2024-03-07,185.5,185.5,187.10000610351562,180.89999389648438,181.39999389648438,6321853
2024-03-08,183.6999969482422,183.6999969482422,187.0,179.6999969482422,186.0,6969533
2024-03-11,182.5,182.5,192.5,181.8000030517578,186.8000030517578,9378123
2024-03-12,178.60000610351562,178.60000610351562,184.6999969482422,175.8000030517578,182.60000610351562,4706156
2024-03-13,175.0,175.0,179.39999389648438,174.3000030517578,179.10000610351562,4499555
