Price,Adj Close,Close,High,Low,Open,Volume
2023-03-14,5.923333168029785,5.923333168029785,6.360000133514404,5.923333168029785,6.25333309173584,30726048
2023-03-15,5.693333148956299,5.693333148956299,6.016665935516357,5.650000095367432,5.943333148956299,30564336
2023-03-16,6.033332824707031,6.033332824707031,6.119999885559082,5.7133331298828125,5.766665935516357,29269131
2023-03-17,6.043333053588867,6.043333053588867,6.306665897369385,5.9633331298828125,6.066666126251221,58933260
2023-03-20,5.699999809265137,5.699999809265137,6.00333309173584,5.699999809265137,6.00333309173584,24474765
2023-03-21,5.570000171661377,5.570000171661377,5.739999771118164,5.416666030883789,5.699999809265137,38957670
2023-03-22,5.543333053588867,5.543333053588867,5.980000019073486,5.46999979019165,5.576665878295898,24904092
2023-03-23,5.5,5.5,5.593332767486572,5.480000019073486,5.543333053588867,17475588
2023-03-24,5.440000057220459,5.440000057220459,5.616665840148926,5.420000076293945,5.533332824707031,18444093
2023-03-27,5.423333168029785,5.423333168029785,5.566666126251221,5.413332939147949,5.5,15988749
2023-03-28,5.25666618347168,5.25666618347168,5.536665916442871,5.236666202545166,5.426665782928467,26346669
2023-03-29,5.183332920074463,5.183332920074463,5.296666145324707,4.980000019073486,5.2733330726623535,23272548
2023-03-30,5.110000133514404,5.110000133514404,5.276666164398193,5.096665859222412,5.199999809265137,15416799
2023-03-31,5.043333053588867,5.043333053588867,5.096665859222412,4.980000019073486,5.096665859222412,14687868
2023-04-03,5.013332843780518,5.013332843780518,5.116665840148926,4.8333330154418945,5.046666145324707,14574948
2023-04-04,5.079999923706055,5.079999923706055,5.099999904632568,4.949999809265137,5.013332843780518,10932843
2023-04-05,4.983333110809326,4.983333110809326,5.150000095367432,4.983333110809326,5.0833330154418945,16653063
2023-04-06,5.026666164398193,5.026666164398193,5.193333148956299,5.0,5.043333053588867,21440796
2023-04-07,5.1533331871032715,5.1533331871032715,5.186666011810303,5.026666164398193,5.050000190734863,14747511
2023-04-10,5.22333288192749,5.22333288192749,5.266665935516357,5.166666030883789,5.166666030883789,12199878
2023-04-11,5.150000095367432,5.150000095367432,5.25666618347168,5.1366658210754395,5.22333288192749,14003064
2023-04-12,5.099999904632568,5.099999904632568,5.22333288192749,5.099999904632568,5.163332939147949,13460382
2023-04-13,5.0833330154418945,5.0833330154418945,5.22666597366333,5.0833330154418945,5.116665840148926,18793602
2023-04-14,5.073332786560059,5.073332786560059,5.28000020980835,5.050000190734863,5.116665840148926,25474566
2023-04-17,5.090000152587891,5.090000152587891,5.173333168029785,5.076665878295898,5.090000152587891,14867304
2023-04-18,4.989999771118164,4.989999771118164,5.1366658210754395,4.96999979019165,5.099999904632568,13308984
2023-04-19,4.996665954589844,4.996665954589844,5.019999980926514,4.9633331298828125,5.0,6789015
2023-04-20,4.960000038146973,4.960000038146973,5.00666618347168,4.920000076293945,5.00666618347168,4035330
2023-04-24,4.97333288192749,4.97333288192749,5.050000190734863,4.953332901000977,4.97333288192749,9030402
2023-04-25,4.793333053588867,4.793333053588867,4.996665954589844,4.733333110809326,4.97666597366333,9205044
2023-04-26,4.639999866485596,4.639999866485596,4.800000190734863,4.5833330154418945,4.793333053588867,14110902
2023-04-27,4.573332786560059,4.573332786560059,4.659999847412109,4.563333034515381,4.630000114440918,9114069
2023-04-28,4.416666030883789,4.416666030883789,4.72666597366333,4.400000095367432,4.623332977294922,12287811
2023-05-02,4.1366658210754395,4.1366658210754395,4.4633331298828125,3.9966659545898438,4.416666030883789,12717639
2023-05-03,3.930000066757202,3.930000066757202,4.2133331298828125,3.7699999809265137,4.166666030883789,14812104
2023-05-04,3.9800000190734863,3.9800000190734863,4.090000152587891,3.9033329486846924,3.9366660118103027,13434372
2023-05-05,4.026666164398193,4.026666164398193,4.039999961853027,3.880000114440918,3.9800000190734863,11826429
2023-05-08,4.099999904632568,4.099999904632568,4.099999904632568,3.9433329105377197,4.036665916442871,12895248
2023-05-09,4.043333053588867,4.043333053588867,4.1533331871032715,4.00333309173584,4.106666088104248,10427955
2023-05-10,3.640000104904175,3.640000104904175,3.880000114440918,3.640000104904175,3.75,52874511
2023-05-11,3.7633330821990967,3.7633330821990967,3.819999933242798,3.549999952316284,3.640000104904175,28580256
2023-05-12,3.6866660118103027,3.6866660118103027,3.859999895095825,3.6700000762939453,3.859999895095825,11429523
2023-05-15,3.640000104904175,3.640000104904175,3.803333044052124,3.3333330154418945,3.3333330154418945,11581146
2023-05-16,3.799999952316284,3.799999952316284,3.819999933242798,3.6466660499572754,3.6533329486846924,10388562
2023-05-17,4.113333225250244,4.113333225250244,4.130000114440918,3.8299999237060547,3.8333330154418945,16022424
2023-05-18,4.00666618347168,4.00666618347168,4.1433329582214355,3.993333101272583,4.113333225250244,9582927
2023-05-22,3.9600000381469727,3.9600000381469727,4.073332786560059,3.9000000953674316,4.00666618347168,7388127
2023-05-23,4.00333309173584,4.00333309173584,4.233333110809326,3.986665964126587,3.986665964126587,15212898
2023-05-24,3.8933329582214355,3.8933329582214355,4.050000190734863,3.866666078567505,4.016665935516357,7955391
2023-05-25,3.926666021347046,3.926666021347046,4.019999980926514,3.8933329582214355,3.916666030883789,7901250
2023-05-26,4.0,4.0,4.050000190734863,3.9000000953674316,3.950000047683716,9091500
2023-05-29,4.269999980926514,4.269999980926514,4.306665897369385,4.03000020980835,4.066666126251221,14138436
2023-05-30,4.493332862854004,4.493332862854004,4.510000228881836,4.289999961853027,4.303332805633545,14104494
2023-05-31,4.659999847412109,4.659999847412109,4.746665954589844,4.416666030883789,4.53000020980835,17047998
2023-06-01,4.733333110809326,4.733333110809326,4.806665897369385,4.650000095367432,4.673333168029785,11679903
2023-06-02,4.7133331298828125,4.7133331298828125,4.796666145324707,4.670000076293945,4.739999771118164,12313740
2023-06-05,4.820000171661377,4.820000171661377,4.846665859222412,4.72333288192749,4.776666164398193,12651774
2023-06-06,4.856666088104248,4.856666088104248,4.906665802001953,4.699999809265137,4.826665878295898,15324492
2023-06-07,4.809999942779541,4.809999942779541,4.906665802001953,4.789999961853027,4.856666088104248,16674555
2023-06-08,4.739999771118164,4.739999771118164,4.956665992736816,4.670000076293945,4.809999942779541,17385009
2023-06-09,4.72333288192749,4.72333288192749,4.813333034515381,4.6966657638549805,4.739999771118164,11046117
2023-06-12,4.796666145324707,4.796666145324707,4.849999904632568,4.72666597366333,4.72666597366333,13956300
2023-06-13,4.50666618347168,4.50666618347168,4.856666088104248,4.453332901000977,4.806665897369385,12335556
2023-06-14,4.516665935516357,4.516665935516357,4.626666069030762,4.489999771118164,4.533332824707031,10581942
2023-06-15,4.533332824707031,4.533332824707031,4.593332767486572,4.429999828338623,4.536665916442871,10147710
2023-06-16,4.400000095367432,4.400000095367432,4.586666107177734,4.400000095367432,4.533332824707031,11060838
2023-06-19,4.216666221618652,4.216666221618652,4.436666011810303,4.203332901000977,4.406665802001953,8713707
2023-06-20,4.096665859222412,4.096665859222412,4.243332862854004,4.0833330154418945,4.216666221618652,8380896
2023-06-21,4.096665859222412,4.096665859222412,4.243332862854004,4.086666107177734,4.146666049957275,8611647
2023-06-22,4.1966657638549805,4.1966657638549805,4.25666618347168,4.050000190734863,4.096665859222412,8418879
2023-06-23,4.380000114440918,4.380000114440918,4.389999866485596,4.179999828338623,4.179999828338623,11908251
2023-06-26,4.50666618347168,4.50666618347168,4.539999961853027,4.389999866485596,4.443333148956299,9465717
2023-06-27,4.676665782928467,4.676665782928467,4.730000019073486,4.516665935516357,4.516665935516357,9257361
2023-07-03,4.843332767486572,4.843332767486572,4.856666088104248,4.706665992736816,4.706665992736816,17424921
2023-07-04,5.123332977294922,5.123332977294922,5.166666030883789,4.776666164398193,4.880000114440918,33750426
2023-07-05,5.183332920074463,5.183332920074463,5.28000020980835,4.916666030883789,5.123332977294922,26658609
2023-07-06,5.619999885559082,5.619999885559082,5.683332920074463,5.266665935516357,5.3333330154418945,41731455
2023-07-07,5.666666030883789,5.666666030883789,5.853332996368408,5.553332805633545,5.619999885559082,29390634
2023-07-10,5.900000095367432,5.900000095367432,5.929999828338623,5.739999771118164,5.75,30846036
2023-07-11,6.449999809265137,6.449999809265137,6.489999771118164,5.900000095367432,5.900000095367432,61586018
2023-07-12,6.21999979019165,6.21999979019165,6.550000190734863,6.059999942779541,6.489999771118164,43222324
2023-07-13,5.900000095367432,5.900000095367432,6.360000133514404,5.900000095367432,6.21999979019165,47597204
2023-07-14,6.489999771118164,6.489999771118164,6.489999771118164,5.679999828338623,5.940000057220459,58477027
2023-07-17,7.130000114440918,7.130000114440918,7.130000114440918,6.679999828338623,6.909999847412109,51719673
2023-07-18,7.639999866485596,7.639999866485596,7.840000152587891,7.210000038146973,7.420000076293945,105491082
2023-07-19,7.599999904632568,7.599999904632568,7.849999904632568,7.340000152587891,7.670000076293945,65191827
2023-07-20,7.989999771118164,7.989999771118164,8.180000305175781,7.599999904632568,7.690000057220459,76411891
2023-07-21,8.399999618530273,8.399999618530273,8.489999771118164,7.760000228881836,8.010000228881836,79453967
2023-07-24,9.09000015258789,9.09000015258789,9.239999771118164,8.149999618530273,8.40999984741211,78930128
2023-07-25,8.369999885559082,8.369999885559082,9.0,8.210000038146973,9.0,39779851
2023-07-26,8.699999809265137,8.699999809265137,8.9399995803833,8.359999656677246,8.369999885559082,36214038
2023-07-27,9.569999694824219,9.569999694824219,9.569999694824219,8.569999694824219,8.720000267028809,57339729
2023-07-28,10.079999923706055,10.079999923706055,10.40999984741211,9.539999961853027,9.579999923706055,61570161
2023-07-31,11.079999923706055,11.079999923706055,11.079999923706055,9.619999885559082,10.100000381469727,77058926
2023-08-01,11.359999656677246,11.359999656677246,11.600000381469727,10.260000228881836,11.079999923706055,81195624
2023-08-02,10.399999618530273,10.399999618530273,11.800000190734863,10.399999618530273,11.34000015258789,121293960
2023-08-03,9.399999618530273,9.399999618530273,10.5,9.359999656677246,10.25,155040279
2023-08-04,9.800000190734863,9.800000190734863,9.800000190734863,8.5,9.180000305175781,28906272
2023-08-07,9.59000015258789,9.59000015258789,9.720000267028809,9.210000038146973,9.5,18714665
2023-08-08,9.600000381469727,9.600000381469727,9.970000267028809,9.0600004196167,9.449999809265137,15250833
2023-08-09,9.4399995803833,9.4399995803833,9.59000015258789,9.09000015258789,9.449999809265137,13477426
2023-08-10,9.0600004196167,9.0600004196167,9.649999618530273,8.9399995803833,9.40999984741211,15909668
2023-08-11,9.109999656677246,9.109999656677246,9.210000038146973,8.600000381469727,9.0,11564294
2023-08-14,8.800000190734863,8.800000190734863,9.109999656677246,8.739999771118164,9.109999656677246,11244880
2023-08-15,8.979999542236328,8.979999542236328,9.199999809265137,8.520000457763672,8.75,14336014
2023-08-16,8.949999809265137,8.949999809265137,9.199999809265137,8.699999809265137,8.970000267028809,10702635
2023-08-17,9.390000343322754,9.390000343322754,9.5,8.880000114440918,9.0,17685274
2023-08-18,9.069999694824219,9.069999694824219,9.399999618530273,8.979999542236328,9.380000114440918,12500713
2023-08-21,9.569999694824219,9.569999694824219,9.779999732971191,8.859999656677246,9.050000190734863,17427760
2023-08-22,9.699999809265137,9.699999809265137,9.9399995803833,9.350000381469727,9.569999694824219,18605184
2023-08-23,9.8100004196167,9.8100004196167,10.25,9.699999809265137,9.800000190734863,24263904
2023-08-24,9.270000457763672,9.270000457763672,9.819999694824219,9.270000457763672,9.8100004196167,18080640
2023-08-25,9.5,9.5,9.699999809265137,9.020000457763672,9.25,20030611
2023-08-28,9.680000305175781,9.680000305175781,9.920000076293945,9.5,9.550000190734863,15604983
2023-08-29,10.100000381469727,10.100000381469727,10.149999618530273,9.5600004196167,9.680000305175781,23403323
2023-08-31,10.949999809265137,10.949999809265137,10.960000038146973,10.109999656677246,10.109999656677246,29379479
2023-09-01,11.050000190734863,11.050000190734863,11.100000381469727,10.399999618530273,10.949999809265137,23680203
2023-09-04,10.930000305175781,10.930000305175781,11.239999771118164,10.649999618530273,11.050000190734863,38915697
2023-09-05,12.020000457763672,12.020000457763672,12.020000457763672,10.550000190734863,10.930000305175781,79329399
2023-09-06,12.899999618530273,12.899999618530273,13.15999984741211,11.8100004196167,12.100000381469727,117351865
2023-09-07,13.050000190734863,13.050000190734863,13.5,12.449999809265137,12.930000305175781,101315412
2023-09-08,11.75,11.75,13.869999885559082,11.75,13.050000190734863,126040338
2023-09-11,10.699999809265137,10.699999809265137,11.800000190734863,10.579999923706055,11.800000190734863,134232976
2023-09-12,11.010000228881836,11.010000228881836,11.680000305175781,10.510000228881836,10.699999809265137,154517114
2023-09-13,11.149999618530273,11.149999618530273,11.649999618530273,10.729999542236328,11.010000228881836,113463678
2023-09-14,10.699999809265137,10.699999809265137,11.579999923706055,10.100000381469727,11.100000381469727,117957928
2023-09-15,10.949999809265137,10.949999809265137,11.149999618530273,10.5600004196167,10.699999809265137,66641927
2023-09-18,10.399999618530273,10.399999618530273,11.100000381469727,10.25,10.949999809265137,47774266
2023-09-19,10.5,10.5,10.619999885559082,10.140000343322754,10.399999618530273,31855983
2023-09-20,10.109999656677246,10.109999656677246,10.600000381469727,10.050000190734863,10.510000228881836,42755915
2023-09-21,9.829999923706055,9.829999923706055,10.109999656677246,9.380000114440918,10.109999656677246,105790312
2023-09-22,9.229999542236328,9.229999542236328,10.050000190734863,9.180000305175781,9.930000305175781,156081276
2023-09-25,9.289999961853027,9.289999961853027,9.399999618530273,9.109999656677246,9.289999961853027,70904230
2023-09-26,9.180000305175781,9.180000305175781,9.399999618530273,9.180000305175781,9.319999694824219,47906415
2023-09-27,9.149999618530273,9.149999618530273,9.369999885559082,9.130000114440918,9.199999809265137,41739682
2023-09-28,9.0,9.0,9.270000457763672,8.989999771118164,9.180000305175781,39174681
2023-09-29,9.470000267028809,9.470000267028809,9.630000114440918,9.039999961853027,9.0600004196167,77588753
2023-10-02,9.649999618530273,9.649999618530273,9.800000190734863,9.510000228881836,9.510000228881836,42315493
2023-10-03,9.420000076293945,9.420000076293945,9.75,9.369999885559082,9.720000267028809,36292466
2023-10-04,9.140000343322754,9.140000343322754,9.510000228881836,9.140000343322754,9.449999809265137,31230697
2023-10-05,9.279999732971191,9.279999732971191,9.359999656677246,8.920000076293945,9.199999809265137,32533727
2023-10-06,9.279999732971191,9.279999732971191,9.380000114440918,9.100000381469727,9.270000457763672,25178668
2023-10-09,9.119999885559082,9.119999885559082,9.8100004196167,8.979999542236328,9.149999618530273,68875428
2023-10-10,9.229999542236328,9.229999542236328,9.350000381469727,9.140000343322754,9.140000343322754,26142799
2023-10-11,9.050000190734863,9.050000190734863,9.329999923706055,9.039999961853027,9.229999542236328,32890305
2023-10-12,8.890000343322754,8.890000343322754,9.260000228881836,8.699999809265137,9.130000114440918,40464826
2023-10-13,8.680000305175781,8.680000305175781,8.970000267028809,8.600000381469727,8.890000343322754,21680744
2023-10-16,8.300000190734863,8.300000190734863,8.880000114440918,8.300000190734863,8.75,20906748
2023-10-17,8.609999656677246,8.609999656677246,8.640000343322754,8.1899995803833,8.3100004196167,23786683
2023-10-18,8.210000038146973,8.210000038146973,8.5600004196167,8.1899995803833,8.489999771118164,21481618
2023-10-19,8.069999694824219,8.069999694824219,8.369999885559082,8.010000228881836,8.210000038146973,24076355
2023-10-20,7.900000095367432,7.900000095367432,8.0600004196167,7.789999961853027,8.0600004196167,18732058
2023-10-23,8.100000381469727,8.100000381469727,8.149999618530273,7.860000133514404,7.980000019073486,22919340
2023-10-24,8.479999542236328,8.479999542236328,8.5,8.0600004196167,8.130000114440918,20021787
2023-10-25,7.769999980926514,7.769999980926514,8.699999809265137,7.769999980926514,8.550000190734863,24141632
2023-10-26,8.029999732971191,8.029999732971191,8.140000343322754,7.690000057220459,7.820000171661377,18659309
2023-10-27,8.0600004196167,8.0600004196167,8.119999885559082,7.800000190734863,8.0600004196167,14662970
2023-10-30,8.050000190734863,8.050000190734863,8.149999618530273,7.96999979019165,8.0600004196167,12752639
2023-10-31,7.789999961853027,7.789999961853027,8.170000076293945,7.730000019073486,8.0600004196167,14307108
2023-11-01,7.650000095367432,7.650000095367432,7.949999809265137,7.5,7.889999866485596,17451293
2023-11-02,7.809999942779541,7.809999942779541,7.929999828338623,7.670000076293945,7.71999979019165,10658261
2023-11-03,7.849999904632568,7.849999904632568,7.889999866485596,7.679999828338623,7.809999942779541,10574133
2023-11-06,8.270000457763672,8.270000457763672,8.329999923706055,7.909999847412109,7.909999847412109,21121612
2023-11-07,8.1899995803833,8.1899995803833,8.479999542236328,8.079999923706055,8.289999961853027,23034443
2023-11-08,8.039999961853027,8.039999961853027,8.289999961853027,8.010000228881836,8.25,15791989
2023-11-09,8.0,8.0,8.050000190734863,7.880000114440918,8.0,14824565
2023-11-10,8.210000038146973,8.210000038146973,8.609999656677246,7.949999809265137,8.0,42362593
2023-11-13,8.199999809265137,8.199999809265137,8.729999542236328,8.199999809265137,8.25,44358793
2023-11-14,8.109999656677246,8.109999656677246,8.479999542236328,8.010000228881836,8.279999732971191,23808146
2023-11-15,8.069999694824219,8.069999694824219,8.279999732971191,8.029999732971191,8.180000305175781,14398558
2023-11-16,8.09000015258789,8.09000015258789,8.180000305175781,8.069999694824219,8.09000015258789,14068126
2023-11-17,8.220000267028809,8.220000267028809,8.3100004196167,8.079999923706055,8.109999656677246,20567738
2023-11-20,8.4399995803833,8.4399995803833,8.600000381469727,8.1899995803833,8.25,25947339
2023-11-21,8.420000076293945,8.420000076293945,8.6899995803833,8.350000381469727,8.550000190734863,20105350
2023-11-22,8.40999984741211,8.40999984741211,8.600000381469727,8.390000343322754,8.520000457763672,21820355
2023-11-23,8.210000038146973,8.210000038146973,8.449999809265137,8.180000305175781,8.420000076293945,17984347
2023-11-24,8.1899995803833,8.1899995803833,8.279999732971191,8.100000381469727,8.25,13964958
2023-11-27,8.149999618530273,8.149999618530273,8.279999732971191,8.130000114440918,8.199999809265137,13380659
2023-11-28,8.039999961853027,8.039999961853027,8.1899995803833,8.010000228881836,8.15999984741211,15721216
2023-11-29,7.909999847412109,7.909999847412109,8.109999656677246,7.900000095367432,8.100000381469727,11440249
2023-11-30,7.920000076293945,7.920000076293945,8.0,7.880000114440918,7.909999847412109,7466595
2023-12-01,7.860000133514404,7.860000133514404,8.0,7.840000152587891,7.980000019073486,7883997
2023-12-04,7.760000228881836,7.760000228881836,7.929999828338623,7.760000228881836,7.889999866485596,10999578
2023-12-05,7.78000020980835,7.78000020980835,7.889999866485596,7.769999980926514,7.78000020980835,9913418
2023-12-06,7.440000057220459,7.440000057220459,7.829999923706055,7.429999828338623,7.789999961853027,14959173
2023-12-07,7.550000190734863,7.550000190734863,7.579999923706055,7.309999942779541,7.440000057220459,12388561
2023-12-08,7.599999904632568,7.599999904632568,7.820000171661377,7.559999942779541,7.570000171661377,9790284
2023-12-11,7.28000020980835,7.28000020980835,7.690000057220459,7.21999979019165,7.599999904632568,12515537
2023-12-12,7.230000019073486,7.230000019073486,7.340000152587891,7.179999828338623,7.289999961853027,9227488
2023-12-13,6.940000057220459,6.940000057220459,7.230000019073486,6.940000057220459,7.21999979019165,10790932
2023-12-14,7.139999866485596,7.139999866485596,7.179999828338623,6.900000095367432,6.980000019073486,9696257
2023-12-15,7.190000057220459,7.190000057220459,7.230000019073486,7.0,7.150000095367432,11095472
2023-12-18,6.880000114440918,6.880000114440918,7.25,6.840000152587891,7.190000057220459,12513907
2023-12-19,6.920000076293945,6.920000076293945,6.960000038146973,6.699999809265137,6.929999828338623,12546771
2023-12-20,6.78000020980835,6.78000020980835,7.0,6.760000228881836,6.920000076293945,8321374
2023-12-21,6.889999866485596,6.889999866485596,6.929999828338623,6.579999923706055,6.78000020980835,13223559
2023-12-22,6.75,6.75,6.920000076293945,6.699999809265137,6.889999866485596,6824822
2023-12-25,6.300000190734863,6.300000190734863,6.739999771118164,6.300000190734863,6.739999771118164,7293270
2023-12-26,6.300000190734863,6.300000190734863,6.449999809265137,6.230000019073486,6.309999942779541,7689705
2023-12-27,6.400000095367432,6.400000095367432,6.550000190734863,6.28000020980835,6.309999942779541,9923371
2023-12-28,6.630000114440918,6.630000114440918,7.039999961853027,6.400000095367432,6.400000095367432,13385860
2023-12-29,6.829999923706055,6.829999923706055,6.860000133514404,6.519999980926514,6.650000095367432,9575663
2024-01-02,7.099999904632568,7.099999904632568,7.099999904632568,6.860000133514404,6.860000133514404,12066222
2024-01-03,6.760000228881836,6.760000228881836,7.110000133514404,6.760000228881836,7.099999904632568,11569759
2024-01-04,6.840000152587891,6.840000152587891,6.869999885559082,6.679999828338623,6.760000228881836,8574842
2024-01-05,6.940000057220459,6.940000057220459,6.980000019073486,6.820000171661377,6.829999923706055,7187678
2024-01-08,7.110000133514404,7.110000133514404,7.190000057220459,6.940000057220459,6.940000057220459,12716049
2024-01-09,6.940000057220459,6.940000057220459,7.199999809265137,6.880000114440918,7.179999828338623,10043692
2024-01-10,6.940000057220459,6.940000057220459,7.0,6.849999904632568,6.940000057220459,7681363
2024-01-11,6.929999828338623,6.929999828338623,7.079999923706055,6.889999866485596,6.960000038146973,9260303
2024-01-12,7.150000095367432,7.150000095367432,7.230000019073486,6.809999942779541,6.920000076293945,24809529
2024-01-15,7.090000152587891,7.090000152587891,7.25,7.059999942779541,7.150000095367432,15619836
2024-01-16,7.150000095367432,7.150000095367432,7.210000038146973,7.039999961853027,7.099999904632568,14340047
