Date,Adj Close,Close,High,Low,Open,Volume
2020-07-14,585.5935668945312,673.0,701.5,658.2999877929688,668.0999755859375,133846
2020-07-16,579.24169921875,665.7000122070312,689.4000244140625,665.7000122070312,676.0,65257
2020-07-17,601.516845703125,691.2999877929688,721.5,665.4000244140625,667.0,261000
2020-07-20,611.3492431640625,702.5999755859375,730.7999877929688,687.7000122070312,690.0,187171
2020-07-21,610.3921508789062,701.5,721.5,692.2000122070312,704.5,96952
2020-07-22,600.559814453125,690.2000122070312,703.0999755859375,688.5,700.0999755859375,47191
2020-07-23,620.3985595703125,713.0,729.9000244140625,691.2000122070312,692.0999755859375,255229
2020-07-24,693.924072265625,797.5,797.5,716.0,725.0,208825
2020-07-27,763.27294921875,877.2000122070312,877.2000122070312,833.4000244140625,877.2000122070312,31869
2020-07-28,727.4238891601562,836.0,958.7000122070312,836.0,898.7000122070312,484227
2020-07-29,666.9502563476562,766.5,841.4000244140625,753.2999877929688,836.5,344533
2020-07-30,634.2335815429688,728.9000244140625,768.0,728.5999755859375,766.5999755859375,94357
2020-08-04,572.019775390625,657.4000244140625,755.5999755859375,657.4000244140625,728.9000244140625,218681
2020-08-05,603.4310913085938,693.5,726.9000244140625,634.0,666.0,287071
2020-08-06,544.2626342773438,625.5,698.7000122070312,624.5999755859375,695.9000244140625,170186
2020-08-07,598.5584716796875,687.9000244140625,687.9000244140625,575.0,622.0,208223
2020-08-10,629.5348510742188,723.5,746.0,665.0,692.5,139092
2020-08-11,624.2271728515625,717.4000244140625,754.7999877929688,706.0,731.5999755859375,131729
2020-08-12,609.8700561523438,700.9000244140625,732.0999755859375,692.2999877929688,720.0999755859375,112624
2020-08-13,598.036376953125,687.2999877929688,720.7000122070312,687.0,705.0,54008
2020-08-14,594.1207885742188,682.7999877929688,700.5,673.0999755859375,675.9000244140625,57582
2020-08-17,600.03759765625,689.5999755859375,707.2999877929688,678.0,689.5,65404
2020-08-18,603.8662719726562,694.0,705.0,689.0,698.0,44300
2020-08-19,605.6065063476562,696.0,708.9000244140625,695.5,696.0,49862
2020-08-20,602.0390625,691.9000244140625,707.0999755859375,685.0,698.0,65137
2020-08-21,596.4702758789062,685.5,699.0,676.0,699.0,34522
2020-08-24,610.8272094726562,702.0,716.0,677.9000244140625,684.0,83546
2020-08-25,618.0492553710938,710.2999877929688,733.0,700.0,706.0,131741
2020-08-26,630.666015625,724.7999877929688,725.0,709.0,717.0,56389
2020-08-27,664.77490234375,764.0,769.9000244140625,726.7999877929688,727.4000244140625,174585
2020-08-28,643.718017578125,739.7999877929688,770.7000122070312,735.5,768.0,62204
2020-08-31,616.0479125976562,708.0,739.0,706.0,739.0,53429
2020-09-01,620.5726318359375,713.2000122070312,718.0,700.0999755859375,708.0999755859375,44127
2020-09-02,611.871337890625,703.2000122070312,716.5999755859375,701.7000122070312,714.0999755859375,31189
2020-09-03,609.3480224609375,700.2999877929688,711.9000244140625,700.0,703.4000244140625,32480
2020-09-04,633.450439453125,728.0,734.9000244140625,690.0,700.2999877929688,109676
2020-09-07,632.145263671875,726.5,745.0,724.2000122070312,729.4000244140625,55914
2020-09-08,622.3998413085938,715.2999877929688,733.5,713.2999877929688,727.5,44869
2020-09-09,632.6673583984375,727.0999755859375,785.9000244140625,700.0,714.5,289134
2020-09-10,644.4140014648438,740.5999755859375,755.0,727.5,731.0,94520
2020-09-11,636.1478271484375,731.0999755859375,747.2000122070312,727.2999877929688,742.0999755859375,49395
2020-09-14,637.97509765625,733.2000122070312,747.0,729.5,732.2999877929688,46943
2020-09-15,646.5023193359375,743.0,751.0,735.0,735.7999877929688,62544
2020-09-16,658.3358764648438,756.5999755859375,771.2000122070312,743.5,748.0,184085
2020-09-17,654.2464599609375,751.9000244140625,784.0,746.0999755859375,757.0,127147
2020-09-18,646.5892944335938,743.0999755859375,761.0,741.4000244140625,752.0,41663
2020-09-21,625.8804321289062,719.2999877929688,749.0,717.0,743.0,67129
2020-09-22,631.710205078125,726.0,734.5999755859375,719.0,719.0,34830
2020-09-23,633.1893920898438,727.7000122070312,734.0,726.0,731.4000244140625,23726
2020-09-24,634.320556640625,729.0,737.5,716.2000122070312,725.0,33152
2020-09-25,634.320556640625,729.0,744.2999877929688,726.7000122070312,731.0,55099
2020-09-28,627.9686279296875,721.7000122070312,732.5999755859375,721.0999755859375,729.4000244140625,42278
2020-09-29,629.883056640625,723.9000244140625,742.5999755859375,721.7000122070312,721.7000122070312,88977
2020-09-30,634.320556640625,729.0,738.0,725.2999877929688,728.5,44918
2020-10-01,634.320556640625,729.0,735.5999755859375,725.5999755859375,730.0,34840
2020-10-02,634.320556640625,729.0,734.5,722.5,726.0,25142
2020-10-05,636.7568969726562,731.7999877929688,739.0,728.5,730.2000122070312,40493
2020-10-06,656.9437866210938,755.0,765.9000244140625,731.7000122070312,732.0,170481
2020-10-07,657.8139038085938,756.0,773.0,750.4000244140625,760.0,73769
2020-10-08,650.0697631835938,747.0999755859375,765.0,744.5,765.0,64596
2020-10-09,654.7684936523438,752.5,759.5,744.7000122070312,751.5,46027
2020-10-12,673.650146484375,774.2000122070312,788.2999877929688,753.2999877929688,757.4000244140625,154436
2020-10-13,673.4761962890625,774.0,784.9000244140625,768.0,779.7999877929688,123674
2020-10-14,708.2810668945312,814.0,825.9000244140625,775.0,779.9000244140625,201889
2020-10-15,683.9176025390625,786.0,824.0,786.0,815.2000122070312,167456
2020-10-16,687.3110961914062,789.9000244140625,796.4000244140625,782.2000122070312,789.2999877929688,119332
2020-10-19,755.9639282226562,868.7999877929688,868.7999877929688,868.7999877929688,868.7999877929688,30475
2020-10-20,831.49072265625,955.5999755859375,955.5999755859375,907.0,954.5999755859375,344827
2020-10-21,859.6826782226562,988.0,1048.800048828125,911.5,1002.5999755859375,415947
2020-10-22,858.899658203125,987.0999755859375,1019.7000122070312,950.7000122070312,986.0,412375
2020-10-23,876.563232421875,1007.4000244140625,1084.4000244140625,980.2999877929688,994.0,480960
2020-10-26,784.9390258789062,902.0999755859375,997.0,902.0999755859375,996.7999877929688,282995
2020-10-27,825.7479248046875,949.0,974.0,847.0,881.0,252877
2020-10-28,813.5662231445312,935.0,979.4000244140625,931.0,959.9000244140625,84038
2020-10-30,803.4727172851562,923.4000244140625,953.0,891.5999755859375,920.7999877929688,146159
2020-11-02,879.6085815429688,1010.9000244140625,1010.9000244140625,919.0,926.2000122070312,244852
2020-11-03,967.4911499023438,1111.9000244140625,1111.9000244140625,1010.9000244140625,1020.0,378029
2020-11-04,1064.161865234375,1223.0,1223.0,1156.199951171875,1196.800048828125,60232
2020-11-05,1004.2974853515625,1154.199951171875,1345.300048828125,1140.0,1345.300048828125,641218
2020-11-06,1061.551513671875,1220.0,1250.0,1116.0,1140.0,49134
2020-11-09,1168.0546875,1342.4000244140625,1342.4000244140625,1190.5,1219.4000244140625,53001
2020-11-10,1219.0440673828125,1401.0,1476.5999755859375,1350.0,1366.0,62222
2020-11-11,1174.49365234375,1349.800048828125,1450.0,1290.0,1290.0,50950
2020-11-12,1062.2476806640625,1220.800048828125,1345.0,1220.0,1345.0,46103
2020-11-13,1165.0963134765625,1339.0,1342.5,1222.0,1222.0,38582
2020-11-16,1165.9664306640625,1340.0,1400.0,1295.300048828125,1330.0,36699
2020-11-17,1118.109619140625,1285.0,1352.0,1278.4000244140625,1334.0999755859375,35721
2020-11-18,1127.3330078125,1295.5999755859375,1325.800048828125,1279.0,1285.0,21645
2020-11-19,1148.56396484375,1320.0,1336.9000244140625,1280.199951171875,1295.9000244140625,18532
2020-11-20,1230.3555908203125,1414.0,1425.699951171875,1334.199951171875,1355.0999755859375,40802
2020-11-23,1354.7833251953125,1557.0,1557.0,1470.0,1500.0,193928
2020-11-24,1490.26171875,1712.699951171875,1712.699951171875,1600.0,1657.4000244140625,185061
2020-11-25,1454.8477783203125,1672.0,1849.0,1610.0,1750.0,319080
2020-11-26,1453.107421875,1670.0,1732.4000244140625,1650.9000244140625,1692.0,109905
2020-11-27,1415.605224609375,1626.9000244140625,1705.0,1590.0,1700.0,75816
2020-11-30,1316.498046875,1513.0,1612.0,1511.0999755859375,1612.0,82593
2020-12-01,1447.1905517578125,1663.199951171875,1663.199951171875,1545.800048828125,1545.800048828125,149925
2020-12-02,1524.457763671875,1752.0,1813.800048828125,1678.0,1680.0,187876
2020-12-03,1497.9189453125,1721.5,1820.0,1672.5999755859375,1800.0,108874
2020-12-04,1520.71630859375,1747.699951171875,1800.0,1656.0,1720.300048828125,105100
2020-12-07,1471.9892578125,1691.699951171875,1749.800048828125,1680.0,1738.0,69055
2020-12-08,1461.8087158203125,1680.0,1747.5,1671.0,1692.199951171875,86280
2020-12-09,1437.4451904296875,1652.0,1791.0,1621.0,1700.0,137406
2020-12-10,1442.056884765625,1657.300048828125,1704.4000244140625,1640.0,1670.0,90568
2020-12-11,1411.16748046875,1621.800048828125,1652.0999755859375,1610.0,1650.0,50619
2020-12-14,1383.58447265625,1590.0999755859375,1639.9000244140625,1584.5999755859375,1625.0,75999
2020-12-15,1481.6475830078125,1702.800048828125,1730.0,1565.0999755859375,1589.300048828125,263927
2020-12-16,1446.0594482421875,1661.9000244140625,1768.0,1644.0,1730.0,169819
2020-12-17,1418.3026123046875,1630.0,1691.199951171875,1626.0999755859375,1655.0,71277
2020-12-18,1431.87646484375,1645.5999755859375,1699.0,1630.5,1699.0,100652
2020-12-21,1383.4976806640625,1590.0,1641.0,1555.9000244140625,1627.0,73968
2020-12-22,1386.0208740234375,1592.9000244140625,1629.699951171875,1588.9000244140625,1610.0,55121
2020-12-23,1378.5380859375,1584.300048828125,1649.0,1560.0,1592.0,118366
2020-12-24,1363.1365966796875,1566.5999755859375,1594.199951171875,1564.5,1593.0,46600
2020-12-25,1418.3026123046875,1630.0,1655.300048828125,1569.5,1569.5,84356
2020-12-28,1569.965087890625,1804.300048828125,1804.300048828125,1651.0,1667.0,202186
2020-12-29,1546.64599609375,1777.5,1902.0,1739.300048828125,1830.0,208420
2020-12-30,1501.3992919921875,1725.5,1791.199951171875,1723.0999755859375,1790.0,59704
2020-12-31,1557.5223388671875,1790.0,1809.5,1690.699951171875,1733.800048828125,100468
2021-01-04,1525.1456298828125,1710.9000244140625,1760.0,1708.5,1738.0,46530
2021-01-05,1515.42919921875,1700.0,1777.0,1662.699951171875,1700.199951171875,79252
2021-01-06,1506.5147705078125,1690.0,1736.0999755859375,1685.0,1721.9000244140625,48966
2021-01-07,1505.623291015625,1689.0,1714.300048828125,1682.9000244140625,1694.699951171875,46078
2021-01-08,1599.9366455078125,1794.800048828125,1850.0,1693.4000244140625,1697.5,294470
2021-01-11,1599.490966796875,1794.300048828125,1909.0,1759.9000244140625,1790.0,230650
2021-01-12,1559.1982421875,1749.0999755859375,1825.0,1740.0,1810.0,83068
2021-01-13,1564.546875,1755.0999755859375,1818.800048828125,1745.0,1761.0,104315
2021-01-14,1590.041748046875,1783.699951171875,1829.0,1740.699951171875,1770.0,122287
2021-01-15,1626.7685546875,1824.9000244140625,1900.0,1770.0999755859375,1785.0,273400
2021-01-18,1612.41650390625,1808.800048828125,1849.5,1801.0,1828.0,92044
2021-01-19,1592.8050537109375,1786.800048828125,1830.0,1777.699951171875,1815.0,67262
2021-01-20,1600.5606689453125,1795.5,1826.0,1773.0,1793.5,80515
2021-01-21,1573.3719482421875,1765.0,1813.300048828125,1756.5,1802.0,37659
2021-01-22,1560.7137451171875,1750.800048828125,1800.0,1711.800048828125,1760.199951171875,53401
2021-01-25,1558.7525634765625,1748.5999755859375,1772.0,1732.300048828125,1770.0,64083
2021-01-26,1528.8004150390625,1715.0,1760.800048828125,1700.199951171875,1737.9000244140625,49833
2021-01-27,1452.1376953125,1629.0,1779.699951171875,1629.0,1715.199951171875,97476
2021-01-28,1482.2679443359375,1662.800048828125,1662.800048828125,1551.9000244140625,1595.0,77497
2021-01-29,1497.6004638671875,1680.0,1735.0,1619.0,1640.800048828125,76227
2021-02-01,1480.6634521484375,1661.0,1720.0,1660.0,1700.0,37178
2021-02-02,1488.1513671875,1669.4000244140625,1709.0,1660.0,1670.9000244140625,40083
2021-02-03,1488.6861572265625,1670.0,1685.0999755859375,1655.0999755859375,1685.0,26795
2021-02-04,1578.5423583984375,1770.800048828125,1799.9000244140625,1669.0,1670.0,146444
2021-02-05,1556.16748046875,1745.699951171875,1810.0,1733.800048828125,1800.0,59646
2021-02-08,1515.8748779296875,1700.5,1789.4000244140625,1700.5,1766.9000244140625,51367
2021-02-09,1519.88623046875,1705.0,1740.0,1700.5999755859375,1705.0,30825
2021-02-10,1515.1614990234375,1699.699951171875,1739.0,1693.0,1717.5,36851
2021-02-11,1509.367431640625,1693.199951171875,1719.0,1688.4000244140625,1701.0999755859375,31996
2021-02-12,1490.6473388671875,1672.199951171875,1696.0,1669.0,1696.0,24725
2021-02-15,1527.6416015625,1713.699951171875,1720.199951171875,1670.0,1680.0999755859375,35544
2021-02-16,1486.011962890625,1667.0,1725.0,1635.699951171875,1721.199951171875,41419
2021-02-17,1486.190185546875,1667.199951171875,1698.4000244140625,1650.199951171875,1694.0,32445
2021-02-18,1468.6290283203125,1647.5,1680.0,1639.0999755859375,1651.0,27650
2021-02-19,1456.683837890625,1634.0999755859375,1657.5,1627.0,1649.0,28192
2021-02-22,1438.7662353515625,1614.0,1668.9000244140625,1610.0999755859375,1634.5,33175
2021-02-23,1381.71484375,1550.0,1624.4000244140625,1535.0999755859375,1615.0,39987
2021-02-24,1346.948974609375,1511.0,1595.0,1490.0,1549.0,35692
2021-02-25,1363.1729736328125,1529.199951171875,1562.800048828125,1465.5,1539.0,42980
2021-02-26,1377.525146484375,1545.300048828125,1545.5999755859375,1465.0,1473.0,30957
2021-03-01,1444.1148681640625,1620.0,1627.199951171875,1547.0,1570.0,67235
2021-03-02,1380.1993408203125,1548.300048828125,1624.9000244140625,1539.9000244140625,1620.0,41298
2021-03-03,1365.6690673828125,1532.0,1574.800048828125,1525.0,1574.0,25681
2021-03-04,1397.4039306640625,1567.5999755859375,1579.699951171875,1515.0,1533.0,38773
2021-03-05,1374.8509521484375,1542.300048828125,1565.699951171875,1525.0,1561.0,18685
2021-03-08,1343.5616455078125,1507.199951171875,1554.5999755859375,1503.199951171875,1549.9000244140625,22234
2021-03-09,1345.25537109375,1509.0999755859375,1521.699951171875,1490.0,1520.0,21787
2021-03-10,1431.81298828125,1606.199951171875,1660.0,1501.0,1510.0,109650
2021-03-11,1360.9444580078125,1526.699951171875,1617.300048828125,1525.0,1610.0,36709
2021-03-12,1386.1719970703125,1555.0,1596.9000244140625,1526.0,1526.699951171875,42270
2021-03-15,1455.3466796875,1632.5999755859375,1651.5,1541.0,1555.0,63528
2021-03-16,1432.5263671875,1607.0,1689.199951171875,1602.0,1649.4000244140625,50386
2021-03-17,1466.400634765625,1645.0,1666.0,1584.5,1607.699951171875,51165
2021-03-18,1504.8211669921875,1688.0999755859375,1738.199951171875,1635.0,1650.0,113758
2021-03-19,1537.26904296875,1724.5,1732.9000244140625,1642.0,1688.0999755859375,71092
2021-03-22,1383.5867919921875,1552.0999755859375,1680.0,1552.0999755859375,1650.0,63192
2021-03-23,1515.42919921875,1700.0,1700.0,1420.0,1510.0,97243
2021-03-24,1613.3970947265625,1809.9000244140625,1825.0,1712.0,1712.0,123782
2021-03-25,1486.992431640625,1668.0999755859375,1899.0,1668.0999755859375,1839.9000244140625,182439
2021-03-26,1458.8768310546875,1577.4000244140625,1644.0999755859375,1501.9000244140625,1640.0,68768
