Price,Adj Close,Close,High,Low,Open,Volume
2023-02-03,5.282051086425781,5.282051086425781,5.292306900024414,5.0641021728515625,5.115384101867676,53593872
2023-02-06,5.810256004333496,5.810256004333496,5.810256004333496,5.625640869140625,5.810256004333496,50308427
2023-02-07,6.389742851257324,6.389742851257324,6.389742851257324,5.538461208343506,6.143589019775391,373307818
2023-02-08,6.215384006500244,6.215384006500244,6.215384006500244,6.215384006500244,6.215384006500244,2944
2023-02-15,7.025640964508057,7.025640964508057,7.025640964508057,7.025640964508057,7.025640964508057,7940150
2023-02-16,7.72820520401001,7.72820520401001,7.72820520401001,7.723076820373535,7.72820520401001,28127099
2023-02-17,8.497435569763184,8.497435569763184,8.497435569763184,7.92307710647583,7.97948694229126,139601147
2023-02-20,9.343588829040527,9.343588829040527,9.343588829040527,8.923076629638672,9.087179183959961,94628294
2023-02-21,10.276923179626465,10.276923179626465,10.276923179626465,10.051281929016113,10.15384578704834,19181587
2023-02-22,10.646154403686523,10.646154403686523,11.230769157409668,9.25128173828125,11.230769157409668,327987082
2023-02-23,10.246153831481934,10.246153831481934,11.0,9.743589401245117,10.794872283935547,290618874
2023-02-24,11.266666412353516,11.266666412353516,11.266666412353516,10.266666412353516,10.266666412353516,279372491
2023-02-27,12.389742851257324,12.389742851257324,12.389742851257324,11.589742660522461,11.589742660522461,89405434
2023-02-28,13.0,13.0,13.538460731506348,11.589742660522461,13.282051086425781,449126503
2023-03-01,13.051281929016113,13.051281929016113,14.294872283935547,12.333333015441895,12.794872283935547,381369278
2023-03-02,11.856410026550293,11.856410026550293,13.564102172851562,11.856410026550293,13.051281929016113,270369021
2023-03-03,12.35897445678711,12.35897445678711,12.769230842590332,11.538460731506348,11.753846168518066,398826762
2023-03-06,12.051281929016113,12.051281929016113,12.910256385803223,12.051281929016113,12.620512962341309,197181740
2023-03-07,11.517949104309082,11.517949104309082,12.30769157409668,11.30769157409668,12.235897064208984,235048017
2023-03-08,10.928204536437988,10.928204536437988,12.174359321594238,10.923076629638672,12.076923370361328,287602009
2023-03-09,12.020512580871582,12.020512580871582,12.020512580871582,10.692307472229004,10.90256404876709,461305291
2023-03-10,11.461538314819336,11.461538314819336,12.630768775939941,11.420513153076172,12.020512580871582,348143673
2023-03-13,11.143589973449707,11.143589973449707,11.815383911132812,11.082051277160645,11.471795082092285,186411360
2023-03-14,10.871794700622559,10.871794700622559,11.584614753723145,10.866665840148926,11.184615135192871,162546461
2023-03-15,10.61025619506836,10.61025619506836,11.046154022216797,10.384614944458008,10.912819862365723,132701778
2023-03-16,10.482050895690918,10.482050895690918,10.917947769165039,10.40512752532959,10.687178611755371,180122119
2023-03-17,10.55384635925293,10.55384635925293,11.179487228393555,10.441024780273438,10.538460731506348,298765279
2023-03-20,9.933333396911621,9.933333396911621,10.815383911132812,9.933333396911621,10.523077011108398,171856494
2023-03-21,9.528204917907715,9.528204917907715,10.025641441345215,9.528204917907715,9.979487419128418,155835439
2023-03-22,9.820512771606445,9.820512771606445,10.143589973449707,9.51282024383545,9.728204727172852,189177669
2023-03-23,10.225641250610352,10.225641250610352,10.800000190734863,9.753846168518066,9.810256004333496,506913368
2023-03-24,10.046154022216797,10.046154022216797,10.476922988891602,10.030769348144531,10.256409645080566,129379068
2023-03-27,9.687178611755371,9.687178611755371,10.205127716064453,9.671794891357422,10.102563858032227,76010643
2023-03-28,9.05640983581543,9.05640983581543,9.80512809753418,9.051281929016113,9.733332633972168,95953815
2023-03-29,9.123077392578125,9.123077392578125,9.256409645080566,8.887179374694824,9.0,106751717
2023-03-30,8.717947959899902,8.717947959899902,9.379487037658691,8.697436332702637,9.133333206176758,142949812
2023-03-31,8.40512752532959,8.40512752532959,8.692307472229004,8.21025562286377,8.641024589538574,74820417
2023-04-03,8.256409645080566,8.256409645080566,8.55384635925293,8.107691764831543,8.389742851257324,73996535
2023-04-04,8.507692337036133,8.507692337036133,8.65128231048584,8.235897064208984,8.328205108642578,99446124
2023-04-05,8.415384292602539,8.415384292602539,8.702564239501953,8.399999618530273,8.584614753723145,80543889
2023-04-06,8.333333015441895,8.333333015441895,8.574358940124512,8.235897064208984,8.415384292602539,51428565
2023-04-07,8.589742660522461,8.589742660522461,8.620512962341309,8.276923179626465,8.338460922241211,72486767
2023-04-10,8.820512771606445,8.820512771606445,8.964101791381836,8.564102172851562,8.646154403686523,114602101
2023-04-11,9.005127906799316,9.005127906799316,9.666666030883789,8.800000190734863,8.841025352478027,275839828
2023-04-12,8.769229888916016,8.769229888916016,9.092307090759277,8.7641019821167,9.01538372039795,94152666
2023-04-13,8.871794700622559,8.871794700622559,9.11281967163086,8.789743423461914,8.815383911132812,82426844
2023-04-14,8.61025619506836,8.61025619506836,9.061537742614746,8.589742660522461,8.882051467895508,86850556
2023-04-17,8.476922988891602,8.476922988891602,8.687178611755371,8.45641040802002,8.661538124084473,48283593
2023-04-18,8.635896682739258,8.635896682739258,8.738460540771484,8.384614944458008,8.507692337036133,102329862
2023-04-19,8.333333015441895,8.333333015441895,8.769229888916016,8.323077201843262,8.65128231048584,76504749
2023-04-20,8.44615364074707,8.44615364074707,8.461538314819336,8.205127716064453,8.333333015441895,25794919
2023-04-24,8.389742851257324,8.389742851257324,8.738460540771484,8.35897445678711,8.538460731506348,83374767
2023-04-25,8.30769157409668,8.30769157409668,8.600000381469727,8.215383529663086,8.44615364074707,85767031
2023-04-26,7.953845977783203,7.953845977783203,8.353845596313477,7.948718070983887,8.323077201843262,42723309
2023-04-27,8.107691764831543,8.107691764831543,8.543588638305664,7.917947769165039,8.0,151331602
2023-04-28,7.743588924407959,7.743588924407959,8.205127716064453,7.692306995391846,8.138461112976074,52260376
2023-05-02,7.4102559089660645,7.4102559089660645,7.866665840148926,7.27179479598999,7.820512771606445,44150912
2023-05-03,7.282051086425781,7.282051086425781,7.569230079650879,6.92307710647583,7.482050895690918,63641071
2023-05-04,7.4410247802734375,7.4410247802734375,7.5538458824157715,7.133333206176758,7.205128192901611,48027679
2023-05-05,7.307692050933838,7.307692050933838,7.456409931182861,7.117948055267334,7.451282024383545,34537825
2023-05-08,7.5641021728515625,7.5641021728515625,7.5641021728515625,7.1897430419921875,7.4102559089660645,36924824
2023-05-09,7.282051086425781,7.282051086425781,7.717947959899902,7.266665935516357,7.517948150634766,53035810
2023-05-10,7.466666221618652,7.466666221618652,7.482050895690918,7.148717880249023,7.256410121917725,43109210
2023-05-11,8.01538372039795,8.01538372039795,8.11281967163086,7.517948150634766,7.712820053100586,93886815
2023-05-12,7.794870853424072,7.794870853424072,8.071795463562012,7.651281833648682,8.010255813598633,47967643
2023-05-15,7.82564115524292,7.82564115524292,8.35897445678711,7.461537837982178,7.466666221618652,64486287
2023-05-16,8.605128288269043,8.605128288269043,8.605128288269043,7.794870853424072,7.84615421295166,70382128
2023-05-17,8.943589210510254,8.943589210510254,9.102563858032227,8.558974266052246,8.80512809753418,90170337
2023-05-18,8.589742660522461,8.589742660522461,8.98974323272705,8.441024780273438,8.974358558654785,51605313
2023-05-22,8.784614562988281,8.784614562988281,8.80512809753418,8.487178802490234,8.666666030883789,56854331
2023-05-23,8.589742660522461,8.589742660522461,8.789743423461914,8.49230670928955,8.779486656188965,35830504
2023-05-24,8.923076629638672,8.923076629638672,8.969229698181152,8.399999618530273,8.569230079650879,69236128
2023-05-25,8.820512771606445,8.820512771606445,9.128205299377441,8.800000190734863,8.912819862365723,59426985
2023-05-26,9.49230670928955,9.49230670928955,9.589742660522461,8.779486656188965,8.84615421295166,88011578
2023-05-29,10.30769157409668,10.30769157409668,10.441024780273438,9.738460540771484,9.923076629638672,164043815
2023-05-30,10.635896682739258,10.635896682739258,10.979487419128418,10.133333206176758,10.389742851257324,170517371
2023-05-31,10.600000381469727,10.600000381469727,11.005127906799316,10.25128173828125,10.625640869140625,111538183
2023-06-01,10.876922607421875,10.876922607421875,10.912819862365723,10.620512962341309,10.702564239501953,63662233
2023-06-02,10.979487419128418,10.979487419128418,11.394871711730957,10.856410026550293,10.95897388458252,102980296
2023-06-05,11.05640983581543,11.05640983581543,11.199999809265137,10.979487419128418,11.123077392578125,77036432
2023-06-06,10.712820053100586,10.712820053100586,11.05640983581543,10.712820053100586,11.05640983581543,59367452
2023-06-07,10.974358558654785,10.974358558654785,11.2410249710083,10.753846168518066,10.841025352478027,128723373
2023-06-08,10.810256004333496,10.810256004333496,11.19487190246582,10.753846168518066,10.974358558654785,63659799
2023-06-09,11.020512580871582,11.020512580871582,11.117948532104492,10.866665840148926,10.917947769165039,47278021
2023-06-12,10.923076629638672,10.923076629638672,11.271795272827148,10.923076629638672,11.138461112976074,51065210
2023-06-13,10.466666221618652,10.466666221618652,10.948718070983887,10.394871711730957,10.928204536437988,49257139
2023-06-14,10.184615135192871,10.184615135192871,10.51282024383545,10.15384578704834,10.461538314819336,45338239
2023-06-15,10.35897445678711,10.35897445678711,10.389742851257324,10.19487190246582,10.282051086425781,32115769
2023-06-16,10.589742660522461,10.589742660522461,11.09743595123291,10.384614944458008,10.384614944458008,80181942
2023-06-19,9.820512771606445,9.820512771606445,10.625640869140625,9.820512771606445,10.589742660522461,47059879
2023-06-20,9.61025619506836,9.61025619506836,9.95897388458252,9.49230670928955,9.871794700622559,35031023
2023-06-21,9.333333015441895,9.333333015441895,9.794872283935547,9.297435760498047,9.692307472229004,29617726
2023-06-22,9.835897445678711,9.835897445678711,9.917947769165039,9.292306900024414,9.369231224060059,63434407
2023-06-23,10.025641441345215,10.025641441345215,10.128205299377441,9.871794700622559,9.984615325927734,36678266
2023-06-26,10.292306900024414,10.292306900024414,10.333333015441895,10.123077392578125,10.138461112976074,32335839
2023-06-27,10.687178611755371,10.687178611755371,10.712820053100586,10.179487228393555,10.287178993225098,25094884
2023-07-03,11.476922988891602,11.476922988891602,11.533332824707031,11.005127906799316,11.025641441345215,74383091
2023-07-04,11.317949295043945,11.317949295043945,11.635896682739258,11.076923370361328,11.487178802490234,87819308
2023-07-05,11.317949295043945,11.317949295043945,11.45641040802002,11.0,11.30769157409668,57797195
2023-07-06,12.117948532104492,12.117948532104492,12.25128173828125,11.317949295043945,11.379487037658691,148329074
2023-07-07,12.507692337036133,12.507692337036133,12.65128231048584,11.928204536437988,12.051281929016113,126641338
2023-07-10,12.646154403686523,12.646154403686523,13.0,12.55384635925293,12.666666030883789,72455535
2023-07-11,13.230769157409668,13.230769157409668,13.34615421295166,12.179487228393555,12.810256004333496,88624444
2023-07-12,14.038460731506348,14.038460731506348,14.551281929016113,13.076923370361328,13.230769157409668,189971826
2023-07-13,14.5,14.5,14.871794700622559,13.923076629638672,14.038460731506348,78829574
2023-07-14,14.217948913574219,14.217948913574219,14.871794700622559,13.974358558654785,14.5,60998708
2023-07-17,13.923076629638672,13.923076629638672,14.487178802490234,13.794872283935547,14.30769157409668,90109684
2023-07-18,12.871794700622559,12.871794700622559,14.064102172851562,12.833333015441895,14.051281929016113,67193640
2023-07-19,13.025641441345215,13.025641441345215,13.115384101867676,12.451281547546387,12.871794700622559,68369665
2023-07-20,13.794872283935547,13.794872283935547,13.935896873474121,13.166666984558105,13.282051086425781,91480979
2023-07-21,13.769230842590332,13.769230842590332,13.948718070983887,13.525641441345215,13.743590354919434,51949328
2023-07-24,13.897436141967773,13.897436141967773,14.589742660522461,13.525641441345215,13.84615421295166,72071799
2023-07-25,13.525641441345215,13.525641441345215,14.15384578704834,13.15384578704834,14.15384578704834,46352934
2023-07-26,14.089742660522461,14.089742660522461,14.217948913574219,13.256409645080566,13.51282024383545,60030580
2023-07-27,14.076923370361328,14.076923370361328,14.384614944458008,13.884614944458008,14.294872283935547,43748186
2023-07-28,14.34615421295166,14.34615421295166,14.743590354919434,13.974358558654785,14.14102554321289,112132274
2023-07-31,14.35897445678711,14.35897445678711,14.782051086425781,14.179487228393555,14.69230842590332,56702543
2023-08-01,14.435896873474121,14.435896873474121,14.84615421295166,14.064102172851562,14.30769157409668,69411983
2023-08-02,15.025641441345215,15.025641441345215,15.51282024383545,14.269230842590332,14.294872283935547,124502243
2023-08-03,16.14102554321289,16.14102554321289,16.5256404876709,15.025641441345215,15.179487228393555,133530201
2023-08-04,16.30769157409668,16.30769157409668,16.961538314819336,16.14102554321289,16.153846740722656,100129591
2023-08-07,16.794872283935547,16.794872283935547,16.897436141967773,15.948718070983887,16.384614944458008,58729985
2023-08-08,15.961538314819336,15.961538314819336,16.846153259277344,15.961538314819336,16.80769157409668,45184572
2023-08-09,15.474358558654785,15.474358558654785,16.21794891357422,15.384614944458008,16.0256404876709,60176912
2023-08-10,15.256409645080566,15.256409645080566,16.179487228393555,14.923076629638672,15.564102172851562,84885646
2023-08-11,16.35897445678711,16.35897445678711,16.576923370361328,15.115385055541992,15.269230842590332,79327164
2023-08-14,16.23076820373535,16.23076820373535,17.128204345703125,16.179487228393555,16.538461685180664,78290341
2023-08-15,16.705127716064453,16.705127716064453,16.73076820373535,16.0256404876709,16.346153259277344,60125978
2023-08-16,16.679487228393555,16.679487228393555,17.320512771606445,16.346153259277344,16.705127716064453,103282277
2023-08-17,16.69230842590332,16.69230842590332,16.935897827148438,16.435897827148438,16.78205108642578,66369749
2023-08-18,15.974358558654785,15.974358558654785,16.78205108642578,15.743590354919434,16.73076820373535,63002946
2023-08-21,16.320512771606445,16.320512771606445,16.423076629638672,15.538460731506348,15.85897445678711,67231185
2023-08-22,16.371795654296875,16.371795654296875,16.80769157409668,16.179487228393555,16.487178802490234,72695409
2023-08-23,15.871794700622559,15.871794700622559,16.538461685180664,15.769230842590332,16.4743595123291,46450707
2023-08-24,15.076923370361328,15.076923370361328,16.012819290161133,14.923076629638672,15.884614944458008,45028591
2023-08-25,15.51282024383545,15.51282024383545,15.679487228393555,14.564102172851562,15.115385055541992,40326092
2023-08-28,16.0,16.0,16.166667938232422,15.589742660522461,15.794872283935547,49724581
2023-08-29,15.371794700622559,15.371794700622559,16.012819290161133,15.333333015441895,16.0,29214052
2023-08-31,16.256410598754883,16.256410598754883,16.384614944458008,15.435896873474121,15.51282024383545,81385392
2023-09-01,16.05128288269043,16.05128288269043,16.333332061767578,15.923076629638672,16.28205108642578,34736250
2023-09-04,16.679487228393555,16.679487228393555,16.85897445678711,16.384614944458008,16.397436141967773,50383751
2023-09-05,17.820512771606445,17.820512771606445,17.833332061767578,16.487178802490234,16.71794891357422,105045229
2023-09-06,17.923076629638672,17.923076629638672,19.05128288269043,17.756410598754883,18.23076820373535,110439787
2023-09-07,19.705127716064453,19.705127716064453,19.705127716064453,17.756410598754883,17.923076629638672,104026682
2023-09-08,19.089744567871094,19.089744567871094,20.243589401245117,18.923076629638672,20.0,70405383
2023-09-11,18.512819290161133,18.512819290161133,19.666667938232422,18.346153259277344,19.294872283935547,51257842
2023-09-12,18.410255432128906,18.410255432128906,19.294872283935547,18.320512771606445,18.846153259277344,82402563
2023-09-13,18.76923179626465,18.76923179626465,19.179487228393555,18.320512771606445,18.461538314819336,89060230
2023-09-14,18.69230842590332,18.69230842590332,19.089744567871094,18.064102172851562,18.756410598754883,71633665
2023-09-15,18.012819290161133,18.012819290161133,18.910255432128906,18.012819290161133,18.73076820373535,70044123
2023-09-18,17.0,17.0,17.85897445678711,17.0,17.756410598754883,44632289
2023-09-19,17.14102554321289,17.14102554321289,17.487178802490234,16.910255432128906,17.0,44981787
2023-09-20,17.69230842590332,17.69230842590332,18.461538314819336,17.23076820373535,17.30769157409668,69057235
2023-09-21,18.64102554321289,18.64102554321289,18.679487228393555,17.294872283935547,17.615385055541992,66677362
2023-09-22,19.435897827148438,19.435897827148438,19.846153259277344,19.05128288269043,19.256410598754883,132810421
2023-09-25,21.371795654296875,21.371795654296875,21.371795654296875,19.69230842590332,19.871795654296875,153974246
2023-09-26,20.833332061767578,20.833332061767578,22.794872283935547,20.833332061767578,21.935897827148438,129572434
2023-09-27,20.76923179626465,20.76923179626465,21.423076629638672,20.397436141967773,21.0,83947049
2023-09-28,20.064102172851562,20.064102172851562,21.115385055541992,19.94871711730957,20.897436141967773,50459606
2023-09-29,20.512821197509766,20.512821197509766,20.743589401245117,19.897436141967773,20.44871711730957,74315722
2023-10-02,20.487180709838867,20.487180709838867,21.14102554321289,20.205127716064453,20.897436141967773,54947231
2023-10-03,20.30769157409668,20.30769157409668,20.80769157409668,20.14102554321289,20.487180709838867,53628344
2023-10-04,20.102563858032227,20.102563858032227,20.73076820373535,20.102563858032227,20.333332061767578,63158684
2023-10-05,20.128204345703125,20.128204345703125,20.461538314819336,19.294872283935547,20.30769157409668,47996042
2023-10-06,19.743589401245117,19.743589401245117,20.128204345703125,19.615385055541992,19.743589401245117,36388204
2023-10-09,18.846153259277344,18.846153259277344,19.512821197509766,18.666667938232422,18.9743595123291,37465138
2023-10-10,19.743589401245117,19.743589401245117,19.80769157409668,19.153846740722656,19.28205108642578,43467113
2023-10-11,19.05128288269043,19.05128288269043,19.76923179626465,18.871795654296875,19.69230842590332,33866514
2023-10-12,19.243589401245117,19.243589401245117,19.85897445678711,18.55128288269043,19.28205108642578,59760852
2023-10-13,18.35897445678711,18.35897445678711,19.26923179626465,18.294872283935547,19.243589401245117,40061918
2023-10-16,18.21794891357422,18.21794891357422,18.846153259277344,17.94871711730957,18.846153259277344,39510360
2023-10-17,18.756410598754883,18.756410598754883,18.76923179626465,18.012819290161133,18.294872283935547,37953086
2023-10-18,18.333332061767578,18.333332061767578,18.820512771606445,18.166667938232422,18.205127716064453,38651132
2023-10-19,17.987178802490234,17.987178802490234,18.71794891357422,17.743589401245117,18.589744567871094,32881363
2023-10-20,17.346153259277344,17.346153259277344,17.71794891357422,17.14102554321289,17.653846740722656,34317967
2023-10-23,17.69230842590332,17.69230842590332,17.910255432128906,17.14102554321289,17.71794891357422,60447362
2023-10-24,18.512819290161133,18.512819290161133,18.897436141967773,17.589744567871094,17.80769157409668,80121543
2023-10-25,16.85897445678711,16.85897445678711,18.884614944458008,16.743589401245117,18.846153259277344,63095263
2023-10-26,17.705127716064453,17.705127716064453,18.538461685180664,16.371795654296875,17.102563858032227,77593988
2023-10-27,17.80769157409668,17.80769157409668,18.333332061767578,17.243589401245117,17.705127716064453,50320084
2023-10-30,18.961538314819336,18.961538314819336,19.35897445678711,17.628204345703125,17.756410598754883,74243151
2023-10-31,18.294872283935547,18.294872283935547,19.102563858032227,18.166667938232422,18.987178802490234,46505845
2023-11-01,18.35897445678711,18.35897445678711,18.705127716064453,17.26923179626465,18.602563858032227,44197825
2023-11-02,18.256410598754883,18.256410598754883,18.564102172851562,18.012819290161133,18.5256404876709,27847691
2023-11-03,18.589744567871094,18.589744567871094,18.833332061767578,18.128204345703125,18.14102554321289,40919403
2023-11-06,18.78205108642578,18.78205108642578,19.089744567871094,18.64102554321289,18.76923179626465,29611732
2023-11-07,18.564102172851562,18.564102172851562,18.78205108642578,18.346153259277344,18.76923179626465,16937184
2023-11-08,18.743589401245117,18.743589401245117,18.987178802490234,18.19230842590332,18.256410598754883,39211180
2023-11-09,18.128204345703125,18.128204345703125,18.512819290161133,18.102563858032227,18.44871711730957,34109235
2023-11-10,17.76923179626465,17.76923179626465,18.589744567871094,17.76923179626465,18.461538314819336,43383672
2023-11-13,17.397436141967773,17.397436141967773,17.94871711730957,17.384614944458008,17.94871711730957,23914787
2023-11-14,17.576923370361328,17.576923370361328,17.794872283935547,17.205127716064453,17.410255432128906,27748702
2023-11-15,17.179487228393555,17.179487228393555,17.666667938232422,17.064102172851562,17.564102172851562,22782333
2023-11-16,17.038461685180664,17.038461685180664,17.346153259277344,17.0,17.179487228393555,19809452
2023-11-17,17.435897827148438,17.435897827148438,18.21794891357422,17.012819290161133,17.064102172851562,54892260
2023-11-20,17.35897445678711,17.35897445678711,17.705127716064453,17.26923179626465,17.512819290161133,26935782
2023-11-21,17.410255432128906,17.410255432128906,17.846153259277344,17.333332061767578,17.410255432128906,29432355
2023-11-22,17.743589401245117,17.743589401245117,18.21794891357422,17.410255432128906,17.5,48643626
2023-11-23,17.512819290161133,17.512819290161133,17.846153259277344,17.384614944458008,17.666667938232422,32011136
2023-11-24,18.205127716064453,18.205127716064453,18.256410598754883,17.28205108642578,17.564102172851562,43234962
2023-11-27,17.94871711730957,17.94871711730957,18.71794891357422,17.69230842590332,18.589744567871094,44477576
2023-11-28,18.28205108642578,18.28205108642578,18.743589401245117,17.80769157409668,18.102563858032227,98247393
2023-11-29,17.846153259277344,17.846153259277344,18.55128288269043,17.628204345703125,18.512819290161133,32814723
2023-11-30,16.71794891357422,16.71794891357422,18.0,16.71794891357422,17.820512771606445,62669539
2023-12-01,16.346153259277344,16.346153259277344,17.102563858032227,16.14102554321289,17.064102172851562,40838185
2023-12-04,15.85897445678711,15.85897445678711,16.4743595123291,15.833333015441895,16.346153259277344,35882600
2023-12-05,15.538460731506348,15.538460731506348,15.987178802490234,15.5,15.85897445678711,21148104
2023-12-06,15.15384578704834,15.15384578704834,15.64102554321289,15.0,15.564102172851562,25624079
2023-12-07,15.461538314819336,15.461538314819336,15.487178802490234,14.782051086425781,15.256409645080566,28686277
2023-12-08,15.179487228393555,15.179487228393555,15.589742660522461,15.102563858032227,15.461538314819336,16490513
2023-12-11,14.5,14.5,15.820512771606445,14.5,15.564102172851562,32119767
2023-12-12,14.30769157409668,14.30769157409668,14.666666984558105,14.269230842590332,14.448718070983887,25436111
2023-12-13,13.769230842590332,13.769230842590332,14.30769157409668,13.769230842590332,14.256409645080566,27380783
2023-12-14,14.487178802490234,14.487178802490234,14.487178802490234,13.628205299377441,13.910256385803223,24616658
2023-12-15,14.589742660522461,14.589742660522461,14.65384578704834,14.19230842590332,14.487178802490234,31963295
2023-12-18,14.15384578704834,14.15384578704834,14.69230842590332,14.15384578704834,14.564102172851562,24186036
2023-12-19,14.410256385803223,14.410256385803223,14.564102172851562,13.80769157409668,14.15384578704834,42666946
2023-12-20,14.294872283935547,14.294872283935547,14.64102554321289,14.064102172851562,14.35897445678711,26534437
2023-12-21,14.794872283935547,14.794872283935547,14.897436141967773,14.038460731506348,14.320512771606445,49539366
2023-12-22,14.435896873474121,14.435896873474121,15.0,14.34615421295166,14.794872283935547,32310742
2023-12-25,13.80769157409668,13.80769157409668,14.705127716064453,13.80769157409668,14.35897445678711,47953029
2023-12-26,13.833333015441895,13.833333015441895,14.538460731506348,13.564102172851562,13.871794700622559,50465760
2023-12-27,13.820512771606445,13.820512771606445,14.038460731506348,13.474358558654785,13.730769157409668,34133017
2023-12-28,14.256409645080566,14.256409645080566,14.423076629638672,13.19230842590332,13.85897445678711,27398329
2023-12-29,14.217948913574219,14.217948913574219,14.564102172851562,14.19230842590332,14.30769157409668,31900739
2024-01-02,14.782051086425781,14.782051086425781,14.794872283935547,14.30769157409668,14.35897445678711,27369867
2024-01-03,14.282051086425781,14.282051086425781,14.730769157409668,14.205127716064453,14.730769157409668,31249299
2024-01-04,14.435896873474121,14.435896873474121,14.448718070983887,14.064102172851562,14.410256385803223,42356276
2024-01-05,14.743590354919434,14.743590354919434,14.743590354919434,14.282051086425781,14.525641441345215,32628261
2024-01-08,14.782051086425781,14.782051086425781,15.397436141967773,14.679487228393555,14.871794700622559,44333556
2024-01-09,14.80769157409668,14.80769157409668,15.051281929016113,14.602563858032227,14.833333015441895,42741951
2024-01-10,15.243590354919434,15.243590354919434,15.384614944458008,14.615384101867676,14.730769157409668,35447239
2024-01-11,14.948718070983887,14.948718070983887,15.30769157409668,14.833333015441895,15.230769157409668,22297009
2024-01-12,14.935896873474121,14.935896873474121,15.217948913574219,14.602563858032227,14.756409645080566,59991003
2024-01-15,14.987178802490234,14.987178802490234,15.064102172851562,14.782051086425781,15.01282024383545,29788799
