Price,Adj Close,Close,High,Low,Open,Volume
2023-02-15,79.3499984741211,79.3499984741211,79.3499984741211,79.3499984741211,79.3499984741211,170411
2023-02-16,79.8499984741211,79.8499984741211,83.5,78.8499984741211,80.30000305175781,781837
2023-02-17,80.0,80.0,80.80000305175781,77.0,79.8499984741211,257725
2023-02-20,80.3499984741211,80.3499984741211,83.1500015258789,78.6500015258789,79.94999694824219,333236
2023-02-21,82.0,82.0,82.44999694824219,79.0999984741211,79.5,410246
2023-02-22,81.55000305175781,81.55000305175781,84.0,81.19999694824219,82.0,121162
2023-02-23,80.8499984741211,80.8499984741211,82.80000305175781,79.69999694824219,81.75,472603
2023-02-24,79.75,79.75,81.4000015258789,79.5999984741211,80.25,238972
2023-02-27,78.5999984741211,78.5999984741211,80.0,78.44999694824219,79.75,285172
2023-02-28,77.44999694824219,77.44999694824219,80.1500015258789,77.05000305175781,79.05000305175781,687617
2023-03-01,76.44999694824219,76.44999694824219,78.19999694824219,75.75,77.5,589978
2023-03-02,78.9000015258789,78.9000015258789,79.19999694824219,75.8499984741211,76.44999694824219,434766
2023-03-03,78.94999694824219,78.94999694824219,79.75,76.6500015258789,78.0,428687
2023-03-06,79.1500015258789,79.1500015258789,80.05000305175781,77.5,79.1500015258789,511513
2023-03-07,81.9000015258789,81.9000015258789,81.9000015258789,79.25,79.5,493761
2023-03-08,80.8499984741211,80.8499984741211,82.05000305175781,79.5,82.05000305175781,302653
2023-03-09,80.94999694824219,80.94999694824219,82.94999694824219,79.44999694824219,81.30000305175781,763828
2023-03-10,80.0,80.0,80.94999694824219,78.4000015258789,80.94999694824219,462433
2023-03-13,79.9000015258789,79.9000015258789,80.5,77.94999694824219,80.0,334744
2023-03-14,79.44999694824219,79.44999694824219,81.05000305175781,78.5999984741211,79.69999694824219,514477
2023-03-15,79.75,79.75,81.0,78.19999694824219,79.44999694824219,536022
2023-03-16,79.55000305175781,79.55000305175781,81.44999694824219,78.4000015258789,79.75,489447
2023-03-17,78.5,78.5,80.6500015258789,77.0999984741211,80.6500015258789,551769
2023-03-20,75.5,75.5,78.30000305175781,75.5,78.30000305175781,390067
2023-03-21,72.0,72.0,76.0,72.0,75.55000305175781,666371
2023-03-22,72.5999984741211,72.5999984741211,74.69999694824219,71.80000305175781,72.94999694824219,565718
2023-03-23,73.5999984741211,73.5999984741211,74.5,72.80000305175781,72.94999694824219,238301
2023-03-24,73.75,73.75,74.5999984741211,72.25,74.44999694824219,278560
2023-03-27,72.19999694824219,72.19999694824219,74.0999984741211,71.69999694824219,73.75,517039
2023-03-28,69.6500015258789,69.6500015258789,72.75,69.6500015258789,72.19999694824219,473645
2023-03-29,70.8499984741211,70.8499984741211,71.30000305175781,67.69999694824219,69.69999694824219,367068
2023-03-30,73.05000305175781,73.05000305175781,75.19999694824219,70.5999984741211,70.9000015258789,482765
2023-03-31,71.0,71.0,73.75,70.1500015258789,73.5,380985
2023-04-03,66.80000305175781,66.80000305175781,71.0,64.69999694824219,71.0,1263960
2023-04-04,66.1500015258789,66.1500015258789,67.5,63.79999923706055,65.0,1333225
2023-04-05,64.69999694824219,64.69999694824219,66.94999694824219,63.099998474121094,66.19999694824219,1324988
2023-04-06,63.400001525878906,63.400001525878906,65.5,6.0,64.69999694824219,974736
2023-04-07,63.900001525878906,63.900001525878906,65.5,61.849998474121094,63.400001525878906,1087018
2023-04-10,64.05000305175781,64.05000305175781,64.9000015258789,62.900001525878906,63.900001525878906,1214095
2023-04-11,65.05000305175781,65.05000305175781,65.0999984741211,63.45000076293945,64.3499984741211,1603611
2023-04-12,67.30000305175781,67.30000305175781,68.75,65.1500015258789,65.1500015258789,2283110
2023-04-13,66.4000015258789,66.4000015258789,68.3499984741211,66.25,68.0999984741211,1438451
2023-04-14,67.0,67.0,67.8499984741211,66.0,66.75,907801
2023-04-17,65.80000305175781,65.80000305175781,69.75,65.19999694824219,69.75,886696
2023-04-18,66.5,66.5,67.05000305175781,65.1500015258789,66.0,710744
2023-04-19,64.8499984741211,64.8499984741211,66.5999984741211,64.0999984741211,66.5,755465
2023-04-20,66.0,66.0,66.19999694824219,64.3499984741211,64.69999694824219,172532
2023-04-24,64.25,64.25,66.25,64.1500015258789,66.0,666805
2023-04-25,64.0999984741211,64.0999984741211,65.5,63.349998474121094,64.80000305175781,1340376
2023-04-26,64.44999694824219,64.44999694824219,64.5,61.349998474121094,64.0,1633895
2023-04-27,65.55000305175781,65.55000305175781,66.5,62.95000076293945,64.94999694824219,1466439
2023-04-28,66.05000305175781,66.05000305175781,66.6500015258789,63.79999923706055,65.80000305175781,838081
2023-05-02,65.30000305175781,65.30000305175781,68.6500015258789,64.5999984741211,66.5,1450988
2023-05-03,65.1500015258789,65.1500015258789,66.0,62.25,65.25,596046
2023-05-04,64.5999984741211,64.5999984741211,65.5,62.79999923706055,65.30000305175781,1316242
2023-05-05,63.79999923706055,63.79999923706055,65.19999694824219,62.29999923706055,64.5999984741211,805190
2023-05-08,65.3499984741211,65.3499984741211,66.5999984741211,63.400001525878906,63.5,962585
2023-05-09,66.6500015258789,66.6500015258789,67.30000305175781,65.0999984741211,65.69999694824219,746500
2023-05-10,65.6500015258789,65.6500015258789,67.05000305175781,64.55000305175781,66.6500015258789,1029136
2023-05-11,69.75,69.75,70.19999694824219,65.0,65.5999984741211,1285236
2023-05-12,68.30000305175781,68.30000305175781,71.0,68.30000305175781,69.80000305175781,1108617
2023-05-15,63.5,63.5,67.94999694824219,63.099998474121094,66.05000305175781,338567
2023-05-16,63.5,63.5,69.0,63.0,63.0,1028008
2023-05-17,62.54999923706055,62.54999923706055,64.05000305175781,61.349998474121094,63.79999923706055,1202800
2023-05-18,61.79999923706055,61.79999923706055,63.150001525878906,61.349998474121094,63.0,1068250
2023-05-22,61.54999923706055,61.54999923706055,62.29999923706055,61.20000076293945,62.29999923706055,405849
2023-05-23,61.54999923706055,61.54999923706055,62.0,60.95000076293945,61.54999923706055,502329
2023-05-24,60.95000076293945,60.95000076293945,62.849998474121094,60.849998474121094,61.54999923706055,1047890
2023-05-25,60.04999923706055,60.04999923706055,61.900001525878906,59.79999923706055,61.20000076293945,608862
2023-05-26,59.95000076293945,59.95000076293945,60.79999923706055,59.650001525878906,60.099998474121094,664740
2023-05-29,61.150001525878906,61.150001525878906,61.70000076293945,60.54999923706055,60.599998474121094,989258
2023-05-30,62.0,62.0,62.150001525878906,61.5,61.5,1316243
2023-05-31,67.0,67.0,67.0,61.95000076293945,62.349998474121094,2185286
2023-06-01,66.0,66.0,68.80000305175781,65.5999984741211,66.5999984741211,766397
2023-06-02,65.1500015258789,65.1500015258789,67.0,63.45000076293945,66.6500015258789,3152489
2023-06-05,69.0,69.0,70.30000305175781,66.25,66.9000015258789,1107524
2023-06-06,70.0,70.0,72.0,67.5,69.0,1562166
2023-06-07,69.05000305175781,69.05000305175781,71.0999984741211,68.5999984741211,70.5,1123012
2023-06-08,69.05000305175781,69.05000305175781,70.5,67.9000015258789,69.55000305175781,977304
2023-06-09,71.69999694824219,71.69999694824219,72.3499984741211,69.0,69.3499984741211,964062
2023-06-12,70.8499984741211,70.8499984741211,73.30000305175781,70.80000305175781,72.05000305175781,998775
2023-06-13,69.9000015258789,69.9000015258789,71.75,68.05000305175781,70.9000015258789,637623
2023-06-14,70.75,70.75,75.05000305175781,69.6500015258789,70.3499984741211,1162928
2023-06-15,70.5999984741211,70.5999984741211,71.5,69.69999694824219,70.69999694824219,430584
2023-06-16,77.3499984741211,77.3499984741211,77.3499984741211,70.6500015258789,70.6500015258789,1222543
2023-06-19,73.75,73.75,76.80000305175781,73.0999984741211,76.69999694824219,765811
2023-06-20,72.3499984741211,72.3499984741211,74.25,71.19999694824219,73.75,497048
2023-06-21,71.4000015258789,71.4000015258789,73.9000015258789,71.19999694824219,72.8499984741211,440809
2023-06-22,74.0,74.0,74.0999984741211,70.8499984741211,71.5,553203
2023-06-23,75.5,75.5,76.25,73.75,75.0,475602
2023-06-26,76.25,76.25,76.5999984741211,75.4000015258789,76.0,347547
2023-06-27,76.0,76.0,76.5999984741211,75.5,76.0,169439
2023-07-03,79.44999694824219,79.44999694824219,80.4000015258789,76.5999984741211,76.5999984741211,789514
2023-07-04,80.0999984741211,80.0999984741211,80.6500015258789,78.69999694824219,79.5999984741211,435856
2023-07-05,80.8499984741211,80.8499984741211,81.75,78.3499984741211,80.25,609086
2023-07-06,78.9000015258789,78.9000015258789,81.6500015258789,78.9000015258789,80.8499984741211,599985
2023-07-07,79.44999694824219,79.44999694824219,79.75,78.1500015258789,78.94999694824219,539409
2023-07-10,80.4000015258789,80.4000015258789,80.8499984741211,79.55000305175781,79.55000305175781,369399
2023-07-11,80.4000015258789,80.4000015258789,82.30000305175781,79.9000015258789,82.25,1317708
2023-07-12,80.0,80.0,82.0,79.80000305175781,80.69999694824219,769835
2023-07-13,82.4000015258789,82.4000015258789,83.94999694824219,80.1500015258789,80.1500015258789,1040671
2023-07-14,84.5999984741211,84.5999984741211,84.94999694824219,81.25,82.75,608231
2023-07-17,92.55000305175781,92.55000305175781,93.05000305175781,87.05000305175781,88.3499984741211,2909129
2023-07-18,87.0,87.0,95.25,86.5999984741211,92.55000305175781,1370542
2023-07-19,91.9000015258789,91.9000015258789,92.8499984741211,86.0999984741211,87.0,873499
2023-07-20,93.69999694824219,93.69999694824219,94.94999694824219,90.55000305175781,92.19999694824219,682383
2023-07-21,93.80000305175781,93.80000305175781,95.5999984741211,92.44999694824219,94.94999694824219,302044
2023-07-24,92.0999984741211,92.0999984741211,97.5,91.05000305175781,95.0999984741211,542398
2023-07-25,91.55000305175781,91.55000305175781,93.6500015258789,90.69999694824219,92.25,475002
2023-07-26,91.8499984741211,91.8499984741211,92.80000305175781,89.3499984741211,91.55000305175781,482709
2023-07-27,91.80000305175781,91.80000305175781,93.30000305175781,91.1500015258789,92.25,636175
2023-07-28,96.0,96.0,96.0,91.6500015258789,92.6500015258789,1271431
2023-07-31,96.5999984741211,96.5999984741211,97.75,94.0999984741211,96.5999984741211,890196
2023-08-01,95.19999694824219,95.19999694824219,97.3499984741211,95.0,96.5999984741211,647315
2023-08-02,95.5,95.5,96.19999694824219,92.5999984741211,95.5,826625
2023-08-03,102.0,102.0,102.19999694824219,95.19999694824219,95.5,1234138
2023-08-04,105.5,105.5,105.5999984741211,99.55000305175781,102.0,691489
2023-08-07,109.4000015258789,109.4000015258789,111.0,104.0,105.5,942624
2023-08-08,110.0,110.0,112.19999694824219,107.9000015258789,111.0,832619
2023-08-09,113.0,113.0,113.4000015258789,106.69999694824219,110.5,1229171
2023-08-10,108.0,108.0,115.69999694824219,108.0,113.30000305175781,1302540
2023-08-11,110.9000015258789,110.9000015258789,112.0,106.30000305175781,108.30000305175781,986398
2023-08-14,114.4000015258789,114.4000015258789,115.80000305175781,110.19999694824219,110.9000015258789,820750
2023-08-15,116.69999694824219,116.69999694824219,116.69999694824219,112.30000305175781,114.4000015258789,721785
2023-08-16,115.69999694824219,115.69999694824219,118.4000015258789,115.0,117.0,751648
2023-08-17,120.0,120.0,120.5,115.5999984741211,115.80000305175781,630113
2023-08-18,117.9000015258789,117.9000015258789,128.39999389648438,116.9000015258789,120.19999694824219,1328724
2023-08-21,119.19999694824219,119.19999694824219,123.0,116.69999694824219,117.5,809595
2023-08-22,122.80000305175781,122.80000305175781,126.0,119.4000015258789,119.4000015258789,984332
2023-08-23,119.0,119.0,131.5,118.30000305175781,130.0,1298832
2023-08-24,117.0999984741211,117.0999984741211,128.39999389648438,113.19999694824219,122.5999984741211,1356755
2023-08-25,119.0,119.0,121.0,113.0,119.0,1046231
2023-08-28,124.69999694824219,124.69999694824219,126.5,118.5,119.5,925052
2023-08-29,122.80000305175781,122.80000305175781,128.3000030517578,122.0,124.4000015258789,586887
2023-08-31,127.0,127.0,128.6999969482422,121.5,123.9000015258789,1006922
2023-09-01,127.80000305175781,127.80000305175781,130.5,126.30000305175781,126.9000015258789,682257
2023-09-04,127.5999984741211,127.5999984741211,130.39999389648438,124.69999694824219,128.8000030517578,919700
2023-09-05,130.89999389648438,130.89999389648438,134.10000610351562,125.9000015258789,127.5999984741211,767836
2023-09-06,132.39999389648438,132.39999389648438,134.0,131.1999969482422,131.1999969482422,906636
2023-09-07,137.3000030517578,137.3000030517578,139.5,132.3000030517578,132.5,1152593
2023-09-08,146.0,146.0,149.0,136.3000030517578,137.5,1430680
2023-09-11,143.1999969482422,143.1999969482422,147.5,140.0,146.0,751043
2023-09-12,141.5,141.5,145.5,137.60000610351562,144.8000030517578,941566
2023-09-13,138.5,138.5,141.0,135.10000610351562,141.0,626140
2023-09-14,137.89999389648438,137.89999389648438,140.6999969482422,132.0,138.60000610351562,601748
2023-09-15,136.0,136.0,149.5,135.0,142.5,2447338
2023-09-18,125.80000305175781,125.80000305175781,137.10000610351562,125.0,137.0,913471
2023-09-19,129.0,129.0,130.8000030517578,124.4000015258789,126.0,828585
2023-09-20,133.89999389648438,133.89999389648438,134.6999969482422,128.60000610351562,131.10000610351562,462910
2023-09-21,138.5,138.5,142.60000610351562,127.5999984741211,133.89999389648438,763986
2023-09-22,137.39999389648438,137.39999389648438,140.10000610351562,135.0,138.89999389648438,733996
2023-09-25,140.5,140.5,142.3000030517578,136.3000030517578,139.0,726906
2023-09-26,144.6999969482422,144.6999969482422,146.10000610351562,140.0,141.0,758193
2023-09-27,141.1999969482422,141.1999969482422,146.0,138.5,143.6999969482422,695141
2023-09-28,140.6999969482422,140.6999969482422,144.10000610351562,138.60000610351562,141.1999969482422,762405
2023-09-29,143.0,143.0,143.60000610351562,138.6999969482422,140.6999969482422,602657
2023-10-02,145.0,145.0,146.6999969482422,141.5,144.10000610351562,690275
2023-10-03,153.1999969482422,153.1999969482422,154.39999389648438,143.8000030517578,145.0,874128
2023-10-04,153.0,153.0,153.0,145.60000610351562,151.89999389648438,1035558
2023-10-05,153.60000610351562,153.60000610351562,160.0,149.10000610351562,153.0,790776
2023-10-06,155.5,155.5,157.89999389648438,151.10000610351562,152.8000030517578,683307
2023-10-09,152.1999969482422,152.1999969482422,155.5,150.0,150.0,644033
2023-10-10,154.89999389648438,154.89999389648438,160.8000030517578,153.3000030517578,153.5,731672
2023-10-11,156.6999969482422,156.6999969482422,160.8000030517578,153.0,154.5,1062810
2023-10-12,152.1999969482422,152.1999969482422,159.0,149.0,158.8000030517578,474793
2023-10-13,146.0,146.0,153.1999969482422,145.0,152.1999969482422,810804
2023-10-16,143.5,143.5,150.5,139.8000030517578,147.10000610351562,922936
2023-10-17,144.60000610351562,144.60000610351562,146.3000030517578,140.60000610351562,144.60000610351562,818655
2023-10-18,144.39999389648438,144.39999389648438,149.0,141.0,142.0,628887
2023-10-19,146.10000610351562,146.10000610351562,149.5,143.0,145.10000610351562,558287
2023-10-20,141.89999389648438,141.89999389648438,148.0,139.8000030517578,146.0,498594
2023-10-23,146.39999389648438,146.39999389648438,146.5,141.10000610351562,144.60000610351562,363711
2023-10-24,149.89999389648438,149.89999389648438,151.60000610351562,145.5,146.89999389648438,1041458
2023-10-25,145.10000610351562,145.10000610351562,156.0,144.10000610351562,150.1999969482422,1212049
2023-10-26,153.10000610351562,153.10000610351562,156.1999969482422,142.10000610351562,146.0,1361296
2023-10-27,153.3000030517578,153.3000030517578,154.0,149.6999969482422,153.5,713878
2023-10-30,159.0,159.0,159.0,152.5,153.3000030517578,1230635
2023-10-31,152.89999389648438,152.89999389648438,161.89999389648438,147.8000030517578,161.0,1299594
2023-11-01,145.3000030517578,145.3000030517578,154.3000030517578,141.6999969482422,153.39999389648438,993657
2023-11-02,147.39999389648438,147.39999389648438,147.8000030517578,142.10000610351562,147.8000030517578,685859
2023-11-03,149.39999389648438,149.39999389648438,150.10000610351562,145.0,147.0,532963
2023-11-06,150.39999389648438,150.39999389648438,152.0,148.8000030517578,151.1999969482422,663313
2023-11-07,155.1999969482422,155.1999969482422,155.1999969482422,148.0,150.8000030517578,1033737
2023-11-08,155.0,155.0,155.8000030517578,151.10000610351562,155.0,1086766
2023-11-09,163.0,163.0,166.8000030517578,154.10000610351562,155.0,2199385
2023-11-10,168.89999389648438,168.89999389648438,171.5,161.3000030517578,161.3000030517578,1264822
2023-11-13,160.8000030517578,160.8000030517578,169.8000030517578,160.8000030517578,169.60000610351562,630202
2023-11-14,159.89999389648438,159.89999389648438,162.6999969482422,158.3000030517578,159.60000610351562,562156
2023-11-15,161.0,161.0,163.0,158.89999389648438,161.8000030517578,445682
2023-11-16,166.0,166.0,177.10000610351562,159.6999969482422,161.8000030517578,537995
2023-11-17,171.0,171.0,171.0,164.39999389648438,166.5,1076141
2023-11-20,169.60000610351562,169.60000610351562,173.1999969482422,168.10000610351562,171.0,707389
2023-11-21,170.1999969482422,170.1999969482422,172.5,165.8000030517578,169.60000610351562,730411
2023-11-22,164.1999969482422,164.1999969482422,171.39999389648438,164.1999969482422,170.60000610351562,432293
2023-11-23,158.5,158.5,165.5,156.89999389648438,164.60000610351562,753035
2023-11-24,160.5,160.5,162.1999969482422,158.60000610351562,158.89999389648438,485830
2023-11-27,159.5,159.5,162.1999969482422,156.8000030517578,161.0,760056
2023-11-28,162.5,162.5,163.6999969482422,158.60000610351562,159.0,787408
2023-11-29,154.6999969482422,154.6999969482422,167.6999969482422,154.3000030517578,164.5,1621310
2023-11-30,150.0,150.0,155.8000030517578,148.3000030517578,154.6999969482422,1475676
2023-12-01,150.0,150.0,151.5,148.5,151.0,936951
2023-12-04,149.5,149.5,150.39999389648438,144.10000610351562,150.10000610351562,1306769
2023-12-05,145.0,145.0,149.5,141.8000030517578,148.0,1834949
2023-12-06,141.6999969482422,141.6999969482422,145.89999389648438,138.89999389648438,144.0,1262522
2023-12-07,145.0,145.0,145.60000610351562,141.5,141.8000030517578,675417
2023-12-08,142.5,142.5,144.89999389648438,140.3000030517578,144.1999969482422,695782
2023-12-11,137.0,137.0,142.39999389648438,135.89999389648438,142.0,485992
2023-12-12,138.6999969482422,138.6999969482422,140.39999389648438,134.3000030517578,137.5,552029
2023-12-13,129.39999389648438,129.39999389648438,141.39999389648438,129.39999389648438,141.39999389648438,631795
2023-12-14,133.1999969482422,133.1999969482422,134.10000610351562,128.3000030517578,130.0,568575
2023-12-15,133.39999389648438,133.39999389648438,136.1999969482422,130.10000610351562,133.0,1026856
2023-12-18,135.39999389648438,135.39999389648438,139.60000610351562,132.89999389648438,133.39999389648438,643153
2023-12-19,138.0,138.0,139.60000610351562,131.1999969482422,137.1999969482422,544280
2023-12-20,133.89999389648438,133.89999389648438,142.1999969482422,133.89999389648438,141.3000030517578,634126
2023-12-21,146.39999389648438,146.39999389648438,147.1999969482422,134.0,134.89999389648438,1534831
2023-12-22,147.1999969482422,147.1999969482422,151.8000030517578,144.5,146.89999389648438,1242126
2023-12-25,143.0,143.0,146.8000030517578,139.39999389648438,146.3000030517578,404330
2023-12-26,145.10000610351562,145.10000610351562,147.8000030517578,140.60000610351562,143.0,604147
2023-12-27,142.0,142.0,146.10000610351562,138.5,144.8000030517578,819880
2023-12-28,140.6999969482422,140.6999969482422,145.0,139.1999969482422,145.0,696254
2023-12-29,149.0,149.0,149.0,139.5,140.6999969482422,676188
2024-01-02,146.39999389648438,146.39999389648438,149.3000030517578,144.10000610351562,149.0,545881
2024-01-03,141.1999969482422,141.1999969482422,147.0,140.1999969482422,146.3000030517578,411321
2024-01-04,139.89999389648438,139.89999389648438,143.6999969482422,139.6999969482422,143.0,563389
2024-01-05,141.89999389648438,141.89999389648438,143.60000610351562,139.10000610351562,140.0,449577
2024-01-08,142.0,142.0,143.5,141.1999969482422,141.89999389648438,345949
2024-01-09,140.0,140.0,143.0,138.10000610351562,142.0,360667
2024-01-10,140.0,140.0,141.10000610351562,139.0,140.0,359540
2024-01-11,140.6999969482422,140.6999969482422,147.0,140.0,141.0,638538
2024-01-12,145.5,145.5,145.89999389648438,139.3000030517578,139.6999969482422,593415
2024-01-15,145.60000610351562,145.60000610351562,148.0,143.5,145.5,400042
2024-01-16,147.60000610351562,147.60000610351562,148.5,145.3000030517578,146.0,364760
2024-01-17,153.6999969482422,153.6999969482422,155.0,147.1999969482422,147.60000610351562,623236
2024-01-18,155.1999969482422,155.1999969482422,157.89999389648438,153.1999969482422,154.3000030517578,505569
2024-01-19,155.60000610351562,155.60000610351562,157.8000030517578,152.5,155.89999389648438,627212
2024-01-22,158.0,158.0,161.89999389648438,154.5,155.60000610351562,933128
2024-01-23,153.1999969482422,153.1999969482422,160.10000610351562,153.10000610351562,159.89999389648438,506327
2024-01-24,157.89999389648438,157.89999389648438,159.5,152.5,153.5,402944
2024-01-25,162.10000610351562,162.10000610351562,163.6999969482422,157.10000610351562,159.0,617857
2024-01-26,165.0,165.0,165.39999389648438,161.60000610351562,162.60000610351562,407265
2024-01-29,162.60000610351562,162.60000610351562,168.60000610351562,161.60000610351562,166.3000030517578,784841
2024-01-30,161.0,161.0,163.8000030517578,160.8000030517578,163.6999969482422,240849
2024-01-31,163.0,163.0,165.0,162.39999389648438,163.3000030517578,256638
2024-02-01,166.3000030517578,166.3000030517578,167.5,162.8000030517578,163.10000610351562,347592
2024-02-02,162.0,162.0,167.89999389648438,161.0,166.6999969482422,578736
2024-02-05,160.0,160.0,162.0,157.6999969482422,162.0,1129341
2024-02-06,164.1999969482422,164.1999969482422,165.6999969482422,158.5,160.0,922174
2024-02-07,163.39999389648438,163.39999389648438,166.1999969482422,162.5,164.6999969482422,315559
2024-02-08,164.8000030517578,164.8000030517578,166.8000030517578,162.5,164.5,557856
2024-02-09,167.60000610351562,167.60000610351562,169.60000610351562,162.39999389648438,164.8000030517578,926084
2024-02-12,174.0,174.0,174.0,166.5,167.6999969482422,891322
2024-02-13,165.3000030517578,165.3000030517578,174.60000610351562,165.3000030517578,173.89999389648438,807151
2024-02-14,163.8000030517578,163.8000030517578,168.8000030517578,159.89999389648438,165.5,546684
2024-02-15,165.3000030517578,165.3000030517578,167.0,163.6999969482422,163.8000030517578,397351
2024-02-16,164.3000030517578,164.3000030517578,169.60000610351562,163.6999969482422,166.0,739034
2024-02-19,167.5,167.5,169.3000030517578,164.5,164.6999969482422,866180
2024-02-20,171.1999969482422,171.1999969482422,172.0,164.5,167.89999389648438,679881
2024-02-21,167.10000610351562,167.10000610351562,171.1999969482422,164.89999389648438,171.1999969482422,593789
2024-02-22,170.0,170.0,170.60000610351562,166.3000030517578,167.8000030517578,417505
2024-02-23,171.39999389648438,171.39999389648438,171.89999389648438,168.39999389648438,170.10000610351562,499613
2024-02-26,178.10000610351562,178.10000610351562,179.60000610351562,170.6999969482422,171.39999389648438,1192499
2024-02-27,185.0,185.0,185.5,174.5,178.39999389648438,1200718
2024-02-28,183.0,183.0,187.8000030517578,179.0,185.0,711782
2024-02-29,171.0,171.0,184.39999389648438,171.0,183.5,1470584
2024-03-01,167.0,167.0,173.0,158.0,171.5,2338988
2024-03-04,166.6999969482422,166.6999969482422,170.60000610351562,164.8000030517578,166.3000030517578,1049432
2024-03-05,167.0,167.0,170.0,162.8000030517578,166.5,722187
2024-03-06,170.8000030517578,170.8000030517578,170.8000030517578,161.8000030517578,167.0,529215
2024-03-07,173.5,173.5,175.1999969482422,168.6999969482422,169.5,575365
2024-03-08,175.0,175.0,176.3000030517578,171.8000030517578,174.0,342415
2024-03-11,170.3000030517578,170.3000030517578,177.10000610351562,169.1999969482422,176.5,600625
2024-03-12,174.1999969482422,174.1999969482422,182.60000610351562,171.0,171.0,1103910
2024-03-13,178.8000030517578,178.8000030517578,183.60000610351562,170.6999969482422,174.1999969482422,872815
2024-03-14,187.39999389648438,187.39999389648438,194.1999969482422,179.0,179.0,1507188
2024-03-15,185.60000610351562,185.60000610351562,189.60000610351562,183.89999389648438,187.5,545624
