Date,Adj Close,Close,High,Low,Open,Volume
2024-04-25,468.5,468.5,479.25,464.25,470.0,716956
2024-04-26,458.75,458.75,474.75,458.75,472.5,618971
2024-04-29,458.5,458.5,474.0,450.0,460.0,1005264
2024-04-30,504.0,504.0,504.0,456.5,459.0,1809156
2024-05-02,505.5,505.5,530.5,477.25,504.0,2759037
2024-05-03,505.5,505.5,524.5,504.5,506.0,1043426
2024-05-06,526.5,526.5,556.0,503.0,511.0,2523020
2024-05-07,546.0,546.0,550.0,522.0,531.0,1886778
2024-05-08,510.5,510.5,551.0,510.5,550.0,1227699
2024-05-09,509.5,509.5,525.0,505.5,514.5,892405
2024-05-10,513.0,513.0,546.0,499.5,509.5,1467859
2024-05-13,484.75,484.75,519.5,484.0,515.5,933356
2024-05-14,483.25,483.25,499.0,482.75,490.0,742705
2024-05-15,480.0,480.0,497.75,475.25,482.0,1264538
2024-05-16,486.0,486.0,492.0,477.5,481.0,886566
2024-05-17,488.0,488.0,498.5,485.75,486.5,809269
2024-05-20,507.5,507.5,516.0,488.0,488.5,1586618
2024-05-21,487.5,487.5,512.0,487.5,509.0,826315
2024-05-22,491.5,491.5,502.0,489.25,489.75,732560
2024-05-23,474.25,474.25,494.75,472.0,492.5,596410
2024-05-24,459.5,459.5,479.25,458.5,475.5,578622
2024-05-27,441.0,441.0,467.5,440.5,460.25,626084
2024-05-28,458.25,458.25,465.0,445.25,445.25,1043525
2024-05-29,420.25,420.25,464.25,420.25,464.0,821654
2024-05-30,418.75,418.75,433.25,401.75,420.25,786962
2024-05-31,423.0,423.0,431.0,405.0,423.0,804386
2024-06-03,412.5,412.5,423.75,410.5,423.0,584243
2024-06-04,421.5,421.5,434.5,413.5,413.5,644023
2024-06-05,411.5,411.5,426.0,404.25,422.0,649348
2024-06-06,412.5,412.5,421.5,411.25,413.0,354417
2024-06-07,399.0,399.0,416.5,398.75,413.5,490624
2024-06-10,393.0,393.0,403.5,393.0,400.0,516323
2024-06-11,376.75,376.75,384.5,370.25,376.0,794602
2024-06-12,372.0,372.0,381.0,371.25,379.25,609822
2024-06-13,383.0,383.0,387.25,375.25,377.5,427798
2024-06-14,392.0,392.0,397.0,380.25,394.75,574760
2024-06-20,411.0,411.0,424.0,391.75,400.0,1127197
2024-06-21,416.0,416.0,417.5,406.5,410.0,448403
2024-06-24,400.0,400.0,418.5,395.75,416.5,590244
2024-06-25,395.5,395.5,404.25,394.0,400.0,458438
2024-06-26,377.0,377.0,395.75,377.0,395.5,478324
2024-06-27,386.25,386.25,386.25,377.5,377.5,377714
2024-06-28,383.5,383.5,394.0,382.0,388.0,338578
2024-07-01,364.25,364.25,393.0,360.0,383.0,521272
2024-07-02,379.0,379.0,387.5,361.25,364.5,823844
2024-07-03,377.75,377.75,392.0,375.0,380.0,522774
2024-07-04,376.0,376.0,385.25,376.0,380.0,600768
2024-07-05,372.5,372.5,384.0,372.0,379.75,580482
2024-07-08,398.0,398.0,405.25,372.0,374.25,1203735
2024-07-09,390.75,390.75,420.25,388.0,398.25,1958784
2024-07-10,390.25,390.25,407.25,387.25,391.0,823594
2024-07-11,394.25,394.25,400.25,392.25,394.0,672228
2024-07-12,392.75,392.75,400.75,388.0,395.25,620793
2024-07-16,387.25,387.25,401.75,386.25,395.0,614738
2024-07-17,384.25,384.25,390.0,378.25,388.25,465389
2024-07-18,422.5,422.5,422.5,384.75,387.0,1900646
2024-07-19,439.0,439.0,454.25,419.0,421.25,2355151
2024-07-22,452.25,452.25,470.75,440.0,440.0,1182962
2024-07-23,452.5,452.5,472.25,449.25,457.5,1168212
2024-07-24,432.75,432.75,457.25,432.75,454.0,812269
2024-07-25,430.0,430.0,444.75,428.25,435.0,636415
2024-07-26,442.5,442.5,456.25,429.0,432.0,1086572
2024-07-29,428.0,428.0,442.25,427.25,442.25,579986
2024-07-30,434.75,434.75,447.0,427.5,428.75,700528
2024-07-31,416.75,416.75,434.75,416.75,434.75,589070
2024-08-01,458.25,458.25,458.25,422.0,422.0,1020042
2024-08-02,461.25,461.25,489.75,447.5,458.25,2779547
2024-08-05,445.5,445.5,477.0,429.25,432.75,1501048
2024-08-06,445.75,445.75,469.75,441.5,464.75,891374
2024-08-07,438.25,438.25,452.0,433.5,446.25,765191
2024-08-08,440.0,440.0,460.0,437.75,438.0,1120633
2024-08-09,420.25,420.25,444.75,420.25,443.5,568606
2024-08-12,399.75,399.75,431.75,399.0,424.5,759162
2024-08-13,393.25,393.25,407.75,389.25,402.0,719716
2024-08-14,411.75,411.75,432.5,396.25,398.0,1660600
2024-08-15,410.0,410.0,417.5,398.5,413.0,833809
2024-08-16,402.0,402.0,414.75,401.5,414.0,494765
2024-08-19,412.75,412.75,418.5,401.25,406.0,803861
2024-08-20,406.25,406.25,424.5,406.25,412.0,869910
2024-08-21,400.25,400.25,413.0,400.0,408.0,444588
2024-08-22,398.0,398.0,408.0,395.0,404.0,437016
2024-08-23,387.0,387.0,402.75,387.0,400.5,461822
2024-08-26,373.0,373.0,395.75,371.5,393.0,599716
2024-08-27,374.0,374.0,378.25,369.0,372.5,560783
2024-08-28,372.75,372.75,381.25,372.75,377.0,505216
2024-08-29,384.25,384.25,387.0,374.0,374.75,921732
2024-09-02,408.0,408.0,417.0,383.25,389.0,1679319
2024-09-03,410.0,410.0,421.25,408.25,411.5,915773
2024-09-05,399.0,399.0,401.75,394.0,399.5,442840
2024-09-06,396.25,396.25,413.5,395.0,399.0,907034
2024-09-09,389.5,389.5,404.5,389.25,401.75,618369
2024-09-10,386.75,386.75,397.0,385.5,392.0,731785
2024-09-11,371.0,371.0,388.0,369.0,386.75,528428
2024-09-12,374.25,374.25,379.0,361.5,378.0,569968
2024-09-13,387.0,387.0,390.5,372.5,375.0,594404
2024-09-16,379.5,379.5,393.25,376.25,387.0,408405
2024-09-17,385.25,385.25,388.25,379.5,380.0,440373
2024-09-18,394.0,394.0,406.75,379.0,386.0,856961
2024-09-19,408.75,408.75,411.0,394.25,397.0,812451
2024-09-20,385.0,385.0,403.5,383.75,402.0,723736
2024-09-23,374.0,374.0,390.75,373.75,385.0,433095
2024-09-24,378.0,378.0,385.0,374.0,375.25,393952
2024-09-25,380.0,380.0,393.0,377.25,378.5,753308
2024-09-26,382.5,382.5,405.0,382.5,392.25,1527737
2024-09-27,374.0,374.0,386.75,374.0,384.0,438200
2024-09-30,363.75,363.75,375.5,363.75,374.0,331060
2024-10-01,336.25,336.25,366.75,332.75,364.5,631407
2024-10-02,316.0,316.0,338.5,313.0,334.0,728970
2024-10-03,312.75,312.75,323.0,310.0,316.0,421217
2024-10-04,322.5,322.5,326.25,303.5,313.5,587776
2024-10-07,321.5,321.5,337.5,319.0,323.25,528271
2024-10-08,328.0,328.0,333.25,318.0,323.5,608422
2024-10-09,315.0,315.0,326.75,313.25,323.0,466541
2024-10-10,313.5,313.5,324.0,308.5,316.0,681469
2024-10-11,289.75,289.75,314.5,289.75,313.5,725683
2024-10-14,277.0,277.0,295.0,277.0,291.0,367829
2024-10-15,285.25,285.25,288.5,278.25,278.25,378107
2024-10-16,287.25,287.25,291.0,283.0,288.25,338430
2024-10-17,293.0,293.0,295.75,287.0,287.25,356544
2024-10-18,287.5,287.5,298.75,287.0,293.25,303716
2024-10-21,284.75,284.75,292.5,284.75,287.5,299334
2024-10-22,290.75,290.75,294.0,281.25,287.5,519874
2024-10-23,285.25,285.25,298.0,283.0,290.75,483957
2024-10-24,296.25,296.25,313.75,286.75,286.75,987812
2024-10-25,300.5,300.5,307.5,293.5,295.5,1060307
2024-10-28,304.75,304.75,313.0,299.75,302.0,534949
2024-10-30,319.25,319.25,329.25,305.0,305.0,1302515
2024-10-31,313.5,313.5,322.0,313.0,319.0,557672
2024-11-01,314.25,314.25,320.75,310.25,313.5,520190
2024-11-04,303.0,303.0,317.0,298.5,314.75,677848
2024-11-05,299.0,299.0,308.0,299.0,305.0,475198
2024-11-06,297.5,297.5,302.75,292.5,299.75,558818
2024-11-07,294.25,294.25,299.5,289.75,297.75,367592
2024-11-08,301.75,301.75,309.0,292.25,292.25,664351
2024-11-11,306.0,306.0,308.5,301.25,302.25,437906
2024-11-12,283.25,283.25,294.0,281.25,292.5,893580
2024-11-13,281.0,281.0,285.75,277.75,282.0,424961
2024-11-14,287.25,287.25,288.5,283.0,285.0,388597
2024-11-15,291.0,291.0,298.5,286.25,287.75,444911
2024-11-18,289.75,289.75,293.75,286.0,292.25,369772
2024-11-19,283.0,283.0,292.25,281.5,292.0,307338
2024-11-20,272.75,272.75,285.25,271.75,284.5,309027
2024-11-21,281.75,281.75,281.75,271.25,274.0,243589
2024-11-22,288.5,288.5,293.75,280.0,282.0,469433
2024-11-25,291.5,291.5,296.0,289.0,289.0,312193
2024-11-26,290.5,290.5,294.0,287.0,292.75,352774
2024-11-27,290.5,290.5,297.0,290.5,292.25,433706
2024-11-28,289.0,289.0,298.25,287.5,290.75,386860
2024-11-29,309.0,309.0,312.25,287.0,289.75,819298
2024-12-02,298.25,298.25,306.25,297.5,305.75,426843
2024-12-03,301.0,301.0,308.25,297.0,298.0,649397
2024-12-04,294.5,294.5,312.5,294.5,302.5,924371
2024-12-05,301.25,301.25,303.75,294.5,294.5,621768
2024-12-06,320.0,320.0,328.25,303.0,303.0,1780112
2024-12-09,351.5,351.5,352.0,325.0,325.0,1312922
2024-12-10,361.75,361.75,373.5,336.0,351.5,1696914
