Price,Adj Close,Close,High,Low,Open,Volume
2023-02-08,104.14585876464844,138.0,138.0,138.0,138.0,80
2023-02-15,121.72991943359375,161.3000030517578,161.3000030517578,147.5,147.5,931439
2023-02-16,119.84321594238281,158.8000030517578,174.0,156.6999969482422,167.8000030517578,1808844
2023-02-17,121.42803192138672,160.89999389648438,161.89999389648438,152.1999969482422,157.0,845814
2023-02-20,121.80536651611328,161.39999389648438,163.1999969482422,158.1999969482422,162.89999389648438,992788
2023-02-21,119.69227600097656,158.60000610351562,162.6999969482422,158.60000610351562,161.39999389648438,1205261
2023-02-22,122.40911865234375,162.1999969482422,163.5,156.5,158.60000610351562,1153708
2023-02-23,125.88065338134766,166.8000030517578,168.1999969482422,162.5,162.6999969482422,1496690
2023-02-24,127.54095458984375,169.0,169.6999969482422,164.1999969482422,166.5,1137746
2023-02-27,129.4276580810547,171.5,174.5,169.39999389648438,172.0,2510101
2023-02-28,127.39000701904297,168.8000030517578,174.10000610351562,165.0,171.89999389648438,2312659
2023-03-01,121.42803192138672,160.89999389648438,165.1999969482422,160.0,164.39999389648438,3996151
2023-03-02,118.18292236328125,156.60000610351562,162.6999969482422,156.60000610351562,161.8000030517578,2357360
2023-03-03,114.86231231689453,152.1999969482422,158.10000610351562,149.89999389648438,156.1999969482422,2068959
2023-03-06,118.18292236328125,156.60000610351562,159.0,153.10000610351562,153.10000610351562,2388171
2023-03-07,119.23946380615234,158.0,160.3000030517578,155.10000610351562,157.10000610351562,1784507
2023-03-08,107.3155288696289,142.1999969482422,147.5,142.1999969482422,142.1999969482422,11954569
2023-03-09,102.2591552734375,135.5,139.60000610351562,133.5,136.10000610351562,5995690
2023-03-10,99.61778259277344,132.0,138.1999969482422,130.3000030517578,136.5,4545982
2023-03-13,95.7689208984375,126.9000015258789,133.0,126.0,132.10000610351562,4304428
2023-03-14,97.7310791015625,129.5,133.6999969482422,127.5,128.3000030517578,5454945
2023-03-15,93.95767974853516,124.5,131.8000030517578,123.0999984741211,130.89999389648438,3709975
2023-03-16,98.25935363769531,130.1999969482422,131.5,125.19999694824219,125.9000015258789,3337270
2023-03-17,100.22152709960938,132.8000030517578,133.5,128.6999969482422,131.8000030517578,3588711
2023-03-20,95.61797332763672,126.69999694824219,133.1999969482422,126.4000015258789,132.3000030517578,2651274
2023-03-21,94.71235656738281,125.5,129.1999969482422,124.69999694824219,127.0,2609505
2023-03-22,95.08970642089844,126.0,127.19999694824219,123.5999984741211,127.0,1726430
2023-03-23,95.54251098632812,126.5999984741211,128.8000030517578,125.30000305175781,126.0,1518192
2023-03-24,96.29718780517578,127.5999984741211,129.60000610351562,125.9000015258789,127.69999694824219,2430872
2023-03-27,99.54230499267578,131.89999389648438,135.6999969482422,128.6999969482422,129.1999969482422,3864204
2023-03-28,95.54251098632812,126.5999984741211,135.3000030517578,126.5999984741211,133.39999389648438,3658292
2023-03-29,96.3726577758789,127.69999694824219,129.0,123.5999984741211,127.19999694824219,2811618
2023-03-30,95.39157104492188,126.4000015258789,129.39999389648438,125.80000305175781,127.0999984741211,2379343
2023-03-31,92.2973861694336,122.30000305175781,126.0,121.9000015258789,126.0,1843127
2023-04-03,92.67472076416016,122.80000305175781,126.0,120.80000305175781,122.30000305175781,1838610
2023-04-04,101.2026138305664,134.10000610351562,134.5,126.5,127.5,4345960
2023-04-05,100.52339935302734,133.1999969482422,137.6999969482422,130.0,134.39999389648438,3451802
2023-04-06,100.0300521850586,123.5,127.19999694824219,123.0999984741211,126.0,2074771
2023-04-07,101.73097229003906,125.5999984741211,127.0,123.69999694824219,124.9000015258789,1464924
2023-04-10,104.40383911132812,128.89999389648438,129.60000610351562,126.0999984741211,126.5,2018755
2023-04-11,104.40383911132812,128.89999389648438,131.0,127.0,129.10000610351562,2344303
2023-04-12,103.67488098144531,128.0,130.0,127.0999984741211,129.10000610351562,1706422
2023-04-13,103.18890380859375,127.4000015258789,129.89999389648438,127.0999984741211,128.60000610351562,1381121
2023-04-14,100.51603698730469,124.0999984741211,128.39999389648438,124.0,127.4000015258789,1383367
2023-04-17,100.19204711914062,123.69999694824219,126.69999694824219,123.69999694824219,124.4000015258789,1806969
2023-04-18,100.4350357055664,124.0,126.5999984741211,123.5,123.9000015258789,1634780
2023-04-19,102.4599380493164,126.5,127.0999984741211,123.9000015258789,124.0,1816451
2023-04-20,101.73097229003906,125.5999984741211,127.0,124.80000305175781,126.5,704524
2023-04-24,105.86176300048828,130.6999969482422,133.0,125.69999694824219,126.0,4172967
2023-04-25,101.81196594238281,125.69999694824219,131.6999969482422,125.0,131.0,2288173
2023-04-26,99.13910675048828,122.4000015258789,126.0,121.0,125.0,1645320
2023-04-27,98.97710418701172,122.19999694824219,123.80000305175781,119.9000015258789,122.4000015258789,1739835
2023-04-28,99.13910675048828,122.4000015258789,126.0999984741211,120.0,122.80000305175781,1824334
2023-05-02,94.36033630371094,116.5,125.0,116.4000015258789,122.69999694824219,1832205
2023-05-03,91.52547454833984,113.0,118.4000015258789,108.19999694824219,118.0,2142286
2023-05-04,93.06439208984375,114.9000015258789,117.30000305175781,111.30000305175781,113.0,1680802
2023-05-05,94.19834899902344,116.30000305175781,117.5,113.0999984741211,114.0999984741211,1868345
2023-05-08,95.73727416992188,118.19999694824219,118.80000305175781,115.5,116.30000305175781,1708550
2023-05-09,96.2232437133789,118.80000305175781,119.69999694824219,116.5999984741211,118.69999694824219,3704809
2023-05-10,99.8680648803711,123.30000305175781,130.60000610351562,121.80000305175781,130.60000610351562,6487564
2023-05-11,104.56583404541016,129.10000610351562,132.10000610351562,123.0,123.0,6613514
2023-05-12,101.64998626708984,125.5,130.39999389648438,125.30000305175781,129.89999389648438,3566096
2023-05-15,102.86491394042969,127.0,130.0,120.69999694824219,121.30000305175781,2992524
2023-05-16,105.29479217529297,130.0,130.0,126.0,127.0,2704225
2023-05-17,107.6436767578125,132.89999389648438,134.60000610351562,129.5,130.89999389648438,3951976
2023-05-18,104.8088150024414,129.39999389648438,136.1999969482422,128.0,133.6999969482422,3293825
2023-05-22,103.18890380859375,127.4000015258789,130.8000030517578,126.0,130.5,2118770
2023-05-23,101.64998626708984,125.5,129.10000610351562,125.0,127.5999984741211,2002555
2023-05-24,100.51603698730469,124.0999984741211,127.5,123.0999984741211,127.30000305175781,1669946
2023-05-25,100.35404205322266,123.9000015258789,125.0999984741211,122.19999694824219,124.5999984741211,1149687
2023-05-26,103.51288604736328,127.80000305175781,128.3000030517578,123.5,124.0,2439511
2023-05-29,108.85861206054688,134.39999389648438,134.60000610351562,128.6999969482422,129.5,3328209
2023-05-30,114.20436096191406,141.0,141.60000610351562,134.5,136.0,3924271
2023-05-31,115.74327850341797,142.89999389648438,143.3000030517578,139.3000030517578,142.10000610351562,4533392
2023-06-01,115.01431274414062,142.0,144.8000030517578,141.89999389648438,143.0,2196197
2023-06-02,116.79621887207031,144.1999969482422,146.1999969482422,142.8000030517578,145.60000610351562,2252336
2023-06-05,120.19805908203125,148.39999389648438,148.60000610351562,144.5,148.5,3635440
2023-06-06,119.71207427978516,147.8000030517578,150.10000610351562,145.5,148.5,2731084
2023-06-07,124.08586120605469,153.1999969482422,154.3000030517578,149.60000610351562,150.5,3538278
2023-06-08,122.62793731689453,151.39999389648438,152.8000030517578,148.39999389648438,152.5,2100231
2023-06-09,124.32884979248047,153.5,153.8000030517578,150.0,152.0,2070815
2023-06-12,122.62793731689453,151.39999389648438,156.8000030517578,151.0,155.0,2908598
2023-06-13,120.19805908203125,148.39999389648438,152.1999969482422,147.0,151.39999389648438,1784765
2023-06-14,116.39124298095703,143.6999969482422,149.0,143.6999969482422,148.39999389648438,1591643
2023-06-15,119.63108825683594,147.6999969482422,147.6999969482422,144.0,144.1999969482422,1271834
2023-06-16,119.55009460449219,147.60000610351562,151.0,146.0,150.5,1411721
2023-06-19,117.4441909790039,145.0,147.6999969482422,143.0,147.60000610351562,1834641
2023-06-20,117.28221130371094,144.8000030517578,146.39999389648438,142.3000030517578,144.6999969482422,1044517
2023-06-21,115.9052734375,143.10000610351562,146.8000030517578,143.0,145.1999969482422,1163248
2023-06-22,120.84603118896484,149.1999969482422,149.5,143.10000610351562,143.89999389648438,3645072
2023-06-23,128.5406494140625,158.6999969482422,158.6999969482422,150.39999389648438,151.8000030517578,2955442
2023-06-26,131.69949340820312,162.60000610351562,166.5,159.10000610351562,159.6999969482422,2829302
2023-06-27,138.09817504882812,170.5,170.5,161.6999969482422,162.60000610351562,2117274
2023-07-03,151.8675079345703,187.5,187.5,174.60000610351562,175.0,4556149
2023-07-04,147.89869689941406,182.60000610351562,190.5,181.39999389648438,189.3000030517578,3269895
2023-07-05,147.0077362060547,181.5,184.1999969482422,176.39999389648438,182.60000610351562,2998111
2023-07-06,149.11363220214844,184.10000610351562,188.89999389648438,180.6999969482422,181.89999389648438,2891320
2023-07-07,153.08242797851562,189.0,191.5,182.5,184.10000610351562,2898402
2023-07-10,165.79881286621094,204.6999969482422,207.6999969482422,191.5,192.0,4222527
2023-07-11,166.8517608642578,206.0,209.89999389648438,198.0,205.6999969482422,3869315
2023-07-12,164.34088134765625,202.89999389648438,207.8000030517578,201.60000610351562,206.0,2255600
2023-07-13,161.58702087402344,199.5,207.8000030517578,199.1999969482422,202.89999389648438,2455361
2023-07-14,174.4653778076172,215.39999389648438,215.39999389648438,200.3000030517578,201.60000610351562,3891225
2023-07-17,176.57127380371094,218.0,219.0,211.5,215.89999389648438,3114992
2023-07-18,171.06353759765625,211.1999969482422,223.5,209.89999389648438,219.0,2804520
2023-07-19,188.15370178222656,232.3000030517578,232.3000030517578,208.3000030517578,211.1999969482422,4793944
2023-07-20,193.66143798828125,239.10000610351562,247.0,234.1999969482422,239.10000610351562,4827906
2023-07-21,193.9044189453125,239.39999389648438,247.8000030517578,235.10000610351562,239.8000030517578,4183683
2023-07-24,194.14739990234375,239.6999969482422,246.89999389648438,235.0,239.5,4389658
2023-07-25,189.61163330078125,234.10000610351562,241.0,229.5,240.1999969482422,3223691
2023-07-26,187.91070556640625,232.0,237.5,227.10000610351562,234.10000610351562,4035870
2023-07-27,191.79852294921875,236.8000030517578,241.89999389648438,234.6999969482422,236.6999969482422,3723650
2023-07-28,192.52748107910156,237.6999969482422,240.39999389648438,232.6999969482422,238.0,3718468
2023-07-31,200.465087890625,247.5,255.39999389648438,237.6999969482422,239.5,5433894
2023-08-01,199.0071563720703,245.6999969482422,252.0,240.1999969482422,246.5,4240546
2023-08-02,204.35289001464844,252.3000030517578,259.29998779296875,245.6999969482422,247.10000610351562,4272822
2023-08-03,200.0601043701172,247.0,258.5,241.6999969482422,253.8000030517578,4436951
2023-08-04,205.48683166503906,253.6999969482422,254.0,243.10000610351562,249.8000030517578,2812239
2023-08-07,225.97885131835938,279.0,279.0,256.5,258.5,4984346
2023-08-08,218.28421020507812,269.5,284.5,266.6000061035156,283.0,4100438
2023-08-09,218.04122924804688,269.20001220703125,272.8999938964844,264.5,270.0,3216082
2023-08-10,208.64569091796875,257.6000061035156,275.79998779296875,257.20001220703125,270.70001220703125,3969007
2023-08-11,221.9290313720703,274.0,274.70001220703125,254.6999969482422,257.6000061035156,4446539
2023-08-14,220.22811889648438,271.8999938964844,283.0,271.5,276.29998779296875,3567745
2023-08-15,222.73899841308594,275.0,276.0,264.1000061035156,272.0,2772935
2023-08-16,230.27162170410156,284.29998779296875,290.8999938964844,271.8999938964844,277.1000061035156,4995524
2023-08-17,230.67657470703125,284.79998779296875,289.29998779296875,280.5,284.3999938964844,2145539
2023-08-18,214.8013916015625,265.20001220703125,282.0,263.5,280.0,8831002
2023-08-21,227.43673706054688,280.79998779296875,285.3999938964844,263.8999938964844,265.20001220703125,4786854
2023-08-22,250.11563110351562,308.79998779296875,308.79998779296875,307.3999938964844,308.79998779296875,3605699
2023-08-23,265.6668701171875,328.0,337.5,326.0,328.0,10676044
2023-08-24,239.12307739257812,285.0,322.0,285.0,320.0,9200083
2023-08-25,234.67620849609375,279.70001220703125,298.3999938964844,271.1000061035156,282.0,27896100
2023-08-28,233.24984741210938,278.0,286.3999938964844,276.8999938964844,283.0,7330687
2023-08-29,227.46058654785156,271.1000061035156,280.20001220703125,269.5,279.0,5588718
2023-08-31,239.4586639404297,285.3999938964844,288.79998779296875,271.6000061035156,271.6000061035156,7368340
2023-09-01,237.52891540527344,283.1000061035156,286.79998779296875,279.20001220703125,285.5,3743383
2023-09-04,230.98448181152344,275.29998779296875,284.29998779296875,275.0,283.20001220703125,4472688
2023-09-05,226.36984252929688,269.79998779296875,278.0,268.0,276.0,3413870
2023-09-06,227.20887756347656,270.79998779296875,278.70001220703125,267.3999938964844,271.0,5037181
2023-09-07,226.78933715820312,270.29998779296875,273.0,269.3999938964844,272.0,2669346
2023-09-08,229.55813598632812,273.6000061035156,278.29998779296875,268.0,270.6000061035156,4997004
2023-09-11,230.73277282714844,275.0,287.20001220703125,274.0,277.1000061035156,6876390
2023-09-12,239.54257202148438,285.5,289.5,275.70001220703125,276.3999938964844,7515981
2023-09-13,229.64205932617188,273.70001220703125,292.79998779296875,272.1000061035156,286.3999938964844,5776919
2023-09-14,227.46058654785156,271.1000061035156,276.6000061035156,262.20001220703125,276.0,4400414
2023-09-15,226.20204162597656,269.6000061035156,274.29998779296875,266.79998779296875,271.5,3209895
2023-09-18,213.9522247314453,255.0,268.79998779296875,255.0,268.6000061035156,2742479
2023-09-19,218.9864044189453,261.0,264.79998779296875,254.1999969482422,255.3000030517578,3005448
2023-09-20,211.51905822753906,252.10000610351562,265.6000061035156,251.6999969482422,262.5,2414475
2023-09-21,224.0205535888672,267.0,269.8999938964844,246.8000030517578,252.10000610351562,4296107
2023-09-22,228.6352081298828,272.5,278.5,263.6000061035156,267.1000061035156,4537881
2023-09-25,230.98448181152344,275.29998779296875,279.3999938964844,272.20001220703125,277.0,3419547
2023-09-26,228.6352081298828,272.5,283.0,270.8999938964844,281.5,4037318
2023-09-27,224.2722625732422,267.29998779296875,274.1000061035156,266.20001220703125,272.79998779296875,2627436
2023-09-28,223.85275268554688,266.79998779296875,273.29998779296875,266.0,268.0,2826883
2023-09-29,224.44007873535156,267.5,271.20001220703125,266.20001220703125,267.5,2408198
2023-10-02,228.7191162109375,272.6000061035156,274.29998779296875,267.6000061035156,267.6000061035156,2857939
2023-10-03,237.10940551757812,282.6000061035156,288.6000061035156,275.5,275.5,6442492
2023-10-04,229.89376831054688,274.0,286.29998779296875,273.5,284.5,3445422
2023-10-05,231.32009887695312,275.70001220703125,280.0,266.70001220703125,277.0,3120300
2023-10-06,230.9005889892578,275.20001220703125,277.8999938964844,271.0,271.8999938964844,2454942
2023-10-09,219.74151611328125,261.8999938964844,269.0,261.70001220703125,266.20001220703125,2605534
2023-10-10,232.24302673339844,276.79998779296875,288.0,264.5,264.5,3627792
2023-10-11,228.2156982421875,272.0,278.0,268.6000061035156,276.8999938964844,2808798
2023-10-12,223.18154907226562,266.0,277.6000061035156,259.20001220703125,276.3999938964844,3497732
2023-10-13,218.14736938476562,260.0,267.3999938964844,256.70001220703125,266.0,2695877
2023-10-16,211.35122680664062,251.89999389648438,265.1000061035156,251.6999969482422,263.0,3012710
2023-10-17,217.7278594970703,259.5,260.70001220703125,251.0,254.39999389648438,2449683
2023-10-18,226.28594970703125,269.70001220703125,276.5,260.8999938964844,264.79998779296875,7215481
2023-10-19,230.06155395507812,274.20001220703125,287.5,268.20001220703125,271.5,7345539
2023-10-20,216.6371307373047,258.20001220703125,272.20001220703125,257.0,271.6000061035156,4398644
2023-10-23,220.66444396972656,263.0,268.70001220703125,254.89999389648438,267.0,3488861
2023-10-24,223.9366455078125,266.8999938964844,270.8999938964844,262.29998779296875,263.79998779296875,3031120
2023-10-25,209.757080078125,250.0,269.79998779296875,244.5,267.5,3122275
2023-10-26,215.6302947998047,257.0,260.1000061035156,246.1999969482422,251.0,3221841
2023-10-27,212.274169921875,253.0,257.20001220703125,248.6999969482422,257.0,1892682
2023-10-30,209.92489624023438,250.1999969482422,255.1999969482422,249.39999389648438,253.0,1854638
2023-10-31,208.49853515625,248.5,254.3000030517578,246.89999389648438,251.10000610351562,1837118
2023-11-01,211.4351348876953,252.0,255.39999389648438,244.3000030517578,250.0,2365635
2023-11-02,212.6097869873047,253.39999389648438,257.1000061035156,250.1999969482422,252.0,1640531
2023-11-03,224.2722625732422,267.29998779296875,272.6000061035156,254.10000610351562,256.1000061035156,3834248
2023-11-06,231.99131774902344,276.5,280.0,271.5,277.0,1838870
2023-11-07,233.24984741210938,278.0,281.75,274.75,279.5,1961489
2023-11-08,232.83035278320312,277.5,284.75,272.75,284.75,2079898
2023-11-09,239.3328094482422,285.25,285.25,268.5,274.0,3130924
2023-11-10,237.65476989746094,283.25,298.25,280.0,284.0,6296978
2023-11-13,221.9229736328125,264.5,284.75,264.5,283.25,2950538
2023-11-14,219.82540893554688,262.0,267.5,258.0,266.75,2266966
2023-11-15,220.45469665527344,262.75,270.25,261.0,265.5,1640517
2023-11-16,220.03517150878906,262.25,268.75,262.0,262.75,1719384
2023-11-17,221.9229736328125,264.5,266.75,262.5,262.5,1496896
2023-11-20,233.24984741210938,278.0,282.0,265.25,267.5,3363024
2023-11-21,231.57180786132812,276.0,281.0,275.0,278.5,1992509
2023-11-22,227.3766632080078,271.0,278.25,271.0,276.0,1374353
2023-11-23,222.7620086669922,265.5,272.5,265.25,271.75,1720141
2023-11-24,219.91709899902344,256.5,260.75,255.0,260.0,1434299
2023-11-27,216.05889892578125,252.0,259.25,251.0,256.75,1818053
2023-11-28,216.05889892578125,252.0,257.75,250.75,253.25,1534467
2023-11-29,210.31448364257812,245.3000030517578,253.75,244.60000610351562,252.25,1718544
2023-11-30,210.22872924804688,245.1999969482422,248.6999969482422,241.39999389648438,245.5,1645598
2023-12-01,208.34251403808594,243.0,250.25,241.5,248.0,1334304
2023-12-04,209.800048828125,244.6999969482422,247.8000030517578,241.10000610351562,245.0,1901929
2023-12-05,206.7135009765625,241.10000610351562,247.3000030517578,241.0,244.89999389648438,1352832
2023-12-06,197.62530517578125,230.5,243.0,230.5,241.60000610351562,2216359
2023-12-07,204.14137268066406,238.10000610351562,240.0,226.6999969482422,230.8000030517578,2045978
2023-12-08,200.0259552001953,233.3000030517578,240.8000030517578,233.3000030517578,238.3000030517578,1231095
2023-12-11,196.51071166992188,229.1999969482422,234.3000030517578,228.0,233.5,1280093
2023-12-12,202.76956176757812,236.5,236.60000610351562,227.3000030517578,230.0,1481813
2023-12-13,198.91136169433594,232.0,236.8000030517578,231.1999969482422,236.39999389648438,1187937
2023-12-14,207.22792053222656,241.6999969482422,241.6999969482422,230.1999969482422,233.10000610351562,1444987
2023-12-15,214.08692932128906,249.6999969482422,250.5,241.39999389648438,242.0,1383699
2023-12-18,204.31283569335938,238.3000030517578,250.25,238.3000030517578,249.6999969482422,1181188
2023-12-19,201.9979248046875,235.60000610351562,239.8000030517578,233.10000610351562,238.10000610351562,1016981
2023-12-20,192.3095703125,224.3000030517578,237.8000030517578,224.3000030517578,235.0,1233760
2023-12-21,199.25430297851562,232.39999389648438,233.39999389648438,224.5,226.0,1225106
2023-12-22,201.48350524902344,235.0,239.8000030517578,230.3000030517578,232.5,1307239
2023-12-25,194.96743774414062,227.39999389648438,235.10000610351562,224.89999389648438,235.0,899583
2023-12-26,197.62530517578125,230.5,231.60000610351562,225.6999969482422,228.5,1064928
2023-12-27,194.96743774414062,227.39999389648438,231.0,226.0,230.39999389648438,1055097
2023-12-28,200.368896484375,233.6999969482422,233.6999969482422,227.60000610351562,229.60000610351562,975784
2023-12-29,220.3457794189453,257.0,257.0,232.5,233.6999969482422,1455861
2024-01-02,218.6310272216797,255.0,259.25,250.25,257.0,1716436
2024-01-03,209.19989013671875,244.0,255.25,244.0,255.0,1425519
2024-01-04,212.62939453125,248.0,252.25,241.10000610351562,244.10000610351562,1213767
2024-01-05,223.77528381347656,261.0,266.0,255.0,255.25,3346716
2024-01-08,222.06053161621094,259.0,269.5,257.25,261.25,2750142
2024-01-09,215.84454345703125,251.75,261.5,251.5,259.0,1324687
2024-01-10,217.55931091308594,253.75,256.0,250.5,251.75,1037480
2024-01-11,212.88661193847656,248.3000030517578,256.25,248.3000030517578,254.0,1245731
2024-01-12,213.05807495117188,248.5,251.0,245.39999389648438,248.3000030517578,1333852
2024-01-15,214.77284240722656,250.5,253.5,248.5,249.0,1370748
2024-01-16,214.34414672851562,250.0,254.75,248.8000030517578,251.0,1495668
2024-01-17,210.14300537109375,245.10000610351562,251.25,245.10000610351562,249.8000030517578,1617021
2024-01-18,207.5708770751953,242.10000610351562,248.39999389648438,242.10000610351562,245.89999389648438,1587081
2024-01-19,205.8561248779297,240.10000610351562,244.0,239.8000030517578,242.3000030517578,1362226
2024-01-22,208.08529663085938,242.6999969482422,243.39999389648438,239.3000030517578,240.3000030517578,1223602
2024-01-23,206.3705291748047,240.6999969482422,245.3000030517578,240.10000610351562,244.5,1173288
2024-01-24,208.85693359375,243.60000610351562,244.89999389648438,238.89999389648438,242.3000030517578,1182893
2024-01-25,213.572509765625,249.10000610351562,249.10000610351562,244.10000610351562,244.10000610351562,1622518
2024-01-26,216.2732391357422,252.25,254.25,248.39999389648438,250.5,1481839
2024-01-29,223.3466033935547,260.5,264.75,256.25,256.25,2304896
2024-01-30,227.41912841796875,265.25,273.5,258.25,263.5,3505961
2024-01-31,233.84947204589844,272.75,275.5,265.75,266.25,3372959
2024-02-01,237.06463623046875,276.5,279.0,273.75,274.0,2214973
2024-02-02,238.5650177001953,278.25,282.75,274.0,278.5,2154312
2024-02-05,243.9236297607422,284.5,290.75,278.75,280.0,3233581
2024-02-06,243.0662384033203,283.5,288.5,281.0,286.0,2440555
2024-02-07,236.42160034179688,275.75,285.75,275.75,284.25,2767203
2024-02-08,239.4224090576172,279.25,281.25,275.75,275.75,1883817
2024-02-09,242.20889282226562,282.5,284.25,278.25,282.0,2214490
2024-02-12,246.06707763671875,287.0,295.5,283.75,285.25,4457721
2024-02-13,230.63430786132812,269.0,290.25,268.75,288.75,6126831
2024-02-14,233.20643615722656,272.0,275.75,264.25,270.0,2545712
2024-02-15,233.63511657714844,272.5,279.75,272.0,273.75,2929290
2024-02-16,233.63511657714844,272.5,275.25,270.5,274.0,1670239
2024-02-19,235.778564453125,275.0,282.5,273.75,275.5,4830205
2024-02-20,240.92282104492188,281.0,285.25,277.25,277.25,4067728
2024-02-21,235.564208984375,274.75,284.25,272.75,284.0,2910751
2024-02-22,235.13552856445312,274.25,277.75,272.75,276.0,2400041
2024-02-23,234.92117309570312,274.0,280.0,271.75,275.0,3597218
2024-02-26,232.5634002685547,271.25,278.0,271.0,277.0,2891541
2024-02-27,226.56175231933594,264.25,272.75,264.25,272.0,2679461
2024-02-28,225.27569580078125,262.75,268.5,262.5,264.25,2123166
2024-02-29,229.13388061523438,267.25,270.0,264.0,264.0,2567277
2024-03-01,226.347412109375,264.0,269.0,262.75,268.25,2107902
2024-03-04,229.34823608398438,267.5,274.0,263.0,267.0,3844357
2024-03-05,235.778564453125,275.0,279.0,268.0,268.25,4717299
2024-03-06,232.99208068847656,271.75,277.75,268.25,275.25,3646745
2024-03-07,239.6367645263672,279.5,281.0,272.5,273.25,4237455
2024-03-08,238.13633728027344,277.75,295.0,276.5,285.0,6697955
2024-03-11,246.92446899414062,288.0,294.5,282.5,284.25,6359834
2024-03-12,241.56585693359375,281.75,286.25,275.25,283.0,12710351
2024-03-13,242.85191345214844,283.25,287.75,275.5,284.0,3856744
2024-03-14,252.92608642578125,295.0,298.0,284.0,284.0,6810797
2024-03-15,256.7842712402344,299.5,307.0,293.5,297.75,7218734
2024-03-18,266.64410400390625,311.0,329.25,308.25,310.0,14023220
2024-03-19,279.9334411621094,326.5,329.0,303.25,312.5,9089598
