Price,Adj Close,Close,High,Low,Open,Volume
2023-01-31,120.3665542602539,124.5,128.1999969482422,124.5,128.10000610351562,6720395
2023-02-01,115.14583587646484,119.0999984741211,125.5999984741211,119.0999984741211,125.0,7749806
2023-02-02,117.56282806396484,121.5999984741211,123.5,114.69999694824219,121.5,10082200
2023-02-03,122.78356170654297,127.0,127.19999694824219,122.80000305175781,125.0,11095795
2023-02-06,124.23375701904297,128.5,129.6999969482422,124.0,125.5,2406360
2023-02-07,116.01595306396484,120.0,128.5,119.0,128.0,5766439
2023-02-08,113.40560150146484,117.30000305175781,117.30000305175781,117.30000305175781,117.30000305175781,100
2023-02-15,127.61756134033203,132.0,132.0,126.0,129.0,5298546
2023-02-16,129.64784240722656,134.10000610351562,140.0,132.8000030517578,140.0,8896943
2023-02-17,130.80799865722656,135.3000030517578,138.10000610351562,131.5,133.89999389648438,6006927
2023-02-20,130.1312255859375,134.60000610351562,138.1999969482422,133.8000030517578,135.3000030517578,3502174
2023-02-21,129.8411865234375,134.3000030517578,137.1999969482422,134.10000610351562,134.60000610351562,3575982
2023-02-22,127.61756134033203,132.0,136.3000030517578,132.0,134.60000610351562,4097932
2023-02-23,129.1644287109375,133.60000610351562,134.0,131.6999969482422,132.5,3928812
2023-02-24,127.81090545654297,132.1999969482422,134.5,131.89999389648438,133.60000610351562,2831217
2023-02-27,130.7113037109375,135.1999969482422,135.39999389648438,129.89999389648438,133.0,6028310
2023-02-28,131.7747802734375,136.3000030517578,137.6999969482422,135.0,135.5,5752352
2023-03-01,134.5784912109375,139.1999969482422,139.89999389648438,136.6999969482422,137.3000030517578,5128648
2023-03-02,137.09219360351562,141.8000030517578,142.1999969482422,136.39999389648438,139.1999969482422,7236147
2023-03-03,132.3548583984375,136.89999389648438,141.89999389648438,134.39999389648438,141.39999389648438,7089902
2023-03-06,135.35194396972656,140.0,140.60000610351562,136.1999969482422,137.5,7363149
2023-03-07,133.90176391601562,138.5,143.0,138.5,141.10000610351562,5438109
2023-03-08,134.86854553222656,139.5,139.5,136.10000610351562,138.39999389648438,3662365
2023-03-09,135.15858459472656,139.8000030517578,141.6999969482422,139.10000610351562,139.5,4514191
2023-03-10,136.89883422851562,141.60000610351562,142.89999389648438,139.0,140.1999969482422,7509547
2023-03-13,139.5092010498047,144.3000030517578,147.0,142.0,143.3000030517578,11747064
2023-03-14,133.22499084472656,137.8000030517578,146.0,137.8000030517578,144.6999969482422,10887728
2023-03-15,132.6448974609375,137.1999969482422,140.10000610351562,134.0,137.8000030517578,8440736
2023-03-16,140.18594360351562,145.0,145.1999969482422,137.39999389648438,137.89999389648438,9011125
2023-03-17,140.47598266601562,145.3000030517578,150.0,143.1999969482422,147.3000030517578,11027211
2023-03-20,138.83242797851562,143.60000610351562,149.0,142.89999389648438,144.8000030517578,8426206
2023-03-21,135.64199829101562,140.3000030517578,145.5,140.0,143.89999389648438,7117532
2023-03-22,135.83535766601562,140.5,142.89999389648438,138.6999969482422,140.8000030517578,5917034
2023-03-23,136.4154510498047,141.10000610351562,142.5,139.5,141.0,3971902
2023-03-24,137.09219360351562,141.8000030517578,143.6999969482422,141.10000610351562,142.3000030517578,5923946
2023-03-27,136.31874084472656,141.0,143.39999389648438,139.89999389648438,143.10000610351562,4118924
2023-03-28,138.05897521972656,142.8000030517578,146.6999969482422,140.0,141.0,8566536
2023-03-29,142.02285766601562,146.89999389648438,147.39999389648438,141.6999969482422,143.10000610351562,7241343
2023-03-30,142.1195526123047,147.0,148.8000030517578,144.89999389648438,147.1999969482422,4964694
2023-03-31,143.7631072998047,148.6999969482422,149.6999969482422,144.6999969482422,146.5,6105846
2023-04-03,143.7631072998047,148.6999969482422,151.5,143.5,148.39999389648438,8311175
2023-04-04,149.8539276123047,155.0,155.1999969482422,148.0,148.6999969482422,8052954
2023-04-05,148.21038818359375,153.3000030517578,157.8000030517578,153.1999969482422,155.5,4984280
2023-04-06,151.30413818359375,156.5,156.5,152.5,153.0,5719320
2023-04-07,149.5638885498047,154.6999969482422,157.10000610351562,153.5,156.39999389648438,2886214
2023-04-10,154.3979034423828,159.6999969482422,160.0,155.0,155.0,4133854
2023-04-11,154.5912628173828,159.89999389648438,162.8000030517578,157.60000610351562,159.6999969482422,5533909
2023-04-12,155.84808349609375,161.1999969482422,163.5,160.0,160.1999969482422,4266262
2023-04-13,156.91159057617188,162.3000030517578,163.39999389648438,159.8000030517578,161.89999389648438,5823950
2023-04-14,160.10202026367188,165.60000610351562,166.8000030517578,162.39999389648438,162.60000610351562,7034739
2023-04-17,156.71823120117188,162.10000610351562,164.6999969482422,161.10000610351562,164.6999969482422,5290925
2023-04-18,156.6215362548828,162.0,164.0,161.1999969482422,162.0,4295142
2023-04-19,156.91159057617188,162.3000030517578,164.0,161.0,162.0,3392534
2023-04-20,153.2377471923828,158.5,162.0,157.3000030517578,162.0,2568635
2023-04-24,150.82073974609375,156.0,159.6999969482422,155.5,158.5,4322961
2023-04-25,147.24359130859375,152.3000030517578,156.60000610351562,151.1999969482422,156.10000610351562,4528192
2023-04-26,148.50042724609375,153.60000610351562,155.1999969482422,147.6999969482422,151.0,5418075
2023-04-27,153.04437255859375,158.3000030517578,158.5,153.0,153.60000610351562,6146600
2023-04-28,151.01409912109375,156.1999969482422,159.3000030517578,153.5,158.0,6066973
2023-05-02,148.59710693359375,153.6999969482422,158.1999969482422,152.89999389648438,156.3000030517578,4117258
2023-05-03,151.20745849609375,156.39999389648438,157.0,146.60000610351562,153.89999389648438,4641610
2023-05-04,150.72406005859375,155.89999389648438,160.10000610351562,153.10000610351562,156.5,4438154
2023-05-05,151.78753662109375,157.0,158.0,153.8000030517578,155.89999389648438,5287748
2023-05-08,156.8148956298828,162.1999969482422,163.6999969482422,156.6999969482422,158.0,4502153
2023-05-09,160.00534057617188,165.5,166.1999969482422,156.0,157.0,10768564
2023-05-10,153.3344268798828,158.60000610351562,166.10000610351562,157.60000610351562,165.5,6678691
2023-05-11,168.60984802246094,174.39999389648438,174.39999389648438,158.10000610351562,158.39999389648438,9767891
2023-05-12,171.41357421875,177.3000030517578,190.1999969482422,174.8000030517578,177.6999969482422,10095871
2023-05-15,154.3012237548828,159.60000610351562,161.10000610351562,159.60000610351562,159.60000610351562,12879876
2023-05-16,146.8568572998047,151.89999389648438,156.60000610351562,143.6999969482422,143.6999969482422,28282646
2023-05-17,141.82949829101562,146.6999969482422,153.89999389648438,145.6999969482422,152.39999389648438,11183746
2023-05-18,136.9955291748047,141.6999969482422,149.6999969482422,141.5,148.89999389648438,7690038
2023-05-22,132.3548583984375,136.89999389648438,143.6999969482422,135.60000610351562,142.60000610351562,6668732
2023-05-23,129.9378662109375,134.39999389648438,138.5,134.0,136.89999389648438,6113926
2023-05-24,128.97105407714844,133.39999389648438,136.5,133.39999389648438,134.6999969482422,5794398
2023-05-25,128.5843505859375,133.0,135.1999969482422,132.60000610351562,133.6999969482422,5525225
2023-05-26,130.0345458984375,134.5,135.1999969482422,132.1999969482422,133.5,11167617
2023-05-29,132.6448974609375,137.1999969482422,140.6999969482422,134.10000610351562,136.0,12379382
2023-05-30,135.93203735351562,140.60000610351562,142.3000030517578,139.10000610351562,139.10000610351562,11631844
2023-05-31,136.31874084472656,141.0,142.60000610351562,139.89999389648438,141.1999969482422,9477602
2023-06-01,139.02578735351562,143.8000030517578,145.39999389648438,141.3000030517578,141.8000030517578,7245232
2023-06-02,141.05604553222656,145.89999389648438,149.39999389648438,144.6999969482422,146.8000030517578,8610972
2023-06-05,148.9838409423828,154.10000610351562,156.3000030517578,147.3000030517578,147.89999389648438,10747929
2023-06-06,149.9506378173828,155.10000610351562,158.5,151.89999389648438,154.10000610351562,8047142
2023-06-07,155.3647003173828,160.6999969482422,162.3000030517578,157.1999969482422,157.1999969482422,10760061
2023-06-08,155.94479370117188,161.3000030517578,162.89999389648438,157.89999389648438,161.0,7327118
2023-06-09,158.16842651367188,163.60000610351562,164.89999389648438,159.6999969482422,162.10000610351562,7476869
2023-06-12,159.13522338867188,164.60000610351562,169.89999389648438,164.60000610351562,169.10000610351562,8117399
2023-06-13,160.00534057617188,165.5,168.39999389648438,162.39999389648438,165.0,8275314
2023-06-14,157.75448608398438,161.1999969482422,165.5,157.5,164.60000610351562,7437371
2023-06-15,164.60487365722656,168.1999969482422,168.1999969482422,160.10000610351562,161.3000030517578,4918558
2023-06-16,173.11892700195312,176.89999389648438,180.10000610351562,166.89999389648438,168.0,11904578
2023-06-19,171.1616668701172,174.89999389648438,179.60000610351562,173.10000610351562,177.0,6909469
2023-06-20,162.45191955566406,166.0,173.8000030517578,164.6999969482422,172.0,6592833
2023-06-21,155.503662109375,158.89999389648438,167.3000030517578,158.39999389648438,167.0,6931606
2023-06-22,162.74551391601562,166.3000030517578,166.89999389648438,157.10000610351562,160.3000030517578,9081044
2023-06-23,164.40916442871094,168.0,170.60000610351562,164.3000030517578,169.0,6461814
2023-06-26,168.32366943359375,172.0,173.10000610351562,167.5,168.6999969482422,5461889
2023-06-27,166.855712890625,170.5,171.89999389648438,169.89999389648438,171.5,1569980
2023-07-03,175.076171875,178.89999389648438,178.89999389648438,171.8000030517578,172.1999969482422,5753716
2023-07-04,172.62960815429688,176.39999389648438,182.1999969482422,176.39999389648438,179.39999389648438,5780222
2023-07-05,176.73985290527344,180.60000610351562,181.0,173.60000610351562,180.1999969482422,9366155
2023-07-06,179.28427124023438,183.1999969482422,185.89999389648438,179.3000030517578,181.6999969482422,7996080
2023-07-07,177.3270263671875,181.1999969482422,185.6999969482422,179.60000610351562,183.39999389648438,6964463
2023-07-10,181.43724060058594,185.39999389648438,186.3000030517578,183.0,183.10000610351562,6569028
2023-07-11,181.7308349609375,185.6999969482422,189.6999969482422,184.10000610351562,189.1999969482422,5852249
2023-07-12,182.51373291015625,186.5,187.39999389648438,182.39999389648438,185.8000030517578,4948757
2023-07-13,180.06716918945312,184.0,188.0,183.0,187.0,6662494
2023-07-14,180.85006713867188,184.8000030517578,187.0,183.6999969482422,186.0,4623043
2023-07-17,190.44061279296875,194.60000610351562,195.5,186.3000030517578,187.0,8175029
2023-07-18,195.1380157470703,199.39999389648438,204.39999389648438,194.8000030517578,194.8000030517578,9067763
2023-07-19,195.62733459472656,199.89999389648438,201.60000610351562,193.89999389648438,199.3000030517578,5272912
2023-07-20,197.29100036621094,201.60000610351562,204.0,196.6999969482422,201.5,5743403
2023-07-21,198.6610565185547,203.0,203.1999969482422,198.8000030517578,203.0,3932748
2023-07-24,194.0615234375,198.3000030517578,205.5,196.0,204.8000030517578,4793637
2023-07-25,190.0491485595703,194.1999969482422,200.0,191.39999389648438,198.89999389648438,4582269
2023-07-26,199.15037536621094,203.5,204.8000030517578,193.1999969482422,194.60000610351562,5015197
2023-07-27,199.6396942138672,204.0,204.39999389648438,200.8000030517578,204.0,4167618
2023-07-28,212.55755615234375,217.1999969482422,218.8000030517578,204.8000030517578,204.89999389648438,8686341
2023-07-31,211.48106384277344,216.10000610351562,221.1999969482422,215.89999389648438,217.1999969482422,4603809
2023-08-01,210.2088623046875,214.8000030517578,219.10000610351562,213.6999969482422,216.39999389648438,3339330
2023-08-02,215.49342346191406,220.1999969482422,223.1999969482422,213.60000610351562,214.0,5681345
2023-08-03,223.42030334472656,228.3000030517578,237.5,222.60000610351562,222.60000610351562,9902578
2023-08-04,225.86685180664062,230.8000030517578,235.89999389648438,225.60000610351562,228.3000030517578,5443375
2023-08-07,222.83311462402344,227.6999969482422,236.10000610351562,225.60000610351562,233.0,6319081
2023-08-08,226.25831604003906,231.1999969482422,232.5,225.6999969482422,229.8000030517578,5618591
2023-08-09,248.86459350585938,254.3000030517578,254.3000030517578,232.1999969482422,232.1999969482422,13223834
2023-08-10,260.9995422363281,266.70001220703125,275.3999938964844,254.3000030517578,254.3000030517578,15111913
2023-08-11,266.87127685546875,272.70001220703125,277.5,261.79998779296875,266.8999938964844,7232338
2023-08-14,266.6755676269531,272.5,278.0,265.0,276.20001220703125,7418298
2023-08-15,253.75770568847656,259.29998779296875,273.5,253.5,272.5,7847159
2023-08-16,250.5282440185547,256.0,262.1000061035156,249.39999389648438,259.29998779296875,9608092
2023-08-17,247.10305786132812,252.5,258.70001220703125,251.5,256.0,6170158
2023-08-18,229.9770965576172,235.0,252.6999969482422,233.1999969482422,252.6999969482422,13157293
2023-08-21,246.80946350097656,252.1999969482422,256.0,232.89999389648438,235.0,11773817
2023-08-22,245.63511657714844,251.0,256.5,243.8000030517578,255.0,9222800
2023-08-23,237.80609130859375,243.0,253.5,243.0,252.0,7514493
2023-08-24,234.96807861328125,240.10000610351562,250.89999389648438,240.10000610351562,245.0,9877002
2023-08-25,251.5068817138672,257.0,258.3999938964844,240.5,240.5,9534393
2023-08-28,250.5282440185547,256.0,266.0,255.1999969482422,261.0,8108540
2023-08-29,251.60472106933594,257.1000061035156,260.0,252.6999969482422,256.6000061035156,5188220
2023-08-31,246.80946350097656,252.1999969482422,257.79998779296875,252.1999969482422,257.29998779296875,6052351
2023-09-01,253.6598663330078,259.20001220703125,261.0,252.8000030517578,253.8000030517578,5481056
2023-09-04,256.79144287109375,262.3999938964844,268.20001220703125,260.70001220703125,264.0,6467326
2023-09-05,258.5530090332031,264.20001220703125,264.20001220703125,259.8999938964844,263.0,4322018
2023-09-06,253.26837158203125,258.79998779296875,265.1000061035156,257.3999938964844,264.70001220703125,4825225
2023-09-07,267.1648864746094,273.0,275.0,263.0,263.0,10045870
2023-09-08,264.22900390625,270.0,274.70001220703125,268.5,273.20001220703125,4621367
2023-09-11,264.22900390625,270.0,275.1000061035156,269.3999938964844,272.6000061035156,4867529
2023-09-12,264.71832275390625,270.5,272.79998779296875,267.8999938964844,270.0,6663188
2023-09-13,264.22900390625,270.0,275.5,269.70001220703125,271.3999938964844,7035415
2023-09-14,268.0456237792969,273.8999938964844,273.8999938964844,264.5,270.1000061035156,7609284
2023-09-15,264.22900390625,270.0,286.20001220703125,270.0,275.5,9432289
2023-09-18,262.271728515625,268.0,271.3999938964844,266.8999938964844,270.0,5922135
2023-09-19,270.1986389160156,276.1000061035156,283.20001220703125,268.20001220703125,268.20001220703125,6339226
2023-09-20,264.22900390625,270.0,277.8999938964844,270.0,276.20001220703125,3973953
2023-09-21,269.80718994140625,275.70001220703125,277.29998779296875,269.29998779296875,270.0,4297685
2023-09-22,267.55633544921875,273.3999938964844,278.3999938964844,271.29998779296875,278.0,3489370
2023-09-25,271.7644348144531,277.70001220703125,279.3999938964844,270.6000061035156,275.0,4520407
2023-09-26,269.5135803222656,275.3999938964844,283.6000061035156,273.6000061035156,278.1000061035156,4794737
2023-09-27,264.22900390625,270.0,276.70001220703125,269.70001220703125,275.6000061035156,4531929
2023-09-28,264.22900390625,270.0,272.20001220703125,269.20001220703125,270.6000061035156,4064315
2023-09-29,268.82855224609375,274.70001220703125,277.8999938964844,270.6000061035156,272.3999938964844,5934024
2023-10-02,285.26947021484375,291.5,291.5,274.3999938964844,275.1000061035156,8276248
2023-10-03,278.4190673828125,284.5,294.3999938964844,280.3999938964844,293.0,6816476
2023-10-04,283.70367431640625,289.8999938964844,291.5,281.79998779296875,284.79998779296875,15633041
2023-10-05,288.0096130371094,294.29998779296875,295.3999938964844,285.5,292.0,11259236
2023-10-06,303.3740234375,310.0,313.6000061035156,292.20001220703125,293.8999938964844,10282887
2023-10-09,306.3099060058594,313.0,319.20001220703125,299.8999938964844,305.6000061035156,9359366
2023-10-10,313.1603088378906,320.0,326.29998779296875,312.0,315.0,9130402
2023-10-11,313.7474670410156,320.6000061035156,323.1000061035156,319.0,320.1000061035156,7097790
2023-10-12,313.1603088378906,320.0,330.3999938964844,313.1000061035156,322.0,8091953
2023-10-13,313.1603088378906,320.0,325.20001220703125,318.20001220703125,321.20001220703125,4347788
2023-10-16,312.8667297363281,319.70001220703125,324.79998779296875,317.6000061035156,321.29998779296875,5284754
2023-10-17,306.3099060058594,313.0,323.1000061035156,309.3999938964844,320.3999938964844,5865347
2023-10-18,291.6305236816406,298.0,312.8999938964844,298.0,312.8999938964844,6990982
2023-10-19,287.6181640625,293.8999938964844,301.20001220703125,293.6000061035156,300.0,4980162
2023-10-20,278.712646484375,284.79998779296875,298.6000061035156,279.79998779296875,293.0,6187790
2023-10-23,284.1929626464844,290.3999938964844,297.20001220703125,285.20001220703125,286.6000061035156,5297352
2023-10-24,295.0557556152344,301.5,304.5,289.5,291.1000061035156,4631415
2023-10-25,277.3426208496094,283.3999938964844,302.6000061035156,282.29998779296875,301.5,4494127
2023-10-26,271.7644348144531,277.70001220703125,290.79998779296875,277.29998779296875,286.5,11462911
2023-10-27,271.1772766113281,277.1000061035156,281.3999938964844,272.5,278.70001220703125,5660231
2023-10-30,272.84088134765625,278.79998779296875,281.29998779296875,275.20001220703125,277.0,3758292
2023-10-31,266.1862487792969,272.0,283.70001220703125,271.79998779296875,280.0,5861492
2023-11-01,270.0028991699219,275.8999938964844,277.5,268.70001220703125,273.20001220703125,5352548
2023-11-02,283.3122253417969,289.5,290.5,277.3999938964844,277.3999938964844,4953726
2023-11-03,279.88702392578125,286.0,289.79998779296875,280.5,289.5,4580823
2023-11-06,284.7801513671875,291.0,294.25,287.25,289.25,2892756
2023-11-07,289.9179382324219,296.25,298.25,289.5,291.5,3760654
2023-11-08,299.9488525390625,306.5,312.25,299.0,303.5,7363679
2023-11-09,299.45953369140625,306.0,308.75,299.0,306.5,3885107
2023-11-10,287.4713439941406,293.75,306.5,292.25,305.75,3560630
2023-11-13,277.92974853515625,284.0,294.0,283.0,293.75,3412904
2023-11-14,280.86566162109375,287.0,290.0,282.75,285.75,3580258
2023-11-15,284.0461730957031,290.25,293.25,287.25,289.75,2850861
2023-11-16,295.0557556152344,301.5,303.0,291.0,291.75,3679389
2023-11-17,301.66143798828125,308.25,308.75,299.25,301.5,3570383
2023-11-20,297.7469482421875,304.25,313.0,304.25,310.0,3200895
2023-11-21,306.5545654296875,313.25,316.0,303.75,308.0,4906328
2023-11-22,302.88470458984375,309.5,313.5,308.5,313.25,2823694
2023-11-23,302.88470458984375,309.5,316.25,306.5,309.5,3746955
2023-11-24,309.735107421875,316.5,320.75,308.5,309.5,3950139
2023-11-27,313.64959716796875,320.5,324.5,315.5,317.25,3283159
2023-11-28,308.5118408203125,315.25,322.25,312.75,320.5,2824456
2023-11-29,305.331298828125,312.0,318.5,308.5,316.0,2512772
2023-11-30,301.41680908203125,308.0,316.75,307.75,311.75,4013113
2023-12-01,298.9702453613281,305.5,315.0,302.0,313.25,2914514
2023-12-04,301.172119140625,307.75,311.0,300.75,305.5,2888613
2023-12-05,302.1507568359375,308.75,309.75,303.0,307.75,1998515
2023-12-06,306.3099060058594,313.0,317.0,306.75,309.0,6794463
2023-12-07,316.5854797363281,323.5,323.5,311.5,313.75,5299039
2023-12-08,314.8728942871094,321.75,323.5,315.5,323.5,5811925
2023-12-11,309.490478515625,316.25,327.0,314.0,321.75,5350263
2023-12-12,303.86334228515625,310.5,318.0,308.75,316.5,3283326
2023-12-13,295.5450744628906,302.0,311.0,300.5,310.0,3634221
2023-12-14,306.5545654296875,313.25,315.5,301.5,305.25,3869593
2023-12-15,313.64959716796875,320.5,325.5,312.25,313.25,4772274
2023-12-18,311.20306396484375,318.0,324.5,315.5,320.5,2348230
2023-12-19,298.7255554199219,305.25,318.25,305.25,318.0,4402261
2023-12-20,300.4551696777344,304.0,308.5,302.0,305.25,3178687
2023-12-21,305.6439514160156,309.25,311.5,301.25,303.0,2827689
2023-12-22,305.8910217285156,309.5,313.5,305.75,311.5,2883999
2023-12-25,297.49017333984375,301.0,311.0,298.75,310.25,1923215
2023-12-26,300.2080993652344,303.75,306.25,295.25,302.0,3302851
2023-12-27,302.4318542480469,306.0,309.5,299.0,303.75,2667404
2023-12-28,303.91436767578125,307.5,315.0,306.0,306.0,2731395
2023-12-29,297.2430725097656,300.75,314.0,299.5,307.5,3194999
2024-01-02,297.49017333984375,301.0,306.25,297.25,304.5,4059211
2024-01-03,288.8421936035156,292.25,301.5,289.75,301.25,3804445
2024-01-04,298.97265625,302.5,304.5,291.25,292.5,3533983
2024-01-05,303.6672668457031,307.25,307.25,299.75,302.75,3610519
2024-01-08,315.2802734375,319.0,319.75,309.75,309.75,3908443
2024-01-09,315.7744445800781,319.5,322.5,314.5,320.0,4015615
2024-01-10,314.53900146484375,318.25,320.75,311.75,316.0,4353176
2024-01-11,324.4223937988281,328.25,329.75,319.5,320.75,4316547
2024-01-12,331.09368896484375,335.0,337.75,325.0,328.25,7287141
2024-01-15,334.5528869628906,338.5,342.5,335.25,336.5,2824252
2024-01-16,331.09368896484375,335.0,339.5,332.5,338.75,2127034
2024-01-17,329.3641052246094,333.25,334.5,328.0,334.5,2486884
2024-01-18,329.8582763671875,333.75,337.5,332.0,335.0,2175556
2024-01-19,331.09368896484375,335.0,337.25,329.0,335.0,2653287
2024-01-22,341.47125244140625,345.5,347.0,330.5,335.0,2765487
2024-01-23,356.79052734375,361.0,361.0,352.0,353.0,4268375
2024-01-24,363.4617919921875,367.75,371.25,357.5,361.0,3235867
2024-01-25,360.00262451171875,364.25,371.5,361.0,370.0,2545337
2024-01-26,365.9326477050781,370.25,372.0,362.0,364.25,2940121
2024-01-29,367.6622314453125,372.0,375.5,366.25,373.0,2968229
2024-01-30,365.685546875,370.0,373.5,368.5,373.25,2402714
2024-01-31,376.55731201171875,381.0,388.75,368.75,370.25,4407606
2024-02-01,369.6389465332031,374.0,385.75,374.0,381.75,3884600
2024-02-02,363.9559631347656,368.25,378.25,366.0,377.0,3407161
2024-02-05,371.8627014160156,376.25,377.0,368.25,369.25,2378436
2024-02-06,374.0864562988281,378.5,380.5,373.0,378.0,3007371
2024-02-07,369.6389465332031,374.0,384.0,370.5,384.0,2915504
2024-02-08,381.7460632324219,386.25,392.0,372.75,374.0,4151965
2024-02-09,391.8765563964844,396.5,397.25,384.25,388.75,3055225
2024-02-12,388.1702880859375,392.75,404.0,388.5,400.0,2624626
2024-02-13,375.5689697265625,380.0,397.5,380.0,397.0,2146599
2024-02-14,376.55731201171875,381.0,386.0,376.0,383.0,4064215
2024-02-15,394.594482421875,399.25,402.5,381.25,383.5,5015226
2024-02-16,385.699462890625,390.25,400.0,390.0,399.25,2960433
2024-02-19,385.4523620605469,390.0,396.75,387.75,391.75,3209826
2024-02-20,390.8882141113281,395.5,397.75,389.25,391.25,2862622
2024-02-21,397.55950927734375,402.25,405.0,395.0,397.25,4392826
2024-02-22,390.14697265625,394.75,404.25,392.5,403.5,3500962
2024-02-23,390.39404296875,395.0,396.5,390.75,395.75,2073650
2024-02-26,390.39404296875,395.0,402.0,390.5,396.0,3161239
2024-02-27,380.5106506347656,385.0,396.25,383.0,396.0,3955616
2024-02-28,376.3102111816406,380.75,385.0,376.0,385.0,3785922
2024-02-29,383.7227783203125,388.25,394.75,380.0,384.25,5068716
2024-03-01,376.55731201171875,381.0,390.75,378.0,388.5,2249348
2024-03-04,368.65057373046875,373.0,388.75,369.25,381.5,4211963
2024-03-05,367.6622314453125,372.0,379.5,363.75,372.75,4789383
2024-03-06,367.9093322753906,372.25,380.0,366.0,371.0,3830011
2024-03-07,380.5106506347656,385.0,385.75,372.25,372.25,4460430
2024-03-08,383.9698486328125,388.5,392.25,386.5,387.75,4113356
2024-03-11,386.193603515625,390.75,399.75,390.0,399.0,3359937
2024-03-12,394.1003112792969,398.75,398.75,388.5,391.5,3670894
2024-03-13,381.7460632324219,386.25,398.0,385.75,398.0,3408339
2024-03-14,384.4640197753906,389.0,390.0,383.25,388.0,2550901
2024-03-15,374.0864562988281,378.5,390.75,378.5,389.0,3849114
2024-03-18,374.3335266113281,378.75,383.0,376.75,379.0,2307457
2024-03-19,381.9931640625,386.5,389.75,373.75,377.0,2717610
2024-03-20,378.039794921875,382.5,387.5,381.0,386.5,2693516
2024-03-21,379.5223083496094,384.0,389.0,378.0,388.0,4280634
2024-03-22,366.1797180175781,370.5,392.5,370.5,385.25,5247829
2024-03-25,351.84881591796875,356.0,374.0,356.0,371.75,5899390
2024-03-26,342.4595947265625,346.5,359.0,342.75,356.5,4789337
2024-03-27,345.42462158203125,349.5,355.0,342.25,348.5,3923309
2024-03-28,347.4012756347656,351.5,352.75,346.0,352.0,4485945
