Price,Adj Close,Close,High,Low,Open,Volume
2023-04-28,51.599998474121094,51.599998474121094,52.599998474121094,50.70000076293945,51.29999923706055,3060990
2023-05-02,56.75,56.75,56.75,56.75,56.75,573158
2023-05-03,53.5,53.5,57.0,51.29999923706055,56.75,6197092
2023-05-04,55.099998474121094,55.099998474121094,55.79999923706055,52.54999923706055,53.349998474121094,5078962
2023-05-05,56.099998474121094,56.099998474121094,57.54999923706055,54.0,55.29999923706055,5599254
2023-05-08,51.849998474121094,51.849998474121094,52.400001525878906,50.54999923706055,52.0,6588732
2023-05-09,48.959999084472656,48.959999084472656,49.79999923706055,47.08000183105469,49.79999923706055,6767788
2023-05-10,48.5,48.5,49.36000061035156,48.0,49.36000061035156,2606842
2023-05-11,48.220001220703125,48.220001220703125,49.5,47.900001525878906,48.540000915527344,6352505
2023-05-12,46.619998931884766,46.619998931884766,48.459999084472656,46.5,48.29999923706055,2401366
2023-05-15,46.20000076293945,46.20000076293945,47.18000030517578,45.560001373291016,46.2599983215332,1541673
2023-05-16,46.86000061035156,46.86000061035156,47.0,46.18000030517578,46.31999969482422,1723816
2023-05-17,45.540000915527344,45.540000915527344,45.97999954223633,45.0,45.5,2380280
2023-05-18,45.81999969482422,45.81999969482422,46.560001373291016,45.439998626708984,45.900001525878906,1432549
2023-05-22,43.47999954223633,43.47999954223633,45.79999923706055,43.400001525878906,45.79999923706055,1741852
2023-05-23,46.099998474121094,46.099998474121094,47.81999969482422,43.119998931884766,43.119998931884766,3643026
2023-05-24,48.939998626708984,48.939998626708984,50.45000076293945,46.099998474121094,46.099998474121094,3533765
2023-05-25,49.099998474121094,49.099998474121094,50.75,46.560001373291016,49.0,4722630
2023-05-26,49.70000076293945,49.70000076293945,49.97999954223633,48.2400016784668,49.0,1901885
2023-05-29,51.04999923706055,51.04999923706055,51.849998474121094,47.5,50.0,3174182
2023-05-30,49.0,49.0,52.79999923706055,49.0,50.849998474121094,7785459
2023-05-31,47.86000061035156,47.86000061035156,50.70000076293945,47.20000076293945,47.2400016784668,4223341
2023-06-01,49.52000045776367,49.52000045776367,49.900001525878906,47.68000030517578,48.0,2706700
2023-06-02,49.959999084472656,49.959999084472656,50.29999923706055,49.36000061035156,49.599998474121094,2189079
2023-06-05,51.0,51.0,51.75,49.7599983215332,49.959999084472656,3079123
2023-06-06,54.0,54.0,54.54999923706055,50.20000076293945,51.20000076293945,6653672
2023-06-07,55.0,55.0,55.79999923706055,53.0,54.150001525878906,3126266
2023-06-08,58.349998474121094,58.349998474121094,58.900001525878906,55.20000076293945,55.599998474121094,5275434
2023-06-09,63.5,63.5,63.5,56.79999923706055,58.400001525878906,5750797
2023-06-12,67.0,67.0,67.6500015258789,61.849998474121094,64.0,7007087
2023-06-13,69.0,69.0,69.80000305175781,65.5,66.9000015258789,4321899
2023-06-14,62.099998474121094,62.099998474121094,72.0,62.099998474121094,69.5,13293269
2023-06-15,59.400001525878906,59.400001525878906,63.25,59.099998474121094,61.79999923706055,8276716
2023-06-16,58.5,58.5,61.400001525878906,58.25,60.099998474121094,4956510
2023-06-19,59.349998474121094,59.349998474121094,61.599998474121094,57.79999923706055,58.54999923706055,4315584
2023-06-20,56.70000076293945,56.70000076293945,61.20000076293945,56.70000076293945,60.0,2974669
2023-06-21,57.0,57.0,58.599998474121094,56.599998474121094,57.20000076293945,2914629
2023-06-22,57.900001525878906,57.900001525878906,58.79999923706055,55.5,58.0,3909605
2023-06-23,61.20000076293945,61.20000076293945,61.75,58.20000076293945,58.400001525878906,3974658
2023-06-26,61.400001525878906,61.400001525878906,62.400001525878906,60.349998474121094,62.0,3055935
2023-06-27,62.20000076293945,62.20000076293945,63.099998474121094,61.0,61.400001525878906,1778710
2023-07-03,62.099998474121094,62.099998474121094,63.20000076293945,62.0,62.75,3553926
2023-07-04,61.599998474121094,61.599998474121094,62.70000076293945,61.0,62.25,2579994
2023-07-05,65.0,65.0,66.6500015258789,62.0,62.099998474121094,6117266
2023-07-06,66.0999984741211,66.0999984741211,69.4000015258789,64.1500015258789,65.6500015258789,6373090
2023-07-07,64.80000305175781,64.80000305175781,67.30000305175781,64.44999694824219,66.1500015258789,3025322
2023-07-10,65.5999984741211,65.5999984741211,66.9000015258789,65.0,65.0,3325705
2023-07-11,64.9000015258789,64.9000015258789,66.19999694824219,64.0999984741211,66.1500015258789,3087056
2023-07-12,65.55000305175781,65.55000305175781,67.1500015258789,64.75,64.9000015258789,4611873
2023-07-13,63.75,63.75,66.30000305175781,63.54999923706055,66.1500015258789,3341979
2023-07-14,64.1500015258789,64.1500015258789,64.69999694824219,63.5,63.900001525878906,2071564
2023-07-17,67.25,67.25,68.6500015258789,66.19999694824219,67.80000305175781,5403500
2023-07-18,66.8499984741211,66.8499984741211,69.0,66.0,67.6500015258789,5816476
2023-07-19,68.5,68.5,68.8499984741211,66.9000015258789,67.3499984741211,4558372
2023-07-20,71.69999694824219,71.69999694824219,72.69999694824219,67.55000305175781,68.19999694824219,9602179
2023-07-21,75.44999694824219,75.44999694824219,78.80000305175781,71.4000015258789,72.0,8901206
2023-07-24,78.3499984741211,78.3499984741211,80.75,75.5,78.5999984741211,10903557
2023-07-25,75.0,75.0,77.9000015258789,74.30000305175781,77.80000305175781,6119398
2023-07-26,75.1500015258789,75.1500015258789,76.94999694824219,74.0,75.94999694824219,3326455
2023-07-27,75.5,75.5,77.4000015258789,75.3499984741211,77.0,4727825
2023-07-28,76.9000015258789,76.9000015258789,76.9000015258789,75.0,76.0,3440947
2023-07-31,75.69999694824219,75.69999694824219,77.69999694824219,75.25,77.0,3320449
2023-08-01,75.0,75.0,76.1500015258789,74.19999694824219,75.75,3545759
2023-08-02,74.19999694824219,74.19999694824219,75.94999694824219,74.19999694824219,75.4000015258789,2543616
2023-08-03,73.4000015258789,73.4000015258789,75.44999694824219,72.5999984741211,74.75,3259949
2023-08-04,75.25,75.25,75.5999984741211,72.75,73.5,3120347
2023-08-07,77.9000015258789,77.9000015258789,78.9000015258789,75.19999694824219,75.9000015258789,6152812
2023-08-08,76.30000305175781,76.30000305175781,78.5,75.5,78.0,3149610
2023-08-09,76.5,76.5,77.30000305175781,75.19999694824219,76.5,2581310
2023-08-10,73.80000305175781,73.80000305175781,76.9000015258789,73.0,76.5,4358981
2023-08-11,76.5999984741211,76.5999984741211,77.19999694824219,73.3499984741211,74.0,3242791
2023-08-14,76.0,76.0,79.9000015258789,75.0,79.75,4562606
2023-08-15,75.30000305175781,75.30000305175781,77.0,74.19999694824219,76.30000305175781,2701770
2023-08-16,77.0,77.0,77.0,74.75,75.5,3670436
2023-08-17,78.80000305175781,78.80000305175781,79.75,76.4000015258789,77.0,6556978
2023-08-18,86.6500015258789,86.6500015258789,86.6500015258789,78.0,79.05000305175781,10547238
2023-08-21,87.94999694824219,87.94999694824219,91.5999984741211,85.6500015258789,87.8499984741211,10960474
2023-08-22,92.5,92.5,96.69999694824219,86.1500015258789,89.0,13756555
2023-08-23,90.5999984741211,90.5999984741211,94.8499984741211,90.19999694824219,92.5,6854831
2023-08-24,88.05000305175781,88.05000305175781,94.3499984741211,87.75,91.5999984741211,7299949
2023-08-25,91.30000305175781,91.30000305175781,96.44999694824219,88.25,89.8499984741211,12005830
2023-08-28,94.25,94.25,95.0,89.75,91.0999984741211,7466855
2023-08-29,100.5,100.5,102.69999694824219,93.6500015258789,94.80000305175781,10154913
2023-08-31,98.1500015258789,98.1500015258789,102.5999984741211,97.69999694824219,102.5,5022698
2023-09-01,96.94999694824219,96.94999694824219,99.69999694824219,96.25,97.69999694824219,4890200
2023-09-04,92.69999694824219,92.69999694824219,96.44999694824219,92.4000015258789,96.0,4564508
2023-09-05,91.8499984741211,91.8499984741211,94.5,91.3499984741211,93.0999984741211,3202653
2023-09-06,93.69999694824219,93.69999694824219,94.4000015258789,90.8499984741211,92.0999984741211,3951649
2023-09-07,92.0,92.0,94.1500015258789,90.9000015258789,94.0,2283478
2023-09-08,94.25,94.25,94.80000305175781,91.5999984741211,92.05000305175781,2998490
2023-09-11,95.9000015258789,95.9000015258789,98.25,93.4000015258789,94.69999694824219,4445181
2023-09-12,97.5999984741211,97.5999984741211,98.5999984741211,96.19999694824219,96.94999694824219,3587052
2023-09-13,95.0,95.0,98.55000305175781,94.0999984741211,97.6500015258789,2994923
2023-09-14,94.75,94.75,95.75,89.0,95.55000305175781,4035443
2023-09-15,91.6500015258789,91.6500015258789,94.75,90.05000305175781,94.75,3308064
2023-09-18,88.25,88.25,91.55000305175781,87.94999694824219,91.5,2311045
2023-09-19,89.3499984741211,89.3499984741211,90.0,87.4000015258789,88.25,1472552
2023-09-20,92.4000015258789,92.4000015258789,93.69999694824219,88.30000305175781,89.69999694824219,3424547
2023-09-21,93.9000015258789,93.9000015258789,94.5,91.3499984741211,92.4000015258789,3047102
2023-09-22,94.0,94.0,95.5999984741211,92.94999694824219,94.0,2765743
2023-09-25,92.9000015258789,92.9000015258789,94.5,92.4000015258789,94.0,3167487
2023-09-26,92.6500015258789,92.6500015258789,95.30000305175781,92.0999984741211,93.19999694824219,3450353
2023-09-27,91.19999694824219,91.19999694824219,92.94999694824219,91.19999694824219,92.69999694824219,1882692
2023-09-28,92.80000305175781,92.80000305175781,94.55000305175781,91.5,91.5,2657070
2023-09-29,102.0,102.0,102.0,93.4000015258789,94.0,8774117
2023-10-02,112.19999694824219,112.19999694824219,112.19999694824219,105.0,109.5999984741211,7194452
2023-10-03,116.80000305175781,116.80000305175781,123.0,110.80000305175781,113.0999984741211,12295941
2023-10-04,124.0,124.0,126.5999984741211,116.80000305175781,116.80000305175781,9327416
2023-10-05,128.1999969482422,128.1999969482422,131.1999969482422,118.5,124.69999694824219,12075594
2023-10-06,124.0,124.0,130.6999969482422,123.5,128.1999969482422,6303020
2023-10-09,111.5999984741211,111.5999984741211,121.0999984741211,111.5999984741211,117.80000305175781,6409554
2023-10-10,114.0999984741211,114.0999984741211,117.5999984741211,109.5,111.80000305175781,6465335
2023-10-11,114.30000305175781,114.30000305175781,122.4000015258789,114.30000305175781,120.30000305175781,7832595
2023-10-12,113.5,113.5,118.5,109.5,115.0,6086616
2023-10-13,117.4000015258789,117.4000015258789,118.4000015258789,111.0,113.19999694824219,5727602
2023-10-16,122.69999694824219,122.69999694824219,124.69999694824219,115.0,119.0,7890245
2023-10-17,126.0,126.0,127.5,121.0,122.9000015258789,7899196
2023-10-18,118.9000015258789,118.9000015258789,126.19999694824219,118.30000305175781,123.5,5339612
2023-10-19,121.0,121.0,121.5,117.0,120.0,3676519
2023-10-20,117.19999694824219,117.19999694824219,123.80000305175781,115.69999694824219,121.0,5543121
2023-10-23,117.4000015258789,117.4000015258789,120.0999984741211,115.30000305175781,117.80000305175781,4099750
2023-10-24,129.10000610351562,129.10000610351562,129.10000610351562,118.4000015258789,118.80000305175781,7679253
2023-10-25,124.4000015258789,124.4000015258789,135.10000610351562,124.4000015258789,133.0,12037417
2023-10-26,130.39999389648438,130.39999389648438,136.8000030517578,123.0,127.0,12179593
2023-10-27,133.0,133.0,135.0,128.39999389648438,131.0,6500399
2023-10-30,130.60000610351562,130.60000610351562,135.39999389648438,130.0,132.0,6249197
2023-10-31,130.1999969482422,130.1999969482422,135.1999969482422,129.10000610351562,131.5,7055864
2023-11-01,134.0,134.0,142.10000610351562,127.0,131.3000030517578,14455435
2023-11-02,132.5,132.5,137.0,131.8000030517578,133.8000030517578,4147948
2023-11-03,135.0,135.0,140.5,133.0,133.0,8164044
2023-11-06,124.30000305175781,124.30000305175781,130.0,123.80000305175781,125.0,9778583
2023-11-07,120.0,120.0,125.4000015258789,117.5,124.5,4077525
2023-11-08,119.5999984741211,119.5999984741211,122.9000015258789,119.0,121.0,3233390
2023-11-09,119.30000305175781,119.30000305175781,121.5,119.0,119.5999984741211,2711866
2023-11-10,116.19999694824219,116.19999694824219,117.69999694824219,114.5,117.0,4244214
2023-11-13,111.0999984741211,111.0999984741211,119.80000305175781,111.0999984741211,117.5,3783905
2023-11-14,117.0,117.0,118.5,109.9000015258789,112.0,4168091
2023-11-15,116.69999694824219,116.69999694824219,118.4000015258789,115.0,117.80000305175781,1639556
2023-11-16,122.0,122.0,123.0,115.5999984741211,117.30000305175781,3868978
2023-11-17,121.5,121.5,123.30000305175781,119.80000305175781,121.9000015258789,1976674
2023-11-20,123.19999694824219,123.19999694824219,124.80000305175781,121.30000305175781,121.5,2519390
2023-11-21,123.5999984741211,123.5999984741211,124.80000305175781,122.5,123.69999694824219,1950514
2023-11-22,122.5,122.5,126.19999694824219,121.0,124.19999694824219,2522847
2023-11-23,123.69999694824219,123.69999694824219,125.19999694824219,122.0999984741211,123.5,2164826
2023-11-24,122.69999694824219,122.69999694824219,125.19999694824219,121.9000015258789,124.0999984741211,2306964
2023-11-27,124.30000305175781,124.30000305175781,125.0,118.5,121.5,3138257
2023-11-28,127.0,127.0,127.5,123.0,124.30000305175781,3144392
2023-11-29,124.4000015258789,124.4000015258789,128.0,124.0999984741211,126.80000305175781,2467379
2023-11-30,122.5,122.5,125.5999984741211,121.5999984741211,125.0,1500955
2023-12-01,120.5,120.5,120.5999984741211,117.0999984741211,117.5,2630791
2023-12-04,116.80000305175781,116.80000305175781,120.30000305175781,116.80000305175781,120.0,1680258
2023-12-05,113.19999694824219,113.19999694824219,118.0,113.19999694824219,117.5,2639554
2023-12-06,107.0,107.0,114.4000015258789,107.0,113.5,2745604
2023-12-07,106.0,106.0,108.19999694824219,104.0999984741211,107.0,1846263
2023-12-08,107.80000305175781,107.80000305175781,110.4000015258789,106.5,106.69999694824219,2386074
2023-12-11,112.30000305175781,112.30000305175781,115.0,110.80000305175781,112.19999694824219,4242835
2023-12-12,107.0,107.0,109.9000015258789,105.69999694824219,108.69999694824219,3711779
2023-12-13,105.9000015258789,105.9000015258789,110.4000015258789,104.5,107.0999984741211,2814665
2023-12-14,108.0,108.0,108.30000305175781,104.4000015258789,107.0,1749096
2023-12-15,106.80000305175781,106.80000305175781,109.0,106.4000015258789,108.5999984741211,1903780
2023-12-18,102.5999984741211,102.5999984741211,107.5999984741211,102.5,107.0999984741211,1586773
2023-12-19,98.25,98.25,103.5999984741211,95.5,102.5999984741211,3217497
2023-12-20,99.4000015258789,99.4000015258789,101.9000015258789,96.19999694824219,98.1500015258789,2633276
2023-12-21,95.9000015258789,95.9000015258789,98.19999694824219,93.44999694824219,97.5,2110561
2023-12-22,98.69999694824219,98.69999694824219,100.9000015258789,96.19999694824219,96.19999694824219,2815534
2023-12-25,88.8499984741211,88.8499984741211,94.94999694824219,88.8499984741211,94.44999694824219,4542237
2023-12-26,87.5,87.5,89.55000305175781,85.5999984741211,88.94999694824219,1962811
2023-12-27,87.55000305175781,87.55000305175781,89.0999984741211,87.0,87.80000305175781,1541920
2023-12-28,92.25,92.25,92.25,87.5999984741211,88.0999984741211,1608312
2023-12-29,91.44999694824219,91.44999694824219,92.6500015258789,87.0,91.5,1769959
2024-01-02,90.1500015258789,90.1500015258789,90.4000015258789,85.69999694824219,85.69999694824219,2486281
2024-01-03,88.0999984741211,88.0999984741211,92.25,87.30000305175781,90.1500015258789,2079817
2024-01-04,91.19999694824219,91.19999694824219,91.55000305175781,88.0999984741211,88.0999984741211,1717669
2024-01-05,98.0,98.0,99.80000305175781,91.25,91.3499984741211,3264778
2024-01-08,101.19999694824219,101.19999694824219,103.0999984741211,99.0,100.0,2046439
2024-01-09,110.5999984741211,110.5999984741211,111.30000305175781,101.0,101.4000015258789,4170452
2024-01-10,110.0999984741211,110.0999984741211,114.9000015258789,106.0,110.5,4421678
2024-01-11,115.19999694824219,115.19999694824219,119.19999694824219,112.5,112.5,4646688
2024-01-12,119.80000305175781,119.80000305175781,123.9000015258789,117.5,121.5,4230216
2024-01-15,122.0,122.0,123.5,120.5,123.0999984741211,2786551
2024-01-16,116.5,116.5,121.0,115.9000015258789,121.0,2342968
2024-01-17,123.19999694824219,123.19999694824219,123.5,116.5,116.69999694824219,3758839
2024-01-18,129.60000610351562,129.60000610351562,129.6999969482422,122.30000305175781,125.0,4529674
2024-01-19,127.0,127.0,130.3000030517578,125.69999694824219,129.8000030517578,3598431
2024-01-22,114.30000305175781,114.30000305175781,118.0,114.30000305175781,117.5,10350146
2024-01-23,113.5,113.5,116.19999694824219,112.0,113.80000305175781,5871317
2024-01-24,114.4000015258789,114.4000015258789,115.4000015258789,113.30000305175781,114.5,3103332
2024-01-25,113.0999984741211,113.0999984741211,115.4000015258789,113.0,115.4000015258789,3187330
2024-01-26,113.0,113.0,113.5999984741211,111.69999694824219,113.0999984741211,2542912
2024-01-29,115.69999694824219,115.69999694824219,116.19999694824219,113.5999984741211,114.5,3615799
2024-01-30,111.4000015258789,111.4000015258789,113.9000015258789,111.30000305175781,113.4000015258789,2764650
2024-01-31,110.80000305175781,110.80000305175781,113.0999984741211,110.5,111.9000015258789,2198235
2024-02-01,113.0,113.0,113.0999984741211,111.19999694824219,111.19999694824219,1609689
2024-02-02,112.5,112.5,113.80000305175781,111.9000015258789,113.69999694824219,1827687
2024-02-05,111.5,111.5,113.0,110.80000305175781,111.5999984741211,2556509
2024-02-06,111.0,111.0,112.0,110.4000015258789,111.5,1921379
2024-02-07,109.5,109.5,112.19999694824219,109.5,111.30000305175781,2551697
2024-02-08,112.5,112.5,112.69999694824219,109.69999694824219,110.4000015258789,3101809
2024-02-09,114.19999694824219,114.19999694824219,115.5999984741211,112.69999694824219,113.19999694824219,3535508
2024-02-12,103.9000015258789,103.9000015258789,106.19999694824219,102.80000305175781,102.80000305175781,11874343
2024-02-13,102.19999694824219,102.19999694824219,105.4000015258789,102.19999694824219,104.69999694824219,2680374
2024-02-14,102.4000015258789,102.4000015258789,103.19999694824219,101.19999694824219,102.4000015258789,2354926
2024-02-15,104.9000015258789,104.9000015258789,105.0,102.9000015258789,103.0,2898750
2024-02-16,106.9000015258789,106.9000015258789,108.4000015258789,104.0,105.0,4906654
2024-02-19,101.5999984741211,101.5999984741211,105.19999694824219,101.5,105.0,3881907
2024-02-20,102.19999694824219,102.19999694824219,103.19999694824219,100.9000015258789,101.69999694824219,1849137
2024-02-21,101.5,101.5,103.0,100.9000015258789,102.5999984741211,1385543
2024-02-22,102.0,102.0,102.19999694824219,100.9000015258789,101.5999984741211,1584147
2024-02-23,105.19999694824219,105.19999694824219,105.30000305175781,102.5999984741211,103.0,3764998
2024-02-26,108.0,108.0,109.0,104.80000305175781,107.30000305175781,5081926
2024-02-27,101.9000015258789,101.9000015258789,106.30000305175781,101.80000305175781,106.30000305175781,3550421
2024-02-28,100.5,100.5,102.30000305175781,98.6500015258789,100.0,3529368
2024-02-29,104.19999694824219,104.19999694824219,104.19999694824219,100.80000305175781,101.0,2813676
2024-03-01,106.5999984741211,106.5999984741211,107.69999694824219,104.69999694824219,104.9000015258789,4174747
2024-03-04,97.4000015258789,97.4000015258789,101.5,97.0,100.0999984741211,5962191
2024-03-05,95.5,95.5,98.25,95.25,98.0,1974839
