Price,Adj Close,Close,High,Low,Open,Volume
2023-01-10,58.091365814208984,60.45000076293945,64.05000305175781,60.45000076293945,64.05000305175781,2824781
2023-01-11,53.67084884643555,55.849998474121094,61.20000076293945,55.849998474121094,60.45000076293945,4911188
2023-01-12,54.53573226928711,56.75,57.54999923706055,53.599998474121094,56.54999923706055,4990073
2023-01-13,52.3735237121582,54.5,57.25,54.0,56.79999923706055,3770365
2023-01-16,54.29549026489258,56.5,56.599998474121094,54.5,55.70000076293945,2899130
2023-01-17,54.872074127197266,57.099998474121094,58.29999923706055,56.599998474121094,57.099998474121094,4511759
2023-01-18,55.2564697265625,57.5,60.150001525878906,57.20000076293945,57.79999923706055,5428202
2023-01-19,55.59280776977539,57.849998474121094,58.5,57.150001525878906,57.650001525878906,2568346
2023-01-20,55.68891143798828,57.95000076293945,58.599998474121094,57.599998474121094,58.0,3700658
2023-01-23,54.4876823425293,56.70000076293945,59.099998474121094,56.0,58.5,5901881
2023-01-24,53.911094665527344,56.099998474121094,56.75,54.70000076293945,56.70000076293945,2766232
2023-01-25,53.09425735473633,55.25,57.20000076293945,53.79999923706055,56.70000076293945,3628228
2023-01-26,52.133277893066406,54.25,55.349998474121094,53.95000076293945,55.25,2482571
2023-01-27,50.64375305175781,52.70000076293945,53.900001525878906,51.849998474121094,53.20000076293945,3300190
2023-01-30,50.49960708618164,52.54999923706055,53.849998474121094,52.5,52.75,2218120
2023-01-31,50.16326141357422,52.20000076293945,53.29999923706055,51.54999923706055,52.45000076293945,4031924
2023-02-01,47.53017044067383,49.459999084472656,52.45000076293945,49.459999084472656,52.20000076293945,3553112
2023-02-02,46.97280502319336,48.880001068115234,49.900001525878906,46.70000076293945,49.52000045776367,5799653
2023-02-03,49.15423583984375,51.150001525878906,51.20000076293945,48.7400016784668,49.279998779296875,3271819
2023-02-06,48.049102783203125,50.0,50.650001525878906,48.0,50.099998474121094,651054
2023-02-07,44.858642578125,46.68000030517578,49.70000076293945,46.119998931884766,49.70000076293945,1623738
2023-02-08,43.148094177246094,44.900001525878906,44.900001525878906,44.900001525878906,44.900001525878906,57
2023-02-15,49.298377990722656,51.29999923706055,51.29999923706055,46.91999816894531,46.91999816894531,2758388
2023-02-16,47.299537658691406,49.220001220703125,54.5,49.0,52.95000076293945,2473074
2023-02-17,47.89534378051758,49.84000015258789,50.150001525878906,48.0,48.900001525878906,1625926
2023-02-20,47.79924774169922,49.7400016784668,50.75,49.52000045776367,49.91999816894531,1507344
2023-02-21,49.250328063964844,51.25,51.650001525878906,49.52000045776367,49.70000076293945,2844264
2023-02-22,48.62569046020508,50.599998474121094,52.79999923706055,50.099998474121094,51.25,2491892
2023-02-23,48.43349838256836,50.400001525878906,51.79999923706055,49.81999969482422,50.599998474121094,2264721
2023-02-24,49.9710693359375,52.0,52.099998474121094,50.25,50.5,2609713
2023-02-27,50.787899017333984,52.849998474121094,53.0,51.25,52.45000076293945,3208101
2023-02-28,53.52669906616211,55.70000076293945,55.70000076293945,53.099998474121094,53.400001525878906,5223428
2023-03-01,51.55669021606445,53.650001525878906,55.349998474121094,53.349998474121094,54.04999923706055,4728069
2023-03-02,51.604732513427734,53.70000076293945,55.150001525878906,53.650001525878906,54.0,2635999
2023-03-03,50.21131134033203,52.25,54.25,51.29999923706055,54.0,2131146
2023-03-06,54.39158248901367,56.599998474121094,56.95000076293945,52.099998474121094,52.349998474121094,4779553
2023-03-07,55.2564697265625,57.5,60.900001525878906,56.349998474121094,58.0,6440143
2023-03-08,57.37063217163086,59.70000076293945,59.70000076293945,56.29999923706055,57.04999923706055,3376984
2023-03-09,59.77308654785156,62.20000076293945,62.70000076293945,58.599998474121094,59.70000076293945,6550073
2023-03-10,60.10942840576172,62.54999923706055,63.29999923706055,60.900001525878906,61.5,3632829
2023-03-13,59.91722869873047,62.349998474121094,62.95000076293945,60.5,62.54999923706055,2692752
2023-03-14,60.06138229370117,62.5,63.599998474121094,60.5,62.45000076293945,2257145
2023-03-15,59.43674087524414,61.849998474121094,63.25,60.900001525878906,63.0,2961984
2023-03-16,61.69504165649414,64.19999694824219,64.8499984741211,62.150001525878906,62.5,3089355
2023-03-17,59.58088684082031,62.0,64.94999694824219,61.79999923706055,64.69999694824219,3522938
2023-03-20,56.64989471435547,58.95000076293945,61.45000076293945,58.900001525878906,61.349998474121094,3218723
2023-03-21,56.601844787597656,58.900001525878906,60.150001525878906,57.599998474121094,59.20000076293945,2324276
2023-03-22,58.571861267089844,60.95000076293945,60.95000076293945,59.0,59.29999923706055,1668977
2023-03-23,58.619903564453125,61.0,61.29999923706055,60.20000076293945,61.0,1250360
2023-03-24,58.715999603271484,61.099998474121094,61.349998474121094,59.0,61.0,1471108
2023-03-27,60.68601989746094,63.150001525878906,63.75,61.099998474121094,61.150001525878906,3355152
2023-03-28,60.3016242980957,62.75,63.95000076293945,62.599998474121094,63.29999923706055,4333201
2023-03-29,62.271636962890625,64.80000305175781,64.8499984741211,61.150001525878906,62.29999923706055,3113695
2023-03-30,62.31968307495117,64.8499984741211,65.69999694824219,64.0,64.80000305175781,1825266
2023-03-31,61.69504165649414,64.19999694824219,64.8499984741211,62.150001525878906,64.69999694824219,2884232
2023-04-03,61.21455764770508,63.70000076293945,64.05000305175781,61.099998474121094,64.05000305175781,2941077
2023-04-04,61.69504165649414,64.19999694824219,64.6500015258789,63.20000076293945,63.900001525878906,2213699
2023-04-05,61.3106575012207,63.79999923706055,64.80000305175781,63.400001525878906,64.5,1240184
2023-04-06,60.49382019042969,62.95000076293945,64.1500015258789,62.29999923706055,63.849998474121094,1205263
2023-04-07,60.445770263671875,62.900001525878906,63.20000076293945,61.95000076293945,62.95000076293945,796948
2023-04-10,61.59894943237305,64.0999984741211,64.5,63.0,63.0,1142329
2023-04-11,63.3287239074707,65.9000015258789,66.0,64.0999984741211,64.19999694824219,1918735
2023-04-12,62.22358703613281,64.75,66.55000305175781,64.6500015258789,66.4000015258789,1901917
2023-04-13,60.878211975097656,63.349998474121094,65.05000305175781,63.349998474121094,64.9000015258789,1726709
2023-04-14,60.157470703125,62.599998474121094,64.1500015258789,62.54999923706055,63.25,1113029
2023-04-17,59.72503662109375,62.150001525878906,62.95000076293945,61.900001525878906,62.70000076293945,901776
2023-04-18,60.78211212158203,63.25,63.849998474121094,62.099998474121094,62.349998474121094,1499129
2023-04-19,60.445770263671875,62.900001525878906,64.0,62.54999923706055,63.25,1080451
2023-04-20,60.39772415161133,62.849998474121094,63.599998474121094,62.75,62.95000076293945,442259
2023-04-24,61.5509033203125,64.05000305175781,64.30000305175781,62.650001525878906,62.849998474121094,1818216
2023-04-25,61.02236557006836,63.5,65.3499984741211,63.0,64.1500015258789,3652422
2023-04-26,61.358699798583984,63.849998474121094,64.25,62.0,63.0,1864186
2023-04-27,61.11845397949219,63.599998474121094,64.4000015258789,63.349998474121094,63.75,1124755
2023-04-28,60.49382019042969,62.95000076293945,66.0999984741211,61.75,64.1500015258789,3091580
2023-05-02,60.06138229370117,62.5,64.1500015258789,61.70000076293945,62.900001525878906,1790489
2023-05-03,60.5418701171875,63.0,64.05000305175781,61.0,62.400001525878906,3002714
2023-05-04,60.445770263671875,62.900001525878906,64.0999984741211,62.45000076293945,62.75,2148651
2023-05-05,60.349674224853516,62.79999923706055,63.54999923706055,62.5,63.04999923706055,1983354
2023-05-08,63.0404167175293,65.5999984741211,66.05000305175781,62.849998474121094,63.04999923706055,1852525
2023-05-09,66.88435363769531,69.5999984741211,69.9000015258789,66.0,66.0,3822258
2023-05-10,67.65313720703125,70.4000015258789,70.80000305175781,69.3499984741211,69.80000305175781,3107618
2023-05-11,73.99561309814453,77.0,77.4000015258789,70.0,71.0999984741211,7068467
2023-05-12,73.37097930908203,76.3499984741211,80.69999694824219,75.69999694824219,77.75,7582722
2023-05-15,66.06751251220703,68.75,68.75,68.75,68.75,228341
2023-05-16,59.48479461669922,61.900001525878906,62.70000076293945,61.900001525878906,61.900001525878906,11986832
2023-05-17,59.5328369140625,61.95000076293945,62.79999923706055,60.75,62.349998474121094,7073624
2023-05-18,58.619903564453125,61.0,63.5,59.79999923706055,62.099998474121094,6984380
2023-05-22,56.84208679199219,59.150001525878906,61.650001525878906,59.0,61.25,5353608
2023-05-23,56.3192138671875,57.54999923706055,58.45000076293945,57.45000076293945,58.29999923706055,2690411
2023-05-24,57.787139892578125,59.04999923706055,59.25,57.150001525878906,57.70000076293945,2080469
2023-05-25,57.8849983215332,59.150001525878906,59.45000076293945,58.45000076293945,59.099998474121094,1458396
2023-05-26,57.787139892578125,59.04999923706055,59.599998474121094,57.95000076293945,59.0,3128390
2023-05-29,56.22135925292969,57.45000076293945,59.20000076293945,56.95000076293945,58.95000076293945,8294657
2023-05-30,57.493553161621094,58.75,59.25,57.45000076293945,57.849998474121094,6718625
2023-05-31,56.95531463623047,58.20000076293945,59.599998474121094,58.20000076293945,59.0,8849878
2023-06-01,57.493553161621094,58.75,59.400001525878906,58.45000076293945,58.650001525878906,4125622
2023-06-02,59.1082649230957,60.400001525878906,60.849998474121094,59.099998474121094,59.29999923706055,7717358
2023-06-05,62.33769226074219,63.70000076293945,65.0,61.04999923706055,61.5,8304900
2023-06-06,62.7291374206543,64.0999984741211,65.94999694824219,63.20000076293945,64.0,5240100
2023-06-07,65.22460174560547,66.6500015258789,67.1500015258789,64.44999694824219,65.0,7045176
2023-06-08,64.8331527709961,66.25,67.1500015258789,65.1500015258789,66.5,3979936
2023-06-09,65.46925354003906,66.9000015258789,67.75,65.8499984741211,66.8499984741211,3847146
2023-06-12,65.71391296386719,67.1500015258789,68.25,66.8499984741211,67.1500015258789,4943096
2023-06-13,65.17566680908203,66.5999984741211,68.0999984741211,66.44999694824219,67.05000305175781,4091520
2023-06-14,66.64359283447266,68.0999984741211,68.25,65.94999694824219,66.6500015258789,3814090
2023-06-15,64.5885009765625,66.0,69.0,65.55000305175781,68.69999694824219,4203989
2023-06-16,63.41416549682617,64.80000305175781,67.1500015258789,64.80000305175781,66.5,2914633
2023-06-19,62.48447799682617,63.849998474121094,65.5999984741211,63.79999923706055,64.8499984741211,2735174
2023-06-20,62.63127517700195,64.0,64.5,63.25,63.849998474121094,2514183
2023-06-21,62.288761138916016,63.650001525878906,64.8499984741211,62.849998474121094,64.55000305175781,2506339
2023-06-22,63.60988998413086,65.0,65.19999694824219,62.45000076293945,63.79999923706055,4321460
2023-06-23,64.68636322021484,66.0999984741211,66.80000305175781,65.5,65.5999984741211,5177495
2023-06-26,65.37139892578125,66.80000305175781,67.44999694824219,65.4000015258789,66.1500015258789,5315070
2023-06-27,64.93101501464844,66.3499984741211,66.9000015258789,66.1500015258789,66.9000015258789,1430844
2023-07-03,66.74144744873047,68.19999694824219,70.55000305175781,66.80000305175781,66.80000305175781,4445051
2023-07-04,70.16659545898438,71.69999694824219,72.5999984741211,68.0,68.5,5955107
2023-07-05,71.09628295898438,72.6500015258789,72.9000015258789,69.5,71.6500015258789,4386211
2023-07-06,69.33477783203125,70.8499984741211,72.8499984741211,70.3499984741211,72.6500015258789,4426248
2023-07-07,69.57942962646484,71.0999984741211,71.8499984741211,70.6500015258789,71.0,2454745
2023-07-10,71.5855941772461,73.1500015258789,73.75,72.05000305175781,72.05000305175781,4642320
2023-07-11,73.34709167480469,74.94999694824219,76.3499984741211,73.44999694824219,74.05000305175781,3827469
2023-07-12,76.87010955810547,78.55000305175781,78.75,74.0,75.0,3968103
2023-07-13,81.07814025878906,82.8499984741211,83.3499984741211,77.75,78.80000305175781,4585632
2023-07-14,84.99259948730469,86.8499984741211,88.5999984741211,82.55000305175781,82.94999694824219,5716764
2023-07-17,84.69901275634766,86.55000305175781,89.80000305175781,86.44999694824219,87.0,4373425
2023-07-18,81.22493743896484,83.0,87.69999694824219,83.0,87.44999694824219,3038532
2023-07-19,85.87335205078125,87.75,88.1500015258789,82.0,82.94999694824219,3692620
2023-07-20,85.62870025634766,87.5,89.0,86.1500015258789,88.5999984741211,3473807
2023-07-21,86.80303192138672,88.69999694824219,90.19999694824219,87.25,88.05000305175781,3180414
2023-07-24,86.21586608886719,88.0999984741211,89.55000305175781,87.1500015258789,89.4000015258789,2103793
2023-07-25,89.64100646972656,91.5999984741211,91.9000015258789,87.05000305175781,88.4000015258789,3338514
2023-07-26,89.54315185546875,91.5,92.4000015258789,88.75,91.55000305175781,2218461
2023-07-27,88.07523345947266,90.0,92.69999694824219,89.0999984741211,92.0999984741211,2924801
2023-07-28,89.3474349975586,91.30000305175781,91.6500015258789,89.80000305175781,90.30000305175781,2791497
2023-07-31,88.1241683959961,90.05000305175781,94.0,90.05000305175781,91.5,4093014
2023-08-01,92.33219909667969,94.3499984741211,95.19999694824219,88.5,90.05000305175781,4157457
2023-08-02,96.24665832519531,98.3499984741211,101.4000015258789,93.6500015258789,95.0999984741211,5479128
2023-08-03,98.25281524658203,100.4000015258789,102.69999694824219,99.0,99.0,3838978
2023-08-04,99.91645812988281,102.0999984741211,103.30000305175781,97.8499984741211,101.0999984741211,4335602
2023-08-07,105.39669036865234,107.69999694824219,108.80000305175781,102.30000305175781,103.5,3409032
2023-08-08,102.75443267822266,105.0,109.0,103.5999984741211,107.69999694824219,2204717
2023-08-09,105.298828125,107.5999984741211,110.19999694824219,105.30000305175781,109.0,5307016
2023-08-10,100.99292755126953,103.19999694824219,109.0999984741211,102.80000305175781,107.69999694824219,4337746
2023-08-11,107.54964447021484,109.9000015258789,109.9000015258789,103.30000305175781,103.30000305175781,3810605
2023-08-14,110.8769302368164,113.30000305175781,116.19999694824219,109.0,110.5,4780922
2023-08-15,108.6261215209961,111.0,114.5,108.80000305175781,113.30000305175781,3253058
2023-08-16,109.11542510986328,111.5,115.5,110.30000305175781,111.5,4611259
2023-08-17,107.64749908447266,110.0,112.5999984741211,110.0,111.5,3342236
2023-08-18,103.5373306274414,105.80000305175781,111.30000305175781,105.19999694824219,110.0999984741211,3198542
2023-08-21,105.20096588134766,107.5,110.0999984741211,103.19999694824219,105.4000015258789,3779067
2023-08-22,109.60472869873047,112.0,113.0999984741211,108.0999984741211,108.0999984741211,4062533
2023-08-23,108.9197006225586,111.30000305175781,113.4000015258789,110.5,112.80000305175781,2589581
2023-08-24,101.77582550048828,104.0,111.80000305175781,104.0,111.4000015258789,3944468
2023-08-25,100.40576171875,102.5999984741211,105.9000015258789,98.0,104.80000305175781,4461767
2023-08-28,105.20096588134766,107.5,107.5,102.69999694824219,103.0,2888931
2023-08-29,108.23466491699219,110.5999984741211,112.69999694824219,105.9000015258789,107.5999984741211,3734884
2023-08-31,105.59242248535156,107.9000015258789,111.5999984741211,104.5,111.0999984741211,4728606
2023-09-01,106.1795883178711,108.5,110.0999984741211,106.19999694824219,107.9000015258789,2648527
2023-09-04,114.98710632324219,117.5,117.5,109.19999694824219,110.5,4372188
2023-09-05,111.85555267333984,114.30000305175781,119.80000305175781,113.30000305175781,118.0,3735532
2023-09-06,109.99617767333984,112.4000015258789,116.0,112.19999694824219,115.0,2435203
2023-09-07,112.638427734375,115.0999984741211,115.9000015258789,112.69999694824219,112.69999694824219,1810582
2023-09-08,112.14912414550781,114.5999984741211,117.5999984741211,112.80000305175781,115.0999984741211,2308664
2023-09-11,106.96247100830078,109.30000305175781,115.69999694824219,109.30000305175781,115.5,2373650
2023-09-12,105.88599395751953,108.19999694824219,111.0999984741211,108.0999984741211,109.5999984741211,2284800
2023-09-13,105.69027709960938,108.0,112.80000305175781,106.9000015258789,108.19999694824219,3708630
2023-09-14,106.57102966308594,108.9000015258789,109.5999984741211,104.19999694824219,108.5,2482894
2023-09-15,102.26512908935547,104.5,110.0,104.5,109.19999694824219,3667203
2023-09-18,98.57303619384766,99.69999694824219,104.5999984741211,99.19999694824219,103.80000305175781,2584597
2023-09-19,101.1436538696289,102.30000305175781,102.30000305175781,98.30000305175781,99.5,2264548
2023-09-20,98.96852111816406,100.0999984741211,103.30000305175781,100.0,102.5,1561334
2023-09-21,106.58148956298828,107.80000305175781,107.9000015258789,99.44999694824219,101.9000015258789,3119333
2023-09-22,105.09844207763672,106.30000305175781,108.4000015258789,103.80000305175781,107.80000305175781,1996600
2023-09-25,105.69165802001953,106.9000015258789,109.0999984741211,105.5,106.69999694824219,3019619
2023-09-26,106.58148956298828,107.80000305175781,108.80000305175781,105.30000305175781,107.0999984741211,3177429
2023-09-27,103.31878662109375,104.5,109.69999694824219,104.5,109.19999694824219,2337236
2023-09-28,100.8470458984375,102.0,106.30000305175781,102.0,105.30000305175781,2533750
2023-09-29,104.50521850585938,105.69999694824219,106.9000015258789,102.30000305175781,102.5,3586911
2023-10-02,108.65774536132812,109.9000015258789,110.30000305175781,106.5,106.5,3979075
2023-10-03,114.2933120727539,115.5999984741211,116.0,110.30000305175781,110.30000305175781,5467640
2023-10-04,109.54757690429688,110.80000305175781,116.19999694824219,110.0,115.69999694824219,4395504
2023-10-05,111.62384033203125,112.9000015258789,113.80000305175781,108.5,110.80000305175781,4021659
2023-10-06,113.40348815917969,114.69999694824219,115.0,111.5999984741211,112.5999984741211,2567824
2023-10-09,107.57018280029297,108.80000305175781,112.5999984741211,106.9000015258789,111.9000015258789,4594303
2023-10-10,113.20574951171875,114.5,115.30000305175781,109.5999984741211,109.5999984741211,2635764
2023-10-11,108.65774536132812,109.9000015258789,116.4000015258789,109.9000015258789,114.4000015258789,3324879
2023-10-12,108.06452941894531,109.30000305175781,112.4000015258789,105.5,111.5,3270106
2023-10-13,105.09844207763672,106.30000305175781,109.19999694824219,104.0999984741211,109.0,2271462
2023-10-16,101.24252319335938,102.4000015258789,108.0999984741211,102.4000015258789,107.0,2330121
2023-10-17,102.62670135498047,103.80000305175781,104.30000305175781,101.69999694824219,103.19999694824219,2705752
2023-10-18,97.13943481445312,98.25,103.69999694824219,98.25,101.80000305175781,3496650
2023-10-19,93.72843170166016,94.80000305175781,99.69999694824219,94.0,98.55000305175781,3571015
2023-10-20,93.9756088256836,95.05000305175781,98.0999984741211,93.4000015258789,94.0,3860361
2023-10-23,98.02925872802734,99.1500015258789,99.80000305175781,95.3499984741211,97.19999694824219,2551689
2023-10-24,101.83573913574219,103.0,103.69999694824219,99.69999694824219,99.69999694824219,2334518
2023-10-25,98.67191314697266,99.80000305175781,103.4000015258789,99.30000305175781,103.0,3499853
2023-10-26,101.73686981201172,102.9000015258789,103.0,97.55000305175781,100.0,4065721
2023-10-27,102.72557067871094,103.9000015258789,105.9000015258789,99.8499984741211,104.0,3273531
2023-10-30,102.8244400024414,104.0,104.0999984741211,101.69999694824219,103.9000015258789,1592936
2023-10-31,98.72134399414062,99.8499984741211,105.80000305175781,99.75,104.0,2502049
2023-11-01,101.73686981201172,102.9000015258789,103.5999984741211,99.5,101.0999984741211,3369010
2023-11-02,111.03062438964844,112.30000305175781,113.0999984741211,103.5999984741211,104.0,11436606
2023-11-03,109.74531555175781,111.0,114.69999694824219,110.0,112.4000015258789,4233774
2023-11-06,111.72270965576172,113.0,115.0999984741211,112.4000015258789,112.80000305175781,3200318
2023-11-07,111.72270965576172,113.0,115.30000305175781,112.19999694824219,113.0,3147398
2023-11-08,114.39218139648438,115.69999694824219,115.69999694824219,113.0,113.9000015258789,3357594
2023-11-09,116.76506042480469,118.0999984741211,118.69999694824219,114.0,115.4000015258789,4060373
2023-11-10,116.86392211914062,118.19999694824219,121.0,116.80000305175781,118.19999694824219,3107149
2023-11-13,110.7340087890625,112.0,120.0,109.30000305175781,118.9000015258789,5704137
2023-11-14,112.61253356933594,113.9000015258789,113.9000015258789,109.5999984741211,112.0,1894369
2023-11-15,109.05323028564453,110.30000305175781,115.4000015258789,109.9000015258789,114.80000305175781,2194046
2023-11-16,109.25096130371094,110.5,111.9000015258789,109.0999984741211,110.9000015258789,2021437
2023-11-17,107.96566009521484,109.19999694824219,111.4000015258789,108.5,110.4000015258789,2307510
2023-11-20,109.44869995117188,110.69999694824219,111.80000305175781,109.5,110.0,1914815
2023-11-21,109.3498306274414,110.5999984741211,112.80000305175781,109.9000015258789,111.30000305175781,1867492
2023-11-22,110.7340087890625,112.0,114.5999984741211,110.0999984741211,111.0,3044445
2023-11-23,113.00801849365234,114.30000305175781,116.5,111.0,112.0999984741211,3847627
2023-11-24,112.41478729248047,113.69999694824219,116.80000305175781,113.30000305175781,116.4000015258789,3312058
2023-11-27,113.89783477783203,115.19999694824219,117.0,114.0999984741211,114.0999984741211,2598633
2023-11-28,114.0955810546875,115.4000015258789,116.69999694824219,114.0999984741211,115.30000305175781,1899647
2023-11-29,113.20574951171875,114.5,117.4000015258789,114.19999694824219,116.5,1965937
2023-11-30,109.64644622802734,110.9000015258789,114.9000015258789,110.69999694824219,114.69999694824219,2456615
2023-12-01,110.33853149414062,111.5999984741211,112.80000305175781,108.69999694824219,111.69999694824219,2308324
2023-12-04,113.40348815917969,114.69999694824219,116.0,111.19999694824219,111.69999694824219,2160023
2023-12-05,116.17183685302734,117.5,118.80000305175781,113.80000305175781,114.5,3049850
2023-12-06,113.89783477783203,115.19999694824219,121.0999984741211,114.9000015258789,117.5999984741211,3298829
2023-12-07,110.7340087890625,112.0,115.4000015258789,108.80000305175781,115.19999694824219,3204684
2023-12-08,117.3582763671875,118.69999694824219,120.9000015258789,112.0,112.5,4315888
2023-12-11,117.6548843383789,119.0,122.19999694824219,116.30000305175781,118.69999694824219,4060485
2023-12-12,117.0616683959961,118.4000015258789,120.0,112.9000015258789,119.0,3574770
2023-12-13,113.40348815917969,114.69999694824219,119.19999694824219,114.69999694824219,117.80000305175781,2014713
2023-12-14,114.98540496826172,116.30000305175781,117.4000015258789,113.19999694824219,115.9000015258789,2091680
2023-12-15,116.86392211914062,118.19999694824219,121.5999984741211,117.0999984741211,117.0999984741211,4459286
2023-12-18,114.98540496826172,116.30000305175781,121.4000015258789,116.0999984741211,118.19999694824219,3664534
2023-12-19,124.47689056396484,125.9000015258789,127.30000305175781,118.30000305175781,118.80000305175781,6606569
2023-12-20,127.3441162109375,128.8000030517578,129.5,122.9000015258789,125.0999984741211,5675692
2023-12-21,125.3667221069336,126.80000305175781,129.3000030517578,119.30000305175781,129.0,4563640
2023-12-22,132.97967529296875,134.5,134.8000030517578,126.80000305175781,126.80000305175781,4968193
2023-12-25,128.3328094482422,129.8000030517578,133.89999389648438,127.69999694824219,130.6999969482422,2358377
2023-12-26,128.53054809570312,130.0,137.3000030517578,126.4000015258789,133.0,4184412
2023-12-27,126.45428466796875,127.9000015258789,130.5,124.5999984741211,130.5,3449490
2023-12-28,132.48533630371094,134.0,134.3000030517578,127.30000305175781,127.9000015258789,2980354
2023-12-29,135.94577026367188,137.5,138.0,134.8000030517578,136.5,3101870
2024-01-02,136.44012451171875,138.0,140.0,135.1999969482422,137.0,3438978
2024-01-03,130.4090576171875,131.89999389648438,138.1999969482422,131.89999389648438,138.0,1898258
2024-01-04,129.81585693359375,131.3000030517578,132.8000030517578,128.10000610351562,132.10000610351562,2753769
2024-01-05,129.9147186279297,131.39999389648438,132.89999389648438,128.89999389648438,131.6999969482422,1703945
2024-01-08,128.82716369628906,130.3000030517578,133.0,130.0,132.0,1807251
2024-01-09,123.29045104980469,124.69999694824219,130.89999389648438,124.5999984741211,129.8000030517578,2684831
2024-01-10,125.66332244873047,127.0999984741211,127.5,122.19999694824219,124.80000305175781,4416785
2024-01-11,127.6407241821289,129.10000610351562,131.89999389648438,127.80000305175781,128.39999389648438,3623814
2024-01-12,131.5955047607422,133.10000610351562,135.89999389648438,127.30000305175781,128.6999969482422,3418661
2024-01-15,131.69436645507812,133.1999969482422,135.89999389648438,131.3000030517578,134.10000610351562,1788410
2024-01-16,132.188720703125,133.6999969482422,135.5,131.5,133.6999969482422,1470719
2024-01-17,130.21133422851562,131.6999969482422,134.5,131.10000610351562,133.6999969482422,1036939
2024-01-18,132.28759765625,133.8000030517578,135.3000030517578,130.39999389648438,133.1999969482422,2115504
2024-01-19,133.1774139404297,134.6999969482422,135.10000610351562,133.0,134.10000610351562,1254920
2024-01-22,135.15481567382812,136.6999969482422,137.39999389648438,133.5,135.0,1601901
2024-01-23,130.0135955810547,131.5,138.0,130.60000610351562,137.5,2744991
2024-01-24,131.10116577148438,132.60000610351562,134.8000030517578,131.5,133.1999969482422,2073060
2024-01-25,133.9683837890625,135.5,135.60000610351562,132.39999389648438,133.0,1806500
2024-01-26,137.52769470214844,139.10000610351562,139.5,134.89999389648438,136.5,2197352
2024-01-29,138.31863403320312,139.89999389648438,141.3000030517578,137.8000030517578,140.10000610351562,2386774
2024-01-30,139.20846557617188,140.8000030517578,143.0,139.0,140.6999969482422,1924589
2024-01-31,139.20846557617188,140.8000030517578,143.89999389648438,137.60000610351562,140.60000610351562,2177429
2024-02-01,148.699951171875,150.39999389648438,152.5,141.39999389648438,141.39999389648438,5815956
2024-02-02,147.7112579345703,149.39999389648438,151.39999389648438,147.60000610351562,151.0,1759173
2024-02-05,151.76490783691406,153.5,153.5,147.5,149.39999389648438,5416753
2024-02-06,153.54457092285156,155.3000030517578,155.8000030517578,151.10000610351562,153.10000610351562,4662274
2024-02-07,153.34683227539062,155.10000610351562,157.10000610351562,153.6999969482422,155.60000610351562,3935886
2024-02-08,155.71969604492188,157.5,157.5,154.3000030517578,155.10000610351562,1491266
2024-02-09,154.13778686523438,155.89999389648438,158.39999389648438,154.5,157.5,1454396
2024-02-12,156.21405029296875,158.0,158.3000030517578,156.5,157.0,1365261
2024-02-13,155.62081909179688,157.39999389648438,158.8000030517578,154.1999969482422,158.0,2849545
2024-02-14,153.24795532226562,155.0,157.10000610351562,150.5,157.10000610351562,2586494
2024-02-15,155.9174346923828,157.6999969482422,159.3000030517578,154.60000610351562,155.0,1940227
