Price,Adj Close,Close,High,Low,Open,Volume
2023-01-10,25.720779418945312,27.15999984741211,28.899999618530273,26.700000762939453,28.799999237060547,9775748
2023-01-11,23.71312141418457,25.040000915527344,27.3799991607666,25.0,27.200000762939453,9675744
2023-01-12,23.80782127380371,25.139999389648438,25.639999389648438,23.219999313354492,25.299999237060547,16986163
2023-01-13,23.144914627075195,24.440000534057617,25.360000610351562,24.1200008392334,25.18000030517578,9282617
2023-01-16,23.94040298461914,25.280000686645508,25.360000610351562,24.260000228881836,24.959999084472656,7997911
2023-01-17,24.754831314086914,26.139999389648438,26.280000686645508,25.360000610351562,25.540000915527344,8923628
2023-01-18,25.66396141052246,27.100000381469727,27.479999542236328,26.280000686645508,26.280000686645508,9577106
2023-01-19,26.932952880859375,28.440000534057617,28.68000030517578,27.139999389648438,27.639999389648438,11078122
2023-01-20,28.12618637084961,29.700000762939453,29.920000076293945,28.520000457763672,28.520000457763672,12073594
2023-01-23,29.357297897338867,31.0,31.979999542236328,30.200000762939453,30.200000762939453,17400967
2023-01-24,28.997434616088867,30.6200008392334,31.260000228881836,29.81999969482422,31.040000915527344,10125136
2023-01-25,28.940610885620117,30.559999465942383,31.18000030517578,29.0,31.0,8955841
2023-01-26,28.050426483154297,29.6200008392334,30.639999389648438,29.559999465942383,30.639999389648438,5468081
2023-01-27,26.914012908935547,28.420000076293945,29.299999237060547,27.34000015258789,29.200000762939453,13250164
2023-01-30,25.66396141052246,27.100000381469727,28.360000610351562,27.100000381469727,28.299999237060547,10133472
2023-01-31,25.001054763793945,26.399999618530273,27.399999618530273,25.559999465942383,26.899999618530273,15691094
2023-02-01,22.61458969116211,23.8799991607666,26.579999923706055,23.8799991607666,26.420000076293945,10778511
2023-02-02,21.59181785583496,22.799999237060547,23.579999923706055,21.780000686645508,23.479999542236328,31314181
2023-02-03,22.59564971923828,23.860000610351562,23.860000610351562,22.420000076293945,22.8799991607666,16841736
2023-02-06,22.841873168945312,24.1200008392334,24.1200008392334,22.0,23.139999389648438,2664892
2023-02-07,20.985734939575195,22.15999984741211,24.1200008392334,22.059999465942383,24.040000915527344,5957909
2023-02-08,19.337936401367188,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,345
2023-02-15,23.069154739379883,24.360000610351562,24.360000610351562,22.459999084472656,23.0,8196504
2023-02-16,22.728229522705078,24.0,25.940000534057617,23.5,25.5,9605732
2023-02-17,22.61458969116211,23.8799991607666,24.34000015258789,23.31999969482422,23.360000610351562,4205904
2023-02-20,22.652469635009766,23.920000076293945,24.200000762939453,23.459999084472656,23.8799991607666,3894912
2023-02-21,24.546489715576172,25.920000076293945,25.920000076293945,23.579999923706055,24.260000228881836,9136437
2023-02-22,24.30026626586914,25.65999984741211,26.360000610351562,24.979999542236328,25.940000534057617,5402330
2023-02-23,24.03510284423828,25.3799991607666,26.040000915527344,25.239999771118164,25.65999984741211,2846374
2023-02-24,23.769943237304688,25.100000381469727,25.6200008392334,24.979999542236328,25.3799991607666,3281353
2023-02-27,23.580537796020508,24.899999618530273,25.100000381469727,24.440000534057617,25.100000381469727,5424674
2023-02-28,24.18662452697754,25.540000915527344,25.760000228881836,25.0,25.0,5372908
2023-03-01,25.360918045043945,26.780000686645508,26.899999618530273,25.31999969482422,25.540000915527344,6027797
2023-03-02,25.626079559326172,27.059999465942383,27.239999771118164,26.440000534057617,26.780000686645508,4696863
2023-03-03,25.304096221923828,26.719999313354492,27.200000762939453,25.520000457763672,26.899999618530273,4548343
2023-03-06,26.0048828125,27.459999084472656,27.65999984741211,26.1200008392334,26.719999313354492,5534857
2023-03-07,26.629911422729492,28.1200008392334,28.700000762939453,27.799999237060547,27.899999618530273,6273374
2023-03-08,27.406457901000977,28.940000534057617,28.940000534057617,27.559999465942383,28.139999389648438,7073801
2023-03-09,27.103416442871094,28.6200008392334,29.31999969482422,28.540000915527344,28.940000534057617,4850523
2023-03-10,27.59585952758789,29.139999389648438,29.200000762939453,27.579999923706055,28.600000381469727,6256714
2023-03-13,28.69439125061035,30.299999237060547,30.540000915527344,28.940000534057617,29.1200008392334,12408141
2023-03-14,27.747379302978516,29.299999237060547,30.440000534057617,28.799999237060547,30.280000686645508,5637404
2023-03-15,27.539039611816406,29.079999923706055,29.719999313354492,28.459999084472656,29.399999618530273,5507699
2023-03-16,28.8837947845459,30.5,31.020000457763672,29.200000762939453,29.6200008392334,7533701
2023-03-17,28.808032989501953,30.420000076293945,31.3799991607666,29.920000076293945,30.6200008392334,6568260
2023-03-20,27.48221778869629,29.020000457763672,31.100000381469727,29.020000457763672,30.139999389648438,5050684
2023-03-21,27.36857795715332,28.899999618530273,30.0,28.440000534057617,29.299999237060547,5955733
2023-03-22,27.273876190185547,28.799999237060547,29.5,28.34000015258789,29.5,4357283
2023-03-23,26.95189094543457,28.459999084472656,29.31999969482422,28.399999618530273,28.940000534057617,4181425
2023-03-24,27.520097732543945,29.059999465942383,29.399999618530273,28.780000686645508,29.020000457763672,7257741
2023-03-27,28.12618637084961,29.700000762939453,29.760000228881836,28.899999618530273,29.18000030517578,5568768
2023-03-28,27.690561294555664,29.239999771118164,30.440000534057617,29.1200008392334,29.739999771118164,6531814
2023-03-29,28.239826202392578,29.81999969482422,29.920000076293945,28.760000228881836,29.31999969482422,4715289
2023-03-30,28.296646118164062,29.8799991607666,30.34000015258789,29.6200008392334,29.799999237060547,4463187
2023-03-31,27.444337844848633,28.979999542236328,31.0,28.979999542236328,29.8799991607666,6525473
2023-04-03,26.89507293701172,28.399999618530273,29.280000686645508,26.780000686645508,29.280000686645508,7374827
2023-04-04,27.879962921142578,29.440000534057617,29.600000381469727,27.84000015258789,28.360000610351562,5650248
2023-04-05,27.23599624633789,28.760000228881836,29.899999618530273,27.940000534057617,29.399999618530273,3472995
2023-04-06,27.387516021728516,28.920000076293945,29.34000015258789,28.760000228881836,29.0,2797217
2023-04-07,26.97083282470703,28.479999542236328,29.200000762939453,28.299999237060547,29.0,1775515
2023-04-10,27.747379302978516,29.299999237060547,29.399999618530273,28.68000030517578,28.68000030517578,3139007
2023-04-11,27.804201126098633,29.360000610351562,29.979999542236328,28.940000534057617,29.68000030517578,4891099
2023-04-12,28.58074951171875,30.18000030517578,30.399999618530273,29.260000228881836,29.360000610351562,5897701
2023-04-13,28.35346794128418,29.940000534057617,30.81999969482422,29.920000076293945,30.18000030517578,6198640
2023-04-14,30.077024459838867,31.760000228881836,31.81999969482422,29.920000076293945,30.040000915527344,11214453
2023-04-17,28.82697296142578,30.440000534057617,32.119998931884766,30.420000076293945,32.0,6928582
2023-04-18,29.755043029785156,31.420000076293945,31.600000381469727,29.920000076293945,30.399999618530273,6052856
2023-04-19,30.796751022338867,32.52000045776367,32.540000915527344,31.059999465942383,31.399999618530273,7827995
2023-04-20,31.933162689208984,33.720001220703125,34.0,32.220001220703125,32.220001220703125,6727143
2023-04-24,33.069576263427734,34.91999816894531,35.7599983215332,34.0,34.720001220703125,11255721
2023-04-25,31.933162689208984,33.720001220703125,35.400001525878906,33.599998474121094,34.900001525878906,6510157
2023-04-26,31.91422462463379,33.70000076293945,34.459999084472656,32.599998474121094,33.720001220703125,6899057
2023-04-27,31.308137893676758,33.060001373291016,34.119998931884766,32.619998931884766,33.7400016784668,4656975
2023-04-28,31.478599548339844,33.2400016784668,33.41999816894531,31.860000610351562,33.400001525878906,3963724
2023-05-02,30.493709564208984,32.20000076293945,33.2599983215332,31.68000030517578,33.2400016784668,4339552
2023-05-03,30.77781105041504,32.5,32.79999923706055,30.1200008392334,32.5,4741761
2023-05-04,31.251317977905273,33.0,33.31999969482422,32.5,32.52000045776367,4523050
2023-05-05,31.080854415893555,32.81999969482422,33.81999969482422,32.34000015258789,32.97999954223633,6206743
2023-05-08,31.933162689208984,33.720001220703125,34.119998931884766,31.540000915527344,33.20000076293945,6047821
2023-05-09,31.630123138427734,33.400001525878906,34.0,31.219999313354492,31.219999313354492,6871612
2023-05-10,29.56563949584961,31.219999313354492,33.400001525878906,30.799999237060547,33.400001525878906,6497638
2023-05-11,30.399005889892578,32.099998474121094,33.0,30.520000457763672,31.219999313354492,12767290
2023-05-12,29.47093963623047,31.1200008392334,33.18000030517578,31.1200008392334,32.20000076293945,6648370
2023-05-15,27.70949935913086,29.260000228881836,30.760000228881836,28.040000915527344,30.760000228881836,4858250
2023-05-16,28.410287857055664,30.0,30.540000915527344,28.760000228881836,29.0,4780089
2023-05-17,28.410287857055664,30.0,30.440000534057617,29.6200008392334,30.0,4006623
2023-05-18,28.06936264038086,29.639999389648438,30.799999237060547,28.920000076293945,30.239999771118164,4165821
2023-05-22,27.36857795715332,28.899999618530273,29.739999771118164,28.559999465942383,29.739999771118164,3362243
2023-05-23,27.61479949951172,29.15999984741211,29.219999313354492,28.3799991607666,29.0,1690827
2023-05-24,26.27004623413086,27.739999771118164,29.299999237060547,27.260000228881836,29.260000228881836,4550712
2023-05-25,25.68290138244629,27.1200008392334,28.139999389648438,27.059999465942383,27.739999771118164,2264265
2023-05-26,25.304096221923828,26.719999313354492,27.440000534057617,26.219999313354492,27.299999237060547,8745362
2023-05-29,25.58820152282715,27.020000457763672,28.600000381469727,26.0,27.15999984741211,14277226
2023-05-30,25.7586612701416,27.200000762939453,28.0,27.139999389648438,27.479999542236328,13540645
2023-05-31,25.7586612701416,27.200000762939453,27.65999984741211,27.139999389648438,27.260000228881836,14618690
2023-06-01,26.326866149902344,27.799999237060547,27.979999542236328,27.34000015258789,27.459999084472656,11875669
2023-06-02,26.89507293701172,28.399999618530273,28.559999465942383,28.040000915527344,28.040000915527344,9704586
2023-06-05,28.35346794128418,29.940000534057617,30.139999389648438,28.540000915527344,29.0,14053239
2023-06-06,28.239826202392578,29.81999969482422,30.899999618530273,29.479999542236328,30.139999389648438,9509378
2023-06-07,29.18683433532715,30.81999969482422,31.079999923706055,29.940000534057617,30.1200008392334,9152239
2023-06-08,29.281538009643555,30.920000076293945,31.31999969482422,30.15999984741211,30.8799991607666,6378573
2023-06-09,30.30430793762207,32.0,32.36000061035156,30.979999542236328,31.280000686645508,7732025
2023-06-12,29.451997756958008,31.100000381469727,32.41999816894531,31.0,32.099998474121094,6945177
2023-06-13,29.18683433532715,30.81999969482422,31.68000030517578,30.559999465942383,31.100000381469727,7400851
2023-06-14,29.016372680664062,30.639999389648438,31.260000228881836,30.040000915527344,30.860000610351562,5088918
2023-06-15,30.209606170654297,31.899999618530273,31.899999618530273,30.739999771118164,30.739999771118164,4568659
2023-06-16,30.588409423828125,32.29999923706055,32.81999969482422,31.700000762939453,32.0,7274382
2023-06-19,30.03914451599121,31.719999313354492,32.63999938964844,31.399999618530273,32.34000015258789,6626685
2023-06-20,28.921674728393555,30.540000915527344,31.760000228881836,30.280000686645508,31.760000228881836,4937854
2023-06-21,27.879962921142578,29.440000534057617,30.780000686645508,29.31999969482422,30.780000686645508,4800894
2023-06-22,29.47093963623047,31.1200008392334,31.260000228881836,28.940000534057617,29.420000076293945,6495697
2023-06-23,31.080854415893555,32.81999969482422,33.34000015258789,31.559999465942383,31.559999465942383,8557010
2023-06-26,31.2702579498291,33.02000045776367,33.68000030517578,32.81999969482422,33.18000030517578,5866012
2023-06-27,31.535419464111328,33.29999923706055,33.560001373291016,33.040000915527344,33.2400016784668,1788131
2023-07-03,32.31196594238281,34.119998931884766,34.2400016784668,33.599998474121094,33.70000076293945,6066507
2023-07-04,32.42560958862305,34.2400016784668,34.31999969482422,33.63999938964844,34.13999938964844,4904884
2023-07-05,34.62267303466797,36.560001373291016,37.63999938964844,34.63999938964844,34.63999938964844,14131539
2023-07-06,35.32345962524414,37.29999923706055,37.5,36.279998779296875,36.91999816894531,10103201
2023-07-07,35.96742630004883,37.97999954223633,38.439998626708984,36.79999923706055,36.79999923706055,6567995
2023-07-10,35.96742630004883,37.97999954223633,38.7599983215332,37.47999954223633,38.279998779296875,8639756
2023-07-11,36.649269104003906,38.70000076293945,39.439998626708984,37.65999984741211,38.29999923706055,8171022
2023-07-12,37.179595947265625,39.2599983215332,39.58000183105469,38.099998474121094,38.400001525878906,5679245
2023-07-13,37.141719818115234,39.220001220703125,40.29999923706055,39.0,39.400001525878906,6869281
2023-07-14,37.91826629638672,40.040000915527344,40.040000915527344,38.65999984741211,39.36000061035156,2903763
2023-07-17,39.41453552246094,41.619998931884766,42.02000045776367,40.939998626708984,40.939998626708984,8054307
2023-07-18,38.31600570678711,40.459999084472656,42.220001220703125,39.7599983215332,41.84000015258789,7794279
2023-07-19,39.11149215698242,41.29999923706055,41.7400016784668,40.13999938964844,40.459999084472656,5547219
2023-07-20,39.7744026184082,42.0,42.400001525878906,40.779998779296875,41.400001525878906,5895565
2023-07-21,39.96380615234375,42.20000076293945,42.70000076293945,41.619998931884766,42.0,6351766
2023-07-24,40.94869613647461,43.2400016784668,43.939998626708984,42.279998779296875,42.52000045776367,7213808
2023-07-25,39.547119140625,41.7599983215332,43.220001220703125,41.65999984741211,43.220001220703125,4738932
2023-07-26,39.7933464050293,42.02000045776367,42.81999969482422,41.220001220703125,41.97999954223633,4501374
2023-07-27,40.75929641723633,43.040000915527344,43.47999954223633,42.29999923706055,42.36000061035156,4425528
2023-07-28,41.64948272705078,43.97999954223633,43.97999954223633,42.91999816894531,43.040000915527344,6523055
2023-07-31,43.051055908203125,45.459999084472656,45.459999084472656,43.34000015258789,44.41999816894531,8010506
2023-08-01,41.857826232910156,44.20000076293945,45.459999084472656,43.959999084472656,45.459999084472656,4694524
2023-08-02,42.14192581176758,44.5,44.7599983215332,43.599998474121094,44.20000076293945,8163301
2023-08-03,42.0472297668457,44.400001525878906,46.52000045776367,43.79999923706055,45.5,15152569
2023-08-04,43.562442779541016,46.0,46.0,43.720001220703125,44.52000045776367,9166772
2023-08-07,43.35409927368164,45.779998779296875,46.459999084472656,44.939998626708984,46.0,6995395
2023-08-08,42.86165237426758,45.2599983215332,46.13999938964844,44.779998779296875,46.13999938964844,7327518
2023-08-09,44.32004928588867,46.79999923706055,47.2599983215332,44.79999923706055,45.36000061035156,10925206
2023-08-10,45.456459045410156,48.0,50.70000076293945,46.81999969482422,46.81999969482422,13011479
2023-08-11,47.776634216308594,50.45000076293945,51.0,47.41999816894531,47.880001068115234,11817065
2023-08-14,50.428260803222656,53.25,53.900001525878906,50.849998474121094,51.0,11739246
2023-08-15,50.333560943603516,53.150001525878906,54.849998474121094,51.400001525878906,53.75,9455099
2023-08-16,50.19150924682617,53.0,53.79999923706055,51.95000076293945,53.5,5886315
2023-08-17,49.52859878540039,52.29999923706055,52.900001525878906,51.599998474121094,52.20000076293945,8595784
2023-08-18,48.06073760986328,50.75,54.0,49.5,53.04999923706055,10502086
2023-08-21,49.48125076293945,52.25,52.79999923706055,49.380001068115234,50.650001525878906,11121628
2023-08-22,51.112308502197266,53.45000076293945,54.400001525878906,51.900001525878906,52.5,9013218
2023-08-23,52.59451675415039,55.0,55.54999923706055,52.5,53.599998474121094,10534100
2023-08-24,51.78169250488281,54.150001525878906,56.75,53.599998474121094,55.29999923706055,12351204
2023-08-25,54.55485534667969,57.04999923706055,57.45000076293945,53.70000076293945,54.400001525878906,10626362
2023-08-28,55.46330642700195,58.0,59.04999923706055,57.20000076293945,57.5,7286986
2023-08-29,57.088958740234375,59.70000076293945,59.900001525878906,57.150001525878906,58.04999923706055,9034947
2023-08-31,59.43180465698242,62.150001525878906,63.75,58.849998474121094,61.0,19280203
2023-09-01,59.38398742675781,62.099998474121094,64.3499984741211,60.29999923706055,63.45000076293945,13146785
2023-09-04,58.81023025512695,61.5,63.650001525878906,61.349998474121094,62.5,8530582
2023-09-05,58.28428649902344,60.95000076293945,62.25,60.650001525878906,61.599998474121094,4883068
2023-09-06,57.662715911865234,60.29999923706055,61.349998474121094,59.400001525878906,61.349998474121094,6217748
2023-09-07,63.11341857910156,66.0,66.30000305175781,62.400001525878906,62.650001525878906,25690925
2023-09-08,61.918087005615234,64.75,66.19999694824219,64.3499984741211,66.0,7961220
2023-09-11,61.82246398925781,64.6500015258789,66.69999694824219,64.30000305175781,65.19999694824219,11640174
2023-09-12,63.591548919677734,66.5,67.30000305175781,64.19999694824219,64.6500015258789,8788636
2023-09-13,61.63120651245117,64.44999694824219,67.0,63.349998474121094,66.5,8373225
2023-09-14,61.63120651245117,64.44999694824219,65.0,59.79999923706055,64.44999694824219,8648214
2023-09-15,60.34025192260742,63.099998474121094,66.94999694824219,62.70000076293945,64.30000305175781,10922023
2023-09-18,59.144920349121094,61.849998474121094,63.099998474121094,59.95000076293945,63.099998474121094,7039767
2023-09-19,60.24462890625,63.0,63.29999923706055,59.45000076293945,61.849998474121094,17339860
2023-09-20,58.61897659301758,61.29999923706055,65.05000305175781,61.29999923706055,63.099998474121094,5532244
2023-09-21,59.00148391723633,61.70000076293945,62.75,61.20000076293945,61.900001525878906,6500427
2023-09-22,57.85396957397461,60.5,62.04999923706055,59.70000076293945,61.70000076293945,7436627
2023-09-25,58.81023025512695,61.5,61.5,59.79999923706055,60.849998474121094,8004142
2023-09-26,58.8580436706543,61.54999923706055,62.70000076293945,60.849998474121094,61.79999923706055,9579499
2023-09-27,59.24055099487305,61.95000076293945,63.04999923706055,60.79999923706055,61.79999923706055,7997809
2023-09-28,56.41957092285156,59.0,63.0,57.79999923706055,63.0,18796652
2023-09-29,55.65456008911133,58.20000076293945,59.75,58.099998474121094,59.5,9115167
2023-10-02,57.71052551269531,60.349998474121094,60.79999923706055,58.54999923706055,58.599998474121094,9738040
2023-10-03,56.80208206176758,59.400001525878906,61.45000076293945,59.0,60.900001525878906,6115049
2023-10-04,57.423648834228516,60.04999923706055,61.29999923706055,59.5,59.54999923706055,8392963
2023-10-05,59.57524108886719,62.29999923706055,62.54999923706055,59.650001525878906,62.099998474121094,13808717
2023-10-06,62.39622497558594,65.25,65.30000305175781,61.04999923706055,61.79999923706055,17605746
2023-10-09,59.24055099487305,61.95000076293945,65.69999694824219,61.95000076293945,64.25,14582694
2023-10-10,63.92624282836914,66.8499984741211,68.0999984741211,64.5,65.0,30264079
2023-10-11,63.591548919677734,66.5,70.1500015258789,65.5,67.1500015258789,22335640
2023-10-12,62.635284423828125,65.5,68.30000305175781,63.29999923706055,67.5999984741211,19959916
2023-10-13,62.826534271240234,65.69999694824219,66.69999694824219,63.75,65.55000305175781,14513297
2023-10-16,59.814308166503906,62.54999923706055,66.94999694824219,62.25,66.44999694824219,9068509
2023-10-17,60.72275924682617,63.5,64.0999984741211,61.400001525878906,62.95000076293945,8302822
2023-10-18,60.770572662353516,63.54999923706055,65.3499984741211,61.900001525878906,62.5,11580610
2023-10-19,62.01371383666992,64.8499984741211,66.05000305175781,64.0,65.0,13193994
2023-10-20,59.33617401123047,62.04999923706055,66.0999984741211,61.25,63.900001525878906,10903540
2023-10-23,59.527427673339844,62.25,63.849998474121094,61.95000076293945,63.099998474121094,12213121
2023-10-24,61.200889587402344,64.0,64.8499984741211,61.900001525878906,62.849998474121094,13387859
2023-10-25,58.09303283691406,60.75,64.94999694824219,60.650001525878906,64.0999984741211,9404976
2023-10-26,58.18865966796875,60.849998474121094,62.0,59.25,61.099998474121094,10082315
2023-10-27,59.288360595703125,62.0,62.29999923706055,60.25,61.70000076293945,4593224
2023-10-30,59.76649856567383,62.5,62.849998474121094,61.25,61.79999923706055,3568865
2023-10-31,57.1845817565918,59.79999923706055,64.0,59.0,62.95000076293945,8864252
2023-11-01,58.81023025512695,61.5,61.79999923706055,59.04999923706055,59.900001525878906,8091519
2023-11-02,59.718685150146484,62.45000076293945,63.400001525878906,61.04999923706055,62.849998474121094,8460086
2023-11-03,61.48777389526367,64.30000305175781,64.30000305175781,62.150001525878906,62.5,7916785
2023-11-06,62.06153106689453,64.9000015258789,66.19999694824219,64.0,65.0999984741211,12706549
2023-11-07,62.20497131347656,65.05000305175781,66.25,63.400001525878906,65.0,8820302
2023-11-08,64.88250732421875,67.8499984741211,67.8499984741211,65.0999984741211,65.6500015258789,14095261
2023-11-09,63.49592208862305,66.4000015258789,67.8499984741211,64.5999984741211,66.94999694824219,9371806
2023-11-10,60.053375244140625,62.79999923706055,64.80000305175781,62.599998474121094,64.0,10589343
2023-11-13,57.423648834228516,60.04999923706055,63.0,60.04999923706055,62.650001525878906,7916143
2023-11-14,57.04114532470703,59.650001525878906,60.70000076293945,59.0,60.25,6203637
2023-11-15,56.515193939208984,59.099998474121094,60.70000076293945,59.04999923706055,60.5,4913976
2023-11-16,57.806156158447266,60.45000076293945,60.650001525878906,59.20000076293945,59.29999923706055,7368109
2023-11-17,59.288360595703125,62.0,62.25,60.150001525878906,60.45000076293945,9783208
2023-11-20,58.236473083496094,60.900001525878906,62.599998474121094,60.79999923706055,62.45000076293945,8725176
2023-11-21,57.99740982055664,60.650001525878906,61.70000076293945,60.650001525878906,61.20000076293945,6401233
2023-11-22,57.1845817565918,59.79999923706055,61.20000076293945,59.79999923706055,60.75,5454018
2023-11-23,57.28021240234375,59.900001525878906,61.0,58.599998474121094,60.0,10236948
2023-11-24,57.1845817565918,59.79999923706055,60.849998474121094,58.400001525878906,60.04999923706055,8987077
2023-11-27,56.706451416015625,59.29999923706055,60.599998474121094,59.0,60.45000076293945,6562781
2023-11-28,56.27613067626953,58.849998474121094,60.29999923706055,58.849998474121094,59.5,7521366
2023-11-29,55.176429748535156,57.70000076293945,59.5,56.79999923706055,59.29999923706055,9502760
2023-11-30,55.98925018310547,58.54999923706055,58.70000076293945,57.0,57.70000076293945,7835122
2023-12-01,55.8458137512207,58.400001525878906,59.5,57.95000076293945,59.5,5466231
2023-12-04,57.1845817565918,59.79999923706055,60.0,57.45000076293945,59.099998474121094,6731207
2023-12-05,58.236473083496094,60.900001525878906,61.349998474121094,59.79999923706055,59.79999923706055,11047223
2023-12-06,56.1326904296875,58.70000076293945,61.20000076293945,58.20000076293945,60.900001525878906,8308630
2023-12-07,56.1326904296875,58.70000076293945,59.0,57.29999923706055,58.900001525878906,4640341
2023-12-08,56.75426483154297,59.349998474121094,59.900001525878906,58.599998474121094,58.849998474121094,4691742
2023-12-11,53.88547134399414,56.349998474121094,59.29999923706055,56.29999923706055,59.25,4292759
2023-12-12,52.30763626098633,54.70000076293945,56.349998474121094,54.25,56.20000076293945,5758453
2023-12-13,49.72572326660156,52.0,55.400001525878906,52.0,55.150001525878906,4942673
2023-12-14,53.07264709472656,55.5,55.5,52.45000076293945,52.79999923706055,6631194
2023-12-15,55.65456008911133,58.20000076293945,58.20000076293945,55.349998474121094,55.5,8152523
2023-12-18,52.73795700073242,55.150001525878906,57.95000076293945,54.29999923706055,57.900001525878906,6100756
2023-12-19,50.347293853759766,52.650001525878906,55.400001525878906,51.95000076293945,55.0,7613915
2023-12-20,50.68199157714844,53.0,54.25,52.650001525878906,53.0,5303037
2023-12-21,51.351375579833984,53.70000076293945,54.150001525878906,52.25,53.04999923706055,5807321
2023-12-22,50.82543182373047,53.150001525878906,55.150001525878906,53.150001525878906,53.849998474121094,5695099
2023-12-25,50.203853607177734,52.5,52.849998474121094,50.5,52.849998474121094,2836563
2023-12-26,51.446998596191406,53.79999923706055,53.79999923706055,51.400001525878906,52.45000076293945,4301991
2023-12-27,51.351375579833984,53.70000076293945,54.20000076293945,52.20000076293945,53.79999923706055,4293980
2023-12-28,51.06449508666992,53.400001525878906,54.45000076293945,53.20000076293945,54.0,4493348
2023-12-29,51.59043884277344,53.95000076293945,54.29999923706055,52.79999923706055,53.95000076293945,4018992
2024-01-02,51.49481201171875,53.849998474121094,54.79999923706055,53.150001525878906,54.5,5776301
2024-01-03,51.351375579833984,53.70000076293945,54.150001525878906,52.79999923706055,53.95000076293945,6522278
2024-01-04,51.351375579833984,53.70000076293945,53.849998474121094,52.5,53.75,5434300
2024-01-05,51.446998596191406,53.79999923706055,54.599998474121094,52.95000076293945,54.150001525878906,7972148
2024-01-08,52.35544967651367,54.75,55.54999923706055,54.0,54.150001525878906,9560352
2024-01-09,50.53854751586914,52.849998474121094,55.349998474121094,52.650001525878906,55.099998474121094,9395175
2024-01-10,51.686065673828125,54.04999923706055,54.349998474121094,52.45000076293945,52.900001525878906,8502358
2024-01-11,52.4988899230957,54.900001525878906,55.75,54.25,54.29999923706055,7842346
2024-01-12,52.977020263671875,55.400001525878906,56.0,53.650001525878906,54.79999923706055,8226585
2024-01-15,53.02483367919922,55.45000076293945,56.150001525878906,55.0,55.650001525878906,7228060
2024-01-16,53.26390075683594,55.70000076293945,56.650001525878906,55.45000076293945,55.70000076293945,8178723
2024-01-17,53.4073371887207,55.849998474121094,56.29999923706055,54.79999923706055,55.54999923706055,7175314
2024-01-18,53.31171417236328,55.75,56.849998474121094,55.099998474121094,56.79999923706055,5117888
2024-01-19,51.829505920410156,54.20000076293945,55.95000076293945,54.0,55.79999923706055,6644591
2024-01-22,53.55078125,56.0,56.150001525878906,54.5,54.599998474121094,7764785
2024-01-23,55.750186920166016,58.29999923706055,59.099998474121094,56.45000076293945,56.70000076293945,12946137
2024-01-24,58.33209991455078,61.0,61.5,58.29999923706055,59.349998474121094,12186689
2024-01-25,58.66679000854492,61.349998474121094,61.75,60.5,61.04999923706055,7428376
2024-01-26,58.90585708618164,61.599998474121094,63.0,60.95000076293945,61.70000076293945,8824907
2024-01-29,59.288360595703125,62.0,63.099998474121094,61.70000076293945,62.0,8862373
2024-01-30,59.670867919921875,62.400001525878906,63.599998474121094,61.29999923706055,62.20000076293945,7490613
2024-01-31,61.009639739990234,63.79999923706055,64.75,62.099998474121094,62.5,7573468
2024-02-01,61.67902374267578,64.5,65.19999694824219,63.900001525878906,64.0,6382345
