Price,Adj Close,Close,High,Low,Open,Volume
2023-01-30,134.32028198242188,139.3000030517578,142.10000610351562,138.3000030517578,141.6999969482422,958283
2023-01-31,132.8739013671875,137.8000030517578,138.3000030517578,133.6999969482422,138.0,2295218
2023-02-01,125.25630950927734,129.89999389648438,137.89999389648438,128.39999389648438,137.8000030517578,1371847
2023-02-02,123.42423248291016,128.0,132.0,117.0,130.0,2703578
2023-02-03,130.2704315185547,135.10000610351562,136.1999969482422,127.30000305175781,129.0,2104614
2023-02-06,134.03102111816406,139.0,139.8000030517578,130.5,131.0,765759
2023-02-07,120.6279067993164,125.0999984741211,140.3000030517578,125.0999984741211,140.0,2091254
2023-02-08,115.03524780273438,119.30000305175781,119.30000305175781,119.30000305175781,119.30000305175781,33
2023-02-15,132.68106079101562,137.60000610351562,137.60000610351562,130.0,133.1999969482422,1772527
2023-02-16,126.60626220703125,131.3000030517578,149.0,130.5,142.89999389648438,3114852
2023-02-17,130.0775604248047,134.89999389648438,139.0,124.9000015258789,131.3000030517578,2090009
2023-02-20,129.4990234375,134.3000030517578,137.0,130.60000610351562,134.89999389648438,1023629
2023-02-21,132.77748107910156,137.6999969482422,138.60000610351562,133.10000610351562,134.3000030517578,1738345
2023-02-22,134.32028198242188,139.3000030517578,140.89999389648438,135.89999389648438,137.60000610351562,1482222
2023-02-23,134.8024139404297,139.8000030517578,143.3000030517578,138.39999389648438,139.3000030517578,1447409
2023-02-24,133.83816528320312,138.8000030517578,141.8000030517578,137.89999389648438,140.39999389648438,895497
2023-02-27,137.8880157470703,143.0,143.1999969482422,136.10000610351562,140.6999969482422,1570501
2023-02-28,139.43081665039062,144.60000610351562,147.0,143.0,144.0,1847357
2023-03-01,138.37014770507812,143.5,144.3000030517578,139.89999389648438,143.89999389648438,2462376
2023-03-02,141.07003784179688,146.3000030517578,147.0,141.5,144.6999969482422,1885085
2023-03-03,137.69517517089844,142.8000030517578,148.0,138.89999389648438,145.5,1480504
2023-03-06,139.81651306152344,145.0,145.0,141.5,144.3000030517578,1378988
2023-03-07,142.6128387451172,147.89999389648438,150.5,145.60000610351562,146.39999389648438,1570523
2023-03-08,144.54135131835938,149.89999389648438,149.89999389648438,145.1999969482422,147.89999389648438,962668
2023-03-09,146.5662841796875,152.0,155.89999389648438,150.0,152.10000610351562,1901983
2023-03-10,157.0766143798828,162.89999389648438,163.89999389648438,150.6999969482422,152.3000030517578,3238901
2023-03-13,160.5479278564453,166.5,173.0,165.0,165.0,3687184
2023-03-14,156.59449768066406,162.39999389648438,167.39999389648438,160.39999389648438,166.0,2821659
2023-03-15,154.6659698486328,160.39999389648438,165.1999969482422,156.6999969482422,161.10000610351562,2612586
2023-03-16,165.4656219482422,171.60000610351562,174.10000610351562,161.0,161.5,4130386
2023-03-17,171.44398498535156,177.8000030517578,180.39999389648438,171.39999389648438,174.10000610351562,5725395
2023-03-20,162.8621368408203,168.89999389648438,179.39999389648438,168.6999969482422,177.5,2563572
2023-03-21,160.93362426757812,166.89999389648438,177.5,163.89999389648438,168.6999969482422,3576873
2023-03-22,160.5479278564453,166.5,171.10000610351562,166.0,169.5,1535038
2023-03-23,162.9585723876953,169.0,172.6999969482422,167.60000610351562,168.1999969482422,2028116
2023-03-24,164.40492248535156,170.5,173.39999389648438,166.3000030517578,170.0,2034121
2023-03-27,161.60861206054688,167.60000610351562,173.10000610351562,167.60000610351562,172.10000610351562,934367
2023-03-28,159.10153198242188,165.0,171.6999969482422,165.0,166.0,2062573
2023-03-29,160.0657958984375,166.0,167.8000030517578,160.8000030517578,163.10000610351562,1930602
2023-03-30,162.18716430664062,168.1999969482422,172.8000030517578,166.10000610351562,166.10000610351562,1905128
2023-03-31,161.51217651367188,167.5,172.5,166.10000610351562,168.10000610351562,1781121
2023-04-03,161.8014678955078,167.8000030517578,169.5,160.60000610351562,169.0,2250939
2023-04-04,163.92279052734375,170.0,175.0,167.0,167.89999389648438,2641311
2023-04-05,168.7440643310547,175.0,177.89999389648438,169.8000030517578,170.0,2247504
2023-04-06,168.06910705566406,174.3000030517578,178.6999969482422,1.0,174.89999389648438,1348042
2023-04-07,168.261962890625,174.5,176.8000030517578,172.10000610351562,174.3000030517578,964786
2023-04-10,169.61187744140625,175.89999389648438,179.0,174.3000030517578,179.0,960494
2023-04-11,169.32261657714844,175.60000610351562,177.3000030517578,171.60000610351562,175.89999389648438,1690403
2023-04-12,173.46888732910156,179.89999389648438,181.60000610351562,175.89999389648438,175.89999389648438,2353459
2023-04-13,173.56532287597656,180.0,185.0,179.0,180.89999389648438,2999958
2023-04-14,178.09730529785156,184.6999969482422,186.0,180.3000030517578,180.89999389648438,2134581
2023-04-17,173.3724822998047,179.8000030517578,185.5,179.60000610351562,184.6999969482422,1310127
2023-04-18,176.16880798339844,182.6999969482422,183.3000030517578,177.60000610351562,179.8000030517578,1479076
2023-04-19,176.16880798339844,182.6999969482422,185.10000610351562,180.8000030517578,181.6999969482422,1283958
2023-04-20,177.2294921875,183.8000030517578,185.39999389648438,181.5,182.6999969482422,477642
2023-04-24,177.2294921875,183.8000030517578,187.5,182.3000030517578,184.5,1206092
2023-04-25,173.6617431640625,180.10000610351562,185.5,178.8000030517578,183.8000030517578,1697071
2023-04-26,169.22618103027344,175.5,180.89999389648438,173.0,180.0,1937625
2023-04-27,169.9011688232422,176.1999969482422,178.0,172.3000030517578,172.3000030517578,1430084
2023-04-28,168.16552734375,174.39999389648438,176.39999389648438,170.10000610351562,175.10000610351562,1356293
2023-05-02,165.3691864013672,171.5,175.89999389648438,170.10000610351562,174.5,1345677
2023-05-03,164.79061889648438,170.89999389648438,175.0,166.60000610351562,172.0,1610784
2023-05-04,166.71914672851562,172.89999389648438,177.10000610351562,170.3000030517578,176.0,1398178
2023-05-05,165.3691864013672,171.5,175.39999389648438,170.6999969482422,172.89999389648438,1473779
2023-05-08,171.5404052734375,177.89999389648438,178.39999389648438,170.3000030517578,172.10000610351562,1239507
2023-05-09,176.4580841064453,183.0,184.3000030517578,176.6999969482422,178.10000610351562,1575580
2023-05-10,172.60108947753906,179.0,184.6999969482422,176.8000030517578,183.3000030517578,1489299
2023-05-11,186.7755889892578,193.6999969482422,195.39999389648438,178.8000030517578,179.0,2617459
2023-05-12,182.05075073242188,188.8000030517578,199.0,188.8000030517578,193.5,1465701
2023-05-15,164.5977783203125,170.6999969482422,185.60000610351562,170.10000610351562,177.0,1641288
2023-05-16,167.39413452148438,173.60000610351562,175.3000030517578,166.0,167.5,2236635
2023-05-17,172.50465393066406,178.89999389648438,179.1999969482422,173.89999389648438,173.89999389648438,949617
2023-05-18,166.04415893554688,172.1999969482422,180.6999969482422,171.1999969482422,179.89999389648438,1405302
2023-05-22,161.222900390625,167.1999969482422,173.0,165.5,172.1999969482422,1397707
2023-05-23,161.60861206054688,167.60000610351562,170.60000610351562,166.0,168.0,908249
2023-05-24,161.12648010253906,167.10000610351562,168.89999389648438,162.6999969482422,168.10000610351562,1003747
2023-05-25,156.20880126953125,162.0,168.89999389648438,162.0,166.8000030517578,771976
2023-05-26,161.8978729248047,167.89999389648438,168.89999389648438,161.5,163.60000610351562,1385072
2023-05-29,168.06910705566406,174.3000030517578,176.10000610351562,166.8000030517578,168.5,1752555
2023-05-30,170.52313232421875,174.1999969482422,177.0,172.5,174.3000030517578,1821628
2023-05-31,168.85902404785156,172.5,175.0,170.39999389648438,174.1999969482422,1815438
2023-06-01,172.97036743164062,176.6999969482422,179.3000030517578,172.1999969482422,173.0,1965363
2023-06-02,173.36192321777344,177.10000610351562,181.39999389648438,176.0,178.39999389648438,1585797
2023-06-05,177.9627227783203,181.8000030517578,181.8000030517578,177.6999969482422,179.10000610351562,2516771
2023-06-06,176.59226989746094,180.39999389648438,183.0,179.3000030517578,182.8000030517578,1381893
2023-06-07,179.7247314453125,183.60000610351562,186.39999389648438,181.39999389648438,182.1999969482422,2296500
2023-06-08,182.2698516845703,186.1999969482422,186.1999969482422,181.1999969482422,184.0,1770524
2023-06-09,188.0453338623047,192.10000610351562,192.10000610351562,185.3000030517578,188.10000610351562,1968956
2023-06-12,189.12210083007812,193.1999969482422,195.6999969482422,189.8000030517578,193.3000030517578,1929664
2023-06-13,190.00311279296875,194.10000610351562,198.5,190.1999969482422,193.0,2645000
2023-06-14,190.3946533203125,194.5,197.60000610351562,189.8000030517578,195.5,1881560
2023-06-15,194.79966735839844,199.0,199.0,192.89999389648438,194.5,1285692
2023-06-16,196.85536193847656,201.10000610351562,207.60000610351562,196.5,199.60000610351562,3325899
2023-06-19,196.36590576171875,200.60000610351562,204.60000610351562,198.10000610351562,201.1999969482422,2235367
2023-06-20,194.79966735839844,199.0,200.8000030517578,194.39999389648438,200.5,1703308
2023-06-21,191.37355041503906,195.5,200.60000610351562,195.5,199.10000610351562,1611873
2023-06-22,201.94558715820312,206.3000030517578,206.5,195.8000030517578,196.5,1567784
2023-06-23,201.06459045410156,205.39999389648438,212.60000610351562,203.3000030517578,206.89999389648438,1749929
2023-06-26,209.1894073486328,213.6999969482422,215.1999969482422,205.89999389648438,206.1999969482422,1654138
2023-06-27,208.1126251220703,212.60000610351562,215.89999389648438,212.5,215.39999389648438,527876
2023-07-03,216.62899780273438,221.3000030517578,228.5,213.60000610351562,215.0,2160523
2023-07-04,220.25088500976562,225.0,226.0,220.0,221.5,1329206
2023-07-05,229.45248413085938,234.39999389648438,236.5,224.89999389648438,232.0,2130418
2023-07-06,230.13771057128906,235.10000610351562,239.8000030517578,233.39999389648438,236.5,1578692
2023-07-07,235.2279510498047,240.3000030517578,245.0,235.0,235.10000610351562,1349162
2023-07-10,242.7654266357422,248.0,251.1999969482422,244.0,245.0,1455635
2023-07-11,237.4794158935547,242.60000610351562,252.5,241.39999389648438,250.0,2029101
2023-07-12,237.2836151123047,242.39999389648438,246.0,239.60000610351562,242.6999969482422,1623928
2023-07-13,240.80763244628906,246.0,247.8000030517578,241.5,242.3000030517578,1625583
2023-07-14,238.3603973388672,243.5,246.5,242.0,246.0,1096097
2023-07-17,251.77125549316406,257.20001220703125,259.1000061035156,246.5,246.5,1917703
2023-07-18,248.44300842285156,253.8000030517578,262.20001220703125,250.39999389648438,257.29998779296875,2028102
2023-07-19,256.9593811035156,262.5,262.5,246.89999389648438,253.8000030517578,2371943
2023-07-20,259.4066162109375,265.0,269.20001220703125,259.1000061035156,265.0,1588775
2023-07-21,272.1322326660156,278.0,281.1000061035156,262.70001220703125,265.5,2083904
2023-07-24,272.2301025390625,278.1000061035156,289.5,274.6000061035156,278.1000061035156,1814658
2023-07-25,260.581298828125,266.20001220703125,282.3999938964844,265.0,278.5,1473682
2023-07-26,265.3778381347656,271.1000061035156,274.1000061035156,265.8999938964844,267.0,1585051
2023-07-27,268.6081848144531,274.3999938964844,278.8999938964844,272.0,275.1000061035156,1058777
2023-07-28,280.4527893066406,286.5,288.20001220703125,275.5,275.5,1655956
2023-07-31,288.77337646484375,295.0,298.1000061035156,289.6000061035156,291.5,1705609
2023-08-01,289.8501892089844,296.1000061035156,302.29998779296875,290.0,295.0,1411739
2023-08-02,293.6678466796875,300.0,304.3999938964844,296.70001220703125,298.6000061035156,1635722
2023-08-03,305.316650390625,311.8999938964844,322.79998779296875,308.0,310.0,4301735
2023-08-04,305.4145812988281,312.0,315.20001220703125,307.20001220703125,312.29998779296875,1842314
2023-08-07,324.992431640625,332.0,336.70001220703125,312.70001220703125,314.0,2602281
2023-08-08,324.1114501953125,331.1000061035156,337.5,325.8999938964844,332.0,2089238
2023-08-09,325.9713134765625,333.0,344.0,326.0,332.6000061035156,2924847
2023-08-10,313.1478271484375,319.8999938964844,348.79998779296875,319.70001220703125,336.0,3851708
2023-08-11,334.7813415527344,342.0,342.0,320.0,320.0,2711700
2023-08-14,346.4301452636719,353.8999938964844,357.29998779296875,344.1000061035156,346.0,2925665
2023-08-15,332.8235778808594,340.0,356.3999938964844,333.5,355.0,2733291
2023-08-16,339.28424072265625,346.6000061035156,353.70001220703125,337.8999938964844,345.5,1961693
2023-08-17,342.71038818359375,350.1000061035156,350.79998779296875,342.0,346.6000061035156,1270019
2023-08-18,327.9291076660156,335.0,355.1000061035156,330.0,353.0,1761982
2023-08-21,343.4934997558594,350.8999938964844,351.79998779296875,327.0,334.5,2557915
2023-08-22,341.63360595703125,349.0,353.79998779296875,339.20001220703125,351.1000061035156,1901652
2023-08-23,335.76025390625,343.0,350.1000061035156,341.3999938964844,349.5,1232622
2023-08-24,312.2668151855469,319.0,345.79998779296875,316.79998779296875,343.1000061035156,3073126
2023-08-25,332.1383361816406,339.29998779296875,342.0,318.20001220703125,319.6000061035156,3029376
2023-08-28,332.2362365722656,339.3999938964844,345.3999938964844,336.1000061035156,340.5,1931401
2023-08-29,330.86578369140625,338.0,344.3999938964844,333.0,339.5,1674578
2023-08-31,339.5779113769531,346.8999938964844,346.8999938964844,334.70001220703125,338.29998779296875,1914177
2023-09-01,344.86395263671875,352.29998779296875,356.79998779296875,342.79998779296875,347.0,1864901
2023-09-04,363.07135009765625,370.8999938964844,378.6000061035156,359.29998779296875,360.0,2318685
2023-09-05,363.3650207519531,371.20001220703125,378.6000061035156,366.6000061035156,370.8999938964844,1601105
2023-09-06,352.49932861328125,360.1000061035156,377.1000061035156,360.1000061035156,374.0,1686047
2023-09-07,364.7354736328125,372.6000061035156,379.6000061035156,365.29998779296875,365.29998779296875,2219515
2023-09-08,371.0003662109375,379.0,379.0,370.20001220703125,375.0,1279587
2023-09-11,362.9734802246094,370.79998779296875,391.1000061035156,370.79998779296875,383.5,1857930
2023-09-12,378.83154296875,387.0,391.20001220703125,375.6000061035156,376.0,2539684
2023-09-13,381.7682189941406,390.0,400.29998779296875,383.6000061035156,389.70001220703125,2456129
2023-09-14,386.6626892089844,395.0,395.0,371.3999938964844,390.0,2329045
2023-09-15,373.3497314453125,381.3999938964844,407.0,381.3999938964844,395.0,2935864
2023-09-18,358.4705505371094,366.20001220703125,381.3999938964844,364.6000061035156,381.3999938964844,1438432
2023-09-19,365.7143859863281,373.6000061035156,379.1000061035156,365.70001220703125,366.5,1748175
2023-09-20,366.1059265136719,374.0,381.5,370.8999938964844,376.0,1149713
2023-09-21,371.2940368652344,379.29998779296875,380.8999938964844,368.6000061035156,374.0,1731045
2023-09-22,367.2806091308594,375.20001220703125,382.70001220703125,371.5,380.0,1305138
2023-09-25,365.1270446777344,373.0,379.29998779296875,370.1000061035156,376.5,2063944
2023-09-26,368.063720703125,376.0,377.3999938964844,369.70001220703125,376.0,1601386
2023-09-27,360.2325744628906,368.0,378.5,366.3999938964844,376.6000061035156,1473551
2023-09-28,354.55499267578125,362.20001220703125,370.70001220703125,362.20001220703125,368.8999938964844,1172498
2023-09-29,357.49169921875,365.20001220703125,368.79998779296875,361.0,365.79998779296875,1404324
2023-10-02,372.95819091796875,381.0,383.0,367.79998779296875,368.29998779296875,1802210
2023-10-03,373.93707275390625,382.0,389.6000061035156,380.29998779296875,387.5,1558448
2023-10-04,383.4323425292969,391.70001220703125,398.0,381.70001220703125,384.0,2012262
2023-10-05,406.5341796875,415.29998779296875,417.0,388.29998779296875,395.0,3680690
2023-10-06,410.1560974121094,419.0,426.0,405.79998779296875,413.79998779296875,2572146
2023-10-09,394.9832763671875,403.5,425.3999938964844,402.8999938964844,415.0,2486279
2023-10-10,397.1368408203125,405.70001220703125,415.6000061035156,404.3999938964844,410.0,2559398
2023-10-11,376.0906677246094,384.20001220703125,409.8999938964844,384.20001220703125,409.8999938964844,2228468
2023-10-12,369.8257141113281,377.79998779296875,392.0,363.8999938964844,389.20001220703125,3341339
2023-10-13,367.867919921875,375.79998779296875,378.1000061035156,369.6000061035156,377.79998779296875,1716109
2023-10-16,357.8832092285156,365.6000061035156,380.20001220703125,364.3999938964844,377.6000061035156,1566709
2023-10-17,363.4629211425781,371.29998779296875,371.70001220703125,363.3999938964844,366.0,1236824
2023-10-18,363.756591796875,371.6000061035156,378.29998779296875,364.3999938964844,371.0,1348258
2023-10-19,360.9178161621094,368.70001220703125,374.0,363.6000061035156,371.6000061035156,1302033
2023-10-20,340.1652526855469,347.5,368.1000061035156,346.79998779296875,365.0,1355956
2023-10-23,354.7507629394531,362.3999938964844,362.8999938964844,348.20001220703125,352.29998779296875,1120472
2023-10-24,361.99456787109375,369.79998779296875,373.79998779296875,358.3999938964844,362.79998779296875,1184358
2023-10-25,338.6969299316406,346.0,373.0,341.0,370.3999938964844,949174
2023-10-26,338.8927307128906,346.20001220703125,361.5,343.3999938964844,350.3999938964844,1871118
2023-10-27,343.59136962890625,351.0,354.79998779296875,335.1000061035156,347.5,1363203
2023-10-30,335.8581237792969,343.1000061035156,353.29998779296875,341.6000061035156,351.0,1207940
2023-10-31,330.5721435546875,337.70001220703125,355.0,334.6000061035156,347.0,2051630
2023-11-01,341.63360595703125,349.0,351.3999938964844,336.0,341.1000061035156,1818609
2023-11-02,353.57611083984375,361.20001220703125,366.79998779296875,357.0,360.0,2009985
2023-11-03,358.2747802734375,366.0,375.29998779296875,358.0,363.29998779296875,2235867
2023-11-06,360.7220153808594,368.5,374.5,367.0,372.25,785913
2023-11-07,360.96673583984375,368.75,377.0,363.5,371.75,1267632
2023-11-08,375.89483642578125,384.0,385.5,369.5,373.0,2083082
2023-11-09,359.98785400390625,367.75,382.75,365.5,380.5,1657127
2023-11-10,357.2958679199219,365.0,371.0,365.0,369.0,760061
2023-11-13,350.4436340332031,358.0,366.0,353.0,365.25,924095
2023-11-14,347.99639892578125,355.5,358.75,346.25,357.75,1372222
2023-11-15,344.5702819824219,352.0,358.75,350.25,358.0,896650
2023-11-16,351.6672668457031,359.25,365.0,352.75,352.75,1229651
2023-11-17,357.78533935546875,365.5,367.0,359.25,360.5,1309000
2023-11-20,355.0933837890625,362.75,370.0,361.5,369.0,1171497
2023-11-21,356.3170166015625,364.0,368.25,362.5,364.75,1505640
2023-11-22,361.2114562988281,369.0,376.0,364.0,366.0,1679655
2023-11-23,367.8190002441406,375.75,382.75,364.0,368.0,2097212
2023-11-24,362.6798095703125,370.5,378.5,369.5,375.75,1302644
2023-11-27,367.8190002441406,375.75,378.0,371.0,375.75,1410266
2023-11-28,368.063720703125,376.0,381.0,373.75,376.0,1498683
2023-11-29,358.5195007324219,366.25,379.75,363.75,378.0,1309235
2023-11-30,352.15667724609375,359.75,368.25,358.25,365.0,1624638
2023-12-01,344.5702819824219,352.0,366.0,348.5,365.0,1908262
2023-12-04,339.43109130859375,346.75,355.5,343.0,355.0,1698214
2023-12-05,342.8572082519531,350.25,352.5,347.0,347.0,1198247
2023-12-06,340.1652526855469,347.5,359.0,346.0,350.5,1893524
2023-12-07,341.63360595703125,349.0,350.5,338.75,347.5,1561017
2023-12-08,349.4647521972656,357.0,361.5,345.0,349.0,1943610
2023-12-11,335.5155334472656,342.75,358.0,339.25,357.0,2193382
2023-12-12,329.3974304199219,336.5,346.75,336.5,343.0,1476481
2023-12-13,331.5999450683594,338.75,343.75,334.75,336.5,2104352
2023-12-14,339.6758117675781,347.0,356.0,339.75,341.0,2394089
2023-12-15,344.0808410644531,351.5,355.0,345.5,347.75,1773453
2023-12-18,323.0346374511719,330.0,352.5,330.0,351.5,1525157
2023-12-19,324.5029602050781,331.5,335.25,325.75,330.0,1554337
2023-12-20,324.7476806640625,331.75,337.0,328.25,331.0,1127265
2023-12-21,330.1316223144531,337.25,339.25,327.5,331.5,1469667
2023-12-22,331.8446960449219,339.0,344.25,334.75,337.5,1450344
2023-12-25,323.7688293457031,330.75,339.25,322.5,339.0,896710
2023-12-26,324.25823974609375,331.25,338.0,324.25,332.5,1243894
2023-12-27,321.5663146972656,328.5,335.25,328.0,330.75,1109027
2023-12-28,321.5663146972656,328.5,333.5,328.0,329.0,1320975
2023-12-29,327.9291076660156,335.0,339.75,329.5,330.0,1620056
2024-01-02,333.8024597167969,341.0,342.5,335.5,340.0,1235959
2024-01-03,326.2160339355469,333.25,341.0,329.75,341.0,1064065
2024-01-04,336.4944152832031,343.75,344.75,332.75,333.25,1515457
2024-01-05,337.47332763671875,344.75,347.0,338.5,342.25,1284965
2024-01-08,346.7727966308594,354.25,359.5,348.25,348.25,1710496
2024-01-09,342.1230773925781,349.5,357.5,347.5,357.5,1323268
2024-01-10,357.0511474609375,364.75,365.0,348.75,351.0,1782991
2024-01-11,362.43505859375,370.25,372.75,360.25,365.5,1664096
2024-01-12,368.55316162109375,376.5,376.5,362.5,369.0,2018481
2024-01-15,368.55316162109375,376.5,379.5,370.5,375.25,1764688
2024-01-16,362.1903381347656,370.0,378.0,366.25,376.5,1045573
2024-01-17,362.1903381347656,370.0,376.0,367.5,370.0,1275847
2024-01-18,368.55316162109375,376.5,376.75,366.0,371.5,1515735
2024-01-19,365.8611755371094,373.75,378.0,366.75,377.25,1117169
2024-01-22,375.4053955078125,383.5,386.75,370.0,373.0,2227205
2024-01-23,391.5571594238281,400.0,405.0,387.25,388.75,2837758
2024-01-24,388.13104248046875,396.5,402.75,395.25,401.0,1905920
2024-01-25,384.70489501953125,393.0,403.25,392.75,398.5,1136141
2024-01-26,400.3671875,409.0,410.0,394.0,394.25,1870366
2024-01-29,397.919921875,406.5,413.75,402.0,411.75,1785307
2024-01-30,399.8777160644531,408.5,412.5,401.25,410.0,1868729
2024-01-31,399.8777160644531,408.5,413.5,403.0,408.5,1878024
2024-02-01,412.8480529785156,421.75,423.25,410.0,410.5,2068386
2024-02-02,412.60333251953125,421.5,427.0,415.5,424.0,1359706
2024-02-05,428.75506591796875,438.0,438.0,419.25,421.5,1757914
2024-02-06,432.670654296875,442.0,444.25,433.5,441.0,1373413
2024-02-07,420.4344787597656,429.5,443.5,428.5,442.0,1481330
2024-02-08,427.77618408203125,437.0,440.5,429.5,429.5,1430419
2024-02-09,433.6495361328125,443.0,443.5,435.75,439.0,1239861
2024-02-12,431.93646240234375,441.25,448.0,438.5,445.0,1771901
2024-02-13,426.3078308105469,435.5,443.25,433.0,442.5,1220067
2024-02-14,445.396240234375,455.0,455.0,429.25,435.5,2297288
2024-02-15,448.0882263183594,457.75,463.0,451.25,455.0,1714781
2024-02-16,442.4595642089844,452.0,461.75,444.0,457.75,1382347
2024-02-19,443.9278869628906,453.5,466.5,448.0,453.0,1551999
2024-02-20,453.7168273925781,463.5,476.0,456.25,457.25,2203211
2024-02-21,455.9193420410156,465.75,467.5,455.25,466.0,1067873
2024-02-22,465.9530029296875,476.0,478.5,463.5,471.0,2077331
2024-02-23,464.97412109375,475.0,479.25,470.0,476.0,1029446
2024-02-26,466.44244384765625,476.5,482.5,471.5,475.25,1060066
2024-02-27,460.07965087890625,470.0,478.25,466.5,476.5,1023352
2024-02-28,465.7082824707031,475.75,484.5,467.0,470.0,1525077
2024-02-29,482.8388977050781,493.25,498.5,475.75,475.75,2285696
2024-03-01,480.3916931152344,490.75,496.0,486.75,492.75,867846
2024-03-04,463.9952087402344,474.0,502.0,474.0,493.5,1687973
2024-03-05,469.62384033203125,479.75,481.25,468.5,474.25,868523
2024-03-06,462.0374450683594,472.0,481.0,470.0,479.75,730780
2024-03-07,466.44244384765625,476.5,478.5,472.0,472.0,1121127
2024-03-08,476.2313537597656,486.5,489.5,477.75,479.75,1191219
2024-03-11,478.18914794921875,488.5,502.5,488.25,494.5,1232411
2024-03-12,490.9147644042969,501.5,509.5,482.0,490.0,1918529
2024-03-13,489.4464416503906,500.0,505.5,492.0,501.5,894261
2024-03-14,473.7841491699219,484.0,504.5,478.5,500.0,1215360
2024-03-15,472.80523681640625,483.0,493.25,479.5,488.5,1250713
2024-03-18,474.2735900878906,484.5,486.25,471.75,483.0,969698
2024-03-19,462.52685546875,472.5,478.0,459.5,465.0,2389827
2024-03-20,454.69573974609375,464.5,479.0,461.0,473.5,1362834
2024-03-21,444.4173583984375,454.0,470.5,453.75,469.0,1606556
2024-03-22,427.77618408203125,437.0,459.25,437.0,454.25,1672022
2024-03-25,406.4852600097656,415.25,438.75,415.25,437.0,2625972
2024-03-26,408.19830322265625,417.0,422.5,410.75,421.25,2169902
2024-03-27,400.3671875,409.0,427.25,409.0,419.25,1793221
2024-03-28,399.63299560546875,408.25,417.75,407.0,411.0,1904042
2024-03-29,406.24053955078125,415.0,418.5,408.0,412.0,1737633
2024-04-01,420.9239196777344,430.0,431.75,413.25,424.0,1864686
2024-04-02,408.6877746582031,417.5,433.25,417.25,431.5,1776448
