Price,Adj Close,Close,High,Low,Open,Volume
2023-04-07,1.8523449897766113,1.8523449897766113,1.882222056388855,1.787613034248352,1.802551031112671,114784010
2023-04-10,1.927037000656128,1.927037000656128,1.936995029449463,1.8623039722442627,1.8623039722442627,74023415
2023-04-11,1.9071190357208252,1.9071190357208252,1.936995029449463,1.887200951576233,1.927037000656128,67452827
2023-04-12,1.9021389484405518,1.9021389484405518,1.9519339799880981,1.9021389484405518,1.9071190357208252,69599726
2023-04-13,1.9768309593200684,1.9768309593200684,1.9917689561843872,1.9071190357208252,1.9120980501174927,152520512
2023-04-14,1.9021389484405518,1.9021389484405518,1.9967479705810547,1.9021389484405518,1.9768309593200684,125072851
2023-04-17,1.8374069929122925,1.8374069929122925,1.9170780181884766,1.8374069929122925,1.9071190357208252,53306154
2023-04-18,1.7826329469680786,1.7826329469680786,1.8573249578475952,1.7776540517807007,1.8374069929122925,45581010
2023-04-19,1.8125100135803223,1.8125100135803223,1.8174890279769897,1.7676949501037598,1.7826329469680786,38713765
2023-04-20,1.8573249578475952,1.8573249578475952,1.872262954711914,1.7925920486450195,1.8224689960479736,41749167
2023-04-24,1.84238600730896,1.84238600730896,1.8921810388565063,1.8374069929122925,1.872262954711914,30629354
2023-04-25,1.8125100135803223,1.8125100135803223,1.927037000656128,1.8075300455093384,1.887200951576233,73971025
2023-04-26,1.7726739645004272,1.7726739645004272,1.8174890279769897,1.7577359676361084,1.8125100135803223,48792520
2023-04-27,1.7925920486450195,1.7925920486450195,1.8224689960479736,1.7627160549163818,1.7726739645004272,45259870
2023-04-28,1.7427979707717896,1.7427979707717896,1.8075300455093384,1.7129210233688354,1.7975720167160034,33100255
2023-05-02,1.6232919692993164,1.6232919692993164,1.7627160549163818,1.6183120012283325,1.7427979707717896,41294512
2023-05-03,1.5237029790878296,1.5237029790878296,1.6332509517669678,1.4788880348205566,1.6232919692993164,57832961
2023-05-04,1.5436209440231323,1.5436209440231323,1.5784770250320435,1.5137439966201782,1.5237029790878296,35736284
2023-05-05,1.5286829471588135,1.5286829471588135,1.5535800457000732,1.5037859678268433,1.5436209440231323,23300348
2023-05-08,1.5734970569610596,1.5734970569610596,1.5734970569610596,1.518723964691162,1.533661961555481,27551265
2023-05-09,1.533661961555481,1.533661961555481,1.568518042564392,1.5237029790878296,1.5485999584197998,32001897
2023-05-10,1.493826985359192,1.493826985359192,1.5436209440231323,1.493826985359192,1.533661961555481,24707063
2023-05-11,1.568518042564392,1.568518042564392,1.5934150218963623,1.493826985359192,1.493826985359192,46214800
2023-05-12,1.5436209440231323,1.5436209440231323,1.583456039428711,1.5286829471588135,1.568518042564392,40057326
2023-05-15,1.533661961555481,1.533661961555481,1.5884360074996948,1.4739090204238892,1.4788880348205566,38402237
2023-05-16,1.6033740043640137,1.6033740043640137,1.613332986831665,1.5386409759521484,1.5386409759521484,39421319
2023-05-17,1.653167963027954,1.653167963027954,1.668105959892273,1.5983949899673462,1.6033740043640137,45365575
2023-05-18,1.6083530187606812,1.6083530187606812,1.6631269454956055,1.5784770250320435,1.653167963027954,39583932
2023-05-22,1.5983949899673462,1.5983949899673462,1.6432089805603027,1.583456039428711,1.613332986831665,30385667
2023-05-23,1.6083530187606812,1.6083530187606812,1.6332509517669678,1.6033740043640137,1.6033740043640137,27000039
2023-05-24,1.6432089805603027,1.6432089805603027,1.6880240440368652,1.5983949899673462,1.6033740043640137,51499478
2023-05-25,1.6581480503082275,1.6581480503082275,1.6979830265045166,1.6432089805603027,1.6432089805603027,55971204
2023-05-26,1.6830450296401978,1.6830450296401978,1.6979830265045166,1.653167963027954,1.668105959892273,49691949
2023-05-29,1.7378180027008057,1.7378180027008057,1.7577359676361084,1.6930040121078491,1.7228800058364868,45776060
2023-05-30,1.7726739645004272,1.7726739645004272,1.787613034248352,1.7427979707717896,1.7427979707717896,68588037
2023-05-31,1.752756953239441,1.752756953239441,1.802551031112671,1.752756953239441,1.7776540517807007,49985770
2023-06-01,1.8772419691085815,1.8772419691085815,1.882222056388855,1.7627160549163818,1.7676949501037598,100069633
2023-06-02,1.966871976852417,1.966871976852417,1.9818099737167358,1.8921810388565063,1.8971600532531738,62925464
2023-06-05,1.9917689561843872,1.9917689561843872,2.0166659355163574,1.9469540119171143,2.001728057861328,61132220
2023-06-06,1.9867899417877197,1.9867899417877197,2.0465428829193115,1.9768309593200684,1.9917689561843872,68521073
2023-06-07,1.9569129943847656,1.9569129943847656,2.021646022796631,1.9569129943847656,1.9967479705810547,70617336
2023-06-08,1.9569129943847656,1.9569129943847656,2.031604051589966,1.927037000656128,1.966871976852417,78247948
2023-06-09,1.9071190357208252,1.9071190357208252,1.9917689561843872,1.9071190357208252,1.9818099737167358,52458378
2023-06-12,1.922057032585144,1.922057032585144,1.9718509912490845,1.9120980501174927,1.9170780181884766,60246582
2023-06-13,1.882222056388855,1.882222056388855,1.927037000656128,1.8573249578475952,1.922057032585144,40167024
2023-06-14,1.8473659753799438,1.8473659753799438,1.922057032585144,1.8473659753799438,1.887200951576233,32625051
2023-06-15,1.872262954711914,1.872262954711914,1.887200951576233,1.8473659753799438,1.8573249578475952,29603734
2023-06-16,1.922057032585144,1.922057032585144,1.9519339799880981,1.887200951576233,1.8921810388565063,67089685
2023-06-19,1.9618929624557495,1.9618929624557495,1.9967479705810547,1.922057032585144,1.922057032585144,82661910
2023-06-20,1.922057032585144,1.922057032585144,1.9718509912490845,1.882222056388855,1.9618929624557495,50670253
2023-06-21,1.872262954711914,1.872262954711914,1.966871976852417,1.872262954711914,1.936995029449463,42801290
2023-06-22,1.9419749975204468,1.9419749975204468,1.9469540119171143,1.8672829866409302,1.887200951576233,41207056
2023-06-23,1.9718509912490845,1.9718509912490845,1.9917689561843872,1.9419749975204468,1.9469540119171143,53258816
2023-06-26,2.0166659355163574,2.0166659355163574,2.031604051589966,1.966871976852417,1.9818099737167358,82300547
2023-06-27,2.091357946395874,2.091357946395874,2.161068916320801,2.0116870403289795,2.026624917984009,51869436
2023-07-03,2.1212339401245117,2.1212339401245117,2.1461310386657715,2.1112749576568604,2.116255044937134,66735397
2023-07-04,2.190946102142334,2.190946102142334,2.225801944732666,2.096337080001831,2.131192922592163,117623153
2023-07-05,2.250699043273926,2.250699043273926,2.25567889213562,2.166049003601074,2.195924997329712,78741332
2023-07-06,2.315432071685791,2.315432071685791,2.395102024078369,2.2457199096679688,2.25567889213562,104419066
2023-07-07,2.3403289318084717,2.3403289318084717,2.385143995285034,2.28057599067688,2.315432071685791,85260638
2023-07-10,2.315432071685791,2.315432071685791,2.385143995285034,2.315432071685791,2.350287914276123,79991736
2023-07-11,2.484731912612915,2.484731912612915,2.4996700286865234,2.3303699493408203,2.3353490829467773,220694057
2023-07-12,2.360245943069458,2.360245943069458,2.519587993621826,2.360245943069458,2.484731912612915,179745461
2023-07-13,2.3303699493408203,2.3303699493408203,2.4050610065460205,2.320410966873169,2.3702049255371094,82771280
2023-07-14,2.3801639080047607,2.3801639080047607,2.415019989013672,2.325390100479126,2.3453080654144287,72084038
2023-07-17,2.4050610065460205,2.4050610065460205,2.454854965209961,2.385143995285034,2.385143995285034,64783625
2023-07-18,2.28057599067688,2.28057599067688,2.4249789714813232,2.260658025741577,2.4200000762939453,66949486
2023-07-19,2.3104519844055176,2.3104519844055176,2.3104519844055176,2.230781078338623,2.28057599067688,47604890
2023-07-20,2.489711046218872,2.489711046218872,2.509629011154175,2.3054730892181396,2.3303699493408203,159761012
2023-07-21,2.579340934753418,2.579340934753418,2.609217882156372,2.4747729301452637,2.4747729301452637,246568553
2023-07-24,2.5644030570983887,2.5644030570983887,2.6938679218292236,2.5594229698181152,2.5892999172210693,387732386
2023-07-25,2.4399170875549316,2.4399170875549316,2.654031991958618,2.4399170875549316,2.5693819522857666,226502081
2023-07-26,2.4598350524902344,2.4598350524902344,2.479753017425537,2.4200000762939453,2.4299581050872803,48895853
2023-07-27,2.544485092163086,2.544485092163086,2.57436203956604,2.4747729301452637,2.479753017425537,71372499
2023-07-28,2.539505958557129,2.539505958557129,2.639094114303589,2.504650115966797,2.5544440746307373,228867694
2023-07-31,2.4996700286865234,2.4996700286865234,2.5594229698181152,2.4996700286865234,2.539505958557129,107840805
2023-08-01,2.4200000762939453,2.4200000762939453,2.519587993621826,2.4200000762939453,2.504650115966797,67130252
2023-08-02,2.4648139476776123,2.4648139476776123,2.504650115966797,2.4200000762939453,2.4200000762939453,60980534
2023-08-03,2.4648139476776123,2.4648139476776123,2.519587993621826,2.4598350524902344,2.4747729301452637,70366632
2023-08-04,2.5494649410247803,2.5494649410247803,2.5494649410247803,2.4747729301452637,2.4747729301452637,90408021
2023-08-07,2.57436203956604,2.57436203956604,2.6291348934173584,2.519587993621826,2.5644030570983887,136653773
2023-08-08,2.4399170875549316,2.4399170875549316,2.708806037902832,2.415019989013672,2.6888880729675293,444418729
2023-08-09,2.4249789714813232,2.4249789714813232,2.4648139476776123,2.415019989013672,2.444896936416626,106233061
2023-08-10,2.3104519844055176,2.3104519844055176,2.4697940349578857,2.3054730892181396,2.4299581050872803,142927486
2023-08-11,2.375185012817383,2.375185012817383,2.375185012817383,2.265636920928955,2.3104519844055176,85952307
2023-08-14,2.444896936416626,2.444896936416626,2.5146090984344482,2.395102024078369,2.395102024078369,124413208
2023-08-15,2.4249789714813232,2.4249789714813232,2.4598350524902344,2.4000821113586426,2.444896936416626,56418713
2023-08-16,2.4946908950805664,2.4946908950805664,2.524566888809204,2.410041093826294,2.4249789714813232,133229063
2023-08-17,2.4747729301452637,2.4747729301452637,2.509629011154175,2.4697940349578857,2.4996700286865234,72438561
2023-08-18,2.3801639080047607,2.3801639080047607,2.524566888809204,2.3652260303497314,2.479753017425537,102905374
2023-08-21,2.4349379539489746,2.4349379539489746,2.4399170875549316,2.350287914276123,2.3702049255371094,68384335
2023-08-22,2.449876070022583,2.449876070022583,2.479753017425537,2.4200000762939453,2.4349379539489746,113716613
2023-08-23,2.2706170082092285,2.2706170082092285,2.4399170875549316,2.250699043273926,2.4399170875549316,274487217
2023-08-24,2.096337080001831,2.096337080001831,2.290534019470215,2.096337080001831,2.2706170082092285,154673257
2023-08-25,2.151110887527466,2.151110887527466,2.166049003601074,2.0764191150665283,2.1062960624694824,58378287
2023-08-28,2.151110887527466,2.151110887527466,2.2108640670776367,2.151110887527466,2.166049003601074,69928953
2023-08-29,2.1212339401245117,2.1212339401245117,2.1809868812561035,2.1062960624694824,2.171027898788452,58202446
2023-08-31,2.1760079860687256,2.1760079860687256,2.2357609272003174,2.131192922592163,2.13617205619812,90498309
2023-09-01,2.2009050846099854,2.2009050846099854,2.220823049545288,2.1809868812561035,2.185966968536377,45600863
2023-09-04,2.2357609272003174,2.2357609272003174,2.3104519844055176,2.195924997329712,2.220823049545288,98014582
2023-09-05,2.4050610065460205,2.4050610065460205,2.444896936416626,2.225801944732666,2.2357609272003174,174238169
2023-09-06,2.390122890472412,2.390122890472412,2.524566888809204,2.3702049255371094,2.444896936416626,159158137
2023-09-07,2.4200000762939453,2.4200000762939453,2.4598350524902344,2.390122890472412,2.415019989013672,68782907
2023-09-08,2.375185012817383,2.375185012817383,2.4299581050872803,2.375185012817383,2.4200000762939453,57257662
2023-09-11,2.3801639080047607,2.3801639080047607,2.4697940349578857,2.3403289318084717,2.395102024078369,154344010
2023-09-12,2.415019989013672,2.415019989013672,2.449876070022583,2.3303699493408203,2.3801639080047607,117479956
2023-09-13,2.5295469760894775,2.5295469760894775,2.5992588996887207,2.4200000762939453,2.4200000762939453,236857126
2023-09-14,2.4249789714813232,2.4249789714813232,2.5295469760894775,2.3054730892181396,2.519587993621826,189167408
2023-09-15,2.5146090984344482,2.5146090984344482,2.5494649410247803,2.375185012817383,2.444896936416626,103264542
2023-09-18,2.5146090984344482,2.5146090984344482,2.5942790508270264,2.4697940349578857,2.524566888809204,182805871
2023-09-19,2.6988470554351807,2.6988470554351807,2.708806037902832,2.5295469760894775,2.5345261096954346,194443830
2023-09-20,2.6042380332946777,2.6042380332946777,2.7585999965667725,2.6042380332946777,2.6938679218292236,211624998
2023-09-21,2.6241559982299805,2.6241559982299805,2.6988470554351807,2.5892999172210693,2.6042380332946777,141260504
2023-09-22,2.743662118911743,2.743662118911743,2.7585999965667725,2.6042380332946777,2.634114980697632,151428317
2023-09-25,2.738682985305786,2.738682985305786,2.8681480884552,2.6789300441741943,2.7834970951080322,225725294
2023-09-26,2.6490530967712402,2.6490530967712402,2.8083949089050293,2.6291348934173584,2.743662118911743,130656394
2023-09-27,2.524566888809204,2.524566888809204,2.703826904296875,2.524566888809204,2.654031991958618,166620153
2023-09-28,2.524566888809204,2.524566888809204,2.619175910949707,2.4946908950805664,2.539505958557129,134259381
2023-09-29,2.484731912612915,2.484731912612915,2.5693819522857666,2.4648139476776123,2.5494649410247803,141098425
2023-10-02,2.504650115966797,2.504650115966797,2.5345261096954346,2.4598350524902344,2.509629011154175,85276024
2023-10-03,2.5544440746307373,2.5544440746307373,2.609217882156372,2.4996700286865234,2.509629011154175,122554346
2023-10-04,2.619175910949707,2.619175910949707,2.6888880729675293,2.524566888809204,2.5693819522857666,205519487
2023-10-05,2.639094114303589,2.639094114303589,2.668971061706543,2.539505958557129,2.619175910949707,132662542
2023-10-06,2.6888880729675293,2.6888880729675293,2.763580083847046,2.5992588996887207,2.619175910949707,111288304
2023-10-09,2.5644030570983887,2.5644030570983887,2.6839089393615723,2.5644030570983887,2.614197015762329,115888533
2023-10-10,2.6490530967712402,2.6490530967712402,2.654031991958618,2.5942790508270264,2.5942790508270264,77044144
2023-10-11,2.654031991958618,2.654031991958618,2.7187650203704834,2.609217882156372,2.6490530967712402,109995410
2023-10-12,2.5295469760894775,2.5295469760894775,2.6938679218292236,2.4399170875549316,2.673949956893921,153501382
2023-10-13,2.489711046218872,2.489711046218872,2.524566888809204,2.4399170875549316,2.5146090984344482,52314086
2023-10-16,2.4000821113586426,2.4000821113586426,2.5345261096954346,2.4000821113586426,2.509629011154175,38847749
2023-10-17,2.4399170875549316,2.4399170875549316,2.454854965209961,2.385143995285034,2.4050610065460205,38009732
2023-10-18,2.3652260303497314,2.3652260303497314,2.4299581050872803,2.360245943069458,2.415019989013672,42786931
2023-10-19,2.35526704788208,2.35526704788208,2.4598350524902344,2.35526704788208,2.3702049255371094,42636494
2023-10-20,2.2407400608062744,2.2407400608062744,2.350287914276123,2.2357609272003174,2.350287914276123,28290997
2023-10-23,2.2955141067504883,2.2955141067504883,2.3054730892181396,2.2407400608062744,2.2755959033966064,26826740
2023-10-24,2.385143995285034,2.385143995285034,2.415019989013672,2.3054730892181396,2.315432071685791,28950399
2023-10-25,2.190946102142334,2.190946102142334,2.395102024078369,2.190946102142334,2.390122890472412,36148939
2023-10-26,2.25567889213562,2.25567889213562,2.290534019470215,2.151110887527466,2.2009050846099854,34656605
2023-10-27,2.25567889213562,2.25567889213562,2.2755959033966064,2.190946102142334,2.260658025741577,23810103
2023-10-30,2.2706170082092285,2.2706170082092285,2.3104519844055176,2.2407400608062744,2.2457199096679688,34093034
2023-10-31,2.166049003601074,2.166049003601074,2.300493001937866,2.156090021133423,2.265636920928955,30598648
2023-11-01,2.1411519050598145,2.1411519050598145,2.2058839797973633,2.0813989639282227,2.1809868812561035,26435644
2023-11-02,2.171027898788452,2.171027898788452,2.195924997329712,2.13617205619812,2.171027898788452,34812678
2023-11-03,2.2058839797973633,2.2058839797973633,2.2108640670776367,2.151110887527466,2.166049003601074,32175380
2023-11-06,2.2108640670776367,2.2108640670776367,2.25567889213562,2.2058839797973633,2.2357609272003174,37870967
2023-11-07,2.1809868812561035,2.1809868812561035,2.220823049545288,2.171027898788452,2.2058839797973633,40983705
2023-11-08,2.195924997329712,2.195924997329712,2.2158429622650146,2.1809868812561035,2.190946102142334,33945840
2023-11-09,2.2706170082092285,2.2706170082092285,2.28057599067688,2.1760079860687256,2.1809868812561035,52250801
2023-11-10,2.190946102142334,2.190946102142334,2.2357609272003174,2.185966968536377,2.220823049545288,44308957
2023-11-13,2.1212339401245117,2.1212339401245117,2.230781078338623,2.1212339401245117,2.2009050846099854,49147673
2023-11-14,2.131192922592163,2.131192922592163,2.156090021133423,2.1062960624694824,2.131192922592163,46862029
2023-11-15,2.1461310386657715,2.1461310386657715,2.166049003601074,2.131192922592163,2.1411519050598145,31582750
2023-11-16,2.2706170082092285,2.2706170082092285,2.320410966873169,2.1461310386657715,2.151110887527466,147905157
2023-11-17,2.220823049545288,2.220823049545288,2.290534019470215,2.2108640670776367,2.25567889213562,62798783
2023-11-20,2.25567889213562,2.25567889213562,2.2755959033966064,2.225801944732666,2.2357609272003174,53203199
2023-11-21,2.25567889213562,2.25567889213562,2.290534019470215,2.2407400608062744,2.260658025741577,49656861
2023-11-22,2.28057599067688,2.28057599067688,2.35526704788208,2.260658025741577,2.260658025741577,89510030
2023-11-23,2.28057599067688,2.28057599067688,2.3702049255371094,2.2706170082092285,2.285554885864258,94428215
2023-11-24,2.290534019470215,2.290534019470215,2.315432071685791,2.265636920928955,2.290534019470215,34987838
2023-11-27,2.3303699493408203,2.3303699493408203,2.350287914276123,2.2955141067504883,2.3054730892181396,35812697
2023-11-28,2.3702049255371094,2.3702049255371094,2.4000821113586426,2.325390100479126,2.3353490829467773,47036891
2023-11-29,2.315432071685791,2.315432071685791,2.4399170875549316,2.315432071685791,2.390122890472412,39286850
2023-11-30,2.2407400608062744,2.2407400608062744,2.350287914276123,2.2407400608062744,2.3303699493408203,37231174
2023-12-01,2.25567889213562,2.25567889213562,2.2955141067504883,2.220823049545288,2.265636920928955,34726218
2023-12-04,2.2058839797973633,2.2058839797973633,2.265636920928955,2.2058839797973633,2.260658025741577,28750392
2023-12-05,2.2009050846099854,2.2009050846099854,2.230781078338623,2.190946102142334,2.2108640670776367,34466601
2023-12-06,2.0813989639282227,2.0813989639282227,2.2158429622650146,2.0813989639282227,2.2009050846099854,63279366
2023-12-07,2.116255044937134,2.116255044937134,2.131192922592163,2.0714399814605713,2.0863780975341797,32816328
2023-12-08,2.28057599067688,2.28057599067688,2.315432071685791,2.1112749576568604,2.13617205619812,133129128
2023-12-11,2.131192922592163,2.131192922592163,2.360245943069458,2.131192922592163,2.360245943069458,80914131
2023-12-12,2.096337080001831,2.096337080001831,2.151110887527466,2.0714399814605713,2.131192922592163,32814442
2023-12-13,2.0166659355163574,2.0166659355163574,2.1062960624694824,1.9917689561843872,2.096337080001831,53454449
2023-12-14,1.9900000095367432,1.9900000095367432,2.130000114440918,1.9500000476837158,2.0999999046325684,109122320
2023-12-15,2.0199999809265137,2.0199999809265137,2.049999952316284,1.9900000095367432,2.0,96741006
2023-12-18,1.9299999475479126,1.9299999475479126,2.059999942779541,1.9299999475479126,2.009999990463257,82719852
2023-12-19,1.9199999570846558,1.9199999570846558,1.9600000381469727,1.8899999856948853,1.940000057220459,43894352
2023-12-20,1.8700000047683716,1.8700000047683716,1.940000057220459,1.8700000047683716,1.9299999475479126,45221059
