Price,Adj Close,Close,High,Low,Open,Volume
2023-01-20,117.62860870361328,119.4000015258789,120.5999984741211,117.0,119.5999984741211,47304
2023-01-23,116.24938201904297,118.0,122.80000305175781,116.0999984741211,119.4000015258789,92830
2023-01-24,117.03751373291016,118.80000305175781,119.0,115.5,118.0,36202
2023-01-25,119.59893798828125,121.4000015258789,124.0,118.0999984741211,118.80000305175781,63757
2023-01-26,131.51942443847656,133.5,133.5,121.4000015258789,121.5,125498
2023-01-27,126.00250244140625,127.9000015258789,133.39999389648438,124.0,133.3000030517578,93730
2023-01-30,120.68262481689453,122.5,128.0,121.0999984741211,127.4000015258789,56816
2023-01-31,115.46125030517578,117.19999694824219,122.0,117.0,122.0,50977
2023-02-01,122.16036224365234,124.0,128.10000610351562,117.69999694824219,117.69999694824219,89136
2023-02-02,124.03218078613281,125.9000015258789,130.0,112.0999984741211,124.0,121564
2023-02-03,122.65294647216797,124.5,125.0,118.69999694824219,124.9000015258789,51335
2023-02-06,115.85531616210938,117.5999984741211,124.5,116.0,124.5,27026
2023-02-07,104.32889556884766,105.9000015258789,116.0,105.9000015258789,116.0,61813
2023-02-08,93.93540954589844,95.3499984741211,95.3499984741211,95.3499984741211,95.3499984741211,1
2023-02-15,114.6731185913086,116.4000015258789,116.4000015258789,107.4000015258789,112.9000015258789,86335
2023-02-16,111.81614685058594,113.5,126.4000015258789,113.30000305175781,126.4000015258789,74434
2023-02-17,109.45174407958984,111.0999984741211,118.80000305175781,110.5,114.0,48693
2023-02-20,112.30872344970703,114.0,115.0,108.19999694824219,112.69999694824219,74931
2023-02-21,115.65828704833984,117.4000015258789,125.4000015258789,110.4000015258789,113.0,255752
2023-02-22,113.29388427734375,115.0,125.0,113.19999694824219,117.0,176632
2023-02-23,111.52059173583984,113.19999694824219,117.0999984741211,112.0999984741211,115.0,77667
2023-02-24,115.06718444824219,116.80000305175781,119.5,113.19999694824219,113.19999694824219,102517
2023-02-27,119.10636138916016,120.9000015258789,122.5,116.69999694824219,116.80000305175781,125150
2023-02-28,128.07135009765625,130.0,131.0,121.80000305175781,122.30000305175781,287191
2023-03-01,121.27371215820312,123.0999984741211,127.5,120.69999694824219,127.0,361904
2023-03-02,118.2197036743164,120.0,123.80000305175781,118.5,123.0999984741211,71479
2023-03-03,116.7419662475586,118.5,121.80000305175781,116.0,121.0999984741211,79324
2023-03-06,117.13602447509766,118.9000015258789,121.4000015258789,117.0999984741211,118.5,209826
2023-03-07,115.26421356201172,117.0,122.0,116.19999694824219,118.9000015258789,85524
2023-03-08,113.88497924804688,115.5999984741211,119.30000305175781,115.30000305175781,119.30000305175781,73385
2023-03-09,113.68795013427734,115.4000015258789,117.30000305175781,115.0999984741211,115.5999984741211,53918
2023-03-10,113.29388427734375,115.0,116.80000305175781,113.5,115.0999984741211,87210
2023-03-13,111.52059173583984,113.19999694824219,116.0,110.5,115.0,74399
2023-03-14,120.1900405883789,122.0,123.4000015258789,110.9000015258789,113.19999694824219,318137
2023-03-15,122.16036224365234,124.0,129.0,116.19999694824219,116.19999694824219,376718
2023-03-16,119.20487213134766,121.0,126.69999694824219,120.0,124.80000305175781,129454
2023-03-17,115.65828704833984,117.4000015258789,122.69999694824219,117.0,121.0,79762
2023-03-20,114.18053436279297,115.9000015258789,119.69999694824219,113.5,117.4000015258789,70860
2023-03-21,115.26421356201172,117.0,118.0,112.5,116.30000305175781,90715
2023-03-22,113.29388427734375,115.0,118.69999694824219,114.0,117.4000015258789,44632
2023-03-23,113.29388427734375,115.0,116.80000305175781,112.0,116.80000305175781,31661
2023-03-24,112.5057601928711,114.19999694824219,118.9000015258789,109.80000305175781,115.0,166700
2023-03-27,110.73246002197266,112.4000015258789,114.80000305175781,112.0,114.19999694824219,49253
2023-03-28,106.29922485351562,107.9000015258789,112.4000015258789,106.80000305175781,112.4000015258789,60738
2023-03-29,104.42741394042969,106.0,111.4000015258789,104.0,107.9000015258789,116968
2023-03-30,102.75263214111328,104.30000305175781,107.9000015258789,102.0,106.0,156525
2023-03-31,100.48675537109375,102.0,106.5999984741211,100.0999984741211,104.30000305175781,96912
2023-04-03,97.0386734008789,98.5,104.4000015258789,97.4000015258789,102.5,72754
2023-04-04,98.4671630859375,99.94999694824219,104.9000015258789,97.4000015258789,98.69999694824219,127834
2023-04-05,96.89089965820312,98.3499984741211,100.9000015258789,98.1500015258789,99.94999694824219,67815
2023-04-06,97.72828674316406,99.19999694824219,102.80000305175781,98.5,99.4000015258789,102696
2023-04-07,97.23570251464844,98.69999694824219,100.5999984741211,96.75,99.30000305175781,59095
2023-04-10,97.28496551513672,98.75,100.30000305175781,97.5,98.69999694824219,54061
2023-04-11,101.27488708496094,102.80000305175781,102.80000305175781,98.80000305175781,98.80000305175781,109264
2023-04-12,98.51642608642578,100.0,104.0,100.0,102.80000305175781,70448
2023-04-13,108.36807250976562,110.0,110.0,100.0,100.0,324358
2023-04-14,114.3775634765625,116.0999984741211,119.69999694824219,111.30000305175781,112.19999694824219,492075
2023-04-17,113.29388427734375,115.0,120.0,115.0,116.0999984741211,184854
2023-04-18,113.29388427734375,115.0,117.9000015258789,111.5999984741211,115.19999694824219,148459
2023-04-19,112.80130767822266,114.5,118.5,113.5,115.0,88002
2023-04-20,113.29388427734375,115.0,116.0999984741211,111.5,115.19999694824219,23567
2023-04-24,117.33305358886719,119.0999984741211,120.69999694824219,112.0999984741211,115.0,134000
2023-04-25,118.31822204589844,120.0999984741211,125.5,117.4000015258789,119.0999984741211,274208
2023-04-26,114.47608184814453,116.19999694824219,120.0,115.0,120.0,86717
2023-04-27,114.279052734375,116.0,121.0999984741211,112.69999694824219,118.5,89020
2023-04-28,113.78646850585938,115.5,120.5,113.4000015258789,116.0,120662
2023-05-02,105.4125747680664,107.0,117.5999984741211,107.0,115.5,106975
2023-05-03,102.94966125488281,104.5,116.9000015258789,100.5999984741211,116.9000015258789,174623
2023-05-04,104.32889556884766,105.9000015258789,108.5,102.80000305175781,105.0,72664
2023-05-05,103.34373474121094,104.9000015258789,106.4000015258789,102.30000305175781,106.30000305175781,39494
2023-05-08,103.34373474121094,104.9000015258789,105.4000015258789,103.0,105.4000015258789,37513
2023-05-09,100.78230285644531,102.30000305175781,109.80000305175781,101.4000015258789,105.4000015258789,58141
2023-05-10,102.94966125488281,104.5,104.5,100.0,102.69999694824219,67592
2023-05-11,104.23038482666016,105.80000305175781,110.0,102.9000015258789,104.5999984741211,79657
2023-05-12,100.97933197021484,102.5,107.0,102.5,105.80000305175781,43461
2023-05-15,98.36864471435547,99.8499984741211,105.4000015258789,98.5,102.5,56477
2023-05-16,99.5015869140625,101.0,103.5999984741211,99.8499984741211,99.8499984741211,50075
2023-05-17,101.9645004272461,103.5,104.30000305175781,100.5,101.0,77734
2023-05-18,102.94966125488281,104.5,107.4000015258789,102.80000305175781,104.0,87340
2023-05-22,99.99417114257812,101.5,108.19999694824219,100.0,104.5,67399
2023-05-23,98.12235260009766,99.5999984741211,102.9000015258789,99.0999984741211,102.9000015258789,48493
2023-05-24,98.81197357177734,100.30000305175781,101.5,99.25,99.5999984741211,41729
2023-05-25,98.07310485839844,99.55000305175781,100.5999984741211,99.5,100.5,36319
2023-05-26,107.87548828125,109.5,109.5,99.75,99.80000305175781,271925
2023-05-29,108.2695541381836,109.9000015258789,117.30000305175781,106.4000015258789,110.80000305175781,374024
2023-05-30,110.73246002197266,112.4000015258789,115.19999694824219,109.5999984741211,109.9000015258789,191362
2023-05-31,111.81614685058594,113.5,119.69999694824219,111.80000305175781,113.19999694824219,337714
2023-06-01,122.94850158691406,124.80000305175781,124.80000305175781,110.19999694824219,113.5,416437
2023-06-02,135.16453552246094,137.1999969482422,137.1999969482422,124.0,125.0,490269
2023-06-05,148.66128540039062,150.89999389648438,150.89999389648438,137.8000030517578,139.0,390009
2023-06-06,138.9081573486328,141.0,152.1999969482422,137.8000030517578,151.3000030517578,543731
2023-06-07,141.56809997558594,143.6999969482422,152.39999389648438,141.3000030517578,141.3000030517578,369536
2023-06-08,155.65594482421875,158.0,158.0,139.0,143.6999969482422,434503
2023-06-09,166.68978881835938,169.1999969482422,173.8000030517578,163.10000610351562,164.0,617919
2023-06-12,181.17169189453125,183.89999389648438,184.5,169.3000030517578,170.8000030517578,466380
2023-06-13,184.22572326660156,187.0,195.8000030517578,176.0,183.89999389648438,708569
2023-06-14,176.83697509765625,179.5,191.60000610351562,178.5,187.0,402504
2023-06-15,167.57644653320312,170.10000610351562,183.0,165.39999389648438,179.5,290590
2023-06-16,175.26071166992188,177.89999389648438,180.39999389648438,170.0,170.10000610351562,266807
2023-06-19,181.2702178955078,184.0,190.0,178.3000030517578,178.3000030517578,308505
2023-06-20,177.8221435546875,180.5,194.5,176.0,184.0,227625
2023-06-21,168.6601104736328,171.1999969482422,188.8000030517578,171.1999969482422,180.5,139754
2023-06-22,171.6156005859375,174.1999969482422,178.6999969482422,163.0,171.5,197658
2023-06-23,173.88148498535156,176.5,178.8000030517578,172.6999969482422,175.1999969482422,131641
2023-06-26,172.50225830078125,175.10000610351562,182.1999969482422,172.8000030517578,177.0,133514
2023-06-27,173.88148498535156,176.5,182.39999389648438,175.0,176.0,93690
2023-07-03,188.16636657714844,191.0,194.10000610351562,176.6999969482422,176.6999969482422,328438
2023-07-04,206.98301696777344,210.10000610351562,210.10000610351562,191.39999389648438,191.39999389648438,254447
2023-07-05,227.6714630126953,231.10000610351562,231.10000610351562,219.1999969482422,219.1999969482422,716402
2023-07-06,241.36524963378906,245.0,252.0,235.0,235.0,872447
2023-07-07,241.36524963378906,245.0,252.89999389648438,228.39999389648438,250.1999969482422,936257
2023-07-10,241.56227111816406,245.1999969482422,252.0,239.0,251.5,493328
2023-07-11,237.9171600341797,241.5,251.6999969482422,240.3000030517578,245.5,367726
2023-07-12,261.6596374511719,265.6000061035156,265.6000061035156,241.5,241.5,938524
2023-07-13,266.782470703125,270.79998779296875,283.8999938964844,267.1000061035156,273.0,928530
2023-07-14,266.19140625,270.20001220703125,276.79998779296875,261.0,274.5,303125
2023-07-17,267.47210693359375,271.5,281.0,270.5,270.6000061035156,412027
2023-07-18,259.7878112792969,263.70001220703125,275.0,260.3999938964844,272.5,218730
2023-07-19,268.9498596191406,273.0,279.0,261.1000061035156,263.70001220703125,281637
2023-07-20,267.76763916015625,271.79998779296875,277.70001220703125,266.0,275.0,230286
2023-07-21,263.53143310546875,267.5,272.0,265.0,271.70001220703125,166067
2023-07-24,266.9795227050781,271.0,278.5,264.1000061035156,267.5,361573
2023-07-25,293.6774597167969,298.1000061035156,298.1000061035156,263.79998779296875,271.0,705637
2023-07-26,274.8608093261719,279.0,302.8999938964844,272.0,298.79998779296875,667127
2023-07-27,274.36822509765625,278.5,283.79998779296875,273.3999938964844,279.20001220703125,222629
2023-07-28,271.9053039550781,276.0,288.3999938964844,270.5,279.0,301399
2023-07-31,274.8608093261719,279.0,284.20001220703125,274.5,276.5,349724
2023-08-01,268.1617431640625,272.20001220703125,282.5,270.0,280.0,252986
2023-08-02,275.1563415527344,279.29998779296875,282.5,271.5,272.5,271641
2023-08-03,284.1213684082031,288.3999938964844,298.6000061035156,279.3999938964844,285.1000061035156,453101
2023-08-04,289.44122314453125,293.79998779296875,299.8999938964844,288.5,293.0,225343
2023-08-07,308.4549255371094,313.1000061035156,319.8999938964844,289.0,293.79998779296875,459507
2023-08-08,339.2905578613281,344.3999938964844,344.3999938964844,310.0,313.1000061035156,547750
2023-08-09,353.1813659667969,358.5,371.0,333.0,344.3999938964844,688682
2023-08-10,388.35174560546875,394.20001220703125,394.29998779296875,370.0,370.0,885846
2023-08-11,382.736328125,388.5,425.0,378.6000061035156,398.5,1377364
2023-08-14,398.59747314453125,404.6000061035156,416.5,370.0,388.6000061035156,794036
2023-08-15,438.3980712890625,445.0,445.0,404.8999938964844,404.8999938964844,525153
2023-08-16,480.66162109375,487.8999938964844,489.0,445.0,445.0,729997
2023-08-17,528.6390991210938,536.5999755859375,536.5999755859375,496.8999938964844,496.8999938964844,875137
2023-08-18,557.6029663085938,566.0,585.0,536.5999755859375,536.7000122070312,971360
2023-08-21,613.3632202148438,622.5999755859375,622.5999755859375,566.2000122070312,566.2000122070312,549267
2023-08-22,674.6404418945312,684.7999877929688,684.7999877929688,650.0,650.0,180001
2023-08-23,742.0256958007812,753.2000122070312,753.2000122070312,724.0,724.0,436358
2023-08-24,667.8428955078125,677.9000244140625,827.5,677.9000244140625,793.0,469712
2023-08-25,601.1472778320312,610.2000122070312,610.2000122070312,610.2000122070312,610.2000122070312,47403
2023-08-28,541.05224609375,549.2000122070312,549.2000122070312,549.2000122070312,549.2000122070312,143243
2023-08-29,595.1376953125,604.0999755859375,604.0999755859375,495.0,495.29998779296875,1301582
2023-08-31,654.6416625976562,664.5,664.5,630.5999755859375,659.0999755859375,202968
2023-09-01,693.0630493164062,703.5,720.0,666.9000244140625,699.0,1381652
2023-09-04,684.6891479492188,695.0,750.0,633.2000122070312,703.7999877929688,1439318
2023-09-05,665.3799438476562,675.4000244140625,705.0,660.2999877929688,695.0,455425
2023-09-06,650.2083740234375,660.0,701.2000122070312,642.0,675.4000244140625,461507
2023-09-07,627.9437255859375,637.4000244140625,670.0,630.0,660.0,337036
2023-09-08,602.5264282226562,611.5999755859375,645.0,587.5999755859375,637.4000244140625,391170
2023-09-11,644.5929565429688,654.2999877929688,666.5999755859375,612.0,612.0,705793
2023-09-12,626.564453125,636.0,687.0,623.5,656.0,429610
2023-09-13,594.546630859375,603.5,655.0,588.5,636.0,265423
2023-09-14,616.1217041015625,625.4000244140625,656.0,555.0,603.5,642727
2023-09-15,604.9893798828125,614.0999755859375,640.0,605.0,625.5999755859375,351139
2023-09-18,601.8368530273438,610.9000244140625,644.4000244140625,608.5,618.5,412264
2023-09-19,590.9014892578125,599.7999877929688,619.9000244140625,591.9000244140625,611.0,192165
2023-09-20,547.9483642578125,556.2000122070312,610.0,549.9000244140625,602.7000122070312,296853
2023-09-21,564.3020629882812,572.7999877929688,598.4000244140625,529.9000244140625,557.0999755859375,436698
2023-09-22,576.4195556640625,585.0999755859375,599.9000244140625,573.5999755859375,573.5999755859375,267282
2023-09-25,563.7109985351562,572.2000122070312,589.9000244140625,565.0,586.0,290448
2023-09-26,533.8605346679688,541.9000244140625,576.5,535.2000122070312,572.2000122070312,328076
2023-09-27,517.544921875,524.5999755859375,549.2999877929688,520.0,541.9000244140625,200987
2023-09-28,506.0022888183594,512.9000244140625,543.7999877929688,499.8999938964844,524.5999755859375,331494
2023-09-29,513.4014282226562,520.4000244140625,540.0,500.0,512.9000244140625,255403
2023-10-02,564.7020874023438,572.4000244140625,572.4000244140625,521.0,521.0,353152
2023-10-03,621.1328125,629.5999755859375,629.5999755859375,584.0,585.4000244140625,763105
2023-10-04,621.5274658203125,630.0,676.4000244140625,610.0,641.0,916149
2023-10-05,588.2806396484375,596.2999877929688,658.0,572.0,630.0,655734
2023-10-06,589.8591918945312,597.9000244140625,607.0,550.2999877929688,576.9000244140625,138564
2023-10-09,569.240234375,577.0,590.0,551.7999877929688,585.5,110650
2023-10-10,571.2133178710938,579.0,604.0,556.0,576.0,117069
2023-10-11,571.2133178710938,579.0,579.0,555.5,579.0,81948
2023-10-12,539.3477172851562,546.7000122070312,581.0,535.5,581.0,95334
2023-10-13,517.544921875,524.5999755859375,544.7999877929688,499.0,544.7999877929688,70539
2023-10-16,465.8496398925781,472.20001220703125,524.5999755859375,472.20001220703125,524.5999755859375,78773
2023-10-17,488.343017578125,495.0,511.79998779296875,425.0,472.0,231215
2023-10-18,453.51776123046875,459.70001220703125,485.0,445.5,470.0,334899
2023-10-19,428.6566467285156,434.5,464.79998779296875,426.0,444.0,137155
2023-10-20,454.0110168457031,460.20001220703125,475.1000061035156,391.1000061035156,426.29998779296875,335772
2023-10-23,466.6388854980469,473.0,483.0,438.5,458.79998779296875,143853
2023-10-24,507.0874938964844,514.0,519.9000244140625,460.0,472.0,141090
2023-10-25,476.6030578613281,483.1000061035156,544.0,483.1000061035156,514.0,135913
2023-10-26,486.3699035644531,493.0,512.5,460.0,483.1000061035156,111581
2023-10-27,486.3699035644531,493.0,522.5,481.0,512.5,97050
2023-10-30,481.930419921875,488.5,495.1000061035156,468.0,490.0,85174
2023-10-31,493.3744201660156,500.1000061035156,537.2999877929688,480.0,537.2999877929688,196848
2023-11-01,453.8136901855469,460.0,481.0,460.0,481.0,48396
2023-11-02,434.2799987792969,440.20001220703125,440.20001220703125,440.0,440.0,72261
2023-11-03,434.18133544921875,440.1000061035156,440.20001220703125,440.1000061035156,440.20001220703125,36399
2023-11-06,448.3876647949219,454.5,454.5,441.0,441.0,73348
2023-11-07,448.3876647949219,454.5,454.5,454.5,454.5,30400
2023-11-08,432.60284423828125,438.5,453.75,438.5,453.75,28379
2023-11-09,428.4100036621094,434.25,435.5,434.25,435.5,18507
2023-11-10,420.517578125,426.25,430.5,426.25,430.5,15405
2023-11-13,403.49957275390625,409.0,420.0,409.0,420.0,18966
2023-11-14,394.62060546875,400.0,404.0,400.0,404.0,41222
2023-11-15,393.6340637207031,399.0,399.75,399.0,399.75,31776
2023-11-16,432.8494873046875,438.75,438.75,398.75,398.75,36476
2023-11-17,463.4325866699219,469.75,480.0,469.75,480.0,74473
2023-11-20,464.665771484375,471.0,471.0,471.0,471.0,36413
2023-11-21,464.665771484375,471.0,471.0,471.0,471.0,39107
2023-11-22,463.4325866699219,469.75,471.0,469.75,471.0,18059
2023-11-23,459.7330017089844,466.0,469.5,466.0,469.5,16376
2023-11-24,458.7464599609375,465.0,465.0,437.0,437.0,36477
2023-11-27,453.8136901855469,460.0,465.0,460.0,465.0,19991
2023-11-28,454.8002624511719,461.0,461.0,459.0,459.0,47044
2023-11-29,482.4237060546875,489.0,489.0,489.0,489.0,51385
2023-11-30,472.0649108886719,478.5,479.0,478.5,479.0,40161
2023-12-01,494.2622985839844,501.0,520.0,450.75,474.25,394308
2023-12-04,511.5269775390625,518.5,536.0,479.0,501.0,382638
2023-12-05,509.5538635253906,516.5,540.0,501.5,518.5,346411
2023-12-06,464.1724853515625,470.5,519.5,470.25,516.5,321781
2023-12-07,443.7015380859375,449.75,480.0,443.0,470.5,285032
2023-12-08,432.8494873046875,438.75,455.0,436.0,450.0,159712
2023-12-11,411.1453552246094,416.75,442.75,412.5,438.75,346265
2023-12-12,413.3650817871094,419.0,429.0,400.75,416.75,240452
2023-12-13,384.7550964355469,390.0,417.75,389.75,409.75,171623
2023-12-14,392.8941345214844,398.25,420.0,392.0,392.0,171766
2023-12-15,389.6878662109375,395.0,406.75,392.0,406.0,153436
2023-12-18,372.4231872558594,377.5,414.5,377.5,395.25,212897
2023-12-19,362.55767822265625,367.5,391.0,361.0,377.0,124942
2023-12-20,340.6069030761719,345.25,376.25,344.5,367.5,150523
2023-12-21,350.9656982421875,355.75,365.0,339.75,348.75,243268
2023-12-22,352.4455261230469,357.25,367.5,349.5,356.5,361915
2023-12-25,321.1225280761719,325.5,357.0,321.75,357.0,79296
2023-12-26,318.1628723144531,322.5,335.0,309.25,325.5,178805
2023-12-27,321.1225280761719,325.5,339.0,317.5,322.5,134470
2023-12-28,324.3288269042969,328.75,358.0,325.0,334.75,451898
2023-12-29,330.988037109375,335.5,336.25,320.0,328.75,224037
2024-01-02,30.33646011352539,30.75,31.363636016845703,29.84090805053711,31.318180084228516,3707803
2024-01-03,28.654836654663086,29.045454025268555,30.818180084228516,29.02272605895996,30.795454025268555,2252305
2024-01-04,31.502384185791016,31.93181800842285,31.93181800842285,28.477272033691406,28.84090805053711,10176111
2024-01-05,32.287139892578125,32.727272033691406,34.68181610107422,32.09090805053711,33.3636360168457,8878749
2024-01-08,31.771442413330078,32.20454406738281,33.6363639831543,31.68181800842285,32.772727966308594,4525763
2024-01-09,33.81181335449219,34.272727966308594,35.409088134765625,30.909090042114258,32.20454406738281,10266322
2024-01-10,34.03602600097656,34.5,36.727272033691406,33.45454406738281,35.0,9879837
2024-01-11,33.63243865966797,34.09090805053711,35.6363639831543,33.818180084228516,34.5,2708926
2024-01-12,34.10329055786133,34.568180084228516,34.95454406738281,32.909088134765625,34.0,3750967
2024-01-15,33.43064498901367,33.8863639831543,35.09090805053711,33.54545211791992,34.568180084228516,2630716
2024-01-16,32.735572814941406,33.18181610107422,34.18181610107422,33.1363639831543,34.0,1962917
2024-01-17,31.435117721557617,31.863636016845703,33.04545211791992,31.795454025268555,33.04545211791992,2961431
2024-01-18,31.479961395263672,31.909090042114258,32.6136360168457,31.727272033691406,31.863636016845703,2160114
2024-01-19,32.062923431396484,32.5,33.1136360168457,31.363636016845703,32.272727966308594,2990130
2024-01-22,32.825260162353516,33.272727966308594,33.95454406738281,32.022727966308594,32.727272033691406,3049651
2024-01-23,33.00463104248047,33.45454406738281,34.34090805053711,32.68181610107422,33.477272033691406,3832488
2024-01-24,33.54275131225586,34.0,34.727272033691406,32.59090805053711,33.45454406738281,3266560
2024-01-25,33.923919677734375,34.3863639831543,34.6363639831543,33.68181610107422,34.0,2456850
2024-01-26,35.33647918701172,35.818180084228516,37.818180084228516,34.318180084228516,34.3863639831543,9349615
2024-01-29,38.273712158203125,38.79545211791992,38.818180084228516,36.0,36.0,6638082
2024-01-30,39.282684326171875,39.818180084228516,40.68181610107422,37.568180084228516,39.522727966308594,6824631
2024-01-31,40.69525146484375,41.25,41.6363639831543,39.25,39.909088134765625,5108741
2024-02-01,44.753562927246094,45.3636360168457,45.3636360168457,41.3636360168457,41.59090805053711,9817775
2024-02-02,46.18854522705078,46.818180084228516,48.227272033691406,45.727272033691406,46.6363639831543,7700583
2024-02-05,44.59661102294922,45.20454406738281,47.6363639831543,45.1363639831543,46.818180084228516,4805295
2024-02-06,45.02262496948242,45.6363639831543,46.909088134765625,43.70454406738281,45.09090805053711,7155335
2024-02-07,44.66387939453125,45.272727966308594,48.318180084228516,44.909088134765625,45.6363639831543,6300063
2024-02-08,44.82082748413086,45.43181610107422,46.6363639831543,45.18181610107422,45.272727966308594,2915737
2024-02-09,45.112308502197266,45.727272033691406,46.5,45.18181610107422,45.54545211791992,2903692
2024-02-12,46.5024528503418,47.1363639831543,48.3636360168457,45.8636360168457,46.04545211791992,6165126
2024-02-13,51.12130355834961,51.818180084228516,51.818180084228516,51.818180084228516,51.818180084228516,1966393
2024-02-14,51.70426559448242,52.409088134765625,56.727272033691406,52.1363639831543,56.54545211791992,12128875
2024-02-15,51.48004913330078,52.18181610107422,55.727272033691406,51.3636360168457,52.727272033691406,8371869
2024-02-16,52.01816940307617,52.727272033691406,53.727272033691406,51.18181610107422,52.18181610107422,4429139
2024-02-19,52.10785675048828,52.818180084228516,53.45454406738281,50.45454406738281,52.909088134765625,5124361
2024-02-20,51.12130355834961,51.818180084228516,53.09090805053711,51.318180084228516,52.818180084228516,2613963
2024-02-21,50.045066833496094,50.727272033691406,53.09090805053711,50.68181610107422,52.04545211791992,3185094
2024-02-22,49.77600860595703,50.45454406738281,51.54545211791992,49.18181610107422,50.818180084228516,3067086
2024-02-23,50.045066833496094,50.727272033691406,52.45454406738281,49.95454406738281,50.68181610107422,4292640
2024-02-26,50.941932678222656,51.6363639831543,54.45454406738281,51.3636360168457,51.3636360168457,4513234
2024-02-27,50.672874450683594,51.3636360168457,54.5,50.227272033691406,54.45454406738281,4328478
2024-02-28,48.43070983886719,49.09090805053711,51.18181610107422,48.8636360168457,51.18181610107422,3074962
2024-02-29,49.013671875,49.68181610107422,49.909088134765625,48.6363639831543,49.45454406738281,2450382
2024-03-01,47.668373107910156,48.318180084228516,49.772727966308594,48.318180084228516,49.68181610107422,2750792
2024-03-04,46.32307815551758,46.95454406738281,49.227272033691406,46.818180084228516,48.727272033691406,2155142
2024-03-05,50.941932678222656,51.6363639831543,51.6363639831543,46.772727966308594,47.68181610107422,8584444
2024-03-06,54.52939224243164,55.272727966308594,56.772727966308594,52.45454406738281,52.68181610107422,16674790
2024-03-07,55.336570739746094,56.09090805053711,59.09090805053711,54.54545211791992,56.3636360168457,8865351
2024-03-08,54.30517578125,55.04545211791992,59.8636360168457,54.54545211791992,58.18181610107422,11279400
2024-03-11,55.60563278198242,56.3636360168457,57.45454406738281,54.1363639831543,57.45454406738281,4165623
2024-03-12,55.24688720703125,56.0,57.727272033691406,55.3636360168457,56.818180084228516,4341051
2024-03-13,60.762603759765625,61.59090805053711,61.59090805053711,56.18181610107422,57.227272033691406,14918750
2024-03-14,64.12584686279297,65.0,66.59091186523438,58.95454406738281,61.59090805053711,16398360
2024-03-15,62.42180633544922,63.272727966308594,66.36363220214844,63.227272033691406,66.36363220214844,7197091
2024-03-18,62.46664810180664,63.318180084228516,67.90908813476562,63.318180084228516,63.3636360168457,7355260
2024-03-19,66.5025405883789,67.40908813476562,68.40908813476562,63.272727966308594,63.3636360168457,7444349
2024-03-20,68.20658111572266,69.13636016845703,71.54545593261719,67.95454406738281,67.95454406738281,8142475
2024-03-21,62.690860748291016,63.54545211791992,69.63636016845703,63.54545211791992,69.2727279663086,8786272
2024-03-22,61.43525314331055,62.272727966308594,64.7727279663086,59.1363639831543,62.68181610107422,10999450
