Price,Adj Close,Close,High,Low,Open,Volume
2023-01-20,201.22520446777344,204.02000427246094,209.3800048828125,200.22000122070312,205.60000610351562,764410
2023-01-23,201.61972045898438,204.4199981689453,212.22000122070312,200.39999389648438,204.5,1066530
2023-01-24,202.03396606445312,204.83999633789062,206.72000122070312,199.0,206.1999969482422,720005
2023-01-25,200.21917724609375,203.0,206.0,195.6999969482422,206.0,545195
2023-01-26,199.27232360839844,202.0399932861328,205.9199981689453,199.22000122070312,202.89999389648438,421400
2023-01-27,196.8065643310547,199.5399932861328,203.3000030517578,193.60000610351562,202.0,742160
2023-01-30,197.26026916503906,200.0,202.25999450683594,198.0399932861328,200.0,534640
2023-01-31,197.2208251953125,199.9600067138672,201.60000610351562,191.9199981689453,200.0,804780
2023-02-01,177.51451110839844,179.97999572753906,193.0,179.97999572753906,193.0,2739910
2023-02-02,182.46575927734375,185.0,185.02000427246094,169.0800018310547,179.97999572753906,1310230
2023-02-03,194.2619171142578,196.9600067138672,197.75999450683594,181.55999755859375,185.0,933240
2023-02-06,190.67178344726562,193.32000732421875,196.9600067138672,186.1999969482422,196.9600067138672,243085
2023-02-07,173.96383666992188,176.3800048828125,193.44000244140625,175.0,193.32000732421875,370665
2023-02-08,165.10684204101562,167.39999389648438,167.39999389648438,167.39999389648438,167.39999389648438,10
2023-02-15,191.34246826171875,194.0,194.0,190.22000122070312,194.0,587615
2023-02-16,187.61424255371094,190.22000122070312,208.0,188.0,208.0,956030
2023-02-17,186.2136993408203,188.8000030517578,192.0,180.72000122070312,190.22000122070312,364770
2023-02-20,191.32273864746094,193.97999572753906,194.44000244140625,189.3000030517578,191.1999969482422,385535
2023-02-21,191.42137145996094,194.0800018310547,196.60000610351562,184.3000030517578,193.97999572753906,392315
2023-02-22,186.90411376953125,189.5,194.6999969482422,187.9199981689453,194.0800018310547,253510
2023-02-23,186.8054656982422,189.39999389648438,191.60000610351562,188.27999877929688,190.1999969482422,159725
2023-02-24,185.5430145263672,188.1199951171875,190.13999938964844,187.0,189.6999969482422,160645
2023-02-27,187.69314575195312,190.3000030517578,196.60000610351562,187.0,190.39999389648438,656260
2023-02-28,187.59451293945312,190.1999969482422,192.9600067138672,188.8000030517578,190.3800048828125,538795
2023-03-01,188.778076171875,191.39999389648438,194.60000610351562,189.0399932861328,190.33999633789062,609220
2023-03-02,185.72055053710938,188.3000030517578,193.36000061035156,187.86000061035156,192.44000244140625,629150
2023-03-03,185.661376953125,188.24000549316406,190.16000366210938,179.02000427246094,188.0,426100
2023-03-06,191.7369842529297,194.39999389648438,194.39999389648438,187.6199951171875,188.24000549316406,860565
2023-03-07,194.30136108398438,197.0,198.8000030517578,194.22000122070312,194.4199981689453,543990
2023-03-08,194.28163146972656,196.97999572753906,198.24000549316406,194.5800018310547,197.39999389648438,482280
2023-03-09,193.70957946777344,196.39999389648438,201.0800018310547,195.8000030517578,198.0,761550
2023-03-10,193.70957946777344,196.39999389648438,196.39999389648438,188.86000061035156,196.33999633789062,571920
2023-03-13,190.96766662597656,193.6199951171875,197.8000030517578,192.5,196.4199981689453,350155
2023-03-14,184.04383850097656,186.60000610351562,195.0,183.97999572753906,193.6199951171875,537645
2023-03-15,177.6920623779297,180.16000366210938,187.63999938964844,179.3000030517578,186.6199951171875,544435
2023-03-16,180.7495880126953,183.25999450683594,186.1999969482422,180.24000549316406,180.33999633789062,315760
2023-03-17,184.47779846191406,187.0399932861328,191.0,184.27999877929688,185.0399932861328,664040
2023-03-20,179.96055603027344,182.4600067138672,188.9600067138672,182.0,186.89999389648438,364770
2023-03-21,180.0,182.5,186.4600067138672,180.9199981689453,182.4600067138672,296020
2023-03-22,183.07725524902344,185.6199951171875,187.89999389648438,181.6999969482422,184.0,421870
2023-03-23,181.34136962890625,183.86000061035156,186.60000610351562,181.89999389648438,185.39999389648438,276415
2023-03-24,181.4794464111328,184.0,185.22000122070312,182.63999938964844,184.0,168890
2023-03-27,184.18191528320312,186.74000549316406,192.0,184.1199951171875,185.60000610351562,478810
2023-03-28,179.0728759765625,181.55999755859375,187.0800018310547,179.67999267578125,186.74000549316406,283995
2023-03-29,179.50685119628906,182.0,183.05999755859375,176.66000366210938,181.5800018310547,320345
2023-03-30,179.7041015625,182.1999969482422,183.0,180.10000610351562,182.05999755859375,200075
2023-03-31,181.0060272216797,183.52000427246094,185.52000427246094,180.16000366210938,182.1999969482422,347605
2023-04-03,185.9178009033203,188.5,189.0,174.25999450683594,183.4199981689453,608200
2023-04-04,188.6202850341797,191.24000549316406,192.0800018310547,186.1999969482422,188.47999572753906,473525
2023-04-05,192.99945068359375,195.67999267578125,195.8000030517578,190.0,191.24000549316406,576860
2023-04-06,190.49424743652344,193.13999938964844,196.1999969482422,190.0,195.67999267578125,411215
2023-04-07,193.3150634765625,196.0,196.27999877929688,192.24000549316406,193.13999938964844,459955
2023-04-10,194.49862670898438,197.1999969482422,202.1999969482422,196.60000610351562,196.6999969482422,620410
2023-04-11,200.21917724609375,203.0,203.0,197.1999969482422,197.1999969482422,662845
2023-04-12,198.7791748046875,201.5399932861328,204.02000427246094,199.89999389648438,202.97999572753906,440780
2023-04-13,192.52601623535156,195.1999969482422,202.60000610351562,195.1999969482422,201.5399932861328,635145
2023-04-14,193.9068603515625,196.60000610351562,199.0,195.10000610351562,196.1199951171875,392010
2023-04-17,195.2876739501953,198.0,198.16000366210938,193.52000427246094,196.39999389648438,315165
2023-04-18,187.79177856445312,190.39999389648438,199.0,189.77999877929688,198.0,333375
2023-04-19,184.69479370117188,187.25999450683594,192.0,187.25999450683594,190.44000244140625,272435
2023-04-20,187.4958953857422,190.10000610351562,192.0,187.1199951171875,187.32000732421875,100955
2023-04-24,189.172607421875,191.8000030517578,195.8000030517578,188.10000610351562,190.22000122070312,474095
2023-04-25,181.6767120361328,184.1999969482422,193.74000549316406,184.0,191.10000610351562,438230
2023-04-26,177.4947967529297,179.9600067138672,185.4199981689453,176.39999389648438,184.39999389648438,373295
2023-04-27,177.2975311279297,179.75999450683594,182.27999877929688,178.3800048828125,179.9600067138672,239240
2023-04-28,165.69862365722656,168.0,171.9199981689453,163.17999267578125,170.0,828805
2023-05-02,155.0071258544922,157.16000366210938,170.0,153.0,168.0,432155
2023-05-03,146.0712432861328,148.10000610351562,158.0,141.4600067138672,158.0,746055
2023-05-04,155.44110107421875,157.60000610351562,157.6199951171875,148.3000030517578,148.3000030517578,579195
2023-05-05,154.06027221679688,156.1999969482422,157.25999450683594,150.8000030517578,157.25999450683594,261260
2023-05-08,161.75341796875,164.0,164.0,150.0,156.0,261025
2023-05-09,160.1753387451172,162.39999389648438,167.82000732421875,160.74000549316406,164.0,324695
2023-05-10,162.9764404296875,165.24000549316406,166.44000244140625,159.1999969482422,162.39999389648438,205910
2023-05-11,177.53424072265625,180.0,181.75999450683594,163.0399932861328,164.6199951171875,949410
2023-05-12,171.61643981933594,174.0,187.0,169.36000061035156,186.0,745060
2023-05-15,154.53369140625,156.67999267578125,167.0,156.60000610351562,156.60000610351562,1169765
2023-05-16,159.2876739501953,161.5,165.0,148.0,155.1999969482422,401162
2023-05-17,157.6109619140625,159.8000030517578,163.39999389648438,158.89999389648438,162.5,361683
2023-05-18,155.14520263671875,157.3000030517578,165.3000030517578,155.60000610351562,160.10000610351562,600989
2023-05-22,152.876708984375,155.0,161.0,151.0,158.0,192943
2023-05-23,149.42465209960938,151.5,156.39999389648438,151.5,156.0,132983
2023-05-24,147.94520568847656,150.0,154.0,150.0,152.5,159865
2023-05-25,150.1150665283203,152.1999969482422,154.10000610351562,149.89999389648438,150.39999389648438,152668
2023-05-26,155.6383514404297,157.8000030517578,161.0,151.10000610351562,152.5,321846
2023-05-29,158.49862670898438,160.6999969482422,164.8000030517578,157.8000030517578,158.1999969482422,332495
2023-05-30,163.8246612548828,166.10000610351562,166.39999389648438,160.6999969482422,162.3000030517578,347208
2023-05-31,164.7123260498047,167.0,168.89999389648438,161.89999389648438,166.8000030517578,403144
2023-06-01,171.61643981933594,174.0,176.10000610351562,166.3000030517578,167.0,759120
2023-06-02,171.32054138183594,173.6999969482422,178.10000610351562,172.8000030517578,177.0,321515
2023-06-05,183.74794006347656,186.3000030517578,186.3000030517578,174.89999389648438,176.8000030517578,745179
2023-06-06,187.3972625732422,190.0,191.5,178.89999389648438,186.3000030517578,805414
2023-06-07,191.5397186279297,194.1999969482422,196.60000610351562,189.5,190.0,990704
2023-06-08,200.21917724609375,203.0,205.0,193.0,194.5,914918
2023-06-09,198.24656677246094,201.0,205.8000030517578,197.89999389648438,204.10000610351562,695512
2023-06-12,191.6383514404297,194.3000030517578,205.0,194.3000030517578,202.0,720694
2023-06-13,190.15890502929688,192.8000030517578,196.0,188.0,195.0,438535
2023-06-14,187.00274658203125,189.60000610351562,194.1999969482422,189.0,192.8000030517578,286147
2023-06-15,189.86300659179688,192.5,195.1999969482422,188.89999389648438,189.60000610351562,412092
2023-06-16,186.4109649658203,189.0,195.0,188.3000030517578,193.6999969482422,288965
2023-06-19,178.12603759765625,180.60000610351562,190.0,180.60000610351562,189.0,225279
2023-06-20,183.94520568847656,186.5,186.5,177.5,180.39999389648438,286639
2023-06-21,175.75889587402344,178.1999969482422,191.0,178.1999969482422,187.5,367835
2023-06-22,181.97259521484375,184.5,186.60000610351562,178.3000030517578,178.60000610351562,279897
2023-06-23,190.3561553955078,193.0,193.60000610351562,185.5,185.5,386079
2023-06-26,195.0904083251953,197.8000030517578,199.3000030517578,191.60000610351562,194.0,452392
2023-06-27,193.4136962890625,196.10000610351562,199.39999389648438,194.8000030517578,197.89999389648438,265616
2023-07-03,197.75341796875,200.5,202.89999389648438,197.5,197.5,659038
2023-07-04,200.21917724609375,203.0,207.8000030517578,195.60000610351562,201.6999969482422,801441
2023-07-05,220.24110412597656,223.3000030517578,223.3000030517578,206.60000610351562,206.60000610351562,3317051
2023-07-06,230.59725952148438,233.8000030517578,245.60000610351562,230.10000610351562,230.3000030517578,4525131
2023-07-07,224.876708984375,228.0,240.0,226.10000610351562,233.89999389648438,1115716
2023-07-10,225.86300659179688,229.0,234.5,223.0,231.5,644610
2023-07-11,236.02191162109375,239.3000030517578,240.89999389648438,223.39999389648438,232.0,1247975
2023-07-12,232.86575317382812,236.10000610351562,244.10000610351562,235.0,240.8000030517578,746708
2023-07-13,233.65478515625,236.89999389648438,244.0,233.8000030517578,236.10000610351562,976350
2023-07-14,237.0082244873047,240.3000030517578,249.89999389648438,235.89999389648438,237.60000610351562,1084640
2023-07-17,260.679443359375,264.29998779296875,264.29998779296875,239.0,243.10000610351562,1968127
2023-07-18,276.55889892578125,280.3999938964844,290.70001220703125,270.0,290.70001220703125,5382506
2023-07-19,269.2602844238281,273.0,280.0,261.1000061035156,270.0,2174851
2023-07-20,268.8657531738281,272.6000061035156,282.20001220703125,268.8999938964844,276.8999938964844,1251720
2023-07-21,287.3095703125,291.29998779296875,299.0,270.0,272.6000061035156,2163881
2023-07-24,284.1534423828125,288.1000061035156,298.0,283.0,294.3999938964844,1397726
2023-07-25,277.15069580078125,281.0,292.3999938964844,274.29998779296875,288.5,826843
2023-07-26,280.6027526855469,284.5,288.6000061035156,278.79998779296875,282.0,559808
2023-07-27,273.9945068359375,277.79998779296875,283.29998779296875,262.20001220703125,276.0,1281367
2023-07-28,283.5616455078125,287.5,295.3999938964844,273.3999938964844,278.0,1429082
2023-07-31,284.4493103027344,288.3999938964844,293.6000061035156,281.70001220703125,287.5,1333979
2023-08-01,290.36712646484375,294.3999938964844,299.1000061035156,284.0,288.3999938964844,1143198
2023-08-02,292.0438537597656,296.1000061035156,303.0,291.0,294.5,1015442
2023-08-03,298.0602722167969,302.20001220703125,304.0,293.1000061035156,296.20001220703125,1130981
2023-08-04,308.90960693359375,313.20001220703125,318.8999938964844,297.5,302.5,1037290
2023-08-07,319.5616455078125,324.0,337.5,310.1000061035156,313.20001220703125,1079096
2023-08-08,317.58905029296875,322.0,330.3999938964844,314.29998779296875,324.5,593240
2023-08-09,335.7369689941406,340.3999938964844,340.5,315.6000061035156,325.0,1040397
2023-08-10,327.6493225097656,332.20001220703125,356.8999938964844,326.5,340.3999938964844,1056663
2023-08-11,350.1369934082031,355.0,365.0,330.20001220703125,332.20001220703125,1303948
2023-08-14,354.2794494628906,359.20001220703125,362.3999938964844,352.79998779296875,355.29998779296875,668117
2023-08-15,360.4931335449219,365.5,384.29998779296875,359.20001220703125,360.0,797180
2023-08-16,351.7150573730469,356.6000061035156,371.0,354.0,366.20001220703125,472515
2023-08-17,373.7095947265625,378.8999938964844,383.8999938964844,356.6000061035156,356.6000061035156,571504
2023-08-18,362.16986083984375,367.20001220703125,400.0,360.0,385.1000061035156,722459
2023-08-21,367.9890441894531,373.1000061035156,380.0,349.79998779296875,367.20001220703125,503709
2023-08-22,370.0602722167969,375.20001220703125,388.6000061035156,369.5,375.0,592138
2023-08-23,352.0109558105469,356.8999938964844,379.1000061035156,356.8999938964844,377.8999938964844,482592
2023-08-24,336.03289794921875,340.70001220703125,366.3999938964844,340.0,358.0,498189
2023-08-25,347.1780700683594,352.0,353.0,330.0,342.0,497318
2023-08-28,348.85479736328125,353.70001220703125,361.0,350.0,354.1000061035156,413204
2023-08-29,349.6438293457031,354.5,367.3999938964844,353.0,354.1000061035156,414079
2023-08-31,354.0821838378906,359.0,360.8999938964844,338.0,355.5,467929
2023-09-01,360.4931335449219,365.5,368.5,355.1000061035156,360.0,439357
2023-09-04,354.9698486328125,359.8999938964844,370.3999938964844,354.29998779296875,366.0,445834
2023-09-05,355.8575134277344,360.79998779296875,365.0,353.1000061035156,363.20001220703125,326837
2023-09-06,363.9451904296875,369.0,373.1000061035156,355.3999938964844,361.0,628135
2023-09-07,368.383544921875,373.5,379.0,366.79998779296875,369.0,468130
2023-09-08,363.7479248046875,368.79998779296875,379.6000061035156,364.5,373.5,370930
2023-09-11,344.02191162109375,348.79998779296875,371.0,348.79998779296875,369.29998779296875,463809
2023-09-12,354.0821838378906,359.0,374.70001220703125,347.6000061035156,358.0,1080992
2023-09-13,349.939697265625,354.79998779296875,372.0,351.5,360.0,390437
2023-09-14,354.2794494628906,359.20001220703125,361.0,340.5,354.79998779296875,347339
2023-09-15,359.0137023925781,364.0,375.8999938964844,348.29998779296875,359.5,632185
2023-09-18,331.00274658203125,335.6000061035156,365.5,335.6000061035156,364.0,460001
2023-09-19,329.6219177246094,334.20001220703125,342.3999938964844,328.79998779296875,340.0,353257
2023-09-20,321.63287353515625,326.1000061035156,340.79998779296875,323.1000061035156,336.0,260702
2023-09-21,328.7342224121094,333.29998779296875,336.8999938964844,317.29998779296875,326.1000061035156,336851
2023-09-22,335.34246826171875,340.0,345.0,333.6000061035156,335.0,330886
2023-09-25,344.12054443359375,348.8999938964844,352.0,335.0,340.0,542637
2023-09-26,346.1917724609375,351.0,370.1000061035156,348.8999938964844,356.0,550112
2023-09-27,347.0794372558594,351.8999938964844,359.5,348.3999938964844,353.0,337648
2023-09-28,339.78082275390625,344.5,351.70001220703125,341.29998779296875,351.70001220703125,759218
2023-09-29,359.9013671875,364.8999938964844,364.8999938964844,332.20001220703125,344.6000061035156,860418
2023-10-02,358.9150695800781,363.8999938964844,379.70001220703125,360.5,379.3999938964844,608869
2023-10-03,371.8356018066406,377.0,381.3999938964844,365.20001220703125,366.0,990288
2023-10-04,365.2273864746094,370.29998779296875,385.29998779296875,370.29998779296875,377.29998779296875,1192510
2023-10-05,378.5424499511719,383.79998779296875,385.0,358.5,375.0,978359
2023-10-06,380.7123107910156,386.0,398.8999938964844,373.3999938964844,381.70001220703125,1063193
2023-10-09,401.4246520996094,407.0,424.6000061035156,378.0,383.0,3409721
2023-10-10,396.0,401.5,420.6000061035156,395.0,409.79998779296875,1568673
2023-10-11,402.0164489746094,407.6000061035156,415.0,399.0,405.0,1108598
2023-10-12,405.6657409667969,411.29998779296875,427.0,400.0,410.8999938964844,1667994
2023-10-13,389.4903869628906,394.8999938964844,417.3999938964844,390.8999938964844,411.5,824228
2023-10-16,372.7232666015625,377.8999938964844,404.79998779296875,370.0,399.70001220703125,644248
2023-10-17,393.53424072265625,399.0,410.0,386.8999938964844,386.8999938964844,1643229
2023-10-18,387.9123229980469,393.29998779296875,410.0,390.5,397.8999938964844,1366570
2023-10-19,393.53424072265625,399.0,412.0,395.5,408.5,978485
2023-10-20,368.975341796875,374.1000061035156,399.0,369.0,399.0,760043
2023-10-23,387.5177917480469,392.8999938964844,393.0,374.1000061035156,387.0,791784
2023-10-24,399.1561584472656,404.70001220703125,422.3999938964844,373.29998779296875,392.8999938964844,1657967
2023-10-25,369.8630065917969,375.0,415.6000061035156,374.70001220703125,404.5,934691
2023-10-26,384.65753173828125,390.0,395.8999938964844,367.1000061035156,380.29998779296875,801668
2023-10-27,384.65753173828125,390.0,394.29998779296875,377.0,390.70001220703125,393753
2023-10-30,402.60821533203125,408.20001220703125,415.0,397.0,400.5,1231128
2023-10-31,394.02740478515625,399.5,417.0,389.1000061035156,409.5,664315
2023-11-01,388.2082214355469,393.6000061035156,397.8999938964844,379.29998779296875,390.5,524739
2023-11-02,394.12603759765625,399.6000061035156,402.0,388.8999938964844,397.0,399502
2023-11-03,400.5369873046875,406.1000061035156,412.1000061035156,394.8999938964844,399.5,539474
2023-11-06,424.1095886230469,430.0,437.5,407.0,407.0,872713
2023-11-07,430.02740478515625,436.0,436.0,424.0,430.0,641807
2023-11-08,434.46575927734375,440.5,454.75,429.75,438.0,695492
2023-11-09,444.5753479003906,450.75,456.75,431.5,435.0,753239
2023-11-10,447.78082275390625,454.0,471.5,446.0,449.25,687336
2023-11-13,418.1917724609375,424.0,458.5,420.75,453.75,640116
2023-11-14,419.4246520996094,425.25,428.25,406.0,424.0,599133
2023-11-15,422.1369934082031,428.0,429.0,416.0,425.25,284037
2023-11-16,416.7123107910156,422.5,431.0,421.0,429.75,162423
2023-11-17,422.383544921875,428.25,429.75,420.0,424.0,242703
2023-11-20,432.0,438.0,444.0,423.75,428.75,380222
2023-11-21,435.9451904296875,442.0,446.0,435.75,443.0,228881
2023-11-22,425.09588623046875,431.0,446.0,431.0,442.25,204869
2023-11-23,417.6986389160156,423.5,433.75,421.25,431.5,222065
2023-11-24,433.2328796386719,439.25,441.0,420.25,423.25,260153
2023-11-27,431.2602844238281,437.25,442.25,432.0,439.0,299788
2023-11-28,431.2602844238281,437.25,447.0,434.0,437.25,358629
2023-11-29,425.09588623046875,431.0,441.0,425.75,437.5,178215
2023-11-30,435.6986389160156,441.75,441.75,428.0,428.0,354022
2023-12-01,433.97259521484375,440.0,445.75,434.0,442.0,254812
2023-12-04,451.2328796386719,457.5,463.25,435.0,440.0,589787
2023-12-05,455.9178161621094,462.25,483.25,456.0,457.5,564549
2023-12-06,454.9315185546875,461.25,465.0,446.75,464.5,275890
2023-12-07,445.0684814453125,451.25,460.5,441.75,458.75,257948
2023-12-08,460.60272216796875,467.0,468.75,450.5,452.25,361089
2023-12-11,447.28765869140625,453.5,468.5,449.75,467.0,207101
2023-12-12,437.9178161621094,444.0,456.25,442.0,453.5,217380
2023-12-13,414.0,419.75,448.5,419.75,448.5,298810
2023-12-14,416.7123107910156,422.5,426.5,407.0,422.0,441960
2023-12-15,432.9862976074219,439.0,443.75,432.25,440.75,676298
2023-12-18,416.7123107910156,422.5,442.0,422.5,439.0,241216
2023-12-19,422.383544921875,428.25,430.25,410.0,420.25,228348
2023-12-20,414.0,419.75,428.25,417.25,427.0,100080
2023-12-21,413.2602844238281,419.0,423.5,411.5,419.75,234064
2023-12-22,409.3150634765625,415.0,420.5,408.75,419.0,157532
2023-12-25,395.5068359375,401.0,414.75,377.75,414.0,197626
2023-12-26,388.1095886230469,393.5,402.25,388.25,401.0,233193
2023-12-27,397.4794616699219,403.0,411.0,380.0,393.5,309102
2023-12-28,410.0547790527344,415.75,420.0,401.0,401.0,278476
2023-12-29,419.6712341308594,425.5,430.0,415.0,416.0,263692
2024-01-02,418.6849365234375,424.5,431.0,420.0,425.5,255238
2024-01-03,401.1780700683594,406.75,430.0,406.75,422.75,309101
2024-01-04,404.383544921875,410.0,413.5,403.75,405.0,155400
2024-01-05,434.46575927734375,440.5,444.75,410.5,410.5,820119
2024-01-08,439.3972473144531,445.5,449.5,437.5,444.0,340818
2024-01-09,422.630126953125,428.5,447.25,428.0,445.0,200980
2024-01-10,423.123291015625,429.0,430.25,423.5,428.5,187975
2024-01-11,426.0821838378906,432.0,435.0,424.5,429.0,212380
2024-01-12,421.8904113769531,427.75,433.5,420.75,432.0,259384
2024-01-15,435.4520568847656,441.5,447.0,425.75,427.75,342572
2024-01-16,446.7945251464844,453.0,454.5,435.5,441.5,335004
2024-01-17,441.369873046875,447.5,455.0,440.0,451.75,184955
2024-01-18,443.8356018066406,450.0,458.0,445.0,450.0,238145
2024-01-19,440.1369934082031,446.25,450.5,441.25,450.0,113221
2024-01-22,446.7945251464844,453.0,455.75,443.5,447.0,139775
2024-01-23,449.75341796875,456.0,459.0,441.0,456.5,271108
2024-01-24,448.7671203613281,455.0,461.5,446.25,456.0,224314
2024-01-25,463.5616455078125,470.0,470.0,457.0,457.25,321865
2024-01-26,464.3013610839844,470.75,474.5,466.0,474.25,237328
2024-01-29,465.53424072265625,472.0,478.0,468.5,471.0,353820
2024-01-30,468.24658203125,474.75,481.5,468.0,473.0,279241
2024-01-31,480.3287658691406,487.0,490.0,474.75,474.75,459721
2024-02-01,479.34246826171875,486.0,491.5,485.0,488.0,214718
2024-02-02,483.78082275390625,490.5,494.75,482.0,490.0,252975
2024-02-05,491.1780700683594,498.0,500.0,487.5,490.5,197926
2024-02-06,487.2328796386719,494.0,503.5,492.5,498.0,189129
2024-02-07,476.876708984375,483.5,497.5,483.5,494.0,206218
2024-02-08,487.2328796386719,494.0,499.0,473.75,473.75,277095
2024-02-09,515.8356323242188,523.0,530.0,492.0,495.0,445380
2024-02-12,506.9588928222656,514.0,529.0,510.0,525.0,394726
2024-02-13,505.97259521484375,513.0,518.0,508.0,515.0,259924
2024-02-14,504.9862976074219,512.0,515.5,493.25,513.0,189683
2024-02-15,508.9314880371094,516.0,520.0,486.5,512.0,292077
2024-02-16,511.8904113769531,519.0,529.0,512.0,518.0,339746
2024-02-19,520.2739868164062,527.5,540.0,520.5,520.5,459857
2024-02-20,519.2876586914062,526.5,534.0,519.5,528.5,340315
2024-02-21,511.8904113769531,519.0,528.0,511.0,527.0,255382
2024-02-22,522.24658203125,529.5,535.0,516.5,519.5,324873
2024-02-23,522.24658203125,529.5,553.5,525.0,530.0,464367
2024-02-26,528.6575317382812,536.0,542.5,530.0,532.5,356646
2024-02-27,496.1095886230469,503.0,534.0,498.0,534.0,876993
2024-02-28,502.5205383300781,509.5,515.5,497.5,505.0,323114
2024-02-29,499.0684814453125,506.0,516.5,493.0,508.5,551128
2024-03-01,479.34246826171875,486.0,507.5,484.5,507.0,408258
2024-03-04,471.4520568847656,478.0,487.0,466.25,486.0,425466
2024-03-05,473.4246520996094,480.0,496.0,470.0,480.5,613989
2024-03-06,469.72601318359375,476.25,483.0,468.75,483.0,343302
2024-03-07,503.0137023925781,510.0,514.0,476.0,476.25,499275
2024-03-08,495.123291015625,502.0,511.5,501.5,510.0,210143
2024-03-11,487.2328796386719,494.0,510.5,494.0,505.5,300307
2024-03-12,485.5068359375,492.25,500.0,487.25,497.0,183704
2024-03-13,483.0411071777344,489.75,503.0,489.0,492.25,204004
2024-03-14,483.78082275390625,490.5,498.0,489.0,490.25,184974
2024-03-15,467.0137023925781,473.5,539.5,470.0,499.5,677419
2024-03-18,461.58905029296875,468.0,476.0,463.0,476.0,210117
2024-03-19,478.3561706542969,485.0,487.0,467.5,468.0,289871
2024-03-20,468.7397155761719,475.25,490.5,467.75,485.0,407767
2024-03-21,485.0137023925781,491.75,522.5,486.25,510.0,2757369
2024-03-22,472.9315185546875,479.5,493.5,477.25,492.0,537820
2024-03-25,447.28765869140625,453.5,482.5,450.0,481.0,751046
2024-03-26,435.9451904296875,442.0,461.5,428.0,456.5,672788
2024-03-27,439.8904113769531,446.0,453.25,438.25,443.0,322986
2024-03-28,456.65753173828125,463.0,463.0,446.5,447.0,369675
2024-03-29,459.6164245605469,466.0,466.75,443.25,466.0,384474
2024-04-01,440.876708984375,447.0,476.5,444.0,475.75,534884
2024-04-02,432.0,438.0,452.25,433.75,447.25,577319
2024-04-03,460.0,460.0,464.25,430.5,433.0,622803
2024-04-04,464.0,464.0,469.75,453.25,460.0,441091
2024-04-05,492.0,492.0,493.0,461.25,464.0,429756
2024-04-08,498.0,498.0,503.5,489.5,493.0,289447
2024-04-15,488.25,488.25,505.0,486.75,487.5,485183
2024-04-16,495.0,495.0,500.5,486.0,487.5,414927
2024-04-17,495.0,495.0,500.0,483.0,495.0,278423
2024-04-18,484.75,484.75,499.0,482.25,495.0,205993
2024-04-19,499.25,499.25,499.5,484.75,488.0,315067
