Price,Adj Close,Close,High,Low,Open,Volume
2023-01-24,19.076862335205078,19.549999237060547,19.950000762939453,19.34000015258789,19.8799991607666,232154028
2023-01-25,18.871946334838867,19.34000015258789,19.799999237060547,18.760000228881836,19.610000610351562,259813290
2023-01-26,19.037832260131836,19.510000228881836,19.59000015258789,19.190000534057617,19.31999969482422,137544994
2023-01-27,19.076862335205078,19.549999237060547,19.610000610351562,18.790000915527344,19.450000762939453,165079042
2023-01-30,19.106138229370117,19.579999923706055,20.049999237060547,19.510000228881836,19.860000610351562,148818666
2023-01-31,18.588964462280273,19.049999237060547,19.559999465942383,19.049999237060547,19.510000228881836,159853092
2023-02-01,17.720502853393555,18.15999984741211,19.1299991607666,18.15999984741211,19.110000610351562,154226026
2023-02-02,18.29622459411621,18.75,18.940000534057617,17.770000457763672,18.200000762939453,269831934
2023-02-03,19.154926300048828,19.6299991607666,19.639999389648438,18.540000915527344,18.700000762939453,168271286
2023-02-06,19.54524803161621,20.030000686645508,20.229999542236328,18.989999771118164,19.260000228881836,69726500
2023-02-07,18.33525848388672,18.790000915527344,20.1299991607666,18.6200008392334,20.0,134687304
2023-02-08,17.388731002807617,17.81999969482422,17.81999969482422,17.81999969482422,17.81999969482422,102
2023-02-15,20.15999984741211,20.65999984741211,20.65999984741211,20.0,20.0,62867492
2023-02-16,21.71152114868164,22.25,22.450000762939453,20.90999984741211,22.399999618530273,384571254
2023-02-17,22.023775100708008,22.56999969482422,22.729999542236328,21.549999237060547,21.75,333189642
2023-02-20,24.063194274902344,24.65999984741211,24.81999969482422,22.530000686645508,22.68000030517578,477892718
2023-02-21,24.32666015625,24.93000030517578,26.774999618530273,24.690000534057617,24.75,495619624
2023-02-22,22.199419021606445,22.75,24.530000686645508,22.6299991607666,24.510000228881836,361012706
2023-02-23,21.652973175048828,22.190000534057617,22.780000686645508,22.100000381469727,22.75,202404600
2023-02-24,21.584667205810547,22.1200008392334,23.0,22.100000381469727,22.25,249785074
2023-02-27,21.48708724975586,22.020000457763672,22.139999389648438,21.43000030517578,22.1200008392334,191187300
2023-02-28,21.516359329223633,22.049999237060547,22.600000381469727,22.020000457763672,22.100000381469727,253337850
2023-03-01,22.16038703918457,22.709999084472656,22.739999771118164,22.030000686645508,22.170000076293945,305506860
2023-03-02,21.301685333251953,21.829999923706055,22.850000381469727,21.81999969482422,22.709999084472656,222702640
2023-03-03,21.457813262939453,21.989999771118164,22.079999923706055,20.8700008392334,21.780000686645508,264958290
2023-03-06,21.662731170654297,22.200000762939453,22.440000534057617,21.40999984741211,21.799999237060547,441908636
2023-03-07,21.623699188232422,22.15999984741211,22.700000762939453,22.15999984741211,22.329999923706055,319857418
2023-03-08,20.989429473876953,21.510000228881836,22.15999984741211,21.469999313354492,22.139999389648438,219233036
2023-03-09,20.969913482666016,21.489999771118164,22.079999923706055,21.489999771118164,21.690000534057617,370330718
2023-03-10,19.886775970458984,20.3799991607666,20.729999542236328,20.360000610351562,20.6299991607666,349036218
2023-03-13,19.476940155029297,19.959999084472656,20.549999237060547,19.950000762939453,20.479999542236328,216813312
2023-03-14,19.340330123901367,19.81999969482422,20.360000610351562,19.81999969482422,19.959999084472656,266809828
2023-03-15,18.823156356811523,19.290000915527344,20.040000915527344,19.229999542236328,19.860000610351562,179517850
2023-03-16,19.379362106323242,19.860000610351562,19.969999313354492,19.43000030517578,19.600000381469727,187140418
2023-03-17,18.54017448425293,19.0,20.040000915527344,19.0,19.959999084472656,195672856
2023-03-20,18.06203269958496,18.510000228881836,18.979999542236328,18.469999313354492,18.979999542236328,239213448
2023-03-21,18.06203269958496,18.510000228881836,18.790000915527344,18.43000030517578,18.600000381469727,179649746
2023-03-22,18.101064682006836,18.549999237060547,18.65999984741211,18.34000015258789,18.600000381469727,210472882
2023-03-23,18.101064682006836,18.549999237060547,19.059999465942383,18.469999313354492,18.549999237060547,299823754
2023-03-24,18.101064682006836,18.549999237060547,18.75,18.540000915527344,18.59000015258789,251514240
2023-03-27,18.23767852783203,18.690000534057617,18.920000076293945,18.600000381469727,18.65999984741211,220716018
2023-03-28,17.466794967651367,17.899999618530273,18.729999542236328,17.899999618530273,18.719999313354492,159692880
2023-03-29,17.720502853393555,18.15999984741211,18.389999389648438,17.760000228881836,17.850000381469727,314856654
2023-03-30,17.52534294128418,17.959999084472656,18.389999389648438,17.940000534057617,18.200000762939453,147855370
2023-03-31,17.271636962890625,17.700000762939453,18.110000610351562,17.68000030517578,17.979999542236328,125670990
2023-04-03,17.22284698486328,17.649999618530273,17.760000228881836,17.18000030517578,17.639999389648438,167457638
2023-04-04,17.544858932495117,17.979999542236328,17.979999542236328,17.559999465942383,17.649999618530273,163699062
2023-04-05,17.28139305114746,17.709999084472656,18.190000534057617,17.68000030517578,18.010000228881836,152066486
2023-04-06,16.9984130859375,17.420000076293945,17.809999465942383,17.389999389648438,17.700000762939453,126
2023-04-07,17.00817108154297,17.43000030517578,17.639999389648438,17.40999984741211,17.420000076293945,110519476
2023-04-10,17.505828857421875,17.940000534057617,17.940000534057617,17.530000686645508,17.530000686645508,143499452
2023-04-11,17.661956787109375,18.100000381469727,18.299999237060547,17.93000030517578,17.969999313354492,186215008
2023-04-12,17.69122886657715,18.1299991607666,18.350000381469727,18.079999923706055,18.149999618530273,169170842
2023-04-13,17.710744857788086,18.149999618530273,18.469999313354492,18.110000610351562,18.149999618530273,174914066
2023-04-14,17.418006896972656,17.850000381469727,18.309999465942383,17.850000381469727,18.170000076293945,107437780
2023-04-17,17.14478302001953,17.56999969482422,17.899999618530273,17.540000915527344,17.8799991607666,91816894
2023-04-18,16.93010711669922,17.350000381469727,17.709999084472656,17.280000686645508,17.59000015258789,106577236
2023-04-19,16.9984130859375,17.420000076293945,17.459999084472656,17.219999313354492,17.3799991607666,90207410
2023-04-20,16.813011169433594,17.229999542236328,17.3799991607666,17.209999084472656,17.3799991607666,29007748
2023-04-24,16.647125244140625,17.059999465942383,17.360000610351562,16.989999771118164,17.260000228881836,121277732
2023-04-25,16.666641235351562,17.079999923706055,17.709999084472656,17.020000457763672,17.190000534057617,309901362
2023-04-26,16.051889419555664,16.450000762939453,17.100000381469727,16.389999389648438,17.049999237060547,172834108
2023-04-27,15.915275573730469,16.309999465942383,16.649999618530273,16.270000457763672,16.399999618530273,146553460
2023-04-28,16.168983459472656,16.56999969482422,16.90999984741211,16.420000076293945,16.75,289206366
2023-05-02,15.729875564575195,16.1200008392334,16.690000534057617,16.059999465942383,16.600000381469727,148475146
2023-05-03,15.271248817443848,15.649999618530273,16.079999923706055,15.329999923706055,16.030000686645508,169112438
2023-05-04,15.085847854614258,15.460000038146973,15.779999732971191,15.399999618530273,15.579999923706055,149029342
2023-05-05,14.617463111877441,14.979999542236328,15.5,14.920000076293945,15.460000038146973,119015074
2023-05-08,14.939477920532227,15.3100004196167,15.460000038146973,15.029999732971191,15.109999656677246,146956916
2023-05-09,14.67601203918457,15.039999961853027,15.359999656677246,14.979999542236328,15.3100004196167,101916532
2023-05-10,14.353998184204102,14.710000038146973,15.079999923706055,14.710000038146973,15.029999732971191,94004886
2023-05-11,15.173669815063477,15.550000190734863,15.779999732971191,14.710000038146973,14.710000038146973,312567148
2023-05-12,15.027298927307129,15.399999618530273,15.649999618530273,15.050000190734863,15.569999694824219,142841544
2023-05-15,14.78334903717041,15.149999618530273,15.890000343322754,13.859999656677246,13.859999656677246,210861818
2023-05-16,15.944550514221191,16.34000015258789,16.34000015258789,15.149999618530273,15.149999618530273,224991836
2023-05-17,15.934792518615723,16.329999923706055,16.530000686645508,16.09000015258789,16.299999237060547,120553466
2023-05-18,15.173669815063477,15.550000190734863,16.489999771118164,15.510000228881836,16.31999969482422,120682312
2023-05-22,15.212701797485352,15.59000015258789,15.850000381469727,15.390000343322754,15.59000015258789,119582040
2023-05-23,15.124878883361816,15.5,15.6899995803833,15.430000305175781,15.5600004196167,71739908
2023-05-24,15.115120887756348,15.489999771118164,15.619999885559082,15.3100004196167,15.489999771118164,75968626
2023-05-25,15.14439582824707,15.520000457763672,15.59000015258789,15.34000015258789,15.489999771118164,46641780
2023-05-26,15.593262672424316,15.979999542236328,16.06999969482422,15.510000228881836,15.550000190734863,113968152
2023-05-29,16.36414337158203,16.770000457763672,17.010000228881836,16.139999389648438,16.450000762939453,211378632
2023-05-30,16.67639923095703,17.09000015258789,17.200000762939453,16.770000457763672,16.8799991607666,140215194
2023-05-31,16.120193481445312,16.520000457763672,17.329999923706055,16.520000457763672,17.100000381469727,156794414
2023-06-01,16.256805419921875,16.65999984741211,17.010000228881836,16.559999465942383,16.68000030517578,84649520
2023-06-02,16.666641235351562,17.079999923706055,17.190000534057617,16.770000457763672,17.010000228881836,132634390
2023-06-05,17.12526512145996,17.549999237060547,17.639999389648438,17.229999542236328,17.469999313354492,158820938
2023-06-06,17.12526512145996,17.549999237060547,18.030000686645508,17.420000076293945,17.549999237060547,199650448
2023-06-07,17.827842712402344,18.270000457763672,18.520000457763672,17.93000030517578,18.0,251761072
2023-06-08,17.808324813842773,18.25,18.43000030517578,17.959999084472656,18.25,181248424
2023-06-09,18.120580673217773,18.56999969482422,18.700000762939453,18.170000076293945,18.389999389648438,228885050
2023-06-12,18.510900497436523,18.969999313354492,19.610000610351562,18.670000076293945,18.670000076293945,273610078
2023-06-13,18.2474365234375,18.700000762939453,19.139999389648438,18.479999542236328,19.0,231868494
2023-06-14,17.710744857788086,18.149999618530273,18.969999313354492,18.139999389648438,18.760000228881836,179755862
2023-06-15,17.857114791870117,18.299999237060547,18.3700008392334,18.020000457763672,18.149999618530273,135854732
2023-06-16,17.964452743530273,18.40999984741211,18.600000381469727,18.239999771118164,18.399999618530273,167143890
2023-06-19,17.44727897644043,17.8799991607666,18.440000534057617,17.790000915527344,18.43000030517578,118925120
2023-06-20,17.07647705078125,17.5,17.860000610351562,17.399999618530273,17.760000228881836,101286026
2023-06-21,16.637367248535156,17.049999237060547,17.719999313354492,17.049999237060547,17.5,92973180
2023-06-22,17.3009090423584,17.729999542236328,17.8799991607666,16.959999084472656,17.049999237060547,157781890
2023-06-23,17.603408813476562,18.040000915527344,18.18000030517578,17.81999969482422,17.989999771118164,127436140
2023-06-26,17.974210739135742,18.420000076293945,18.469999313354492,18.09000015258789,18.100000381469727,126526482
2023-06-27,17.915664672851562,18.360000610351562,18.459999084472656,18.270000457763672,18.40999984741211,34898988
2023-07-03,18.881704330444336,19.350000381469727,19.350000381469727,18.59000015258789,18.59000015258789,220534000
2023-07-04,18.61823844909668,19.079999923706055,19.59000015258789,19.079999923706055,19.549999237060547,130778594
2023-07-05,18.881704330444336,19.350000381469727,19.3799991607666,18.790000915527344,19.149999618530273,177671586
2023-07-06,18.735334396362305,19.200000762939453,19.639999389648438,19.18000030517578,19.399999618530273,183039792
2023-07-07,19.028074264526367,19.5,19.68000030517578,19.1200008392334,19.170000076293945,233745038
2023-07-10,19.223234176635742,19.700000762939453,19.969999313354492,19.639999389648438,19.799999237060547,183112356
2023-07-11,19.203718185424805,19.68000030517578,19.959999084472656,19.510000228881836,19.93000030517578,178101056
2023-07-12,18.91097640991211,19.3799991607666,19.68000030517578,19.34000015258789,19.68000030517578,145478478
2023-07-13,18.92073631286621,19.389999389648438,19.670000076293945,19.18000030517578,19.3799991607666,199399692
2023-07-14,18.84267234802246,19.309999465942383,19.549999237060547,19.270000457763672,19.450000762939453,132635424
2023-07-17,18.93049430847168,19.399999618530273,19.600000381469727,19.309999465942383,19.350000381469727,217928622
2023-07-18,18.23767852783203,18.690000534057617,19.520000457763672,18.690000534057617,19.5,195993146
2023-07-19,18.38404655456543,18.84000015258789,18.860000610351562,18.40999984741211,18.670000076293945,150299600
2023-07-20,18.38404655456543,18.84000015258789,19.040000915527344,18.600000381469727,18.93000030517578,178839328
2023-07-21,18.14985466003418,18.600000381469727,18.8799991607666,18.489999771118164,18.84000015258789,128619694
2023-07-24,18.520658493041992,18.979999542236328,19.450000762939453,18.450000762939453,18.600000381469727,512579414
2023-07-25,18.08155059814453,18.530000686645508,19.079999923706055,18.530000686645508,19.040000915527344,286067720
2023-07-26,18.3938045501709,18.850000381469727,18.920000076293945,18.479999542236328,18.530000686645508,232552136
2023-07-27,18.501142501831055,18.959999084472656,19.209999084472656,18.899999618530273,18.899999618530273,223337830
2023-07-28,18.76460838317871,19.229999542236328,19.360000610351562,19.09000015258789,19.100000381469727,266385318
2023-07-31,20.345401763916016,20.850000381469727,21.0,19.3799991607666,19.3799991607666,628702852
2023-08-01,19.886775970458984,20.3799991607666,21.100000381469727,20.34000015258789,20.780000686645508,394950052
2023-08-02,19.974597930908203,20.469999313354492,21.15999984741211,20.290000915527344,20.3799991607666,332750284
2023-08-03,19.71113395690918,20.200000762939453,20.850000381469727,20.1200008392334,20.520000457763672,231566774
2023-08-04,20.07217788696289,20.56999969482422,20.760000228881836,20.18000030517578,20.309999465942383,257993238
2023-08-07,19.99411392211914,20.489999771118164,20.75,20.34000015258789,20.700000762939453,146624566
2023-08-08,19.99411392211914,20.489999771118164,20.780000686645508,20.350000381469727,20.510000228881836,229924856
2023-08-09,20.335643768310547,20.84000015258789,21.030000686645508,20.030000686645508,20.25,475408682
2023-08-10,19.486698150634766,19.969999313354492,21.06999969482422,19.899999618530273,20.899999618530273,352258506
2023-08-11,20.02338981628418,20.520000457763672,20.59000015258789,19.649999618530273,19.969999313354492,312027516
2023-08-14,20.764995574951172,21.280000686645508,21.670000076293945,20.600000381469727,20.729999542236328,576945724
2023-08-15,20.277097702026367,20.780000686645508,21.350000381469727,20.530000686645508,21.309999465942383,238497434
2023-08-16,20.325885772705078,20.829999923706055,21.209999084472656,20.739999771118164,20.81999969482422,229137742
2023-08-17,20.86257553100586,21.3799991607666,21.670000076293945,20.770000457763672,20.84000015258789,399502098
2023-08-18,20.442983627319336,20.950000762939453,21.75,20.65999984741211,21.520000457763672,369998006
2023-08-21,21.955469131469727,22.5,22.6299991607666,20.829999923706055,20.940000534057617,575468600
2023-08-22,21.750553131103516,22.290000915527344,22.719999313354492,21.959999084472656,22.489999771118164,356269914
2023-08-23,21.76030921936035,22.299999237060547,23.09000015258789,22.229999542236328,22.479999542236328,399379664
2023-08-24,20.794269561767578,21.309999465942383,22.729999542236328,21.260000228881836,22.549999237060547,367830012
2023-08-25,21.379749298095703,21.90999984741211,22.06999969482422,21.149999618530273,21.40999984741211,323822324
2023-08-28,21.369991302490234,21.899999618530273,22.309999465942383,21.889999389648438,22.059999465942383,290040230
2023-08-29,21.057735443115234,21.579999923706055,22.15999984741211,21.479999542236328,21.950000762939453,191278924
2023-08-31,20.989429473876953,21.510000228881836,22.040000915527344,21.510000228881836,21.729999542236328,208440872
2023-09-01,21.496845245361328,22.030000686645508,22.149999618530273,21.59000015258789,21.6299991607666,273432628
2023-09-04,21.516359329223633,22.049999237060547,22.459999084472656,21.989999771118164,22.25,251713444
2023-09-05,22.443368911743164,23.0,23.0,21.809999465942383,22.049999237060547,372328484
2023-09-06,22.667802810668945,23.229999542236328,23.700000762939453,22.93000030517578,23.31999969482422,377459082
2023-09-07,23.565536499023438,24.149999618530273,24.239999771118164,23.25,23.299999237060547,407870824
2023-09-08,23.17521858215332,23.75,24.200000762939453,23.709999084472656,24.190000534057617,191831340
2023-09-11,22.599496841430664,23.15999984741211,24.06999969482422,23.09000015258789,23.969999313354492,221971830
2023-09-12,22.24820899963379,22.799999237060547,23.329999923706055,22.600000381469727,23.190000534057617,203871278
2023-09-13,21.428537368774414,21.959999084472656,22.969999313354492,21.90999984741211,22.8799991607666,214259882
2023-09-14,21.47732925415039,22.010000228881836,22.100000381469727,21.31999969482422,22.06999969482422,188162460
2023-09-15,21.467571258544922,22.0,22.600000381469727,22.0,22.149999618530273,249385124
2023-09-18,20.608869552612305,21.1200008392334,21.950000762939453,21.1200008392334,21.899999618530273,156187474
2023-09-19,20.647899627685547,21.15999984741211,21.3700008392334,20.920000076293945,21.149999618530273,181818062
2023-09-20,20.00387191772461,20.5,21.219999313354492,20.5,21.170000076293945,186054898
2023-09-21,20.364919662475586,20.8700008392334,20.90999984741211,20.139999389648438,20.389999389648438,262624856
2023-09-22,21.116283416748047,21.639999389648438,21.780000686645508,20.850000381469727,20.920000076293945,302578680
2023-09-25,22.599496841430664,23.15999984741211,23.540000915527344,21.6200008392334,21.719999313354492,448705028
2023-09-26,21.79934310913086,22.34000015258789,23.239999771118164,22.34000015258789,23.200000762939453,230739888
2023-09-27,21.662731170654297,22.200000762939453,22.59000015258789,21.90999984741211,22.399999618530273,177823136
2023-09-28,21.77006721496582,22.309999465942383,22.579999923706055,22.209999084472656,22.209999084472656,142360074
2023-09-29,21.72127914428711,22.260000228881836,22.56999969482422,22.190000534057617,22.3799991607666,162790718
2023-10-02,21.84813117980957,22.389999389648438,22.600000381469727,22.270000457763672,22.270000457763672,216463108
2023-10-03,21.818859100341797,22.360000610351562,22.75,22.31999969482422,22.459999084472656,294420992
2023-10-04,21.282169342041016,21.809999465942383,22.510000228881836,21.799999237060547,22.3700008392334,240684260
2023-10-05,21.594423294067383,22.1299991607666,22.31999969482422,21.540000915527344,22.020000457763672,252586470
2023-10-06,21.92619514465332,22.469999313354492,22.6200008392334,21.93000030517578,21.950000762939453,262779636
2023-10-09,21.116283416748047,21.639999389648438,22.350000381469727,21.6200008392334,22.149999618530273,189343148
2023-10-10,21.994503021240234,22.540000915527344,22.559999465942383,21.959999084472656,21.989999771118164,233491160
2023-10-11,21.5261173248291,22.059999465942383,22.790000915527344,22.059999465942383,22.579999923706055,173800718
2023-10-12,21.17483139038086,21.700000762939453,22.56999969482422,21.299999237060547,22.260000228881836,252064602
2023-10-13,20.638141632080078,21.149999618530273,21.610000610351562,21.139999389648438,21.600000381469727,133631766
2023-10-16,19.886775970458984,20.3799991607666,21.450000762939453,20.3799991607666,21.399999618530273,182825734
2023-10-17,20.54056167602539,21.049999237060547,21.079999923706055,20.31999969482422,20.530000686645508,170688120
2023-10-18,19.808712005615234,20.299999237060547,20.899999618530273,20.219999313354492,20.729999542236328,128871520
2023-10-19,19.262266159057617,19.739999771118164,20.579999923706055,19.719999313354492,20.34000015258789,160059956
2023-10-20,18.559690475463867,19.020000457763672,19.65999984741211,18.899999618530273,19.639999389648438,127023858
2023-10-23,18.871946334838867,19.34000015258789,19.459999084472656,18.899999618530273,19.290000915527344,138537892
2023-10-24,20.39419174194336,20.899999618530273,20.93000030517578,19.3799991607666,19.43000030517578,283058740
2023-10-25,18.588964462280273,19.049999237060547,21.09000015258789,19.049999237060547,20.809999465942383,241080482
2023-10-26,19.115896224975586,19.59000015258789,19.809999465942383,18.93000030517578,19.200000762939453,198216692
2023-10-27,18.76460838317871,19.229999542236328,19.459999084472656,18.809999465942383,19.399999618530273,138414852
2023-10-30,18.735334396362305,19.200000762939453,19.59000015258789,19.100000381469727,19.219999313354492,167561992
2023-10-31,18.47186851501465,18.93000030517578,19.469999313354492,18.850000381469727,19.399999618530273,126559782
2023-11-01,18.15961456298828,18.610000610351562,19.1299991607666,18.149999618530273,19.020000457763672,164244438
2023-11-02,18.23767852783203,18.690000534057617,18.920000076293945,18.559999465942383,18.700000762939453,142291222
2023-11-03,18.2474365234375,18.700000762939453,18.8700008392334,18.399999618530273,18.700000762939453,148828192
2023-11-06,18.501142501831055,18.959999084472656,19.149999618530273,18.84000015258789,18.84000015258789,115618682
2023-11-07,18.481626510620117,18.940000534057617,19.100000381469727,18.84000015258789,18.940000534057617,109573428
2023-11-08,18.32550048828125,18.780000686645508,19.209999084472656,18.709999084472656,19.049999237060547,111388376
2023-11-09,18.30598258972168,18.760000228881836,18.8799991607666,18.559999465942383,18.6299991607666,114760074
2023-11-10,18.667028427124023,19.1299991607666,19.329999923706055,18.770000457763672,18.770000457763672,161272826
2023-11-13,18.14985466003418,18.600000381469727,19.40999984741211,18.600000381469727,19.190000534057617,127653100
2023-11-14,18.61823844909668,19.079999923706055,19.079999923706055,18.479999542236328,18.68000030517578,127147646
2023-11-15,18.676786422729492,19.139999389648438,19.510000228881836,19.020000457763672,19.15999984741211,160820534
2023-11-16,18.68654441833496,19.149999618530273,19.290000915527344,19.079999923706055,19.139999389648438,90356922
2023-11-17,18.676786422729492,19.139999389648438,19.34000015258789,19.09000015258789,19.15999984741211,130258346
2023-11-20,19.320812225341797,19.799999237060547,19.920000076293945,19.260000228881836,19.280000686645508,193782582
2023-11-21,20.052661895751953,20.549999237060547,20.6200008392334,19.8799991607666,19.93000030517578,217071572
2023-11-22,19.87701988220215,20.3700008392334,20.579999923706055,20.219999313354492,20.530000686645508,84616866
2023-11-23,19.193960189819336,19.670000076293945,20.399999618530273,19.670000076293945,20.3700008392334,112429494
2023-11-24,19.740406036376953,20.229999542236328,20.309999465942383,19.610000610351562,19.670000076293945,144518588
2023-11-27,20.140483856201172,20.639999389648438,20.770000457763672,20.299999237060547,20.299999237060547,125438764
2023-11-28,20.03314781188965,20.530000686645508,20.979999542236328,20.360000610351562,20.610000610351562,142423900
2023-11-29,20.1112117767334,20.610000610351562,20.8799991607666,20.489999771118164,20.559999465942383,175538680
2023-11-30,19.984355926513672,20.479999542236328,20.809999465942383,20.440000534057617,20.639999389648438,127065124
2023-12-01,19.808712005615234,20.299999237060547,20.899999618530273,20.18000030517578,20.739999771118164,119219186
2023-12-04,19.525732040405273,20.010000228881836,20.399999618530273,20.0,20.360000610351562,106430006
2023-12-05,19.515974044799805,20.0,20.280000686645508,19.989999771118164,20.059999465942383,147464274
2023-12-06,18.93049430847168,19.399999618530273,20.1200008392334,19.399999618530273,20.049999237060547,159026836
2023-12-07,19.46718406677246,19.950000762939453,19.950000762939453,19.31999969482422,19.459999084472656,100901528
2023-12-08,19.193960189819336,19.670000076293945,20.010000228881836,19.6200008392334,19.950000762939453,86046734
2023-12-11,18.78412437438965,19.25,19.709999084472656,19.25,19.68000030517578,106207704
2023-12-12,18.735334396362305,19.200000762939453,19.3700008392334,19.149999618530273,19.25,114449164
2023-12-13,18.423078536987305,18.8799991607666,19.200000762939453,18.8799991607666,19.1200008392334,102802542
2023-12-14,19.115896224975586,19.59000015258789,19.649999618530273,19.040000915527344,19.049999237060547,135926964
2023-12-15,20.442983627319336,20.950000762939453,20.950000762939453,19.520000457763672,19.600000381469727,253935792
2023-12-18,20.39419174194336,20.899999618530273,21.440000534057617,20.809999465942383,20.950000762939453,208294590
2023-12-19,21.106523513793945,21.6299991607666,21.770000457763672,20.8700008392334,20.920000076293945,328693046
2023-12-20,20.530805587768555,21.040000915527344,21.600000381469727,20.899999618530273,21.600000381469727,139698278
2023-12-21,21.038219451904297,21.559999465942383,21.559999465942383,21.059999465942383,21.059999465942383,150275996
2023-12-22,20.491771697998047,21.0,21.780000686645508,20.940000534057617,21.600000381469727,132863036
2023-12-25,19.818470001220703,20.309999465942383,20.8799991607666,20.100000381469727,20.850000381469727,70267560
2023-12-26,19.78919792175293,20.280000686645508,20.639999389648438,19.989999771118164,20.420000076293945,103430716
2023-12-27,20.062419891357422,20.559999465942383,20.729999542236328,20.09000015258789,20.280000686645508,146259336
2023-12-28,20.23806381225586,20.739999771118164,21.010000228881836,20.559999465942383,20.6200008392334,102530590
2023-12-29,20.00387191772461,20.5,20.950000762939453,20.469999313354492,20.729999542236328,85032972
2024-01-02,20.61862564086914,21.1299991607666,21.280000686645508,20.649999618530273,20.649999618530273,174869698
2024-01-03,20.15999984741211,20.65999984741211,21.09000015258789,20.549999237060547,21.09000015258789,91655718
2024-01-04,20.647899627685547,21.15999984741211,21.15999984741211,20.459999084472656,20.65999984741211,135478264
2024-01-05,20.794269561767578,21.309999465942383,21.450000762939453,21.030000686645508,21.15999984741211,111756182
2024-01-08,21.145557403564453,21.670000076293945,21.729999542236328,21.40999984741211,21.40999984741211,136151256
2024-01-09,20.93088150024414,21.450000762939453,21.90999984741211,21.3700008392334,21.739999771118164,136930602
2024-01-10,21.974987030029297,22.520000457763672,22.799999237060547,21.350000381469727,21.469999313354492,359701714
2024-01-11,21.418781280517578,21.950000762939453,22.68000030517578,21.90999984741211,22.440000534057617,267907790
2024-01-12,21.369991302490234,21.899999618530273,22.149999618530273,21.729999542236328,21.850000381469727,171596746
2024-01-15,21.496845245361328,22.030000686645508,22.399999618530273,21.989999771118164,22.0,146333548
2024-01-16,21.61393928527832,22.149999618530273,22.360000610351562,21.8700008392334,22.040000915527344,166401716
2024-01-17,21.194345474243164,21.719999313354492,22.049999237060547,21.690000534057617,22.040000915527344,122858160
