Price,Adj Close,Close,High,Low,Open,Volume
2023-02-22,28.799999237060547,28.799999237060547,30.799999237060547,28.760000228881836,30.139999389648438,7273495
2023-02-23,29.979999542236328,29.979999542236328,30.0,28.84000015258789,28.84000015258789,6747223
2023-02-24,28.780000686645508,28.780000686645508,30.15999984741211,28.739999771118164,29.920000076293945,6865520
2023-02-27,29.600000381469727,29.600000381469727,29.65999984741211,28.280000686645508,28.8799991607666,5878564
2023-02-28,30.780000686645508,30.780000686645508,30.899999618530273,29.639999389648438,29.639999389648438,10469077
2023-03-01,31.479999542236328,31.479999542236328,31.920000076293945,30.5,31.100000381469727,10373640
2023-03-02,31.0,31.0,32.47999954223633,30.739999771118164,31.459999084472656,8301166
2023-03-03,30.200000762939453,30.200000762939453,31.31999969482422,29.520000457763672,31.0,6871598
2023-03-06,31.420000076293945,31.420000076293945,31.579999923706055,30.239999771118164,30.579999923706055,8081143
2023-03-07,32.900001525878906,32.900001525878906,33.5,31.68000030517578,31.719999313354492,13903632
2023-03-08,32.81999969482422,32.81999969482422,33.29999923706055,32.31999969482422,33.279998779296875,6982219
2023-03-09,33.63999938964844,33.63999938964844,34.040000915527344,32.619998931884766,33.29999923706055,12424544
2023-03-10,33.91999816894531,33.91999816894531,34.5,33.2400016784668,33.560001373291016,13062500
2023-03-13,37.29999923706055,37.29999923706055,37.29999923706055,34.47999954223633,34.47999954223633,27774465
2023-03-14,36.040000915527344,36.040000915527344,38.29999923706055,35.81999969482422,37.29999923706055,19102088
2023-03-15,34.91999816894531,34.91999816894531,36.84000015258789,34.7400016784668,36.13999938964844,9852205
2023-03-16,35.939998626708984,35.939998626708984,36.15999984741211,35.08000183105469,35.36000061035156,8720000
2023-03-17,36.7599983215332,36.7599983215332,37.08000183105469,36.15999984741211,36.400001525878906,9777357
2023-03-20,35.52000045776367,35.52000045776367,37.20000076293945,35.52000045776367,37.0,8049001
2023-03-21,33.380001068115234,33.380001068115234,35.86000061035156,33.119998931884766,35.79999923706055,7934940
2023-03-22,33.47999954223633,33.47999954223633,34.13999938964844,32.97999954223633,33.52000045776367,5636126
2023-03-23,33.65999984741211,33.65999984741211,34.040000915527344,33.2400016784668,33.52000045776367,4707523
2023-03-24,33.279998779296875,33.279998779296875,34.400001525878906,33.18000030517578,33.79999923706055,5314211
2023-03-27,33.119998931884766,33.119998931884766,33.880001068115234,33.0,33.439998626708984,4272791
2023-03-28,31.799999237060547,31.799999237060547,33.34000015258789,31.739999771118164,33.08000183105469,4804855
2023-03-29,31.420000076293945,31.420000076293945,31.940000534057617,30.299999237060547,31.81999969482422,5595867
2023-03-30,32.0,32.0,32.63999938964844,31.479999542236328,31.5,8952112
2023-03-31,31.15999984741211,31.15999984741211,32.400001525878906,30.799999237060547,32.380001068115234,11521140
2023-04-03,30.700000762939453,30.700000762939453,31.479999542236328,30.139999389648438,31.399999618530273,4131369
2023-04-04,30.920000076293945,30.920000076293945,31.020000457763672,30.459999084472656,30.899999618530273,5352619
2023-04-05,30.559999465942383,30.559999465942383,31.780000686645508,30.559999465942383,31.0,5924066
2023-04-06,30.899999618530273,30.899999618530273,31.420000076293945,30.600000381469727,30.600000381469727,3800631
2023-04-07,31.079999923706055,31.079999923706055,31.280000686645508,30.799999237060547,31.0,6412115
2023-04-10,31.940000534057617,31.940000534057617,32.380001068115234,31.15999984741211,31.219999313354492,8344690
2023-04-11,33.20000076293945,33.20000076293945,33.70000076293945,31.8799991607666,32.02000045776367,8398550
2023-04-12,33.0,33.0,33.959999084472656,32.939998626708984,33.20000076293945,5657935
2023-04-13,33.459999084472656,33.459999084472656,33.68000030517578,32.540000915527344,33.20000076293945,6616629
2023-04-14,33.0,33.0,34.2599983215332,32.939998626708984,33.52000045776367,7203546
2023-04-17,33.31999969482422,33.31999969482422,34.13999938964844,32.81999969482422,33.119998931884766,5996978
2023-04-18,33.65999984741211,33.65999984741211,34.119998931884766,33.34000015258789,33.34000015258789,5032075
2023-04-19,33.58000183105469,33.58000183105469,33.880001068115234,32.939998626708984,33.65999984741211,4542625
2023-04-20,33.79999923706055,33.79999923706055,34.36000061035156,33.2599983215332,33.58000183105469,3908272
2023-04-24,34.63999938964844,34.63999938964844,34.86000061035156,34.040000915527344,34.279998779296875,6295504
2023-04-25,32.720001220703125,32.720001220703125,34.84000015258789,32.63999938964844,34.84000015258789,4778939
2023-04-26,31.739999771118164,31.739999771118164,33.0,31.299999237060547,32.880001068115234,4436992
2023-04-27,31.440000534057617,31.440000534057617,32.279998779296875,31.34000015258789,31.700000762939453,3896669
2023-04-28,30.0,30.0,31.579999923706055,29.799999237060547,31.440000534057617,3115579
2023-05-02,28.360000610351562,28.360000610351562,30.15999984741211,28.360000610351562,30.100000381469727,5078448
2023-05-03,28.5,28.5,28.559999465942383,26.84000015258789,28.3799991607666,4625683
2023-05-04,28.899999618530273,28.899999618530273,29.260000228881836,28.399999618530273,28.5,3530426
2023-05-05,28.260000228881836,28.260000228881836,29.0,27.920000076293945,28.899999618530273,3723266
2023-05-08,29.34000015258789,29.34000015258789,29.34000015258789,27.860000610351562,28.299999237060547,4444638
2023-05-09,29.959999084472656,29.959999084472656,30.5,29.299999237060547,29.440000534057617,7101681
2023-05-10,32.400001525878906,32.400001525878906,32.900001525878906,31.18000030517578,31.600000381469727,15301036
2023-05-11,35.63999938964844,35.63999938964844,35.63999938964844,32.20000076293945,32.599998474121094,15956088
2023-05-12,34.47999954223633,34.47999954223633,37.0,34.29999923706055,36.099998474121094,10699596
2023-05-15,31.040000915527344,31.040000915527344,32.86000061035156,31.040000915527344,31.260000228881836,8569942
2023-05-16,32.5,32.5,32.58000183105469,30.959999084472656,31.040000915527344,6623027
2023-05-17,33.08000183105469,33.08000183105469,33.5,32.18000030517578,32.459999084472656,7859478
2023-05-18,33.0,33.0,34.0,32.70000076293945,33.08000183105469,9962766
2023-05-22,32.08000183105469,32.08000183105469,33.13999938964844,31.579999923706055,33.0,4853738
2023-05-23,31.540000915527344,31.540000915527344,32.20000076293945,31.34000015258789,31.81999969482422,3253910
2023-05-24,30.959999084472656,30.959999084472656,32.060001373291016,30.399999618530273,31.600000381469727,3758527
2023-05-25,30.440000534057617,30.440000534057617,31.280000686645508,30.100000381469727,31.0,3394860
2023-05-26,30.520000457763672,30.520000457763672,30.81999969482422,29.899999618530273,30.479999542236328,4246597
2023-05-29,31.5,31.5,31.899999618530273,30.260000228881836,31.020000457763672,6104854
2023-05-30,33.41999816894531,33.41999816894531,33.47999954223633,31.459999084472656,31.84000015258789,7730974
2023-05-31,33.79999923706055,33.79999923706055,34.060001373291016,32.70000076293945,33.400001525878906,6521497
2023-06-01,34.099998474121094,34.099998474121094,34.79999923706055,33.63999938964844,34.099998474121094,5438383
2023-06-02,34.58000183105469,34.58000183105469,35.0,33.81999969482422,34.720001220703125,9651901
2023-06-05,35.939998626708984,35.939998626708984,36.099998474121094,34.34000015258789,34.7599983215332,12469245
2023-06-06,37.15999984741211,37.15999984741211,37.779998779296875,35.619998931884766,36.0,13563045
2023-06-07,35.619998931884766,35.619998931884766,37.52000045776367,35.619998931884766,37.20000076293945,14375811
2023-06-08,34.380001068115234,34.380001068115234,36.0,34.060001373291016,35.81999969482422,8493800
2023-06-09,34.459999084472656,34.459999084472656,35.15999984741211,34.060001373291016,34.560001373291016,7185206
2023-06-12,35.18000030517578,35.18000030517578,35.52000045776367,34.619998931884766,34.619998931884766,7295925
2023-06-13,33.779998779296875,33.779998779296875,35.279998779296875,33.5,35.20000076293945,5449463
2023-06-14,33.099998474121094,33.099998474121094,34.119998931884766,33.0,33.900001525878906,4713691
2023-06-15,33.29999923706055,33.29999923706055,33.65999984741211,32.540000915527344,33.400001525878906,6835243
2023-06-16,33.779998779296875,33.779998779296875,34.220001220703125,33.29999923706055,33.540000915527344,6682709
2023-06-19,32.959999084472656,32.959999084472656,34.18000030517578,32.900001525878906,34.02000045776367,7333125
2023-06-20,32.7599983215332,32.7599983215332,33.18000030517578,32.400001525878906,32.939998626708984,4081205
2023-06-21,32.2599983215332,32.2599983215332,33.31999969482422,31.940000534057617,33.02000045776367,2643500
2023-06-22,32.619998931884766,32.619998931884766,32.79999923706055,31.700000762939453,32.2599983215332,7749406
2023-06-23,33.439998626708984,33.439998626708984,33.779998779296875,32.81999969482422,32.84000015258789,5446166
2023-06-26,34.29999923706055,34.29999923706055,34.34000015258789,33.47999954223633,33.560001373291016,7214751
2023-06-27,34.52000045776367,34.52000045776367,34.7599983215332,33.79999923706055,34.29999923706055,2604738
2023-07-03,35.400001525878906,35.400001525878906,35.52000045776367,34.81999969482422,34.91999816894531,9071745
2023-07-04,35.900001525878906,35.900001525878906,36.220001220703125,35.060001373291016,35.439998626708984,10576686
2023-07-05,36.13999938964844,36.13999938964844,36.380001068115234,35.13999938964844,36.099998474121094,9367516
2023-07-06,35.7400016784668,35.7400016784668,36.540000915527344,35.70000076293945,36.220001220703125,10087796
2023-07-07,35.939998626708984,35.939998626708984,36.2599983215332,35.560001373291016,35.70000076293945,6923637
2023-07-10,36.86000061035156,36.86000061035156,37.13999938964844,35.959999084472656,36.400001525878906,14114761
2023-07-11,37.2599983215332,37.2599983215332,38.13999938964844,36.34000015258789,37.220001220703125,16512770
2023-07-12,37.439998626708984,37.439998626708984,38.060001373291016,36.959999084472656,37.36000061035156,12495683
2023-07-13,38.060001373291016,38.060001373291016,39.040000915527344,37.400001525878906,37.5,17605583
2023-07-14,37.619998931884766,37.619998931884766,38.459999084472656,37.5,38.31999969482422,7822494
2023-07-17,38.65999984741211,38.65999984741211,39.34000015258789,37.91999816894531,37.959999084472656,11334745
2023-07-18,36.13999938964844,36.13999938964844,38.939998626708984,36.08000183105469,38.900001525878906,12125993
2023-07-19,37.08000183105469,37.08000183105469,37.08000183105469,35.380001068115234,36.15999984741211,8553175
2023-07-20,36.91999816894531,36.91999816894531,37.5,36.47999954223633,37.279998779296875,10337978
2023-07-21,39.47999954223633,39.47999954223633,40.0,37.220001220703125,37.400001525878906,23351495
2023-07-24,39.0,39.0,40.58000183105469,39.0,39.70000076293945,14866159
2023-07-25,37.84000015258789,37.84000015258789,39.400001525878906,37.2599983215332,39.02000045776367,6840561
2023-07-26,38.18000030517578,38.18000030517578,38.400001525878906,37.36000061035156,37.79999923706055,5044980
2023-07-27,38.31999969482422,38.31999969482422,38.7400016784668,38.15999984741211,38.31999969482422,8062020
2023-07-28,38.70000076293945,38.70000076293945,39.040000915527344,38.41999816894531,38.560001373291016,8720062
2023-07-31,39.099998474121094,39.099998474121094,39.58000183105469,38.720001220703125,39.0,11107905
2023-08-01,39.0,39.0,39.599998474121094,38.880001068115234,39.31999969482422,11473622
2023-08-02,42.900001525878906,42.900001525878906,42.900001525878906,38.939998626708984,39.0,18348691
2023-08-03,43.15999984741211,43.15999984741211,44.900001525878906,42.099998474121094,44.880001068115234,23493119
2023-08-04,43.279998779296875,43.279998779296875,44.779998779296875,42.86000061035156,43.29999923706055,11199075
2023-08-07,43.7400016784668,43.7400016784668,44.540000915527344,42.880001068115234,43.58000183105469,11924679
2023-08-08,42.5,42.5,43.900001525878906,42.18000030517578,43.7400016784668,6711092
2023-08-09,43.84000015258789,43.84000015258789,44.15999984741211,42.0,42.5,10998813
2023-08-10,42.279998779296875,42.279998779296875,45.2400016784668,41.779998779296875,43.84000015258789,13164522
2023-08-11,43.18000030517578,43.18000030517578,43.5,41.29999923706055,42.279998779296875,6895801
2023-08-14,42.84000015258789,42.84000015258789,44.31999969482422,42.459999084472656,43.439998626708984,8269644
2023-08-15,44.29999923706055,44.29999923706055,44.79999923706055,42.91999816894531,42.91999816894531,13859029
2023-08-16,45.060001373291016,45.060001373291016,45.41999816894531,43.720001220703125,44.599998474121094,12694823
2023-08-17,46.79999923706055,46.79999923706055,47.099998474121094,45.13999938964844,45.65999984741211,11910418
2023-08-18,48.5,48.5,50.349998474121094,44.86000061035156,45.70000076293945,31448986
2023-08-21,53.349998474121094,53.349998474121094,53.349998474121094,48.58000183105469,48.58000183105469,18625950
2023-08-22,53.5,53.5,57.75,52.54999923706055,53.5,23744322
2023-08-23,52.79999923706055,52.79999923706055,55.900001525878906,52.54999923706055,54.0,13841977
2023-08-24,56.70000076293945,56.70000076293945,58.04999923706055,51.900001525878906,53.349998474121094,27175905
2023-08-25,59.849998474121094,59.849998474121094,61.400001525878906,54.20000076293945,56.5,19623919
2023-08-28,58.54999923706055,58.54999923706055,61.849998474121094,58.29999923706055,60.79999923706055,15226769
2023-08-29,61.5,61.5,64.4000015258789,58.95000076293945,58.95000076293945,25742978
2023-08-31,61.0,61.0,64.5,60.75,62.0,17910820
2023-09-01,66.80000305175781,66.80000305175781,67.0999984741211,60.849998474121094,61.599998474121094,21393209
2023-09-04,69.0,69.0,73.44999694824219,65.80000305175781,67.3499984741211,19970856
2023-09-05,75.44999694824219,75.44999694824219,75.9000015258789,69.5,72.0,28094295
2023-09-06,72.4000015258789,72.4000015258789,80.44999694824219,71.6500015258789,77.0,29592052
2023-09-07,71.94999694824219,71.94999694824219,75.80000305175781,71.05000305175781,73.0,13398355
2023-09-08,74.1500015258789,74.1500015258789,77.30000305175781,72.75,73.05000305175781,17519483
2023-09-11,81.55000305175781,81.55000305175781,81.55000305175781,75.55000305175781,75.80000305175781,20071110
2023-09-12,89.69999694824219,89.69999694824219,89.69999694824219,83.1500015258789,84.5,28956591
2023-09-13,83.19999694824219,83.19999694824219,93.0,83.19999694824219,89.69999694824219,31203675
2023-09-14,79.44999694824219,79.44999694824219,84.19999694824219,76.3499984741211,83.8499984741211,23194673
2023-09-15,77.25,77.25,83.0,76.8499984741211,80.1500015258789,19721899
2023-09-18,72.05000305175781,72.05000305175781,77.30000305175781,72.05000305175781,77.25,16431891
2023-09-19,79.25,79.25,79.25,71.75,71.9000015258789,23643492
2023-09-20,78.3499984741211,78.3499984741211,84.69999694824219,77.9000015258789,82.0,21322232
2023-09-21,81.25,81.25,82.44999694824219,76.4000015258789,78.0,19263662
2023-09-22,80.8499984741211,80.8499984741211,84.0,80.0,82.4000015258789,12031330
2023-09-25,88.9000015258789,88.9000015258789,88.9000015258789,81.5,82.19999694824219,16193224
2023-09-26,97.75,97.75,97.75,92.0,93.5,24800912
2023-09-27,93.0999984741211,93.0999984741211,98.19999694824219,92.30000305175781,96.25,23676753
2023-09-28,94.6500015258789,94.6500015258789,100.0,93.30000305175781,94.0,21984014
2023-09-29,93.9000015258789,93.9000015258789,97.0,92.8499984741211,96.44999694824219,12554386
2023-10-02,93.44999694824219,93.44999694824219,96.5,93.0,95.0,11775469
2023-10-03,93.30000305175781,93.30000305175781,95.8499984741211,91.3499984741211,94.0,12748057
2023-10-04,89.55000305175781,89.55000305175781,94.0,89.55000305175781,93.3499984741211,8574882
2023-10-05,94.19999694824219,94.19999694824219,94.94999694824219,89.0999984741211,89.69999694824219,20567603
2023-10-06,91.5,91.5,94.4000015258789,91.25,93.44999694824219,8317985
2023-10-09,86.69999694824219,86.69999694824219,93.80000305175781,85.9000015258789,89.0999984741211,14494099
2023-10-10,93.0,93.0,93.0,88.55000305175781,88.5999984741211,12860563
2023-10-11,91.0,91.0,93.44999694824219,90.25,92.8499984741211,9457772
2023-10-12,87.8499984741211,87.8499984741211,93.0999984741211,84.94999694824219,92.69999694824219,13273948
2023-10-13,84.0,84.0,87.6500015258789,82.30000305175781,86.9000015258789,11470049
2023-10-16,80.0,80.0,86.19999694824219,79.1500015258789,85.0999984741211,12356995
2023-10-17,84.5999984741211,84.5999984741211,86.44999694824219,80.05000305175781,81.0,17921378
2023-10-18,84.5999984741211,84.5999984741211,88.0999984741211,81.80000305175781,82.25,16666976
2023-10-19,82.4000015258789,82.4000015258789,87.1500015258789,82.19999694824219,85.5,12836337
2023-10-20,81.25,81.25,83.0999984741211,79.4000015258789,82.19999694824219,9184920
2023-10-23,82.80000305175781,82.80000305175781,83.75,79.5,83.30000305175781,10512878
2023-10-24,83.3499984741211,83.3499984741211,85.0999984741211,82.30000305175781,83.4000015258789,9847356
2023-10-25,75.05000305175781,75.05000305175781,84.5,75.05000305175781,83.5,9959193
2023-10-26,75.5999984741211,75.5999984741211,77.6500015258789,71.44999694824219,75.05000305175781,19855552
2023-10-27,74.55000305175781,74.55000305175781,76.3499984741211,71.9000015258789,76.05000305175781,8084487
2023-10-30,74.75,74.75,76.1500015258789,72.69999694824219,74.3499984741211,8510529
2023-10-31,72.5,72.5,75.75,72.0,75.3499984741211,6178057
2023-11-01,74.30000305175781,74.30000305175781,76.0,70.8499984741211,73.4000015258789,14098192
2023-11-02,79.44999694824219,79.44999694824219,80.75,74.69999694824219,75.1500015258789,15303932
2023-11-03,77.4000015258789,77.4000015258789,81.5,76.0999984741211,79.69999694824219,11071337
2023-11-06,82.5999984741211,82.5999984741211,83.75,77.80000305175781,78.6500015258789,11655796
2023-11-07,81.80000305175781,81.80000305175781,85.25,80.75,82.6500015258789,10768382
2023-11-08,85.8499984741211,85.8499984741211,86.6500015258789,82.25,82.5999984741211,14396121
2023-11-09,84.0,84.0,85.8499984741211,82.8499984741211,85.0999984741211,8577595
2023-11-10,83.55000305175781,83.55000305175781,87.69999694824219,83.44999694824219,84.75,17487781
2023-11-13,79.94999694824219,79.94999694824219,83.94999694824219,79.5999984741211,83.5999984741211,9234767
2023-11-14,81.55000305175781,81.55000305175781,82.3499984741211,78.5999984741211,80.0,7232719
2023-11-15,80.0999984741211,80.0999984741211,83.5,80.05000305175781,82.0999984741211,6050452
2023-11-16,80.44999694824219,80.44999694824219,82.0999984741211,79.69999694824219,80.05000305175781,3837545
2023-11-17,88.44999694824219,88.44999694824219,88.44999694824219,82.80000305175781,83.05000305175781,16264979
2023-11-20,91.8499984741211,91.8499984741211,95.0999984741211,90.69999694824219,91.0,17306450
2023-11-21,92.5,92.5,94.0999984741211,90.0999984741211,91.8499984741211,10459014
2023-11-22,89.5999984741211,89.5999984741211,93.0,89.5,92.75,5106870
2023-11-23,91.4000015258789,91.4000015258789,93.1500015258789,89.5999984741211,89.75,10957575
2023-11-24,90.19999694824219,90.19999694824219,92.05000305175781,88.69999694824219,91.5,7550615
2023-11-27,89.25,89.25,91.0,88.5999984741211,90.5999984741211,5072922
2023-11-28,88.69999694824219,88.69999694824219,91.0,88.0,89.5,5311042
2023-11-29,85.80000305175781,85.80000305175781,89.3499984741211,85.30000305175781,89.0999984741211,5445212
2023-11-30,85.6500015258789,85.6500015258789,87.44999694824219,84.8499984741211,85.80000305175781,4452873
2023-12-01,84.5,84.5,87.1500015258789,83.75,87.05000305175781,4771412
2023-12-04,84.0,84.0,84.69999694824219,82.5,84.5999984741211,4847075
2023-12-05,83.6500015258789,83.6500015258789,85.44999694824219,83.44999694824219,84.0,4971274
2023-12-06,81.25,81.25,85.19999694824219,81.0,83.69999694824219,6845559
2023-12-07,83.94999694824219,83.94999694824219,83.94999694824219,78.94999694824219,81.05000305175781,7513026
2023-12-08,84.0,84.0,85.44999694824219,83.0,84.1500015258789,5031363
2023-12-11,78.5999984741211,78.5999984741211,83.75,78.3499984741211,83.75,7028006
2023-12-12,81.44999694824219,81.44999694824219,81.44999694824219,77.4000015258789,78.6500015258789,5983540
2023-12-13,76.05000305175781,76.05000305175781,81.3499984741211,76.05000305175781,81.19999694824219,5482595
2023-12-14,79.05000305175781,79.05000305175781,79.44999694824219,75.3499984741211,77.0999984741211,5807698
2023-12-15,81.5999984741211,81.5999984741211,81.6500015258789,78.80000305175781,79.0,6184416
2023-12-18,76.3499984741211,76.3499984741211,81.0,76.0999984741211,81.0,4896890
2023-12-19,78.30000305175781,78.30000305175781,79.1500015258789,75.5999984741211,76.5,5332406
2023-12-20,76.94999694824219,76.94999694824219,78.9000015258789,76.4000015258789,78.0,3833488
2023-12-21,78.80000305175781,78.80000305175781,79.30000305175781,76.19999694824219,76.9000015258789,4062261
2023-12-22,76.0999984741211,76.0999984741211,79.9000015258789,76.0999984741211,78.9000015258789,3395775
2023-12-25,72.80000305175781,72.80000305175781,77.0999984741211,72.5,75.30000305175781,3181000
2023-12-26,74.8499984741211,74.8499984741211,77.19999694824219,72.80000305175781,73.1500015258789,3845619
2023-12-27,75.4000015258789,75.4000015258789,76.9000015258789,74.25,74.6500015258789,3459119
2023-12-28,80.05000305175781,80.05000305175781,81.0,75.5999984741211,75.69999694824219,5372431
2023-12-29,81.8499984741211,81.8499984741211,82.4000015258789,79.44999694824219,80.0,3755715
2024-01-02,83.9000015258789,83.9000015258789,83.94999694824219,81.9000015258789,82.6500015258789,3552043
2024-01-03,82.19999694824219,82.19999694824219,83.75,81.3499984741211,83.69999694824219,4389717
2024-01-04,81.30000305175781,81.30000305175781,82.75,79.75,81.69999694824219,4440066
2024-01-05,79.75,79.75,81.69999694824219,79.0,81.5999984741211,4384722
2024-01-08,80.5999984741211,80.5999984741211,81.6500015258789,79.1500015258789,79.9000015258789,4519106
2024-01-09,79.0,79.0,81.3499984741211,78.0,81.1500015258789,3607125
2024-01-10,80.0,80.0,80.55000305175781,78.44999694824219,79.4000015258789,3148551
2024-01-11,79.4000015258789,79.4000015258789,82.75,79.3499984741211,80.94999694824219,4615674
2024-01-12,79.9000015258789,79.9000015258789,80.75,77.3499984741211,79.1500015258789,4361587
2024-01-15,80.25,80.25,81.8499984741211,79.5999984741211,79.9000015258789,3983333
2024-01-16,83.1500015258789,83.1500015258789,83.55000305175781,80.19999694824219,80.25,6472523
2024-01-17,80.94999694824219,80.94999694824219,83.1500015258789,80.69999694824219,82.5999984741211,4794989
2024-01-18,79.80000305175781,79.80000305175781,82.30000305175781,79.6500015258789,81.75,4211229
2024-01-19,79.9000015258789,79.9000015258789,80.1500015258789,78.44999694824219,79.9000015258789,3416042
2024-01-22,80.5,80.5,81.55000305175781,79.05000305175781,79.80000305175781,4769110
2024-01-23,83.05000305175781,83.05000305175781,84.30000305175781,81.05000305175781,81.19999694824219,9477717
2024-01-24,89.4000015258789,89.4000015258789,90.55000305175781,82.8499984741211,83.3499984741211,15097783
2024-01-25,89.05000305175781,89.05000305175781,90.55000305175781,87.80000305175781,89.5999984741211,9297609
2024-01-26,91.05000305175781,91.05000305175781,92.44999694824219,89.4000015258789,90.19999694824219,6912075
2024-01-29,92.6500015258789,92.6500015258789,94.5999984741211,91.19999694824219,91.6500015258789,6123718
2024-01-30,91.19999694824219,91.19999694824219,93.55000305175781,91.19999694824219,92.6500015258789,4526928
2024-01-31,93.44999694824219,93.44999694824219,94.25,90.25,91.0,6161230
2024-02-01,94.05000305175781,94.05000305175781,97.4000015258789,93.4000015258789,93.44999694824219,9049753
2024-02-02,97.0,97.0,98.0,94.4000015258789,94.44999694824219,7727749
2024-02-05,97.0,97.0,98.5,95.1500015258789,96.94999694824219,8017834
2024-02-06,101.9000015258789,101.9000015258789,102.19999694824219,97.30000305175781,97.44999694824219,10230077
2024-02-07,99.30000305175781,99.30000305175781,102.69999694824219,98.75,102.19999694824219,6237466
