Price,Adj Close,Close,High,Low,Open,Volume
2023-02-17,147.53517150878906,164.5,164.6999969482422,155.1999969482422,156.89999389648438,8501813
2023-02-20,144.57550048828125,161.1999969482422,164.5,157.6999969482422,160.8000030517578,6493094
2023-02-21,143.85800170898438,160.39999389648438,164.39999389648438,158.0,160.6999969482422,6864620
2023-02-22,143.2301788330078,159.6999969482422,164.1999969482422,159.1999969482422,160.39999389648438,5864224
2023-02-23,146.1898651123047,163.0,163.60000610351562,159.5,160.0,4639418
2023-02-24,143.85800170898438,160.39999389648438,165.0,159.6999969482422,164.0,5585746
2023-02-27,148.34234619140625,165.39999389648438,165.60000610351562,156.8000030517578,160.1999969482422,6938163
2023-02-28,153.72357177734375,171.39999389648438,172.5,164.10000610351562,165.39999389648438,10330537
2023-03-01,158.47698974609375,176.6999969482422,180.39999389648438,169.0,172.0,9924105
2023-03-02,163.67884826660156,182.5,194.0,181.3000030517578,194.0,23901068
2023-03-03,174.88970947265625,195.0,200.6999969482422,181.0,182.0,32175417
2023-03-06,173.2753448486328,193.1999969482422,201.0,192.3000030517578,197.0,13368299
2023-03-07,169.41880798339844,188.89999389648438,195.6999969482422,187.89999389648438,193.0,11390973
2023-03-08,173.09597778320312,193.0,197.0,189.0,189.10000610351562,11717417
2023-03-09,181.7059326171875,202.60000610351562,206.3000030517578,195.89999389648438,197.3000030517578,11191451
2023-03-10,172.82691955566406,192.6999969482422,205.3000030517578,192.5,202.1999969482422,7117957
2023-03-13,175.7865753173828,196.0,196.3000030517578,190.1999969482422,193.10000610351562,5937876
2023-03-14,170.40536499023438,190.0,196.8000030517578,189.0,196.0,4788776
2023-03-15,168.43226623535156,187.8000030517578,191.6999969482422,183.10000610351562,190.3000030517578,6141055
2023-03-16,171.12286376953125,190.8000030517578,193.3000030517578,187.39999389648438,189.89999389648438,4749342
2023-03-17,165.83132934570312,184.89999389648438,194.3000030517578,184.5,192.5,5788986
2023-03-20,164.1272735595703,183.0,189.8000030517578,180.8000030517578,189.10000610351562,7372244
2023-03-21,165.79637145996094,178.8000030517578,184.39999389648438,175.60000610351562,178.60000610351562,8857779
2023-03-22,171.08181762695312,184.5,185.0,176.60000610351562,180.0,6149130
2023-03-23,170.33999633789062,183.6999969482422,186.8000030517578,182.0,184.0,3830048
2023-03-24,173.49273681640625,187.10000610351562,189.5,182.1999969482422,184.5,6021672
2023-03-27,178.5,192.5,194.1999969482422,188.39999389648438,188.8000030517578,6337864
2023-03-28,174.9763641357422,188.6999969482422,197.1999969482422,187.39999389648438,192.89999389648438,10016201
2023-03-29,174.9763641357422,188.6999969482422,188.6999969482422,179.8000030517578,187.3000030517578,8081115
2023-03-30,177.57272338867188,191.5,195.0,187.60000610351562,189.60000610351562,6116394
2023-03-31,173.12181091308594,186.6999969482422,190.6999969482422,184.5,190.0,5377068
2023-04-03,174.69818115234375,188.39999389648438,189.60000610351562,178.39999389648438,185.0,8179309
2023-04-04,179.8909149169922,194.0,196.1999969482422,186.6999969482422,189.10000610351562,7562357
2023-04-05,183.41455078125,197.8000030517578,201.8000030517578,193.0,194.0,7671611
2023-04-06,188.23635864257812,203.0,205.0,197.1999969482422,197.1999969482422,7767629
2023-04-07,186.75271606445312,201.39999389648438,204.0,198.60000610351562,204.0,4782268
2023-04-10,190.09091186523438,205.0,207.8000030517578,203.5,203.6999969482422,6016117
2023-04-11,193.6145477294922,208.8000030517578,211.39999389648438,203.1999969482422,204.60000610351562,7594890
2023-04-12,192.1309051513672,207.1999969482422,213.39999389648438,207.1999969482422,208.6999969482422,5309794
2023-04-13,197.60182189941406,213.10000610351562,213.10000610351562,206.60000610351562,207.60000610351562,5870854
2023-04-14,197.13818359375,212.60000610351562,215.8000030517578,211.60000610351562,213.10000610351562,4926265
2023-04-17,198.3436279296875,213.89999389648438,217.1999969482422,212.1999969482422,213.6999969482422,4465684
2023-04-18,197.9727325439453,213.5,216.10000610351562,210.6999969482422,214.89999389648438,3136901
2023-04-19,204.0,220.0,221.8000030517578,212.5,213.5,5508769
2023-04-20,207.05999755859375,223.3000030517578,224.39999389648438,218.39999389648438,218.60000610351562,2491397
2023-04-24,210.9545440673828,227.5,233.39999389648438,223.89999389648438,224.1999969482422,6209674
2023-04-25,200.10545349121094,215.8000030517578,227.89999389648438,210.8000030517578,227.60000610351562,7713954
2023-04-26,195.09817504882812,210.39999389648438,217.6999969482422,205.6999969482422,216.0,6308362
2023-04-27,193.33636474609375,208.5,212.89999389648438,204.8000030517578,208.8000030517578,4722625
2023-04-28,178.03636169433594,192.0,205.0,188.3000030517578,200.8000030517578,7929040
2023-05-02,173.86363220214844,187.5,194.10000610351562,185.10000610351562,192.3000030517578,5636148
2023-05-03,177.3872833251953,191.3000030517578,192.0,180.10000610351562,189.5,5922087
2023-05-04,175.44000244140625,189.1999969482422,197.3000030517578,186.10000610351562,190.0,4710690
2023-05-05,167.09454345703125,180.1999969482422,190.0,180.1999969482422,189.5,3909137
2023-05-08,171.45272827148438,184.89999389648438,185.60000610351562,177.6999969482422,181.10000610351562,3947616
2023-05-09,169.4127197265625,182.6999969482422,188.60000610351562,182.1999969482422,184.0,4353359
2023-05-10,163.9418182373047,176.8000030517578,185.0,176.6999969482422,183.5,4334386
2023-05-11,180.26181030273438,194.39999389648438,194.39999389648438,176.5,176.6999969482422,7263471
2023-05-12,178.31454467773438,192.3000030517578,201.6999969482422,192.3000030517578,198.1999969482422,7383813
2023-05-15,164.31272888183594,177.1999969482422,191.0,175.39999389648438,178.39999389648438,5207208
2023-05-16,178.5927276611328,192.60000610351562,192.6999969482422,177.1999969482422,177.1999969482422,6330357
2023-05-17,188.23635864257812,203.0,203.89999389648438,190.1999969482422,192.0,6767963
2023-05-18,184.99090576171875,199.5,207.0,196.0,203.8000030517578,5537758
2023-05-22,175.25454711914062,189.0,201.60000610351562,185.5,201.0,5653397
2023-05-23,175.53273010253906,189.3000030517578,194.10000610351562,187.1999969482422,189.10000610351562,4821975
2023-05-24,176.27455139160156,190.10000610351562,193.6999969482422,189.1999969482422,189.3000030517578,4074804
2023-05-25,170.71092224121094,184.10000610351562,191.5,183.8000030517578,190.5,3307255
2023-05-26,176.27455139160156,190.10000610351562,193.1999969482422,184.10000610351562,185.0,3422171
2023-05-29,182.20909118652344,196.5,198.5,189.5,193.1999969482422,4621337
2023-05-30,191.94544982910156,207.0,208.5,198.1999969482422,200.0,6986452
2023-05-31,198.90000915527344,214.5,216.6999969482422,206.0,208.89999389648438,22626323
2023-06-01,191.48182678222656,206.5,213.39999389648438,205.8000030517578,213.39999389648438,6370960
2023-06-02,191.85272216796875,206.89999389648438,213.0,204.89999389648438,211.0,5003571
2023-06-05,199.36363220214844,215.0,216.8000030517578,207.6999969482422,210.0,7326281
2023-06-06,200.6618194580078,216.39999389648438,220.3000030517578,211.60000610351562,215.39999389648438,7084113
2023-06-07,205.85455322265625,222.0,227.8000030517578,220.0,220.0,7493207
2023-06-08,215.6836395263672,232.60000610351562,232.60000610351562,220.5,222.0,7351783
2023-06-09,214.66363525390625,231.5,235.8000030517578,226.6999969482422,234.60000610351562,4005563
2023-06-12,209.93453979492188,226.39999389648438,235.6999969482422,225.89999389648438,233.0,3931563
2023-06-13,207.70909118652344,224.0,230.8000030517578,217.8000030517578,227.0,5160194
2023-06-14,200.75454711914062,216.5,227.89999389648438,216.3000030517578,224.6999969482422,3806574
2023-06-15,208.1727294921875,224.5,225.3000030517578,217.6999969482422,218.8000030517578,4731159
2023-06-16,207.70909118652344,224.0,229.6999969482422,221.6999969482422,225.0,4052434
2023-06-19,196.58181762695312,212.0,225.1999969482422,211.60000610351562,225.0,3542357
2023-06-20,198.7145538330078,214.3000030517578,216.10000610351562,209.5,212.10000610351562,2811374
2023-06-21,198.7145538330078,214.3000030517578,222.10000610351562,213.5,216.39999389648438,4056675
2023-06-22,206.8745574951172,223.10000610351562,225.39999389648438,210.8000030517578,214.60000610351562,7853314
2023-06-23,214.75637817382812,231.60000610351562,233.5,226.60000610351562,227.0,5265785
2023-06-26,224.40000915527344,242.0,244.6999969482422,229.10000610351562,232.3000030517578,5316267
2023-06-27,234.13636779785156,252.5,254.10000610351562,240.0,241.89999389648438,2873903
2023-07-03,238.40182495117188,257.1000061035156,262.6000061035156,255.1999969482422,258.20001220703125,5113996
2023-07-04,230.7981719970703,248.89999389648438,258.70001220703125,248.60000610351562,257.5,4944321
2023-07-05,238.58726501464844,257.29998779296875,258.1000061035156,246.60000610351562,251.5,6327917
2023-07-06,242.94544982910156,262.0,266.8999938964844,255.6999969482422,257.20001220703125,7382835
2023-07-07,240.16363525390625,259.0,268.29998779296875,255.0,261.8999938964844,5900976
2023-07-10,235.99090576171875,254.5,262.79998779296875,254.39999389648438,260.0,4387306
2023-07-11,237.1036376953125,255.6999969482422,259.6000061035156,251.3000030517578,257.6000061035156,4727115
2023-07-12,231.72544860839844,249.89999389648438,256.0,247.60000610351562,255.6999969482422,4258890
2023-07-13,234.04364013671875,252.39999389648438,256.79998779296875,245.0,250.0,5135152
2023-07-14,237.56729125976562,256.20001220703125,257.3999938964844,250.0,253.5,4955769
2023-07-17,235.99090576171875,254.5,259.29998779296875,254.39999389648438,256.70001220703125,4860972
2023-07-18,226.53273010253906,244.3000030517578,260.5,244.1999969482422,257.0,7255085
2023-07-19,235.24908447265625,253.6999969482422,254.60000610351562,241.8000030517578,244.5,5870638
2023-07-20,244.15089416503906,263.29998779296875,263.70001220703125,252.8000030517578,257.0,7969381
2023-07-21,248.50909423828125,268.0,273.8999938964844,259.20001220703125,263.20001220703125,8424418
2023-07-24,241.8327178955078,260.79998779296875,270.79998779296875,257.70001220703125,268.5,5367709
2023-07-25,234.41455078125,252.8000030517578,263.1000061035156,250.0,262.1000061035156,5528983
2023-07-26,241.09091186523438,260.0,260.20001220703125,251.5,253.5,5522212
2023-07-27,247.21092224121094,266.6000061035156,274.8999938964844,262.0,270.0,8236181
2023-07-28,254.6291046142578,274.6000061035156,278.1000061035156,266.29998779296875,267.8999938964844,8778818
2023-07-31,280.036376953125,302.0,302.0,281.79998779296875,283.8999938964844,9878608
2023-08-01,279.4800109863281,301.3999938964844,316.6000061035156,298.3999938964844,302.0,9171138
2023-08-02,278.9236145019531,300.79998779296875,309.6000061035156,299.8999938964844,301.3999938964844,4145729
2023-08-03,273.54547119140625,295.0,305.29998779296875,292.20001220703125,303.0,4450732
2023-08-04,276.97637939453125,298.70001220703125,301.20001220703125,290.6000061035156,295.29998779296875,4522908
2023-08-07,281.61273193359375,303.70001220703125,306.70001220703125,296.29998779296875,300.0,6117292
2023-08-08,275.121826171875,296.70001220703125,306.0,295.5,304.79998779296875,3752728
2023-08-09,279.85089111328125,301.79998779296875,304.29998779296875,292.29998779296875,298.0,4072979
2023-08-10,268.4454650878906,289.5,304.5,287.79998779296875,302.1000061035156,5936260
2023-08-11,278.8309326171875,300.70001220703125,301.6000061035156,289.0,289.5,4311548
2023-08-14,270.9490966796875,292.20001220703125,305.0,290.20001220703125,302.5,4356912
2023-08-15,261.7690734863281,282.29998779296875,293.79998779296875,278.6000061035156,292.6000061035156,5982329
2023-08-16,261.3054504394531,281.79998779296875,288.1000061035156,281.6000061035156,286.20001220703125,4840743
2023-08-17,267.0545349121094,288.0,289.29998779296875,280.70001220703125,282.5,4151492
2023-08-18,257.6890869140625,277.8999938964844,288.70001220703125,274.0,288.3999938964844,4163031
2023-08-21,265.20001220703125,286.0,289.0,272.6000061035156,277.6000061035156,5338562
2023-08-22,265.292724609375,286.1000061035156,292.6000061035156,278.79998779296875,289.29998779296875,5355620
2023-08-23,257.5963439941406,277.79998779296875,290.79998779296875,277.79998779296875,290.0,4006076
2023-08-24,243.3163604736328,262.3999938964844,287.20001220703125,262.20001220703125,280.0,6918691
2023-08-25,247.3963623046875,266.79998779296875,269.20001220703125,257.1000061035156,264.20001220703125,4774137
2023-08-28,248.60182189941406,268.1000061035156,272.29998779296875,266.3999938964844,269.0,4329968
2023-08-29,242.94544982910156,262.0,269.70001220703125,262.0,268.6000061035156,3317131
2023-08-31,250.27090454101562,269.8999938964844,269.8999938964844,257.6000061035156,263.20001220703125,4175142
2023-09-01,260.1000061035156,280.5,281.5,265.5,270.20001220703125,9017685
2023-09-04,253.60910034179688,273.5,283.8999938964844,273.1000061035156,281.8999938964844,4989304
2023-09-05,253.1454620361328,273.0,277.5,269.1000061035156,273.79998779296875,3525759
2023-09-06,247.4890899658203,266.8999938964844,273.6000061035156,266.79998779296875,273.0,3049934
2023-09-07,250.36363220214844,270.0,271.3999938964844,266.29998779296875,267.6000061035156,3147047
2023-09-08,265.3854675292969,286.20001220703125,288.3999938964844,269.0,270.8999938964844,10860767
2023-09-11,272.154541015625,293.5,297.0,284.5,289.0,10209049
2023-09-12,279.1091003417969,301.0,303.70001220703125,287.1000061035156,296.1000061035156,9794830
2023-09-13,274.47271728515625,296.0,304.29998779296875,291.8999938964844,301.5,9756758
2023-09-14,280.9636535644531,303.0,303.0,290.3999938964844,297.1000061035156,9170645
2023-09-15,269.4654541015625,290.6000061035156,302.3999938964844,290.5,302.0,5515716
2023-09-18,261.49090576171875,282.0,290.1000061035156,280.0,290.0,5223623
2023-09-19,267.9818115234375,289.0,289.5,280.79998779296875,282.0,4702351
2023-09-20,257.5963439941406,277.79998779296875,289.5,275.29998779296875,289.20001220703125,4534026
2023-09-21,262.325439453125,282.8999938964844,285.20001220703125,268.70001220703125,275.5,6862616
2023-09-22,257.7818298339844,278.0,286.8999938964844,275.6000061035156,283.5,5553968
2023-09-25,271.69091796875,293.0,295.0,276.5,278.70001220703125,7260268
2023-09-26,270.7636413574219,292.0,297.3999938964844,289.1000061035156,296.5,7369461
2023-09-27,267.3327331542969,288.29998779296875,293.79998779296875,287.8999938964844,293.0,5478575
2023-09-28,270.7636413574219,292.0,296.1000061035156,286.70001220703125,290.0,6564348
2023-09-29,274.00909423828125,295.5,300.0,291.6000061035156,293.1000061035156,6291611
2023-10-02,267.9818115234375,289.0,298.8999938964844,288.6000061035156,296.5,7547199
2023-10-03,270.29998779296875,291.5,298.5,289.70001220703125,293.0,12677708
2023-10-04,265.20001220703125,286.0,295.5,285.0,292.5,7898226
2023-10-05,266.2200012207031,287.1000061035156,290.6000061035156,279.1000061035156,287.0,6756705
2023-10-06,277.16180419921875,298.8999938964844,300.0,286.0,287.5,12301772
2023-10-09,265.4781799316406,286.29998779296875,296.79998779296875,285.20001220703125,293.8999938964844,6002182
2023-10-10,272.154541015625,293.5,294.3999938964844,289.0,291.79998779296875,5384226
2023-10-11,274.47271728515625,296.0,300.3999938964844,292.0,294.5,10385401
2023-10-12,266.312744140625,287.20001220703125,300.29998779296875,276.29998779296875,299.0,8937151
2023-10-13,259.54364013671875,279.8999938964844,286.79998779296875,278.3999938964844,286.1000061035156,4098534
2023-10-16,247.11817932128906,266.5,285.8999938964844,265.0,284.70001220703125,5720894
2023-10-17,251.47637939453125,271.20001220703125,271.70001220703125,263.29998779296875,267.0,4604830
2023-10-18,246.654541015625,266.0,271.6000061035156,263.70001220703125,265.0,5181543
2023-10-19,249.3436279296875,268.8999938964844,276.3999938964844,263.70001220703125,266.1000061035156,6684336
2023-10-20,240.44180297851562,259.29998779296875,267.79998779296875,256.0,266.20001220703125,4546364
2023-10-23,244.89273071289062,264.1000061035156,268.0,258.5,264.0,4852532
2023-10-24,245.0781707763672,264.29998779296875,267.79998779296875,261.20001220703125,265.0,6891673
2023-10-25,227.55271911621094,245.39999389648438,272.0,244.8000030517578,268.0,6525634
2023-10-26,231.5399932861328,249.6999969482422,254.10000610351562,242.39999389648438,249.0,9057160
2023-10-27,234.78546142578125,253.1999969482422,255.8000030517578,246.10000610351562,250.0,5466465
2023-10-30,229.96363830566406,248.0,261.0,248.0,255.0,5609009
2023-10-31,223.19454956054688,240.6999969482422,251.60000610351562,239.5,248.89999389648438,5252316
2023-11-01,225.51272583007812,243.1999969482422,244.5,234.89999389648438,242.0,4286773
2023-11-02,234.41455078125,252.8000030517578,255.1999969482422,246.3000030517578,246.3000030517578,4695191
2023-11-03,235.8054656982422,254.3000030517578,254.3000030517578,248.6999969482422,252.6999969482422,3283334
2023-11-06,240.3954620361328,259.25,265.5,257.0,258.5,3291457
2023-11-07,250.8272705078125,270.5,270.5,258.5,259.25,3640177
2023-11-08,245.26364135742188,264.5,272.75,262.25,272.0,3055681
2023-11-09,245.72727966308594,265.0,267.5,257.75,262.0,2149576
2023-11-10,240.6272735595703,259.5,265.5,258.25,265.0,2412538
2023-11-13,229.03636169433594,247.0,259.0,246.39999389648438,259.0,2908670
2023-11-14,233.6727294921875,252.0,254.0,245.0,248.0,2640249
2023-11-15,229.5,247.5,255.0,246.3000030517578,253.0,2815288
2023-11-16,228.57272338867188,246.5,248.60000610351562,245.89999389648438,247.60000610351562,3451216
2023-11-17,229.03636169433594,247.0,248.89999389648438,245.5,246.89999389648438,3067838
2023-11-20,235.0636444091797,253.5,255.25,249.0,249.0,3606848
2023-11-21,233.44091796875,251.75,255.75,248.89999389648438,254.75,2289734
2023-11-22,229.03636169433594,247.0,253.5,246.3000030517578,253.5,2427670
2023-11-23,226.25454711914062,244.0,249.89999389648438,243.0,247.5,4182439
2023-11-24,222.5454559326172,240.0,245.89999389648438,239.1999969482422,244.10000610351562,4234205
2023-11-27,223.75091552734375,241.3000030517578,243.60000610351562,238.1999969482422,241.60000610351562,4414374
2023-11-28,226.1618194580078,243.89999389648438,246.1999969482422,241.10000610351562,242.1999969482422,3819978
2023-11-29,232.2818145751953,250.5,253.0,244.60000610351562,244.89999389648438,6326133
2023-11-30,221.154541015625,238.5,250.5,237.8000030517578,249.5,6526500
2023-12-01,221.71092224121094,239.10000610351562,243.39999389648438,236.39999389648438,241.5,3510598
2023-12-04,225.2345428466797,242.89999389648438,243.8000030517578,237.10000610351562,240.0,4115089
2023-12-05,215.40545654296875,232.3000030517578,242.10000610351562,230.6999969482422,242.0,5997990
2023-12-06,207.98727416992188,224.3000030517578,233.60000610351562,224.3000030517578,232.5,4917702
2023-12-07,213.6436309814453,230.39999389648438,230.39999389648438,224.10000610351562,224.3000030517578,3352969
2023-12-08,208.63636779785156,225.0,230.5,224.6999969482422,230.39999389648438,2939742
2023-12-11,204.92727661132812,221.0,226.8000030517578,221.0,225.10000610351562,2717311
2023-12-12,205.20545959472656,221.3000030517578,222.89999389648438,218.8000030517578,221.10000610351562,3776097
2023-12-13,200.84727478027344,216.60000610351562,223.10000610351562,216.5,221.1999969482422,3493113
2023-12-14,209.74908447265625,226.1999969482422,228.3000030517578,218.60000610351562,219.10000610351562,3358223
2023-12-15,216.70362854003906,233.6999969482422,233.6999969482422,226.1999969482422,227.3000030517578,2846282
2023-12-18,204.92727661132812,221.0,233.6999969482422,221.0,233.60000610351562,2752795
2023-12-19,204.0,220.0,222.10000610351562,217.1999969482422,221.0,2551160
2023-12-20,199.36363220214844,215.0,221.1999969482422,215.0,219.60000610351562,2053538
2023-12-21,202.42364501953125,218.3000030517578,219.10000610351562,214.1999969482422,215.6999969482422,3229269
2023-12-22,197.0454559326172,212.5,219.3000030517578,212.10000610351562,218.6999969482422,2162434
2023-12-25,191.0181884765625,206.0,212.0,204.89999389648438,212.0,1763904
2023-12-26,196.11817932128906,211.5,215.0,203.60000610351562,208.0,3027305
2023-12-27,196.3963623046875,211.8000030517578,214.1999969482422,209.5,210.60000610351562,2224138
2023-12-28,196.76727294921875,212.1999969482422,215.5,211.5,211.8000030517578,3014118
2023-12-29,194.72727966308594,210.0,213.39999389648438,208.89999389648438,212.1999969482422,3040215
2024-01-02,203.2581787109375,219.1999969482422,219.6999969482422,211.60000610351562,211.89999389648438,3861494
2024-01-03,199.64183044433594,215.3000030517578,219.10000610351562,214.39999389648438,219.0,2572106
2024-01-04,204.0,220.0,220.0,213.6999969482422,215.3000030517578,2650925
2024-01-05,204.92727661132812,221.0,223.0,217.89999389648438,222.0,2861148
2024-01-08,204.37091064453125,220.39999389648438,224.39999389648438,219.1999969482422,221.89999389648438,4034982
2024-01-09,201.68182373046875,217.5,222.60000610351562,217.10000610351562,221.1999969482422,3328318
2024-01-10,205.11273193359375,221.1999969482422,223.1999969482422,217.89999389648438,218.0,4091957
2024-01-11,211.32545471191406,227.89999389648438,229.1999969482422,220.0,222.1999969482422,6051000
2024-01-12,212.90182495117188,229.60000610351562,232.10000610351562,224.39999389648438,226.89999389648438,5029045
2024-01-15,219.39273071289062,236.60000610351562,237.1999969482422,229.6999969482422,229.6999969482422,5377140
2024-01-16,218.09454345703125,235.1999969482422,238.1999969482422,233.60000610351562,237.10000610351562,2633430
2024-01-17,214.1999969482422,231.0,236.3000030517578,231.0,233.6999969482422,2678872
2024-01-18,214.1999969482422,231.0,234.0,231.0,233.0,1753793
2024-01-19,212.62364196777344,229.3000030517578,231.60000610351562,227.1999969482422,231.39999389648438,2177375
2024-01-22,214.1999969482422,231.0,233.0,226.6999969482422,228.5,2250680
2024-01-23,215.7763671875,232.6999969482422,235.3000030517578,230.6999969482422,233.0,3012144
2024-01-24,217.90908813476562,235.0,235.89999389648438,230.8000030517578,232.5,2555646
2024-01-25,220.69091796875,238.0,238.89999389648438,235.10000610351562,236.0,3471519
2024-01-26,225.9763641357422,243.6999969482422,245.0,237.5,238.5,4655385
2024-01-29,226.25454711914062,244.0,246.1999969482422,242.6999969482422,245.0,4167285
2024-01-30,229.68545532226562,247.6999969482422,251.5,241.3000030517578,245.6999969482422,10084696
2024-01-31,228.47999572753906,246.39999389648438,251.25,246.39999389648438,247.6999969482422,5320373
2024-02-01,233.44091796875,251.75,254.25,246.60000610351562,247.0,4945412
2024-02-02,235.52728271484375,254.0,257.75,252.0,253.5,4728892
2024-02-05,235.52728271484375,254.0,257.25,252.5,253.75,3646599
2024-02-06,238.30909729003906,257.0,258.75,253.0,255.5,4513786
2024-02-07,235.0636444091797,253.5,258.25,252.5,258.0,3302203
2024-02-08,240.16363525390625,259.0,260.0,253.75,253.75,4445512
2024-02-09,241.09091186523438,260.0,262.25,256.25,259.5,4501807
2024-02-12,246.654541015625,266.0,267.25,261.5,261.75,4924946
2024-02-13,236.91818237304688,255.5,267.75,255.25,267.25,4422659
2024-02-14,231.8181915283203,250.0,252.5,246.8000030517578,252.0,6945595
2024-02-15,236.2227325439453,254.75,257.25,251.75,251.75,4304512
2024-02-16,238.77273559570312,257.5,260.5,255.5,255.5,5095549
2024-02-19,238.54090881347656,257.25,264.25,256.0,259.25,7342667
2024-02-20,242.71363830566406,261.75,264.75,255.75,257.75,6599698
2024-02-21,243.40908813476562,262.5,265.25,258.5,263.0,4025887
2024-02-22,246.654541015625,266.0,268.0,262.0,264.25,4982111
2024-02-23,255.46363830566406,275.5,275.5,263.75,266.25,8288846
2024-02-26,251.05909729003906,270.75,281.0,269.0,278.5,7382285
2024-02-27,246.654541015625,266.0,271.0,263.25,270.75,3887137
2024-02-28,243.8727264404297,263.0,267.5,260.5,266.0,3718705
2024-02-29,248.0454559326172,267.5,271.5,259.5,263.75,4890974
2024-03-01,242.0181884765625,261.0,269.25,260.75,268.25,2893194
2024-03-04,236.4545440673828,255.0,263.5,254.25,263.0,2866312
2024-03-05,243.6409149169922,262.75,268.25,255.0,255.0,6956343
2024-03-06,247.58181762695312,267.0,272.0,260.5,263.0,6132625
2024-03-07,252.2181854248047,272.0,274.5,265.0,267.0,4322522
2024-03-08,251.29090881347656,271.0,276.25,270.75,273.25,4682494
2024-03-11,254.07272338867188,274.0,279.0,273.0,275.0,4224385
