Price,Adj Close,Close,High,Low,Open,Volume
2023-03-21,18.1200008392334,18.1200008392334,18.1200008392334,17.649999618530273,18.020000457763672,379978
2023-03-22,17.649999618530273,17.649999618530273,18.260000228881836,17.149999618530273,18.040000915527344,538841
2023-03-23,17.649999618530273,17.649999618530273,17.860000610351562,17.649999618530273,17.809999465942383,132898
2023-03-24,17.5,17.5,17.729999542236328,17.100000381469727,17.649999618530273,706459
2023-03-27,17.5,17.5,17.600000381469727,17.219999313354492,17.31999969482422,205925
2023-03-28,17.5,17.5,17.639999389648438,17.079999923706055,17.5,487435
2023-03-29,17.1200008392334,17.1200008392334,17.469999313354492,17.079999923706055,17.469999313354492,3251464
2023-03-30,17.200000762939453,17.200000762939453,17.270000457763672,17.0,17.149999618530273,528284
2023-03-31,17.3700008392334,17.3700008392334,17.440000534057617,16.959999084472656,17.200000762939453,356792
2023-04-03,17.3700008392334,17.3700008392334,17.440000534057617,17.15999984741211,17.3700008392334,278950
2023-04-04,18.049999237060547,18.049999237060547,18.360000610351562,17.350000381469727,17.399999618530273,436423
2023-04-05,17.989999771118164,17.989999771118164,18.760000228881836,17.780000686645508,18.049999237060547,593487
2023-04-06,17.979999542236328,17.979999542236328,18.3700008392334,17.780000686645508,18.0,112391
2023-04-07,17.979999542236328,17.979999542236328,18.200000762939453,17.850000381469727,17.979999542236328,134933
2023-04-10,17.959999084472656,17.959999084472656,18.399999618530273,17.90999984741211,17.979999542236328,286264
2023-04-11,18.059999465942383,18.059999465942383,18.149999618530273,17.670000076293945,18.030000686645508,585304
2023-04-12,17.940000534057617,17.940000534057617,18.25,17.93000030517578,18.149999618530273,348958
2023-04-13,17.690000534057617,17.690000534057617,18.020000457763672,17.600000381469727,17.90999984741211,320695
2023-04-14,17.690000534057617,17.690000534057617,17.760000228881836,17.0,17.670000076293945,499569
2023-04-17,17.690000534057617,17.690000534057617,17.850000381469727,17.510000228881836,17.690000534057617,136948
2023-04-18,17.610000610351562,17.610000610351562,18.469999313354492,17.450000762939453,17.690000534057617,168072
2023-04-19,17.780000686645508,17.780000686645508,17.780000686645508,17.329999923706055,17.610000610351562,277385
2023-04-20,18.040000915527344,18.040000915527344,18.469999313354492,17.799999237060547,17.809999465942383,88385
2023-04-24,18.040000915527344,18.040000915527344,18.469999313354492,17.90999984741211,18.040000915527344,272306
2023-04-25,18.059999465942383,18.059999465942383,18.459999084472656,17.950000762939453,18.040000915527344,243821
2023-04-26,18.059999465942383,18.059999465942383,18.219999313354492,17.5,18.209999084472656,486993
2023-04-27,17.969999313354492,17.969999313354492,18.170000076293945,17.770000457763672,18.059999465942383,284778
2023-04-28,17.969999313354492,17.969999313354492,17.969999313354492,17.420000076293945,17.959999084472656,1134179
2023-05-02,17.829999923706055,17.829999923706055,17.979999542236328,17.549999237060547,17.969999313354492,191643
2023-05-03,17.75,17.75,17.829999923706055,16.079999923706055,17.829999923706055,1128551
2023-05-04,17.020000457763672,17.020000457763672,18.200000762939453,17.020000457763672,17.75,997912
2023-05-05,17.0,17.0,17.020000457763672,16.469999313354492,17.020000457763672,595104
2023-05-08,17.0,17.0,17.0,16.459999084472656,16.959999084472656,546049
2023-05-09,16.299999237060547,16.299999237060547,17.0,16.299999237060547,17.0,386553
2023-05-10,16.1200008392334,16.1200008392334,16.59000015258789,16.06999969482422,16.299999237060547,117736
2023-05-11,17.170000076293945,17.170000076293945,17.25,15.960000038146973,16.1200008392334,1101019
2023-05-12,17.079999923706055,17.079999923706055,17.170000076293945,16.75,17.170000076293945,183135
2023-05-15,16.700000762939453,16.700000762939453,16.940000534057617,16.049999237060547,16.049999237060547,610428
2023-05-16,16.700000762939453,16.700000762939453,16.700000762939453,16.200000762939453,16.270000457763672,401726
2023-05-17,16.700000762939453,16.700000762939453,17.100000381469727,16.530000686645508,17.0,182844
2023-05-18,17.0,17.0,17.030000686645508,16.600000381469727,16.989999771118164,173611
2023-05-22,16.700000762939453,16.700000762939453,17.270000457763672,16.459999084472656,17.0,873360
2023-05-23,16.700000762939453,16.700000762939453,16.700000762939453,16.31999969482422,16.670000076293945,450834
2023-05-24,16.700000762939453,16.700000762939453,16.700000762939453,16.520000457763672,16.700000762939453,271131
2023-05-25,16.59000015258789,16.59000015258789,16.90999984741211,16.59000015258789,16.700000762939453,71172
2023-05-26,16.93000030517578,16.93000030517578,17.489999771118164,16.5,16.6299991607666,458165
2023-05-29,17.299999237060547,17.299999237060547,17.549999237060547,16.93000030517578,16.93000030517578,117516
2023-05-30,17.770000457763672,17.770000457763672,17.790000915527344,17.200000762939453,17.700000762939453,122647
2023-05-31,17.75,17.75,17.979999542236328,16.90999984741211,17.770000457763672,124099
2023-06-01,17.739999771118164,17.739999771118164,17.93000030517578,17.610000610351562,17.610000610351562,128044
2023-06-02,17.729999542236328,17.729999542236328,18.0,17.729999542236328,17.989999771118164,262862
2023-06-05,17.729999542236328,17.729999542236328,18.0,17.729999542236328,17.760000228881836,467135
2023-06-06,17.969999313354492,17.969999313354492,18.0,17.799999237060547,17.799999237060547,233020
2023-06-07,17.920000076293945,17.920000076293945,18.06999969482422,17.799999237060547,17.969999313354492,258967
2023-06-08,17.700000762939453,17.700000762939453,18.030000686645508,17.600000381469727,17.899999618530273,186213
2023-06-09,17.389999389648438,17.389999389648438,17.719999313354492,17.389999389648438,17.700000762939453,378965
2023-06-12,17.200000762939453,17.200000762939453,17.459999084472656,17.200000762939453,17.389999389648438,370990
2023-06-13,16.530000686645508,16.530000686645508,17.360000610351562,16.530000686645508,17.200000762939453,244828
2023-06-14,16.15999984741211,16.15999984741211,16.530000686645508,16.15999984741211,16.530000686645508,320449
2023-06-15,16.200000762939453,16.200000762939453,16.309999465942383,16.059999465942383,16.15999984741211,304093
2023-06-16,16.420000076293945,16.420000076293945,16.420000076293945,16.139999389648438,16.209999084472656,382223
2023-06-19,15.859999656677246,15.859999656677246,16.639999389648438,15.859999656677246,16.600000381469727,586185
2023-06-20,15.390000343322754,15.390000343322754,15.829999923706055,15.390000343322754,15.829999923706055,267204
2023-06-21,15.220000267028809,15.220000267028809,15.5,14.90999984741211,15.390000343322754,365877
2023-06-22,15.050000190734863,15.050000190734863,15.300000190734863,14.649999618530273,15.220000267028809,935129
2023-06-23,15.220000267028809,15.220000267028809,15.399999618530273,15.0600004196167,15.0600004196167,440114
2023-06-26,15.399999618530273,15.399999618530273,15.550000190734863,15.350000381469727,15.369999885559082,560744
2023-06-27,15.40999984741211,15.40999984741211,15.449999809265137,15.359999656677246,15.449999809265137,273687
2023-07-03,15.529999732971191,15.529999732971191,16.0,15.5,15.569999694824219,1996256
2023-07-04,15.100000381469727,15.100000381469727,15.600000381469727,15.100000381469727,15.550000190734863,1533551
2023-07-05,15.1899995803833,15.1899995803833,15.260000228881836,15.100000381469727,15.15999984741211,1089503
2023-07-06,15.609999656677246,15.609999656677246,15.760000228881836,15.229999542236328,15.25,2477680
2023-07-07,15.640000343322754,15.640000343322754,15.699999809265137,15.539999961853027,15.649999618530273,1232981
2023-07-10,16.270000457763672,16.270000457763672,16.34000015258789,15.829999923706055,16.200000762939453,1739254
2023-07-11,16.280000686645508,16.280000686645508,16.5,16.0,16.280000686645508,1210152
2023-07-12,16.15999984741211,16.15999984741211,16.479999542236328,15.970000267028809,16.309999465942383,1073830
2023-07-13,16.420000076293945,16.420000076293945,16.93000030517578,16.149999618530273,16.15999984741211,1619796
2023-07-14,16.979999542236328,16.979999542236328,17.100000381469727,16.25,16.420000076293945,1714389
2023-07-17,17.809999465942383,17.809999465942383,17.979999542236328,17.399999618530273,17.399999618530273,2320437
2023-07-18,16.799999237060547,16.799999237060547,18.010000228881836,16.799999237060547,17.829999923706055,2238315
2023-07-19,17.75,17.75,17.799999237060547,16.100000381469727,16.809999465942383,1769102
2023-07-20,19.399999618530273,19.399999618530273,19.420000076293945,17.809999465942383,17.809999465942383,2721754
2023-07-21,19.809999465942383,19.809999465942383,20.079999923706055,18.670000076293945,19.399999618530273,1592726
2023-07-24,19.31999969482422,19.31999969482422,20.860000610351562,19.280000686645508,19.809999465942383,1475708
2023-07-25,19.700000762939453,19.700000762939453,20.1200008392334,19.100000381469727,19.329999923706055,1114628
2023-07-26,20.059999465942383,20.059999465942383,20.100000381469727,18.969999313354492,19.899999618530273,759273
2023-07-27,20.600000381469727,20.600000381469727,21.200000762939453,19.809999465942383,20.200000762939453,1577763
2023-07-28,21.200000762939453,21.200000762939453,21.420000076293945,20.6200008392334,20.6200008392334,1187573
2023-07-31,22.8799991607666,22.8799991607666,22.979999542236328,21.200000762939453,21.200000762939453,3140158
2023-08-01,25.040000915527344,25.040000915527344,25.15999984741211,23.34000015258789,23.34000015258789,4267747
2023-08-02,25.3799991607666,25.3799991607666,25.600000381469727,24.200000762939453,25.0,3080251
2023-08-03,27.899999618530273,27.899999618530273,27.899999618530273,27.360000610351562,27.899999618530273,22720349
2023-08-04,29.979999542236328,29.979999542236328,30.68000030517578,27.959999084472656,28.940000534057617,13994354
2023-08-07,29.860000610351562,29.860000610351562,30.899999618530273,28.8799991607666,30.5,6563067
2023-08-08,32.70000076293945,32.70000076293945,32.84000015258789,28.940000534057617,30.040000915527344,10203951
2023-08-09,32.279998779296875,32.279998779296875,33.97999954223633,32.0,33.08000183105469,8888660
2023-08-10,31.0,31.0,34.2400016784668,31.0,32.279998779296875,5627808
2023-08-11,33.380001068115234,33.380001068115234,33.380001068115234,29.600000381469727,31.100000381469727,5526421
2023-08-14,32.65999984741211,32.65999984741211,34.0,31.719999313354492,33.5,4988641
2023-08-15,29.719999313354492,29.719999313354492,32.880001068115234,29.700000762939453,32.880001068115234,6627212
2023-08-16,29.8799991607666,29.8799991607666,31.100000381469727,29.719999313354492,29.860000610351562,4128112
2023-08-17,30.6200008392334,30.6200008392334,31.059999465942383,29.399999618530273,29.8799991607666,4052397
2023-08-18,32.599998474121094,32.599998474121094,33.58000183105469,30.65999984741211,30.65999984741211,8679553
2023-08-21,35.86000061035156,35.86000061035156,35.86000061035156,32.0,32.400001525878906,8576634
2023-08-22,37.279998779296875,37.279998779296875,38.619998931884766,35.619998931884766,37.0,7730794
2023-08-23,35.5,35.5,39.63999938964844,35.5,39.2400016784668,7924923
2023-08-24,38.52000045776367,38.52000045776367,39.040000915527344,35.20000076293945,35.560001373291016,10181467
2023-08-25,38.119998931884766,38.119998931884766,40.060001373291016,36.279998779296875,39.97999954223633,5597244
2023-08-28,38.599998474121094,38.599998474121094,40.0,37.81999969482422,39.79999923706055,7588263
2023-08-29,36.52000045776367,36.52000045776367,38.79999923706055,36.5,38.619998931884766,6140313
2023-08-31,38.70000076293945,38.70000076293945,39.08000183105469,36.599998474121094,37.0,4026858
2023-09-01,38.7400016784668,38.7400016784668,39.5,37.2599983215332,39.0,3058195
2023-09-04,38.20000076293945,38.20000076293945,39.099998474121094,37.81999969482422,38.7400016784668,3206215
2023-09-05,41.18000030517578,41.18000030517578,41.97999954223633,37.779998779296875,38.29999923706055,6161521
2023-09-06,40.15999984741211,40.15999984741211,41.560001373291016,39.400001525878906,41.20000076293945,3297788
2023-09-07,41.2400016784668,41.2400016784668,41.880001068115234,39.959999084472656,40.15999984741211,3760411
2023-09-08,42.91999816894531,42.91999816894531,44.7400016784668,40.97999954223633,42.0,5293118
2023-09-11,43.41999816894531,43.41999816894531,44.20000076293945,42.36000061035156,43.0,4420585
2023-09-12,44.34000015258789,44.34000015258789,45.36000061035156,42.5,43.459999084472656,4765466
2023-09-13,44.18000030517578,44.18000030517578,47.060001373291016,43.439998626708984,44.52000045776367,5553147
2023-09-14,43.560001373291016,43.560001373291016,44.619998931884766,40.70000076293945,44.2599983215332,4107720
2023-09-15,42.099998474121094,42.099998474121094,43.97999954223633,41.20000076293945,43.599998474121094,2697649
2023-09-18,38.720001220703125,38.720001220703125,41.97999954223633,37.900001525878906,41.119998931884766,4194326
2023-09-19,39.31999969482422,39.31999969482422,40.060001373291016,37.29999923706055,38.720001220703125,2839546
2023-09-20,43.2400016784668,43.2400016784668,43.2400016784668,39.5,39.5,4592595
2023-09-21,47.560001373291016,47.560001373291016,47.560001373291016,43.040000915527344,43.2599983215332,8280696
2023-09-22,49.400001525878906,49.400001525878906,50.79999923706055,48.060001373291016,48.29999923706055,7532974
2023-09-25,54.0,54.0,54.29999923706055,49.63999938964844,49.63999938964844,4519768
2023-09-26,53.25,53.25,58.0,52.04999923706055,54.79999923706055,6722200
2023-09-27,57.75,57.75,58.25,53.70000076293945,54.400001525878906,6560068
2023-09-28,55.20000076293945,55.20000076293945,62.20000076293945,54.900001525878906,60.400001525878906,6001938
2023-09-29,55.29999923706055,55.29999923706055,57.5,53.20000076293945,56.70000076293945,4891968
2023-10-02,53.900001525878906,53.900001525878906,56.849998474121094,53.25,56.099998474121094,5068547
2023-10-03,53.54999923706055,53.54999923706055,54.79999923706055,52.25,53.900001525878906,3480371
2023-10-04,55.099998474121094,55.099998474121094,56.150001525878906,53.25,53.75,6058399
2023-10-05,55.79999923706055,55.79999923706055,56.45000076293945,52.25,55.0,4166028
2023-10-06,56.849998474121094,56.849998474121094,58.45000076293945,54.150001525878906,55.599998474121094,4022364
2023-10-09,55.45000076293945,55.45000076293945,57.70000076293945,53.099998474121094,54.150001525878906,3143877
2023-10-10,57.04999923706055,57.04999923706055,58.150001525878906,55.0,56.099998474121094,4559227
2023-10-11,54.20000076293945,54.20000076293945,58.20000076293945,53.95000076293945,57.04999923706055,3319857
2023-10-12,57.599998474121094,57.599998474121094,58.70000076293945,50.95000076293945,55.0,8100374
2023-10-13,56.25,56.25,60.79999923706055,55.45000076293945,58.20000076293945,6342827
2023-10-16,55.29999923706055,55.29999923706055,59.04999923706055,54.70000076293945,56.900001525878906,3912394
2023-10-17,58.0,58.0,58.20000076293945,54.20000076293945,56.04999923706055,3795659
2023-10-18,55.70000076293945,55.70000076293945,58.95000076293945,54.849998474121094,56.0,3664428
2023-10-19,58.0,58.0,61.20000076293945,56.099998474121094,56.45000076293945,8833958
2023-10-20,55.849998474121094,55.849998474121094,59.900001525878906,55.599998474121094,59.0,5347639
2023-10-23,58.0,58.0,58.150001525878906,54.150001525878906,57.70000076293945,5376308
2023-10-24,60.5,60.5,60.900001525878906,56.45000076293945,58.5,7683925
2023-10-25,56.400001525878906,56.400001525878906,64.69999694824219,56.400001525878906,60.5,8815970
2023-10-26,61.650001525878906,61.650001525878906,61.95000076293945,55.5,58.900001525878906,7692524
2023-10-27,59.54999923706055,59.54999923706055,62.0,58.0,61.400001525878906,5097089
2023-10-30,61.5,61.5,61.5,57.70000076293945,59.0,4886589
2023-10-31,58.900001525878906,58.900001525878906,66.0,58.349998474121094,66.0,12808904
2023-11-01,59.5,59.5,60.29999923706055,54.79999923706055,59.849998474121094,6588529
2023-11-02,58.75,58.75,60.900001525878906,56.599998474121094,60.29999923706055,4867189
2023-11-03,57.650001525878906,57.650001525878906,58.900001525878906,56.599998474121094,58.75,2965387
2023-11-06,57.5,57.5,59.0,57.349998474121094,58.20000076293945,3215979
2023-11-07,56.75,56.75,58.20000076293945,55.650001525878906,57.599998474121094,3068608
2023-11-08,60.0,60.0,62.400001525878906,56.849998474121094,57.0,7277664
2023-11-09,64.0999984741211,64.0999984741211,65.25,58.650001525878906,59.099998474121094,5760203
2023-11-10,60.150001525878906,60.150001525878906,65.19999694824219,60.150001525878906,64.80000305175781,3738891
2023-11-13,57.5,57.5,60.849998474121094,56.5,60.75,4892586
2023-11-14,58.70000076293945,58.70000076293945,59.70000076293945,56.20000076293945,57.5,3830579
2023-11-15,57.5,57.5,60.70000076293945,57.25,59.29999923706055,2636726
2023-11-16,57.900001525878906,57.900001525878906,58.54999923706055,57.20000076293945,57.75,2208190
2023-11-17,60.29999923706055,60.29999923706055,60.54999923706055,57.599998474121094,57.900001525878906,3094777
2023-11-20,59.95000076293945,59.95000076293945,61.25,59.400001525878906,60.54999923706055,2797457
2023-11-21,60.099998474121094,60.099998474121094,61.45000076293945,58.599998474121094,59.95000076293945,3504596
2023-11-22,61.20000076293945,61.20000076293945,62.0,59.5,60.099998474121094,2944688
2023-11-23,66.3499984741211,66.3499984741211,67.30000305175781,60.75,61.0,10897616
2023-11-24,67.75,67.75,69.0999984741211,65.6500015258789,68.6500015258789,6910246
2023-11-27,67.5999984741211,67.5999984741211,68.3499984741211,66.30000305175781,67.94999694824219,3515287
2023-11-28,65.05000305175781,65.05000305175781,67.75,64.25,67.5999984741211,3054502
2023-11-29,62.54999923706055,62.54999923706055,65.9000015258789,61.45000076293945,65.9000015258789,3949483
2023-11-30,65.80000305175781,65.80000305175781,65.80000305175781,61.650001525878906,61.900001525878906,6504189
2023-12-01,64.1500015258789,64.1500015258789,66.3499984741211,63.5,65.80000305175781,2110293
2023-12-04,63.29999923706055,63.29999923706055,64.9000015258789,61.45000076293945,64.5999984741211,2156513
2023-12-05,63.5,63.5,64.19999694824219,62.04999923706055,63.29999923706055,3255779
2023-12-06,62.5,62.5,64.0999984741211,61.0,63.45000076293945,2927791
2023-12-07,60.5,60.5,62.349998474121094,59.349998474121094,62.349998474121094,3865120
2023-12-08,61.29999923706055,61.29999923706055,61.849998474121094,59.650001525878906,60.599998474121094,2632475
2023-12-11,58.5,58.5,61.54999923706055,58.45000076293945,61.29999923706055,1851526
2023-12-12,56.900001525878906,56.900001525878906,60.0,56.79999923706055,58.54999923706055,1577545
2023-12-13,54.20000076293945,54.20000076293945,57.54999923706055,54.150001525878906,57.0,2110421
2023-12-14,56.95000076293945,56.95000076293945,57.70000076293945,53.400001525878906,55.04999923706055,4644130
2023-12-15,57.650001525878906,57.650001525878906,58.650001525878906,55.75,56.400001525878906,2912067
2023-12-18,55.650001525878906,55.650001525878906,58.0,55.599998474121094,57.54999923706055,1903268
2023-12-19,56.70000076293945,56.70000076293945,57.70000076293945,54.75,55.650001525878906,2153078
2023-12-20,56.04999923706055,56.04999923706055,57.79999923706055,54.5,56.650001525878906,1730878
2023-12-21,57.0,57.0,58.0,55.5,56.04999923706055,2700997
2023-12-22,57.400001525878906,57.400001525878906,58.79999923706055,55.650001525878906,57.0,2041677
2023-12-25,54.70000076293945,54.70000076293945,57.099998474121094,53.75,57.099998474121094,1683258
2023-12-26,55.95000076293945,55.95000076293945,56.5,53.400001525878906,54.70000076293945,2179908
2023-12-27,55.900001525878906,55.900001525878906,57.70000076293945,54.95000076293945,55.900001525878906,2378712
2023-12-28,57.650001525878906,57.650001525878906,58.099998474121094,56.0,56.0,1581487
2023-12-29,60.099998474121094,60.099998474121094,60.900001525878906,57.650001525878906,57.79999923706055,3229984
2024-01-02,63.5,63.5,64.69999694824219,59.150001525878906,60.0,2711731
2024-01-03,64.80000305175781,64.80000305175781,65.9000015258789,61.45000076293945,63.5,2749069
2024-01-04,64.75,64.75,65.5,63.0,64.75,2173945
2024-01-05,66.0999984741211,66.0999984741211,66.80000305175781,63.29999923706055,64.69999694824219,2044874
2024-01-08,66.8499984741211,66.8499984741211,67.0,64.75,66.5,2012280
2024-01-09,68.0999984741211,68.0999984741211,68.8499984741211,66.0,66.9000015258789,1825596
2024-01-10,68.8499984741211,68.8499984741211,68.8499984741211,66.69999694824219,68.25,2373266
2024-01-11,68.3499984741211,68.3499984741211,70.0,65.75,68.80000305175781,1974062
2024-01-12,67.75,67.75,70.4000015258789,65.8499984741211,67.75,2796196
2024-01-15,71.19999694824219,71.19999694824219,72.0,68.0,68.0,2658665
2024-01-16,71.25,71.25,72.69999694824219,70.30000305175781,71.55000305175781,1697584
2024-01-17,69.69999694824219,69.69999694824219,71.94999694824219,68.80000305175781,71.25,1824803
2024-01-18,69.05000305175781,69.05000305175781,70.9000015258789,68.6500015258789,69.69999694824219,1890504
2024-01-19,69.94999694824219,69.94999694824219,71.5999984741211,68.19999694824219,69.0,1900586
2024-01-22,73.94999694824219,73.94999694824219,74.3499984741211,69.1500015258789,69.94999694824219,1947401
2024-01-23,72.19999694824219,72.19999694824219,74.8499984741211,71.6500015258789,74.0999984741211,1874136
2024-01-24,73.0,73.0,73.1500015258789,71.44999694824219,73.0,1613477
2024-01-25,72.30000305175781,72.30000305175781,73.69999694824219,71.44999694824219,73.1500015258789,1442947
2024-01-26,71.80000305175781,71.80000305175781,72.75,68.94999694824219,72.30000305175781,4770236
2024-01-29,69.5,69.5,71.69999694824219,68.80000305175781,71.5,4114866
2024-01-30,71.25,71.25,71.25,68.30000305175781,69.75,2882280
2024-01-31,71.1500015258789,71.1500015258789,71.1500015258789,69.6500015258789,71.1500015258789,1601033
2024-02-01,72.19999694824219,72.19999694824219,72.19999694824219,70.44999694824219,71.0,2146685
2024-02-02,70.8499984741211,70.8499984741211,72.55000305175781,70.05000305175781,72.55000305175781,2001876
2024-02-05,74.4000015258789,74.4000015258789,74.6500015258789,70.25,70.75,3854884
2024-02-06,73.69999694824219,73.69999694824219,76.5,73.25,74.4000015258789,2651365
2024-02-07,75.5999984741211,75.5999984741211,76.0,72.75,74.25,2597271
2024-02-08,68.05000305175781,68.05000305175781,69.5,68.05000305175781,68.05000305175781,9027106
2024-02-09,65.25,65.25,68.8499984741211,64.19999694824219,67.0999984741211,9274392
2024-02-12,65.75,65.75,66.30000305175781,64.25,65.5,3816037
