Date,Adj Close,Close,High,Low,Open,Volume
2021-11-12,4.0609917640686035,4.1852288246154785,4.634782791137695,4.149424076080322,4.551238059997559,17224191
2021-11-15,4.323489665985107,4.455757141113281,4.575108051300049,4.042007923126221,4.193185806274414,20518681
2021-11-16,4.049411296844482,4.1732940673828125,4.495541095733643,4.0619001388549805,4.455757141113281,15615247
2021-11-17,4.014668941497803,4.137488842010498,4.33640718460083,4.077813148498535,4.161358833312988,12126519
2021-11-18,3.841728925704956,3.9592580795288086,4.1295318603515625,3.929023027420044,4.1175971031188965,13124444
2021-11-19,3.8525381088256836,3.97039794921875,4.097704887390137,3.9035611152648926,3.9592580795288086,13402310
2021-11-22,3.9027209281921387,4.022116184234619,4.217055797576904,3.9465279579162598,3.97039794921875,15474599
2021-11-23,3.784597635269165,3.900378942489624,4.045987129211426,3.806489944458008,4.002224922180176,13860690
2021-11-24,3.8988609313964844,4.0181379318237305,4.101684093475342,3.827177047729492,3.897196054458618,21605700
2021-11-25,4.288747310638428,4.419951915740967,4.419951915740967,3.973581075668335,4.045987129211426,19593034
2021-11-26,4.717235565185547,4.861548900604248,4.861548900604248,4.503497123718262,4.539302825927734,28842309
2021-11-29,4.377532958984375,4.511454105377197,5.29518985748291,4.483605861663818,5.012726783752441,38750990
2021-11-30,4.528083324432373,4.666609764099121,4.909289836883545,4.31651496887207,4.451778888702393,42422973
2021-12-01,4.508781909942627,4.6467180252075195,4.905311107635498,4.6467180252075195,4.781981945037842,20039626
2021-12-02,4.531943321228027,4.67058801651001,4.813808917999268,4.598978042602539,4.654675006866455,12894198
2021-12-03,4.520362377166748,4.6586527824401855,4.793917179107666,4.571128845214844,4.674567222595215,15398964
2021-12-06,4.551244735717773,4.6904802322387695,4.841658115386963,4.678544998168945,4.789938926696777,9063029
2021-12-07,4.7017951011657715,4.845635890960693,5.100251197814941,4.73822021484375,4.805851936340332,21148514
2021-12-08,4.806022644042969,4.953052043914795,5.171861171722412,4.845635890960693,5.012726783752441,17557444
2021-12-09,4.6554718017578125,4.797895908355713,4.909289836883545,4.706394195556641,4.845635890960693,10816342
2021-12-10,4.589848041534424,4.730264186859131,4.885419845581055,4.654675006866455,4.793917179107666,11819445
2021-12-13,4.477899551391602,4.614891052246094,4.750154972076416,4.575108051300049,4.734241962432861,11748787
2021-12-14,4.501061916351318,4.6387619972229,4.770047187805176,4.575108051300049,4.614891052246094,12737249
2021-12-15,4.3350701332092285,4.467691898345947,4.67058801651001,4.427908897399902,4.642739772796631,9252228
2021-12-16,4.3813934326171875,4.515432834625244,4.583065032958984,4.376190185546875,4.475648880004883,8823583
2021-12-17,3.945183753967285,4.065877914428711,4.5910210609436035,4.065877914428711,4.519411087036133,12525603
2021-12-20,3.821655750274658,3.938570976257324,4.264795780181885,3.7428359985351562,3.898787021636963,13065651
2021-12-21,3.9953675270080566,4.1175971031188965,4.256838798522949,3.882874011993408,4.209098815917969,11729357
2021-12-22,3.95290470123291,4.0738348960876465,4.149424076080322,3.9783549308776855,4.026094913482666,6506985
2021-12-23,3.8525381088256836,3.97039794921875,4.137488842010498,3.898787021636963,4.097704887390137,6437007
2021-12-24,3.9837865829467773,4.105661869049072,4.320493221282959,3.859004020690918,4.0181379318237305,15690316
2021-12-27,4.095734119415283,4.221034049987793,4.2846879959106445,4.097704887390137,4.1175971031188965,12277825
2021-12-28,4.5049214363098145,4.642739772796631,4.642739772796631,4.264795780181885,4.31651496887207,28539307
2021-12-29,4.180660247802734,4.308557987213135,4.865528106689453,4.280710220336914,4.801874160766602,24303423
2021-12-30,4.149777889251709,4.276731014251709,4.4358649253845215,4.209098815917969,4.356297969818115,12712226
2021-12-31,4.115035533905029,4.2409257888793945,4.320493221282959,4.217055797576904,4.296623229980469,4787795
2022-01-03,4.323489665985107,4.455757141113281,4.467691898345947,4.2409257888793945,4.2846879959106445,14324714
2022-01-04,4.261725902557373,4.392104148864746,4.459735870361328,4.288665771484375,4.455757141113281,8724548
2022-01-05,4.323489665985107,4.455757141113281,4.598978042602539,4.320493221282959,4.3682332038879395,20582602
2022-01-06,4.176799774169922,4.304580211639404,4.388124942779541,4.256838798522949,4.33640718460083,10379289
2022-01-07,4.254005432128906,4.3841471672058105,4.415974140167236,4.304580211639404,4.3244709968566895,10031369
2022-01-10,4.1845197677612305,4.312535762786865,4.427908897399902,4.312535762786865,4.3801679611206055,6425695
2022-01-11,4.10345458984375,4.2289910316467285,4.348341941833496,4.205121040344238,4.320493221282959,5858715
2022-01-12,4.130475997924805,4.256838798522949,4.308557987213135,4.177271842956543,4.24888277053833,7163400
2022-01-13,4.084153175354004,4.209098815917969,4.2846879959106445,4.1295318603515625,4.217055797576904,5776771
2022-01-14,4.088014125823975,4.213078022003174,4.256838798522949,4.169315814971924,4.177271842956543,4534399
2022-01-17,4.107314586639404,4.232968807220459,4.3284502029418945,4.221034049987793,4.236948013305664,5971299
2022-01-18,3.9258832931518555,4.045987129211426,4.415974140167236,4.045987129211426,4.232968807220459,17799366
2022-01-19,4.006948471069336,4.1295318603515625,4.201141834259033,4.045987129211426,4.0738348960876465,9777030
2022-01-20,3.9915075302124023,4.113618850708008,4.201141834259033,4.0738348960876465,4.145444869995117,10939207
2022-01-21,3.9644854068756104,4.085770130157471,4.153401851654053,4.049964904785156,4.105661869049072,4975159
2022-01-24,4.142056941986084,4.268774032592773,4.404038906097412,4.077813148498535,4.089748859405518,23682614
2022-01-25,4.300328254699707,4.431887149810791,4.6944580078125,4.209098815917969,4.280710220336914,54238585
2022-01-26,4.728816509246826,4.873484134674072,4.873484134674072,4.3801679611206055,4.443821907043457,36621429
2022-01-27,5.19976806640625,5.358843803405762,5.358843803405762,4.893375873565674,4.893375873565674,45575419
2022-01-28,4.809882164001465,4.957029819488525,5.553782939910889,4.909289836883545,5.521955966949463,43842994
2022-01-31,4.562825679779053,4.7024149894714355,5.072402000427246,4.6944580078125,4.893375873565674,17437621
2022-02-01,4.447018146514893,4.583065032958984,4.7024149894714355,4.523388862609863,4.7024149894714355,11503020
2022-02-02,4.890947341918945,5.04057502746582,5.04057502746582,4.5472588539123535,4.610912799835205,24342359
2022-02-03,5.033777713775635,5.187775135040283,5.430453777313232,4.853592872619629,5.044554233551025,35134206
2022-02-04,5.037637710571289,5.191752910614014,5.422496795654297,5.004769802093506,5.215622901916504,22534577
2022-02-07,5.0801005363464355,5.235515117645264,5.3906707763671875,5.171861171722412,5.215622901916504,16936736
2022-02-08,4.755838394165039,4.901332855224609,5.29518985748291,4.901332855224609,5.2673420906066895,12157537
2022-02-09,4.833043575286865,4.980899810791016,5.124121189117432,4.921225070953369,4.921225070953369,8993465
2022-02-10,4.763559341430664,4.909289836883545,5.08433723449707,4.821765899658203,4.988856792449951,6252043
2022-02-11,4.697935104370117,4.841658115386963,4.889398097991943,4.758111953735352,4.837678909301758,4465438
2022-02-14,4.493341445922852,4.630805015563965,4.770047187805176,4.587042808532715,4.7024149894714355,6454702
2022-02-15,4.736537456512451,4.881441116333008,5.028639793395996,4.650697231292725,4.67058801651001,17274714
2022-02-16,4.643891334533691,4.785961151123047,4.976922035217285,4.778004169464111,4.929181098937988,5971173
2022-02-17,4.574406147003174,4.71435022354126,4.877462863922119,4.674567222595215,4.809831142425537,5924584
2022-02-18,4.61686897277832,4.758111953735352,4.865528106689453,4.630805015563965,4.722307205200195,6507538
2022-02-21,4.539663791656494,4.678544998168945,4.809831142425537,4.62682580947876,4.758111953735352,4649509
2022-02-22,4.3813934326171875,4.515432834625244,4.73822021484375,4.411994934082031,4.487584114074707,9005933
2022-02-23,4.605288505554199,4.7461771965026855,4.813808917999268,4.543281078338623,4.543281078338623,10759698
2022-02-24,4.145917892456055,4.27275276184082,4.455757141113281,4.27275276184082,4.296623229980469,4554797
2022-02-25,4.300328254699707,4.431887149810791,4.630805015563965,4.256838798522949,4.300601005554199,12883352
2022-02-28,4.149777889251709,4.276731014251709,4.392104148864746,4.24888277053833,4.33640718460083,7232222
2022-03-01,4.176799774169922,4.304580211639404,4.439844131469727,4.24888277053833,4.3244709968566895,9842899
2022-03-02,4.115035533905029,4.2409257888793945,4.348341941833496,4.213078022003174,4.288665771484375,5243247
2022-03-03,4.134336948394775,4.260818004608154,4.372211933135986,4.22501277923584,4.256838798522949,8359346
2022-03-04,4.115035533905029,4.2409257888793945,4.3801679611206055,4.209098815917969,4.24888277053833,8588599
2022-03-07,4.122756004333496,4.24888277053833,4.348341941833496,4.197164058685303,4.209098815917969,10432603
2022-03-08,4.076432704925537,4.201141834259033,4.280710220336914,4.201141834259033,4.232968807220459,4689149
2022-03-09,4.107314586639404,4.232968807220459,4.304580211639404,4.201141834259033,4.217055797576904,4978389
2022-03-10,4.134336948394775,4.260818004608154,4.280710220336914,4.217055797576904,4.244904041290283,3475029
2022-03-11,4.084153175354004,4.209098815917969,4.296623229980469,4.209098815917969,4.296623229980469,4776572
2022-03-14,4.045551300048828,4.169315814971924,4.22501277923584,4.149424076080322,4.201141834259033,4264312
2022-03-15,4.006948471069336,4.1295318603515625,4.205121040344238,4.121574878692627,4.177271842956543,3345151
2022-03-16,4.404555320739746,4.539302825927734,4.539302825927734,4.531345844268799,4.531345844268799,2677563
2022-03-17,4.8446245193481445,4.99283504486084,4.99283504486084,4.99283504486084,4.99283504486084,1747782
2022-03-18,4.948852062225342,5.100251197814941,5.414540767669678,4.805851936340332,5.092294216156006,55938445
2022-03-21,4.952711582183838,5.104228973388672,5.29121208190918,5.012726783752441,5.096271991729736,23620164
2022-03-22,4.736537456512451,4.881441116333008,5.163904190063477,4.873484134674072,5.112185955047607,14238975
2022-03-23,4.690214157104492,4.833701133728027,5.028639793395996,4.809831142425537,4.881441116333008,16619946
2022-03-24,4.663191795349121,4.805851936340332,4.953052043914795,4.805851936340332,4.849614143371582,10874934
2022-03-25,4.61686897277832,4.758111953735352,4.841658115386963,4.750154972076416,4.825744152069092,5511084
2022-03-28,4.5705461502075195,4.710371971130371,4.933159828186035,4.698437213897705,4.774025917053223,9233225
2022-03-29,4.501061916351318,4.6387619972229,4.770047187805176,4.630805015563965,4.726284980773926,5724539
2022-03-30,4.582127094268799,4.722307205200195,4.909289836883545,4.6944580078125,4.71435022354126,13457647
2022-03-31,4.524223327636719,4.662631988525391,4.73822021484375,4.6387619972229,4.730264186859131,4117870
2022-04-01,4.516502380371094,4.654675006866455,4.7024149894714355,4.630805015563965,4.666609764099121,2798417
2022-04-04,4.512642860412598,4.650697231292725,4.698437213897705,4.6467180252075195,4.674567222595215,3367497
2022-04-05,4.520362377166748,4.6586527824401855,4.758111953735352,4.6387619972229,4.710371971130371,4255929
2022-04-06,4.454738140106201,4.5910210609436035,4.678544998168945,4.579085826873779,4.678544998168945,3786200
2022-04-07,4.447018146514893,4.583065032958984,4.674567222595215,4.551238059997559,4.579085826873779,5513308
2022-04-08,4.512642860412598,4.650697231292725,4.774025917053223,4.567151069641113,4.5910210609436035,8737807
2022-04-11,4.6284499168396,4.770047187805176,4.933159828186035,4.67058801651001,4.674567222595215,11171137
2022-04-12,4.555104732513428,4.6944580078125,4.813808917999268,4.678544998168945,4.778004169464111,3809891
2022-04-13,4.516502380371094,4.654675006866455,4.750154972076416,4.6467180252075195,4.7024149894714355,4495036
2022-04-14,4.555104732513428,4.6944580078125,4.849614143371582,4.6387619972229,4.666609764099121,7785252
2022-04-15,4.562825679779053,4.7024149894714355,4.785961151123047,4.654675006866455,4.686501979827881,5761677
2022-04-18,4.555104732513428,4.6944580078125,4.7461771965026855,4.67058801651001,4.734241962432861,3418385
2022-04-19,4.640030384063721,4.781981945037842,4.833701133728027,4.6904802322387695,4.710371971130371,10322721
2022-04-20,4.6747727394104,4.817787170410156,4.881441116333008,4.718328952789307,4.805851936340332,11100668
2022-04-21,4.879366397857666,5.028639793395996,5.29518985748291,4.805851936340332,4.849614143371582,25345512
2022-04-22,4.651611328125,4.793917179107666,5.052509784698486,4.793917179107666,5.048532009124756,8509672
2022-04-25,4.585986614227295,4.726284980773926,4.853592872619629,4.634782791137695,4.734241962432861,5496065
2022-04-26,4.450877666473389,4.587042808532715,4.770047187805176,4.551238059997559,4.730264186859131,4641440
2022-04-27,4.443157196044922,4.579085826873779,4.718328952789307,4.503497123718262,4.630805015563965,4258455
2022-04-28,4.555104732513428,4.6944580078125,4.718328952789307,4.614891052246094,4.666609764099121,4319046
2022-04-29,4.516502380371094,4.654675006866455,4.674567222595215,4.598978042602539,4.654675006866455,2531699
2022-05-05,4.601428508758545,4.742198944091797,4.837678909301758,4.686501979827881,4.734241962432861,5583702
2022-05-06,4.697935104370117,4.841658115386963,4.885419845581055,4.7024149894714355,4.710371971130371,6453697
2022-05-09,4.794441223144531,4.941116809844971,4.961008071899414,4.829722881317139,4.849614143371582,6667240
2022-05-10,4.759698390960693,4.905311107635498,4.980899810791016,4.901332855224609,4.945095062255859,779656
2022-05-11,4.531943321228027,4.67058801651001,4.833701133728027,4.5353240966796875,4.774025917053223,9533148
2022-05-12,4.562825679779053,4.7024149894714355,4.829722881317139,4.598978042602539,4.662631988525391,6996798
2022-05-13,4.558965682983398,4.698437213897705,4.7461771965026855,4.666609764099121,4.674567222595215,3910384
2022-05-16,4.530063152313232,4.5910210609436035,4.718328952789307,4.5910210609436035,4.674567222595215,3091478
2022-05-17,4.537914752960205,4.598978042602539,4.654675006866455,4.559194087982178,4.606935024261475,2841790
2022-05-18,4.510435104370117,4.571128845214844,4.62682580947876,4.5353240966796875,4.59499979019165,2900055
2022-05-20,4.435851097106934,4.495541095733643,4.575108051300049,4.475648880004883,4.567151069641113,3079363
2022-05-23,4.424074172973633,4.483605861663818,4.567151069641113,4.4358649253845215,4.543281078338623,2612348
2022-05-24,4.490808486938477,4.551238059997559,4.654675006866455,4.467691898345947,4.483605861663818,3482482
2022-05-25,4.577170372009277,4.6387619972229,4.710371971130371,4.551238059997559,4.571128845214844,4820120
2022-05-26,4.557542324066162,4.618869781494141,4.674567222595215,4.598978042602539,4.650697231292725,2857022
2022-05-27,4.490808486938477,4.551238059997559,4.6029558181762695,4.539302825927734,4.567151069641113,3641040
2022-05-30,4.647829532623291,4.710371971130371,4.833701133728027,4.563172817230225,4.587042808532715,8242414
2022-05-31,4.6949357986450195,4.758111953735352,4.929181098937988,4.6467180252075195,4.726284980773926,6769958
2022-06-01,4.8009257316589355,4.865528106689453,4.917245864868164,4.758111953735352,4.774025917053223,6296270
2022-06-02,4.757744312286377,4.821765899658203,4.917245864868164,4.805851936340332,4.873484134674072,4111900
2022-06-03,4.604648590087891,4.666609764099121,4.774025917053223,4.622848033905029,4.754134178161621,4591131
2022-06-06,4.6949357986450195,4.758111953735352,4.809831142425537,4.6586527824401855,4.674567222595215,6469797
2022-06-07,4.706712245941162,4.770047187805176,4.917245864868164,4.73822021484375,4.853592872619629,6187959
2022-06-08,4.51436185836792,4.575108051300049,4.813808917999268,4.551238059997559,4.789938926696777,3770490
2022-06-09,4.628201961517334,4.6904802322387695,4.750154972076416,4.563172817230225,4.579085826873779,4650439
2022-06-10,4.553616523742676,4.614891052246094,4.67058801651001,4.567151069641113,4.618869781494141,3892525
2022-06-13,4.498659133911133,4.559194087982178,4.654675006866455,4.559194087982178,4.598978042602539,2428893
2022-06-14,4.5457658767700195,4.606935024261475,4.674567222595215,4.559194087982178,4.559194087982178,3036833
2022-06-15,4.726340293884277,4.789938926696777,4.801874160766602,4.6029558181762695,4.614891052246094,4025608
2022-06-16,4.616425037384033,4.678544998168945,4.933159828186035,4.6586527824401855,4.841658115386963,7803375
2022-06-17,4.573244094848633,4.634782791137695,4.650697231292725,4.598978042602539,4.614891052246094,3334694
2022-06-20,4.718488693237305,4.781981945037842,4.921225070953369,4.650697231292725,4.666609764099121,7233140
2022-06-21,4.891212463378906,4.957029819488525,5.088315963745117,4.789938926696777,4.793917179107666,11416012
2022-06-22,4.81270170211792,4.877462863922119,4.988856792449951,4.853592872619629,4.9252028465271,6536055
2022-06-23,4.8755106925964355,4.941116809844971,5.012726783752441,4.853592872619629,4.877462863922119,8574108
2022-06-24,4.808775901794434,4.873484134674072,4.9252028465271,4.829722881317139,4.893375873565674,3458288
2022-06-27,5.1856279373168945,5.255406856536865,5.358843803405762,4.758111953735352,4.801874160766602,19841768
2022-06-28,5.095339775085449,5.163904190063477,5.299168109893799,5.120141983032227,5.183795928955078,9578003
2022-06-29,4.588947296142578,4.650697231292725,5.251428127288818,4.650697231292725,5.187775135040283,17871469
2022-06-30,4.714563846588135,4.778004169464111,4.865528106689453,4.579085826873779,4.650697231292725,8830458
2022-07-01,4.683159351348877,4.7461771965026855,4.853592872619629,4.654675006866455,4.778004169464111,5314218
2022-07-04,4.651754856109619,4.71435022354126,4.809831142425537,4.698437213897705,4.778004169464111,4149855
2022-07-05,4.620350360870361,4.682522773742676,4.7461771965026855,4.606935024261475,4.742198944091797,3526922
2022-07-06,5.079638481140137,5.147991180419922,5.147991180419922,4.678544998168945,4.6944580078125,24475731
2022-07-07,5.016829490661621,5.08433723449707,5.4901299476623535,5.004769802093506,5.155948162078857,21013207
2022-07-08,5.18170166015625,5.251428127288818,5.251428127288818,5.024662017822266,5.08433723449707,5398562
2022-07-13,5.699872016906738,5.776570796966553,5.776570796966553,5.3190598487854,5.330995082855225,17953412
2022-07-14,5.805861949920654,5.883986949920654,6.234082221984863,5.812376022338867,5.9635539054870605,25461251
2022-07-18,6.1704277992248535,6.1704277992248535,6.401173114776611,5.649263858795166,5.903878211975098,18395441
2022-07-19,6.7313761711120605,6.7313761711120605,6.7313761711120605,6.174407005310059,6.174407005310059,13686334
2022-07-20,6.795030117034912,6.795030117034912,7.021796226501465,6.604069232940674,6.906424045562744,16489541
2022-07-21,6.70750617980957,6.70750617980957,7.24060583114624,6.65976619720459,6.822877883911133,17954166
2022-07-22,6.444934844970703,6.444934844970703,6.8467488288879395,6.425043106079102,6.70750617980957,12105920
2022-07-25,6.528480052947998,6.528480052947998,6.826857089996338,6.456870079040527,6.456870079040527,10610918
2022-07-26,6.7313761711120605,6.7313761711120605,6.795030117034912,6.3693461418151855,6.57224178314209,9974964
2022-07-27,7.403717994689941,7.403717994689941,7.403717994689941,6.989968776702881,7.153081893920898,19182626
2022-07-28,7.009860992431641,7.009860992431641,7.741878032684326,6.882554054260254,7.741878032684326,33866094
2022-07-29,6.651809215545654,6.651809215545654,7.375870227813721,6.63987398147583,7.359955787658691,18724158
2022-08-01,6.484717845916748,6.484717845916748,6.679657936096191,6.393216133117676,6.588156223297119,14714209
2022-08-02,6.34149694442749,6.34149694442749,6.5483717918396,6.023229122161865,6.460847854614258,25109623
2022-08-03,6.976442813873291,6.976442813873291,6.976442813873291,6.441751956939697,6.441751956939697,18853583
2022-08-04,7.6702680587768555,7.6702680587768555,7.6702680587768555,7.001904010772705,7.275615215301514,9377562
2022-08-05,7.702095031738281,7.702095031738281,8.306804656982422,7.447480201721191,7.797574996948242,36519829
2022-08-08,7.479307174682617,7.479307174682617,7.8484978675842285,7.434749126434326,7.708459854125977,9188891
2022-08-09,7.135577201843262,7.135577201843262,7.5302300453186035,7.135577201843262,7.5302300453186035,9232242
2022-08-10,7.186500072479248,7.186500072479248,7.5047688484191895,6.855501174926758,7.161038875579834,16785728
2022-08-11,7.231058120727539,7.231058120727539,7.415653228759766,7.097384929656982,7.186500072479248,7756368
2022-08-12,7.071922779083252,7.071922779083252,7.262885093688965,7.001904010772705,7.24378776550293,4247286
2022-08-15,6.931884765625,6.931884765625,7.205595970153809,6.880961894989014,7.078289031982422,4204416
2022-08-16,6.804577827453613,6.804577827453613,7.0273661613464355,6.670905113220215,7.021000862121582,4586933
2022-08-17,6.8173089027404785,6.8173089027404785,6.931884765625,6.68363618850708,6.836404800415039,4100136
2022-08-18,6.581789970397949,6.581789970397949,6.690001010894775,6.429020881652832,6.651809215545654,5699780
2022-08-19,6.855501174926758,6.855501174926758,7.154673099517822,6.390829086303711,6.524501800537109,11876852
2022-08-22,6.715463161468506,6.715463161468506,7.001904010772705,6.702732086181641,6.93825101852417,4645255
2022-08-23,6.753654956817627,6.753654956817627,7.033730983734131,6.62634801864624,6.747290134429932,6408681
2022-08-24,6.588156223297119,6.588156223297119,6.766386032104492,6.556328773498535,6.766386032104492,4273349
2022-08-25,6.581789970397949,6.581789970397949,6.715463161468506,6.556328773498535,6.556328773498535,3085270
2022-08-26,6.518136024475098,6.518136024475098,6.645443916320801,6.499040126800537,6.613616943359375,2579825
2022-08-29,6.460847854614258,6.460847854614258,6.677270889282227,6.397193908691406,6.524501800537109,4129316
2022-08-31,6.670905113220215,6.670905113220215,6.753654956817627,6.390829086303711,6.492674827575684,6597271
2022-09-01,6.989173889160156,6.989173889160156,7.256518840789795,6.925519943237305,7.01463508605957,13545695
2022-09-02,7.1228461265563965,7.1228461265563965,7.262885093688965,6.906424045562744,7.161038875579834,7145569
2022-09-05,7.1228461265563965,7.1228461265563965,7.26924991607666,7.01463508605957,7.148307800292969,8720234
2022-09-06,6.970077991485596,6.970077991485596,7.173768997192383,6.842770099639893,7.1674041748046875,5305600
2022-09-07,7.091020107269287,7.091020107269287,7.1801347732543945,6.861865997314453,6.970077991485596,6896151
2022-09-08,7.5047688484191895,7.5047688484191895,7.542961120605469,7.0273661613464355,7.103750228881836,14089221
2022-09-09,7.842133045196533,7.842133045196533,7.861228942871094,7.447480201721191,7.542961120605469,13881638
2022-09-12,7.8930559158325195,7.8930559158325195,8.141304969787598,7.753017902374268,7.918517112731934,14425836
2022-09-13,7.956709861755371,7.956709861755371,8.115843772888184,7.562057018280029,7.8930559158325195,47573738
2022-09-14,8.026728630065918,8.026728630065918,8.217690467834473,7.695730209350586,7.950344085693359,10429612
2022-09-15,8.376824378967285,8.376824378967285,8.822400093078613,8.077651977539062,8.198594093322754,22617001
2022-09-16,8.211323738098145,8.211323738098145,8.472304344177246,8.109477996826172,8.402284622192383,7522279
2022-09-19,8.128575325012207,8.128575325012207,8.478670120239258,8.128575325012207,8.20495891571045,7495601
2022-09-20,8.084016799926758,8.084016799926758,8.434111595153809,7.835768222808838,8.24315071105957,6296829
2022-09-21,8.122208595275879,8.122208595275879,8.32590103149414,7.9885358810424805,8.084016799926758,5787030
2022-09-22,8.510497093200684,8.510497093200684,8.612342834472656,8.026728630065918,8.122208595275879,9687612
2022-09-23,8.364092826843262,8.364092826843262,8.561420440673828,8.2686128616333,8.523226737976074,5927971
2022-09-26,8.376824378967285,8.376824378967285,8.752381324768066,8.300439834594727,8.370458602905273,10963739
2022-09-27,8.357728004455566,8.357728004455566,8.446843147277832,8.281343460083008,8.395919799804688,4572879
2022-09-28,8.319536209106445,8.319536209106445,8.714187622070312,8.294074058532715,8.338631629943848,11873817
2022-09-29,8.052189826965332,8.052189826965332,8.38318920135498,7.905786991119385,8.332265853881836,6996808
2022-09-30,8.217690467834473,8.217690467834473,8.338631629943848,8.007633209228516,8.141304969787598,4789520
