Price,Adj Close,Close,High,Low,Open,Volume
2023-03-13,3380.0,3380.0,3500.0,3273.800048828125,3420.0,64900
2023-03-14,3497.0,3497.0,3595.0,3400.300048828125,3400.300048828125,88621
2023-03-15,3507.0,3507.0,3604.0,3449.800048828125,3555.0,55797
2023-03-16,3571.10009765625,3571.10009765625,3694.5,3427.0,3500.0,88028
2023-03-17,3641.39990234375,3641.39990234375,3689.89990234375,3550.5,3600.0,97193
2023-03-20,3550.0,3550.0,3785.0,3550.0,3645.199951171875,84340
2023-03-21,3302.199951171875,3302.199951171875,3594.0,3302.199951171875,3570.0,59087
2023-03-22,3465.300048828125,3465.300048828125,3600.0,3254.10009765625,3361.0,77326
2023-03-23,3470.0,3470.0,3752.60009765625,3410.0,3465.300048828125,218774
2023-03-24,3346.300048828125,3346.300048828125,3520.0,3346.300048828125,3499.0,51636
2023-03-27,3104.89990234375,3104.89990234375,3389.89990234375,3095.199951171875,3356.5,49453
2023-03-28,2870.0,2870.0,3103.5,2860.5,3103.5,50430
2023-03-29,2801.199951171875,2801.199951171875,2870.0,2727.0,2870.0,48099
2023-03-30,2790.0,2790.0,2971.10009765625,2780.699951171875,2815.89990234375,39698
2023-03-31,2675.0,2675.0,2805.800048828125,2661.0,2800.60009765625,24976
2023-04-03,2624.5,2624.5,2725.0,2570.10009765625,2641.0,27957
2023-04-04,2706.39990234375,2706.39990234375,2756.60009765625,2630.0,2675.0,36906
2023-04-05,2728.10009765625,2728.10009765625,2785.89990234375,2720.0,2733.0,28805
2023-04-06,2638.199951171875,2638.199951171875,2756.10009765625,2629.39990234375,2728.10009765625,21963
2023-04-07,2679.89990234375,2679.89990234375,2700.0,2612.800048828125,2670.89990234375,20260
2023-04-10,2814.89990234375,2814.89990234375,2859.89990234375,2679.0,2687.0,49586
2023-04-11,3029.60009765625,3029.60009765625,3096.300048828125,2824.89990234375,2835.199951171875,102757
2023-04-12,2966.0,2966.0,3060.0,2920.60009765625,3035.0,35422
2023-04-13,2990.0,2990.0,3107.0,2986.0,2996.0,37810
2023-04-14,3006.0,3006.0,3071.0,2965.0,2990.0,28882
2023-04-17,2906.0,2906.0,3032.699951171875,2906.0,3018.0,17302
2023-04-18,2877.199951171875,2877.199951171875,2928.0,2806.0,2915.699951171875,17083
2023-04-19,2818.10009765625,2818.10009765625,2945.0,2780.0,2915.10009765625,15867
2023-04-20,2909.199951171875,2909.199951171875,2919.89990234375,2714.89990234375,2818.10009765625,11163
2023-04-24,2980.0,2980.0,3040.0,2920.300048828125,2920.300048828125,44711
2023-04-25,2885.699951171875,2885.699951171875,3020.39990234375,2885.699951171875,3000.0,25726
2023-04-26,2896.0,2896.0,3000.5,2850.0,2885.699951171875,33843
2023-04-27,2921.0,2921.0,2960.0,2888.0,2900.5,28213
2023-04-28,2845.300048828125,2845.300048828125,2997.89990234375,2789.89990234375,2985.0,22234
2023-05-02,2634.699951171875,2634.699951171875,2865.89990234375,2600.699951171875,2845.300048828125,19139
2023-05-03,2430.0,2430.0,2667.89990234375,2382.0,2639.300048828125,30013
2023-05-04,2489.800048828125,2489.800048828125,2510.0,2392.0,2429.89990234375,16880
2023-05-05,2429.89990234375,2429.89990234375,2489.800048828125,2397.800048828125,2489.800048828125,10813
2023-05-08,2498.60009765625,2498.60009765625,2499.89990234375,2369.0,2440.0,15842
2023-05-09,2406.10009765625,2406.10009765625,2522.5,2405.0,2500.0,16527
2023-05-10,2440.0,2440.0,2495.0,2350.0,2404.0,19240
2023-05-11,2443.39990234375,2443.39990234375,2530.10009765625,2265.0,2350.0,57621
2023-05-12,2364.89990234375,2364.89990234375,2480.0,2344.10009765625,2445.10009765625,22217
2023-05-15,2375.0,2375.0,2457.89990234375,2230.0,2327.0,19367
2023-05-16,2455.199951171875,2455.199951171875,2490.0,2371.5,2415.0,20303
2023-05-17,2550.39990234375,2550.39990234375,2634.89990234375,2430.0,2457.0,35301
2023-05-18,2505.0,2505.0,2577.5,2490.5,2550.39990234375,22583
2023-05-22,2475.89990234375,2475.89990234375,2560.89990234375,2450.0,2505.0,13187
2023-05-23,2406.89990234375,2406.89990234375,2490.0,2400.699951171875,2484.5,12221
2023-05-24,2460.0,2460.0,2477.0,2380.5,2407.0,18126
2023-05-25,2539.0,2539.0,2577.0,2465.300048828125,2470.0,25596
2023-05-26,2605.0,2605.0,2620.0,2525.0,2545.0,28071
2023-05-29,2865.5,2865.5,2865.5,2722.39990234375,2865.5,39195
2023-05-30,3152.0,3152.0,3152.0,2955.60009765625,2955.60009765625,65406
2023-05-31,3258.199951171875,3258.199951171875,3390.0,3140.0,3300.199951171875,88675
2023-06-01,3269.10009765625,3269.10009765625,3363.300048828125,3202.89990234375,3258.39990234375,36966
2023-06-02,3264.800048828125,3264.800048828125,3355.0,3230.60009765625,3300.0,34939
2023-06-05,3308.0,3308.0,3391.10009765625,3265.10009765625,3308.800048828125,43657
2023-06-06,3343.10009765625,3343.10009765625,3374.0,3260.10009765625,3355.0,37284
2023-06-07,3363.5,3363.5,3473.199951171875,3346.0,3350.0,51059
2023-06-08,3364.39990234375,3364.39990234375,3429.199951171875,3285.199951171875,3361.89990234375,50875
2023-06-09,3399.89990234375,3399.89990234375,3460.0,3375.10009765625,3390.0,39808
2023-06-12,3370.10009765625,3370.10009765625,3465.0,3370.0,3405.0,35577
2023-06-13,3130.10009765625,3130.10009765625,3364.0,3125.0,3360.0,35188
2023-06-14,3116.0,3116.0,3198.699951171875,3010.0,3130.10009765625,28344
2023-06-15,3166.39990234375,3166.39990234375,3219.39990234375,3120.0,3135.0,25072
2023-06-16,3179.5,3179.5,3329.0,3166.0,3199.0,39870
2023-06-19,3015.0,3015.0,3212.5,3005.0,3212.5,22131
2023-06-20,2955.0,2955.0,3042.699951171875,2938.0,3015.0,16265
2023-06-21,2957.0,2957.0,3019.39990234375,2893.5,2980.0,14450
2023-06-22,3071.0,3071.0,3091.60009765625,2900.0,2957.0,22083
2023-06-23,3125.10009765625,3125.10009765625,3150.0,3060.699951171875,3080.0,19317
2023-06-26,3177.0,3177.0,3196.800048828125,3137.199951171875,3140.5,20948
2023-06-27,3425.5,3425.5,3435.60009765625,3153.10009765625,3184.800048828125,29698
2023-07-03,3600.5,3600.5,3629.39990234375,3426.0,3426.0,53182
2023-07-04,3545.89990234375,3545.89990234375,3666.39990234375,3510.89990234375,3645.0,42817
2023-07-05,3550.0,3550.0,3610.0,3456.10009765625,3552.89990234375,49592
2023-07-06,3819.300048828125,3819.300048828125,3882.10009765625,3530.699951171875,3553.0,96863
2023-07-07,3829.0,3829.0,3960.0,3730.0,3815.0,59967
2023-07-10,3769.89990234375,3769.89990234375,3879.0,3745.0,3830.0,53938
2023-07-11,3821.199951171875,3821.199951171875,3836.0,3720.0,3790.0,49210
2023-07-12,3923.0,3923.0,4090.0,3775.60009765625,3822.199951171875,86697
2023-07-13,3830.0,3830.0,4041.0,3818.199951171875,3960.0,51338
2023-07-14,3982.699951171875,3982.699951171875,4006.0,3803.60009765625,3850.0,61818
2023-07-17,3968.0,3968.0,4049.0,3955.0,3982.699951171875,52557
2023-07-18,3724.5,3724.5,4006.10009765625,3626.39990234375,4000.199951171875,45026
2023-07-19,3858.199951171875,3858.199951171875,3868.5,3555.0,3724.0,34526
2023-07-20,3896.60009765625,3896.60009765625,3915.89990234375,3786.300048828125,3858.199951171875,42454
2023-07-21,4136.0,4136.0,4185.0,3880.39990234375,3915.0,101164
2023-07-24,4010.199951171875,4010.199951171875,4215.0,4000.0,4137.10009765625,77917
2023-07-25,3840.0,3840.0,4050.0,3782.300048828125,4010.300048828125,41169
2023-07-26,4224.0,4224.0,4224.0,3870.0,3870.0,80193
2023-07-27,4174.2001953125,4174.2001953125,4320.0,4130.89990234375,4275.7998046875,69452
2023-07-28,4188.10009765625,4188.10009765625,4293.0,4175.0,4180.0,53727
2023-07-31,4379.7998046875,4379.7998046875,4600.0,4280.0,4326.7001953125,79705
2023-08-01,4375.0,4375.0,4430.0,4250.10009765625,4379.7998046875,65136
2023-08-02,4535.0,4535.0,4700.0,4400.0,4420.0,77962
2023-08-03,4484.0,4484.0,4645.0,4400.0,4581.60009765625,55797
2023-08-04,4650.10009765625,4650.10009765625,4764.0,4484.0,4490.0,63204
2023-08-07,4434.0,4434.0,4688.0,4420.0,4651.2998046875,44584
2023-08-08,4496.89990234375,4496.89990234375,4555.0,4320.0,4434.0,50315
2023-08-09,4375.0,4375.0,4441.2998046875,4322.5,4400.0,38138
2023-08-10,4294.39990234375,4294.39990234375,4650.0,4214.5,4535.0,71578
2023-08-11,4420.0,4420.0,4452.89990234375,4169.7001953125,4300.0,54335
2023-08-14,4393.0,4393.0,4599.89990234375,4338.2998046875,4500.0,48920
2023-08-15,4640.2998046875,4640.2998046875,4799.0,4326.2001953125,4404.60009765625,88301
2023-08-16,4827.39990234375,4827.39990234375,4945.0,4621.2998046875,4669.2998046875,63399
2023-08-17,5310.10009765625,5310.10009765625,5310.10009765625,4856.0,4864.2001953125,52129
2023-08-18,5841.10009765625,5841.10009765625,5841.10009765625,5450.0,5494.5,124439
2023-08-21,5580.0,5580.0,5920.2998046875,5520.0,5700.0,109761
2023-08-22,5790.7998046875,5790.7998046875,5951.0,5550.0,5642.0,100029
2023-08-23,6001.5,6001.5,6300.7001953125,5841.7998046875,5850.0,95314
2023-08-24,5669.89990234375,5669.89990234375,6243.2001953125,5550.7998046875,6111.0,63063
2023-08-25,6145.39990234375,6145.39990234375,6200.0,5500.0,5750.0,91977
2023-08-28,6101.7001953125,6101.7001953125,6269.0,6023.0,6150.0,63273
2023-08-29,5859.60009765625,5859.60009765625,6094.7998046875,5800.0,6089.89990234375,48612
2023-08-31,5868.0,5868.0,6085.60009765625,5825.0,5859.5,44813
2023-09-01,5935.39990234375,5935.39990234375,6079.7998046875,5825.0,5901.2001953125,54599
2023-09-04,5670.0,5670.0,5940.2001953125,5652.0,5935.39990234375,56011
2023-09-05,5700.0,5700.0,5859.89990234375,5566.60009765625,5680.0,47811
2023-09-06,5824.39990234375,5824.39990234375,5979.5,5650.0,5765.0,74125
2023-09-07,5950.0,5950.0,6150.0,5800.0,5891.2001953125,91344
2023-09-08,5693.60009765625,5693.60009765625,5994.89990234375,5682.0,5980.0,44202
2023-09-11,5415.0,5415.0,5844.2998046875,5370.0,5785.0,40512
2023-09-12,5451.2001953125,5451.2001953125,5750.0,5397.7001953125,5444.5,51392
2023-09-13,5367.89990234375,5367.89990234375,5589.89990234375,5250.0,5451.5,34480
2023-09-14,5420.10009765625,5420.10009765625,5462.60009765625,5160.0,5400.10009765625,38466
2023-09-15,5424.2001953125,5424.2001953125,5555.0,5183.10009765625,5455.0,34837
2023-09-18,5120.10009765625,5120.10009765625,5424.2001953125,5116.7998046875,5424.0,23713
2023-09-19,5158.7998046875,5158.7998046875,5241.0,5033.0,5120.10009765625,21941
2023-09-20,5156.39990234375,5156.39990234375,5320.0,5125.0,5185.0,22711
2023-09-21,5380.0,5380.0,5487.2998046875,5070.0,5180.0,43314
2023-09-22,5400.0,5400.0,5550.0,5325.0,5400.39990234375,30987
2023-09-25,5505.0,5505.0,5596.7998046875,5350.0,5450.0,42366
2023-09-26,5410.0,5410.0,5845.7001953125,5399.89990234375,5600.0,55689
2023-09-27,5321.0,5321.0,5470.0,5270.5,5411.10009765625,28764
2023-09-28,5238.2001953125,5238.2001953125,5410.0,5180.0,5329.2001953125,20027
2023-09-29,5297.0,5297.0,5335.2001953125,5210.0,5250.5,19629
2023-10-02,5826.7001953125,5826.7001953125,5826.7001953125,5826.7001953125,5826.7001953125,10144
2023-10-03,6409.2998046875,6409.2998046875,6409.2998046875,6088.89990234375,6409.2998046875,92454
2023-10-04,6087.39990234375,6087.39990234375,6795.0,6087.39990234375,6339.89990234375,118733
2023-10-05,6201.0,6201.0,6389.0,5950.5,6087.39990234375,60673
2023-10-06,6189.7998046875,6189.7998046875,6300.0,6006.5,6100.0,67834
2023-10-09,6450.0,6450.0,6800.0,5850.0,6100.0,128861
2023-10-10,7095.0,7095.0,7095.0,6549.7998046875,6549.7998046875,73816
2023-10-11,7449.10009765625,7449.10009765625,7804.5,7124.10009765625,7498.89990234375,161327
2023-10-12,7901.39990234375,7901.39990234375,8090.0,7503.5,7631.0,125080
2023-10-13,7905.0,7905.0,8289.900390625,7600.0,7901.39990234375,91007
2023-10-16,7114.5,7114.5,8150.0,7114.5,7997.5,83154
2023-10-17,7374.60009765625,7374.60009765625,7532.7998046875,6760.0,7114.5,108323
2023-10-18,7492.0,7492.0,7672.2998046875,6800.0,7000.10009765625,86912
2023-10-19,8241.2001953125,8241.2001953125,8241.2001953125,7575.5,7575.5,100538
2023-10-20,8467.0,8467.0,8956.7998046875,7850.0,8200.0,140766
2023-10-23,8212.400390625,8212.400390625,8684.2998046875,8080.0,8504.900390625,91357
2023-10-24,8203.0,8203.0,8419.0,8000.0,8220.099609375,72033
2023-10-25,7561.0,7561.0,8595.0,7561.0,8210.0,90970
2023-10-26,8221.2001953125,8221.2001953125,8284.900390625,7364.0,7750.0,77146
2023-10-27,7980.10009765625,7980.10009765625,8200.0,7780.0,8200.0,51856
2023-10-30,8290.5,8290.5,8778.099609375,7700.0,7905.7001953125,92706
2023-10-31,7885.89990234375,7885.89990234375,8350.0,7700.0,8300.0,38637
2023-11-01,7724.60009765625,7724.60009765625,8187.0,7641.10009765625,7901.10009765625,71865
2023-11-02,7727.2998046875,7727.2998046875,7942.7998046875,7658.7001953125,7750.0,44866
2023-11-03,7500.0,7500.0,7729.0,7450.0,7700.0,29338
2023-11-06,7595.0,7595.0,7842.5,7400.0,7597.5,37580
2023-11-07,7675.0,7675.0,7832.5,7495.0,7597.5,43204
2023-11-08,7700.0,7700.0,7870.0,7612.5,7750.0,26905
2023-11-09,7740.0,7740.0,7800.0,7510.0,7575.0,28429
2023-11-10,7700.0,7700.0,7925.0,7625.0,7850.0,27467
2023-11-13,7835.0,7835.0,8077.5,7610.0,7700.0,61767
2023-11-14,8025.0,8025.0,8257.5,7825.0,7837.5,59107
2023-11-15,8092.5,8092.5,8325.0,7985.0,8147.5,38856
2023-11-16,8220.0,8220.0,8257.5,7980.0,8100.0,30965
2023-11-17,8252.5,8252.5,8625.0,8220.0,8300.0,74135
2023-11-20,8090.0,8090.0,8327.5,8070.0,8290.0,38103
2023-11-21,8160.0,8160.0,8200.0,8000.0,8145.0,30961
2023-11-22,8120.0,8120.0,8342.5,8010.0,8270.0,42504
2023-11-23,7932.5,7932.5,8185.0,7932.5,8152.5,26643
2023-11-24,8200.0,8200.0,8250.0,7882.5,7950.0,35572
2023-11-27,9020.0,9020.0,9020.0,8302.5,8370.0,90657
2023-11-28,8962.5,8962.5,9112.5,8652.5,9105.0,68858
2023-11-29,9035.0,9035.0,9390.0,8840.0,9000.0,67040
2023-11-30,9307.5,9307.5,9365.0,9070.0,9085.0,100252
2023-12-01,9877.5,9877.5,10150.0,9205.0,9315.0,106884
2023-12-04,9600.0,9600.0,10275.0,9560.0,9950.0,85479
2023-12-05,9602.5,9602.5,9742.5,9492.5,9580.0,46955
2023-12-06,9655.0,9655.0,9922.5,9550.0,9642.5,54499
2023-12-07,9762.5,9762.5,9900.0,9360.0,9660.0,63666
2023-12-08,9870.0,9870.0,10247.5,9700.0,9762.5,70579
2023-12-11,9700.0,9700.0,10250.0,9255.0,9887.5,91125
2023-12-12,9770.0,9770.0,9807.5,9355.0,9700.0,46484
2023-12-13,9665.0,9665.0,9967.5,9597.5,9775.0,45062
2023-12-14,9245.0,9245.0,9850.0,9237.5,9810.0,33491
2023-12-15,9240.0,9240.0,9400.0,9025.0,9320.0,34945
2023-12-18,8827.5,8827.5,9177.5,8730.0,9000.0,29399
2023-12-19,8962.5,8962.5,9097.5,8637.5,8827.5,33193
2023-12-20,8320.0,8320.0,9090.0,8320.0,8975.0,22331
2023-12-21,8350.0,8350.0,8387.5,7880.0,8335.0,32788
2023-12-22,7950.0,7950.0,8350.0,7932.5,8350.0,19932
2023-12-25,7155.0,7155.0,7950.0,7155.0,7950.0,22630
2023-12-26,6972.5,6972.5,7385.0,6650.0,7000.0,41636
2023-12-27,7100.0,7100.0,7197.5,6850.0,6972.5,16878
2023-12-28,7220.0,7220.0,7455.0,7070.0,7180.0,26906
2023-12-29,7205.0,7205.0,7292.5,7050.0,7245.0,20528
2024-01-02,7520.0,7520.0,7587.5,7215.0,7215.0,21466
2024-01-03,7150.0,7150.0,7562.5,7077.5,7520.0,25372
2024-01-04,7255.0,7255.0,7255.0,7000.0,7150.0,17625
2024-01-05,7235.0,7235.0,7507.5,7027.5,7255.0,12197
2024-01-08,7212.5,7212.5,7390.0,7167.5,7245.0,15970
2024-01-09,7067.5,7067.5,7297.5,6997.5,7262.5,13200
2024-01-10,7010.0,7010.0,7115.0,6917.5,7045.0,14331
2024-01-11,7217.5,7217.5,7302.5,7012.5,7015.0,24685
2024-01-12,7312.5,7312.5,7325.0,7030.0,7217.5,16098
2024-01-15,7147.5,7147.5,7422.5,7105.0,7300.0,16756
2024-01-16,7180.0,7180.0,7250.0,7070.0,7147.5,16991
2024-01-17,7175.0,7175.0,7220.0,7095.0,7110.0,14218
2024-01-18,7240.0,7240.0,7345.0,7140.0,7190.0,23902
2024-01-19,7480.0,7480.0,7580.0,7150.0,7240.0,27657
2024-01-22,7375.0,7375.0,7680.0,7360.0,7480.0,17573
2024-01-23,7340.0,7340.0,7627.5,7280.0,7475.0,21453
2024-01-24,7347.5,7347.5,7410.0,7202.5,7400.0,13598
2024-01-25,7610.0,7610.0,7680.0,7305.0,7350.0,25945
2024-01-26,7645.0,7645.0,7885.0,7587.5,7700.0,25163
2024-01-29,7610.0,7610.0,7742.5,7555.0,7650.0,22009
2024-01-30,7795.0,7795.0,7825.0,7507.5,7620.0,31336
2024-01-31,7645.0,7645.0,7875.0,7610.0,7795.0,20133
2024-02-01,8000.0,8000.0,8240.0,7645.0,7645.0,38924
2024-02-02,8447.5,8447.5,8750.0,7952.5,8015.0,60332
2024-02-05,8400.0,8400.0,8752.5,8312.5,8447.5,40111
2024-02-06,8390.0,8390.0,8520.0,8300.0,8460.0,25667
2024-02-07,8322.5,8322.5,8665.0,8322.5,8530.0,33705
2024-02-08,8877.5,8877.5,9037.5,8345.0,8400.0,60403
2024-02-09,8750.0,8750.0,9042.5,8612.5,8920.0,30034
2024-02-12,8900.0,8900.0,9140.0,8840.0,8972.5,47626
2024-02-13,9112.5,9112.5,9370.0,8840.0,8950.0,65991
2024-02-14,9037.5,9037.5,9367.5,9005.0,9122.5,38176
2024-02-15,9242.5,9242.5,9600.0,9082.5,9195.0,49935
2024-02-16,9202.5,9202.5,9345.0,9085.0,9270.0,27165
2024-02-19,9000.0,9000.0,9700.0,8900.0,9600.0,44159
2024-02-20,9032.5,9032.5,9130.0,8745.0,9000.0,29343
2024-02-21,9032.5,9032.5,9212.5,8947.5,9052.5,22063
2024-02-22,8952.5,8952.5,9150.0,8930.0,9060.0,21313
2024-02-23,8855.0,8855.0,9075.0,8850.0,8997.5,21955
2024-02-26,9000.0,9000.0,9132.5,8870.0,8870.0,29998
2024-02-27,8840.0,8840.0,9197.5,8840.0,9047.5,25205
2024-02-28,9002.5,9002.5,9280.0,8767.5,8900.0,50070
2024-02-29,9902.5,9902.5,9902.5,9045.0,9045.0,61028
2024-03-01,10560.0,10560.0,10875.0,9920.0,9997.5,80527
2024-03-04,10407.5,10407.5,10990.0,10140.0,10670.0,60053
2024-03-05,10320.0,10320.0,10720.0,10200.0,10400.0,51305
2024-03-06,9970.0,9970.0,10817.5,9880.0,10397.5,51228
2024-03-07,10270.0,10270.0,10462.5,9987.5,10060.0,34411
2024-03-08,10300.0,10300.0,10485.0,10050.0,10350.0,25202
2024-03-11,10105.0,10105.0,10690.0,10105.0,10500.0,22689
2024-03-12,9900.0,9900.0,10345.0,9820.0,10255.0,26742
2024-03-13,9962.5,9962.5,10125.0,9620.0,9930.0,27868
2024-03-14,10040.0,10040.0,10137.5,9765.0,10090.0,19805
2024-03-15,10127.5,10127.5,10210.0,9932.5,10120.0,23462
2024-03-18,9765.0,9765.0,10350.0,9570.0,10350.0,28376
2024-03-19,9815.0,9815.0,9870.0,9500.0,9735.0,19243
2024-03-20,10092.5,10092.5,10250.0,9760.0,9815.0,36010
2024-03-21,9940.0,9940.0,10410.0,9927.5,10177.5,37038
2024-03-22,10345.0,10345.0,10445.0,9937.5,9960.0,47888
2024-03-25,11240.0,11240.0,11350.0,10477.5,10480.0,70111
2024-03-26,10117.5,10117.5,11320.0,10117.5,11247.5,68092
2024-03-27,10020.0,10020.0,10197.5,9710.0,10097.5,42613
2024-03-28,9815.0,9815.0,10400.0,9815.0,10115.0,33157
2024-03-29,10795.0,10795.0,10795.0,10315.0,10795.0,71804
2024-04-01,10210.0,10210.0,10700.0,9927.5,10690.0,38879
2024-04-02,10270.0,10270.0,10540.0,10095.0,10250.0,27023
2024-04-03,9900.0,9900.0,10250.0,9840.0,10250.0,18725
2024-04-04,9552.5,9552.5,10025.0,9552.5,10000.0,20423
2024-04-05,10292.5,10292.5,10380.0,9560.0,9560.0,31323
2024-04-08,10420.0,10420.0,10527.5,10072.5,10292.5,41431
2024-04-15,11780.0,11780.0,12060.0,10745.0,10897.5,55920
2024-04-16,11000.0,11000.0,11865.0,10830.0,11780.0,42114
2024-04-17,11215.0,11215.0,11395.0,11057.5,11197.5,27368
2024-04-18,11760.0,11760.0,11970.0,11280.0,11400.0,42780
2024-04-19,11850.0,11850.0,12125.0,11450.0,11650.0,37985
2024-04-22,11450.0,11450.0,12230.0,11240.0,12140.0,40319
2024-04-24,11292.5,11292.5,11550.0,11150.0,11457.5,22734
2024-04-25,11382.5,11382.5,11490.0,11232.5,11310.0,25847
2024-04-26,11192.5,11192.5,11467.5,11142.5,11450.0,21167
2024-04-29,11425.0,11425.0,11557.5,11172.5,11250.0,27221
2024-04-30,11440.0,11440.0,11820.0,11282.5,11425.0,31713
2024-05-02,11745.0,11745.0,11930.0,11502.5,11550.0,34533
2024-05-03,12072.5,12072.5,12110.0,11600.0,11810.0,36165
2024-05-06,12015.0,12015.0,12330.0,11795.0,12300.0,27496
2024-05-07,11295.0,11295.0,12000.0,10882.5,11990.0,46812
2024-05-08,11857.5,11857.5,11970.0,11222.5,11297.5,39491
2024-05-09,10672.5,10672.5,11860.0,10672.5,11857.5,51909
2024-05-10,10125.0,10125.0,10420.0,9900.0,10000.0,46898
2024-05-13,9427.5,9427.5,10125.0,9405.0,10125.0,32265
