Price,Adj Close,Close,High,Low,Open,Volume
2023-01-13,908.794921875,939.2000122070312,957.2000122070312,901.5,931.0,56885
2023-01-16,946.3388061523438,978.0,994.0,939.7000122070312,939.7000122070312,63596
2023-01-17,967.3363037109375,999.7000122070312,1025.0,978.5999755859375,980.0999755859375,84140
2023-01-18,977.1093139648438,1009.7999877929688,1048.0,987.5,999.5999755859375,98124
2023-01-19,966.1751098632812,998.5,1024.300048828125,995.0,1009.7999877929688,58673
2023-01-20,967.6265869140625,1000.0,1012.7999877929688,988.5,998.5,53520
2023-01-23,948.1773071289062,979.9000244140625,1035.0,978.0,1001.0999755859375,78853
2023-01-24,931.630859375,962.7999877929688,999.9000244140625,946.7000122070312,979.9000244140625,56563
2023-01-25,899.8927001953125,930.0,979.7000122070312,884.0,978.9000244140625,69276
2023-01-26,893.6031494140625,923.5,957.0,919.4000244140625,932.5999755859375,39085
2023-01-27,878.8952026367188,908.2999877929688,926.9000244140625,883.0,925.0,51967
2023-01-30,879.9595947265625,909.4000244140625,929.5,893.0,920.0,38259
2023-01-31,880.1531372070312,909.5999755859375,930.0,878.4000244140625,909.4000244140625,62867
2023-02-01,841.8351440429688,870.0,929.7000122070312,870.0,920.9000244140625,60513
2023-02-02,835.2553100585938,863.2000122070312,889.5999755859375,819.0,872.0999755859375,60028
2023-02-03,879.8628540039062,909.2999877929688,910.0,850.0,862.5,52114
2023-02-06,841.8351440429688,870.0,908.0,840.0,880.0,15358
2023-02-07,757.651611328125,783.0,865.0,783.0,865.0,48307
2023-02-08,691.659423828125,714.7999877929688,714.7999877929688,714.7999877929688,714.7999877929688,2
2023-02-15,833.416748046875,861.2999877929688,861.2999877929688,783.0,790.0,32670
2023-02-16,785.7128295898438,812.0,922.5,812.0,919.7000122070312,48546
2023-02-17,768.9728393554688,794.7000122070312,815.0,780.0,812.0,37515
2023-02-20,805.452392578125,832.4000244140625,833.0,797.0,800.0,38764
2023-02-21,807.0005493164062,834.0,854.4000244140625,824.5,832.2999877929688,59413
2023-02-22,798.388671875,825.0999755859375,843.0,813.0,832.0,32081
2023-02-23,783.1969604492188,809.4000244140625,831.0,800.0,830.0,62760
2023-02-24,845.7056274414062,874.0,889.0999755859375,837.2999877929688,849.4000244140625,183583
2023-02-27,848.4149780273438,876.7999877929688,925.0,852.5999755859375,866.0,211453
2023-02-28,829.5462646484375,857.2999877929688,894.0,855.7999877929688,874.0,176166
2023-03-01,864.0905151367188,893.0,915.2999877929688,866.0999755859375,875.5999755859375,164190
2023-03-02,839.2225341796875,867.2999877929688,892.7999877929688,865.0,892.7999877929688,60057
2023-03-03,872.7991943359375,902.0,954.0,892.7000122070312,899.9000244140625,444350
2023-03-06,861.4779663085938,890.2999877929688,908.9000244140625,872.7999877929688,902.0,178837
2023-03-07,858.0912475585938,886.7999877929688,920.5,886.7999877929688,899.9000244140625,131124
2023-03-08,853.9304809570312,882.5,904.9000244140625,875.0,893.4000244140625,78477
2023-03-09,868.9287109375,898.0,907.7000122070312,871.0,889.7000122070312,80521
2023-03-10,879.5725708007812,909.0,934.9000244140625,888.0,898.4000244140625,167452
2023-03-13,887.3135986328125,917.0,952.0,902.7000122070312,909.0,212554
2023-03-14,852.4790649414062,881.0,932.0999755859375,879.7000122070312,917.0,115158
2023-03-15,807.3876953125,834.4000244140625,896.0,829.9000244140625,882.0,97282
2023-03-16,797.4210205078125,824.0999755859375,855.0,821.0,850.0,87704
2023-03-17,781.9390258789062,808.0999755859375,841.0,808.0999755859375,835.0,92108
2023-03-20,735.396240234375,760.0,813.0,760.0,812.9000244140625,103275
2023-03-21,709.2703247070312,733.0,766.7999877929688,729.9000244140625,764.5,108909
2023-03-22,780.197265625,806.2999877929688,806.2999877929688,734.0,734.0,158877
2023-03-23,809.9034423828125,837.0,875.0,806.2999877929688,818.0,231740
2023-03-24,818.2250366210938,845.5999755859375,859.7999877929688,821.0,836.7999877929688,90852
2023-03-27,819.5797119140625,847.0,881.0,843.0,860.0,89422
2023-03-28,739.1699829101562,763.9000244140625,855.7999877929688,762.4000244140625,853.2999877929688,153402
2023-03-29,783.0967407226562,793.9000244140625,818.5,724.5999755859375,753.9000244140625,117106
2023-03-30,789.1137084960938,800.0,810.0,755.5999755859375,795.0999755859375,98096
2023-03-31,809.8279418945312,821.0,839.0999755859375,780.2000122070312,798.2000122070312,104727
2023-04-03,818.7055053710938,830.0,838.7999877929688,800.0,821.0,78272
2023-04-04,808.841552734375,820.0,862.5,811.0,840.0,76635
2023-04-05,793.9470825195312,804.9000244140625,831.5,804.9000244140625,830.0,48372
2023-04-06,791.9742431640625,802.9000244140625,813.7999877929688,792.0,808.0,43819
2023-04-07,788.1273193359375,799.0,810.0,791.0,800.5999755859375,36026
2023-04-10,798.9776611328125,810.0,812.7000122070312,799.0,799.2999877929688,48042
2023-04-11,851.2564086914062,863.0,888.0,808.7000122070312,812.0,169884
2023-04-12,889.9229736328125,902.2000122070312,927.0,851.0999755859375,863.0999755859375,234177
2023-04-13,879.5658569335938,891.7000122070312,923.0,878.7000122070312,911.0,208939
2023-04-14,865.16455078125,877.0999755859375,902.0,873.0,894.0999755859375,91165
2023-04-17,847.5081176757812,859.2000122070312,887.9000244140625,857.0,877.0,43025
2023-04-18,916.3582763671875,929.0,938.5,846.0,858.7000122070312,278580
2023-04-19,886.7665405273438,899.0,958.0,886.0999755859375,930.5,283106
2023-04-20,926.9127197265625,939.7000122070312,950.0,891.5,902.4000244140625,120360
2023-04-24,953.8411865234375,967.0,1019.0999755859375,910.5,939.7000122070312,298904
2023-04-25,882.8209838867188,895.0,980.0,895.0,967.0,121210
2023-04-26,902.1542358398438,914.5999755859375,936.0,872.0,894.9000244140625,159805
2023-04-27,863.1917114257812,875.0999755859375,929.9000244140625,875.0999755859375,922.0,66556
2023-04-28,841.7870483398438,853.4000244140625,895.0,838.9000244140625,883.0,62822
2023-05-02,770.2736206054688,780.9000244140625,865.0,779.5999755859375,853.4000244140625,74115
2023-05-03,742.0628051757812,752.2999877929688,805.7000122070312,726.0999755859375,794.7999877929688,78740
2023-05-04,790.00146484375,800.9000244140625,823.7000122070312,758.0,768.5,105431
2023-05-05,812.787109375,824.0,848.0,798.7000122070312,801.4000244140625,147611
2023-05-08,801.9368286132812,813.0,840.7999877929688,793.0,826.5999755859375,73159
2023-05-09,882.1304931640625,894.2999877929688,894.2999877929688,842.0,880.0,171007
2023-05-10,917.3446655273438,930.0,971.5,880.0,917.5,315305
2023-05-11,899.5896606445312,912.0,949.9000244140625,895.0,927.9000244140625,238413
2023-05-12,839.025146484375,850.5999755859375,920.4000244140625,850.5999755859375,919.9000244140625,101270
2023-05-15,833.4027709960938,844.9000244140625,895.0999755859375,802.0,844.0,112052
2023-05-16,844.3516845703125,856.0,884.0,835.0,835.0,97099
2023-05-17,853.3278198242188,865.0999755859375,884.0,861.5,869.7999877929688,76256
2023-05-18,816.732666015625,828.0,873.0,828.0,873.0,56350
2023-05-22,831.824462890625,843.2999877929688,855.0,821.0,829.0,67625
2023-05-23,824.130615234375,835.5,861.0,835.0999755859375,843.4000244140625,93231
2023-05-24,806.8687744140625,818.0,845.2000122070312,810.0,837.5,57281
2023-05-25,830.0490112304688,841.5,847.7999877929688,810.0999755859375,824.9000244140625,114790
2023-05-26,823.637451171875,835.0,849.0999755859375,825.0,831.0,76958
2023-05-29,847.3108520507812,859.0,866.2000122070312,836.5999755859375,854.9000244140625,69636
2023-05-30,894.6576538085938,907.0,920.0,854.5,868.0,138378
2023-05-31,887.7529296875,900.0,916.0999755859375,890.0,907.0,82126
2023-06-01,939.3412475585938,952.2999877929688,980.0,902.0,902.0,235007
2023-06-02,952.5588989257812,965.7000122070312,1012.7999877929688,956.0999755859375,970.0,262049
2023-06-05,1016.2798461914062,1030.300048828125,1062.199951171875,985.0,988.7999877929688,316769
2023-06-06,989.449951171875,1003.0999755859375,1059.800048828125,995.0,1035.0,160058
2023-06-07,1025.8477783203125,1040.0,1080.0,1014.4000244140625,1015.4000244140625,210026
2023-06-08,1008.388671875,1022.2999877929688,1066.0999755859375,1011.0,1050.0,164716
2023-06-09,1044.1947021484375,1058.5999755859375,1075.0,1025.0,1025.0,171351
2023-06-12,1006.1199951171875,1020.0,1090.0,1016.5,1088.0,138304
2023-06-13,986.3921508789062,1000.0,1025.0,990.0,1020.0999755859375,94489
2023-06-14,1006.3172607421875,1020.2000122070312,1067.5,987.5999755859375,1003.0,221928
2023-06-15,992.9022827148438,1006.5999755859375,1038.300048828125,995.5,1031.0,107441
2023-06-16,996.2560424804688,1010.0,1040.0,1008.2999877929688,1019.5,107169
2023-06-19,1012.728759765625,1026.699951171875,1060.0,1019.9000244140625,1037.0,184234
2023-06-20,996.2560424804688,1010.0,1035.0,999.7999877929688,1025.5,74252
2023-06-21,977.0214233398438,990.5,1015.0,990.0,1011.0,54777
2023-06-22,1026.834228515625,1041.0,1063.0,981.0,984.9000244140625,218204
2023-06-23,1119.5550537109375,1135.0,1142.0,1043.199951171875,1056.0,271870
2023-06-26,1231.5106201171875,1248.5,1248.5,1145.0,1145.0,265209
2023-06-27,1354.6124267578125,1373.300048828125,1373.300048828125,1270.0,1275.9000244140625,129655
2023-07-03,1490.0439453125,1510.5999755859375,1510.5999755859375,1435.0,1439.300048828125,271022
2023-07-04,1514.1119384765625,1535.0,1655.0,1480.4000244140625,1550.0,448167
2023-07-05,1433.129150390625,1452.9000244140625,1575.0,1407.0,1530.0,497277
2023-07-06,1396.238037109375,1415.5,1519.300048828125,1406.199951171875,1480.0999755859375,203041
2023-07-07,1393.2789306640625,1412.5,1482.5999755859375,1386.0,1425.0,157429
2023-07-10,1532.557373046875,1553.699951171875,1553.699951171875,1387.0,1430.0,313767
2023-07-11,1528.9078369140625,1550.0,1665.5,1540.0,1590.5,262899
2023-07-12,1479.5882568359375,1500.0,1595.0,1500.0,1550.0,144995
2023-07-13,1448.220947265625,1468.199951171875,1517.5999755859375,1450.0,1507.5,129517
2023-07-14,1593.0233154296875,1615.0,1615.0,1430.800048828125,1479.0,267957
2023-07-17,1669.46875,1692.5,1770.0,1685.4000244140625,1700.0,328541
2023-07-18,1729.638671875,1753.5,1829.0,1646.5,1694.5,349197
2023-07-19,1847.709716796875,1873.199951171875,1893.699951171875,1754.0,1754.0,263454
2023-07-20,1810.029541015625,1835.0,1940.0,1835.0,1877.0,227033
2023-07-21,1790.203125,1814.9000244140625,1877.199951171875,1766.0,1836.5999755859375,187437
2023-07-24,1775.111328125,1799.5999755859375,1901.800048828125,1790.0,1841.0999755859375,264653
2023-07-25,1952.563232421875,1979.5,1979.5,1792.0,1822.0,330415
2023-07-26,1942.2061767578125,1969.0,2100.60009765625,1969.0,2000.0,405075
2023-07-27,1923.4647216796875,1950.0,2019.0,1948.699951171875,1994.0,127890
2023-07-28,1914.587158203125,1941.0,1999.199951171875,1905.5999755859375,1964.9000244140625,140360
2023-07-31,1898.114501953125,1924.300048828125,2005.800048828125,1915.4000244140625,1962.199951171875,151704
2023-08-01,1898.607666015625,1924.800048828125,1999.9000244140625,1885.0,1927.4000244140625,159624
2023-08-02,1883.1212158203125,1909.0999755859375,1979.0,1897.0,1940.0999755859375,132789
2023-08-03,1912.6143798828125,1939.0,1998.300048828125,1910.0999755859375,1920.0,209988
2023-08-04,1919.5191650390625,1946.0,2040.0,1918.699951171875,1943.0,306579
2023-08-07,1932.3421630859375,1959.0,2015.199951171875,1940.199951171875,1965.0,137965
2023-08-08,1924.845703125,1951.4000244140625,1989.0,1934.0999755859375,1959.0,108394
2023-08-09,2037.294189453125,2065.39990234375,2115.0,1973.0,2030.0,390432
2023-08-10,1875.4273681640625,1901.300048828125,2155.0,1870.0999755859375,2070.0,328939
2023-08-11,1950.0972900390625,1977.0,2000.0,1903.300048828125,1909.0,213318
2023-08-14,1897.8184814453125,1924.0,2019.9000244140625,1914.0,2010.0,158141
2023-08-15,1854.417236328125,1880.0,1949.0999755859375,1847.0999755859375,1927.0,92803
2023-08-16,1824.825439453125,1850.0,1909.699951171875,1847.0,1880.0,77398
2023-08-17,1905.8082275390625,1932.0999755859375,1990.0,1800.0,1850.0,235153
2023-08-18,1863.2947998046875,1889.0,1997.0999755859375,1850.0,1934.199951171875,195006
2023-08-21,1905.2164306640625,1931.5,1980.0,1848.800048828125,1889.0,145215
2023-08-22,1996.0631103515625,2023.5999755859375,2120.0,1947.199951171875,1950.0,313907
2023-08-23,1892.590576171875,1918.699951171875,2111.0,1915.0,2090.60009765625,188617
2023-08-24,1825.8118896484375,1851.0,2025.0,1846.0,1937.4000244140625,174454
2023-08-25,1934.01904296875,1960.699951171875,1986.5999755859375,1854.0,1855.0,156197
2023-08-28,1928.3966064453125,1955.0,2020.0,1950.0,2000.0,187382
2023-08-29,1978.01220703125,2005.300048828125,2075.0,1942.4000244140625,1970.0,328847
2023-08-31,1969.9237060546875,1997.0999755859375,2044.5,1977.5,2032.800048828125,182561
2023-09-01,2166.90625,2196.800048828125,2196.800048828125,2007.199951171875,2030.0,305808
2023-09-04,2383.517822265625,2416.39990234375,2416.39990234375,2396.800048828125,2410.0,31511
2023-09-05,2621.830322265625,2658.0,2658.0,2658.0,2658.0,18240
2023-09-06,2387.069091796875,2420.0,2923.800048828125,2400.0,2923.800048828125,538500
2023-09-07,2495.375,2529.800048828125,2617.39990234375,2420.0,2420.0,251133
2023-09-08,2286.8515625,2318.39990234375,2590.60009765625,2303.699951171875,2540.10009765625,216493
2023-09-11,2179.926513671875,2210.0,2368.0,2200.0,2318.39990234375,167668
2023-09-12,2219.57958984375,2250.199951171875,2399.89990234375,2211.0,2211.0,151132
2023-09-13,2089.178466796875,2118.0,2281.199951171875,2110.0,2269.0,129390
2023-09-14,2298.096435546875,2329.800048828125,2329.800048828125,2014.0999755859375,2120.0,308801
2023-09-15,2427.313720703125,2460.800048828125,2549.0,2284.300048828125,2350.199951171875,317383
2023-09-18,2281.03173828125,2312.5,2580.0,2312.5,2438.0,380899
2023-09-19,2212.576416015625,2243.10009765625,2343.10009765625,2208.0,2312.5,150702
2023-09-20,2186.239501953125,2216.39990234375,2390.0,2210.10009765625,2257.0,131522
2023-09-21,2223.327880859375,2254.0,2279.300048828125,2163.0,2220.0,89955
2023-09-22,2199.654541015625,2230.0,2324.89990234375,2218.10009765625,2273.0,94116
2023-09-25,2181.7021484375,2211.800048828125,2264.89990234375,2197.5,2250.10009765625,133986
2023-09-26,2229.246337890625,2260.0,2432.89990234375,2204.0,2224.39990234375,198139
2023-09-27,2140.470947265625,2170.0,2325.0,2170.0,2300.0,101303
2023-09-28,2160.10009765625,2189.89990234375,2289.800048828125,2165.39990234375,2200.60009765625,124093
2023-09-29,2164.045654296875,2193.89990234375,2233.699951171875,2175.300048828125,2209.0,77530
2023-10-02,2380.361572265625,2413.199951171875,2413.199951171875,2337.800048828125,2413.199951171875,66112
2023-10-03,2343.174560546875,2375.5,2606.60009765625,2375.5,2460.0,344900
2023-10-04,2338.83447265625,2371.10009765625,2479.699951171875,2300.0,2382.0,181008
2023-10-05,2379.572265625,2412.39990234375,2453.5,2322.300048828125,2380.0,119913
2023-10-06,2570.1435546875,2605.60009765625,2653.60009765625,2330.0,2408.0,433209
2023-10-09,2373.062255859375,2405.800048828125,2630.0,2381.39990234375,2495.300048828125,196065
2023-10-10,2542.623046875,2577.699951171875,2610.5,2444.39990234375,2444.39990234375,274546
2023-10-11,2553.769287109375,2589.0,2777.60009765625,2548.0,2605.0,387385
2023-10-12,2772.255126953125,2810.5,2847.89990234375,2636.800048828125,2720.0,592793
2023-10-13,2664.2451171875,2701.0,2870.0,2689.800048828125,2816.800048828125,262117
2023-10-16,2397.820556640625,2430.89990234375,2800.0,2430.89990234375,2784.0,194659
2023-10-17,2637.513916015625,2673.89990234375,2673.89990234375,2310.0,2430.89990234375,293855
2023-10-18,2465.98046875,2500.0,2622.199951171875,2461.39990234375,2556.60009765625,142484
2023-10-19,2540.946044921875,2576.0,2650.0,2523.300048828125,2538.0,173359
2023-10-20,2382.334228515625,2415.199951171875,2560.0,2415.199951171875,2550.0,106291
2023-10-23,2426.524658203125,2460.0,2510.0,2374.199951171875,2480.0,97564
2023-10-24,2461.04833984375,2495.0,2610.199951171875,2442.699951171875,2460.0,180833
2023-10-25,2263.07958984375,2294.300048828125,2659.5,2294.300048828125,2525.0,269555
2023-10-26,2475.84423828125,2510.0,2523.199951171875,2208.0,2323.699951171875,231077
2023-10-27,2386.871826171875,2419.800048828125,2549.699951171875,2380.0,2540.39990234375,125539
2023-10-30,2391.211669921875,2424.199951171875,2500.0,2360.0,2415.39990234375,97241
2023-10-31,2293.558837890625,2325.199951171875,2470.0,2310.0,2469.699951171875,58773
2023-11-01,2221.848388671875,2252.5,2365.60009765625,2212.0,2340.0,74432
2023-11-02,2307.76318359375,2339.60009765625,2433.0,2260.10009765625,2275.0,173974
2023-11-03,2248.97412109375,2280.0,2364.699951171875,2254.800048828125,2359.0,70700
2023-11-06,2247.98779296875,2279.0,2360.0,2168.0,2265.0,98745
2023-11-07,2239.110107421875,2270.0,2410.0,2260.0,2282.0,90196
2023-11-08,2194.722412109375,2225.0,2309.0,2220.0,2299.0,58053
2023-11-09,2271.6611328125,2303.0,2400.0,2175.0,2220.0,134871
2023-11-10,2245.028564453125,2276.0,2353.0,2266.0,2280.0,44815
2023-11-13,2219.38232421875,2250.0,2311.0,2222.0,2286.0,62447
2023-11-14,2238.123779296875,2269.0,2272.0,2210.0,2265.0,62182
2023-11-15,2207.545654296875,2238.0,2299.0,2230.0,2285.0,53838
2023-11-16,2279.55224609375,2311.0,2312.0,2221.0,2238.0,81175
2023-11-17,2268.701904296875,2300.0,2398.0,2265.0,2317.0,97707
2023-11-20,2475.84423828125,2510.0,2530.0,2285.0,2304.0,303863
2023-11-21,2372.273193359375,2405.0,2547.5,2357.0,2525.0,187942
2023-11-22,2324.92626953125,2357.0,2424.0,2346.0,2405.0,94566
2023-11-23,2327.885498046875,2360.0,2410.0,2316.0,2351.0,59940
2023-11-24,2334.790283203125,2367.0,2367.0,2316.0,2345.0,45640
2023-11-27,2347.61328125,2380.0,2550.0,2352.0,2373.0,203062
2023-11-28,2281.52490234375,2313.0,2402.0,2299.0,2384.0,75134
2023-11-29,2215.436767578125,2246.0,2349.0,2242.0,2320.0,58017
2023-11-30,2266.729248046875,2298.0,2325.0,2241.0,2251.0,68303
2023-12-01,2333.8037109375,2366.0,2394.0,2295.0,2315.0,86136
2023-12-04,2483.2421875,2517.5,2602.5,2377.0,2381.0,330145
2023-12-05,2535.02783203125,2570.0,2660.0,2487.0,2520.0,233509
2023-12-06,2594.21142578125,2630.0,2750.0,2570.0,2595.0,242738
2023-12-07,2522.697998046875,2557.5,2750.0,2451.0,2670.0,193084
2023-12-08,2774.227783203125,2812.5,2812.5,2575.0,2605.0,287224
2023-12-11,2801.353759765625,2840.0,3055.0,2820.0,2950.0,366332
2023-12-12,2885.197021484375,2925.0,2975.0,2727.5,2840.0,212463
2023-12-13,3010.9619140625,3052.5,3200.0,2902.5,2930.0,361309
2023-12-14,2959.176513671875,3000.0,3192.5,2900.0,3120.0,237798
2023-12-15,2801.353759765625,2840.0,3055.0,2840.0,3000.0,154228
2023-12-18,2535.02783203125,2570.0,2785.0,2557.5,2750.0,162858
2023-12-19,2458.089111328125,2492.0,2675.0,2426.0,2570.0,159939
2023-12-20,2319.994384765625,2352.0,2540.0,2301.0,2492.0,134478
2023-12-21,2465.98046875,2500.0,2585.0,2250.0,2352.0,197570
2023-12-22,2289.416259765625,2321.0,2497.0,2295.0,2496.0,100675
2023-12-25,2060.5732421875,2089.0,2306.0,2089.0,2306.0,76260
2023-12-26,2265.74267578125,2297.0,2297.0,2012.0,2108.0,165174
2023-12-27,2164.144287109375,2194.0,2345.0,2191.0,2294.0,131507
2023-12-28,2332.8173828125,2365.0,2400.0,2214.0,2220.0,109604
2023-12-29,2318.021484375,2350.0,2432.0,2305.0,2328.0,107109
2024-01-02,2451.1845703125,2485.0,2530.0,2340.0,2350.0,132222
2024-01-03,2297.307373046875,2329.0,2517.5,2325.0,2512.5,88479
2024-01-04,2330.8447265625,2363.0,2500.0,2315.0,2319.0,104549
2024-01-05,2334.790283203125,2367.0,2420.0,2340.0,2372.0,49699
2024-01-08,2319.994384765625,2352.0,2408.0,2344.0,2370.0,53140
2024-01-09,2271.6611328125,2303.0,2385.0,2277.0,2365.0,49881
2024-01-10,2277.579345703125,2309.0,2348.0,2228.0,2303.0,45880
2024-01-11,2286.45703125,2318.0,2392.0,2300.0,2309.0,71344
2024-01-12,2284.484130859375,2316.0,2337.0,2260.0,2289.0,45710
2024-01-15,2341.69482421875,2374.0,2415.0,2305.0,2328.0,65415
2024-01-16,2362.4091796875,2395.0,2412.0,2341.0,2385.0,50187
2024-01-17,2453.1572265625,2487.0,2575.0,2352.0,2385.0,120065
2024-01-18,2398.90576171875,2432.0,2582.5,2426.0,2515.0,94188
2024-01-19,2434.415771484375,2468.0,2486.0,2412.0,2445.0,52148
2024-01-22,2372.273193359375,2405.0,2505.0,2405.0,2468.0,63827
2024-01-23,2310.13037109375,2342.0,2454.0,2331.0,2440.0,71800
2024-01-24,2320.980712890625,2353.0,2374.0,2303.0,2355.0,53599
2024-01-25,2414.68798828125,2448.0,2486.0,2346.0,2354.0,108501
2024-01-26,2423.5654296875,2457.0,2481.0,2400.0,2448.0,81095
2024-01-29,2475.84423828125,2510.0,2577.5,2470.0,2472.0,101600
2024-01-30,2507.902099609375,2542.5,2560.0,2497.0,2540.0,60091
2024-01-31,2574.4833984375,2610.0,2690.0,2532.5,2542.5,100607
2024-02-01,2680.520751953125,2717.5,2747.5,2612.5,2622.5,83479
2024-02-02,2791.48974609375,2830.0,2930.0,2705.0,2730.0,153122
2024-02-05,2779.159912109375,2817.5,2900.0,2807.5,2830.0,97712
2024-02-06,2717.51025390625,2755.0,2845.0,2750.0,2830.0,61558
2024-02-07,2678.0546875,2715.0,2787.5,2705.0,2785.0,70400
2024-02-08,2944.380615234375,2985.0,2985.0,2705.0,2715.0,205137
2024-02-09,2885.197021484375,2925.0,3030.0,2882.5,3020.0,179682
2024-02-12,3102.203369140625,3145.0,3147.5,2950.0,3000.0,221609
2024-02-13,3235.3662109375,3280.0,3380.0,3207.5,3250.0,269795
2024-02-14,3166.31884765625,3210.0,3365.0,3172.5,3317.5,176720
2024-02-15,3380.859130859375,3427.5,3530.0,3227.5,3250.0,266170
2024-02-16,3565.8076171875,3615.0,3700.0,3427.5,3450.0,225031
2024-02-19,3718.698486328125,3770.0,3862.5,3640.0,3715.0,213647
2024-02-20,3639.787109375,3690.0,3862.5,3605.0,3840.0,132281
2024-02-21,3600.331298828125,3650.0,3835.0,3600.0,3690.0,140980
2024-02-22,3600.331298828125,3650.0,3765.0,3532.5,3697.5,99861
2024-02-23,3565.8076171875,3615.0,3727.5,3540.0,3695.0,95840
2024-02-26,3703.902587890625,3755.0,3830.0,3580.0,3615.0,149734
2024-02-27,3891.31689453125,3945.0,4000.0,3692.5,3795.0,226906
2024-02-28,3876.52099609375,3930.0,4080.0,3837.5,3940.0,209813
2024-02-29,4263.68017578125,4322.5,4322.5,3970.0,3980.0,227570
2024-03-01,4438.7646484375,4500.0,4690.0,4375.0,4400.0,226598
2024-03-04,4063.935546875,4120.0,4645.0,4065.0,4587.5,167968
2024-03-05,4103.39111328125,4160.0,4437.5,4052.5,4120.0,156666
2024-03-06,3957.8984375,4012.5,4280.0,3900.0,4170.0,124984
2024-03-07,3920.90869140625,3975.0,4080.0,3890.0,3985.0,129779
2024-03-08,3891.31689453125,3945.0,4130.0,3917.5,4095.0,102818
2024-03-11,3925.8408203125,3980.0,4052.5,3917.5,4027.5,79848
2024-03-12,3866.6572265625,3920.0,4077.5,3855.0,4045.0,116301
2024-03-13,3797.609619140625,3850.0,3970.0,3810.0,3957.5,77522
2024-03-14,3694.03857421875,3745.0,4067.5,3700.0,3830.0,138255
2024-03-15,3578.137451171875,3627.5,3750.0,3625.0,3745.0,86260
2024-03-18,3518.953857421875,3567.5,3700.0,3520.0,3650.0,84467
2024-03-19,3546.079833984375,3595.0,3637.5,3527.5,3567.5,70435
2024-03-20,3600.331298828125,3650.0,3692.5,3580.0,3605.0,96608
2024-03-21,3684.174560546875,3735.0,3900.0,3685.0,3700.0,132608
2024-03-22,3590.46728515625,3640.0,3897.5,3625.0,3750.0,223756
2024-03-25,3620.05908203125,3670.0,3740.0,3562.5,3640.0,116950
2024-03-26,3356.19921875,3402.5,3722.5,3320.0,3685.0,127466
2024-03-27,3284.685791015625,3330.0,3445.0,3260.0,3430.0,69693
2024-03-28,3366.063232421875,3412.5,3450.0,3340.0,3350.0,68106
2024-03-29,3403.052978515625,3450.0,3527.5,3380.0,3497.5,81838
2024-04-01,3368.529052734375,3415.0,3485.0,3320.0,3480.0,54413
2024-04-02,3422.78076171875,3470.0,3572.5,3370.0,3405.0,74183
2024-04-03,3186.046630859375,3230.0,3452.5,3225.0,3452.5,75641
2024-04-04,3065.213623046875,3107.5,3297.5,3107.5,3230.0,96610
2024-04-05,3257.56005859375,3302.5,3302.5,3137.5,3137.5,77578
2024-04-08,3368.529052734375,3415.0,3440.0,3250.0,3302.5,64321
2024-04-15,3659.514892578125,3710.0,3837.5,3625.0,3677.5,197944
2024-04-16,3523.885986328125,3572.5,3807.5,3502.5,3685.0,159866
2024-04-17,3348.80126953125,3395.0,3697.5,3317.5,3650.0,161294
