Price,Adj Close,Close,High,Low,Open,Volume
2023-01-18,14.422569274902344,15.100000381469727,15.329999923706055,14.529999732971191,14.850000381469727,21632163
2023-01-19,14.795072555541992,15.489999771118164,15.670000076293945,14.880000114440918,15.079999923706055,19685675
2023-01-20,14.623148918151855,15.3100004196167,15.920000076293945,15.050000190734863,15.5,17778096
2023-01-23,13.935450553894043,14.59000015258789,15.460000038146973,14.59000015258789,15.350000381469727,16035156
2023-01-24,13.610702514648438,14.25,14.859999656677246,14.0,14.800000190734863,15660360
2023-01-25,13.161787986755371,13.779999732971191,14.520000457763672,13.399999618530273,14.460000038146973,23937098
2023-01-26,13.161787986755371,13.779999732971191,14.140000343322754,13.5,13.800000190734863,25974943
2023-01-27,12.67466926574707,13.270000457763672,13.829999923706055,13.050000190734863,13.729999542236328,17461436
2023-01-30,12.808387756347656,13.40999984741211,13.40999984741211,13.100000381469727,13.279999732971191,9331936
2023-01-31,12.359472274780273,12.9399995803833,13.489999771118164,12.829999923706055,13.390000343322754,11629523
2023-02-01,12.015624046325684,12.579999923706055,13.039999961853027,12.529999732971191,12.970000267028809,12163941
2023-02-02,11.834148406982422,12.390000343322754,12.869999885559082,11.609999656677246,12.579999923706055,15645001
2023-02-03,12.751079559326172,13.350000381469727,13.350000381469727,12.40999984741211,12.40999984741211,9605506
2023-02-06,12.349922180175781,12.930000305175781,13.260000228881836,12.359999656677246,13.010000228881836,4795287
2023-02-07,11.251514434814453,11.779999732971191,12.899999618530273,11.640000343322754,12.899999618530273,9150428
2023-02-08,10.50650691986084,11.0,11.0,11.0,11.0,7
2023-02-15,12.369024276733398,12.949999809265137,12.949999809265137,12.0,12.0,5728214
2023-02-16,12.168445587158203,12.739999771118164,13.949999809265137,12.680000305175781,13.899999618530273,12334990
2023-02-17,11.881904602050781,12.4399995803833,12.829999923706055,12.180000305175781,12.710000038146973,9210688
2023-02-20,11.70042896270752,12.25,12.899999618530273,11.670000076293945,11.84000015258789,24917432
2023-02-21,12.27351188659668,12.850000381469727,13.180000305175781,12.130000114440918,12.25,28767444
2023-02-22,12.454987525939941,13.039999961853027,13.710000038146973,12.84000015258789,13.079999923706055,28331519
2023-02-23,12.130239486694336,12.699999809265137,13.180000305175781,12.600000381469727,13.039999961853027,14957263
2023-02-24,11.92966079711914,12.489999771118164,12.880000114440918,12.479999542236328,12.800000190734863,9861387
2023-02-27,11.92966079711914,12.489999771118164,12.609999656677246,12.239999771118164,12.5,11135137
2023-02-28,11.786391258239746,12.34000015258789,12.6899995803833,12.34000015258789,12.520000457763672,11699637
2023-03-01,11.862802505493164,12.420000076293945,12.539999961853027,12.380000114440918,12.420000076293945,11715994
2023-03-02,11.614466667175293,12.15999984741211,12.489999771118164,12.140000343322754,12.430000305175781,11494558
2023-03-03,11.671774864196777,12.220000267028809,12.569999694824219,11.800000190734863,12.239999771118164,21696462
2023-03-06,11.996521949768066,12.5600004196167,12.649999618530273,12.300000190734863,12.3100004196167,19999223
2023-03-07,12.197100639343262,12.770000457763672,13.239999771118164,12.649999618530273,12.699999809265137,26758518
2023-03-08,12.225754737854004,12.800000190734863,13.029999732971191,12.600000381469727,12.800000190734863,23909300
2023-03-09,12.244856834411621,12.819999694824219,12.989999771118164,12.8100004196167,12.899999618530273,16909390
2023-03-10,12.006072044372559,12.569999694824219,12.949999809265137,12.569999694824219,12.819999694824219,8729939
2023-03-13,11.547606468200684,12.09000015258789,12.600000381469727,12.010000228881836,12.569999694824219,14371692
2023-03-14,11.413887977600098,11.949999809265137,12.3100004196167,11.949999809265137,12.100000381469727,15269996
2023-03-15,11.175103187561035,11.699999809265137,12.199999809265137,11.640000343322754,12.0,23451233
2023-03-16,11.366130828857422,11.899999618530273,12.020000457763672,11.680000305175781,11.779999732971191,18652038
2023-03-17,11.241963386535645,11.770000457763672,12.029999732971191,11.670000076293945,12.0,22589513
2023-03-20,10.697535514831543,11.199999809265137,11.869999885559082,11.199999809265137,11.859999656677246,16687805
2023-03-21,10.56381607055664,11.0600004196167,11.4399995803833,10.979999542236328,11.399999618530273,10007213
2023-03-22,10.439648628234863,10.930000305175781,11.220000267028809,10.869999885559082,11.220000267028809,8619346
2023-03-23,10.592470169067383,11.09000015258789,11.119999885559082,10.890000343322754,10.930000305175781,9535902
2023-03-24,10.56381607055664,11.0600004196167,11.210000038146973,11.0,11.119999885559082,6456290
2023-03-27,10.410993576049805,10.899999618530273,11.180000305175781,10.850000381469727,11.109999656677246,7238743
2023-03-28,9.95252799987793,10.420000076293945,10.960000038146973,10.399999618530273,10.9399995803833,7876137
2023-03-29,9.971630096435547,10.4399995803833,10.460000038146973,10.130000114440918,10.420000076293945,8241547
2023-03-30,9.809258460998535,10.270000457763672,10.569999694824219,10.25,10.449999809265137,8079954
2023-03-31,9.599127769470215,10.050000190734863,10.279999732971191,10.010000228881836,10.270000457763672,6827650
2023-04-03,9.494061470031738,9.9399995803833,10.09000015258789,9.710000038146973,10.050000190734863,7971026
2023-04-04,9.771051406860352,10.229999542236328,10.270000457763672,9.9399995803833,9.949999809265137,8085693
2023-04-05,9.627781867980957,10.079999923706055,10.40999984741211,10.039999961853027,10.260000228881836,5850523
2023-04-06,9.551370620727539,10.0,10.170000076293945,9.979999542236328,10.09000015258789,5446023
2023-04-07,9.790154457092285,10.25,10.25,9.930000305175781,10.020000457763672,7810309
2023-04-10,9.990734100341797,10.460000038146973,10.460000038146973,10.25,10.289999961853027,12475044
2023-04-11,10.05759334564209,10.529999732971191,10.640000343322754,10.420000076293945,10.539999961853027,7895829
2023-04-12,10.05759334564209,10.529999732971191,10.609999656677246,10.489999771118164,10.59000015258789,6756702
2023-04-13,10.410993576049805,10.899999618530273,11.100000381469727,10.5,10.529999732971191,15001755
2023-04-14,10.993627548217773,11.510000228881836,11.579999923706055,10.800000190734863,10.899999618530273,24733671
2023-04-17,11.175103187561035,11.699999809265137,11.84000015258789,11.210000038146973,11.600000381469727,24747536
2023-04-18,10.726188659667969,11.229999542236328,11.920000076293945,11.119999885559082,11.699999809265137,14463364
2023-04-19,11.108243942260742,11.630000114440918,11.819999694824219,11.010000228881836,11.239999771118164,11819235
2023-04-20,10.907665252685547,11.420000076293945,11.619999885559082,11.270000457763672,11.600000381469727,2168802
2023-04-24,10.477853775024414,10.970000267028809,11.529999732971191,10.949999809265137,11.420000076293945,11615244
2023-04-25,10.640227317810059,11.140000343322754,11.510000228881836,10.949999809265137,10.989999771118164,18418697
2023-04-26,10.67843246459961,11.180000305175781,11.380000114440918,10.869999885559082,11.119999885559082,15927459
2023-04-27,10.496955871582031,10.989999771118164,11.369999885559082,10.979999542236328,11.180000305175781,9707108
2023-04-28,10.10534954071045,10.579999923706055,11.069999694824219,10.5,11.029999732971191,5931804
2023-05-02,9.570473670959473,10.020000457763672,10.630000114440918,10.0,10.579999923706055,6102186
2023-05-03,9.503613471984863,9.949999809265137,10.170000076293945,9.75,10.130000114440918,9056821
2023-05-04,9.560921669006348,10.010000228881836,10.3100004196167,9.930000305175781,9.949999809265137,6833152
2023-05-05,9.369894981384277,9.8100004196167,10.079999923706055,9.75,10.029999732971191,6236466
2023-05-08,9.618229866027832,10.069999694824219,10.119999885559082,9.779999732971191,9.859999656677246,6380270
2023-05-09,9.503613471984863,9.949999809265137,10.140000343322754,9.920000076293945,10.069999694824219,5683933
2023-05-10,9.48451042175293,9.930000305175781,10.0600004196167,9.899999618530273,9.960000038146973,3104229
2023-05-11,10.258172035217285,10.739999771118164,10.800000190734863,9.829999923706055,9.90999984741211,10650369
2023-05-12,10.000285148620605,10.470000267028809,10.850000381469727,10.34000015258789,10.800000190734863,5192851
2023-05-15,9.570473670959473,10.020000457763672,10.420000076293945,9.9399995803833,10.199999809265137,7398483
2023-05-16,9.895218849182129,10.359999656677246,10.449999809265137,10.020000457763672,10.020000457763672,6116367
2023-05-17,10.000285148620605,10.470000267028809,10.5600004196167,10.260000228881836,10.359999656677246,5654724
2023-05-18,9.771051406860352,10.229999542236328,10.5,10.100000381469727,10.470000267028809,3556487
2023-05-22,9.713743209838867,10.170000076293945,10.350000381469727,10.119999885559082,10.25,3825032
2023-05-23,9.694640159606934,10.149999618530273,10.220000267028809,10.109999656677246,10.210000038146973,2855950
2023-05-24,9.570473670959473,10.020000457763672,10.199999809265137,9.979999542236328,10.170000076293945,2977176
2023-05-25,9.522716522216797,9.970000267028809,10.09000015258789,9.90999984741211,10.0600004196167,3750027
2023-05-26,9.790154457092285,10.25,10.289999961853027,9.960000038146973,9.979999542236328,5627604
2023-05-29,10.516058921813965,11.010000228881836,11.130000114440918,10.229999542236328,10.5,13781826
2023-05-30,10.726188659667969,11.229999542236328,11.300000190734863,11.010000228881836,11.140000343322754,8485213
2023-05-31,10.487404823303223,10.979999542236328,11.329999923706055,10.949999809265137,11.3100004196167,7269259
2023-06-01,10.6688814163208,11.170000076293945,11.399999618530273,11.020000457763672,11.020000457763672,11659630
2023-06-02,10.82170295715332,11.329999923706055,11.5,11.239999771118164,11.329999923706055,9736425
2023-06-05,11.16555118560791,11.6899995803833,11.720000267028809,11.420000076293945,11.600000381469727,10106225
2023-06-06,11.022281646728516,11.539999961853027,11.739999771118164,11.4399995803833,11.729999542236328,7181162
2023-06-07,11.499850273132324,12.039999961853027,12.1899995803833,11.800000190734863,11.800000190734863,14066807
2023-06-08,11.37568187713623,11.90999984741211,12.289999961853027,11.779999732971191,12.0600004196167,8600660
2023-06-09,11.58581256866455,12.130000114440918,12.1899995803833,11.920000076293945,12.010000228881836,6043667
2023-06-12,11.490299224853516,12.029999732971191,12.430000305175781,12.029999732971191,12.15999984741211,10868053
2023-06-13,11.318373680114746,11.850000381469727,12.0600004196167,11.670000076293945,12.050000190734863,17558387
2023-06-14,10.97452449798584,11.489999771118164,11.949999809265137,11.420000076293945,11.850000381469727,7346032
2023-06-15,11.01272964477539,11.529999732971191,11.609999656677246,11.390000343322754,11.489999771118164,5472558
2023-06-16,10.907665252685547,11.420000076293945,11.710000038146973,11.420000076293945,11.619999885559082,5760154
2023-06-19,10.477853775024414,10.970000267028809,11.430000305175781,10.930000305175781,11.420000076293945,5298453
2023-06-20,10.334582328796387,10.819999694824219,10.979999542236328,10.710000038146973,10.970000267028809,3782954
2023-06-21,10.31548023223877,10.800000190734863,11.140000343322754,10.770000457763672,10.819999694824219,6406857
2023-06-22,10.630675315856934,11.130000114440918,11.229999542236328,10.779999732971191,10.920000076293945,18449622
2023-06-23,10.984075546264648,11.5,11.59000015258789,11.220000267028809,11.25,19751018
2023-06-26,11.33747673034668,11.869999885559082,11.960000038146973,11.630000114440918,11.630000114440918,10795994
2023-06-27,11.795943260192871,12.350000381469727,12.5600004196167,11.779999732971191,11.869999885559082,12874074
2023-07-03,12.263959884643555,12.84000015258789,12.960000038146973,12.5600004196167,12.5600004196167,13660802
2023-07-04,12.034727096557617,12.600000381469727,12.9399995803833,12.260000228881836,12.899999618530273,10808106
2023-07-05,12.130239486694336,12.699999809265137,12.829999923706055,12.260000228881836,12.600000381469727,14190391
2023-07-06,12.206650733947754,12.779999732971191,12.9399995803833,12.699999809265137,12.710000038146973,11844265
2023-07-07,12.560051918029785,13.149999618530273,13.199999809265137,12.710000038146973,12.779999732971191,22597719
2023-07-10,12.67466926574707,13.270000457763672,13.489999771118164,13.260000228881836,13.300000190734863,18577007
2023-07-11,12.607809066772461,13.199999809265137,13.449999809265137,13.0600004196167,13.449999809265137,11605590
2023-07-12,12.493192672729492,13.079999923706055,13.210000038146973,12.869999885559082,13.199999809265137,11551065
2023-07-13,12.46453857421875,13.050000190734863,13.390000343322754,12.930000305175781,13.079999923706055,16446994
2023-07-14,13.028069496154785,13.640000343322754,13.699999809265137,13.010000228881836,13.119999885559082,22053011
2023-07-17,13.343265533447266,13.970000267028809,14.260000228881836,13.800000190734863,13.8100004196167,17778789
2023-07-18,13.047171592712402,13.65999984741211,14.350000381469727,13.600000381469727,14.050000190734863,19665701
2023-07-19,13.591599464416504,14.229999542236328,14.239999771118164,13.3100004196167,13.600000381469727,14574238
2023-07-20,13.773076057434082,14.420000076293945,14.5,14.109999656677246,14.25,14386092
2023-07-21,13.69666576385498,14.34000015258789,14.529999732971191,14.1899995803833,14.430000305175781,8656739
2023-07-24,14.7282133102417,15.420000076293945,15.529999732971191,14.220000267028809,14.34000015258789,29193848
2023-07-25,15.339500427246094,16.059999465942383,16.940000534057617,15.5,15.510000228881836,32943205
2023-07-26,15.54963207244873,16.280000686645508,16.649999618530273,15.649999618530273,16.06999969482422,17222883
2023-07-27,15.712004661560059,16.450000762939453,16.739999771118164,16.31999969482422,16.399999618530273,11256331
2023-07-28,15.99854564666748,16.75,16.940000534057617,16.469999313354492,16.469999313354492,11516704
2023-07-31,16.57977294921875,17.1299991607666,17.219999313354492,16.5,16.770000457763672,12023105
2023-08-01,16.260372161865234,16.799999237060547,17.139999389648438,16.280000686645508,17.1299991607666,9248333
2023-08-02,16.08615493774414,16.6200008392334,16.90999984741211,16.559999465942383,16.799999237060547,8317610
2023-08-03,15.679646492004395,16.200000762939453,17.06999969482422,16.200000762939453,16.739999771118164,12596676
2023-08-04,16.12487030029297,16.65999984741211,16.65999984741211,16.079999923706055,16.219999313354492,7379679
2023-08-07,16.27972984313965,16.81999969482422,16.950000762939453,16.600000381469727,16.700000762939453,14323178
2023-08-08,15.679646492004395,16.200000762939453,16.940000534057617,16.049999237060547,16.850000381469727,12445637
2023-08-09,15.582858085632324,16.100000381469727,16.25,15.989999771118164,16.209999084472656,10861399
2023-08-10,14.953736305236816,15.449999809265137,16.450000762939453,15.359999656677246,16.100000381469727,14269581
2023-08-11,15.427996635437012,15.9399995803833,15.949999809265137,15.039999961853027,15.449999809265137,10372795
2023-08-14,15.244099617004395,15.75,16.280000686645508,15.720000267028809,16.100000381469727,44334038
2023-08-15,15.302172660827637,15.8100004196167,15.979999542236328,15.520000457763672,15.890000343322754,8450065
2023-08-16,15.302172660827637,15.8100004196167,15.989999771118164,15.6899995803833,15.8100004196167,7626121
2023-08-17,15.56350040435791,16.079999923706055,16.290000915527344,15.850000381469727,15.850000381469727,9966302
2023-08-18,15.021488189697266,15.520000457763672,16.40999984741211,15.3100004196167,16.110000610351562,13023208
2023-08-21,15.631251335144043,16.149999618530273,16.229999542236328,15.3100004196167,15.520000457763672,12196580
2023-08-22,15.728039741516113,16.25,16.6299991607666,16.09000015258789,16.149999618530273,12426912
2023-08-23,15.824828147888184,16.350000381469727,16.899999618530273,16.229999542236328,16.399999618530273,18819440
2023-08-24,15.524785995483398,16.040000915527344,16.639999389648438,15.539999961853027,16.350000381469727,14182664
2023-08-25,15.776432991027832,16.299999237060547,16.299999237060547,15.6899995803833,16.040000915527344,13936090
2023-08-28,16.453948974609375,17.0,17.239999771118164,16.6200008392334,16.700000762939453,22028599
2023-08-29,16.889495849609375,17.450000762939453,17.950000762939453,17.010000228881836,17.100000381469727,24741562
2023-08-31,17.547651290893555,18.1299991607666,18.489999771118164,17.68000030517578,17.700000762939453,21276918
2023-09-01,17.36375617980957,17.940000534057617,18.790000915527344,17.799999237060547,18.299999237060547,16408649
2023-09-04,17.131465911865234,17.700000762939453,18.100000381469727,17.600000381469727,18.0,10802070
2023-09-05,17.518617630004883,18.100000381469727,18.1200008392334,17.34000015258789,17.700000762939453,9649518
2023-09-06,17.228252410888672,17.799999237060547,18.1200008392334,17.530000686645508,18.100000381469727,10049858
2023-09-07,17.237930297851562,17.809999465942383,17.860000610351562,17.520000457763672,17.799999237060547,11005521
2023-09-08,17.02499771118164,17.59000015258789,17.940000534057617,17.459999084472656,17.8799991607666,9534545
2023-09-11,16.33780288696289,16.8799991607666,17.700000762939453,16.790000915527344,17.65999984741211,10470180
2023-09-12,16.173263549804688,16.709999084472656,17.030000686645508,16.600000381469727,16.889999389648438,6216304
2023-09-13,15.582858085632324,16.100000381469727,16.93000030517578,16.059999465942383,16.719999313354492,12320447
2023-09-14,15.505427360534668,16.020000457763672,16.139999389648438,15.600000381469727,16.100000381469727,9036281
2023-09-15,15.776432991027832,16.299999237060547,16.299999237060547,15.880000114440918,16.030000686645508,8499433
2023-09-18,15.05052375793457,15.550000190734863,16.6299991607666,15.550000190734863,16.299999237060547,8432554
2023-09-19,15.524785995483398,16.040000915527344,16.059999465942383,15.489999771118164,15.550000190734863,5709662
2023-09-20,15.515107154846191,16.030000686645508,16.260000228881836,15.899999618530273,16.059999465942383,5531379
2023-09-21,15.921616554260254,16.450000762939453,16.5,15.800000190734863,16.030000686645508,7787970
2023-09-22,15.970009803771973,16.5,16.549999237060547,16.219999313354492,16.450000762939453,7584978
2023-09-25,16.34748077392578,16.889999389648438,17.049999237060547,16.530000686645508,16.530000686645508,10635251
2023-09-26,16.44426918029785,16.989999771118164,17.520000457763672,16.81999969482422,16.959999084472656,9266155
2023-09-27,16.163585662841797,16.700000762939453,17.110000610351562,16.6200008392334,17.010000228881836,7960180
2023-09-28,16.163585662841797,16.700000762939453,17.0,16.59000015258789,16.700000762939453,8446118
2023-09-29,16.299089431762695,16.84000015258789,16.8799991607666,16.610000610351562,16.790000915527344,10772353
2023-10-02,16.599130630493164,17.149999618530273,17.260000228881836,16.899999618530273,16.950000762939453,11369340
2023-10-03,16.81206512451172,17.3700008392334,17.479999542236328,17.100000381469727,17.200000762939453,13075445
2023-10-04,16.550737380981445,17.100000381469727,17.600000381469727,17.0,17.3700008392334,12931257
2023-10-05,16.850778579711914,17.40999984741211,17.56999969482422,16.690000534057617,17.25,13209699
2023-10-06,16.860458374023438,17.420000076293945,17.75,17.149999618530273,17.290000915527344,12240005
2023-10-09,16.115190505981445,16.649999618530273,17.360000610351562,16.649999618530273,17.149999618530273,7206133
2023-10-10,16.27972984313965,16.81999969482422,16.979999542236328,16.709999084472656,16.709999084472656,8146924
2023-10-11,16.047439575195312,16.579999923706055,17.020000457763672,16.540000915527344,16.81999969482422,6468556
2023-10-12,16.482986450195312,17.030000686645508,17.31999969482422,16.549999237060547,16.799999237060547,13464848
2023-10-13,16.744312286376953,17.299999237060547,17.459999084472656,16.549999237060547,17.030000686645508,13017388
2023-10-16,16.260372161865234,16.799999237060547,17.59000015258789,16.729999542236328,17.350000381469727,9004293
2023-10-17,17.208894729614258,17.780000686645508,17.809999465942383,16.81999969482422,17.020000457763672,14546822
2023-10-18,16.792707443237305,17.350000381469727,17.780000686645508,17.0,17.610000610351562,13250991
2023-10-19,17.876731872558594,18.469999313354492,18.600000381469727,17.5,17.5,29811942
2023-10-20,17.083070755004883,17.649999618530273,19.399999618530273,17.600000381469727,18.450000762939453,37068349
2023-10-23,17.518617630004883,18.100000381469727,18.5,17.100000381469727,18.299999237060547,22410694
2023-10-24,17.973520278930664,18.56999969482422,19.5,18.56999969482422,19.0,39225002
2023-10-25,16.357160568237305,16.899999618530273,19.100000381469727,16.899999618530273,18.670000076293945,23183360
2023-10-26,17.179859161376953,17.75,17.75,16.700000762939453,17.299999237060547,17865813
2023-10-27,16.96692657470703,17.530000686645508,17.899999618530273,17.030000686645508,17.850000381469727,9291532
2023-10-30,16.724956512451172,17.280000686645508,17.530000686645508,17.1200008392334,17.530000686645508,9465073
2023-10-31,16.23133659362793,16.770000457763672,17.440000534057617,16.6299991607666,17.299999237060547,7851865
2023-11-01,15.902257919311523,16.43000030517578,16.920000076293945,15.869999885559082,16.81999969482422,12632455
2023-11-02,16.647525787353516,17.200000762939453,17.239999771118164,16.459999084472656,16.549999237060547,14749782
2023-11-03,16.71527671813965,17.270000457763672,17.389999389648438,16.780000686645508,17.200000762939453,10160891
2023-11-06,16.92820930480957,17.489999771118164,17.649999618530273,17.329999923706055,17.5,10857196
2023-11-07,17.034677505493164,17.600000381469727,17.90999984741211,17.350000381469727,17.489999771118164,11187080
2023-11-08,17.518617630004883,18.100000381469727,18.139999389648438,17.579999923706055,17.600000381469727,13167780
2023-11-09,17.189537048339844,17.760000228881836,18.170000076293945,17.600000381469727,17.950000762939453,6552453
2023-11-10,17.141141891479492,17.709999084472656,17.950000762939453,17.549999237060547,17.829999923706055,7717285
2023-11-13,16.44426918029785,16.989999771118164,17.760000228881836,16.940000534057617,17.719999313354492,7627322
2023-11-14,16.68623924255371,17.239999771118164,17.290000915527344,16.600000381469727,17.049999237060547,7052080
2023-11-15,16.541057586669922,17.09000015258789,17.389999389648438,16.93000030517578,17.350000381469727,5520491
2023-11-16,16.43459129333496,16.979999542236328,17.190000534057617,16.81999969482422,17.100000381469727,4706591
2023-11-17,16.637845993041992,17.190000534057617,17.190000534057617,16.790000915527344,16.979999542236328,8430042
2023-11-20,17.02499771118164,17.59000015258789,17.600000381469727,17.149999618530273,17.239999771118164,7322563
2023-11-21,17.17017936706543,17.739999771118164,17.770000457763672,17.420000076293945,17.59000015258789,7625944
2023-11-22,16.8314208984375,17.389999389648438,17.799999237060547,17.389999389648438,17.75,4970513
2023-11-23,16.415233612060547,16.959999084472656,17.450000762939453,16.90999984741211,17.399999618530273,7150226
2023-11-24,16.666881561279297,17.219999313354492,17.260000228881836,16.829999923706055,16.959999084472656,7326674
2023-11-27,16.482986450195312,17.030000686645508,17.350000381469727,16.8799991607666,17.25,10998968
2023-11-28,16.424911499023438,16.969999313354492,17.200000762939453,16.84000015258789,17.079999923706055,7088263
2023-11-29,16.289409637451172,16.829999923706055,17.100000381469727,16.760000228881836,17.020000457763672,4643808
2023-11-30,16.018402099609375,16.549999237060547,16.889999389648438,16.489999771118164,16.829999923706055,5738596
2023-12-01,16.211978912353516,16.75,16.8700008392334,16.600000381469727,16.700000762939453,5303430
2023-12-04,15.970009803771973,16.5,16.799999237060547,16.399999618530273,16.75,4567269
2023-12-05,15.805469512939453,16.329999923706055,16.559999465942383,16.25,16.510000228881836,4869297
2023-12-06,15.021488189697266,15.520000457763672,16.360000610351562,15.520000457763672,16.329999923706055,7300909
2023-12-07,15.031166076660156,15.529999732971191,15.619999885559082,15.15999984741211,15.569999694824219,6701419
2023-12-08,14.779518127441406,15.270000457763672,15.680000305175781,15.210000038146973,15.600000381469727,4947157
2023-12-11,14.373008728027344,14.850000381469727,15.3100004196167,14.850000381469727,15.279999732971191,5731717
2023-12-12,14.160075187683105,14.630000114440918,14.970000267028809,14.579999923706055,14.850000381469727,5978598
2023-12-13,13.869710922241211,14.329999923706055,14.720000267028809,14.319999694824219,14.649999618530273,4972178
2023-12-14,14.25686264038086,14.729999542236328,14.84000015258789,14.430000305175781,14.75,5164787
2023-12-15,14.779518127441406,15.270000457763672,15.5,14.739999771118164,14.75,6244100
2023-12-18,14.382686614990234,14.859999656677246,15.600000381469727,14.859999656677246,15.260000228881836,5735563
2023-12-19,14.576263427734375,15.0600004196167,15.479999542236328,14.869999885559082,14.869999885559082,6407059
2023-12-20,14.566584587097168,15.050000190734863,15.4399995803833,14.770000457763672,15.069999694824219,5313979
2023-12-21,15.669967651367188,16.190000534057617,16.190000534057617,15.050000190734863,15.079999923706055,8746490
2023-12-22,15.331209182739258,15.84000015258789,16.299999237060547,15.619999885559082,16.219999313354492,7421342
2023-12-25,14.70208740234375,15.1899995803833,15.920000076293945,15.100000381469727,15.84000015258789,4223166
2023-12-26,14.518190383911133,15.0,15.399999618530273,14.850000381469727,15.1899995803833,4881749
2023-12-27,14.673050880432129,15.15999984741211,15.289999961853027,14.930000305175781,14.979999542236328,4380307
2023-12-28,14.711766242980957,15.199999809265137,15.550000190734863,14.989999771118164,15.15999984741211,5212662
2023-12-29,15.486069679260254,16.0,16.0,15.109999656677246,15.390000343322754,7353107
2024-01-02,15.56350040435791,16.079999923706055,16.280000686645508,15.710000038146973,15.899999618530273,5493335
2024-01-03,15.21506404876709,15.720000267028809,16.360000610351562,15.720000267028809,16.079999923706055,6233299
2024-01-04,15.534462928771973,16.049999237060547,16.049999237060547,15.579999923706055,15.720000267028809,3776276
2024-01-05,15.873221397399902,16.399999618530273,16.450000762939453,15.880000114440918,16.079999923706055,4572054
2024-01-08,15.88290023803711,16.40999984741211,16.600000381469727,16.299999237060547,16.579999923706055,5164051
2024-01-09,15.611893653869629,16.1299991607666,16.510000228881836,16.110000610351562,16.5,4133208
2024-01-10,15.728039741516113,16.25,16.3700008392334,16.0,16.1299991607666,3511529
2024-01-11,15.621572494506836,16.139999389648438,16.399999618530273,16.110000610351562,16.260000228881836,3790635
2024-01-12,15.81514835357666,16.34000015258789,16.479999542236328,16.030000686645508,16.139999389648438,6230852
2024-01-15,15.853862762451172,16.3799991607666,16.690000534057617,16.200000762939453,16.280000686645508,5004914
2024-01-16,15.757076263427734,16.280000686645508,16.469999313354492,16.200000762939453,16.399999618530273,4564491
2024-01-17,15.534462928771973,16.049999237060547,16.34000015258789,16.030000686645508,16.270000457763672,4673828
2024-01-18,15.776432991027832,16.299999237060547,16.3700008392334,16.06999969482422,16.079999923706055,5822664
2024-01-19,15.776432991027832,16.299999237060547,16.420000076293945,16.209999084472656,16.399999618530273,4053266
