Date,Adj Close,Close,High,Low,Open,Volume
2020-02-05,2.530731678009033,3.106498956680298,3.146873950958252,3.039999008178711,3.080374002456665,959562
2020-02-06,2.586841106414795,3.1753740310668945,3.3487489223480225,3.0993740558624268,3.113624095916748,12362619
2020-02-07,2.5229923725128174,3.096998929977417,3.1943740844726562,3.089874029159546,3.1753740310668945,2858467
2020-02-10,2.4088382720947266,2.956873893737793,3.1112489700317383,2.873749017715454,3.0993740558624268,1688800
2020-02-11,2.4088382720947266,2.956873893737793,3.0281240940093994,2.8713738918304443,3.0281240940093994,1279983
2020-02-12,2.3082284927368164,2.8333740234375,2.9758739471435547,2.809623956680298,2.963999032974243,2456379
2020-02-13,2.343055009841919,2.8761239051818848,2.9212489128112793,2.8381240367889404,2.840498924255371,2496421
2020-02-14,2.294684886932373,2.816749095916748,2.890373945236206,2.800123929977417,2.8856239318847656,2312555
2020-02-17,2.2927498817443848,2.8143739700317383,2.8357489109039307,2.790623903274536,2.8214991092681885,1290004
2020-02-18,2.3024239540100098,2.82624888420105,2.873749017715454,2.7858738899230957,2.8143739700317383,1382677
2020-02-19,2.2598583698272705,2.773998975753784,2.840498924255371,2.7644989490509033,2.8357489109039307,916555
2020-02-20,2.1747264862060547,2.669498920440674,2.8214991092681885,2.650499105453491,2.7882490158081055,1264909
2020-02-21,2.234705924987793,2.743124008178711,2.7549989223480225,2.6409990787506104,2.6409990787506104,801271
2020-02-24,2.2114875316619873,2.7146239280700684,2.7549989223480225,2.6718740463256836,2.7549989223480225,787898
2020-02-25,2.159247875213623,2.650499105453491,2.7787489891052246,2.643373966217041,2.7074990272521973,1925852
2020-02-26,2.1340954303741455,2.619623899459839,2.6718740463256836,2.595874071121216,2.63624906539917,1117221
2020-02-27,2.002528429031372,2.4581239223480225,2.6077489852905273,2.4343740940093994,2.5911240577697754,653717
2020-02-28,2.008333206176758,2.4652490615844727,2.4676239490509033,2.0852489471435547,2.0852489471435547,1241743
2020-03-02,2.079920768737793,2.553123950958252,2.5649991035461426,2.4913740158081055,2.493748903274536,1017406
2020-03-03,2.1611831188201904,2.652873992919922,2.7312490940093994,2.5673739910125732,2.5673739910125732,1933701
2020-03-04,2.1031384468078613,2.5816240310668945,2.719373941421509,2.5649991035461426,2.669498920440674,1065785
2020-03-05,2.0683116912841797,2.5388739109039307,2.63624906539917,2.5008740425109863,2.593498945236206,973928
2020-03-06,2.029615640640259,2.4913740158081055,2.5649991035461426,2.4343740940093994,2.5649991035461426,907688
2020-03-09,1.873863935470581,2.300187110900879,2.4343740940093994,2.279999017715454,2.3749990463256836,1063637
2020-03-10,1.8719289302825928,2.297811985015869,2.5056240558624268,2.265748977661133,2.373811960220337,1716589
2020-03-11,1.8719289302825928,2.297811985015869,2.297811985015869,2.297811985015869,2.297811985015869,0
2020-03-12,1.557521939277649,1.9118740558624268,2.1315619945526123,1.9011869430541992,2.1315619945526123,1461970
2020-03-13,1.5971859693527222,1.960561990737915,2.1018741130828857,1.8263740539550781,1.921373963356018,2488387
2020-03-16,1.4443358182907104,1.7729370594024658,1.870311975479126,1.753937005996704,1.852499008178711,1015663
2020-03-17,1.3891932964324951,1.7052489519119263,1.8999990224838257,1.585312008857727,1.8394370079040527,2771806
2020-03-18,1.4191832542419434,1.742061972618103,1.864374041557312,1.7076239585876465,1.7088119983673096,4433886
2020-03-19,1.3504972457885742,1.657749056816101,1.7373119592666626,1.633998990058899,1.6708120107650757,1990972
2020-03-20,1.3475953340530396,1.6541869640350342,1.7218739986419678,1.6458740234375,1.7218739986419678,1909726
2020-03-23,1.3147034645080566,1.61381196975708,1.633998990058899,1.567499041557312,1.6007490158081055,1346248
2020-03-24,1.4259546995162964,1.7503739595413208,1.7515619993209839,1.6209369897842407,1.6696239709854126,3183444
2020-03-25,1.499477505683899,1.8406239748001099,1.8999990224838257,1.7812490463256836,1.8275619745254517,3129549
2020-03-26,1.524630069732666,1.871498942375183,1.882187008857727,1.7859989404678345,1.8263740539550781,1974214
2020-03-27,1.505281925201416,1.8477489948272705,1.954624056816101,1.8334989547729492,1.8762489557266235,2653600
2020-03-30,1.524630069732666,1.871498942375183,1.8762489557266235,1.7812490463256836,1.8477489948272705,655797
2020-03-31,1.5652611255645752,1.921373963356018,1.959373950958252,1.8762489557266235,1.8762489557266235,1237920
2020-04-01,1.5391416549682617,1.8893120288848877,1.9356240034103394,1.8774369955062866,1.9189989566802979,2140968
2020-04-02,1.5197933912277222,1.8655619621276855,1.921373963356018,1.8465620279312134,1.8893120288848877,853962
2020-04-03,1.5062496662139893,1.8489370346069336,1.8881239891052246,1.8358739614486694,1.864374041557312,991317
2020-04-06,1.566228985786438,1.9225620031356812,1.9284989833831787,1.871498942375183,1.8988120555877686,1463082
2020-04-07,1.5981528759002686,1.9617489576339722,2.0187489986419678,1.9403740167617798,1.9403740167617798,4453558
2020-04-08,1.6126644611358643,1.9795620441436768,1.9902490377426147,1.9474990367889404,1.9617489576339722,1373507
2020-04-09,1.6910237073898315,2.075748920440674,2.0781240463256836,1.9949990510940552,1.9949990510940552,2795149
2020-04-10,1.7606768608093262,2.1612489223480225,2.167186975479126,2.066248893737793,2.084062099456787,1487781
2020-04-13,1.8022758960723877,2.2123119831085205,2.2123119831085205,2.1018741130828857,2.124437093734741,2818366
2020-04-14,1.836134672164917,2.2538740634918213,2.3274989128112793,2.2348740100860596,2.2443740367889404,2559865
2020-04-15,1.7364921569824219,2.1315619945526123,2.279999017715454,2.117311954498291,2.279999017715454,3682787
2020-04-16,1.743263840675354,2.13987398147583,2.1944990158081055,2.100687026977539,2.14224910736084,1354669
2020-04-17,1.7635796070098877,2.1648120880126953,2.217061996459961,2.1553120613098145,2.2146871089935303,1786197
2020-04-20,1.7519710063934326,2.150562047958374,2.2028119564056396,2.125623941421509,2.1648120880126953,1722821
2020-04-21,1.739394187927246,2.1351239681243896,2.183811902999878,2.100687026977539,2.143436908721924,1568404
2020-04-22,1.7355244159698486,2.130373954772949,2.1849989891052246,2.123249053955078,2.141062021255493,2508665
2020-04-24,1.7413289546966553,2.1374990940093994,2.149374008178711,2.119687080383301,2.1315619945526123,1550762
2020-04-27,1.8661247491836548,2.290687084197998,2.333436965942383,2.1553120613098145,2.1553120613098145,6190240
2020-04-28,1.9270708560943604,2.3654990196228027,2.4343740940093994,2.2918739318847656,2.297811985015869,6597398
2020-04-29,1.9261037111282349,2.364311933517456,2.4652490615844727,2.3274989128112793,2.3844990730285645,3994240
2020-04-30,1.9106252193450928,2.3453121185302734,2.3987491130828857,2.297811985015869,2.3749990463256836,3117061
2020-05-04,1.8458088636398315,2.265748977661133,2.3381869792938232,2.247936964035034,2.3274989128112793,2275410
2020-05-05,1.8341997861862183,2.2514989376068115,2.3096868991851807,2.217061996459961,2.3096868991851807,1515604
2020-05-06,1.815819501876831,2.2289369106292725,2.2681241035461426,2.2194368839263916,2.2681241035461426,2553204
2020-05-07,1.7916340827941895,2.199249029159546,2.226562023162842,2.193311929702759,2.2253739833831787,1610821
2020-05-08,1.7606768608093262,2.1612489223480225,2.2253739833831787,2.158874034881592,2.2087490558624268,1189978
2020-05-11,1.7674493789672852,2.1695621013641357,2.2111239433288574,2.149374008178711,2.1683740615844727,2212059
2020-05-12,1.8477435111999512,2.2681241035461426,2.279999017715454,2.196873903274536,2.198061943054199,3051823
2020-05-13,2.0354204177856445,2.4984989166259766,2.4984989166259766,2.4984989166259766,2.4984989166259766,2440050
2020-05-14,2.2385752201080322,2.7478740215301514,2.7478740215301514,2.6006240844726562,2.73599910736084,17660994
2020-05-15,2.159247875213623,2.650499105453491,2.883249044418335,2.602998971939087,2.790623903274536,12522004
2020-05-18,2.128291130065918,2.6124989986419678,2.7122490406036377,2.6006240844726562,2.7074990272521973,5839865
2020-05-20,2.3411202430725098,2.873749017715454,2.873749017715454,2.6148738861083984,2.6481239795684814,11805491
2020-05-21,2.225031614303589,2.7312490940093994,2.9449989795684814,2.686124086380005,2.940248966217041,13450720
2020-05-22,2.234705924987793,2.743124008178711,2.8333740234375,2.6956241130828857,2.743124008178711,6004177
2020-05-27,2.2501840591430664,2.7621240615844727,2.8143739700317383,2.740748882293701,2.7549989223480225,5109684
2020-05-28,2.294684886932373,2.816749095916748,2.93312406539917,2.7478740215301514,2.7573740482330322,9571234
2020-05-29,2.255988597869873,2.7692489624023438,2.8452489376068115,2.7573740482330322,2.823873996734619,4833196
2020-06-01,2.3275766372680664,2.857124090194702,2.8642489910125732,2.766874074935913,2.776374101638794,7557297
2020-06-02,2.3179023265838623,2.8452489376068115,2.9046239852905273,2.82624888420105,2.8618741035461426,4906947
2020-06-03,2.323707103729248,2.8523740768432617,2.8856239318847656,2.823873996734619,2.8547489643096924,1887882
2020-06-04,2.285010814666748,2.8048739433288574,2.8856239318847656,2.8024990558624268,2.873749017715454,1627351
2020-06-05,2.2598583698272705,2.773998975753784,2.823873996734619,2.7549989223480225,2.8214991092681885,2642871
2020-06-08,2.2637276649475098,2.7787489891052246,2.8214991092681885,2.766874074935913,2.773998975753784,2708042
2020-06-09,2.2405102252960205,2.750248908996582,2.790623903274536,2.743124008178711,2.7811241149902344,1389979
2020-06-10,2.335315704345703,2.866624116897583,2.9592490196228027,2.7549989223480225,2.790623903274536,20023731
2020-06-11,2.3082284927368164,2.8333740234375,2.883249044418335,2.8143739700317383,2.842874050140381,3663200
2020-06-12,2.315967559814453,2.842874050140381,2.8618741035461426,2.743124008178711,2.8143739700317383,3654518
2020-06-15,2.3449900150299072,2.8784990310668945,2.9188740253448486,2.8452489376068115,2.849998950958252,3712951
2020-06-16,2.4765570163726807,3.039999008178711,3.1183741092681885,2.892749071121216,2.892749071121216,6824699
2020-06-17,2.550079822540283,3.1302490234375,3.260874032974243,2.9782490730285645,3.0518739223480225,18897129
2020-06-18,2.5462100505828857,3.1254990100860596,3.187248945236206,3.1017489433288574,3.1349990367889404,5431351
2020-06-19,2.5326662063598633,3.1088740825653076,3.1991240978240967,3.1017489433288574,3.1254990100860596,2921852
2020-06-22,2.538470983505249,3.1159989833831787,3.1349990367889404,3.1017489433288574,3.1349990367889404,1015494
2020-06-23,2.5326662063598633,3.1088740825653076,3.1587491035461426,3.0993740558624268,3.1017489433288574,1870804
2020-06-24,2.4959051609039307,3.063749074935913,3.12312388420105,3.063749074935913,3.1017489433288574,2319023
2020-06-25,2.4591434001922607,3.0186240673065186,3.087498903274536,2.980623960494995,3.063749074935913,1521313
2020-06-26,2.4668829441070557,3.0281240940093994,3.096998929977417,2.9924991130828857,2.999624013900757,1862896
2020-06-29,2.5229923725128174,3.096998929977417,3.0993740558624268,3.0043740272521973,3.016248941421509,58206225
2020-06-30,2.5133183002471924,3.0851240158081055,3.1183741092681885,3.063749074935913,3.1112489700317383,3201600
2020-07-01,2.5442752838134766,3.12312388420105,3.1444990634918213,3.080374002456665,3.0922489166259766,2756623
2020-07-02,2.5732972621917725,3.1587491035461426,3.2062489986419678,3.0779991149902344,3.1326239109039307,5512261
2020-07-03,2.5713627338409424,3.156373977661133,3.187248945236206,3.12312388420105,3.1587491035461426,2294652
2020-07-06,2.567492961883545,3.1516239643096924,3.180124044418335,3.0946240425109863,3.1682488918304443,2204404
2020-07-07,2.5713627338409424,3.156373977661133,3.1991240978240967,3.1326239109039307,3.1587491035461426,3000050
2020-07-08,2.6506900787353516,3.253748893737793,3.3724989891052246,3.156373977661133,3.1587491035461426,16515470
2020-07-09,2.6216678619384766,3.2181239128112793,3.334498882293701,3.203874111175537,3.2893741130828857,8798467
2020-07-10,2.5926454067230225,3.1824989318847656,3.210999011993408,3.047123908996582,3.2062489986419678,2662804
2020-07-13,2.8267576694488525,3.4698739051818848,3.5031239986419678,3.1587491035461426,3.210999011993408,13345550
2020-07-14,2.769090175628662,3.320249080657959,3.434248924255371,3.2418739795684814,3.384373903274536,7224396
2020-07-16,2.70768666267395,3.246623992919922,3.3629989624023438,3.239499092102051,3.334498882293701,5340168
2020-07-17,2.759186267852783,3.3083739280700684,3.3558740615844727,3.246623992919922,3.2679989337921143,4578492
2020-07-20,2.769090175628662,3.320249080657959,3.3629989624023438,3.303623914718628,3.3249990940093994,5216985
2020-07-21,2.7473015785217285,3.294123888015747,3.346374034881592,3.2584989070892334,3.3249990940093994,3282543
2020-07-22,2.7215516567230225,3.263248920440674,3.310749053955078,3.2228739261627197,3.3012490272521973,1882021
2020-07-23,2.7473015785217285,3.294123888015747,3.3083739280700684,3.2679989337921143,3.2893741130828857,1879671
2020-07-24,2.8562428951263428,3.4247488975524902,3.4413740634918213,3.2893741130828857,3.2917490005493164,6618636
2020-07-27,2.8423776626586914,3.4081239700317383,3.5031239986419678,3.386749029159546,3.443748950958252,4693086
2020-07-28,2.7730515003204346,3.3249990940093994,3.467499017715454,3.2988739013671875,3.4247488975524902,4000252
2020-07-29,2.7572052478790283,3.3059990406036377,3.343998908996582,3.237123966217041,3.3416240215301514,3833069
2020-07-30,2.733436346054077,3.277498960494995,3.32737398147583,3.253748893737793,3.3059990406036377,1211899
2020-08-04,2.674013614654541,3.2062489986419678,3.3416240215301514,2.9711239337921143,3.317873954772949,6734888
2020-08-05,2.6443028450012207,3.170624017715454,3.2181239128112793,3.0613739490509033,3.2062489986419678,3528454
2020-08-06,2.503669023513794,3.0019989013671875,3.170624017715454,2.9877490997314453,3.1587491035461426,2196892
2020-08-07,2.6363797187805176,3.1611239910125732,3.22762393951416,2.8333740234375,2.9687490463256836,4675671
2020-08-10,2.6522257328033447,3.180124044418335,3.22999906539917,3.1349990367889404,3.220499038696289,2155562
2020-08-11,2.6561875343322754,3.1848740577697754,3.2418739795684814,3.1587491035461426,3.187248945236206,2685541
2020-08-12,2.6462833881378174,3.1729989051818848,3.2181239128112793,3.0993740558624268,3.2062489986419678,2644109
2020-08-13,2.5591304302215576,3.0684990882873535,3.1943740844726562,3.039999008178711,3.1658740043640137,1770821
2020-08-14,2.553187847137451,3.0613739490509033,3.0946240425109863,3.0281240940093994,3.0779991149902344,842147
2020-08-17,2.531399726867676,3.0352489948272705,3.087498903274536,2.9924991130828857,3.087498903274536,779915
2020-08-18,2.553187847137451,3.0613739490509033,3.0851240158081055,3.0352489948272705,3.0613739490509033,644016
2020-08-19,2.553187847137451,3.0613739490509033,3.0827488899230957,3.047123908996582,3.0756239891052246,1032109
2020-08-20,2.513573408126831,3.013874053955078,3.180124044418335,2.997248888015747,3.1159989833831787,19108009
2020-08-21,2.4838616847991943,2.9782490730285645,3.0589990615844727,2.9212489128112793,3.049499034881592,2347705
2020-08-24,2.4818809032440186,2.9758739471435547,3.0257489681243896,2.9711239337921143,2.973499059677124,1412943
2020-08-25,2.49574613571167,2.9924991130828857,3.056623935699463,2.966373920440674,2.9687490463256836,3193591
2020-08-26,2.5432841777801514,3.049499034881592,3.0518739223480225,2.9782490730285645,2.9782490730285645,2154315
2020-08-27,2.5848801136016846,3.0993740558624268,3.106498956680298,3.0352489948272705,3.047123908996582,2313894
2020-08-28,2.578937530517578,3.0922489166259766,3.1682488918304443,3.0518739223480225,3.1088740825653076,3499949
2020-08-31,2.5868606567382812,3.1017489433288574,3.1587491035461426,3.063749074935913,3.1112489700317383,3724892
2020-09-01,2.563091993331909,3.073249101638794,3.1278738975524902,3.0518739223480225,3.12312388420105,1250905
2020-09-02,2.5650722980499268,3.0756239891052246,3.0993740558624268,3.0518739223480225,3.0993740558624268,872976
2020-09-03,2.5650722980499268,3.0756239891052246,3.104124069213867,3.063749074935913,3.073249101638794,898846
2020-09-04,2.563091993331909,3.073249101638794,3.0922489166259766,3.0613739490509033,3.0756239891052246,792446
2020-09-07,2.6284568309783936,3.1516239643096924,3.1658740043640137,3.0756239891052246,3.089874029159546,2944800
2020-09-08,2.606667995452881,3.1254990100860596,3.170624017715454,3.106498956680298,3.1682488918304443,1644875
2020-09-09,2.693821430206299,3.22999906539917,3.239499092102051,3.1017489433288574,3.1326239109039307,3075755
2020-09-10,2.6779754161834717,3.210999011993408,3.2656240463256836,3.2062489986419678,3.2489991188049316,2132412
2020-09-11,2.6641104221343994,3.1943740844726562,3.220499038696289,3.170624017715454,3.2062489986419678,627461
2020-09-14,2.674013614654541,3.2062489986419678,3.2418739795684814,3.1848740577697754,3.196748971939087,1158964
2020-09-15,2.6680715084075928,3.1991240978240967,3.2489991188049316,3.1919989585876465,3.2181239128112793,970130
2020-09-16,2.733436346054077,3.277498960494995,3.2893741130828857,3.1919989585876465,3.1991240978240967,2456505
2020-09-17,2.7057061195373535,3.244249105453491,3.3249990940093994,3.2323739528656006,3.279874086380005,1384454
2020-09-18,2.76116681098938,3.310749053955078,3.32737398147583,3.22999906539917,3.22999906539917,2615124
2020-09-21,2.7017440795898438,3.239499092102051,3.384373903274536,3.220499038696289,3.3321239948272705,4118147
2020-09-22,2.685898542404175,3.220499038696289,3.2656240463256836,3.1088740825653076,3.246623992919922,1397347
2020-09-23,2.632418155670166,3.156373977661133,3.2917490005493164,3.139749050140381,3.2418739795684814,2409726
2020-09-24,2.612610340118408,3.1326239109039307,3.1848740577697754,3.1112489700317383,3.1848740577697754,2479191
2020-09-25,2.6007261276245117,3.1183741092681885,3.156373977661133,3.0993740558624268,3.146873950958252,2923949
2020-09-28,2.6264758110046387,3.1492490768432617,3.153999090194702,3.0993740558624268,3.1349990367889404,1972345
2020-09-29,2.683917760848999,3.2181239128112793,3.2656240463256836,3.153999090194702,3.1587491035461426,6107284
2020-09-30,2.7809743881225586,3.334498882293701,3.3416240215301514,3.2181239128112793,3.22999906539917,4719755
2020-10-01,2.8146474361419678,3.3748741149902344,3.507874011993408,3.320249080657959,3.3487489223480225,7317827
2020-10-02,2.8562428951263428,3.4247488975524902,3.486499071121216,3.360624074935913,3.3986239433288574,3465381
2020-10-05,3.0047996044158936,3.6028740406036377,3.6028740406036377,3.4389989376068115,3.4389989376068115,8181036
2020-10-06,3.0206456184387207,3.6218740940093994,3.7287490367889404,3.600498914718628,3.614748954772949,6046425
2020-10-07,3.0047996044158936,3.6028740406036377,3.6456239223480225,3.52687406539917,3.6361238956451416,4877414
2020-10-08,3.0226261615753174,3.62424898147583,3.6479990482330322,3.550623893737793,3.614748954772949,4162459
2020-10-09,3.127606153488159,3.750123977661133,3.8593740463256836,3.62424898147583,3.6479990482330322,7940379
2020-10-12,3.1493942737579346,3.7762489318847656,3.7999989986419678,3.7382490634918213,3.7762489318847656,5454644
2020-10-13,3.1771249771118164,3.8094990253448486,3.8118739128112793,3.7382490634918213,3.771498918533325,4038467
2020-10-14,3.333604097366333,3.997123956680298,4.008998870849609,3.7952489852905273,3.82374906539917,5925137
2020-10-15,3.426699161529541,4.108748912811279,4.213249206542969,3.963874101638794,4.001873970031738,9568025
2020-10-16,3.375200033187866,4.046998977661133,4.1491241455078125,3.978123903274536,4.125373840332031,4145886
2020-10-19,3.307854652404785,3.9662489891052246,4.0826239585876465,3.954374074935913,4.061248779296875,3046088
2020-10-20,3.206836223602295,3.8451240062713623,3.987623929977417,3.783374071121216,3.9662489891052246,5848918
2020-10-21,3.2682394981384277,3.9187490940093994,3.963874101638794,3.8498740196228027,3.8926239013671875,8779874
2020-10-22,3.2603166103363037,3.9092490673065186,3.978123903274536,3.887873888015747,3.928248882293701,4916362
2020-10-23,3.258335590362549,3.906873941421509,3.978123903274536,3.890249013900757,3.9021239280700684,6875377
2020-10-26,3.351430892944336,4.01849889755249,4.21562385559082,3.780998945236206,3.978123903274536,17465524
2020-10-27,3.309835195541382,3.9686241149902344,4.092123985290527,3.871248960494995,4.02324914932251,9690156
2020-10-28,3.0444142818450928,3.650373935699463,3.9424989223480225,3.617124080657959,3.9424989223480225,11253499
2020-10-30,2.9552805423736572,3.543498992919922,3.62662410736084,3.384373903274536,3.560123920440674,9109735
2020-11-02,3.0285685062408447,3.631373882293701,3.7287490367889404,3.550623893737793,3.5529990196228027,6389743
2020-11-03,3.0800681114196777,3.6931240558624268,3.7049989700317383,3.617124080657959,3.6384990215301514,5420042
2020-11-04,3.222681999206543,3.864124059677124,3.906873941421509,3.7287490367889404,3.7287490367889404,5532690
2020-11-05,3.2048556804656982,3.8427491188049316,3.928248882293701,3.6859989166259766,3.864124059677124,4594568
2020-11-06,3.274181604385376,3.9258739948272705,3.937748908996582,3.8261239528656006,3.847498893737793,4737541
2020-11-09,3.385103702545166,4.058874130249023,4.11824893951416,3.978123903274536,4.025623798370361,11335276
2020-11-10,3.3217196464538574,3.9828739166259766,4.070748805999756,3.9662489891052246,4.070748805999756,3719141
2020-11-11,3.256354808807373,3.904499053955078,3.978123903274536,3.8356239795684814,3.9686241149902344,3783511
2020-11-12,3.17118239402771,3.8023738861083984,3.978123903274536,3.7429990768432617,3.978123903274536,4137153
2020-11-13,3.2781431674957275,3.930624008178711,3.9448740482330322,3.7999989986419678,3.847498893737793,2816395
2020-11-16,3.266258716583252,3.9163739681243896,4.001873970031738,3.897373914718628,3.978123903274536,3885835
2020-11-17,3.1929709911346436,3.8284990787506104,3.904499053955078,3.8166239261627197,3.904499053955078,3478745
2020-11-18,3.187028408050537,3.82137393951416,3.8593740463256836,3.7999989986419678,3.8166239261627197,2816581
2020-11-19,3.1830673217773438,3.8166239261627197,3.847498893737793,3.7429990768432617,3.7999989986419678,2665120
2020-11-20,3.34945011138916,4.0161237716674805,4.077874183654785,3.7999989986419678,3.8166239261627197,9601794
2020-11-23,3.4999873638153076,4.196623802185059,4.2061238288879395,4.037498950958252,4.037498950958252,7534257
2020-11-24,3.4682953357696533,4.158624172210693,4.293999195098877,4.084999084472656,4.191874027252197,4168017
2020-11-25,3.436603546142578,4.12062406539917,4.2963738441467285,4.039874076843262,4.158624172210693,47921778
2020-11-26,3.4167959690093994,4.096874237060547,4.1491241455078125,4.068374156951904,4.12062406539917,2691587
2020-11-27,3.521775960922241,4.22274923324585,4.286873817443848,4.1063737869262695,4.12062406539917,5856539
2020-11-30,3.4009499549865723,4.077874183654785,4.21562385559082,4.073123931884766,4.21562385559082,3021364
2020-12-01,3.47027587890625,4.160998821258545,4.184749126434326,4.087374210357666,4.11824893951416,2231915
2020-12-02,3.4564108848571777,4.144373893737793,4.21562385559082,4.12299919128418,4.21562385559082,1980303
2020-12-03,3.4227383136749268,4.103999137878418,4.1657490730285645,4.089748859405518,4.1491241455078125,3231301
2020-12-04,3.410853385925293,4.089748859405518,4.137248992919922,4.070748805999756,4.101624011993408,2585827
2020-12-07,3.420757293701172,4.101624011993408,4.1728739738464355,4.087374210357666,4.101624011993408,3604362
2020-12-08,3.420757293701172,4.101624011993408,4.134873867034912,4.089748859405518,4.096874237060547,2459326
2020-12-09,3.496025800704956,4.191874027252197,4.270248889923096,4.094499111175537,4.103999137878418,8042594
2020-12-10,3.4841415882110596,4.177624225616455,4.274999141693115,4.1491241455078125,4.22274923324585,4020067
2020-12-11,3.5178141593933105,4.21799898147583,4.239374160766602,4.1063737869262695,4.175249099731445,7367840
2020-12-14,3.614871025085449,4.334373950958252,4.336749076843262,4.236999034881592,4.239374160766602,6153625
2020-12-15,3.5871407985687256,4.301124095916748,4.367623805999756,4.244123935699463,4.346249103546143,3609667
2020-12-16,3.4999873638153076,4.196623802185059,4.31537389755249,4.168124198913574,4.298748970031738,3319478
2020-12-17,3.5079102516174316,4.2061238288879395,4.267873764038086,4.179998874664307,4.213249206542969,3948235
2020-12-18,3.5178141593933105,4.21799898147583,4.253623962402344,4.187123775482178,4.22274923324585,2615503
2020-12-21,3.4762184619903564,4.168124198913574,4.21562385559082,4.096874237060547,4.179998874664307,3539267
2020-12-22,3.6208131313323975,4.341498851776123,4.372374057769775,4.179998874664307,4.1894989013671875,6137911
2020-12-23,3.668351411819458,4.398499011993408,4.4459991455078125,4.350998878479004,4.369998931884766,4372715
