Price,Adj Close,Close,High,Low,Open,Volume
2023-04-24,2.3040149211883545,2.3040149211883545,2.341538906097412,2.3040149211883545,2.324384927749634,6963703
2023-04-25,2.5334510803222656,2.5334510803222656,2.5334510803222656,2.2611289024353027,2.2997260093688965,40510119
2023-04-26,2.6803340911865234,2.6803340911865234,2.7339398860931396,2.3962180614471436,2.5205860137939453,37586285
2023-04-27,2.5452449321746826,2.5452449321746826,2.6728289127349854,2.4669790267944336,2.562398910522461,20950616
2023-04-28,2.6052839756011963,2.6052839756011963,2.768784999847412,2.4123001098632812,2.5452449321746826,23232123
2023-05-02,2.356549024581909,2.356549024581909,2.5731201171875,2.3447558879852295,2.5345230102539062,30602622
2023-05-03,2.148555040359497,2.148555040359497,2.353332996368408,2.1217520236968994,2.353332996368408,59057229
2023-05-04,2.211811065673828,2.211811065673828,2.312592029571533,2.1431949138641357,2.224677085876465,34837262
2023-05-05,2.3519930839538574,2.3519930839538574,2.432403087615967,2.150968074798584,2.150968074798584,70615922
2023-05-08,2.4498250484466553,2.4498250484466553,2.5798211097717285,2.272922992706299,2.3613739013671875,79093276
2023-05-09,2.5034310817718506,2.5034310817718506,2.6508500576019287,2.3586928844451904,2.4498250484466553,55272588
2023-05-10,2.331890106201172,2.331890106201172,2.4846689701080322,2.330549955368042,2.4257020950317383,25561627
2023-05-11,2.3332300186157227,2.3332300186157227,2.4123001098632812,2.268902063369751,2.3184878826141357,39404700
2023-05-12,2.3359110355377197,2.3359110355377197,2.5181729793548584,2.2983860969543457,2.3385910987854004,45600563
2023-05-15,2.27828311920166,2.27828311920166,2.3332300186157227,2.208595037460327,2.3117880821228027,21409257
2023-05-16,2.2903449535369873,2.2903449535369873,2.452505111694336,2.2260169982910156,2.2769429683685303,37917617
2023-05-17,2.3104469776153564,2.3104469776153564,2.331890106201172,2.2662220001220703,2.291685104370117,33125699
2023-05-18,2.3586928844451904,2.3586928844451904,2.4538450241088867,2.291685104370117,2.3104469776153564,58874975
2023-05-22,2.5945630073547363,2.5945630073547363,2.5945630073547363,2.3854970932006836,2.3854970932006836,49699499
2023-05-23,2.851875066757202,2.851875066757202,2.851875066757202,2.7098169326782227,2.851875066757202,71175950
2023-05-24,3.1359899044036865,3.1359899044036865,3.1359899044036865,2.988571882247925,3.1359899044036865,106385069
2023-05-25,3.2700068950653076,3.2700068950653076,3.312891960144043,2.8304319381713867,3.1359899044036865,374374595
2023-05-26,3.0931050777435303,3.0931050777435303,3.2324819564819336,3.023416042327881,3.146712064743042,113662199
2023-05-29,3.026097059249878,3.026097059249878,3.1627941131591797,2.9617691040039062,3.0931050777435303,108319313
2023-05-30,3.0341379642486572,3.0341379642486572,3.109186887741089,2.934964895248413,3.026097059249878,128959173
2023-05-31,2.8840389251708984,2.8840389251708984,3.0823841094970703,2.8840389251708984,3.0421791076660156,119303034
2023-06-01,2.886718988418579,2.886718988418579,2.983211040496826,2.814349889755249,2.889400005340576,63193982
2023-06-02,2.910841941833496,2.910841941833496,3.0046539306640625,2.827752113342285,2.886718988418579,100666423
2023-06-05,2.93764591217041,2.93764591217041,2.996613025665283,2.902801036834717,2.9456870555877686,70515054
2023-06-06,2.924243927001953,2.924243927001953,2.940325975418091,2.833112955093384,2.93764591217041,89598303
2023-06-07,2.9322850704193115,2.9322850704193115,3.0823841094970703,2.881359100341797,2.93764591217041,47849320
2023-06-08,3.0287768840789795,3.0287768840789795,3.0797030925750732,2.86795711517334,2.9322850704193115,145368061
2023-06-09,3.055579900741577,3.055579900741577,3.1413509845733643,2.9751698970794678,3.0287768840789795,81199700
2023-06-12,3.068981885910034,3.068981885910034,3.0877439975738525,3.0100150108337402,3.0287768840789795,107296112
2023-06-13,3.012695074081421,3.012695074081421,3.0797030925750732,2.9805309772491455,3.068981885910034,79460805
2023-06-14,3.312891960144043,3.312891960144043,3.312891960144043,2.951046943664551,3.0153748989105225,142247920
2023-06-15,3.471031904220581,3.471031904220581,3.570204019546509,3.192276954650879,3.339695930480957,183624540
2023-06-16,3.5112369060516357,3.5112369060516357,3.543401002883911,3.3772199153900146,3.484433889389038,90340569
2023-06-19,3.6720569133758545,3.6720569133758545,3.819474935531616,3.535360097885132,3.554121971130371,237678310
2023-06-20,3.546081066131592,3.546081066131592,3.7310240268707275,3.312891960144043,3.607728958129883,115297063
2023-06-21,3.8998849391937256,3.8998849391937256,3.8998849391937256,3.4388680458068848,3.554121971130371,225022238
2023-06-22,3.6372129917144775,3.6372129917144775,4.0741071701049805,3.6345319747924805,3.897205114364624,239255420
2023-06-23,3.6854588985443115,3.6854588985443115,3.7337050437927246,3.6184499263763428,3.6184499263763428,123549512
2023-06-26,3.6854588985443115,3.6854588985443115,3.7363851070404053,3.645253896713257,3.6854588985443115,69405200
2023-06-27,3.752466917037964,3.752466917037964,3.907926082611084,3.664016008377075,3.690819025039673,78768175
2023-07-03,3.838238000869751,3.838238000869751,3.8677210807800293,3.7578279972076416,3.7685489654541016,182808283
2023-07-04,3.9802958965301514,3.9802958965301514,3.9802958965301514,3.752466917037964,3.8462789058685303,177819360
2023-07-05,4.06070613861084,4.06070613861084,4.063385963439941,3.8811230659484863,3.9132869243621826,132904435
2023-07-06,4.301936149597168,4.301936149597168,4.465435981750488,4.020501136779785,4.06070613861084,427803488
2023-07-07,4.315337181091309,4.315337181091309,4.417190074920654,4.15451717376709,4.2938947677612305,176168334
2023-07-10,4.355542182922363,4.355542182922363,4.395747184753418,4.213484764099121,4.221526145935059,221438745
2023-07-11,3.9534919261932373,3.9534919261932373,4.36894416809082,3.921328067779541,4.347500801086426,371235613
2023-07-12,3.559483051300049,3.559483051300049,3.8328769207000732,3.559483051300049,3.819474935531616,331713874
2023-07-13,3.205678939819336,3.205678939819336,3.5514419078826904,3.205678939819336,3.4683520793914795,799943391
2023-07-14,2.9751698970794678,2.9751698970794678,3.2994909286499023,2.9081621170043945,3.0877439975738525,831975309
2023-07-17,3.001974105834961,3.001974105834961,3.1386709213256836,2.86795711517334,2.86795711517334,548180164
2023-07-18,2.760744094848633,2.760744094848633,3.0663020610809326,2.760744094848633,3.023416042327881,476759095
2023-07-19,2.8947598934173584,2.8947598934173584,2.9671289920806885,2.683013916015625,2.760744094848633,572217318
2023-07-20,2.9081621170043945,2.9081621170043945,3.0287768840789795,2.792907953262329,2.8947598934173584,711999964
2023-07-21,2.7741448879241943,2.7741448879241943,2.9322850704193115,2.625386953353882,2.910841941833496,1221374950
2023-07-24,2.562398910522461,2.562398910522461,2.760744094848633,2.5034310817718506,2.760744094848633,1343912238
2023-07-25,2.306427001953125,2.306427001953125,2.5463171005249023,2.306427001953125,2.5463171005249023,1134317949
2023-07-26,2.364053964614868,2.364053964614868,2.4069390296936035,2.1308650970458984,2.331890106201172,1645921232
2023-07-27,2.5061120986938477,2.5061120986938477,2.5999228954315186,2.2152960300445557,2.331890106201172,2451480931
2023-07-28,2.6401290893554688,2.6401290893554688,2.6763129234313965,2.4726080894470215,2.5154929161071777,1070067278
2023-07-31,2.886718988418579,2.886718988418579,2.900120973587036,2.6669321060180664,2.6803340911865234,849971925
2023-08-01,2.779505968093872,2.779505968093872,2.972490072250366,2.720539093017578,2.9322850704193115,992861213
2023-08-02,2.7366209030151367,2.7366209030151367,2.857235908508301,2.673633098602295,2.779505968093872,789830868
2023-08-03,2.6856939792633057,2.6856939792633057,2.803628921508789,2.6749730110168457,2.7393009662628174,615520533
2023-08-04,2.669611930847168,2.669611930847168,2.7098169326782227,2.6267271041870117,2.693734884262085,427226008
2023-08-07,2.601263999938965,2.601263999938965,2.6910550594329834,2.5999228954315186,2.678992986679077,407886418
2023-08-08,2.632086992263794,2.632086992263794,2.7044570446014404,2.5315749645233154,2.601263999938965,622467846
2023-08-09,2.577141046524048,2.577141046524048,2.6776530742645264,2.5677590370178223,2.649509906768799,513521730
2023-08-10,2.452505111694336,2.452505111694336,2.610645055770874,2.4310619831085205,2.5999228954315186,515264752
2023-08-11,2.559717893600464,2.559717893600464,2.5798211097717285,2.414979934692383,2.4484848976135254,367252034
2023-08-14,2.508791923522949,2.508791923522949,2.5892019271850586,2.4927101135253906,2.562398910522461,334002678
2023-08-15,2.4726080894470215,2.4726080894470215,2.508791923522949,2.447144031524658,2.508791923522949,216052282
2023-08-16,2.49003005027771,2.49003005027771,2.5302350521087646,2.437762975692749,2.4726080894470215,287439571
2023-08-17,2.4739480018615723,2.4739480018615723,2.512813091278076,2.463226079940796,2.495389938354492,257256557
2023-08-18,2.4190011024475098,2.4190011024475098,2.487349033355713,2.3868370056152344,2.4793078899383545,248645257
2023-08-21,2.5288949012756348,2.5288949012756348,2.5543580055236816,2.3828160762786865,2.4190011024475098,371165562
2023-08-22,2.480648994445801,2.480648994445801,2.56105899810791,2.471266984939575,2.5449769496917725,263692008
2023-08-23,2.437762975692749,2.437762975692749,2.5061120986938477,2.4350829124450684,2.4846689701080322,309609532
2023-08-24,2.3586928844451904,2.3586928844451904,2.461885929107666,2.3586928844451904,2.441783905029297,327016743
2023-08-25,2.42838191986084,2.42838191986084,2.4605460166931152,2.3359110355377197,2.3600339889526367,262735643
2023-08-28,2.5168330669403076,2.5168330669403076,2.6508500576019287,2.432403087615967,2.4592061042785645,666544756
2023-08-29,2.487349033355713,2.487349033355713,2.562398910522461,2.476628065109253,2.524873971939087,281090900
2023-08-31,2.5034310817718506,2.5034310817718506,2.5556979179382324,2.4927101135253906,2.51147198677063,295924290
2023-09-01,2.499411106109619,2.499411106109619,2.536936044692993,2.486008882522583,2.519512891769409,255472585
2023-09-04,2.707137107849121,2.707137107849121,2.747342109680176,2.508791923522949,2.5154929161071777,1030603569
2023-09-05,2.7017760276794434,2.7017760276794434,2.833112955093384,2.669611930847168,2.720539093017578,772418493
2023-09-06,2.620026111602783,2.620026111602783,2.7714650630950928,2.6186859607696533,2.755383014678955,386423100
2023-09-07,2.5999228954315186,2.5999228954315186,2.6441490650177,2.585181951522827,2.6334280967712402,368415069
2023-09-08,2.534255027770996,2.534255027770996,2.6401290893554688,2.5181729793548584,2.610645055770874,320248594
2023-09-11,2.463226079940796,2.463226079940796,2.57177996635437,2.4605460166931152,2.547657012939453,243009735
2023-09-12,2.4793078899383545,2.4793078899383545,2.514153003692627,2.4551849365234375,2.480648994445801,191802826
2023-09-13,2.413640022277832,2.413640022277832,2.5034310817718506,2.4109599590301514,2.4819889068603516,194445430
2023-09-14,2.414979934692383,2.414979934692383,2.4391028881073,2.3278698921203613,2.414979934692383,190714081
2023-09-15,2.4927101135253906,2.4927101135253906,2.6562108993530273,2.380136013031006,2.4190011024475098,480528409
2023-09-18,2.368074893951416,2.368074893951416,2.4927101135253906,2.368074893951416,2.4927101135253906,183969571
2023-09-19,2.4123001098632812,2.4123001098632812,2.4297220706939697,2.3466320037841797,2.3720951080322266,157309095
2023-09-20,2.365394115447998,2.365394115447998,2.4297220706939697,2.365394115447998,2.413640022277832,134184992
2023-09-21,2.4431240558624268,2.4431240558624268,2.447144031524658,2.3332300186157227,2.365394115447998,163931173
2023-09-22,2.559717893600464,2.559717893600464,2.597243070602417,2.5020909309387207,2.519512891769409,386604787
2023-09-25,2.814349889755249,2.814349889755249,2.814349889755249,2.5999228954315186,2.610645055770874,957677494
2023-09-26,2.951046943664551,2.951046943664551,3.0797030925750732,2.792907953262329,2.889400005340576,1207908792
2023-09-27,2.977850914001465,2.977850914001465,3.1654739379882812,2.951046943664551,3.095784902572632,719592749
2023-09-28,2.7875471115112305,2.7875471115112305,2.977850914001465,2.7875471115112305,2.977850914001465,463456000
2023-09-29,2.8304319381713867,2.8304319381713867,2.892080068588257,2.792907953262329,2.814349889755249,356688164
2023-10-02,2.8357930183410645,2.8357930183410645,2.9430060386657715,2.827752113342285,2.86795711517334,369214991
2023-10-03,2.7768259048461914,2.7768259048461914,2.875998020172119,2.755383014678955,2.862596035003662,368885801
2023-10-04,2.720539093017578,2.720539093017578,2.8599159717559814,2.7044570446014404,2.7875471115112305,405197014
2023-10-05,2.7258989810943604,2.7258989810943604,2.779505968093872,2.6173460483551025,2.7258989810943604,310197966
2023-10-06,2.6803340911865234,2.6803340911865234,2.720539093017578,2.634768009185791,2.707137107849121,266611809
2023-10-09,2.535594940185547,2.535594940185547,2.620026111602783,2.5302350521087646,2.5798211097717285,256661914
2023-10-10,2.6562108993530273,2.6562108993530273,2.7339398860931396,2.559717893600464,2.559717893600464,467550027
2023-10-11,2.5690999031066895,2.5690999031066895,2.6883749961853027,2.5690999031066895,2.683013916015625,205165676
2023-10-12,2.534255027770996,2.534255027770996,2.658890962600708,2.4779679775238037,2.597243070602417,293916659
2023-10-13,2.4940500259399414,2.4940500259399414,2.539616107940674,2.476628065109253,2.534255027770996,143091203
2023-10-16,2.432403087615967,2.432403087615967,2.562398910522461,2.432403087615967,2.5181729793548584,166139458
2023-10-17,2.5422959327697754,2.5422959327697754,2.562398910522461,2.427042007446289,2.441783905029297,204917923
2023-10-18,2.4458041191101074,2.4458041191101074,2.510132074356079,2.4391028881073,2.49003005027771,151040205
2023-10-19,2.4123001098632812,2.4123001098632812,2.486008882522583,2.398897886276245,2.452505111694336,198099601
2023-10-20,2.392198085784912,2.392198085784912,2.4109599590301514,2.329210042953491,2.4096200466156006,159552473
2023-10-23,2.539616107940674,2.539616107940674,2.6026039123535156,2.4592061042785645,2.4592061042785645,414088018
2023-10-24,2.553018093109131,2.553018093109131,2.5798211097717285,2.519512891769409,2.5422959327697754,282477167
2023-10-25,2.3573529720306396,2.3573529720306396,2.6334280967712402,2.3466320037841797,2.5690999031066895,406969077
2023-10-26,2.452505111694336,2.452505111694336,2.4793078899383545,2.306427001953125,2.378796100616455,267989630
2023-10-27,2.4297220706939697,2.4297220706939697,2.4551849365234375,2.3761160373687744,2.452505111694336,160294820
2023-10-30,2.587862014770508,2.587862014770508,2.672292947769165,2.512813091278076,2.512813091278076,685049472
2023-10-31,2.4726080894470215,2.4726080894470215,2.611984968185425,2.4391028881073,2.597243070602417,217704061
2023-11-01,2.4605460166931152,2.4605460166931152,2.5262138843536377,2.389517068862915,2.486008882522583,203789205
2023-11-02,2.4605460166931152,2.4605460166931152,2.499411106109619,2.4538450241088867,2.486008882522583,130969229
2023-11-03,2.4592061042785645,2.4592061042785645,2.486008882522583,2.4243619441986084,2.465907096862793,130753174
2023-11-06,2.4779679775238037,2.4779679775238037,2.5061120986938477,2.4699270725250244,2.4793078899383545,139668279
2023-11-07,2.4444639682769775,2.4444639682769775,2.486008882522583,2.4391028881073,2.4793078899383545,156851264
2023-11-08,2.4444639682769775,2.4444639682769775,2.4793078899383545,2.4431240558624268,2.452505111694336,149918584
2023-11-09,2.559717893600464,2.559717893600464,2.6401290893554688,2.4364230632781982,2.4444639682769775,576405094
2023-11-10,2.5061120986938477,2.5061120986938477,2.5999228954315186,2.5061120986938477,2.559717893600464,205144581
2023-11-13,2.452505111694336,2.452505111694336,2.562398910522461,2.4484848976135254,2.514153003692627,150161083
2023-11-14,2.4578659534454346,2.4578659534454346,2.4779679775238037,2.4257020950317383,2.4739480018615723,111333497
2023-11-15,2.451164960861206,2.451164960861206,2.487349033355713,2.437762975692749,2.4739480018615723,138024961
2023-11-16,2.4578659534454346,2.4578659534454346,2.476628065109253,2.4538450241088867,2.465907096862793,104031422
2023-11-17,2.486008882522583,2.486008882522583,2.5154929161071777,2.4592061042785645,2.465907096862793,155297518
2023-11-20,2.5798211097717285,2.5798211097717285,2.6039440631866455,2.5020909309387207,2.5020909309387207,306000631
2023-11-21,2.548996925354004,2.548996925354004,2.6052839756011963,2.5262138843536377,2.587862014770508,196314921
2023-11-22,2.5329151153564453,2.5329151153564453,2.574460029602051,2.5329151153564453,2.558377981185913,144315595
2023-11-23,2.5061120986938477,2.5061120986938477,2.5784809589385986,2.50075101852417,2.536936044692993,201247873
2023-11-24,2.523534059524536,2.523534059524536,2.5329151153564453,2.487349033355713,2.510132074356079,111550791
2023-11-27,2.5275540351867676,2.5275540351867676,2.562398910522461,2.51147198677063,2.548996925354004,135067076
2023-11-28,2.510132074356079,2.510132074356079,2.5449769496917725,2.486008882522583,2.5329151153564453,138106056
2023-11-29,2.4551849365234375,2.4551849365234375,2.512813091278076,2.4551849365234375,2.51147198677063,107083743
2023-11-30,2.562398910522461,2.562398910522461,2.562398910522461,2.4458041191101074,2.456526041030884,154340712
2023-12-01,2.5074520111083984,2.5074520111083984,2.5664188861846924,2.4913699626922607,2.5650789737701416,107222062
2023-12-04,2.7580630779266357,2.7580630779266357,2.7580630779266357,2.7580630779266357,2.7580630779266357,140005058
2023-12-05,2.7393009662628174,2.7393009662628174,2.9751698970794678,2.717858076095581,2.926923990249634,896233323
2023-12-06,2.519512891769409,2.519512891769409,2.747342109680176,2.519512891769409,2.7393009662628174,516452007
2023-12-07,2.5516769886016846,2.5516769886016846,2.5811610221862793,2.499411106109619,2.5329151153564453,222685955
2023-12-08,2.536936044692993,2.536936044692993,2.58384108543396,2.5302350521087646,2.5784809589385986,179874447
2023-12-11,2.4538450241088867,2.4538450241088867,2.5543580055236816,2.451164960861206,2.5543580055236816,184411986
2023-12-12,2.452505111694336,2.452505111694336,2.463226079940796,2.4069390296936035,2.452505111694336,106121617
2023-12-13,2.330549955368042,2.330549955368042,2.465907096862793,2.330549955368042,2.452505111694336,117319885
2023-12-14,2.354672908782959,2.354672908782959,2.366734027862549,2.302406072616577,2.3519930839538574,110503675
2023-12-15,2.4350829124450684,2.4350829124450684,2.441783905029297,2.343951940536499,2.356013059616089,126831543
2023-12-18,2.3466320037841797,2.3466320037841797,2.4391028881073,2.3466320037841797,2.432403087615967,93111134
2023-12-19,2.3948779106140137,2.3948779106140137,2.4833290576934814,2.3345699310302734,2.3479719161987305,328134962
2023-12-20,2.3184878826141357,2.3184878826141357,2.398897886276245,2.3131279945373535,2.3720951080322266,86684002
2023-12-21,2.353332996368408,2.353332996368408,2.365394115447998,2.307766914367676,2.3184878826141357,71077492
2023-12-22,2.295706033706665,2.295706033706665,2.3761160373687744,2.280963897705078,2.3573529720306396,69967108
2023-12-25,2.148287057876587,2.148287057876587,2.293025016784668,2.136225938796997,2.291685104370117,79301176
