Price,Adj Close,Close,High,Low,Open,Volume
2023-01-27,27.241239547729492,33.13999938964844,33.939998626708984,32.040000915527344,33.720001220703125,22447457
2023-01-30,27.865964889526367,33.900001525878906,34.31999969482422,33.119998931884766,33.13999938964844,23064823
2023-01-31,27.109718322753906,32.97999954223633,33.91999816894531,32.15999984741211,33.84000015258789,24275474
2023-02-01,24.479305267333984,29.780000686645508,33.2599983215332,29.780000686645508,33.099998474121094,25314898
2023-02-02,24.660146713256836,30.0,30.360000610351562,27.280000686645508,29.780000686645508,39371002
2023-02-03,26.27127456665039,31.959999084472656,32.20000076293945,29.559999465942383,30.200000762939453,24522204
2023-02-06,25.810951232910156,31.399999618530273,31.899999618530273,29.68000030517578,30.979999542236328,5762052
2023-02-07,23.2298583984375,28.260000228881836,30.940000534057617,28.260000228881836,30.940000534057617,16848596
2023-02-08,20.91180419921875,25.440000534057617,25.440000534057617,25.440000534057617,25.440000534057617,5
2023-02-15,25.54791259765625,31.079999923706055,31.079999923706055,28.600000381469727,29.079999923706055,13268523
2023-02-16,24.331344604492188,29.600000381469727,33.18000030517578,29.600000381469727,32.52000045776367,26858556
2023-02-17,24.183382034301758,29.420000076293945,29.760000228881836,28.420000076293945,29.260000228881836,12640277
2023-02-20,25.56435203552246,31.100000381469727,31.100000381469727,29.65999984741211,29.719999313354492,22378788
2023-02-21,26.090435028076172,31.739999771118164,32.619998931884766,30.760000228881836,31.200000762939453,43839823
2023-02-22,27.27412223815918,33.18000030517578,33.459999084472656,31.6200008392334,32.08000183105469,32935958
2023-02-23,26.813798904418945,32.619998931884766,33.36000061035156,32.220001220703125,33.29999923706055,26905183
2023-02-24,26.846677780151367,32.65999984741211,33.15999984741211,31.5,32.41999816894531,44708905
2023-02-27,25.99179458618164,31.6200008392334,32.720001220703125,31.18000030517578,32.68000030517578,25864266
2023-02-28,26.41923713684082,32.13999938964844,32.18000030517578,31.399999618530273,31.68000030517578,19879642
2023-03-01,26.139755249023438,31.799999237060547,32.36000061035156,31.639999389648438,32.0,17535976
2023-03-02,25.695873260498047,31.260000228881836,32.02000045776367,31.260000228881836,31.799999237060547,14708633
2023-03-03,24.791667938232422,30.15999984741211,31.3799991607666,29.8799991607666,31.299999237060547,15218937
2023-03-06,25.531471252441406,31.059999465942383,31.239999771118164,29.899999618530273,30.31999969482422,18134660
2023-03-07,26.830238342285156,32.63999938964844,32.779998779296875,31.299999237060547,31.459999084472656,34681994
2023-03-08,26.68227767944336,32.459999084472656,32.720001220703125,31.84000015258789,32.70000076293945,19029715
2023-03-09,26.402795791625977,32.119998931884766,33.18000030517578,32.119998931884766,32.70000076293945,22643812
2023-03-10,25.778072357177734,31.360000610351562,32.060001373291016,31.280000686645508,32.0,11436723
2023-03-13,26.221956253051758,31.899999618530273,32.2400016784668,31.139999389648438,31.5,17217470
2023-03-14,26.139755249023438,31.799999237060547,32.400001525878906,31.540000915527344,32.0,16738722
2023-03-15,24.676586151123047,30.020000457763672,32.08000183105469,29.799999237060547,32.02000045776367,16053203
2023-03-16,25.268428802490234,30.739999771118164,30.780000686645508,29.860000610351562,30.15999984741211,12090887
2023-03-17,25.005388259887695,30.420000076293945,31.260000228881836,30.420000076293945,31.18000030517578,14547844
2023-03-20,23.59153938293457,28.700000762939453,30.299999237060547,28.700000762939453,30.299999237060547,12197659
2023-03-21,23.788820266723633,28.940000534057617,29.5,28.200000762939453,28.899999618530273,13431807
2023-03-22,23.969661712646484,29.15999984741211,29.200000762939453,28.639999389648438,29.020000457763672,9967609
2023-03-23,24.331344604492188,29.600000381469727,29.760000228881836,29.079999923706055,29.15999984741211,12110834
2023-03-24,23.986101150512695,29.18000030517578,29.979999542236328,29.100000381469727,29.799999237060547,13592494
2023-03-27,24.084741592407227,29.299999237060547,29.700000762939453,29.0,29.420000076293945,10045005
2023-03-28,23.114776611328125,28.1200008392334,29.299999237060547,28.1200008392334,29.299999237060547,8408139
2023-03-29,22.851734161376953,27.799999237060547,28.1200008392334,27.18000030517578,28.1200008392334,12013472
2023-03-30,22.950374603271484,27.920000076293945,28.440000534057617,27.8799991607666,27.959999084472656,9390302
2023-03-31,22.522932052612305,27.399999618530273,28.18000030517578,27.399999618530273,27.8799991607666,8803214
2023-04-03,23.2298583984375,28.260000228881836,28.260000228881836,27.18000030517578,27.420000076293945,12580096
2023-04-04,24.840986251831055,30.219999313354492,30.420000076293945,28.719999313354492,29.0,32662917
2023-04-05,24.890308380126953,30.280000686645508,31.520000457763672,30.18000030517578,30.34000015258789,22643109
2023-04-06,26.23839569091797,31.920000076293945,31.920000076293945,30.280000686645508,30.280000686645508,26800832
2023-04-07,26.090435028076172,31.739999771118164,32.47999954223633,31.639999389648438,32.0,15325582
2023-04-10,26.632957458496094,32.400001525878906,32.459999084472656,31.860000610351562,31.959999084472656,14328670
2023-04-11,26.764480590820312,32.560001373291016,33.0,31.84000015258789,32.70000076293945,28629042
2023-04-12,26.605270385742188,30.079999923706055,30.520000457763672,29.760000228881836,30.280000686645508,17078805
2023-04-13,26.18071937561035,29.600000381469727,30.299999237060547,29.600000381469727,30.18000030517578,20501172
2023-04-14,27.90692138671875,29.100000381469727,29.979999542236328,29.100000381469727,29.760000228881836,8115062
2023-04-17,27.331520080566406,28.5,29.31999969482422,28.5,29.280000686645508,8063890
2023-04-18,28.175439834594727,29.3799991607666,29.639999389648438,28.520000457763672,28.520000457763672,11326811
2023-04-19,28.00282096862793,29.200000762939453,29.559999465942383,28.700000762939453,29.360000610351562,7761689
2023-04-20,28.55904197692871,29.780000686645508,29.860000610351562,28.979999542236328,29.260000228881836,4233783
2023-04-24,29.21116065979004,30.459999084472656,30.899999618530273,30.059999465942383,30.059999465942383,20851040
2023-04-25,28.00282096862793,29.200000762939453,30.479999542236328,29.079999923706055,30.459999084472656,13700236
2023-04-26,26.928739547729492,28.079999923706055,29.200000762939453,27.979999542236328,29.200000762939453,13237124
2023-04-27,26.832839965820312,27.979999542236328,28.559999465942383,27.65999984741211,28.0,12315517
2023-04-28,26.698579788208008,27.84000015258789,28.3799991607666,27.100000381469727,28.280000686645508,12054272
2023-05-02,25.394338607788086,26.479999542236328,28.1200008392334,26.239999771118164,27.940000534057617,10387719
2023-05-03,26.199899673461914,27.31999969482422,27.5,25.200000762939453,26.559999465942383,16305773
2023-05-04,25.60531997680664,26.700000762939453,27.899999618530273,26.540000915527344,27.0,10007139
2023-05-05,25.52859878540039,26.6200008392334,27.18000030517578,26.020000457763672,26.100000381469727,11409061
2023-05-08,26.71776008605957,27.860000610351562,27.8799991607666,26.31999969482422,26.700000762939453,9780229
2023-05-09,26.7369384765625,27.8799991607666,28.5,27.579999923706055,27.860000610351562,9676702
2023-05-10,26.142358779907227,27.260000228881836,28.100000381469727,27.15999984741211,27.899999618530273,7012707
2023-05-11,28.232980728149414,29.440000534057617,29.5,27.0,27.280000686645508,15117755
2023-05-12,27.542499542236328,28.719999313354492,29.760000228881836,28.440000534057617,29.700000762939453,10329628
2023-05-15,26.142358779907227,27.260000228881836,28.979999542236328,26.700000762939453,26.700000762939453,6680194
2023-05-16,27.5233211517334,28.700000762939453,28.899999618530273,27.200000762939453,27.200000762939453,8006787
2023-05-17,27.926101684570312,29.1200008392334,29.559999465942383,28.639999389648438,28.739999771118164,8438635
2023-05-18,26.698579788208008,27.84000015258789,29.34000015258789,27.81999969482422,29.139999389648438,9016154
2023-05-22,25.739578247070312,26.84000015258789,28.260000228881836,26.780000686645508,28.0,9834002
2023-05-23,25.89301872253418,27.0,27.260000228881836,26.739999771118164,27.020000457763672,4843433
2023-05-24,25.41351890563965,26.5,27.280000686645508,26.420000076293945,27.059999465942383,5123997
2023-05-25,26.18071937561035,27.299999237060547,27.760000228881836,26.559999465942383,26.559999465942383,7521310
2023-05-26,26.832839965820312,27.979999542236328,28.15999984741211,27.18000030517578,27.31999969482422,9871697
2023-05-29,27.983640670776367,29.18000030517578,29.5,28.239999771118164,29.0,10779095
2023-05-30,28.48232078552246,29.700000762939453,30.260000228881836,29.200000762939453,29.399999618530273,18364012
2023-05-31,29.729021072387695,31.0,31.0,29.700000762939453,29.81999969482422,22106285
2023-06-01,29.2303409576416,30.479999542236328,31.520000457763672,30.260000228881836,31.31999969482422,10431030
2023-06-02,30.227703094482422,31.520000457763672,31.520000457763672,30.68000030517578,31.0,11174113
2023-06-05,30.76474380493164,32.08000183105469,32.400001525878906,31.459999084472656,32.099998474121094,12465747
2023-06-06,30.41950225830078,31.719999313354492,32.599998474121094,31.5,32.099998474121094,11524764
2023-06-07,30.97572135925293,32.29999923706055,32.959999084472656,32.08000183105469,32.099998474121094,15627063
2023-06-08,30.783920288085938,32.099998474121094,32.380001068115234,31.31999969482422,32.29999923706055,10789769
2023-06-09,31.39768409729004,32.7400016784668,33.2599983215332,32.119998931884766,32.15999984741211,15347532
2023-06-12,30.59212303161621,31.899999618530273,33.279998779296875,31.68000030517578,32.84000015258789,11835750
2023-06-13,29.69066047668457,30.959999084472656,31.899999618530273,30.700000762939453,31.899999618530273,11966369
2023-06-14,29.40296173095703,30.65999984741211,31.420000076293945,30.520000457763672,31.079999923706055,10923562
2023-06-15,30.457862854003906,31.760000228881836,31.8799991607666,30.84000015258789,30.8799991607666,9642431
2023-06-16,30.38114356994629,31.68000030517578,32.0,31.360000610351562,31.81999969482422,6950557
2023-06-19,28.942642211914062,30.18000030517578,31.84000015258789,30.139999389648438,31.719999313354492,7414965
2023-06-20,29.786561965942383,31.059999465942383,31.059999465942383,29.780000686645508,30.139999389648438,10654868
2023-06-21,29.21116065979004,30.459999084472656,31.920000076293945,30.280000686645508,31.15999984741211,10015136
2023-06-22,30.20852279663086,31.5,31.68000030517578,30.100000381469727,30.520000457763672,9871361
2023-06-23,31.34014320373535,32.68000030517578,32.84000015258789,31.799999237060547,31.799999237060547,12707231
2023-06-26,32.29914474487305,33.68000030517578,33.7400016784668,32.70000076293945,32.70000076293945,9575141
2023-06-27,33.565025329589844,35.0,35.29999923706055,33.68000030517578,33.900001525878906,7218575
2023-07-03,34.17878341674805,35.63999938964844,36.31999969482422,35.36000061035156,35.380001068115234,14603242
2023-07-04,33.852725982666016,35.29999923706055,35.91999816894531,34.720001220703125,35.65999984741211,11199579
2023-07-05,34.754188537597656,36.2400016784668,36.279998779296875,34.65999984741211,35.400001525878906,13851009
2023-07-06,35.19532775878906,36.70000076293945,38.18000030517578,36.400001525878906,36.400001525878906,17765471
2023-07-07,34.984344482421875,36.47999954223633,37.29999923706055,36.2400016784668,36.7599983215332,11334632
2023-07-10,35.23368835449219,36.7400016784668,37.380001068115234,36.36000061035156,37.20000076293945,13537291
2023-07-11,35.84744644165039,37.380001068115234,37.68000030517578,36.0,37.34000015258789,16314380
2023-07-12,35.598106384277344,37.119998931884766,38.400001525878906,37.119998931884766,37.380001068115234,19382604
2023-07-13,38.01478576660156,39.63999938964844,40.2400016784668,37.20000076293945,37.20000076293945,33066168
2023-07-14,38.532649993896484,40.18000030517578,41.34000015258789,39.02000045776367,39.7400016784668,21420159
2023-07-17,40.5081901550293,42.2400016784668,42.65999984741211,41.2599983215332,41.2599983215332,18270266
2023-07-18,38.532649993896484,40.18000030517578,43.18000030517578,40.0,42.599998474121094,18059211
2023-07-19,39.89442825317383,41.599998474121094,41.65999984741211,39.119998931884766,40.15999984741211,21659001
2023-07-20,41.237030029296875,43.0,43.68000030517578,41.2599983215332,42.84000015258789,29843747
2023-07-21,42.73307418823242,44.560001373291016,45.08000183105469,42.68000030517578,43.02000045776367,25312955
2023-07-24,46.99103546142578,49.0,49.0,44.65999984741211,44.65999984741211,33285221
2023-07-25,43.826332092285156,45.70000076293945,50.45000076293945,45.119998931884766,50.0,29506324
2023-07-26,44.19075393676758,46.08000183105469,46.97999954223633,45.119998931884766,45.81999969482422,16596552
2023-07-27,43.4810905456543,45.34000015258789,46.779998779296875,45.099998474121094,46.29999923706055,14353257
2023-07-28,44.286651611328125,46.18000030517578,47.119998931884766,45.459999084472656,45.97999954223633,17303335
2023-07-31,48.66928482055664,50.75,50.75,47.5,47.5,31833464
2023-08-01,48.429534912109375,50.5,54.0,48.380001068115234,50.650001525878906,42396798
2023-08-02,47.64315414428711,49.68000030517578,51.75,49.619998931884766,50.5,19155413
2023-08-03,47.2020149230957,49.220001220703125,51.0,48.58000183105469,49.939998626708984,18004782
2023-08-04,47.45135498046875,49.47999954223633,49.47999954223633,48.0,49.220001220703125,15290648
2023-08-07,48.04593276977539,50.099998474121094,51.25,49.7400016784668,49.7599983215332,16091549
2023-08-08,47.10611343383789,49.119998931884766,52.0,49.02000045776367,51.099998474121094,23081840
2023-08-09,46.473175048828125,48.459999084472656,49.63999938964844,48.099998474121094,49.5,19877480
2023-08-10,45.111392974853516,47.040000915527344,48.97999954223633,46.5,48.7599983215332,19854184
2023-08-11,46.473175048828125,48.459999084472656,48.52000045776367,45.880001068115234,47.040000915527344,20147171
2023-08-14,46.91431427001953,48.91999816894531,49.84000015258789,48.2400016784668,48.5,23251165
2023-08-15,45.76351547241211,47.720001220703125,48.959999084472656,46.86000061035156,48.91999816894531,13805109
2023-08-16,48.52543258666992,50.599998474121094,51.0,47.31999969482422,47.86000061035156,26853708
2023-08-17,47.47053527832031,49.5,50.54999923706055,48.91999816894531,50.54999923706055,26145771
2023-08-18,45.725154876708984,47.68000030517578,49.84000015258789,47.18000030517578,49.70000076293945,14181534
2023-08-21,46.83759307861328,48.84000015258789,49.29999923706055,46.02000045776367,47.68000030517578,18699950
2023-08-22,46.64579391479492,48.63999938964844,49.47999954223633,47.81999969482422,49.060001373291016,16313053
2023-08-23,45.264835357666016,47.20000076293945,48.7400016784668,47.119998931884766,48.63999938964844,14799417
2023-08-24,45.55253219604492,47.5,48.400001525878906,46.41999816894531,47.220001220703125,20949144
2023-08-25,47.93085479736328,49.97999954223633,50.150001525878906,46.68000030517578,47.5,22168262
2023-08-28,48.621337890625,50.70000076293945,53.5,50.54999923706055,51.70000076293945,23387393
2023-08-29,49.00493621826172,51.099998474121094,52.79999923706055,50.5,51.25,22237826
2023-08-31,49.14878463745117,51.25,52.5,50.599998474121094,51.45000076293945,24112333
2023-09-01,50.77908706665039,52.95000076293945,53.45000076293945,51.70000076293945,51.70000076293945,21958695
2023-09-04,49.436485290527344,51.54999923706055,53.650001525878906,51.400001525878906,53.150001525878906,18767045
2023-09-05,49.19673538208008,51.29999923706055,51.75,50.25,51.70000076293945,13067882
2023-09-06,49.29263687133789,51.400001525878906,52.29999923706055,51.04999923706055,52.099998474121094,18254990
2023-09-07,52.98479080200195,55.25,55.5,51.400001525878906,51.400001525878906,32171893
2023-09-08,51.402435302734375,53.599998474121094,56.099998474121094,53.29999923706055,55.45000076293945,19624747
2023-09-11,51.30653762817383,53.5,55.900001525878906,52.75,54.29999923706055,17699476
2023-09-12,51.11473846435547,53.29999923706055,54.54999923706055,52.349998474121094,53.599998474121094,13313863
2023-09-13,49.58033752441406,51.70000076293945,54.099998474121094,51.20000076293945,53.400001525878906,13033030
2023-09-14,50.15573501586914,52.29999923706055,52.349998474121094,49.84000015258789,51.70000076293945,13812013
2023-09-15,48.14183807373047,50.20000076293945,52.70000076293945,50.20000076293945,52.54999923706055,10933825
2023-09-18,47.144474029541016,49.15999984741211,51.099998474121094,48.439998626708984,50.45000076293945,11023455
2023-09-19,47.374637603759766,49.400001525878906,50.150001525878906,48.619998931884766,49.15999984741211,11940763
2023-09-20,46.53071594238281,48.52000045776367,50.20000076293945,48.0,49.79999923706055,10020983
2023-09-21,48.76518630981445,50.849998474121094,51.04999923706055,48.02000045776367,48.52000045776367,12992367
2023-09-22,50.44343566894531,52.599998474121094,52.95000076293945,50.5,51.150001525878906,14805001
2023-09-25,51.402435302734375,53.599998474121094,54.150001525878906,52.75,52.79999923706055,15878842
2023-09-26,50.395484924316406,52.54999923706055,54.29999923706055,52.04999923706055,53.79999923706055,14003450
2023-09-27,49.436485290527344,51.54999923706055,52.79999923706055,51.54999923706055,52.54999923706055,8755660
2023-09-28,49.532386779785156,51.650001525878906,52.349998474121094,51.29999923706055,51.54999923706055,9883953
2023-09-29,49.62828826904297,51.75,53.0,51.25,52.400001525878906,12762119
2023-10-02,50.539337158203125,52.70000076293945,53.5,52.20000076293945,52.349998474121094,13026028
2023-10-03,50.8270378112793,53.0,53.849998474121094,52.25,52.79999923706055,14693716
2023-10-04,50.395484924316406,52.54999923706055,54.349998474121094,52.20000076293945,53.0,18369739
2023-10-05,50.44343566894531,52.599998474121094,53.20000076293945,51.099998474121094,52.849998474121094,14001625
2023-10-06,49.62828826904297,51.75,52.54999923706055,51.5,52.54999923706055,8752569
2023-10-09,47.62397384643555,49.65999984741211,51.29999923706055,49.65999984741211,50.650001525878906,10269427
2023-10-10,48.429534912109375,50.5,50.79999923706055,49.79999923706055,49.79999923706055,11885769
2023-10-11,49.38853454589844,51.5,52.70000076293945,50.25,50.54999923706055,23273736
2023-10-12,49.62828826904297,51.75,53.150001525878906,50.099998474121094,52.04999923706055,19136189
2023-10-13,51.402435302734375,53.599998474121094,55.0,50.75,51.75,24994121
2023-10-16,50.347537994384766,52.5,56.099998474121094,51.75,55.5,34123758
2023-10-17,53.032737731933594,55.29999923706055,55.29999923706055,51.849998474121094,53.0,28859181
2023-10-18,53.89583969116211,56.20000076293945,57.5,53.95000076293945,54.5,42177529
2023-10-19,50.63523483276367,52.79999923706055,57.099998474121094,52.54999923706055,56.95000076293945,22075973
2023-10-20,48.381587982177734,50.45000076293945,51.79999923706055,49.58000183105469,51.79999923706055,16132317
2023-10-23,49.10083770751953,51.20000076293945,52.5,49.81999969482422,52.0,12682333
2023-10-24,52.07373809814453,54.29999923706055,54.70000076293945,51.150001525878906,51.70000076293945,16834462
2023-10-25,46.99103546142578,49.0,54.75,49.0,54.29999923706055,18536830
2023-10-26,50.059837341308594,52.20000076293945,52.70000076293945,48.0,49.29999923706055,22590725
2023-10-27,48.621337890625,50.70000076293945,52.79999923706055,49.63999938964844,52.20000076293945,15681138
2023-10-30,47.99798583984375,50.04999923706055,51.099998474121094,49.70000076293945,50.599998474121094,12158740
2023-10-31,46.64579391479492,48.63999938964844,51.20000076293945,48.63999938964844,50.5,11695655
2023-11-01,46.03203582763672,48.0,49.599998474121094,47.060001373291016,49.099998474121094,12617671
2023-11-02,47.93085479736328,49.97999954223633,49.97999954223633,48.2599983215332,48.7599983215332,8785738
2023-11-03,48.09388732910156,50.150001525878906,50.79999923706055,48.0,50.45000076293945,8673742
2023-11-06,51.018836975097656,53.20000076293945,53.25,50.79999923706055,50.849998474121094,15401443
2023-11-07,50.8270378112793,53.0,55.099998474121094,52.70000076293945,54.5,28517183
2023-11-08,50.970890045166016,53.150001525878906,54.29999923706055,52.650001525878906,53.45000076293945,15922264
2023-11-09,50.01188659667969,52.150001525878906,53.0,51.29999923706055,52.75,11983340
2023-11-10,49.62828826904297,51.75,53.25,51.650001525878906,52.150001525878906,10276024
2023-11-13,47.489715576171875,49.52000045776367,52.54999923706055,49.52000045776367,52.400001525878906,13137834
2023-11-14,47.62397384643555,49.65999984741211,50.349998474121094,48.52000045776367,49.70000076293945,10560609
2023-11-15,48.52543258666992,50.599998474121094,51.95000076293945,49.119998931884766,50.0,21048347
2023-11-16,48.237735748291016,50.29999923706055,51.0,50.29999923706055,50.75,10550972
2023-11-17,47.892494201660156,49.939998626708984,50.599998474121094,49.79999923706055,50.45000076293945,11320994
2023-11-20,48.04593276977539,50.099998474121094,50.75,49.959999084472656,50.29999923706055,10268969
2023-11-21,48.285682678222656,50.349998474121094,51.25,50.25,50.25,13881282
2023-11-22,47.99798583984375,50.04999923706055,51.04999923706055,50.04999923706055,50.45000076293945,9337392
2023-11-23,47.18283462524414,49.20000076293945,50.599998474121094,49.20000076293945,50.150001525878906,9604157
2023-11-24,47.54725646972656,49.58000183105469,49.84000015258789,48.81999969482422,49.2400016784668,8490361
2023-11-27,47.56643295288086,49.599998474121094,50.349998474121094,49.34000015258789,49.900001525878906,10588475
2023-11-28,46.99103546142578,49.0,49.86000061035156,48.84000015258789,49.619998931884766,10012205
2023-11-29,46.81841278076172,48.81999969482422,49.439998626708984,48.63999938964844,49.099998474121094,8923672
2023-11-30,45.61007308959961,47.560001373291016,49.040000915527344,47.560001373291016,48.81999969482422,7969279
2023-12-01,45.70597457885742,47.65999984741211,48.63999938964844,47.65999984741211,48.5,7100948
2023-12-04,46.97185516357422,48.97999954223633,48.97999954223633,47.779998779296875,47.86000061035156,9731620
2023-12-05,45.916954040527344,47.880001068115234,49.060001373291016,47.7400016784668,48.97999954223633,6897337
2023-12-06,44.42091369628906,46.31999969482422,48.08000183105469,46.220001220703125,47.900001525878906,7715031
2023-12-07,45.456634521484375,47.400001525878906,47.52000045776367,46.15999984741211,46.540000915527344,8068142
2023-12-08,46.473175048828125,48.459999084472656,48.70000076293945,47.34000015258789,47.400001525878906,8286986
2023-12-11,45.111392974853516,47.040000915527344,48.380001068115234,46.81999969482422,48.31999969482422,6094319
2023-12-12,44.61271286010742,46.52000045776367,47.099998474121094,45.97999954223633,47.02000045776367,8275017
2023-12-13,42.77143096923828,44.599998474121094,46.900001525878906,44.599998474121094,46.540000915527344,7493112
2023-12-14,43.51945495605469,45.380001068115234,46.0,44.13999938964844,45.099998474121094,10304448
2023-12-15,44.785335540771484,46.70000076293945,46.70000076293945,45.41999816894531,45.5,11293640
2023-12-18,43.32765197753906,45.18000030517578,46.779998779296875,45.18000030517578,46.68000030517578,7033634
2023-12-19,42.61798858642578,44.439998626708984,45.13999938964844,43.880001068115234,45.13999938964844,8089495
2023-12-20,42.56045150756836,44.380001068115234,45.18000030517578,44.20000076293945,44.439998626708984,5870748
2023-12-21,43.40436935424805,45.2599983215332,45.36000061035156,43.81999969482422,44.36000061035156,8136456
2023-12-22,43.09749221801758,44.939998626708984,45.97999954223633,44.68000030517578,45.29999923706055,8091489
2023-12-25,41.716529846191406,43.5,44.84000015258789,42.97999954223633,44.81999969482422,4773657
2023-12-26,42.10013198852539,43.900001525878906,44.779998779296875,43.099998474121094,43.560001373291016,6425040
2023-12-27,42.790611267089844,44.619998931884766,45.13999938964844,43.81999969482422,44.20000076293945,6883956
2023-12-28,43.6345329284668,45.5,45.880001068115234,44.79999923706055,44.939998626708984,6043311
2023-12-29,43.67289352416992,45.540000915527344,46.119998931884766,45.2599983215332,45.5,5973143
2024-01-02,45.30319595336914,47.2400016784668,47.2400016784668,45.79999923706055,45.79999923706055,8281360
2024-01-03,43.231754302978516,45.08000183105469,47.2599983215332,44.939998626708984,47.2400016784668,7315305
2024-01-04,43.36601257324219,45.220001220703125,45.29999923706055,44.68000030517578,45.099998474121094,6745611
2024-01-05,44.0756721496582,45.959999084472656,46.220001220703125,45.29999923706055,45.29999923706055,10346088
2024-01-08,45.456634521484375,47.400001525878906,47.52000045776367,45.939998626708984,46.13999938964844,12192476
2024-01-09,44.555171966552734,46.459999084472656,47.81999969482422,46.400001525878906,47.41999816894531,8425322
2024-01-10,45.456634521484375,47.400001525878906,47.58000183105469,46.220001220703125,46.459999084472656,8953570
2024-01-11,45.80187225341797,47.7599983215332,48.47999954223633,47.41999816894531,47.86000061035156,9771091
2024-01-12,46.16629409790039,48.13999938964844,48.599998474121094,46.68000030517578,47.7599983215332,11244154
2024-01-15,47.47053527832031,49.5,49.7400016784668,47.939998626708984,48.15999984741211,11913377
2024-01-16,47.33627700805664,49.36000061035156,49.68000030517578,48.81999969482422,49.5,6858379
2024-01-17,48.33363723754883,50.400001525878906,50.900001525878906,49.0,49.18000030517578,9746404
2024-01-18,48.52543258666992,50.599998474121094,52.04999923706055,50.45000076293945,50.75,11334673
2024-01-19,47.489715576171875,49.52000045776367,50.75,49.220001220703125,50.599998474121094,8049296
2024-01-22,47.27873229980469,49.29999923706055,50.0,48.900001525878906,49.5,7820408
2024-01-23,46.741695404052734,48.7400016784668,50.29999923706055,48.560001373291016,49.79999923706055,8635007
2024-01-24,47.56643295288086,49.599998474121094,49.779998779296875,48.2599983215332,48.779998779296875,7946578
2024-01-25,48.52543258666992,50.599998474121094,50.95000076293945,49.779998779296875,49.779998779296875,7191131
2024-01-26,49.14878463745117,51.25,51.45000076293945,50.45000076293945,50.650001525878906,8075293
